campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,9168,8729,1.050292,5,0.054538,3.55,1.936082,17.75,4.0,0,4.4375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,4.4375,0.0,0,0,4.0,0,4.4375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,9618,9375,1.02592,14,0.14556,1.357857,1.976502,19.01,8.0,0,2.37625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.112222,1.0,0,0,9.0,0,2.112222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,25-34,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,3163,3061,1.033322,4,0.126462,1.585,2.004426,6.34,4.0,0,1.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.585,0.0,0,0,4.0,0,1.585,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,1120,1095,1.022831,0,0.0,0.0,2.035714,2.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,491,476,1.031513,0,0.0,0.0,1.873727,0.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,225,221,1.0181,0,0.0,0.0,2.088889,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,52372,51920,1.008706,85,0.1623,1.223765,1.986176,104.02,60.0,0,1.733667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.46507,8.0,0,0,71.0,0,1.46507,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,55517,55073,1.008062,109,0.196336,1.02578,2.013978,111.81,66.0,0,1.694091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.531644,5.0,0,0,73.0,0,1.531644,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,18529,18529,1.0,41,0.221275,0.903415,1.999029,37.04,31.0,0,1.194839,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.058286,2.0,0,0,35.0,0,1.058286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,6540,6278,1.041733,5,0.076453,2.694,2.059633,13.47,5.0,0,2.694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,2.245,1.0,0,0,6.0,0,2.245,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,2761,2716,1.016568,3,0.108656,1.823333,1.981166,5.47,1.0,0,5.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.47,0.0,0,0,1.0,0,5.47,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,1217,1185,1.027004,3,0.246508,0.843333,2.078883,2.53,3.0,0,0.843333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.6325,1.0,0,0,4.0,0,0.6325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,223669,210446,1.062833,733,0.327716,0.839349,2.750686,615.243076,314.0,0,1.959373,126.0,0,4.882882,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17401.0,0,0.035357,95.0,0,0,17401.0,0,0.035357,0,0,0,0.0,0,0,0.0,0,0,4092.0,758.0,384.0,179.0,,,,314.0,18-24,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,278125,262787,1.058367,780,0.280449,0.994095,2.787933,775.393877,347.0,0,2.234564,154.0,0,5.035025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30769.0,0,0.0252,109.0,0,0,30769.0,0,0.0252,0,0,0,0.0,0,0,0.0,0,0,5436.0,844.0,464.0,208.0,,,,347.0,25-34,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,119872,118394,1.012484,322,0.26862,1.058235,2.84263,340.751704,149.0,0,2.286924,64.0,0,5.324245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22590.0,0,0.015084,78.0,0,0,22590.0,0,0.015084,0,0,0,0.0,0,0,0.0,0,0,3325.0,506.0,237.0,130.0,,,,149.0,35-44,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,53404,52587,1.015536,115,0.21534,1.332094,2.868526,153.190766,62.0,0,2.470819,26.0,0,5.891953,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14107.0,0,0.010859,31.0,0,0,14107.0,0,0.010859,0,0,0,0.0,0,0,0.0,0,0,1716.0,276.0,116.0,64.0,,,,62.0,45-54,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,26861,26671,1.007124,58,0.215926,1.302938,2.813387,75.570378,40.0,0,1.889259,14.0,0,5.397884,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9276.0,0,0.008147,35.0,0,0,9276.0,0,0.008147,0,0,0,0.0,0,0,0.0,0,0,1002.0,163.0,76.0,35.0,,,,40.0,55-64,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,13986,13534,1.033397,39,0.27885,1.021544,2.848577,39.840199,22.0,0,1.810918,10.0,0,3.98402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4688.0,0,0.008498,21.0,0,0,4688.0,0,0.008498,0,0,0,0.0,0,0,0.0,0,0,441.0,71.0,26.0,6.0,,,,22.0,65+,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,2.500013,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,18528,17775,1.042363,23,0.124136,1.638261,2.033679,37.68,18.0,0,2.093333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.794286,3.0,0,0,21.0,0,1.794286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,15204,14860,1.023149,15,0.098658,2.083333,2.05538,31.25,13.0,0,2.403846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.403846,0.0,0,0,13.0,0,2.403846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,5114,5051,1.012473,5,0.097771,2.166,2.117716,10.83,4.0,0,2.7075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.805,1.0,0,0,6.0,0,1.805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,2224,2155,1.032019,3,0.134892,1.566667,2.113309,4.7,2.0,0,2.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.35,0.0,0,0,2.0,0,2.35,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,1138,1121,1.015165,1,0.087873,2.49,2.188049,2.49,1.0,0,2.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.49,0.0,0,0,1.0,0,2.49,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,601,585,1.02735,0,0.0,0.0,1.797005,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,606,280,2.164286,3,0.49505,6.303333,31.20462,18.91,1.0,0,18.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.219884,85.0,0,0,86.0,0,0.219884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,602,336,1.791667,7,1.162791,2.464286,28.654485,17.25,4.0,0,4.3125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.200581,81.0,0,0,86.0,0,0.200581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,25-34,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,334,200,1.67,3,0.898204,2.866667,25.748503,8.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.182979,46.0,0,0,47.0,0,0.182979,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,262,171,1.532164,2,0.763359,3.69,28.167939,7.38,1.0,0,7.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.157021,45.0,0,0,47.0,0,0.157021,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,221,145,1.524138,3,1.357466,2.7,36.651584,8.1,3.0,0,2.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.162,47.0,0,0,50.0,0,0.162,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,256,151,1.695364,0,0.0,0.0,45.9375,11.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.226154,51.0,0,0,52.0,0,0.226154,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,18420,17404,1.058377,11,0.059718,2.508182,1.497828,27.59,8.0,0,3.44875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,525.0,0,0.052552,2.0,0,0,525.0,0,0.052552,0,0,0,0.0,0,0,0.0,0,0,138.0,45.0,26.0,19.0,,,,1.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,14550,13869,1.049102,21,0.14433,1.07381,1.549828,22.55,13.0,0,1.734615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,486.0,0,0.046399,0.0,0,0,486.0,0,0.046399,0,0,0,0.0,0,0,0.0,0,0,118.0,34.0,15.0,8.0,,,,0.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,5337,4975,1.072764,5,0.093686,1.626,1.523328,8.13,4.0,0,2.0325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,252.0,0,0.032262,0.0,0,0,252.0,0,0.032262,0,0,0,0.0,0,0,0.0,0,0,56.0,18.0,10.0,7.0,,,,0.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,2267,2141,1.058851,4,0.176445,0.825,1.455668,3.3,3.0,0,1.1,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.022297,2.0,0,0,148.0,0,0.022297,0,0,0,0.0,0,0,0.0,0,0,27.0,3.0,1.0,1.0,,,,0.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,1211,1171,1.034159,0,0.0,0.0,1.395541,1.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,127.0,0,0.013307,1.0,0,0,127.0,0,0.013307,0,0,0,0.0,0,0,0.0,0,0,24.0,7.0,5.0,5.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,633,603,1.049751,2,0.315956,0.575,1.816746,1.15,1.0,0,1.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.019492,0.0,0,0,59.0,0,0.019492,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,1.0,1.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,18027,17210,1.047472,18,0.09985,1.548333,1.546014,27.87,9.0,0,3.096667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.055852,3.0,0,0,499.0,0,0.055852,0,0,0,0.0,0,0,0.0,0,0,391.0,151.0,75.0,63.0,,,,1.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,15084,14541,1.037343,14,0.092814,1.65,1.531424,23.1,10.0,0,2.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,436.0,0,0.052982,0.0,0,0,436.0,0,0.052982,0,0,0,0.0,0,0,0.0,0,0,346.0,123.0,71.0,55.0,,,,1.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,5276,4953,1.065213,1,0.018954,7.73,1.465125,7.73,1.0,0,7.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,259.0,0,0.029846,1.0,0,0,259.0,0,0.029846,0,0,0,0.0,0,0,0.0,0,0,214.0,58.0,31.0,20.0,,,,0.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,2040,1922,1.061394,2,0.098039,1.485,1.455882,2.97,2.0,0,1.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.025603,0.0,0,0,116.0,0,0.025603,0,0,0,0.0,0,0,0.0,0,0,107.0,25.0,10.0,4.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,1130,1112,1.016187,2,0.176991,0.815,1.442478,1.63,1.0,0,1.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.015825,2.0,0,0,103.0,0,0.015825,0,0,0,0.0,0,0,0.0,0,0,102.0,24.0,13.0,10.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,525,503,1.043738,0,0.0,0.0,1.542857,0.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,0.018,0.0,0,0,45.0,0,0.018,0,0,0,0.0,0,0,0.0,0,0,52.0,15.0,9.0,4.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,14400,13940,1.032999,15,0.104167,1.562667,1.627778,23.44,8.0,0,2.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,487.0,0,0.048131,2.0,0,0,487.0,0,0.048131,0,0,0,0.0,0,0,0.0,0,0,170.0,56.0,26.0,10.0,,,,5.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,15815,14699,1.075924,20,0.126462,1.2825,1.621878,25.65,8.0,0,3.20625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,633.0,0,0.040521,2.0,0,0,633.0,0,0.040521,0,0,0,0.0,0,0,0.0,0,0,209.0,86.0,54.0,24.0,,,,4.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,5796,5527,1.04867,1,0.017253,9.46,1.63216,9.46,1.0,0,9.46,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.030418,0.0,0,0,311.0,0,0.030418,0,0,0,0.0,0,0,0.0,0,0,92.0,42.0,28.0,10.0,,,,0.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,2530,2367,1.068864,0,0.0,0.0,1.612648,4.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,0,0.022541,0.0,0,0,181.0,0,0.022541,0,0,0,0.0,0,0,0.0,0,0,44.0,13.0,7.0,3.0,,,,0.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,1291,1262,1.022979,0,0.0,0.0,1.82804,2.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.01873,0.0,0,0,126.0,0,0.01873,0,0,0,0.0,0,0,0.0,0,0,30.0,13.0,4.0,3.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,567,529,1.071834,0,0.0,0.0,1.816578,1.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0206,0.0,0,0,50.0,0,0.0206,0,0,0,0.0,0,0,0.0,0,0,17.0,6.0,2.0,2.0,,,,0.0,65+,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,14095,13724,1.027033,17,0.12061,1.295882,1.562966,22.03,12.0,0,1.835833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.835833,0.0,0,0,12.0,0,1.835833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,18-24,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,16657,15369,1.083805,19,0.114066,1.382105,1.576514,26.26,17.0,0,1.544706,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.313,3.0,0,0,20.0,0,1.313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,25-34,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,5611,5351,1.048589,4,0.071289,2.3125,1.648548,9.25,3.0,0,3.083333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.3125,1.0,0,0,4.0,0,2.3125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,2014,1921,1.048412,3,0.148957,1.08,1.608739,3.24,2.0,0,1.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.08,1.0,0,0,3.0,0,1.08,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,816,789,1.034221,4,0.490196,0.31,1.519608,1.24,4.0,0,0.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.31,0.0,0,0,4.0,0,0.31,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,330,327,1.009174,1,0.30303,0.59,1.787879,0.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,18745,17296,1.083777,27,0.144038,1.147407,1.652707,30.98,20.0,0,1.549,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,570.0,0,0.054351,4.0,0,0,570.0,0,0.054351,0,0,0,0.0,0,0,0.0,0,0,96.0,10.0,5.0,3.0,,,,6.0,18-24,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,23774,22033,1.079018,28,0.117776,1.432143,1.686717,40.1,16.0,0,2.50625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,799.0,0,0.050188,3.0,0,0,799.0,0,0.050188,0,0,0,0.0,0,0,0.0,0,0,132.0,28.0,17.0,12.0,,,,12.0,25-34,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,9927,8927,1.11202,11,0.110809,1.51,1.673214,16.61,8.0,0,2.07625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,499.0,0,0.033287,1.0,0,0,499.0,0,0.033287,0,0,0,0.0,0,0,0.0,0,0,67.0,11.0,6.0,3.0,,,,4.0,35-44,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,4586,4473,1.025263,8,0.174444,1.0375,1.809856,8.3,4.0,0,2.075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,0,0.025697,2.0,0,0,323.0,0,0.025697,0,0,0,0.0,0,0,0.0,0,0,29.0,12.0,4.0,2.0,,,,2.0,45-54,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,2532,2312,1.095156,2,0.078989,1.925,1.520537,3.85,1.0,0,3.85,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,228.0,0,0.016886,0.0,0,0,228.0,0,0.016886,0,0,0,0.0,0,0,0.0,0,0,16.0,2.0,,,,,,0.0,55-64,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,1097,1054,1.040797,3,0.273473,0.596667,1.631723,1.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.014435,1.0,0,0,124.0,0,0.014435,0,0,0,0.0,0,0,0.0,0,0,8.0,5.0,2.0,2.0,,,,0.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,26664,24856,1.072739,26,0.09751,1.433846,1.39814,37.28,11.0,0,3.389091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,75.0,0,0.497067,2.0,0,0,75.0,0,0.497067,0,0,0,0.0,0,0,0.0,0,0,35.0,15.0,7.0,5.0,,,,10.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,36580,34356,1.064734,55,0.150355,0.924545,1.390104,50.85,41.0,0,1.240244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,143.0,0,0.355594,4.0,0,0,143.0,0,0.355594,0,0,0,0.0,0,0,0.0,0,0,47.0,17.0,9.0,4.0,,,,33.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,28002,25419,1.101617,39,0.139276,0.975128,1.358117,38.03,26.0,0,1.462692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,0,0.269716,1.0,0,0,141.0,0,0.269716,0,0,0,0.0,0,0,0.0,0,0,53.0,18.0,11.0,5.0,,,,26.0,35-44,NR
