campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,27806,13429,2.070593,94,0.338057,0.352968,1.193233,33.179023,4.0,0,8.294756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4018.0,0,0.008258,19.0,0,0,4018.0,0,0.008258,0,0,0,0.0,0,0,0.0,0,0,516.0,117.0,65.0,49.0,,,,0.0,65+,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-01,19,19,1.0,0,0.0,0.0,1.578901,0.029999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,183527,86208,2.128886,262,0.142758,0.861535,1.229913,225.722253,127.0,0,1.777341,56.0,0,4.030755,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7146.0,0,0.031587,60.0,0,0,7146.0,0,0.031587,0,0,0,0.0,0,0,0.0,0,0,1529.0,560.0,240.0,127.0,,,,126.0,18-24,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,214686,104417,2.056045,343,0.159768,0.77234,1.233954,264.912645,90.0,0,2.943474,41.0,0,6.461284,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10166.0,0,0.026059,56.0,0,0,10166.0,0,0.026059,0,0,0,0.0,0,0,0.0,0,0,1754.0,671.0,331.0,179.0,,,,89.0,25-34,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,137596,61371,2.242036,303,0.22021,0.557068,1.226719,168.791685,39.0,0,4.327992,17.0,0,9.928923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9364.0,0,0.018026,48.0,0,0,9364.0,0,0.018026,0,0,0,0.0,0,0,0.0,0,0,1388.0,482.0,247.0,134.0,,,,32.0,35-44,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,112865,47839,2.359268,280,0.248084,0.497969,1.235382,139.431392,27.0,0,5.164126,8.0,0,17.428924,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10340.0,0,0.013485,72.0,0,0,10340.0,0,0.013485,0,0,0,0.0,0,0,0.0,0,0,1148.0,374.0,195.0,110.0,,,,18.0,45-54,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,101706,40106,2.53593,316,0.310699,0.401365,1.247038,126.831266,22.0,0,5.765058,7.0,0,18.118752,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11834.0,0,0.010718,100.0,0,0,11834.0,0,0.010718,0,0,0,0.0,0,0,0.0,0,0,1133.0,322.0,187.0,98.0,,,,16.0,55-64,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,61562,24207,2.543149,242,0.3931,0.314053,1.23454,76.000759,22.0,0,3.45458,12.0,0,6.333397,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8520.0,0,0.00892,68.0,0,0,8520.0,0,0.00892,0,0,0,0.0,0,0,0.0,0,0,868.0,193.0,97.0,44.0,,,,17.0,65+,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-01,18,18,1.0,0,0.0,0.0,1.111122,0.02,0.0,0,0.0,1.0,0,0.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,Unknown,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,80862,54112,1.494345,160,0.197868,0.703555,1.392109,112.568743,126.0,0,0.893403,50.0,0,2.251375,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1526.0,0,0.073767,6.0,0,0,1526.0,0,0.073767,0,0,0,0.0,0,0,0.0,0,0,815.0,436.0,233.0,54.0,,,,126.0,18-24,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,84180,57131,1.473456,183,0.217391,0.646711,1.405894,118.348165,130.0,0,0.910371,70.0,0,1.690688,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2051.0,0,0.057703,8.0,0,0,2051.0,0,0.057703,0,0,0,0.0,0,0,0.0,0,0,1047.0,512.0,292.0,88.0,,,,130.0,25-34,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,29655,20656,1.43566,51,0.171978,0.79894,1.373998,40.745925,42.0,0,0.970141,23.0,0,1.771562,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1186.0,0,0.034356,3.0,0,0,1186.0,0,0.034356,0,0,0,0.0,0,0,0.0,0,0,547.0,224.0,137.0,44.0,,,,42.0,35-44,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,12045,8386,1.436322,11,0.091324,1.492578,1.363085,16.418358,5.0,0,3.283672,3.0,0,5.472786,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,663.0,0,0.024764,1.0,0,0,663.0,0,0.024764,0,0,0,0.0,0,0,0.0,0,0,294.0,101.0,54.0,31.0,,,,5.0,45-54,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,5880,4422,1.329715,4,0.068027,2.019798,1.374012,8.079192,3.0,0,2.693064,1.0,0,8.079192,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,458.0,0,0.01764,0.0,0,0,458.0,0,0.01764,0,0,0,0.0,0,0,0.0,0,0,179.0,41.0,19.0,10.0,,,,3.0,55-64,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,2834,2089,1.35663,3,0.105857,1.273206,1.347783,3.819618,2.0,0,1.909809,1.0,0,3.819618,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.015278,1.0,0,0,250.0,0,0.015278,0,0,0,0.0,0,0,0.0,0,0,82.0,23.0,11.0,4.0,,,,2.0,65+,NR
ALC - A menina da casa mágica,120238985043830075,OUTCOME_AWARENESS,2026-02-01,18,18,1.0,0,0.0,0.0,0.5555,0.009999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009999,0.0,0,0,1.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,149791,84961,1.763056,219,0.146204,0.925004,1.352391,202.575946,156.0,0,1.298564,57.0,0,3.553964,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3492.0,0,0.058011,8.0,0,0,3492.0,0,0.058011,0,0,0,0.0,0,0,0.0,0,0,1198.0,575.0,109.0,74.0,,,,154.0,18-24,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,136024,78989,1.722063,166,0.122037,1.104797,1.348264,183.39633,124.0,0,1.479003,39.0,0,4.70247,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3315.0,0,0.055323,11.0,0,0,3315.0,0,0.055323,0,0,0,0.0,0,0,0.0,0,0,1044.0,514.0,103.0,70.0,,,,121.0,25-34,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,49554,31051,1.595891,55,0.11099,1.203067,1.335284,66.168676,35.0,0,1.890534,12.0,0,5.514056,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1657.0,0,0.039933,3.0,0,0,1657.0,0,0.039933,0,0,0,0.0,0,0,0.0,0,0,473.0,202.0,53.0,32.0,,,,34.0,35-44,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,20535,12449,1.64953,24,0.116874,1.164977,1.361551,27.95944,16.0,0,1.747465,6.0,0,4.659907,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,960.0,0,0.029124,3.0,0,0,960.0,0,0.029124,0,0,0,0.0,0,0,0.0,0,0,218.0,73.0,26.0,13.0,,,,16.0,45-54,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,9590,6025,1.591701,8,0.08342,1.612468,1.345124,12.899742,6.0,0,2.149957,1.0,0,12.899742,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,711.0,0,0.018143,6.0,0,0,711.0,0,0.018143,0,0,0,0.0,0,0,0.0,0,0,151.0,32.0,13.0,5.0,,,,6.0,55-64,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,4758,3146,1.512397,4,0.084069,1.649967,1.38711,6.599868,2.0,0,3.299934,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,419.0,0,0.015751,4.0,0,0,419.0,0,0.015751,0,0,0,0.0,0,0,0.0,0,0,101.0,19.0,10.0,8.0,,,,2.0,65+,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-01,35,35,1.0,1,2.857143,0.059999,1.714251,0.059999,1.0,0,0.059999,1.0,0,0.059999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.02,0.0,0,0,3.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,1.0,Unknown,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,103253,67458,1.530626,278,0.269242,0.479732,1.291639,133.365554,216.0,0,0.617433,81.0,0,1.646488,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,246.0,0,0.542136,17.0,0,0,246.0,0,0.542136,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,216.0,18-24,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,89411,58558,1.526879,209,0.233752,0.549312,1.284027,114.806173,159.0,0,0.722051,89.0,0,1.289957,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.656035,4.0,0,0,175.0,0,0.656035,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,159.0,25-34,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,26862,18754,1.432334,50,0.186137,0.670978,1.248935,33.548882,37.0,0,0.906727,16.0,0,2.096805,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.798783,4.0,0,0,42.0,0,0.798783,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,35-44,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,9284,6422,1.445656,16,0.17234,0.746225,1.286041,11.939602,10.0,0,1.19396,3.0,0,3.979867,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.994967,1.0,0,0,12.0,0,0.994967,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,45-54,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,3114,2221,1.402071,6,0.192678,0.656645,1.265212,3.939869,4.0,0,0.984967,1.0,0,3.939869,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.787974,0.0,0,0,5.0,0,0.787974,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,55-64,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,1668,1145,1.456769,7,0.419664,0.329989,1.384846,2.309923,7.0,0,0.329989,2.0,0,1.154962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.28874,0.0,0,0,8.0,0,0.28874,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,65+,NR
ALC - Semana do Cinema Jan 25,120238985527080075,OUTCOME_AWARENESS,2026-02-01,38,38,1.0,0,0.0,0.0,2.105193,0.079997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,68565,38326,1.788994,91,0.132721,0.933956,1.239554,84.99,62.0,0,1.370806,18.0,0,4.721667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2250.0,0,0.037773,14.0,0,0,2250.0,0,0.037773,0,0,0,0.0,0,0,0.0,0,0,439.0,130.0,60.0,41.0,,,,62.0,18-24,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,53660,31984,1.677714,63,0.117406,1.060317,1.244875,66.8,47.0,0,1.421277,21.0,0,3.180952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2206.0,0,0.030281,9.0,0,0,2206.0,0,0.030281,0,0,0,0.0,0,0,0.0,0,0,381.0,123.0,67.0,26.0,,,,47.0,25-34,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,20931,13049,1.604031,23,0.109885,1.123478,1.234533,25.84,12.0,0,2.153333,6.0,0,4.306667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1261.0,0,0.020492,6.0,0,0,1261.0,0,0.020492,0,0,0,0.0,0,0,0.0,0,0,172.0,48.0,29.0,19.0,,,,12.0,35-44,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,9966,6258,1.592522,9,0.090307,1.363333,1.231186,12.27,6.0,0,2.045,3.0,0,4.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,753.0,0,0.016295,1.0,0,0,753.0,0,0.016295,0,0,0,0.0,0,0,0.0,0,0,101.0,41.0,20.0,13.0,,,,6.0,45-54,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,5506,3485,1.579914,2,0.036324,3.555,1.291319,7.11,2.0,0,3.555,1.0,0,7.11,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,558.0,0,0.012742,2.0,0,0,558.0,0,0.012742,0,0,0,0.0,0,0,0.0,0,0,71.0,25.0,11.0,6.0,,,,2.0,55-64,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,2519,1550,1.625161,3,0.119095,0.993333,1.183009,2.98,3.0,0,0.993333,1.0,0,2.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.008922,2.0,0,0,334.0,0,0.008922,0,0,0,0.0,0,0,0.0,0,0,33.0,9.0,3.0,1.0,,,,3.0,65+,NR
ALC - Brasileirisse,120239236381150075,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,2.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,17833,13420,1.328838,22,0.123367,0.933636,1.151797,20.54,12.0,0,1.711667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.28375,3.0,0,0,16.0,0,1.28375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,14908,11784,1.265105,15,0.100617,1.187333,1.194661,17.81,11.0,0,1.619091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,1.113125,5.0,0,0,16.0,0,1.113125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,4681,3763,1.243954,2,0.042726,2.695,1.151463,5.39,2.0,0,2.695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.695,0.0,0,0,2.0,0,2.695,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,2028,1610,1.259627,3,0.147929,0.786667,1.163708,2.36,1.0,0,2.36,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.18,1.0,0,0,2.0,0,1.18,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,1119,909,1.231023,1,0.089366,1.54,1.376229,1.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.54,1.0,0,0,1.0,0,1.54,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Feira de adoção pet,120239353688880075,OUTCOME_AWARENESS,2026-02-01,504,409,1.232274,0,0.0,0.0,1.448413,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,63120,44628,1.414359,90,0.142586,0.929778,1.325729,83.68,68.0,0,1.230588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,1.195429,1.0,0,0,70.0,0,1.195429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,18-24,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,60535,46168,1.31119,88,0.14537,0.946932,1.376559,83.33,71.0,0,1.173662,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.126081,3.0,0,0,74.0,0,1.126081,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,25-34,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,16684,13121,1.271549,23,0.137857,1.003913,1.383961,23.09,17.0,0,1.358235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.282778,0.0,0,0,18.0,0,1.282778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,35-44,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,4549,3723,1.221864,5,0.109914,1.19,1.30798,5.95,5.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.19,0.0,0,0,5.0,0,1.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,45-54,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,1825,1578,1.156527,3,0.164384,0.803333,1.320548,2.41,3.0,0,0.803333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.6025,1.0,0,0,4.0,0,0.6025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,891,741,1.202429,0,0.0,0.0,1.571268,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,19,19,1.0,0,0.0,0.0,0.526316,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,43925,27411,1.602459,48,0.109277,1.064167,1.162891,51.08,32.0,0,1.59625,1.0,0,51.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2135.0,0,0.023925,7.0,0,0,2135.0,0,0.023925,0,0,0,0.0,0,0,0.0,0,0,2781.0,1012.0,490.0,307.0,,,,32.0,18-24,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,53363,34001,1.569454,80,0.149917,0.753,1.128872,60.24,46.0,0,1.309565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3948.0,0,0.015258,6.0,0,0,3948.0,0,0.015258,0,0,0,0.0,0,0,0.0,0,0,5051.0,1854.0,823.0,500.0,,,,46.0,25-34,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,38132,23664,1.611393,62,0.162593,0.698871,1.136316,43.33,26.0,0,1.666538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3848.0,0,0.01126,11.0,0,0,3848.0,0,0.01126,0,0,0,0.0,0,0,0.0,0,0,4869.0,1839.0,891.0,528.0,,,,26.0,35-44,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,32089,19964,1.607343,66,0.205678,0.533939,1.098196,35.24,21.0,0,1.678095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3069.0,0,0.011483,12.0,0,0,3069.0,0,0.011483,0,0,0,0.0,0,0,0.0,0,0,3950.0,1406.0,680.0,399.0,,,,21.0,45-54,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,33208,20151,1.647958,78,0.234883,0.477821,1.12232,37.27,22.0,0,1.694091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3197.0,0,0.011658,21.0,0,0,3197.0,0,0.011658,0,0,0,0.0,0,0,0.0,0,0,4053.0,1529.0,670.0,381.0,,,,22.0,55-64,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,21253,12886,1.649309,61,0.287018,0.367213,1.053969,22.4,13.0,0,1.723077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1984.0,0,0.01129,26.0,0,0,1984.0,0,0.01129,0,0,0,0.0,0,0,0.0,0,0,2540.0,906.0,400.0,240.0,,,,13.0,65+,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,37724,26893,1.402744,8,0.021207,5.715,1.211961,45.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,916.0,0,0.049913,8.0,0,0,916.0,0,0.049913,0,0,0,0.0,0,0,0.0,0,0,236.0,37.0,17.0,11.0,,,,0.0,18-24,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,33778,25240,1.338273,4,0.011842,9.8425,1.165552,39.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,960.0,0,0.04101,4.0,0,0,960.0,0,0.04101,0,0,0,0.0,0,0,0.0,0,0,239.0,38.0,22.0,10.0,,,,0.0,25-34,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,12244,9184,1.333188,3,0.024502,4.836667,1.18507,14.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.032977,1.0,0,0,440.0,0,0.032977,0,0,0,0.0,0,0,0.0,0,0,90.0,17.0,12.0,8.0,,,,0.0,35-44,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,5101,4001,1.274931,2,0.039208,2.755,1.08018,5.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.023151,0.0,0,0,238.0,0,0.023151,0,0,0,0.0,0,0,0.0,0,0,44.0,13.0,7.0,3.0,,,,0.0,45-54,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,2705,2213,1.222323,0,0.0,0.0,1.123845,3.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,0.014408,0.0,0,0,211.0,0,0.014408,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,6.0,2.0,,,,0.0,55-64,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,1242,950,1.307368,1,0.080515,1.3,1.046699,1.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.011927,1.0,0,0,109.0,0,0.011927,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,,1.0,,,,0.0,65+,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
