campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-19,1959,1410,1.389362,64,3.266973,0.338594,11.061766,21.67,63.0,0,0.343968,45.0,0,0.481556,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,572.0,0,0.037885,7.0,0,0,572.0,0,0.037885,0,0,0,0.0,0,0,0.0,0,0,103.0,52.0,36.0,25.0,,,,63.0,35-44,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-19,2573,1830,1.406011,135,5.246794,0.277185,14.543335,37.42,130.0,0,0.287846,97.0,0,0.385773,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,942.0,0,0.039724,7.0,0,0,942.0,0,0.039724,0,0,0,0.0,0,0,0.0,0,0,203.0,85.0,58.0,37.0,,,,130.0,45-54,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-19,3692,2425,1.522474,199,5.390033,0.320201,17.258938,63.72,198.0,0,0.321818,144.0,0,0.4425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1561.0,0,0.04082,13.0,0,0,1561.0,0,0.04082,0,0,0,0.0,0,0,0.0,0,0,300.0,126.0,83.0,62.0,,,,198.0,55-64,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-19,4656,2905,1.602754,317,6.808419,0.30123,20.509021,95.49,319.0,0,0.299342,232.0,0,0.411595,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2278.0,0,0.041918,19.0,0,0,2278.0,0,0.041918,0,0,0,0.0,0,0,0.0,0,0,493.0,166.0,101.0,65.0,,,,319.0,65+,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-19,61797,49308,1.253285,89,0.14402,1.078652,1.553473,96.0,68.0,0,1.411765,8.0,0,12.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1294.0,0,0.074189,8.0,0,0,1294.0,0,0.074189,0,0,0,0.0,0,0,0.0,0,0,573.0,302.0,72.0,52.0,,,,68.0,18-24,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-19,60503,49855,1.213579,64,0.10578,1.481406,1.56703,94.81,52.0,0,1.823269,9.0,0,10.534444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1445.0,0,0.065612,6.0,0,0,1445.0,0,0.065612,0,0,0,0.0,0,0,0.0,0,0,566.0,289.0,85.0,49.0,,,,52.0,25-34,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-19,21826,18943,1.152193,36,0.164941,0.953333,1.572437,34.32,28.0,0,1.225714,3.0,0,11.44,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,829.0,0,0.041399,7.0,0,0,829.0,0,0.041399,0,0,0,0.0,0,0,0.0,0,0,281.0,123.0,41.0,23.0,,,,28.0,35-44,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-19,8419,7448,1.130371,14,0.166291,0.957143,1.591638,13.4,10.0,0,1.34,2.0,0,6.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,466.0,0,0.028755,5.0,0,0,466.0,0,0.028755,0,0,0,0.0,0,0,0.0,0,0,167.0,67.0,31.0,21.0,,,,10.0,45-54,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-19,4145,3744,1.107105,6,0.144753,1.031667,1.493366,6.19,3.0,0,2.063333,1.0,0,6.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,410.0,0,0.015098,2.0,0,0,410.0,0,0.015098,0,0,0,0.0,0,0,0.0,0,0,137.0,49.0,29.0,20.0,,,,3.0,55-64,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-19,1957,1677,1.166965,1,0.051099,3.12,1.594277,3.12,1.0,0,3.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.015369,2.0,0,0,203.0,0,0.015369,0,0,0,0.0,0,0,0.0,0,0,77.0,19.0,15.0,10.0,,,,1.0,65+,NR
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-19,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-19,40175,37833,1.061904,53,0.131923,1.505283,1.985812,79.78,33.0,0,2.417576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2053.0,0,0.03886,20.0,0,0,2053.0,0,0.03886,0,0,0,0.0,0,0,0.0,0,0,154.0,59.0,32.0,28.0,,,,0.0,18-24,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-19,47202,46080,1.024349,62,0.13135,1.518387,1.994407,94.14,36.0,0,2.615,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3187.0,0,0.029539,13.0,0,0,3187.0,0,0.029539,0,0,0,0.0,0,0,0.0,0,0,199.0,82.0,45.0,32.0,,,,0.0,25-34,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-19,17794,17117,1.039551,15,0.084298,2.368667,1.99674,35.53,8.0,0,4.44125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1747.0,0,0.020338,1.0,0,0,1747.0,0,0.020338,0,0,0,0.0,0,0,0.0,0,0,74.0,33.0,18.0,9.0,,,,1.0,35-44,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-19,6582,6582,1.0,7,0.106351,1.761429,1.873291,12.33,2.0,0,6.165,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,881.0,0,0.013995,4.0,0,0,881.0,0,0.013995,0,0,0,0.0,0,0,0.0,0,0,35.0,15.0,7.0,4.0,,,,0.0,45-54,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-19,2906,2833,1.025768,3,0.103235,1.906667,1.968341,5.72,3.0,0,1.906667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,535.0,0,0.010692,4.0,0,0,535.0,0,0.010692,0,0,0,0.0,0,0,0.0,0,0,18.0,10.0,9.0,4.0,,,,0.0,55-64,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-19,1221,1185,1.03038,1,0.0819,2.43,1.990172,2.43,1.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.012211,0.0,0,0,199.0,0,0.012211,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,65+,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-19,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-19,496,476,1.042017,0,0.0,0.0,1.330645,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-19,765,749,1.021362,3,0.392157,0.366667,1.437909,1.1,3.0,0,0.366667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.366667,0.0,0,0,3.0,0,0.366667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,25-34,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-19,518,494,1.048583,0,0.0,0.0,1.486486,0.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-19,421,413,1.01937,2,0.475059,0.355,1.686461,0.71,2.0,0,0.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.355,0.0,0,0,2.0,0,0.355,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-19,328,327,1.003058,1,0.304878,0.5,1.52439,0.5,1.0,0,0.5,1.0,0,0.5,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.5,0.0,0,0,1.0,0,0.5,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-19,179,176,1.017045,0,0.0,0.0,1.452514,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-19,90587,75353,1.202168,98,0.108183,1.511531,1.635224,148.13,76.0,0,1.949079,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2481.0,0,0.059706,8.0,0,0,2481.0,0,0.059706,0,0,0,0.0,0,0,0.0,0,0,2514.0,1041.0,549.0,395.0,,,,76.0,18-24,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-19,88511,71560,1.236878,99,0.111851,1.429192,1.598558,141.49,74.0,0,1.912027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2844.0,0,0.04975,3.0,0,0,2844.0,0,0.04975,0,0,0,0.0,0,0,0.0,0,0,2919.0,1053.0,561.0,404.0,,,,73.0,25-34,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-19,28445,24501,1.160973,29,0.101951,1.548621,1.578836,44.91,17.0,0,2.641765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1451.0,0,0.030951,2.0,0,0,1451.0,0,0.030951,0,0,0,0.0,0,0,0.0,0,0,1501.0,455.0,219.0,156.0,,,,17.0,35-44,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-19,10320,8865,1.164129,10,0.096899,1.691,1.638566,16.91,8.0,0,2.11375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,869.0,0,0.019459,1.0,0,0,869.0,0,0.019459,0,0,0,0.0,0,0,0.0,0,0,875.0,262.0,114.0,72.0,,,,8.0,45-54,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-19,4219,3955,1.066751,6,0.142214,1.096667,1.559611,6.58,1.0,0,6.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,504.0,0,0.013056,1.0,0,0,504.0,0,0.013056,0,0,0,0.0,0,0,0.0,0,0,493.0,162.0,53.0,33.0,,,,1.0,55-64,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-19,2110,1850,1.140541,4,0.189573,0.7975,1.511848,3.19,1.0,0,3.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.015263,1.0,0,0,209.0,0,0.015263,0,0,0,0.0,0,0,0.0,0,0,198.0,55.0,16.0,10.0,,,,1.0,65+,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-19,7248,7097,1.021277,11,0.151766,1.118182,1.69702,12.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,844.0,0,0.014573,32.0,0,0,844.0,0,0.014573,0,0,0,0.0,0,0,0.0,0,0,137.0,38.0,21.0,10.0,,,,0.0,18-24,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-19,7825,7680,1.01888,14,0.178914,0.852143,1.524601,11.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1030.0,0,0.011583,15.0,0,0,1030.0,0,0.011583,0,0,0,0.0,0,0,0.0,0,0,147.0,29.0,20.0,8.0,,,,0.0,25-34,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-19,3020,3020,1.0,7,0.231788,0.678571,1.572848,4.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,456.0,0,0.010417,2.0,0,0,456.0,0,0.010417,0,0,0,0.0,0,0,0.0,0,0,63.0,13.0,6.0,4.0,,,,0.0,35-44,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-19,1226,1226,1.0,0,0.0,0.0,1.80261,2.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,184.0,0,0.012011,3.0,0,0,184.0,0,0.012011,0,0,0,0.0,0,0,0.0,0,0,18.0,5.0,5.0,1.0,,,,0.0,45-54,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-19,667,656,1.016768,0,0.0,0.0,1.55922,1.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.009043,2.0,0,0,115.0,0,0.009043,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,1.0,,,,,0.0,55-64,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-19,319,313,1.019169,0,0.0,0.0,1.630094,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.008814,0.0,0,0,59.0,0,0.008814,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,65+,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-19,2408,2408,1.0,0,0.0,0.0,1.532392,3.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,0.023503,1.0,0,0,157.0,0,0.023503,0,0,0,0.0,0,0,0.0,0,0,71.0,23.0,2.0,,,,,0.0,18-24,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-19,3289,3289,1.0,0,0.0,0.0,1.650958,5.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.029037,0.0,0,0,187.0,0,0.029037,0,0,0,0.0,0,0,0.0,0,0,71.0,28.0,8.0,5.0,,,,0.0,25-34,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-19,1400,1400,1.0,1,0.071429,2.28,1.628571,2.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.03,0.0,0,0,76.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,30.0,11.0,1.0,1.0,,,,0.0,35-44,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-19,550,546,1.007326,0,0.0,0.0,1.636364,0.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.0225,0.0,0,0,40.0,0,0.0225,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,1.0,1.0,,,,0.0,45-54,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-19,254,253,1.003953,0,0.0,0.0,2.125984,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.0225,0.0,0,0,24.0,0,0.0225,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,,,,0.0,55-64,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-19,111,111,1.0,0,0.0,0.0,2.252252,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.022727,0.0,0,0,11.0,0,0.022727,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,,,,,,0.0,65+,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-19,68095,56225,1.211116,27,0.03965,3.904074,1.547984,105.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2267.0,0,0.046498,14.0,0,0,2267.0,0,0.046498,0,0,0,0.0,0,0,0.0,0,0,1452.0,676.0,382.0,160.0,,,,0.0,18-24,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-19,66395,55526,1.195746,20,0.030123,5.0975,1.535507,101.95,2.0,0,50.975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2432.0,0,0.04192,13.0,0,0,2432.0,0,0.04192,0,0,0,0.0,0,0,0.0,0,0,1437.0,644.0,346.0,153.0,,,,0.0,25-34,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-19,25672,21598,1.188629,5,0.019476,7.792,1.517607,38.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1317.0,0,0.029582,4.0,0,0,1317.0,0,0.029582,0,0,0,0.0,0,0,0.0,0,0,772.0,289.0,161.0,71.0,,,,0.0,35-44,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-19,10589,9070,1.167475,3,0.028331,5.11,1.447729,15.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,675.0,0,0.022711,2.0,0,0,675.0,0,0.022711,0,0,0,0.0,0,0,0.0,0,0,365.0,128.0,53.0,31.0,,,,0.0,45-54,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-19,5540,4829,1.147235,1,0.018051,8.39,1.51444,8.39,1.0,0,8.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,483.0,0,0.017371,0.0,0,0,483.0,0,0.017371,0,0,0,0.0,0,0,0.0,0,0,278.0,90.0,47.0,27.0,,,,0.0,55-64,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-19,2526,2226,1.134771,0,0.0,0.0,1.58749,4.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,216.0,0,0.018565,4.0,0,0,216.0,0,0.018565,0,0,0,0.0,0,0,0.0,0,0,115.0,30.0,15.0,10.0,,,,0.0,65+,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-19,78386,64318,1.218726,131,0.167122,0.978092,1.634603,128.13,95.0,0,1.348737,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,1.268614,6.0,0,0,101.0,0,1.268614,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-19,78776,62474,1.260941,134,0.170103,0.960672,1.634127,128.73,105.0,0,1.226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,1.170273,4.0,0,0,110.0,0,1.170273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-19,26452,21770,1.215067,43,0.162559,1.006047,1.635415,43.26,33.0,0,1.310909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.138421,5.0,0,0,38.0,0,1.138421,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-19,9903,8423,1.175709,17,0.171665,0.934706,1.604564,15.89,12.0,0,1.324167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.222308,1.0,0,0,13.0,0,1.222308,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-19,4539,3852,1.178349,6,0.132188,1.163333,1.537784,6.98,6.0,0,1.163333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.8725,2.0,0,0,8.0,0,0.8725,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-19,2188,1870,1.170053,3,0.137112,1.176667,1.613346,3.53,3.0,0,1.176667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.8825,1.0,0,0,4.0,0,0.8825,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-19,10726,7461,1.437609,348,3.244453,0.077787,2.523774,27.07,331.0,0,0.081782,238.0,0,0.11374,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,358.0,0,0.075615,7.0,0,0,358.0,0,0.075615,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,331.0,18-24,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-19,12125,8706,1.392718,428,3.529897,0.077827,2.747216,33.31,421.0,0,0.079121,313.0,0,0.106422,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,457.0,0,0.072888,5.0,0,0,457.0,0,0.072888,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,421.0,25-34,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-19,3501,2657,1.317651,121,3.456155,0.093471,3.230506,11.31,124.0,0,0.09121,83.0,0,0.136265,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,0,0.087674,0.0,0,0,129.0,0,0.087674,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,124.0,35-44,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-19,816,646,1.263158,30,3.676471,0.102,3.75,3.06,31.0,0,0.09871,20.0,0,0.153,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.09,2.0,0,0,34.0,0,0.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,31.0,45-54,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-19,129,97,1.329897,1,0.775194,0.38,2.945736,0.38,1.0,0,0.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.126667,2.0,0,0,3.0,0,0.126667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-19,98,70,1.4,1,1.020408,0.19,1.938776,0.19,1.0,0,0.19,1.0,0,0.19,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.19,0.0,0,0,1.0,0,0.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-19,38542,31594,1.219915,67,0.173836,0.905075,1.573349,60.64,53.0,0,1.144151,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.978065,4.0,0,0,62.0,0,0.978065,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-19,36663,29774,1.231376,67,0.182746,0.863433,1.577885,57.85,40.0,0,1.44625,1.0,0,57.85,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,1.257609,3.0,0,0,45.0,0,1.285556,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-19,12850,11356,1.13156,26,0.202335,0.760385,1.538521,19.77,19.0,0,1.040526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.898636,0.0,0,0,22.0,0,0.898636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-19,4967,4187,1.186291,4,0.080532,1.845,1.485806,7.38,1.0,0,7.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,7.38,0.0,0,0,1.0,0,7.38,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
