campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,1008,1003,1.004985,0,0.0,0.0,1.527778,1.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.073333,0.0,0,0,21.0,0,0.073333,0,0,0,0.0,0,0,0.0,0,0,62.0,18.0,12.0,8.0,,,,0.0,65+,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,Unknown,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,82968,44674,1.857188,92,0.110886,1.622935,1.799609,149.31,59.0,0,2.530678,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2700.0,0,0.0553,17.0,0,0,2700.0,0,0.0553,0,0,0,0.0,0,0,0.0,0,0,475.0,97.0,49.0,31.0,,,,39.0,18-24,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,105108,56443,1.862197,129,0.122731,1.459147,1.790825,188.23,82.0,0,2.295488,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3999.0,0,0.047069,21.0,0,0,3999.0,0,0.047069,0,0,0,0.0,0,0,0.0,0,0,639.0,147.0,83.0,51.0,,,,43.0,25-34,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,43575,23883,1.82452,49,0.11245,1.632245,1.835456,79.98,26.0,0,3.076154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2261.0,0,0.035374,3.0,0,0,2261.0,0,0.035374,0,0,0,0.0,0,0,0.0,0,0,317.0,87.0,46.0,25.0,,,,9.0,35-44,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,20702,11731,1.764726,10,0.048305,3.719,1.796445,37.19,5.0,0,7.438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1527.0,0,0.024355,6.0,0,0,1527.0,0,0.024355,0,0,0,0.0,0,0,0.0,0,0,148.0,47.0,26.0,18.0,,,,2.0,45-54,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,11637,6713,1.733502,13,0.111713,1.603077,1.79084,20.84,4.0,0,5.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1160.0,0,0.017966,3.0,0,0,1160.0,0,0.017966,0,0,0,0.0,0,0,0.0,0,0,95.0,26.0,12.0,9.0,,,,2.0,55-64,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,4913,2941,1.67052,4,0.081417,2.1325,1.73621,8.53,3.0,0,2.843333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,550.0,0,0.015509,4.0,0,0,550.0,0,0.015509,0,0,0,0.0,0,0,0.0,0,0,43.0,21.0,11.0,8.0,,,,1.0,65+,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,4694,4520,1.038496,20,0.426076,0.838,3.570516,16.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2349.0,0,0.007135,36.0,0,0,2349.0,0,0.007135,0,0,0,0.0,0,0,0.0,0,0,787.0,332.0,180.0,44.0,,,,0.0,18-24,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,5050,4569,1.105275,24,0.475248,0.788333,3.746535,18.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2486.0,0,0.007611,35.0,0,0,2486.0,0,0.007611,0,0,0,0.0,0,0,0.0,0,0,899.0,340.0,162.0,28.0,,,,0.0,25-34,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,3190,2902,1.099242,12,0.376176,1.045833,3.934169,12.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1665.0,0,0.007538,16.0,0,0,1665.0,0,0.007538,0,0,0,0.0,0,0,0.0,0,0,630.0,220.0,104.0,27.0,,,,0.0,35-44,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,1929,1796,1.074053,6,0.311042,1.435,4.463453,8.61,1.0,0,8.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1055.0,0,0.008161,14.0,0,0,1055.0,0,0.008161,0,0,0,0.0,0,0,0.0,0,0,378.0,124.0,67.0,12.0,,,,0.0,45-54,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,1020,956,1.066946,0,0.0,0.0,4.72549,4.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,568.0,0,0.008486,6.0,0,0,568.0,0,0.008486,0,0,0,0.0,0,0,0.0,0,0,234.0,89.0,62.0,17.0,,,,0.0,55-64,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,388,367,1.057221,0,0.0,0.0,5.64433,2.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,250.0,0,0.00876,5.0,0,0,250.0,0,0.00876,0,0,0,0.0,0,0,0.0,0,0,91.0,31.0,15.0,6.0,,,,0.0,65+,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,41721,41721,1.0,55,0.131828,1.320364,1.74061,72.62,42.0,0,1.729048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,1.4524,7.0,0,0,50.0,0,1.4524,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,43998,42136,1.04419,65,0.147734,1.216923,1.797809,79.1,53.0,0,1.492453,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,0,1.235938,9.0,0,0,64.0,0,1.235938,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,15653,15349,1.019806,20,0.127771,1.389,1.77474,27.78,15.0,0,1.852,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.543333,2.0,0,0,18.0,0,1.543333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,6587,6451,1.021082,9,0.136633,1.32,1.803552,11.88,5.0,0,2.376,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.485,3.0,0,0,8.0,0,1.485,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,3299,3232,1.02073,6,0.181873,0.958333,1.742952,5.75,5.0,0,1.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.958333,1.0,0,0,6.0,0,0.958333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,1560,1503,1.037924,0,0.0,0.0,1.807692,2.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,35061,28367,1.235978,62,0.176835,0.992742,1.755512,61.55,41.0,0,1.50122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,1.398864,3.0,0,0,44.0,0,1.398864,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,31760,25976,1.222667,42,0.132242,1.318333,1.743388,55.37,28.0,0,1.9775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,1.628529,4.0,0,0,34.0,0,1.628529,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,11095,9683,1.145823,12,0.108157,1.6325,1.76566,19.59,9.0,0,2.176667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.959,0.0,0,0,10.0,0,1.959,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,4468,4008,1.11477,6,0.134288,1.295,1.739033,7.77,3.0,0,2.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.554,2.0,0,0,5.0,0,1.554,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,2188,1989,1.10005,1,0.045704,3.9,1.78245,3.9,1.0,0,3.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.9,0.0,0,0,1.0,0,3.9,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,1078,918,1.174292,4,0.371058,0.4425,1.64193,1.77,3.0,0,0.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.4425,1.0,0,0,4.0,0,0.4425,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,1172,642,1.825545,41,3.498294,0.161951,5.665529,6.64,18.0,0,0.368889,9.0,0,0.737778,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.179459,14.0,0,0,37.0,0,0.179459,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,18-24,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,3637,1980,1.836869,94,2.584548,0.22883,5.914215,21.51,48.0,0,0.448125,23.0,0,0.935217,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.283026,19.0,0,0,76.0,0,0.283026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,21.0,25-34,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,1418,811,1.748459,44,3.102962,0.216136,6.706629,9.51,23.0,0,0.413478,8.0,0,1.18875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.257027,8.0,0,0,37.0,0,0.257027,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,35-44,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,70,58,1.206897,1,1.428571,0.51,7.285714,0.51,1.0,0,0.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.51,0.0,0,0,1.0,0,0.51,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,22,20,1.1,0,0.0,0.0,10.909091,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,13,12,1.083333,0,0.0,0.0,19.230769,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,85673,53617,1.59787,118,0.137733,1.238898,1.706372,146.19,103.0,0,1.41932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,266.0,0,0.549586,9.0,0,0,266.0,0,0.549586,0,0,0,0.0,0,0,0.0,0,0,437.0,137.0,89.0,61.0,,,,103.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,100210,70265,1.426172,130,0.129728,1.279231,1.659515,166.3,97.0,0,1.714433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,0,0.536452,8.0,0,0,310.0,0,0.536452,0,0,0,0.0,0,0,0.0,0,0,524.0,180.0,90.0,66.0,,,,91.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,73437,50113,1.465428,123,0.167491,0.975122,1.633237,119.94,92.0,0,1.303696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,326.0,0,0.367914,5.0,0,0,326.0,0,0.367914,0,0,0,0.0,0,0,0.0,0,0,518.0,154.0,84.0,53.0,,,,89.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,63416,41953,1.511596,83,0.130882,1.222771,1.600385,101.49,62.0,0,1.636935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,295.0,0,0.344034,9.0,0,0,295.0,0,0.344034,0,0,0,0.0,0,0,0.0,0,0,546.0,135.0,67.0,47.0,,,,57.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,57282,36288,1.578538,121,0.211236,0.745455,1.574666,90.2,75.0,0,1.202667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.251253,17.0,0,0,359.0,0,0.251253,0,0,0,0.0,0,0,0.0,0,0,582.0,160.0,74.0,49.0,,,,69.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,33815,22755,1.486047,84,0.24841,0.631429,1.568535,53.04,57.0,0,0.930526,1.0,0,53.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.224746,9.0,0,0,236.0,0,0.224746,0,0,0,0.0,0,0,0.0,0,0,334.0,95.0,48.0,28.0,,,,50.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,19289,19205,1.004374,49,0.254031,0.64551,1.639795,31.63,40.0,0,0.79075,21.0,0,1.50619,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,0.64551,6.0,0,0,49.0,0,0.64551,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,18-24,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,14380,14375,1.000348,30,0.208623,0.800667,1.670376,24.02,22.0,0,1.091818,10.0,0,2.402,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.9608,2.0,0,0,25.0,0,0.9608,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,25-34,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,4596,4596,1.0,12,0.261097,0.675,1.762402,8.1,11.0,0,0.736364,4.0,0,2.025,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.736364,0.0,0,0,11.0,0,0.736364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,35-44,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,1603,1599,1.002502,3,0.187149,0.906667,1.696818,2.72,3.0,0,0.906667,2.0,0,1.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.68,1.0,0,0,4.0,0,0.68,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,45-54,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,672,672,1.0,0,0.0,0.0,1.636905,1.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,368,368,1.0,0,0.0,0.0,1.548913,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,20490,9851,2.079992,228,1.112738,0.309825,3.447535,70.64,205.0,0,0.344585,184.0,0,0.383913,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.2907,14.0,0,0,243.0,0,0.2907,0,0,0,0.0,0,0,0.0,0,0,7.0,5.0,5.0,4.0,,,,205.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,20888,12128,1.722296,195,0.93355,0.385846,3.602068,75.24,173.0,0,0.434913,152.0,0,0.495,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,229.0,0,0.328559,9.0,0,0,229.0,0,0.328559,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,3.0,1.0,,,,173.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,14997,8192,1.830688,167,1.113556,0.317844,3.539375,53.08,137.0,0,0.387445,112.0,0,0.473929,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,206.0,0,0.25767,7.0,0,0,206.0,0,0.25767,0,0,0,0.0,0,0,0.0,0,0,24.0,13.0,9.0,5.0,,,,137.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,18335,9099,2.015057,244,1.330788,0.307213,4.088356,74.96,182.0,0,0.411868,148.0,0,0.506486,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.18787,21.0,0,0,401.0,0,0.186933,0,0,0,0.0,0,0,0.0,0,0,72.0,37.0,21.0,10.0,,,,182.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,33844,14998,2.256568,713,2.106725,0.233955,4.928791,166.81,531.0,0,0.314143,388.0,0,0.429923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1265.0,0,0.131866,49.0,0,0,1265.0,0,0.131866,0,0,0,0.0,0,0,0.0,0,0,236.0,120.0,85.0,41.0,,,,526.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,48807,18547,2.631531,1548,3.171676,0.208592,6.615854,322.9,1098.0,0,0.29408,803.0,0,0.402117,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2960.0,0,0.109088,119.0,0,0,2960.0,0,0.109088,0,0,0,0.0,0,0,0.0,0,0,670.0,322.0,208.0,83.0,,,,1095.0,65+,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,21077,20016,1.053008,25,0.118613,1.488,1.764957,37.2,19.0,0,1.957895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.957895,0.0,0,0,19.0,0,1.957895,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,17766,17512,1.014504,16,0.09006,1.954375,1.760104,31.27,8.0,0,3.90875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,3.90875,0.0,0,0,8.0,0,3.90875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,4643,4643,1.0,6,0.129227,1.415,1.828559,8.49,6.0,0,1.415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.212857,1.0,0,0,7.0,0,1.212857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,1026,1026,1.0,2,0.194932,0.92,1.793372,1.84,1.0,0,1.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.84,0.0,0,0,1.0,0,1.84,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,422,419,1.00716,0,0.0,0.0,1.753555,0.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,214,212,1.009434,2,0.934579,0.225,2.102804,0.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,84985,55187,1.539946,81,0.095311,1.994444,1.900924,161.55,48.0,0,3.365625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8089.0,0,0.019972,45.0,0,0,8089.0,0,0.019972,0,0,0,0.0,0,0,0.0,0,0,5608.0,3388.0,1371.0,314.0,,,,35.0,18-24,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,96812,65698,1.473591,104,0.107425,1.75875,1.889332,182.91,73.0,0,2.505616,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9861.0,0,0.018549,36.0,0,0,9861.0,0,0.018549,0,0,0,0.0,0,0,0.0,0,0,6222.0,3393.0,1313.0,282.0,,,,37.0,25-34,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,35804,25405,1.409329,36,0.100547,1.893333,1.903698,68.16,20.0,0,3.408,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4634.0,0,0.014709,2.0,0,0,4634.0,0,0.014709,0,0,0,0.0,0,0,0.0,0,0,2728.0,1460.0,569.0,135.0,,,,7.0,35-44,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,15943,11284,1.412886,25,0.156809,1.2024,1.885467,30.06,12.0,0,2.505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2611.0,0,0.011513,5.0,0,0,2611.0,0,0.011513,0,0,0,0.0,0,0,0.0,0,0,1431.0,750.0,363.0,101.0,,,,2.0,45-54,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,8832,6563,1.345726,9,0.101902,1.817778,1.852355,16.36,4.0,0,4.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1672.0,0,0.009785,5.0,0,0,1672.0,0,0.009785,0,0,0,0.0,0,0,0.0,0,0,820.0,390.0,210.0,67.0,,,,1.0,55-64,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,4057,3103,1.307444,3,0.073946,2.54,1.878235,7.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,702.0,0,0.010855,2.0,0,0,702.0,0,0.010855,0,0,0,0.0,0,0,0.0,0,0,294.0,125.0,63.0,20.0,,,,0.0,65+,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,34234,33714,1.015424,44,0.128527,1.377955,1.771046,60.63,27.0,0,2.245556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,2.021,3.0,0,0,30.0,0,2.021,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
