campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-08-01,56173,31251,1.797478,96,0.170901,0.901979,1.541488,86.59,62.0,0,1.396613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5032.0,0,0.017208,12.0,0,0,5032.0,0,0.017208,0,0,0,0.0,0,0,0.0,0,0,1963.0,570.0,301.0,185.0,,,,60.0,45-54,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-08-01,27974,16143,1.732887,28,0.100093,1.502857,1.504254,42.08,14.0,0,3.005714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3445.0,0,0.012215,8.0,0,0,3445.0,0,0.012215,0,0,0,0.0,0,0,0.0,0,0,1317.0,359.0,181.0,124.0,,,,12.0,55-64,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-08-01,14613,8350,1.75006,14,0.095805,1.551429,1.486348,21.72,8.0,0,2.715,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2050.0,0,0.010595,10.0,0,0,2050.0,0,0.010595,0,0,0,0.0,0,0,0.0,0,0,720.0,185.0,95.0,53.0,,,,7.0,65+,NK
ALC - Dia dos Pais,120228908042530157,OUTCOME_AWARENESS,2025-08-01,64835,64195,1.00997,61,0.094085,1.632787,1.536207,99.6,26.0,0,3.830769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1590.0,0,0.062642,13.0,0,0,1590.0,0,0.062642,0,0,0,0.0,0,0,0.0,0,0,320.0,43.0,18.0,13.0,,,,0.0,18-24,NK
ALC - Dia dos Pais,120228908042530157,OUTCOME_AWARENESS,2025-08-01,68992,64844,1.063969,58,0.084068,1.850172,1.555398,107.31,27.0,0,3.974444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1845.0,0,0.058163,5.0,0,0,1845.0,0,0.058163,0,0,0,0.0,0,0,0.0,0,0,361.0,49.0,24.0,18.0,,,,0.0,25-34,NK
ALC - Dia dos Pais,120228908042530157,OUTCOME_AWARENESS,2025-08-01,27209,27185,1.000883,25,0.091881,1.7192,1.579624,42.98,8.0,0,5.3725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1241.0,0,0.034633,8.0,0,0,1241.0,0,0.034633,0,0,0,0.0,0,0,0.0,0,0,168.0,33.0,13.0,7.0,,,,0.0,35-44,NK
ALC - Dia dos Pais,120228908042530157,OUTCOME_AWARENESS,2025-08-01,11675,11230,1.039626,7,0.059957,2.655714,1.592291,18.59,5.0,0,3.718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.022533,5.0,0,0,825.0,0,0.022533,0,0,0,0.0,0,0,0.0,0,0,84.0,18.0,4.0,4.0,,,,0.0,45-54,NK
ALC - Dia dos Pais,120228908042530157,OUTCOME_AWARENESS,2025-08-01,6124,6071,1.00873,1,0.016329,9.12,1.489223,9.12,1.0,0,9.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.015861,3.0,0,0,575.0,0,0.015861,0,0,0,0.0,0,0,0.0,0,0,56.0,21.0,11.0,4.0,,,,0.0,55-64,NK
ALC - Dia dos Pais,120228908042530157,OUTCOME_AWARENESS,2025-08-01,2983,2902,1.027912,3,0.10057,1.49,1.498491,4.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,334.0,0,0.013383,1.0,0,0,334.0,0,0.013383,0,0,0,0.0,0,0,0.0,0,0,27.0,11.0,8.0,6.0,,,,0.0,65+,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-08-01,89253,85769,1.040621,194,0.21736,0.774845,1.684201,150.32,128.0,0,1.174375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,139.0,0,1.081439,5.0,0,0,139.0,0,1.081439,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,128.0,18-24,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-08-01,80309,77378,1.037879,161,0.200476,0.86677,1.737663,139.55,119.0,0,1.172689,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,121.0,0,1.153306,1.0,0,0,121.0,0,1.153306,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,119.0,25-34,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-08-01,28145,28145,1.0,53,0.188311,0.973585,1.833363,51.6,37.0,0,1.394595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.323077,2.0,0,0,39.0,0,1.323077,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,37.0,35-44,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-08-01,10499,10273,1.021999,15,0.142871,1.259333,1.799219,18.89,10.0,0,1.889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.574167,2.0,0,0,12.0,0,1.574167,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,45-54,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-08-01,4378,4378,1.0,2,0.045683,4.065,1.857012,8.13,2.0,0,4.065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,4.065,0.0,0,0,2.0,0,4.065,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,NK
ALC - Semana do Cinema,120230070942490157,OUTCOME_AWARENESS,2025-08-01,2162,2162,1.0,4,0.185014,0.9775,1.808511,3.91,4.0,0,0.9775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.782,1.0,0,0,5.0,0,0.782,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-08-01,21004,20618,1.018722,25,0.119025,1.4204,1.69063,35.51,20.0,0,1.7755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.7755,0.0,0,0,20.0,0,1.7755,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,13.0,18-24,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-08-01,28794,27199,1.058642,31,0.107661,1.735484,1.868445,53.8,26.0,0,2.069231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,1.992593,1.0,0,0,27.0,0,1.992593,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,25-34,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-08-01,10636,10571,1.006149,5,0.04701,4.12,1.936818,20.6,4.0,0,5.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.942857,2.0,0,0,7.0,0,2.942857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-08-01,3349,3314,1.010561,10,0.298597,0.625,1.866229,6.25,10.0,0,0.625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.625,0.0,0,0,10.0,0,0.625,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-08-01,1599,1599,1.0,0,0.0,0.0,1.550969,2.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.48,1.0,0,0,1.0,0,2.48,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC Clubinho do livro - Ago,120230083309610157,OUTCOME_AWARENESS,2025-08-01,723,719,1.005563,0,0.0,0.0,1.42462,1.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-08-01,54704,52835,1.035374,50,0.091401,1.7578,1.606647,87.89,37.0,0,2.375405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1337.0,0,0.065737,5.0,0,0,1337.0,0,0.065737,0,0,0,0.0,0,0,0.0,0,0,1005.0,431.0,282.0,213.0,,,,31.0,18-24,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-08-01,46102,45183,1.02034,43,0.093271,1.711163,1.596026,73.58,33.0,0,2.229697,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1220.0,0,0.060311,2.0,0,0,1220.0,0,0.060311,0,0,0,0.0,0,0,0.0,0,0,907.0,392.0,232.0,176.0,,,,22.0,25-34,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-08-01,15308,14877,1.028971,7,0.045728,3.54,1.618761,24.78,3.0,0,8.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.048398,0.0,0,0,512.0,0,0.048398,0,0,0,0.0,0,0,0.0,0,0,395.0,154.0,92.0,63.0,,,,1.0,35-44,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-08-01,5852,5600,1.045,4,0.068353,2.365,1.616541,9.46,3.0,0,3.153333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.036245,0.0,0,0,261.0,0,0.036245,0,0,0,0.0,0,0,0.0,0,0,199.0,85.0,39.0,26.0,,,,2.0,45-54,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-08-01,3037,3037,1.0,2,0.065854,2.355,1.550873,4.71,2.0,0,2.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.025879,2.0,0,0,182.0,0,0.025879,0,0,0,0.0,0,0,0.0,0,0,129.0,42.0,23.0,14.0,,,,0.0,55-64,NK
ALC - Show Lorenzo Thompson,120230237393210157,OUTCOME_AWARENESS,2025-08-01,1511,1511,1.0,3,0.198544,0.793333,1.575116,2.38,2.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.021835,0.0,0,0,109.0,0,0.021835,0,0,0,0.0,0,0,0.0,0,0,83.0,33.0,16.0,9.0,,,,2.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-01,28876,27631,1.045058,22,0.076188,1.726364,1.315279,37.98,11.0,0,3.452727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1092.0,0,0.03478,14.0,0,0,1092.0,0,0.03478,0,0,0,0.0,0,0,0.0,0,0,571.0,203.0,83.0,54.0,,,,4.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-01,20237,19319,1.047518,7,0.03459,3.742857,1.294658,26.2,4.0,0,6.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,741.0,0,0.035358,3.0,0,0,741.0,0,0.035358,0,0,0,0.0,0,0,0.0,0,0,316.0,114.0,33.0,17.0,,,,2.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-01,6756,6437,1.049557,3,0.044405,3.106667,1.379515,9.32,3.0,0,3.106667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,316.0,0,0.029494,1.0,0,0,316.0,0,0.029494,0,0,0,0.0,0,0,0.0,0,0,103.0,25.0,9.0,5.0,,,,0.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-01,2647,2550,1.038039,0,0.0,0.0,1.326029,3.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.020769,1.0,0,0,169.0,0,0.020769,0,0,0,0.0,0,0,0.0,0,0,38.0,17.0,7.0,4.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-01,1329,1301,1.021522,3,0.225734,0.603333,1.361926,1.81,2.0,0,0.905,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,102.0,0,0.017745,0.0,0,0,102.0,0,0.017745,0,0,0,0.0,0,0,0.0,0,0,30.0,5.0,3.0,1.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-09-01,699,669,1.044843,1,0.143062,0.87,1.244635,0.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.018511,0.0,0,0,47.0,0,0.018511,0,0,0,0.0,0,0,0.0,0,0,11.0,6.0,2.0,,,,,0.0,65+,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-09-01,20193,19475,1.036868,24,0.118853,1.168333,1.3886,28.04,18.0,0,1.557778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.045008,0.0,0,0,623.0,0,0.045008,0,0,0,0.0,0,0,0.0,0,0,134.0,22.0,13.0,3.0,,,,14.0,18-24,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-09-01,19709,19314,1.020451,15,0.076107,1.818667,1.384139,27.28,10.0,0,2.728,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,674.0,0,0.040475,5.0,0,0,674.0,0,0.040475,0,0,0,0.0,0,0,0.0,0,0,127.0,16.0,10.0,3.0,,,,7.0,25-34,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-09-01,6710,6417,1.04566,5,0.074516,1.814,1.351714,9.07,4.0,0,2.2675,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.027319,0.0,0,0,332.0,0,0.027319,0,0,0,0.0,0,0,0.0,0,0,62.0,14.0,5.0,2.0,,,,2.0,35-44,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-09-01,2583,2522,1.024187,1,0.038715,3.73,1.444057,3.73,1.0,0,3.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,209.0,0,0.017847,0.0,0,0,209.0,0,0.017847,0,0,0,0.0,0,0,0.0,0,0,24.0,5.0,1.0,,,,,0.0,45-54,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-09-01,1409,1357,1.03832,0,0.0,0.0,1.391057,1.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,0.011073,0.0,0,0,177.0,0,0.011073,0,0,0,0.0,0,0,0.0,0,0,30.0,14.0,9.0,3.0,,,,0.0,55-64,NK
ALC | Moda Feminina — atualizado,120217384334660157,OUTCOME_AWARENESS,2025-09-01,694,679,1.022091,2,0.288184,0.56,1.613833,1.12,1.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.011313,0.0,0,0,99.0,0,0.011313,0,0,0,0.0,0,0,0.0,0,0,25.0,10.0,4.0,1.0,,,,0.0,65+,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-01,32846,31804,1.032763,48,0.146137,1.20125,1.755465,57.66,18.0,0,3.203333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1275.0,0,0.045224,13.0,0,0,1275.0,0,0.045224,0,0,0,0.0,0,0,0.0,0,0,203.0,71.0,23.0,17.0,,,,13.0,18-24,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-01,35212,32961,1.068293,49,0.139157,1.300204,1.809326,63.71,19.0,0,3.353158,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1670.0,0,0.03815,12.0,0,0,1670.0,0,0.03815,0,0,0,0.0,0,0,0.0,0,0,270.0,64.0,21.0,13.0,,,,14.0,25-34,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-01,12946,12261,1.055868,15,0.115866,1.572,1.821412,23.58,6.0,0,3.93,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,870.0,0,0.027103,4.0,0,0,870.0,0,0.027103,0,0,0,0.0,0,0,0.0,0,0,111.0,36.0,20.0,12.0,,,,5.0,35-44,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-01,5515,5319,1.036849,3,0.054397,3.396667,1.847688,10.19,1.0,0,10.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,512.0,0,0.019902,2.0,0,0,512.0,0,0.019902,0,0,0,0.0,0,0,0.0,0,0,77.0,23.0,10.0,8.0,,,,1.0,45-54,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-01,2717,2610,1.040996,1,0.036805,5.04,1.854987,5.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.016206,1.0,0,0,311.0,0,0.016206,0,0,0,0.0,0,0,0.0,0,0,38.0,7.0,3.0,1.0,,,,0.0,55-64,NK
ALC | Inauguração | Nagairô  Sushi | Influencers — Cópia,120217432677410157,OUTCOME_AWARENESS,2025-09-01,1345,1330,1.011278,1,0.074349,2.46,1.828996,2.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.014731,1.0,0,0,167.0,0,0.014731,0,0,0,0.0,0,0,0.0,0,0,22.0,7.0,5.0,3.0,,,,0.0,65+,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-01,66246,60085,1.102538,87,0.131329,1.156897,1.519337,100.65,61.0,0,1.65,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1764.0,0,0.057058,6.0,0,0,1764.0,0,0.057058,0,0,0,0.0,0,0,0.0,0,0,391.0,101.0,61.0,41.0,,,,53.0,18-24,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-01,59360,56202,1.05619,70,0.117925,1.299571,1.532513,90.97,48.0,0,1.895208,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1782.0,0,0.051049,1.0,0,0,1782.0,0,0.051049,0,0,0,0.0,0,0,0.0,0,0,310.0,86.0,45.0,31.0,,,,39.0,25-34,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-01,21066,20171,1.044371,19,0.090193,1.724737,1.555587,32.77,14.0,0,2.340714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,928.0,0,0.035313,3.0,0,0,928.0,0,0.035313,0,0,0,0.0,0,0,0.0,0,0,137.0,44.0,28.0,19.0,,,,12.0,35-44,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-01,8385,8045,1.042262,7,0.083482,1.812857,1.513417,12.69,6.0,0,2.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,560.0,0,0.022661,2.0,0,0,560.0,0,0.022661,0,0,0,0.0,0,0,0.0,0,0,68.0,15.0,11.0,6.0,,,,5.0,45-54,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-01,4235,4124,1.026916,4,0.094451,1.575,1.487603,6.3,2.0,0,3.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,406.0,0,0.015517,1.0,0,0,406.0,0,0.015517,0,0,0,0.0,0,0,0.0,0,0,45.0,13.0,8.0,5.0,,,,1.0,55-64,NK
ALC - NK Gourmet,120225738447470157,OUTCOME_AWARENESS,2025-09-01,2183,2094,1.042502,2,0.091617,1.77,1.621622,3.54,1.0,0,3.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,222.0,0,0.015946,1.0,0,0,222.0,0,0.015946,0,0,0,0.0,0,0,0.0,0,0,26.0,7.0,3.0,3.0,,,,1.0,65+,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-09-01,12520,12147,1.030707,24,0.191693,0.73125,1.401757,17.55,15.0,0,1.17,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,401.0,0,0.043766,2.0,0,0,401.0,0,0.043766,0,0,0,0.0,0,0,0.0,0,0,134.0,28.0,7.0,3.0,,,,12.0,18-24,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-09-01,12920,12719,1.015803,10,0.077399,1.788,1.383901,17.88,6.0,0,2.98,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.040452,0.0,0,0,442.0,0,0.040452,0,0,0,0.0,0,0,0.0,0,0,113.0,20.0,6.0,1.0,,,,3.0,25-34,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-09-01,4293,4096,1.048096,4,0.093175,1.6,1.490799,6.4,2.0,0,3.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,0.030332,2.0,0,0,211.0,0,0.030332,0,0,0,0.0,0,0,0.0,0,0,51.0,6.0,1.0,,,,,1.0,35-44,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-09-01,1721,1709,1.007022,1,0.058106,2.32,1.348053,2.32,1.0,0,2.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.018862,0.0,0,0,123.0,0,0.018862,0,0,0,0.0,0,0,0.0,0,0,16.0,2.0,1.0,,,,,0.0,45-54,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-09-01,938,925,1.014054,0,0.0,0.0,1.471215,1.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.016829,0.0,0,0,82.0,0,0.016829,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,55-64,NK
ALC - Color park,120225961067390157,OUTCOME_AWARENESS,2025-09-01,477,461,1.034707,0,0.0,0.0,1.446541,0.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.014681,1.0,0,0,47.0,0,0.014681,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,,0.0,65+,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-01,82943,76537,1.083698,114,0.137444,1.04,1.429415,118.56,83.0,0,1.428434,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1967.0,0,0.060275,7.0,0,0,1967.0,0,0.060275,0,0,0,0.0,0,0,0.0,0,0,1480.0,592.0,374.0,263.0,,,,62.0,18-24,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-01,68596,64131,1.069623,79,0.115167,1.255949,1.44644,99.22,55.0,0,1.804,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1807.0,0,0.054909,2.0,0,0,1807.0,0,0.054909,0,0,0,0.0,0,0,0.0,0,0,1496.0,565.0,329.0,227.0,,,,38.0,25-34,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-01,24542,24025,1.021519,16,0.065194,2.22125,1.44813,35.54,11.0,0,3.230909,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,973.0,0,0.036526,3.0,0,0,973.0,0,0.036526,0,0,0,0.0,0,0,0.0,0,0,816.0,282.0,154.0,99.0,,,,7.0,35-44,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-01,9847,9168,1.074062,8,0.081243,1.755,1.425815,14.04,6.0,0,2.34,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,570.0,0,0.024632,1.0,0,0,570.0,0,0.024632,0,0,0,0.0,0,0,0.0,0,0,449.0,159.0,85.0,60.0,,,,5.0,45-54,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-01,5053,4952,1.020396,5,0.098951,1.468,1.452602,7.34,4.0,0,1.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,454.0,0,0.016167,2.0,0,0,454.0,0,0.016167,0,0,0,0.0,0,0,0.0,0,0,350.0,112.0,61.0,45.0,,,,4.0,55-64,NK
ALC - Copo Stitch,120227298895210157,OUTCOME_AWARENESS,2025-09-01,2601,2521,1.031733,2,0.076894,1.85,1.42253,3.7,1.0,0,3.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.01729,3.0,0,0,214.0,0,0.01729,0,0,0,0.0,0,0,0.0,0,0,139.0,46.0,27.0,16.0,,,,1.0,65+,NK
