campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,4223,4039,1.045556,0,0.0,0.0,1.617334,6.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.033645,0.0,0,0,203.0,0,0.033645,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,35-44,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,1620,1610,1.006211,0,0.0,0.0,1.580247,2.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.023486,0.0,0,0,109.0,0,0.023486,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,45-54,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,801,783,1.022989,1,0.124844,1.2,1.498127,1.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.015789,0.0,0,0,76.0,0,0.015789,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,55-64,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,403,395,1.020253,1,0.248139,0.57,1.414392,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.011875,0.0,0,0,48.0,0,0.011875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,56168,48868,1.149382,25,0.044509,3.5,1.557827,87.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,764.0,0,0.114529,17.0,0,0,764.0,0,0.114529,0,0,0,0.0,0,0,0.0,0,0,966.0,359.0,182.0,144.0,,,,0.0,18-24,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,53615,47434,1.130307,20,0.037303,4.157,1.550685,83.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,863.0,0,0.096338,6.0,0,0,863.0,0,0.096338,0,0,0,0.0,0,0,0.0,0,0,1019.0,381.0,202.0,141.0,,,,0.0,25-34,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,19249,16095,1.195961,5,0.025975,5.918,1.537223,29.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.073424,7.0,0,0,403.0,0,0.073424,0,0,0,0.0,0,0,0.0,0,0,558.0,187.0,94.0,74.0,,,,0.0,35-44,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,7192,6421,1.120075,2,0.027809,5.795,1.611513,11.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,236.0,0,0.04911,5.0,0,0,236.0,0,0.04911,0,0,0,0.0,0,0,0.0,0,0,311.0,108.0,60.0,43.0,,,,0.0,45-54,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,3368,3148,1.069886,2,0.059382,2.65,1.573634,5.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,0.036301,1.0,0,0,146.0,0,0.036301,0,0,0,0.0,0,0,0.0,0,0,188.0,61.0,35.0,21.0,,,,0.0,55-64,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,1510,1390,1.086331,1,0.066225,2.33,1.543046,2.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.035846,0.0,0,0,65.0,0,0.035846,0,0,0,0.0,0,0,0.0,0,0,78.0,25.0,15.0,14.0,,,,0.0,65+,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,26700,25841,1.033242,39,0.146067,1.116923,1.631461,43.56,34.0,0,1.281176,13.0,0,3.350769,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.218894,0.0,0,0,199.0,0,0.218894,0,0,0,0.0,0,0,0.0,0,0,91.0,41.0,5.0,2.0,,,,34.0,18-24,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,24057,23868,1.007919,29,0.120547,1.332414,1.606185,38.64,25.0,0,1.5456,9.0,0,4.293333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.198154,0.0,0,0,195.0,0,0.198154,0,0,0,0.0,0,0,0.0,0,0,83.0,44.0,12.0,4.0,,,,25.0,25-34,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,7609,7375,1.031729,8,0.105139,1.51,1.587594,12.08,7.0,0,1.725714,2.0,0,6.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.138851,1.0,0,0,87.0,0,0.138851,0,0,0,0.0,0,0,0.0,0,0,32.0,14.0,4.0,2.0,,,,7.0,35-44,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,2506,2468,1.015397,5,0.199521,0.766,1.528332,3.83,4.0,0,0.9575,1.0,0,3.83,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.08907,0.0,0,0,43.0,0,0.08907,0,0,0,0.0,0,0,0.0,0,0,14.0,8.0,,,,,,4.0,45-54,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,842,822,1.024331,0,0.0,0.0,1.698337,1.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.059583,0.0,0,0,24.0,0,0.059583,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,,,,,,0.0,55-64,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,335,335,1.0,0,0.0,0.0,1.313433,0.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.44,0.0,0,0,1.0,0,0.44,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,,0.0,65+,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,8095,7945,1.01888,9,0.11118,1.587778,1.765287,14.29,6.0,0,2.381667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.054542,1.0,0,0,262.0,0,0.054542,0,0,0,0.0,0,0,0.0,0,0,56.0,5.0,2.0,,,,,1.0,18-24,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,9458,9238,1.023815,13,0.13745,1.315385,1.807993,17.1,9.0,0,1.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,0,0.051818,0.0,0,0,330.0,0,0.051818,0,0,0,0.0,0,0,0.0,0,0,59.0,7.0,4.0,4.0,,,,3.0,25-34,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,3369,3303,1.019982,8,0.237459,0.74,1.757198,5.92,2.0,0,2.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.03422,0.0,0,0,173.0,0,0.03422,0,0,0,0.0,0,0,0.0,0,0,18.0,5.0,2.0,,,,,1.0,35-44,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,1223,1223,1.0,2,0.163532,1.005,1.6435,2.01,1.0,0,2.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.020938,1.0,0,0,96.0,0,0.020938,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,1.0,1.0,,,,0.0,45-54,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,524,515,1.017476,0,0.0,0.0,1.698473,0.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.02119,0.0,0,0,42.0,0,0.02119,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,55-64,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,212,211,1.004739,0,0.0,0.0,1.509434,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.015238,0.0,0,0,21.0,0,0.015238,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,721,720,1.001389,4,0.554785,0.67,3.71706,2.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.007768,5.0,0,0,345.0,0,0.007768,0,0,0,0.0,0,0,0.0,0,0,114.0,41.0,19.0,3.0,,,,0.0,18-24,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,1126,1108,1.016245,8,0.71048,0.52375,3.721137,4.19,1.0,0,4.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,536.0,0,0.007817,10.0,0,0,536.0,0,0.007817,0,0,0,0.0,0,0,0.0,0,0,189.0,65.0,43.0,11.0,,,,1.0,25-34,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,741,736,1.006793,4,0.539811,0.8175,4.412955,3.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.00879,5.0,0,0,372.0,0,0.00879,0,0,0,0.0,0,0,0.0,0,0,129.0,50.0,30.0,7.0,,,,0.0,35-44,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,386,371,1.040431,1,0.259067,2.17,5.621762,2.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.010905,4.0,0,0,199.0,0,0.010905,0,0,0,0.0,0,0,0.0,0,0,66.0,24.0,13.0,4.0,,,,0.0,45-54,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,203,197,1.030457,0,0.0,0.0,5.566502,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.009262,0.0,0,0,122.0,0,0.009262,0,0,0,0.0,0,0,0.0,0,0,46.0,16.0,11.0,1.0,,,,0.0,55-64,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,66,63,1.047619,0,0.0,0.0,5.30303,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.00814,0.0,0,0,43.0,0,0.00814,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,2.0,1.0,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,81723,51187,1.596558,89,0.108904,1.536731,1.673569,136.769054,54.0,0,2.53276,1.0,0,136.769054,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2340.0,0,0.058448,9.0,0,0,2340.0,0,0.058448,0,0,0,0.0,0,0,0.0,0,0,834.0,421.0,149.0,89.0,,,,5.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,61670,40648,1.517172,54,0.087563,1.889384,1.654398,102.026754,39.0,0,2.616071,1.0,0,102.026754,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2061.0,0,0.049504,8.0,0,0,2061.0,0,0.049504,0,0,0,0.0,0,0,0.0,0,0,652.0,295.0,92.0,62.0,,,,3.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,21428,14088,1.521011,16,0.074669,2.259525,1.687157,36.152393,10.0,0,3.615239,2.0,0,18.076197,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.034795,3.0,0,0,1039.0,0,0.034795,0,0,0,0.0,0,0,0.0,0,0,296.0,116.0,45.0,34.0,,,,2.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,8826,6454,1.367524,7,0.079311,2.157286,1.710968,15.101,4.0,0,3.77525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,581.0,0,0.025991,2.0,0,0,581.0,0,0.025991,0,0,0,0.0,0,0,0.0,0,0,155.0,50.0,19.0,9.0,,,,0.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,4826,3454,1.397221,5,0.103605,1.564104,1.620497,7.820518,1.0,0,7.820518,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.016569,2.0,0,0,472.0,0,0.016569,0,0,0,0.0,0,0,0.0,0,0,114.0,35.0,12.0,3.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,2425,1668,1.453837,2,0.082474,2.12014,1.748569,4.240281,1.0,0,4.240281,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.018199,4.0,0,0,233.0,0,0.018199,0,0,0,0.0,0,0,0.0,0,0,60.0,24.0,9.0,5.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,81401,53029,1.535028,80,0.098279,1.689556,1.660477,135.164485,49.0,0,2.758459,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.163836,16.0,0,0,825.0,0,0.163836,0,0,0,0.0,0,0,0.0,0,0,838.0,303.0,168.0,106.0,,,,2.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,62076,42461,1.461953,46,0.074103,2.285945,1.693948,105.153489,33.0,0,3.186469,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.14484,3.0,0,0,726.0,0,0.14484,0,0,0,0.0,0,0,0.0,0,0,761.0,255.0,139.0,98.0,,,,2.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,20909,14999,1.394026,23,0.11,1.460483,1.606539,33.591115,12.0,0,2.79926,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.090542,3.0,0,0,371.0,0,0.090542,0,0,0,0.0,0,0,0.0,0,0,429.0,106.0,54.0,29.0,,,,0.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,8723,6410,1.360842,6,0.068784,2.540084,1.747163,15.240506,2.0,0,7.620253,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,223.0,0,0.068343,2.0,0,0,223.0,0,0.068343,0,0,0,0.0,0,0,0.0,0,0,258.0,80.0,42.0,28.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,4672,3363,1.389236,2,0.042808,3.91013,1.673857,7.82026,2.0,0,3.91013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,178.0,0,0.043934,1.0,0,0,178.0,0,0.043934,0,0,0,0.0,0,0,0.0,0,0,215.0,58.0,31.0,16.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,2477,1749,1.416238,3,0.121114,1.463382,1.772364,4.390146,3.0,0,1.463382,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.048779,0.0,0,0,90.0,0,0.048779,0,0,0,0.0,0,0,0.0,0,0,117.0,35.0,17.0,8.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,64068,35147,1.822858,68,0.106137,1.591282,1.688943,108.207177,34.0,0,3.182564,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3014.0,0,0.035902,10.0,0,0,3014.0,0,0.035902,0,0,0,0.0,0,0,0.0,0,0,920.0,343.0,192.0,103.0,,,,21.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,65699,39094,1.680539,60,0.091326,1.848456,1.688113,110.907356,30.0,0,3.696912,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3966.0,0,0.027965,14.0,0,0,3966.0,0,0.027965,0,0,0,0.0,0,0,0.0,0,0,979.0,325.0,197.0,81.0,,,,23.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,25144,14946,1.682323,24,0.09545,1.797619,1.715831,43.142861,8.0,0,5.392858,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2279.0,0,0.018931,11.0,0,0,2279.0,0,0.018931,0,0,0,0.0,0,0,0.0,0,0,460.0,167.0,98.0,52.0,,,,5.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,12111,7560,1.601984,10,0.08257,2.068137,1.707652,20.681372,3.0,0,6.893791,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1492.0,0,0.013862,2.0,0,0,1492.0,0,0.013862,0,0,0,0.0,0,0,0.0,0,0,270.0,96.0,53.0,27.0,,,,1.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,7384,4769,1.548333,7,0.0948,1.864409,1.767452,13.050866,2.0,0,6.525433,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1113.0,0,0.011726,1.0,0,0,1113.0,0,0.011726,0,0,0,0.0,0,0,0.0,0,0,202.0,67.0,39.0,28.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,3367,2222,1.515302,0,0.0,0.0,1.651431,5.560369,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,508.0,0,0.010946,2.0,0,0,508.0,0,0.010946,0,0,0,0.0,0,0,0.0,0,0,96.0,42.0,19.0,9.0,,,,0.0,65+,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,57231,32534,1.759114,79,0.138037,1.326466,1.831014,104.790784,53.0,0,1.977185,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,1.871264,3.0,0,0,56.0,0,1.871264,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,34.0,18-24,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,64065,38754,1.65312,68,0.106142,1.736796,1.843474,118.102154,38.0,0,3.107951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,2.88054,2.0,0,0,41.0,0,2.88054,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,25.0,25-34,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,22079,14296,1.544418,23,0.104171,1.817578,1.893397,41.804302,12.0,0,3.483692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.986022,2.0,0,0,14.0,0,2.986022,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,35-44,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,8212,5513,1.48957,6,0.073064,2.693611,1.968054,16.161663,2.0,0,8.080832,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,5.387221,1.0,0,0,3.0,0,5.387221,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,3721,2572,1.446734,4,0.107498,1.880193,2.02117,7.520774,2.0,0,3.760387,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.760387,0.0,0,0,2.0,0,3.760387,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,1685,1154,1.460139,2,0.118694,1.570162,1.863693,3.140323,1.0,0,3.140323,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.570162,1.0,0,0,2.0,0,1.570162,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,65+,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,22721,22692,1.001278,25,0.11003,1.392978,1.532699,34.824453,23.0,0,1.514107,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.073781,0.0,0,0,472.0,0,0.073781,0,0,0,0.0,0,0,0.0,0,0,138.0,39.0,24.0,15.0,,,,23.0,18-24,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,19054,18448,1.032849,14,0.073475,2.061692,1.514836,28.863691,14.0,0,2.061692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,417.0,0,0.069217,1.0,0,0,417.0,0,0.069217,0,0,0,0.0,0,0,0.0,0,0,107.0,27.0,14.0,8.0,,,,13.0,25-34,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,5887,5887,1.0,2,0.033973,4.605589,1.564664,9.211178,2.0,0,4.605589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,196.0,0,0.046996,0.0,0,0,196.0,0,0.046996,0,0,0,0.0,0,0,0.0,0,0,38.0,8.0,5.0,4.0,,,,2.0,35-44,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,2240,2229,1.004935,1,0.044643,3.480445,1.55377,3.480445,1.0,0,3.480445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.038672,0.0,0,0,90.0,0,0.038672,0,0,0,0.0,0,0,0.0,0,0,13.0,5.0,3.0,2.0,,,,1.0,45-54,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,908,908,1.0,1,0.110132,1.190152,1.31074,1.190152,1.0,0,1.190152,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,62.0,0,0.019196,1.0,0,0,62.0,0,0.019196,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,2.0,,,,,1.0,55-64,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,449,449,1.0,0,0.0,0.0,1.403297,0.630081,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.045006,0.0,0,0,14.0,0,0.045006,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,65+,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,8721,6881,1.267403,76,0.87146,0.499868,4.356152,37.99,76.0,0,0.499868,50.0,0,0.7598,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,0.079146,2.0,0,0,480.0,0,0.079146,0,0,0,0.0,0,0,0.0,0,0,304.0,169.0,115.0,88.0,,,,76.0,18-24,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,5765,4591,1.255718,47,0.815265,0.527447,4.300087,24.79,45.0,0,0.550889,25.0,0,0.9916,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,0,0.07535,1.0,0,0,329.0,0,0.07535,0,0,0,0.0,0,0,0.0,0,0,203.0,108.0,71.0,54.0,,,,45.0,25-34,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,1791,1485,1.206061,7,0.390843,1.544286,6.035734,10.81,7.0,0,1.544286,2.0,0,5.405,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.088607,1.0,0,0,122.0,0,0.088607,0,0,0,0.0,0,0,0.0,0,0,80.0,44.0,27.0,19.0,,,,7.0,35-44,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,746,645,1.156589,8,1.072386,0.83375,8.941019,6.67,8.0,0,0.83375,3.0,0,2.223333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.070211,1.0,0,0,95.0,0,0.070211,0,0,0,0.0,0,0,0.0,0,0,51.0,22.0,18.0,14.0,,,,8.0,45-54,NR
