campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-25,1221,1185,1.03038,1,0.0819,2.43,1.990172,2.43,1.0,0,2.43,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.012211,0.0,0,0,199.0,0,0.012211,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,65+,NR
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-25,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-25,44061,42651,1.033059,54,0.122557,1.299074,1.592111,70.15,43.0,0,1.631395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1139.0,0,0.061589,3.0,0,0,1139.0,0,0.061589,0,0,0,0.0,0,0,0.0,0,0,794.0,384.0,149.0,104.0,,,,43.0,18-24,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-25,42167,40684,1.036452,44,0.104347,1.538864,1.605758,67.71,34.0,0,1.991471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1295.0,0,0.052286,0.0,0,0,1295.0,0,0.052286,0,0,0,0.0,0,0,0.0,0,0,898.0,373.0,140.0,92.0,,,,34.0,25-34,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-25,13792,13613,1.013149,13,0.094258,1.650769,1.555974,21.46,10.0,0,2.146,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,727.0,0,0.029519,1.0,0,0,727.0,0,0.029519,0,0,0,0.0,0,0,0.0,0,0,496.0,170.0,60.0,38.0,,,,10.0,35-44,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-25,5373,5241,1.025186,4,0.074446,2.1875,1.628513,8.75,4.0,0,2.1875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,428.0,0,0.020444,0.0,0,0,428.0,0,0.020444,0,0,0,0.0,0,0,0.0,0,0,292.0,105.0,30.0,18.0,,,,4.0,45-54,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-25,2338,2338,1.0,3,0.128315,1.273333,1.633875,3.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,285.0,0,0.013404,1.0,0,0,285.0,0,0.013404,0,0,0,0.0,0,0,0.0,0,0,190.0,77.0,18.0,7.0,,,,0.0,55-64,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-25,1113,1078,1.032468,2,0.179695,0.83,1.491465,1.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,132.0,0,0.012576,0.0,0,0,132.0,0,0.012576,0,0,0,0.0,0,0,0.0,0,0,85.0,28.0,7.0,5.0,,,,0.0,65+,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-25,35722,34010,1.050338,16,0.04479,3.4825,1.559823,55.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1192.0,0,0.046745,3.0,0,0,1192.0,0,0.046745,0,0,0,0.0,0,0,0.0,0,0,746.0,356.0,199.0,75.0,,,,0.0,18-24,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-25,34833,34522,1.009009,11,0.031579,4.843636,1.529584,53.28,2.0,0,26.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1275.0,0,0.041788,9.0,0,0,1275.0,0,0.041788,0,0,0,0.0,0,0,0.0,0,0,746.0,349.0,188.0,86.0,,,,0.0,25-34,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-25,13205,12930,1.021268,2,0.015146,9.92,1.502461,19.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,651.0,0,0.030476,2.0,0,0,651.0,0,0.030476,0,0,0,0.0,0,0,0.0,0,0,363.0,141.0,78.0,39.0,,,,0.0,35-44,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-25,5325,5315,1.001881,2,0.037559,3.87,1.453521,7.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,340.0,0,0.022765,1.0,0,0,340.0,0,0.022765,0,0,0,0.0,0,0,0.0,0,0,184.0,63.0,24.0,14.0,,,,0.0,45-54,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-25,2773,2773,1.0,1,0.036062,4.44,1.601154,4.44,1.0,0,4.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.018122,0.0,0,0,245.0,0,0.018122,0,0,0,0.0,0,0,0.0,0,0,143.0,42.0,16.0,11.0,,,,0.0,55-64,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-25,1247,1247,1.0,0,0.0,0.0,1.772253,2.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,95.0,0,0.023263,1.0,0,0,95.0,0,0.023263,0,0,0,0.0,0,0,0.0,0,0,46.0,12.0,6.0,4.0,,,,0.0,65+,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-25,41282,40430,1.021073,70,0.169565,0.972143,1.648418,68.05,52.0,0,1.308654,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,1.19386,5.0,0,0,57.0,0,1.19386,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-25,41428,40622,1.019841,75,0.181037,0.901467,1.631988,67.61,58.0,0,1.16569,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,1.145932,1.0,0,0,59.0,0,1.145932,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-25,13693,13396,1.022171,24,0.175272,0.9225,1.616885,22.14,18.0,0,1.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.107,2.0,0,0,20.0,0,1.107,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-25,4992,4723,1.056955,10,0.200321,0.8,1.602564,8.0,6.0,0,1.333333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.142857,1.0,0,0,7.0,0,1.142857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-25,2183,2174,1.00414,4,0.183234,0.8325,1.525424,3.33,4.0,0,0.8325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.8325,0.0,0,0,4.0,0,0.8325,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-25,1008,1008,1.0,2,0.198413,0.81,1.607143,1.62,2.0,0,0.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.54,1.0,0,0,3.0,0,0.54,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-25,20666,20134,1.026423,34,0.164521,0.967941,1.592471,32.91,28.0,0,1.175357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,1.061613,1.0,0,0,31.0,0,1.061613,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-25,19603,18519,1.058534,33,0.168342,0.936667,1.576799,30.91,22.0,0,1.405,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.103929,3.0,0,0,27.0,0,1.144815,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-25,6959,6628,1.04994,10,0.143699,1.038,1.491594,10.38,7.0,0,1.482857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.038,0.0,0,0,10.0,0,1.038,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-25,2829,2688,1.052455,3,0.106045,1.493333,1.583598,4.48,1.0,0,4.48,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,4.48,0.0,0,0,1.0,0,4.48,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-25,1171,1141,1.026293,0,0.0,0.0,1.554227,1.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.82,1.0,0,0,1.0,0,1.82,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-25,511,492,1.038618,0,0.0,0.0,1.428571,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-25,30771,30509,1.008588,51,0.16574,0.91451,1.515713,46.64,37.0,0,1.260541,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,1.195897,2.0,0,0,39.0,0,1.195897,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-25,32389,31674,1.022574,30,0.092624,1.673667,1.550218,50.21,23.0,0,2.183043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,2.183043,0.0,0,0,23.0,0,2.183043,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-25,10949,10582,1.034682,15,0.136999,1.147333,1.571833,17.21,12.0,0,1.434167,1.0,0,17.21,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.323846,1.0,0,0,13.0,0,1.323846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-25,3887,3784,1.02722,3,0.07718,2.156667,1.664523,6.47,1.0,0,6.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.47,0.0,0,0,1.0,0,6.47,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-25,1453,1412,1.029037,0,0.0,0.0,1.720578,2.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.5,1.0,0,0,1.0,0,2.5,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-25,602,580,1.037931,0,0.0,0.0,1.196013,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-25,37652,37652,1.0,18,0.047806,3.241111,1.549453,58.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.308677,7.0,0,0,189.0,0,0.308677,0,0,0,0.0,0,0,0.0,0,0,733.0,247.0,145.0,118.0,,,,0.0,18-24,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-25,36292,35187,1.031404,19,0.052353,2.973684,1.556817,56.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,214.0,0,0.264019,3.0,0,0,214.0,0,0.264019,0,0,0,0.0,0,0,0.0,0,0,783.0,273.0,175.0,124.0,,,,0.0,25-34,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-25,12969,12132,1.068991,4,0.030843,4.99,1.539055,19.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,0,0.193786,4.0,0,0,103.0,0,0.193786,0,0,0,0.0,0,0,0.0,0,0,443.0,138.0,81.0,64.0,,,,0.0,35-44,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-25,4819,4695,1.026411,1,0.020751,7.62,1.581241,7.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.110435,0.0,0,0,69.0,0,0.110435,0,0,0,0.0,0,0,0.0,0,0,261.0,91.0,55.0,38.0,,,,0.0,45-54,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-25,2230,2230,1.0,1,0.044843,3.38,1.515695,3.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.078605,0.0,0,0,43.0,0,0.078605,0,0,0,0.0,0,0,0.0,0,0,158.0,48.0,31.0,18.0,,,,0.0,55-64,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-25,1001,1001,1.0,1,0.0999,1.68,1.678322,1.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.093333,0.0,0,0,18.0,0,0.093333,0,0,0,0.0,0,0,0.0,0,0,62.0,19.0,14.0,13.0,,,,0.0,65+,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-25,8693,8693,1.0,12,0.138042,1.164167,1.60704,13.97,10.0,0,1.397,4.0,0,3.4925,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.397,0.0,0,0,10.0,0,1.397,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,10.0,18-24,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-25,8939,8939,1.0,14,0.156617,0.989286,1.54939,13.85,14.0,0,0.989286,5.0,0,2.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.989286,0.0,0,0,14.0,0,0.989286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,25-34,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-25,2956,2885,1.02461,3,0.101489,1.45,1.471583,4.35,3.0,0,1.45,1.0,0,4.35,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.45,0.0,0,0,3.0,0,1.45,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-25,962,942,1.021231,3,0.31185,0.496667,1.548857,1.49,2.0,0,0.745,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.745,0.0,0,0,2.0,0,0.745,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-25,335,326,1.027607,0,0.0,0.0,1.850746,0.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-25,160,160,1.0,0,0.0,0.0,1.3125,0.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-25,8095,7945,1.01888,9,0.11118,1.587778,1.765287,14.29,6.0,0,2.381667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,262.0,0,0.054542,1.0,0,0,262.0,0,0.054542,0,0,0,0.0,0,0,0.0,0,0,56.0,5.0,2.0,,,,,1.0,18-24,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-25,9458,9238,1.023815,13,0.13745,1.315385,1.807993,17.1,9.0,0,1.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,0,0.051818,0.0,0,0,330.0,0,0.051818,0,0,0,0.0,0,0,0.0,0,0,59.0,7.0,4.0,4.0,,,,3.0,25-34,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-25,3369,3303,1.019982,8,0.237459,0.74,1.757198,5.92,2.0,0,2.96,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.03422,0.0,0,0,173.0,0,0.03422,0,0,0,0.0,0,0,0.0,0,0,18.0,5.0,2.0,,,,,1.0,35-44,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-25,1223,1223,1.0,2,0.163532,1.005,1.6435,2.01,1.0,0,2.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.020938,1.0,0,0,96.0,0,0.020938,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,1.0,1.0,,,,0.0,45-54,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-25,524,515,1.017476,0,0.0,0.0,1.698473,0.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.02119,0.0,0,0,42.0,0,0.02119,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,,,,0.0,55-64,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-25,212,211,1.004739,0,0.0,0.0,1.509434,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,0.015238,0.0,0,0,21.0,0,0.015238,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-25,721,720,1.001389,4,0.554785,0.67,3.71706,2.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.007768,5.0,0,0,345.0,0,0.007768,0,0,0,0.0,0,0,0.0,0,0,114.0,41.0,19.0,3.0,,,,0.0,18-24,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-25,1126,1108,1.016245,8,0.71048,0.52375,3.721137,4.19,1.0,0,4.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,536.0,0,0.007817,10.0,0,0,536.0,0,0.007817,0,0,0,0.0,0,0,0.0,0,0,189.0,65.0,43.0,11.0,,,,1.0,25-34,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-25,741,736,1.006793,4,0.539811,0.8175,4.412955,3.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,372.0,0,0.00879,5.0,0,0,372.0,0,0.00879,0,0,0,0.0,0,0,0.0,0,0,129.0,50.0,30.0,7.0,,,,0.0,35-44,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-25,386,371,1.040431,1,0.259067,2.17,5.621762,2.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,199.0,0,0.010905,4.0,0,0,199.0,0,0.010905,0,0,0,0.0,0,0,0.0,0,0,66.0,24.0,13.0,4.0,,,,0.0,45-54,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-25,203,197,1.030457,0,0.0,0.0,5.566502,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,0.009262,0.0,0,0,122.0,0,0.009262,0,0,0,0.0,0,0,0.0,0,0,46.0,16.0,11.0,1.0,,,,0.0,55-64,NR
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-25,66,63,1.047619,0,0.0,0.0,5.30303,0.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.00814,0.0,0,0,43.0,0,0.00814,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,2.0,1.0,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,81720,51187,1.596499,89,0.108908,1.536742,1.673642,136.77,54.0,0,2.532778,1.0,0,136.77,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2340.0,0,0.058449,9.0,0,0,2340.0,0,0.058449,0,0,0,0.0,0,0,0.0,0,0,834.0,421.0,149.0,89.0,,,,5.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,61673,40648,1.517246,54,0.087559,1.889444,1.654371,102.03,39.0,0,2.616154,1.0,0,102.03,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2061.0,0,0.049505,8.0,0,0,2061.0,0,0.049505,0,0,0,0.0,0,0,0.0,0,0,652.0,295.0,92.0,62.0,,,,3.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,21427,14088,1.52094,16,0.074672,2.259375,1.687124,36.15,10.0,0,3.615,2.0,0,18.075,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.034793,3.0,0,0,1039.0,0,0.034793,0,0,0,0.0,0,0,0.0,0,0,296.0,116.0,45.0,34.0,,,,2.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,8827,6454,1.367679,7,0.079302,2.157143,1.71066,15.1,4.0,0,3.775,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,581.0,0,0.02599,2.0,0,0,581.0,0,0.02599,0,0,0,0.0,0,0,0.0,0,0,155.0,50.0,19.0,9.0,,,,0.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,4826,3454,1.397221,5,0.103605,1.564,1.62039,7.82,1.0,0,7.82,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.016568,2.0,0,0,472.0,0,0.016568,0,0,0,0.0,0,0,0.0,0,0,114.0,35.0,12.0,3.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,2425,1668,1.453837,2,0.082474,2.12,1.748454,4.24,1.0,0,4.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,233.0,0,0.018197,4.0,0,0,233.0,0,0.018197,0,0,0,0.0,0,0,0.0,0,0,60.0,24.0,9.0,5.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,81399,53029,1.53499,80,0.098281,1.6895,1.660463,135.16,49.0,0,2.758367,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,825.0,0,0.16383,16.0,0,0,825.0,0,0.16383,0,0,0,0.0,0,0,0.0,0,0,838.0,303.0,168.0,106.0,,,,2.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,62077,42461,1.461977,46,0.074102,2.286087,1.694025,105.16,33.0,0,3.186667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,726.0,0,0.144848,3.0,0,0,726.0,0,0.144848,0,0,0,0.0,0,0,0.0,0,0,761.0,255.0,139.0,98.0,,,,2.0,25-34,NR
