campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,4555,4003,1.137897,0,0.0,0.0,1.306257,5.95,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,116.0,0,0.051293,0.0,0,0,116.0,0,0.051293,0,0,0,0.0,0,0,0.0,0,0,24.0,5.0,2.0,2.0,,,,0.0,18-24,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,4123,3570,1.154902,2,0.048508,2.675,1.297599,5.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,172.0,0,0.031105,1.0,0,0,172.0,0,0.031105,0,0,0,0.0,0,0,0.0,0,0,22.0,6.0,5.0,3.0,,,,0.0,25-34,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,3115,2514,1.239061,4,0.128411,1.005,1.29053,4.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.02127,2.0,0,0,189.0,0,0.02127,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,3.0,1.0,,,,0.0,35-44,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,3650,2964,1.231444,4,0.109589,1.18,1.293151,4.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.017879,0.0,0,0,264.0,0,0.017879,0,0,0,0.0,0,0,0.0,0,0,29.0,16.0,8.0,5.0,,,,0.0,45-54,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,4443,3610,1.230748,7,0.157551,0.828571,1.305424,5.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,378.0,0,0.015344,2.0,0,0,378.0,0,0.015344,0,0,0,0.0,0,0,0.0,0,0,33.0,14.0,6.0,3.0,,,,0.0,55-64,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,2922,2346,1.245524,10,0.342231,0.369,1.262834,3.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.01337,3.0,0,0,276.0,0,0.01337,0,0,0,0.0,0,0,0.0,0,0,17.0,3.0,1.0,1.0,,,,0.0,65+,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,2392,2383,1.003777,1,0.041806,3.15,1.31689,3.15,1.0,0,3.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.15,0.0,0,0,1.0,0,3.15,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,2170,2126,1.020696,4,0.184332,0.7125,1.313364,2.85,3.0,0,0.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.95,0.0,0,0,3.0,0,0.95,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,799,785,1.017834,2,0.250313,0.55,1.376721,1.1,2.0,0,0.55,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.55,0.0,0,0,2.0,0,0.55,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,313,312,1.003205,0,0.0,0.0,1.341853,0.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,138,138,1.0,0,0.0,0.0,1.594203,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,63,63,1.0,0,0.0,0.0,1.111111,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,92364,68151,1.355285,83,0.089862,1.413012,1.269759,117.28,61.0,0,1.922623,7.0,0,16.754286,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2585.0,0,0.045369,5.0,0,0,2585.0,0,0.045369,0,0,0,0.0,0,0,0.0,0,0,1161.0,477.0,249.0,184.0,,,,18.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,87188,69318,1.257797,77,0.088315,1.442468,1.273914,111.07,61.0,0,1.82082,6.0,0,18.511667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2859.0,0,0.038849,5.0,0,0,2859.0,0,0.038849,0,0,0,0.0,0,0,0.0,0,0,1144.0,461.0,236.0,168.0,,,,14.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,30873,25343,1.218206,26,0.084216,1.549615,1.305024,40.29,15.0,0,2.686,4.0,0,10.0725,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1545.0,0,0.026078,2.0,0,0,1545.0,0,0.026078,0,0,0,0.0,0,0,0.0,0,0,557.0,208.0,112.0,70.0,,,,8.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,13723,11452,1.198306,16,0.116593,1.155,1.346644,18.48,11.0,0,1.68,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,966.0,0,0.01913,5.0,0,0,966.0,0,0.01913,0,0,0,0.0,0,0,0.0,0,0,328.0,106.0,55.0,45.0,,,,5.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,8018,6902,1.161692,8,0.099776,1.25625,1.25343,10.05,3.0,0,3.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,801.0,0,0.012547,3.0,0,0,801.0,0,0.012547,0,0,0,0.0,0,0,0.0,0,0,257.0,86.0,47.0,29.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,4105,3488,1.176892,5,0.121803,0.97,1.181486,4.85,3.0,0,1.616667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,409.0,0,0.011858,0.0,0,0,409.0,0,0.011858,0,0,0,0.0,0,0,0.0,0,0,153.0,44.0,23.0,11.0,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-11,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,93739,69573,1.347347,97,0.103479,1.248557,1.291992,121.11,76.0,0,1.593553,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1671.0,0,0.072478,8.0,0,0,1671.0,0,0.072478,0,0,0,0.0,0,0,0.0,0,0,2252.0,929.0,572.0,411.0,,,,15.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,89279,69017,1.29358,94,0.105288,1.209043,1.272976,113.65,63.0,0,1.803968,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1775.0,0,0.064028,7.0,0,0,1775.0,0,0.064028,0,0,0,0.0,0,0,0.0,0,0,2567.0,972.0,563.0,395.0,,,,8.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,30790,24541,1.254635,27,0.087691,1.46963,1.28873,39.68,18.0,0,2.204444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,876.0,0,0.045297,4.0,0,0,876.0,0,0.045297,0,0,0,0.0,0,0,0.0,0,0,1360.0,442.0,250.0,165.0,,,,0.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,13439,10905,1.23237,15,0.111615,1.143333,1.276137,17.15,12.0,0,1.429167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,583.0,0,0.029417,1.0,0,0,583.0,0,0.029417,0,0,0,0.0,0,0,0.0,0,0,959.0,282.0,137.0,101.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,7386,6046,1.221634,8,0.108313,1.20625,1.306526,9.65,7.0,0,1.378571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,517.0,0,0.018665,1.0,0,0,517.0,0,0.018665,0,0,0,0.0,0,0,0.0,0,0,892.0,236.0,105.0,67.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,3542,2977,1.189788,2,0.056465,2.24,1.264822,4.48,2.0,0,2.24,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,258.0,0,0.017364,2.0,0,0,258.0,0,0.017364,0,0,0,0.0,0,0,0.0,0,0,424.0,121.0,54.0,30.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-11,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,115536,88367,1.307456,148,0.128099,1.058311,1.355681,156.63,102.0,0,1.535588,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3812.0,0,0.041089,24.0,0,0,3812.0,0,0.041089,0,0,0,0.0,0,0,0.0,0,0,1005.0,346.0,164.0,88.0,,,,6.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,130361,100708,1.294445,169,0.12964,1.075089,1.393745,181.69,119.0,0,1.526807,1.0,0,181.69,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5459.0,0,0.033283,23.0,0,0,5459.0,0,0.033283,0,0,0,0.0,0,0,0.0,0,0,1310.0,431.0,219.0,122.0,,,,5.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,53483,40688,1.314466,44,0.082269,1.669091,1.373147,73.44,34.0,0,2.16,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3177.0,0,0.023116,11.0,0,0,3177.0,0,0.023116,0,0,0,0.0,0,0,0.0,0,0,671.0,237.0,128.0,76.0,,,,1.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,26120,20579,1.269255,17,0.065084,2.156471,1.403522,36.66,10.0,0,3.666,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2079.0,0,0.017633,6.0,0,0,2079.0,0,0.017633,0,0,0,0.0,0,0,0.0,0,0,367.0,136.0,70.0,43.0,,,,1.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,14909,12040,1.238289,9,0.060366,2.252222,1.359581,20.27,5.0,0,4.054,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1560.0,0,0.012994,10.0,0,0,1560.0,0,0.012994,0,0,0,0.0,0,0,0.0,0,0,247.0,84.0,51.0,27.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,7104,5658,1.255567,6,0.084459,1.621667,1.369651,9.73,5.0,0,1.946,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,814.0,0,0.011953,2.0,0,0,814.0,0,0.011953,0,0,0,0.0,0,0,0.0,0,0,122.0,48.0,28.0,14.0,,,,0.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-11,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,117353,76440,1.53523,203,0.172982,0.774663,1.34003,157.256493,132.0,0,1.191337,1.0,0,157.256493,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2173.0,0,0.072368,18.0,0,0,2173.0,0,0.072368,0,0,0,0.0,0,0,0.0,0,0,497.0,152.0,85.0,54.0,,,,0.0,18-24,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,133561,89015,1.500433,202,0.151242,0.899683,1.360696,181.735947,144.0,0,1.262055,2.0,0,90.867974,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2735.0,0,0.066448,13.0,0,0,2735.0,0,0.066448,0,0,0,0.0,0,0,0.0,0,0,659.0,172.0,86.0,56.0,,,,1.0,25-34,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,47526,32871,1.445834,54,0.113622,1.188862,1.350809,64.198568,40.0,0,1.604964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1308.0,0,0.049081,7.0,0,0,1308.0,0,0.049081,0,0,0,0.0,0,0,0.0,0,0,294.0,85.0,46.0,33.0,,,,0.0,35-44,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,19542,13649,1.431753,16,0.081875,1.571215,1.286431,25.139439,12.0,0,2.094953,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,721.0,0,0.034867,1.0,0,0,721.0,0,0.034867,0,0,0,0.0,0,0,0.0,0,0,165.0,38.0,20.0,15.0,,,,0.0,45-54,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,9965,7437,1.339922,11,0.110386,1.243609,1.372774,13.679695,8.0,0,1.709962,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,576.0,0,0.023749,6.0,0,0,576.0,0,0.023749,0,0,0,0.0,0,0,0.0,0,0,103.0,27.0,7.0,3.0,,,,0.0,55-64,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,4575,3459,1.322637,6,0.131148,1.069976,1.403247,6.419857,5.0,0,1.283971,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,0,0.020709,2.0,0,0,310.0,0,0.020709,0,0,0,0.0,0,0,0.0,0,0,61.0,10.0,7.0,4.0,,,,0.0,65+,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-11,14,14,1.0,0,0.0,0.0,1.42854,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,275843,121070,2.278376,359,0.130147,0.96609,1.257333,346.826426,211.0,0,1.643727,1.0,0,346.826426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8717.0,0,0.039787,42.0,0,0,8717.0,0,0.039787,0,0,0,0.0,0,0,0.0,0,0,2484.0,1299.0,458.0,260.0,,,,0.0,18-24,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,289643,129639,2.234227,314,0.108409,1.163013,1.260815,365.186237,193.0,0,1.892157,2.0,0,182.593118,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10052.0,0,0.03633,42.0,0,0,10052.0,0,0.03633,0,0,0,0.0,0,0,0.0,0,0,2625.0,1381.0,495.0,278.0,,,,0.0,25-34,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,113037,53832,2.099811,104,0.092005,1.349698,1.241793,140.368554,60.0,0,2.339476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5239.0,0,0.026793,13.0,0,0,5239.0,0,0.026793,0,0,0,0.0,0,0,0.0,0,0,1294.0,581.0,218.0,137.0,,,,0.0,35-44,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,51583,23760,2.171002,45,0.087238,1.450207,1.265132,65.259328,21.0,0,3.107587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2944.0,0,0.022167,14.0,0,0,2944.0,0,0.022167,0,0,0,0.0,0,0,0.0,0,0,696.0,267.0,120.0,71.0,,,,0.0,45-54,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,28160,13246,2.125925,26,0.09233,1.384986,1.278751,36.009629,12.0,0,3.000802,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2055.0,0,0.017523,10.0,0,0,2055.0,0,0.017523,0,0,0,0.0,0,0,0.0,0,0,436.0,156.0,73.0,48.0,,,,0.0,55-64,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,13406,6569,2.040798,16,0.11935,1.046864,1.249428,16.749827,9.0,0,1.861092,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1154.0,0,0.014515,6.0,0,0,1154.0,0,0.014515,0,0,0,0.0,0,0,0.0,0,0,233.0,79.0,40.0,27.0,,,,0.0,65+,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-11,22,22,1.0,0,0.0,0.0,0.454541,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.005,0.0,0,0,2.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,86384,51364,1.6818,84,0.09724,1.199643,1.166535,100.77,56.0,0,1.799464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2531.0,0,0.039814,15.0,0,0,2531.0,0,0.039814,0,0,0,0.0,0,0,0.0,0,0,528.0,113.0,70.0,46.0,,,,0.0,18-24,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,88501,52055,1.700144,101,0.114123,1.026634,1.171625,103.69,59.0,0,1.757458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3508.0,0,0.029558,8.0,0,0,3508.0,0,0.029558,0,0,0,0.0,0,0,0.0,0,0,589.0,164.0,98.0,68.0,,,,0.0,25-34,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,45893,26188,1.752444,56,0.122023,0.964464,1.176868,54.01,14.0,0,3.857857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3741.0,0,0.014437,5.0,0,0,3741.0,0,0.014437,0,0,0,0.0,0,0,0.0,0,0,589.0,152.0,88.0,54.0,,,,0.0,35-44,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,37028,19478,1.901017,77,0.207951,0.565455,1.175867,43.54,11.0,0,3.958182,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4482.0,0,0.009714,14.0,0,0,4482.0,0,0.009714,0,0,0,0.0,0,0,0.0,0,0,681.0,179.0,102.0,76.0,,,,0.0,45-54,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,37721,19051,1.980001,104,0.275708,0.4425,1.22001,46.02,14.0,0,3.287143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5363.0,0,0.008581,22.0,0,0,5363.0,0,0.008581,0,0,0,0.0,0,0,0.0,0,0,761.0,191.0,105.0,76.0,,,,0.0,55-64,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,23599,12139,1.944065,86,0.364422,0.328605,1.197508,28.26,3.0,0,9.42,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3762.0,0,0.007512,17.0,0,0,3762.0,0,0.007512,0,0,0,0.0,0,0,0.0,0,0,493.0,110.0,60.0,47.0,,,,0.0,65+,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-02-11,7,7,1.0,0,0.0,0.0,1.428571,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,86600,57253,1.512584,120,0.138568,0.89,1.233256,106.8,54.0,0,1.977778,25.0,0,4.272,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3594.0,0,0.029716,31.0,0,0,3594.0,0,0.029716,0,0,0,0.0,0,0,0.0,0,0,904.0,386.0,149.0,83.0,,,,54.0,18-24,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,98558,66540,1.481184,146,0.148136,0.837397,1.240488,122.26,46.0,0,2.657826,21.0,0,5.821905,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4694.0,0,0.026046,26.0,0,0,4694.0,0,0.026046,0,0,0,0.0,0,0,0.0,0,0,963.0,412.0,181.0,106.0,,,,46.0,25-34,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,60211,39683,1.5173,138,0.229194,0.532391,1.220209,73.47,19.0,0,3.866842,10.0,0,7.347,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4166.0,0,0.017636,28.0,0,0,4166.0,0,0.017636,0,0,0,0.0,0,0,0.0,0,0,684.0,266.0,122.0,71.0,,,,16.0,35-44,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,47459,30415,1.560381,117,0.246529,0.504188,1.242968,58.99,11.0,0,5.362727,4.0,0,14.7475,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4349.0,0,0.013564,33.0,0,0,4349.0,0,0.013564,0,0,0,0.0,0,0,0.0,0,0,573.0,204.0,114.0,68.0,,,,7.0,45-54,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,42933,26836,1.599829,134,0.312114,0.402388,1.25591,53.92,9.0,0,5.991111,4.0,0,13.48,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4931.0,0,0.010935,45.0,0,0,4931.0,0,0.010935,0,0,0,0.0,0,0,0.0,0,0,472.0,132.0,76.0,36.0,,,,9.0,55-64,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,26131,16335,1.599694,106,0.405648,0.301509,1.223068,31.96,14.0,0,2.282857,7.0,0,4.565714,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3583.0,0,0.00892,22.0,0,0,3583.0,0,0.00892,0,0,0,0.0,0,0,0.0,0,0,368.0,87.0,43.0,19.0,,,,11.0,65+,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-02-11,12,12,1.0,0,0.0,0.0,1.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,NR
ALC - Bailinho de Carnaval,120238985339690075,OUTCOME_AWARENESS,2026-02-11,41182,35575,1.157611,47,0.114128,1.211613,1.382784,56.945804,36.0,0,1.581828,13.0,0,4.380446,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,329.0,0,0.173088,3.0,0,0,329.0,0,0.173088,0,0,0,0.0,0,0,0.0,0,0,84.0,35.0,10.0,6.0,,,,34.0,18-24,NR
