campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,278123,262787,1.058359,780,0.280451,0.99409,2.787939,775.39,347.0,0,2.234553,154.0,0,5.035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30769.0,0,0.0252,109.0,0,0,30769.0,0,0.0252,0,0,0,0.0,0,0,0.0,0,0,5436.0,844.0,464.0,208.0,,,,347.0,25-34,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,119872,118394,1.012484,322,0.26862,1.05823,2.842615,340.75,149.0,0,2.286913,64.0,0,5.324219,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22590.0,0,0.015084,78.0,0,0,22590.0,0,0.015084,0,0,0,0.0,0,0,0.0,0,0,3325.0,506.0,237.0,130.0,,,,149.0,35-44,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,53405,52587,1.015555,115,0.215336,1.332174,2.868645,153.2,62.0,0,2.470968,26.0,0,5.892308,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14107.0,0,0.01086,31.0,0,0,14107.0,0,0.01086,0,0,0,0.0,0,0,0.0,0,0,1716.0,276.0,116.0,64.0,,,,62.0,45-54,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,26861,26671,1.007124,58,0.215926,1.302931,2.813373,75.57,40.0,0,1.88925,14.0,0,5.397857,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9276.0,0,0.008147,35.0,0,0,9276.0,0,0.008147,0,0,0,0.0,0,0,0.0,0,0,1002.0,163.0,76.0,35.0,,,,40.0,55-64,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,13987,13534,1.033471,39,0.27883,1.021538,2.848359,39.84,22.0,0,1.810909,10.0,0,3.984,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4688.0,0,0.008498,21.0,0,0,4688.0,0,0.008498,0,0,0,0.0,0,0,0.0,0,0,441.0,71.0,26.0,6.0,,,,22.0,65+,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,4,4,1.0,0,0.0,0.0,2.5,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,18528,17775,1.042363,23,0.124136,1.638261,2.033679,37.68,18.0,0,2.093333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,1.794286,3.0,0,0,21.0,0,1.794286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,15204,14860,1.023149,15,0.098658,2.083333,2.05538,31.25,13.0,0,2.403846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,2.403846,0.0,0,0,13.0,0,2.403846,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,5114,5051,1.012473,5,0.097771,2.166,2.117716,10.83,4.0,0,2.7075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.805,1.0,0,0,6.0,0,1.805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,2224,2155,1.032019,3,0.134892,1.566667,2.113309,4.7,2.0,0,2.35,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.35,0.0,0,0,2.0,0,2.35,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,1138,1121,1.015165,1,0.087873,2.49,2.188049,2.49,1.0,0,2.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.49,0.0,0,0,1.0,0,2.49,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,601,585,1.02735,0,0.0,0.0,1.797005,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,606,280,2.164286,3,0.49505,6.303333,31.20462,18.91,1.0,0,18.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.219884,85.0,0,0,86.0,0,0.219884,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,602,336,1.791667,7,1.162791,2.464286,28.654485,17.25,4.0,0,4.3125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.200581,81.0,0,0,86.0,0,0.200581,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,25-34,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,334,200,1.67,3,0.898204,2.866667,25.748503,8.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.182979,46.0,0,0,47.0,0,0.182979,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,262,171,1.532164,2,0.763359,3.69,28.167939,7.38,1.0,0,7.38,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.157021,45.0,0,0,47.0,0,0.157021,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,221,145,1.524138,3,1.357466,2.7,36.651584,8.1,3.0,0,2.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.162,47.0,0,0,50.0,0,0.162,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,55-64,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,256,151,1.695364,0,0.0,0.0,45.9375,11.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.226154,51.0,0,0,52.0,0,0.226154,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,87634,55584,1.576605,86,0.098135,1.334594,1.30971,114.775096,61.0,0,1.881559,3.0,0,38.258365,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2316.0,0,0.049557,7.0,0,0,2316.0,0,0.049557,0,0,0,0.0,0,0,0.0,0,0,789.0,318.0,128.0,86.0,,,,7.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,75627,51596,1.465753,71,0.093882,1.397066,1.311591,99.191688,48.0,0,2.066494,4.0,0,24.797922,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2322.0,0,0.042718,2.0,0,0,2322.0,0,0.042718,0,0,0,0.0,0,0,0.0,0,0,697.0,277.0,115.0,78.0,,,,7.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,27423,19404,1.413265,23,0.083871,1.573822,1.319984,36.197915,15.0,0,2.413194,3.0,0,12.065972,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1236.0,0,0.029286,3.0,0,0,1236.0,0,0.029286,0,0,0,0.0,0,0,0.0,0,0,328.0,110.0,53.0,37.0,,,,5.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,10801,7679,1.406563,11,0.101842,1.256638,1.279791,13.823022,10.0,0,1.382302,1.0,0,13.823022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,746.0,0,0.01853,3.0,0,0,746.0,0,0.01853,0,0,0,0.0,0,0,0.0,0,0,162.0,53.0,23.0,13.0,,,,2.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,5252,3761,1.396437,6,0.114242,1.146917,1.310264,6.881505,4.0,0,1.720376,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,522.0,0,0.013183,3.0,0,0,522.0,0,0.013183,0,0,0,0.0,0,0,0.0,0,0,119.0,27.0,12.0,11.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,2511,1830,1.372131,3,0.119474,1.176924,1.406122,3.530772,2.0,0,1.765386,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,242.0,0,0.01459,2.0,0,0,242.0,0,0.01459,0,0,0,0.0,0,0,0.0,0,0,49.0,12.0,7.0,6.0,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,10.002187,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,88945,56200,1.582651,97,0.109056,1.207642,1.317008,117.141251,66.0,0,1.774867,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2091.0,0,0.056022,17.0,0,0,2091.0,0,0.056022,0,0,0,0.0,0,0,0.0,0,0,1791.0,713.0,398.0,278.0,,,,4.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,77567,51542,1.504928,82,0.105715,1.221807,1.291634,100.188175,56.0,0,1.789075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1840.0,0,0.05445,5.0,0,0,1840.0,0,0.05445,0,0,0,0.0,0,0,0.0,0,0,1667.0,643.0,366.0,254.0,,,,5.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,27146,18882,1.437666,24,0.088411,1.501106,1.32714,36.026536,18.0,0,2.001474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,937.0,0,0.038449,3.0,0,0,937.0,0,0.038449,0,0,0,0.0,0,0,0.0,0,0,899.0,303.0,160.0,106.0,,,,1.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,9987,7047,1.417199,6,0.060078,2.195398,1.318954,13.17239,6.0,0,2.195398,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,509.0,0,0.025879,0.0,0,0,509.0,0,0.025879,0,0,0,0.0,0,0,0.0,0,0,508.0,150.0,74.0,39.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,4718,3418,1.380339,7,0.148368,0.903021,1.339794,6.321147,6.0,0,1.053524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,377.0,0,0.016767,3.0,0,0,377.0,0,0.016767,0,0,0,0.0,0,0,0.0,0,0,368.0,92.0,44.0,24.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,2167,1608,1.347637,1,0.046147,2.760501,1.273881,2.760501,1.0,0,2.760501,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.014013,0.0,0,0,197.0,0,0.014013,0,0,0,0.0,0,0,0.0,0,0,222.0,56.0,29.0,15.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,3.333938,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,69561,42117,1.651613,95,0.136571,0.998992,1.364331,94.90426,63.0,0,1.506417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2386.0,0,0.039775,7.0,0,0,2386.0,0,0.039775,0,0,0,0.0,0,0,0.0,0,0,811.0,308.0,168.0,56.0,,,,39.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,78770,47214,1.668361,96,0.121874,1.132477,1.380193,108.717791,56.0,0,1.941389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3313.0,0,0.032816,11.0,0,0,3313.0,0,0.032816,0,0,0,0.0,0,0,0.0,0,0,962.0,366.0,222.0,88.0,,,,26.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,29411,18676,1.574802,23,0.078202,1.767843,1.382489,40.660394,11.0,0,3.696399,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2053.0,0,0.019805,5.0,0,0,2053.0,0,0.019805,0,0,0,0.0,0,0,0.0,0,0,499.0,187.0,101.0,34.0,,,,3.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,12000,7794,1.539646,6,0.05,2.869067,1.434533,17.2144,3.0,0,5.738133,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1206.0,0,0.014274,0.0,0,0,1206.0,0,0.014274,0,0,0,0.0,0,0,0.0,0,0,247.0,92.0,53.0,28.0,,,,1.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,6035,4114,1.466942,1,0.01657,8.632207,1.430357,8.632207,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,794.0,0,0.010872,3.0,0,0,794.0,0,0.010872,0,0,0,0.0,0,0,0.0,0,0,150.0,58.0,32.0,16.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,2582,1765,1.46289,2,0.077459,1.855474,1.437238,3.710949,1.0,0,3.710949,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,332.0,0,0.011178,0.0,0,0,332.0,0,0.011178,0,0,0,0.0,0,0,0.0,0,0,68.0,19.0,9.0,6.0,,,,0.0,65+,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,26406,21592,1.222953,34,0.128759,1.222663,1.574284,41.570554,23.0,0,1.807415,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,1.807415,0.0,0,0,23.0,0,1.807415,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,11.0,18-24,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,31280,25516,1.225897,33,0.105499,1.500078,1.582563,49.502567,26.0,0,1.903945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.650086,4.0,0,0,30.0,0,1.650086,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,25-34,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,10556,8805,1.198864,13,0.123153,1.325721,1.632662,17.234375,9.0,0,1.914931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.723438,1.0,0,0,10.0,0,1.723438,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,35-44,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,3819,3254,1.173632,7,0.183294,0.878795,1.610778,6.151562,6.0,0,1.02526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.878795,1.0,0,0,7.0,0,0.878795,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,1662,1514,1.097754,4,0.240674,0.645164,1.552741,2.580655,4.0,0,0.645164,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.516131,1.0,0,0,5.0,0,0.516131,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,55-64,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,687,636,1.080189,2,0.291121,0.565143,1.64525,1.130287,1.0,0,1.130287,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.130287,0.0,0,0,1.0,0,1.130287,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,38503,30943,1.24432,52,0.135054,1.234536,1.667295,64.195861,38.0,0,1.689365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1098.0,0,0.058466,8.0,0,0,1098.0,0,0.058466,0,0,0,0.0,0,0,0.0,0,0,197.0,21.0,13.0,6.0,,,,15.0,18-24,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,47448,39039,1.2154,60,0.126454,1.346833,1.703127,80.809966,38.0,0,2.126578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1528.0,0,0.052886,4.0,0,0,1528.0,0,0.052886,0,0,0,0.0,0,0,0.0,0,0,251.0,44.0,28.0,20.0,,,,26.0,25-34,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,18922,15504,1.220459,22,0.116267,1.45536,1.6921,32.017911,19.0,0,1.685153,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,880.0,0,0.036384,1.0,0,0,880.0,0,0.036384,0,0,0,0.0,0,0,0.0,0,0,116.0,17.0,8.0,5.0,,,,8.0,35-44,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,8433,7200,1.17125,10,0.118582,1.454359,1.724605,14.543593,6.0,0,2.423932,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,546.0,0,0.026637,3.0,0,0,546.0,0,0.026637,0,0,0,0.0,0,0,0.0,0,0,48.0,17.0,7.0,3.0,,,,2.0,45-54,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,4496,3817,1.177888,3,0.066726,2.51062,1.675236,7.531861,1.0,0,7.531861,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,389.0,0,0.019362,0.0,0,0,389.0,0,0.019362,0,0,0,0.0,0,0,0.0,0,0,30.0,7.0,3.0,3.0,,,,0.0,55-64,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,1977,1749,1.13036,5,0.252908,0.654162,1.65443,3.270808,2.0,0,1.635404,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,204.0,0,0.016033,1.0,0,0,204.0,0,0.016033,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,2.0,2.0,,,,1.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,167965,103329,1.625536,227,0.135147,0.952144,1.286796,216.136754,155.0,0,1.394431,1.0,0,216.136754,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2420.0,0,0.089313,26.0,0,0,2420.0,0,0.089313,0,0,0,0.0,0,0,0.0,0,0,926.0,454.0,183.0,116.0,,,,96.0,18-24,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,208449,130813,1.593488,313,0.150157,0.832499,1.250053,260.572255,204.0,0,1.277315,10.0,0,26.057225,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3367.0,0,0.07739,19.0,0,0,3367.0,0,0.07739,0,0,0,0.0,0,0,0.0,0,0,1299.0,539.0,240.0,147.0,,,,135.0,25-34,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,142718,87860,1.62438,246,0.172368,0.705006,1.215204,173.431468,145.0,0,1.196079,9.0,0,19.270163,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3230.0,0,0.053694,12.0,0,0,3230.0,0,0.053694,0,0,0,0.0,0,0,0.0,0,0,1111.0,395.0,194.0,104.0,,,,110.0,35-44,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,116866,73745,1.584731,247,0.211353,0.551202,1.164983,136.146853,145.0,0,0.938944,2.0,0,68.073426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3571.0,0,0.038126,16.0,0,0,3571.0,0,0.038126,0,0,0,0.0,0,0,0.0,0,0,1205.0,426.0,222.0,129.0,,,,110.0,45-54,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,100215,60818,1.647785,250,0.249464,0.460657,1.149172,115.164256,132.0,0,0.872456,6.0,0,19.194043,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3728.0,0,0.030892,35.0,0,0,3728.0,0,0.030892,0,0,0,0.0,0,0,0.0,0,0,1184.0,388.0,212.0,118.0,,,,103.0,55-64,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,60193,37982,1.584777,206,0.342232,0.329992,1.129341,67.978415,93.0,0,0.730951,6.0,0,11.329736,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2392.0,0,0.028419,24.0,0,0,2392.0,0,0.028419,0,0,0,0.0,0,0,0.0,0,0,700.0,207.0,109.0,79.0,,,,77.0,65+,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,6154,4531,1.358199,159,2.583685,0.133806,3.457123,21.275134,96.0,0,0.221616,86.0,0,0.247385,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,330.0,0,0.06447,9.0,0,0,330.0,0,0.06447,0,0,0,0.0,0,0,0.0,0,0,88.0,61.0,32.0,17.0,,,,96.0,18-24,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,17010,11608,1.465369,697,4.09759,0.095762,3.923933,66.746107,261.0,0,0.255732,214.0,0,0.311898,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1278.0,0,0.052227,19.0,0,0,1279.0,0,0.052186,0,0,0,0.0,0,0,0.0,0,0,373.0,262.0,151.0,85.0,,,,261.0,25-34,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,19304,12621,1.529514,918,4.755491,0.083985,3.993919,77.098606,362.0,0,0.21298,278.0,0,0.277333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1795.0,0,0.042952,29.0,0,0,1796.0,0,0.042928,0,0,0,0.0,0,0,0.0,0,0,540.0,293.0,181.0,106.0,,,,361.0,35-44,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,32180,17364,1.85326,1369,4.254195,0.094318,4.012466,129.12116,662.0,0,0.195047,504.0,0,0.256193,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2370.0,0,0.054482,41.0,0,0,2370.0,0,0.054482,0,0,0,0.0,0,0,0.0,0,0,737.0,404.0,293.0,162.0,,,,661.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,60108,26857,2.238076,2210,3.676715,0.108293,3.981629,239.327755,1168.0,0,0.204904,892.0,0,0.268305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4122.0,0,0.058061,83.0,0,0,4122.0,0,0.058061,0,0,0,0.0,0,0,0.0,0,0,1187.0,611.0,413.0,249.0,,,,1167.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,71892,28380,2.533192,3157,4.391309,0.119756,5.258878,378.071237,1806.0,0,0.209342,1381.0,0,0.273766,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5973.0,0,0.063297,67.0,0,0,5973.0,0,0.063297,0,0,0,0.0,0,0,0.0,0,0,1702.0,780.0,518.0,279.0,,,,1804.0,65+,NR
