campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-15,2506,2157,1.161799,7,0.27933,2.131429,5.953711,14.92,4.0,0,3.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1477.0,0,0.010102,32.0,0,0,1477.0,0,0.010102,0,0,0,0.0,0,0,0.0,0,0,438.0,291.0,202.0,108.0,,,,2.0,65+,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-15,91907,52780,1.741322,119,0.129479,0.983025,1.272808,116.98,93.0,0,1.257849,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,1.218542,2.0,0,0,96.0,0,1.218542,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-15,90941,52053,1.747085,77,0.08467,1.515584,1.28325,116.7,53.0,0,2.201887,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,63.0,0,1.852381,8.0,0,0,63.0,0,1.852381,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-15,32909,19941,1.650318,33,0.100277,1.24697,1.250418,41.15,23.0,0,1.78913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.418966,6.0,0,0,29.0,0,1.418966,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-15,14046,8475,1.657345,12,0.085434,1.4675,1.253738,17.61,6.0,0,2.935,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,1.600909,4.0,0,0,11.0,0,1.600909,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-15,7622,4775,1.59623,7,0.091839,1.48,1.359223,10.36,4.0,0,2.59,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.48,2.0,0,0,7.0,0,1.48,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-15,3709,2398,1.546706,1,0.026961,4.8,1.294149,4.8,1.0,0,4.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.4,1.0,0,0,2.0,0,2.4,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-15,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-15,57840,41555,1.39189,91,0.157331,0.85033,1.337828,77.38,42.0,0,1.842381,17.0,0,4.551765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2078.0,0,0.037238,15.0,0,0,2078.0,0,0.037238,0,0,0,0.0,0,0,0.0,0,0,358.0,93.0,58.0,23.0,,,,42.0,18-24,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-15,58763,42191,1.392785,110,0.187193,0.718273,1.344554,79.01,49.0,0,1.612449,22.0,0,3.591364,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2806.0,0,0.028158,14.0,0,0,2806.0,0,0.028158,0,0,0,0.0,0,0,0.0,0,0,385.0,111.0,64.0,32.0,,,,48.0,25-34,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-15,34991,23833,1.468174,70,0.200051,0.648143,1.296619,45.37,10.0,0,4.537,4.0,0,11.3425,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2385.0,0,0.019023,10.0,0,0,2385.0,0,0.019023,0,0,0,0.0,0,0,0.0,0,0,320.0,102.0,56.0,25.0,,,,8.0,35-44,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-15,27468,18855,1.456802,58,0.211155,0.593966,1.254187,34.45,5.0,0,6.89,1.0,0,34.45,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2518.0,0,0.013681,15.0,0,0,2518.0,0,0.013681,0,0,0,0.0,0,0,0.0,0,0,273.0,83.0,43.0,16.0,,,,4.0,45-54,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-15,25305,16615,1.523021,69,0.272673,0.487101,1.328196,33.61,7.0,0,4.801429,1.0,0,33.61,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2841.0,0,0.01183,22.0,0,0,2841.0,0,0.01183,0,0,0,0.0,0,0,0.0,0,0,254.0,77.0,39.0,20.0,,,,4.0,55-64,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-15,15061,9609,1.567385,34,0.225749,0.572941,1.293407,19.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1963.0,0,0.009924,17.0,0,0,1963.0,0,0.009924,0,0,0,0.0,0,0,0.0,0,0,157.0,33.0,17.0,6.0,,,,0.0,65+,NR
ALC - Dragões,120238712803660075,OUTCOME_AWARENESS,2026-01-15,2,2,1.0,1,50.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,Unknown,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-15,93488,62728,1.490371,88,0.09413,1.5,1.411946,132.0,7.0,0,18.857143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6653.0,0,0.019841,21.0,0,0,6653.0,0,0.019841,0,0,0,0.0,0,0,0.0,0,0,4783.0,2226.0,1408.0,853.0,,,,3.0,18-24,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-15,120758,81494,1.481802,142,0.117591,1.209225,1.421935,171.71,6.0,0,28.618333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10175.0,0,0.016876,24.0,0,0,10175.0,0,0.016876,0,0,0,0.0,0,0,0.0,0,0,7014.0,2982.0,1831.0,1118.0,,,,4.0,25-34,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-15,66494,45105,1.474205,90,0.135351,1.059111,1.433513,95.32,3.0,0,31.773333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7634.0,0,0.012486,12.0,0,0,7634.0,0,0.012486,0,0,0,0.0,0,0,0.0,0,0,5046.0,1838.0,1055.0,623.0,,,,3.0,35-44,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-15,45660,30316,1.506135,59,0.129216,1.117119,1.443495,65.91,1.0,0,65.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6297.0,0,0.010467,19.0,0,0,6297.0,0,0.010467,0,0,0,0.0,0,0,0.0,0,0,3999.0,1226.0,644.0,335.0,,,,1.0,45-54,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-15,38038,24586,1.547141,73,0.191913,0.747671,1.434881,54.58,3.0,0,18.193333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5739.0,0,0.00951,30.0,0,0,5739.0,0,0.00951,0,0,0,0.0,0,0,0.0,0,0,3434.0,1034.0,529.0,242.0,,,,0.0,55-64,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-15,21685,13942,1.555372,56,0.258243,0.542321,1.400507,30.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3259.0,0,0.009319,25.0,0,0,3259.0,0,0.009319,0,0,0,0.0,0,0,0.0,0,0,1882.0,501.0,272.0,118.0,,,,0.0,65+,NR
ALC - Show Kpop,120238712911550075,OUTCOME_AWARENESS,2026-01-15,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,127779,81010,1.577324,111,0.086869,1.437027,1.248327,159.51,79.0,0,2.019114,8.0,0,19.93875,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3300.0,0,0.048336,9.0,0,0,3300.0,0,0.048336,0,0,0,0.0,0,0,0.0,0,0,1570.0,662.0,349.0,257.0,,,,24.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,116751,81241,1.437095,105,0.089935,1.403524,1.262259,147.37,82.0,0,1.797195,8.0,0,18.42125,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3554.0,0,0.041466,9.0,0,0,3554.0,0,0.041466,0,0,0,0.0,0,0,0.0,0,0,1491.0,605.0,306.0,217.0,,,,24.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,41176,29060,1.41693,30,0.072858,1.758,1.280843,52.74,18.0,0,2.93,4.0,0,13.185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1880.0,0,0.028053,2.0,0,0,1880.0,0,0.028053,0,0,0,0.0,0,0,0.0,0,0,727.0,273.0,148.0,95.0,,,,8.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,17870,13283,1.345329,17,0.095132,1.390588,1.322888,23.64,12.0,0,1.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1142.0,0,0.020701,5.0,0,0,1142.0,0,0.020701,0,0,0,0.0,0,0,0.0,0,0,412.0,130.0,64.0,52.0,,,,5.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,10153,7915,1.282754,9,0.088644,1.417778,1.256771,12.76,4.0,0,3.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,949.0,0,0.013446,3.0,0,0,949.0,0,0.013446,0,0,0,0.0,0,0,0.0,0,0,307.0,106.0,55.0,32.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,5100,3960,1.287879,6,0.117647,1.01,1.188235,6.06,4.0,0,1.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,485.0,0,0.012495,0.0,0,0,485.0,0,0.012495,0,0,0,0.0,0,0,0.0,0,0,183.0,57.0,31.0,17.0,,,,0.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-02-01,17,17,1.0,0,0.0,0.0,0.588235,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,127520,80763,1.578941,138,0.108218,1.174783,1.27133,162.12,108.0,0,1.501111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2511.0,0,0.064564,11.0,0,0,2511.0,0,0.064564,0,0,0,0.0,0,0,0.0,0,0,2939.0,1209.0,731.0,526.0,,,,16.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,119224,79601,1.49777,128,0.107361,1.168984,1.255033,149.63,88.0,0,1.700341,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2569.0,0,0.058244,17.0,0,0,2569.0,0,0.058244,0,0,0,0.0,0,0,0.0,0,0,3218.0,1217.0,687.0,474.0,,,,11.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,41263,29092,1.418362,35,0.084822,1.526,1.29438,53.41,23.0,0,2.322174,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1255.0,0,0.042558,5.0,0,0,1255.0,0,0.042558,0,0,0,0.0,0,0,0.0,0,0,1674.0,549.0,306.0,206.0,,,,0.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,17991,12953,1.388945,18,0.10005,1.260556,1.261186,22.69,13.0,0,1.745385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,855.0,0,0.026538,1.0,0,0,855.0,0,0.026538,0,0,0,0.0,0,0,0.0,0,0,1198.0,354.0,170.0,121.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,9939,7277,1.36581,12,0.120736,1.045833,1.262702,12.55,10.0,0,1.255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,748.0,0,0.016778,1.0,0,0,748.0,0,0.016778,0,0,0,0.0,0,0,0.0,0,0,1076.0,279.0,123.0,78.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,4772,3580,1.332961,3,0.062867,1.966667,1.236379,5.9,3.0,0,1.966667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,0,0.015245,3.0,0,0,387.0,0,0.015245,0,0,0,0.0,0,0,0.0,0,0,530.0,148.0,70.0,44.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-02-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,145081,93634,1.549448,191,0.131651,1.013979,1.334909,193.67,126.0,0,1.537063,2.0,0,96.835,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4416.0,0,0.043856,25.0,0,0,4416.0,0,0.043856,0,0,0,0.0,0,0,0.0,0,0,1174.0,411.0,203.0,103.0,,,,8.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,160071,105434,1.51821,203,0.126819,1.079557,1.36908,219.15,146.0,0,1.501027,1.0,0,219.15,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6205.0,0,0.035318,25.0,0,0,6205.0,0,0.035318,0,0,0,0.0,0,0,0.0,0,0,1495.0,497.0,253.0,139.0,,,,5.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,64881,43322,1.497646,54,0.083229,1.62,1.348315,87.48,40.0,0,2.187,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3588.0,0,0.024381,12.0,0,0,3588.0,0,0.024381,0,0,0,0.0,0,0,0.0,0,0,787.0,276.0,146.0,90.0,,,,1.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,31531,21759,1.449102,24,0.076116,1.810833,1.378326,43.46,14.0,0,3.104286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2341.0,0,0.018565,6.0,0,0,2341.0,0,0.018565,0,0,0,0.0,0,0,0.0,0,0,433.0,157.0,78.0,47.0,,,,1.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,17965,12533,1.433416,14,0.077929,1.705,1.328695,23.87,8.0,0,2.98375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1774.0,0,0.013455,11.0,0,0,1774.0,0,0.013455,0,0,0,0.0,0,0,0.0,0,0,284.0,100.0,58.0,32.0,,,,0.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,8569,6043,1.418004,9,0.10503,1.256667,1.319874,11.31,7.0,0,1.615714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,934.0,0,0.012109,2.0,0,0,934.0,0,0.012109,0,0,0,0.0,0,0,0.0,0,0,136.0,49.0,28.0,14.0,,,,0.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-02-01,11,11,1.0,0,0.0,0.0,0.909091,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,21671,20749,1.044436,40,0.184578,0.7715,1.424023,30.86,21.0,0,1.469524,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2036.0,0,0.015157,9.0,0,0,2036.0,0,0.015157,0,0,0,0.0,0,0,0.0,0,0,326.0,131.0,85.0,59.0,,,,0.0,18-24,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,36542,35511,1.029033,47,0.128619,1.128511,1.45148,53.04,34.0,0,1.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3534.0,0,0.015008,17.0,0,0,3534.0,0,0.015008,0,0,0,0.0,0,0,0.0,0,0,497.0,182.0,105.0,70.0,,,,0.0,25-34,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,20391,19870,1.02622,22,0.107891,1.353182,1.459958,29.77,12.0,0,2.480833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2227.0,0,0.013368,5.0,0,0,2227.0,0,0.013368,0,0,0,0.0,0,0,0.0,0,0,317.0,112.0,64.0,40.0,,,,0.0,35-44,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,11990,11286,1.062378,12,0.100083,1.4375,1.438699,17.25,10.0,0,1.725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1556.0,0,0.011086,4.0,0,0,1556.0,0,0.011086,0,0,0,0.0,0,0,0.0,0,0,191.0,64.0,33.0,20.0,,,,0.0,45-54,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,7715,7403,1.042145,13,0.168503,0.881538,1.485418,11.46,12.0,0,0.955,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1085.0,0,0.010562,4.0,0,0,1085.0,0,0.010562,0,0,0,0.0,0,0,0.0,0,0,121.0,30.0,17.0,11.0,,,,0.0,55-64,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,3600,3462,1.039861,6,0.166667,0.768333,1.280556,4.61,6.0,0,0.768333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,601.0,0,0.007671,4.0,0,0,601.0,0,0.007671,0,0,0,0.0,0,0,0.0,0,0,80.0,24.0,15.0,12.0,,,,0.0,65+,NR
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,183763,97301,1.888603,314,0.170872,0.780669,1.333946,245.13,198.0,0,1.23803,1.0,0,245.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5084.0,0,0.048216,38.0,0,0,5084.0,0,0.048216,0,0,0,0.0,0,0,0.0,0,0,1029.0,273.0,147.0,86.0,,,,0.0,18-24,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,206327,108875,1.895082,318,0.154124,0.875126,1.348781,278.29,223.0,0,1.247937,2.0,0,139.145,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5571.0,0,0.049953,25.0,0,0,5571.0,0,0.049953,0,0,0,0.0,0,0,0.0,0,0,1222.0,317.0,149.0,89.0,,,,1.0,25-34,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,75339,42387,1.777408,81,0.107514,1.254074,1.348306,101.58,59.0,0,1.721695,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2546.0,0,0.039898,9.0,0,0,2546.0,0,0.039898,0,0,0,0.0,0,0,0.0,0,0,557.0,156.0,85.0,58.0,,,,0.0,35-44,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,32048,18559,1.726817,24,0.074888,1.740833,1.30367,41.78,17.0,0,2.457647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1447.0,0,0.028874,5.0,0,0,1447.0,0,0.028874,0,0,0,0.0,0,0,0.0,0,0,300.0,78.0,37.0,27.0,,,,0.0,45-54,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,16655,10170,1.63766,14,0.084059,1.592143,1.338337,22.29,9.0,0,2.476667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1086.0,0,0.020525,7.0,0,0,1086.0,0,0.020525,0,0,0,0.0,0,0,0.0,0,0,195.0,40.0,16.0,9.0,,,,0.0,55-64,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,7727,4793,1.612143,7,0.090591,1.524286,1.380872,10.67,5.0,0,2.134,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,575.0,0,0.018557,2.0,0,0,575.0,0,0.018557,0,0,0,0.0,0,0,0.0,0,0,98.0,19.0,11.0,6.0,,,,0.0,65+,NR
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-02-01,24,24,1.0,0,0.0,0.0,0.833333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.02,0.0,0,0,1.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,435094,153226,2.839557,564,0.129627,0.972677,1.260854,548.59,344.0,0,1.594738,2.0,0,274.295,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13772.0,0,0.039834,67.0,0,0,13772.0,0,0.039834,0,0,0,0.0,0,0,0.0,0,0,3518.0,1676.0,627.0,366.0,,,,1.0,18-24,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,455099,163322,2.786514,499,0.109646,1.154729,1.26612,576.21,307.0,0,1.876906,3.0,0,192.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15831.0,0,0.036398,65.0,0,0,15831.0,0,0.036398,0,0,0,0.0,0,0,0.0,0,0,3831.0,1819.0,715.0,423.0,,,,0.0,25-34,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,174171,67465,2.58165,176,0.10105,1.23625,1.249232,217.58,111.0,0,1.96018,1.0,0,217.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8291.0,0,0.026243,21.0,0,0,8291.0,0,0.026243,0,0,0,0.0,0,0,0.0,0,0,1978.0,827.0,318.0,201.0,,,,0.0,35-44,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,77892,29486,2.64166,71,0.091152,1.386197,1.263544,98.42,35.0,0,2.812,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4524.0,0,0.021755,19.0,0,0,4524.0,0,0.021755,0,0,0,0.0,0,0,0.0,0,0,1064.0,393.0,185.0,116.0,,,,0.0,45-54,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,41499,15900,2.61,39,0.093978,1.362308,1.280272,53.13,18.0,0,2.951667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3139.0,0,0.016926,13.0,0,0,3139.0,0,0.016926,0,0,0,0.0,0,0,0.0,0,0,691.0,233.0,116.0,75.0,,,,0.0,55-64,NR
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-02-01,19517,7703,2.533688,22,0.112722,1.114545,1.256341,24.52,13.0,0,1.886154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1741.0,0,0.014084,7.0,0,0,1741.0,0,0.014084,0,0,0,0.0,0,0,0.0,0,0,366.0,114.0,55.0,42.0,,,,0.0,65+,NR
