campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,2195,811,2.706535,22,1.002278,2.453182,24.587699,53.97,11.0,0,4.906364,1.0,0,53.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.151176,341.0,0,0,357.0,0,0.151176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,2392,1081,2.212766,22,0.919732,2.143636,19.715719,47.16,17.0,0,2.774118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.1572,275.0,0,0,300.0,0,0.1572,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,25-34,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,1292,645,2.003101,14,1.083591,1.618571,17.5387,22.66,9.0,0,2.517778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.165401,127.0,0,0,137.0,0,0.165401,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,35-44,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,944,490,1.926531,6,0.635593,2.946667,18.728814,17.68,3.0,0,5.893333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.151111,114.0,0,0,117.0,0,0.151111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,650,340,1.911765,5,0.769231,3.292,25.323077,16.46,4.0,0,4.115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.149636,106.0,0,0,110.0,0,0.149636,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,660,337,1.958457,4,0.606061,5.0125,30.378788,20.05,4.0,0,5.0125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.156641,124.0,0,0,128.0,0,0.156641,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,63922,61722,1.035644,90,0.140797,1.183667,1.666562,106.53,65.0,0,1.638923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,1.614091,1.0,0,0,66.0,0,1.614091,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,73447,67370,1.090203,100,0.136153,1.2327,1.678353,123.27,62.0,0,1.988226,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.896462,3.0,0,0,65.0,0,1.896462,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,25868,25868,1.0,30,0.115973,1.409333,1.634452,42.28,21.0,0,2.013333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.013333,0.0,0,0,21.0,0,2.013333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,9931,9413,1.05503,9,0.090625,1.872222,1.696707,16.85,7.0,0,2.407143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.685,3.0,0,0,10.0,0,1.685,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,4509,4401,1.02454,3,0.066534,2.54,1.689953,7.62,1.0,0,7.62,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,7.62,0.0,0,0,1.0,0,7.62,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,2061,2047,1.006839,2,0.09704,1.705,1.654537,3.41,2.0,0,1.705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.705,0.0,0,0,2.0,0,1.705,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,109572,107011,1.023932,152,0.138722,1.265526,1.755558,192.36,123.0,0,1.563902,46.0,0,4.181739,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,1.225223,8.0,0,0,157.0,0,1.225223,0,0,0,0.0,0,0,0.0,0,0,8.0,6.0,3.0,3.0,,,,122.0,18-24,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,112950,106796,1.057624,117,0.103586,1.70641,1.767596,199.65,95.0,0,2.101579,33.0,0,6.05,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,1.386458,8.0,0,0,144.0,0,1.386458,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,4.0,3.0,,,,94.0,25-34,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,38338,36931,1.038098,59,0.153894,1.144746,1.761699,67.54,48.0,0,1.407083,17.0,0,3.972941,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.703542,4.0,0,0,96.0,0,0.703542,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,1.0,1.0,,,,48.0,35-44,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,13970,13085,1.067635,13,0.093057,1.891538,1.7602,24.59,13.0,0,1.891538,3.0,0,8.196667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.702571,0.0,0,0,35.0,0,0.702571,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,2.0,,,,13.0,45-54,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,5810,5685,1.021988,5,0.086059,2.14,1.841652,10.7,5.0,0,2.14,1.0,0,10.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.334375,2.0,0,0,32.0,0,0.334375,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,5.0,55-64,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,2866,2754,1.040668,4,0.139567,1.285,1.79344,5.14,4.0,0,1.285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.32125,4.0,0,0,16.0,0,0.32125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,1.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,23827,22525,1.057802,27,0.113317,1.520741,1.723255,41.06,19.0,0,2.161053,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,672.0,0,0.061101,0.0,0,0,672.0,0,0.061101,0,0,0,0.0,0,0,0.0,0,0,213.0,66.0,22.0,11.0,,,,0.0,18-24,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,22980,22254,1.032623,24,0.104439,1.659167,1.732811,39.82,20.0,0,1.991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.050662,3.0,0,0,786.0,0,0.050662,0,0,0,0.0,0,0,0.0,0,0,253.0,92.0,28.0,19.0,,,,0.0,25-34,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,8648,8364,1.033955,2,0.023127,7.47,1.727567,14.94,2.0,0,7.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.039008,0.0,0,0,383.0,0,0.039008,0,0,0,0.0,0,0,0.0,0,0,108.0,37.0,14.0,9.0,,,,0.0,35-44,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,3658,3620,1.010497,1,0.027337,6.47,1.768726,6.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.029276,0.0,0,0,221.0,0,0.029276,0,0,0,0.0,0,0,0.0,0,0,41.0,11.0,6.0,5.0,,,,0.0,45-54,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,1818,1782,1.020202,0,0.0,0.0,1.771177,3.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.022207,0.0,0,0,145.0,0,0.022207,0,0,0,0.0,0,0,0.0,0,0,32.0,8.0,1.0,,,,,0.0,55-64,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,910,893,1.019037,1,0.10989,1.48,1.626374,1.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.016087,1.0,0,0,92.0,0,0.016087,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,3.0,2.0,,,,0.0,65+,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,5.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,11214,10987,1.020661,14,0.124844,1.372143,1.713037,19.21,11.0,0,1.746364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.069601,0.0,0,0,276.0,0,0.069601,0,0,0,0.0,0,0,0.0,0,0,139.0,71.0,13.0,3.0,,,,0.0,18-24,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,12909,12485,1.033961,17,0.131691,1.315882,1.7329,22.37,13.0,0,1.720769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.059813,1.0,0,0,374.0,0,0.059813,0,0,0,0.0,0,0,0.0,0,0,160.0,77.0,15.0,12.0,,,,0.0,25-34,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,4067,4043,1.005936,2,0.049176,3.535,1.738382,7.07,2.0,0,3.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.031563,0.0,0,0,224.0,0,0.031563,0,0,0,0.0,0,0,0.0,0,0,86.0,26.0,4.0,4.0,,,,0.0,35-44,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,424,424,1.0,1,0.235849,0.73,1.721698,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.023548,0.0,0,0,31.0,0,0.023548,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,1.0,1.0,,,,0.0,45-54,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,202,202,1.0,0,0.0,0.0,1.633663,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.022,0.0,0,0,15.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,55-64,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,95,95,1.0,0,0.0,0.0,2.315789,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.022,0.0,0,0,10.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,65+,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,18976,18976,1.0,40,0.210793,0.74025,1.560392,29.61,35.0,0,0.846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.8225,1.0,0,0,36.0,0,0.8225,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,18-24,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,21182,20317,1.042575,28,0.132188,1.204643,1.59239,33.73,23.0,0,1.466522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.405417,1.0,0,0,24.0,0,1.405417,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,25-34,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,7485,7205,1.038862,8,0.10688,1.355,1.44823,10.84,8.0,0,1.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.204444,1.0,0,0,9.0,0,1.204444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,35-44,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,2406,2352,1.022959,3,0.124688,1.226667,1.52951,3.68,2.0,0,1.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.84,0.0,0,0,2.0,0,1.84,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,992,985,1.007107,0,0.0,0.0,1.451613,1.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,394,390,1.010256,0,0.0,0.0,1.675127,0.66,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,20967,20967,1.0,33,0.15739,0.969697,1.526208,32.0,21.0,0,1.52381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.969697,3.0,0,0,33.0,0,0.969697,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,18-24,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,19933,19596,1.017197,39,0.195655,0.79641,1.55822,31.06,27.0,0,1.15037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.79641,3.0,0,0,39.0,0,0.79641,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,25-34,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,6953,6723,1.034211,8,0.115058,1.3275,1.527398,10.62,6.0,0,1.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.062,1.0,0,0,10.0,0,1.062,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,35-44,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,2453,2431,1.00905,4,0.163066,0.9425,1.536894,3.77,3.0,0,1.256667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.256667,0.0,0,0,3.0,0,1.256667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,1088,1083,1.004617,0,0.0,0.0,1.534926,1.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,519,516,1.005814,1,0.192678,0.84,1.618497,0.84,1.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.84,0.0,0,0,1.0,0,0.84,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,21022,19852,1.058936,15,0.071354,1.996667,1.424698,29.95,12.0,0,2.495833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,2.139286,2.0,0,0,14.0,0,2.139286,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,21566,21158,1.019283,23,0.106649,1.389565,1.481962,31.96,20.0,0,1.598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,1.598,0.0,0,0,20.0,0,1.598,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,8339,8004,1.041854,7,0.083943,1.632857,1.370668,11.43,7.0,0,1.632857,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.632857,0.0,0,0,7.0,0,1.632857,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,2903,2807,1.0342,0,0.0,0.0,1.401998,4.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,1266,1240,1.020968,0,0.0,0.0,1.445498,1.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,507,499,1.016032,0,0.0,0.0,1.47929,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,38480,38480,1.0,48,0.12474,1.231042,1.535603,59.09,41.0,0,1.44122,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.313111,3.0,0,0,45.0,0,1.313111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,39504,39201,1.007729,47,0.118975,1.279787,1.522631,60.15,38.0,0,1.582895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.467073,2.0,0,0,41.0,0,1.467073,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,13192,12848,1.026775,11,0.083384,1.782727,1.486507,19.61,8.0,0,2.45125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.178889,1.0,0,0,9.0,0,2.178889,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,4499,4388,1.025296,4,0.088909,1.8125,1.611469,7.25,3.0,0,2.416667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,2.416667,0.0,0,0,3.0,0,2.416667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,1754,1716,1.022145,2,0.114025,1.335,1.522235,2.67,1.0,0,2.67,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.335,1.0,0,0,2.0,0,1.335,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,781,764,1.022251,2,0.256082,0.6,1.536492,1.2,1.0,0,1.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.2,0.0,0,0,1.0,0,1.2,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,2,1,2.0,0,0.0,0.0,10.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,28116,22870,1.229383,32,0.113814,1.05,1.195049,33.6,24.0,0,1.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1417.0,0,0.023712,9.0,0,0,1417.0,0,0.023712,0,0,0,0.0,0,0,0.0,0,0,516.0,310.0,68.0,35.0,,,,0.0,18-24,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,26701,21518,1.240868,42,0.157297,0.71,1.116812,29.82,29.0,0,1.028276,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1858.0,0,0.01605,5.0,0,0,1858.0,0,0.01605,0,0,0,0.0,0,0,0.0,0,0,666.0,383.0,102.0,54.0,,,,0.0,25-34,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,10622,8705,1.220218,15,0.141216,0.801333,1.131614,12.02,12.0,0,1.001667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1134.0,0,0.0106,3.0,0,0,1134.0,0,0.0106,0,0,0,0.0,0,0,0.0,0,0,402.0,186.0,50.0,24.0,,,,0.0,35-44,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,4416,3722,1.186459,9,0.203804,0.56,1.141304,5.04,6.0,0,0.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,626.0,0,0.008051,2.0,0,0,626.0,0,0.008051,0,0,0,0.0,0,0,0.0,0,0,190.0,81.0,25.0,12.0,,,,0.0,45-54,NR
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,2119,1882,1.12593,4,0.188768,0.595,1.123171,2.38,4.0,0,0.595,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,388.0,0,0.006134,1.0,0,0,388.0,0,0.006134,0,0,0,0.0,0,0,0.0,0,0,107.0,41.0,6.0,2.0,,,,0.0,55-64,NR
