campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,video_p25,video_p50,video_p75,video_p100,age,shopping
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-20,2848,2529,1.126137,76,2.668539,0.135507,3.616047,10.298502,57.0,0,0.180675,1.0,0,10.298502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,363.0,217.0,166.0,98.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-20,1633,1446,1.129322,42,2.571953,0.118792,3.055281,4.989274,27.0,0,0.184788,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,141.0,75.0,47.0,34.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-20,1804,1664,1.084135,48,2.660754,0.099777,2.654824,4.789303,20.0,0,0.239465,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,49.0,38.0,24.0,55-64,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-20,1382,1282,1.078003,31,2.243126,0.11579,2.597307,3.589478,20.0,0,0.179474,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,25.0,17.0,8.0,65+,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-20,6225,6065,1.026381,6,0.096386,1.520667,1.465703,9.124,4.0,0,2.281,1.0,0,9.124,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,6.0,2.0,2.0,18-24,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-20,5632,5397,1.043543,3,0.053267,2.714523,1.445946,8.14357,3.0,0,2.714523,2.0,0,4.071785,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,5.0,1.0,,25-34,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-20,2302,2289,1.005679,0,0.0,0.0,1.660154,3.821675,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,3.0,,,35-44,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-20,751,720,1.043056,1,0.133156,1.1405,1.518642,1.1405,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,2.0,1.0,45-54,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-20,329,323,1.018576,0,0.0,0.0,1.368381,0.450197,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,1.0,,,55-64,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-20,136,135,1.007407,0,0.0,0.0,0.956302,0.130057,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,1.0,,65+,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-20,262,258,1.015504,2,0.763359,0.725,5.534351,1.45,1.0,0,1.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,13.0,8.0,5.0,18-24,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-20,775,754,1.027851,0,0.0,0.0,4.709677,3.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,28.0,18.0,9.0,25-34,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-20,1035,1035,1.0,4,0.386473,1.2775,4.937198,5.11,2.0,0,2.555,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,31.0,17.0,15.0,35-44,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-20,989,985,1.004061,5,0.505561,1.028,5.197169,5.14,3.0,0,1.713333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,46.0,29.0,18.0,45-54,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-20,1137,1079,1.053753,3,0.263852,2.29,6.042216,6.87,2.0,0,3.435,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,41.0,23.0,16.0,55-64,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-20,750,723,1.037344,4,0.533333,1.4225,7.586667,5.69,3.0,0,1.896667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,29.0,14.0,10.0,65+,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-20,3952,3660,1.079781,13,0.328947,0.46866,1.541644,6.092576,10.0,0,0.609258,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,8.0,4.0,2.0,18-24,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-20,4841,4611,1.049881,4,0.082628,1.805764,1.492058,7.223054,3.0,0,2.407685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,16.0,10.0,6.0,25-34,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-20,2882,2755,1.046098,10,0.346981,0.42618,1.478765,4.261802,4.0,0,1.065451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,21.0,9.0,6.0,35-44,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-20,1832,1637,1.11912,2,0.10917,1.315556,1.436197,2.631113,1.0,0,2.631113,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,17.0,11.0,5.0,45-54,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-20,1434,1357,1.056743,9,0.627615,0.245659,1.541796,2.210935,7.0,0,0.315848,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,6.0,4.0,3.0,55-64,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-20,780,749,1.041389,3,0.384615,0.410173,1.57759,1.23052,2.0,0,0.61526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,5.0,3.0,2.0,65+,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-20,3498,3454,1.012739,2,0.057176,3.075,1.758148,6.15,2.0,0,3.075,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,57.0,27.0,7.0,18-24,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-20,5865,5865,1.0,2,0.034101,4.815,1.641944,9.63,1.0,0,9.63,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,159.0,80.0,41.0,16.0,25-34,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-20,3061,2971,1.030293,5,0.163345,0.976,1.59425,4.88,2.0,0,2.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,49.0,22.0,8.0,35-44,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-20,1262,1234,1.02269,0,0.0,0.0,1.465927,1.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,28.0,16.0,13.0,45-54,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-20,766,766,1.0,0,0.0,0.0,1.475196,1.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,12.0,7.0,5.0,55-64,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-20,315,315,1.0,0,0.0,0.0,1.809524,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,8.0,4.0,3.0,65+,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-20,3651,3575,1.021259,3,0.082169,1.906667,1.566694,5.72,2.0,0,2.86,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,18-24,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-20,6186,6103,1.0136,12,0.193986,0.858333,1.66505,10.3,9.0,0,1.144444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,4.0,3.0,2.0,25-34,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-20,2924,2888,1.012465,1,0.0342,4.58,1.566347,4.58,1.0,0,4.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,5.0,3.0,1.0,35-44,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-20,1144,1133,1.009709,0,0.0,0.0,1.617133,1.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,2.0,2.0,1.0,45-54,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-20,550,543,1.012891,1,0.181818,0.79,1.436364,0.79,1.0,0,0.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,55-64,NS
ALC - UEBEL,120236789023090225,OUTCOME_AWARENESS,2025-12-20,191,190,1.005263,0,0.0,0.0,1.518325,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,2.0,2.0,1.0,65+,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-20,5877,5826,1.008754,12,0.204186,0.765833,1.563723,9.19,9.0,0,1.021111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,46.0,7.0,5.0,18-24,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-20,5527,5527,1.0,6,0.108558,1.421667,1.543333,8.53,4.0,0,2.1325,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,47.0,6.0,3.0,25-34,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-20,2282,2237,1.020116,1,0.043821,3.27,1.432954,3.27,1.0,0,3.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,18.0,4.0,3.0,35-44,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-20,822,801,1.026217,1,0.121655,1.39,1.690998,1.39,1.0,0,1.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,6.0,1.0,1.0,45-54,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-20,422,403,1.047146,0,0.0,0.0,1.421801,0.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,,,,55-64,NS
ALC - Mana Naspolini - Looks fim de ano,120236791609500225,OUTCOME_AWARENESS,2025-12-20,176,176,1.0,0,0.0,0.0,1.534091,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,,,,65+,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-20,19390,18578,1.043708,12,0.061888,2.593333,1.604951,31.12,1.0,0,31.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,18-24,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-20,23385,23200,1.007974,6,0.025657,6.4,1.642078,38.4,2.0,0,19.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,25-34,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-20,9795,9795,1.0,1,0.010209,15.66,1.598775,15.66,1.0,0,15.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,35-44,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-20,3659,3525,1.038014,1,0.02733,5.89,1.609729,5.89,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,45-54,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-20,1632,1632,1.0,0,0.0,0.0,1.654412,2.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,55-64,NS
ALC - Chapeuzinho Vermelho,120236806580130225,OUTCOME_AWARENESS,2025-12-20,692,682,1.014663,1,0.144509,1.11,1.604046,1.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-20,5734,5734,1.0,3,0.05232,2.893333,1.513777,8.68,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,1.0,18-24,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-20,4851,4851,1.0,1,0.020614,7.69,1.58524,7.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,4.0,1.0,1.0,25-34,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-20,1860,1775,1.047887,0,0.0,0.0,1.489247,2.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,1.0,1.0,,35-44,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-20,630,612,1.029412,1,0.15873,1.1,1.746032,1.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,1.0,,,45-54,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-20,284,276,1.028986,0,0.0,0.0,1.443662,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,3.0,3.0,2.0,55-64,NS
ALC - Mesa Posta Natal 25,120236890674760225,OUTCOME_AWARENESS,2025-12-20,124,122,1.016393,0,0.0,0.0,1.774194,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,65+,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-20,2398,2361,1.015671,4,0.166806,0.93,1.551293,3.72,1.0,0,3.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,76.0,41.0,26.0,18-24,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-20,3458,3458,1.0,2,0.057837,2.865,1.657027,5.73,2.0,0,2.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,310.0,155.0,89.0,64.0,25-34,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-20,1464,1464,1.0,0,0.0,0.0,1.714481,2.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,181.0,81.0,44.0,37.0,35-44,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-20,490,489,1.002045,0,0.0,0.0,1.714286,0.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,64.0,33.0,16.0,13.0,45-54,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-20,220,220,1.0,0,0.0,0.0,1.863636,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,17.0,6.0,3.0,55-64,NS
ALC - Avatar 3,120237003523440225,OUTCOME_AWARENESS,2025-12-20,69,68,1.014706,0,0.0,0.0,1.884058,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,7.0,5.0,3.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-21,10822,10822,1.0,19,0.175568,0.86644,1.521194,16.462363,14.0,0,1.175883,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,50.0,19.0,15.0,18-24,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-21,13081,12223,1.070196,29,0.221696,0.641471,1.422114,18.60267,17.0,0,1.094275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,67.0,35.0,28.0,25-34,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-21,8882,8554,1.038345,15,0.168881,0.839454,1.417677,12.591807,5.0,0,2.518361,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,163.0,68.0,34.0,19.0,35-44,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-21,6706,6351,1.055897,12,0.178944,0.752608,1.346749,9.031296,4.0,0,2.257824,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,47.0,29.0,18.0,45-54,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-21,6234,6033,1.033317,19,0.30478,0.426903,1.301117,8.111164,5.0,0,1.622233,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,129.0,35.0,17.0,12.0,55-64,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-21,3766,3669,1.026438,11,0.292087,0.4437,1.295991,4.8807,2.0,0,2.44035,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,28.0,17.0,10.0,65+,NS
ALC - PROMO NATAL 25,120234760801190225,OUTCOME_AWARENESS,2025-12-21,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,,,,,Unknown,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-21,5743,5191,1.106338,163,2.838238,0.119755,3.39892,19.52,140.0,0,0.139429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,739.0,472.0,321.0,190.0,18-24,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-21,7968,7438,1.071256,218,2.735944,0.131376,3.594378,28.64,194.0,0,0.147629,1.0,0,28.64,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1029.0,600.0,405.0,251.0,25-34,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-21,2814,2584,1.089009,69,2.452026,0.128551,3.152097,8.87,53.0,0,0.167358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,185.0,147.0,79.0,35-44,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-21,1428,1333,1.071268,45,3.151261,0.089556,2.822129,4.03,31.0,0,0.13,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,72.0,53.0,32.0,45-54,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-21,1499,1355,1.106273,31,2.068045,0.110968,2.294863,3.44,20.0,0,0.172,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,37.0,24.0,13.0,55-64,NS
TRAF - NATAL 25,120234760949340225,LINK_CLICKS,2025-12-21,987,895,1.102793,30,3.039514,0.081,2.462006,2.43,16.0,0,0.151875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,10.0,8.0,3.0,65+,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-21,6275,6107,1.027509,5,0.079681,1.824,1.453386,9.12,3.0,0,3.04,1.0,0,9.12,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,2.0,1.0,1.0,18-24,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-21,5635,5387,1.046037,6,0.106477,1.311667,1.396628,7.87,5.0,0,1.574,1.0,0,7.87,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,8.0,4.0,4.0,25-34,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-21,2298,2167,1.060452,2,0.087032,1.745,1.518712,3.49,2.0,0,1.745,1.0,0,3.49,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,4.0,3.0,1.0,35-44,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-21,888,879,1.010239,2,0.225225,0.705,1.587838,1.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,,,,45-54,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-21,398,397,1.002519,1,0.251256,0.64,1.60804,0.64,1.0,0,0.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,,,,55-64,NS
ALC - LEGOS,120235033220480225,OUTCOME_AWARENESS,2025-12-21,142,139,1.021583,0,0.0,0.0,1.549296,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,,,,65+,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-21,240,236,1.016949,0,0.0,0.0,3.416667,0.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,6.0,4.0,3.0,18-24,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-21,670,642,1.043614,1,0.149254,2.98,4.447761,2.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,20.0,16.0,10.0,25-34,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-21,960,917,1.046892,5,0.520833,0.906,4.71875,4.53,3.0,0,1.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,26.0,17.0,14.0,35-44,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-21,1006,998,1.008016,1,0.099404,5.39,5.357853,5.39,1.0,0,5.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,38.0,20.0,13.0,45-54,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-21,1217,1124,1.08274,9,0.739523,0.822222,6.080526,7.4,6.0,0,1.233333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,49.0,33.0,19.0,55-64,NS
ENG - Tour fofíssima Natal,120236083340880225,OUTCOME_ENGAGEMENT,2025-12-21,810,775,1.045161,1,0.123457,5.78,7.135802,5.78,1.0,0,5.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,103.0,49.0,29.0,18.0,65+,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-21,3996,3658,1.0924,7,0.175175,0.825714,1.446446,5.78,3.0,0,1.926667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,11.0,5.0,2.0,18-24,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-21,5058,4857,1.041384,13,0.257019,0.541538,1.391854,7.04,9.0,0,0.782222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,13.0,8.0,4.0,25-34,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-21,2978,2701,1.102555,3,0.100739,1.5,1.511081,4.5,1.0,0,4.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,18.0,13.0,7.0,35-44,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-21,1778,1639,1.084808,5,0.281215,0.532,1.496063,2.66,3.0,0,0.886667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,16.0,9.0,2.0,45-54,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-21,1448,1343,1.078183,4,0.276243,0.535,1.477901,2.14,2.0,0,1.07,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,16.0,12.0,6.0,55-64,NS
ALC - Exposição Legueiros,120236293601470225,OUTCOME_AWARENESS,2025-12-21,641,621,1.032206,3,0.468019,0.36,1.684867,1.08,1.0,0,1.08,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,6.0,3.0,2.0,65+,NS
ALC - Panetone,120236786157660225,OUTCOME_AWARENESS,2025-12-21,3441,3413,1.008204,4,0.116245,1.315,1.528625,5.26,3.0,0,1.753333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,53.0,32.0,7.0,18-24,NS
