campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,16602,7885,2.105517,41,0.246958,0.482195,1.19082,19.77,1.0,0,19.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1959.0,0,0.010092,11.0,0,0,1959.0,0,0.010092,0,0,0,0.0,0,0,0.0,0,0,148.0,46.0,20.0,6.0,,,,0.0,65+,NK
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,63001,34047,1.850413,23,0.036507,3.298261,1.204108,75.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2307.0,0,0.032883,9.0,0,0,2307.0,0,0.032883,0,0,0,0.0,0,0,0.0,0,0,567.0,177.0,101.0,71.0,,,,0.0,18-24,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,62231,34537,1.801865,15,0.024104,4.959333,1.195385,74.39,1.0,0,74.39,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2804.0,0,0.02653,9.0,0,0,2804.0,0,0.02653,0,0,0,0.0,0,0,0.0,0,0,604.0,181.0,93.0,66.0,,,,1.0,25-34,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,24352,14051,1.733115,10,0.041064,2.991,1.228236,29.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1481.0,0,0.020196,2.0,0,0,1481.0,0,0.020196,0,0,0,0.0,0,0,0.0,0,0,285.0,89.0,46.0,24.0,,,,0.0,35-44,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,11402,6609,1.725223,4,0.035082,3.4125,1.197158,13.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,874.0,0,0.015618,2.0,0,0,874.0,0,0.015618,0,0,0,0.0,0,0,0.0,0,0,157.0,46.0,27.0,16.0,,,,0.0,45-54,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,6296,3608,1.745011,1,0.015883,7.32,1.162643,7.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,585.0,0,0.012513,5.0,0,0,585.0,0,0.012513,0,0,0,0.0,0,0,0.0,0,0,98.0,28.0,17.0,14.0,,,,0.0,55-64,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,2942,1707,1.723492,0,0.0,0.0,1.091094,3.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,280.0,0,0.011464,1.0,0,0,280.0,0,0.011464,0,0,0,0.0,0,0,0.0,0,0,52.0,15.0,5.0,3.0,,,,0.0,65+,NK
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,13,13,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,289132,122412,2.361958,304,0.105142,1.23773,1.301378,376.27,236.0,0,1.594364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1888.0,0,0.199296,15.0,0,0,1888.0,0,0.199296,0,0,0,0.0,0,0,0.0,0,0,295.0,54.0,28.0,17.0,,,,34.0,18-24,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,342093,151621,2.256238,361,0.105527,1.219252,1.286638,440.15,271.0,0,1.62417,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2421.0,0,0.181805,19.0,0,0,2421.0,0,0.181805,0,0,0,0.0,0,0,0.0,0,0,317.0,76.0,32.0,23.0,,,,45.0,25-34,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,163670,79123,2.068552,205,0.125252,1.014976,1.271278,208.07,124.0,0,1.677984,1.0,0,208.07,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1553.0,0,0.133979,21.0,0,0,1553.0,0,0.133979,0,0,0,0.0,0,0,0.0,0,0,188.0,37.0,18.0,9.0,,,,16.0,35-44,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,104392,57288,1.822232,86,0.082382,1.468488,1.209767,126.29,47.0,0,2.687021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,986.0,0,0.128083,14.0,0,0,986.0,0,0.128083,0,0,0,0.0,0,0,0.0,0,0,96.0,27.0,18.0,11.0,,,,6.0,45-54,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,80861,42303,1.911472,55,0.068018,1.735818,1.180668,95.47,13.0,0,7.343846,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,680.0,0,0.140397,20.0,0,0,680.0,0,0.140397,0,0,0,0.0,0,0,0.0,0,0,49.0,13.0,8.0,11.0,,,,0.0,55-64,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,48043,27287,1.760655,42,0.087422,1.348333,1.178736,56.63,8.0,0,7.07875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,413.0,0,0.137119,30.0,0,0,413.0,0,0.137119,0,0,0,0.0,0,0,0.0,0,0,26.0,4.0,3.0,2.0,,,,0.0,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,25,25,1.0,0,0.0,0.0,0.4,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,244940,156662,1.563493,193,0.078795,1.829845,1.441822,353.16,41.0,0,8.613659,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6921.0,0,0.051027,36.0,0,0,6921.0,0,0.051027,0,0,0,0.0,0,0,0.0,0,0,1093.0,201.0,113.0,66.0,,,,41.0,18-24,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,263569,167222,1.576162,212,0.080434,1.815991,1.46068,384.99,24.0,0,16.04125,1.0,0,384.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9152.0,0,0.042066,33.0,0,0,9152.0,0,0.042066,0,0,0,0.0,0,0,0.0,0,0,1179.0,230.0,116.0,71.0,,,,23.0,25-34,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,99633,63650,1.565326,77,0.077284,1.885714,1.457348,145.2,8.0,0,18.15,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5356.0,0,0.02711,27.0,0,0,5356.0,0,0.02711,0,0,0,0.0,0,0,0.0,0,0,521.0,118.0,61.0,32.0,,,,8.0,35-44,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,45263,28929,1.564624,31,0.068489,2.119355,1.451517,65.7,3.0,0,21.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3384.0,0,0.019415,10.0,0,0,3384.0,0,0.019415,0,0,0,0.0,0,0,0.0,0,0,283.0,83.0,42.0,26.0,,,,3.0,45-54,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,23243,14644,1.587203,9,0.038721,3.8,1.471411,34.2,1.0,0,34.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2354.0,0,0.014528,7.0,0,0,2354.0,0,0.014528,0,0,0,0.0,0,0,0.0,0,0,119.0,34.0,16.0,22.0,,,,1.0,55-64,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,11485,7643,1.502682,1,0.008707,16.67,1.451458,16.67,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1352.0,0,0.01233,7.0,0,0,1352.0,0,0.01233,0,0,0,0.0,0,0,0.0,0,0,84.0,26.0,17.0,28.0,,,,0.0,65+,NK
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,23,23,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,22898,14638,1.564285,16,0.069875,1.921875,1.342912,30.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,550.0,0,0.055909,3.0,0,0,550.0,0,0.055909,0,0,0,0.0,0,0,0.0,0,0,93.0,24.0,12.0,11.0,,,,0.0,18-24,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,21933,14692,1.492853,19,0.086627,1.546316,1.339534,29.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,855.0,0,0.034363,6.0,0,0,855.0,0,0.034363,0,0,0,0.0,0,0,0.0,0,0,107.0,34.0,19.0,9.0,,,,0.0,25-34,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,16560,10190,1.625123,28,0.169082,0.770714,1.30314,21.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1016.0,0,0.02124,2.0,0,0,1016.0,0,0.02124,0,0,0,0.0,0,0,0.0,0,0,99.0,30.0,13.0,7.0,,,,0.0,35-44,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,18723,10515,1.780599,29,0.15489,0.834828,1.293062,24.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1467.0,0,0.016503,3.0,0,0,1467.0,0,0.016503,0,0,0,0.0,0,0,0.0,0,0,120.0,59.0,33.0,26.0,,,,0.0,45-54,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,20923,11656,1.795041,53,0.25331,0.528491,1.338718,28.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1903.0,0,0.014719,15.0,0,0,1903.0,0,0.014719,0,0,0,0.0,0,0,0.0,0,0,167.0,63.0,40.0,28.0,,,,0.0,55-64,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,13273,7485,1.77328,41,0.308898,0.414634,1.280796,17.0,1.0,0,17.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1364.0,0,0.012463,9.0,0,0,1364.0,0,0.012463,0,0,0,0.0,0,0,0.0,0,0,128.0,55.0,34.0,21.0,,,,0.0,65+,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,57826,35680,1.620684,54,0.093384,1.437593,1.342476,77.63,44.0,0,1.764318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.725111,0.0,0,0,45.0,0,1.725111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,18-24,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,46896,28945,1.620176,50,0.106619,1.2674,1.351288,63.37,37.0,0,1.712703,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.667632,1.0,0,0,38.0,0,1.667632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,18.0,25-34,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,13831,9244,1.496214,17,0.122912,1.078235,1.325284,18.33,12.0,0,1.5275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.5275,0.0,0,0,12.0,0,1.5275,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,4924,3301,1.491669,7,0.142161,1.007143,1.431763,7.05,7.0,0,1.007143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.007143,0.0,0,0,7.0,0,1.007143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,1995,1358,1.469072,1,0.050125,2.73,1.368421,2.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,994,683,1.455344,1,0.100604,1.18,1.187123,1.18,1.0,0,1.18,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.18,0.0,0,0,1.0,0,1.18,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,13,13,1.0,0,0.0,0.0,0.769231,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,62729,39680,1.580872,32,0.051013,2.664688,1.359339,85.27,7.0,0,12.181429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1511.0,0,0.056433,17.0,0,0,1511.0,0,0.056433,0,0,0,0.0,0,0,0.0,0,0,685.0,450.0,111.0,74.0,,,,7.0,18-24,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,52813,35657,1.48114,24,0.045443,2.8725,1.30536,68.94,4.0,0,17.235,2.0,0,34.47,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1497.0,0,0.046052,12.0,0,0,1497.0,0,0.046052,0,0,0,0.0,0,0,0.0,0,0,664.0,400.0,128.0,82.0,,,,4.0,25-34,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,17209,11663,1.475521,3,0.017433,7.64,1.331861,22.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,680.0,0,0.033706,3.0,0,0,680.0,0,0.033706,0,0,0,0.0,0,0,0.0,0,0,293.0,174.0,67.0,42.0,,,,0.0,35-44,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,6366,4532,1.404678,3,0.047125,2.96,1.39491,8.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,269.0,0,0.033011,2.0,0,0,269.0,0,0.033011,0,0,0,0.0,0,0,0.0,0,0,96.0,51.0,22.0,14.0,,,,0.0,45-54,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,3259,2401,1.357351,0,0.0,0.0,1.291807,4.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.017991,2.0,0,0,234.0,0,0.017991,0,0,0,0.0,0,0,0.0,0,0,101.0,34.0,13.0,5.0,,,,0.0,55-64,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,1579,1155,1.3671,0,0.0,0.0,1.418619,2.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.020935,1.0,0,0,107.0,0,0.020935,0,0,0,0.0,0,0,0.0,0,0,35.0,10.0,3.0,1.0,,,,0.0,65+,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,17,17,1.0,0,0.0,0.0,1.176471,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-24,21818,21818,1.0,23,0.105418,1.42,1.496929,32.66,12.0,0,2.721667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,482.0,0,0.067759,5.0,0,0,482.0,0,0.067759,0,0,0,0.0,0,0,0.0,0,0,104.0,39.0,20.0,12.0,,,,6.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-24,15846,15138,1.04677,16,0.100972,1.4625,1.476713,23.4,8.0,0,2.925,1.0,0,23.4,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,448.0,0,0.052232,0.0,0,0,448.0,0,0.052232,0,0,0,0.0,0,0,0.0,0,0,64.0,16.0,9.0,4.0,,,,3.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-24,5870,5870,1.0,4,0.068143,2.1725,1.480409,8.69,2.0,0,4.345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,226.0,0,0.038451,1.0,0,0,226.0,0,0.038451,0,0,0,0.0,0,0,0.0,0,0,27.0,5.0,2.0,,,,,0.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-24,2272,2230,1.018834,3,0.132042,1.036667,1.368838,3.11,3.0,0,1.036667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,123.0,0,0.025285,0.0,0,0,123.0,0,0.025285,0,0,0,0.0,0,0,0.0,0,0,22.0,5.0,1.0,1.0,,,,2.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-24,1104,1066,1.035647,1,0.09058,1.59,1.440217,1.59,1.0,0,1.59,1.0,0,1.59,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,99.0,0,0.016061,1.0,0,0,99.0,0,0.016061,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,2.0,1.0,,,,1.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-24,552,543,1.016575,2,0.362319,0.445,1.612319,0.89,1.0,0,0.89,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,0.021707,0.0,0,0,41.0,0,0.021707,0,0,0,0.0,0,0,0.0,0,0,11.0,4.0,3.0,,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-24,20412,19690,1.036668,15,0.073486,2.045333,1.503037,30.68,8.0,0,3.835,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.096782,3.0,0,0,317.0,0,0.096782,0,0,0,0.0,0,0,0.0,0,0,183.0,104.0,42.0,18.0,,,,5.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-24,16836,16190,1.039901,23,0.136612,1.132174,1.546686,26.04,19.0,0,1.370526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,323.0,0,0.080619,1.0,0,0,323.0,0,0.080619,0,0,0,0.0,0,0,0.0,0,0,200.0,80.0,33.0,18.0,,,,5.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-24,5500,5407,1.0172,6,0.109091,1.435,1.565455,8.61,4.0,0,2.1525,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.049769,0.0,0,0,173.0,0,0.049769,0,0,0,0.0,0,0,0.0,0,0,107.0,38.0,17.0,7.0,,,,1.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-24,1973,1912,1.031904,2,0.101368,1.405,1.424227,2.81,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.028969,0.0,0,0,97.0,0,0.028969,0,0,0,0.0,0,0,0.0,0,0,57.0,22.0,7.0,3.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-24,852,835,1.020359,0,0.0,0.0,1.549296,1.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.022,0.0,0,0,60.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,33.0,12.0,4.0,2.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-24,425,417,1.019185,0,0.0,0.0,1.364706,0.58,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.025217,0.0,0,0,23.0,0,0.025217,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,,,,,,0.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-24,33721,32750,1.029649,75,0.222413,0.6984,1.553335,52.38,52.0,0,1.007308,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1808.0,0,0.028971,9.0,0,0,1808.0,0,0.028971,0,0,0,0.0,0,0,0.0,0,0,744.0,284.0,176.0,81.0,,,,12.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-24,32858,31851,1.031616,50,0.15217,1.0652,1.620914,53.26,28.0,0,1.902143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2059.0,0,0.025867,3.0,0,0,2059.0,0,0.025867,0,0,0,0.0,0,0,0.0,0,0,752.0,301.0,194.0,104.0,,,,6.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-24,12529,12529,1.0,15,0.119722,1.305333,1.562774,19.58,6.0,0,3.263333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1039.0,0,0.018845,3.0,0,0,1039.0,0,0.018845,0,0,0,0.0,0,0,0.0,0,0,356.0,137.0,96.0,42.0,,,,3.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-24,5142,4843,1.061739,2,0.038895,4.305,1.674446,8.61,1.0,0,8.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,574.0,0,0.015,3.0,0,0,574.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,179.0,68.0,45.0,25.0,,,,0.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-24,2749,2742,1.002553,1,0.036377,4.25,1.546017,4.25,1.0,0,4.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,400.0,0,0.010625,2.0,0,0,400.0,0,0.010625,0,0,0,0.0,0,0,0.0,0,0,103.0,33.0,17.0,8.0,,,,1.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-24,1135,1103,1.029012,0,0.0,0.0,1.682819,1.91,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.011863,1.0,0,0,161.0,0,0.011863,0,0,0,0.0,0,0,0.0,0,0,35.0,16.0,8.0,6.0,,,,0.0,65+,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-24,14490,14187,1.021358,12,0.082816,1.8775,1.554865,22.53,8.0,0,2.81625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,2.253,2.0,0,0,10.0,0,2.253,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,18-24,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-24,17882,17237,1.03742,11,0.061514,2.587273,1.591545,28.46,7.0,0,4.065714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,4.065714,0.0,0,0,7.0,0,4.065714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,25-34,NR
