campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,7444,4509,1.65092,13,0.174637,0.668462,1.167383,8.69,1.0,0,8.69,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1003.0,0,0.008664,4.0,0,0,1003.0,0,0.008664,0,0,0,0.0,0,0,0.0,0,0,600.0,197.0,97.0,57.0,,,,0.0,65+,NK
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,40401,26401,1.530283,20,0.049504,2.346,1.161357,46.92,1.0,0,46.92,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2352.0,0,0.019949,15.0,0,0,2352.0,0,0.019949,0,0,0,0.0,0,0,0.0,0,0,198.0,47.0,19.0,11.0,,,,0.0,18-24,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,46238,31165,1.483652,26,0.056231,2.035385,1.144513,52.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3469.0,0,0.015255,11.0,0,0,3469.0,0,0.015255,0,0,0,0.0,0,0,0.0,0,0,294.0,101.0,63.0,36.0,,,,0.0,25-34,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,28161,19433,1.449133,36,0.127836,0.899167,1.149462,32.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3148.0,0,0.010283,5.0,0,0,3148.0,0,0.010283,0,0,0,0.0,0,0,0.0,0,0,245.0,73.0,43.0,29.0,,,,0.0,35-44,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,22636,15561,1.454662,37,0.163456,0.699189,1.14287,25.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2963.0,0,0.008731,6.0,0,0,2963.0,0,0.008731,0,0,0,0.0,0,0,0.0,0,0,182.0,54.0,40.0,23.0,,,,0.0,45-54,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,20223,12488,1.619395,32,0.158236,0.69375,1.09776,22.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2999.0,0,0.007402,11.0,0,0,2999.0,0,0.007402,0,0,0,0.0,0,0,0.0,0,0,152.0,33.0,14.0,4.0,,,,0.0,55-64,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,11479,7122,1.611766,34,0.296193,0.384118,1.13773,13.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1760.0,0,0.00742,13.0,0,0,1760.0,0,0.00742,0,0,0,0.0,0,0,0.0,0,0,68.0,19.0,12.0,7.0,,,,0.0,65+,NK
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,7,7,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,22462,10906,2.0596,280,1.24655,0.172,2.144066,48.16,268.0,0,0.179701,118.0,0,0.408136,0.0,0,0.0,0,0,0,0,0,0,3.0,0,16.053333,0,0,0,276.0,0,0.174493,6.0,0,0,276.0,0,0.174493,0,0,0,0.0,0,0,16.0,0,0,,,,,,,,268.0,18-24,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,24880,13481,1.84556,395,1.587621,0.187165,2.971463,73.93,374.0,0,0.197674,207.0,0,0.35715,0.0,0,0.0,0,0,0,0,0,0,3.0,0,24.643333,0,0,0,386.0,0,0.191529,8.0,0,0,386.0,0,0.191529,0,0,0,0.0,0,0,13.0,0,0,,,,,,,,374.0,25-34,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,13069,7326,1.78392,232,1.775193,0.214009,3.799066,49.65,216.0,0,0.229861,122.0,0,0.406967,0.0,0,0.0,0,0,0,0,0,0,4.0,0,12.4125,0,0,0,217.0,0,0.228802,0.0,0,0,217.0,0,0.228802,0,0,0,0.0,0,0,12.0,0,0,,,,,,,,216.0,35-44,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,11745,6609,1.777122,231,1.966794,0.188918,3.715624,43.64,223.0,0,0.195695,104.0,0,0.419615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,227.0,0,0.192247,4.0,0,0,227.0,0,0.192247,0,0,0,0.0,0,0,3.0,0,0,,,,,,,,223.0,45-54,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,22313,10155,2.197243,474,2.124322,0.180527,3.834984,85.57,432.0,0,0.198079,213.0,0,0.401737,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,444.0,0,0.192725,12.0,0,0,445.0,0,0.192292,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,432.0,55-64,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,29409,11927,2.46575,627,2.132,0.202057,4.307865,126.69,531.0,0,0.238588,269.0,0,0.470967,0.0,0,0.0,0,0,0,0,0,0,1.0,0,126.69,0,0,0,552.0,0,0.229511,18.0,0,0,552.0,0,0.229511,0,0,0,0.0,0,0,1.0,0,0,,,,,,,,531.0,65+,NK
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,2,1,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,6262,6173,1.014418,2,0.031939,4.22,1.347812,8.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.058207,0.0,0,0,145.0,0,0.058207,0,0,0,0.0,0,0,0.0,0,0,85.0,47.0,27.0,8.0,,,,0.0,18-24,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,8153,7841,1.039791,0,0.0,0.0,1.292776,10.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.053503,0.0,0,0,197.0,0,0.053503,0,0,0,0.0,0,0,0.0,0,0,124.0,60.0,29.0,15.0,,,,0.0,25-34,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,4777,4674,1.022037,3,0.062801,2.096667,1.316726,6.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,0.050726,0.0,0,0,124.0,0,0.050726,0,0,0,0.0,0,0,0.0,0,0,58.0,13.0,4.0,3.0,,,,0.0,35-44,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,3530,3471,1.016998,2,0.056657,2.205,1.249292,4.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.05378,0.0,0,0,82.0,0,0.05378,0,0,0,0.0,0,0,0.0,0,0,39.0,16.0,4.0,2.0,,,,0.0,45-54,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,2707,2650,1.021509,0,0.0,0.0,1.263391,3.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.061071,0.0,0,0,56.0,0,0.061071,0,0,0,0.0,0,0,0.0,0,0,28.0,10.0,4.0,2.0,,,,0.0,55-64,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,1553,1510,1.028477,1,0.064392,1.82,1.171925,1.82,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.065,0.0,0,0,28.0,0,0.065,0,0,0,0.0,0,0,0.0,0,0,14.0,2.0,2.0,,,,,0.0,65+,NK
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,36961,22096,1.672746,13,0.035172,3.397692,1.195043,44.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,963.0,0,0.045867,3.0,0,0,963.0,0,0.045867,0,0,0,0.0,0,0,0.0,0,0,784.0,330.0,203.0,153.0,,,,0.0,18-24,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,31988,20676,1.547108,7,0.021883,5.368571,1.174816,37.58,1.0,0,37.58,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1072.0,0,0.035056,9.0,0,0,1072.0,0,0.035056,0,0,0,0.0,0,0,0.0,0,0,866.0,332.0,206.0,150.0,,,,0.0,25-34,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,12167,7837,1.552507,1,0.008219,14.2,1.167091,14.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,614.0,0,0.023127,2.0,0,0,614.0,0,0.023127,0,0,0,0.0,0,0,0.0,0,0,496.0,167.0,88.0,53.0,,,,0.0,35-44,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,6049,4086,1.480421,1,0.016532,7.28,1.203505,7.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,428.0,0,0.017009,1.0,0,0,428.0,0,0.017009,0,0,0,0.0,0,0,0.0,0,0,323.0,95.0,44.0,32.0,,,,0.0,45-54,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,3737,2485,1.503823,3,0.080278,1.596667,1.281777,4.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,460.0,0,0.010413,2.0,0,0,460.0,0,0.010413,0,0,0,0.0,0,0,0.0,0,0,350.0,124.0,64.0,43.0,,,,0.0,55-64,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,2014,1324,1.521148,1,0.049652,2.42,1.201589,2.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,289.0,0,0.008374,0.0,0,0,289.0,0,0.008374,0,0,0,0.0,0,0,0.0,0,0,222.0,71.0,32.0,18.0,,,,0.0,65+,NK
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,4569,2304,1.983073,121,2.648282,0.224545,5.946597,27.17,124.0,0,0.219113,36.0,0,0.754722,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,130.0,0,0.209,0.0,0,0,130.0,0,0.209,0,0,0,0.0,0,0,9.0,0,0,16.0,6.0,5.0,5.0,,,,124.0,18-24,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,22693,7001,3.241394,302,1.330807,0.239901,3.192614,72.45,321.0,0,0.225701,114.0,0,0.635526,0.0,0,0.0,0,0,0,0,0,0,2.0,0,36.225,0,0,0,370.0,0,0.195811,5.0,0,0,370.0,0,0.195811,0,0,0,0.0,0,0,6.0,0,0,75.0,47.0,35.0,22.0,,,,320.0,25-34,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,37377,8622,4.335073,454,1.214651,0.229868,2.792091,104.36,531.0,0,0.196535,178.0,0,0.586292,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,610.0,0,0.171082,1.0,0,0,610.0,0,0.171082,0,0,0,0.0,0,0,9.0,0,0,137.0,87.0,61.0,48.0,,,,531.0,35-44,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,30549,7062,4.325828,298,0.975482,0.212315,2.071099,63.27,336.0,0,0.188304,111.0,0,0.57,0.0,0,0.0,0,0,0,0,0,0,3.0,0,21.09,0,0,0,445.0,0,0.14218,4.0,0,0,445.0,0,0.14218,0,0,0,0.0,0,0,11.0,0,0,175.0,116.0,84.0,67.0,,,,336.0,45-54,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,29407,5978,4.919204,227,0.771925,0.19348,1.493522,43.92,238.0,0,0.184538,76.0,0,0.577895,0.0,0,0.0,0,0,0,0,0,0,1.0,0,43.92,0,0,0,400.0,0,0.1098,3.0,0,0,401.0,0,0.109526,0,0,0,0.0,0,0,1.0,0,0,226.0,172.0,130.0,108.0,,,,237.0,55-64,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,41955,7418,5.655837,321,0.765105,0.208318,1.593851,66.87,342.0,0,0.195526,98.0,0,0.682347,2.0,0,33.435,0,0,0,0,0,0,0.0,0,0.0,0,0,0,521.0,0,0.128349,2.0,0,0,521.0,0,0.128349,0,0,0,2.0,0,0,0.0,0,0,299.0,204.0,143.0,106.0,,,,339.0,65+,NK
TRAF - CAMPANHA IPHONE,120240657900390157,LINK_CLICKS,2026-04-01,1,1,1.0,1,100.0,0.05,50.0,0.05,1.0,0,0.05,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,Unknown,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-14,54393,40241,1.351681,57,0.104793,1.418772,1.486772,80.87,46.0,0,1.758043,4.0,0,20.2175,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1476.0,0,0.05479,7.0,0,0,1476.0,0,0.05479,0,0,0,0.0,0,0,0.0,0,0,810.0,308.0,168.0,123.0,,,,19.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-14,41087,32400,1.268117,44,0.10709,1.437727,1.53966,63.26,33.0,0,1.91697,4.0,0,15.815,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1303.0,0,0.04855,2.0,0,0,1303.0,0,0.04855,0,0,0,0.0,0,0,0.0,0,0,714.0,281.0,167.0,126.0,,,,18.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-14,13287,10615,1.251719,12,0.090314,1.655833,1.495447,19.87,10.0,0,1.987,3.0,0,6.623333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.038508,1.0,0,0,516.0,0,0.038508,0,0,0,0.0,0,0,0.0,0,0,289.0,93.0,60.0,43.0,,,,6.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-14,5080,3998,1.270635,7,0.137795,1.168571,1.610236,8.18,5.0,0,1.636,2.0,0,4.09,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,314.0,0,0.026051,2.0,0,0,314.0,0,0.026051,0,0,0,0.0,0,0,0.0,0,0,162.0,52.0,24.0,15.0,,,,3.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-14,2674,2303,1.161094,3,0.112191,1.463333,1.641735,4.39,2.0,0,2.195,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,272.0,0,0.01614,0.0,0,0,272.0,0,0.01614,0,0,0,0.0,0,0,0.0,0,0,142.0,55.0,26.0,19.0,,,,0.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-14,1354,1100,1.230909,1,0.073855,1.93,1.425406,1.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.014088,0.0,0,0,137.0,0,0.014088,0,0,0,0.0,0,0,0.0,0,0,78.0,23.0,9.0,6.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-14,53980,40098,1.346202,62,0.114857,1.296935,1.489626,80.41,45.0,0,1.786889,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,804.0,0,0.100012,3.0,0,0,804.0,0,0.100012,0,0,0,0.0,0,0,0.0,0,0,288.0,92.0,58.0,37.0,,,,0.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-14,42555,33648,1.264711,42,0.098696,1.54619,1.526025,64.94,32.0,0,2.029375,1.0,0,64.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,685.0,0,0.094803,3.0,0,0,685.0,0,0.094803,0,0,0,0.0,0,0,0.0,0,0,274.0,76.0,42.0,28.0,,,,0.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-14,13189,10823,1.218609,13,0.098567,1.540769,1.51869,20.03,7.0,0,2.861429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,0,0.062205,2.0,0,0,322.0,0,0.062205,0,0,0,0.0,0,0,0.0,0,0,119.0,29.0,14.0,9.0,,,,0.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-14,5110,3994,1.279419,7,0.136986,1.102857,1.510763,7.72,6.0,0,1.286667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,197.0,0,0.039188,1.0,0,0,197.0,0,0.039188,0,0,0,0.0,0,0,0.0,0,0,97.0,37.0,24.0,17.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-14,2609,2200,1.185909,3,0.114987,1.323333,1.521656,3.97,3.0,0,1.323333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.031508,1.0,0,0,126.0,0,0.031508,0,0,0,0.0,0,0,0.0,0,0,56.0,16.0,8.0,4.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-14,1317,1098,1.199454,1,0.07593,1.87,1.419894,1.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.031167,0.0,0,0,60.0,0,0.031167,0,0,0,0.0,0,0,0.0,0,0,25.0,5.0,2.0,2.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-14,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-14,38282,27384,1.39797,52,0.135834,1.158077,1.573063,60.22,36.0,0,1.672778,1.0,0,60.22,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1399.0,0,0.043045,3.0,0,0,1399.0,0,0.043045,0,0,0,0.0,0,0,0.0,0,0,461.0,176.0,100.0,42.0,,,,21.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-14,44259,33537,1.319707,46,0.103934,1.530652,1.590863,70.41,23.0,0,3.061304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1940.0,0,0.036294,7.0,0,0,1940.0,0,0.036294,0,0,0,0.0,0,0,0.0,0,0,522.0,194.0,119.0,58.0,,,,10.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-14,16395,12912,1.269749,14,0.085392,1.870714,1.597438,26.19,12.0,0,2.1825,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,946.0,0,0.027685,1.0,0,0,946.0,0,0.027685,0,0,0,0.0,0,0,0.0,0,0,218.0,64.0,36.0,14.0,,,,7.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-14,7028,5531,1.270656,8,0.11383,1.39875,1.592203,11.19,4.0,0,2.7975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,566.0,0,0.01977,0.0,0,0,566.0,0,0.01977,0,0,0,0.0,0,0,0.0,0,0,127.0,43.0,23.0,14.0,,,,1.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-14,3939,3296,1.195085,7,0.17771,0.858571,1.525768,6.01,5.0,0,1.202,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,396.0,0,0.015177,3.0,0,0,396.0,0,0.015177,0,0,0,0.0,0,0,0.0,0,0,78.0,25.0,14.0,9.0,,,,3.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-14,1686,1337,1.261032,2,0.118624,1.2,1.423488,2.4,1.0,0,2.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.014201,1.0,0,0,169.0,0,0.014201,0,0,0,0.0,0,0,0.0,0,0,28.0,6.0,4.0,3.0,,,,1.0,65+,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-14,107240,79991,1.340651,134,0.124953,1.19791,1.49683,160.52,112.0,0,1.433214,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2647.0,0,0.060642,5.0,0,0,2647.0,0,0.060642,0,0,0,0.0,0,0,0.0,0,0,564.0,145.0,81.0,55.0,,,,109.0,18-24,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-14,90140,64456,1.398473,88,0.097626,1.551591,1.514755,136.54,75.0,0,1.820533,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2303.0,0,0.059288,1.0,0,0,2303.0,0,0.059288,0,0,0,0.0,0,0,0.0,0,0,429.0,113.0,55.0,46.0,,,,73.0,25-34,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-14,29803,23419,1.272599,14,0.046975,3.145,1.477368,44.03,13.0,0,3.386923,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,857.0,0,0.051377,1.0,0,0,857.0,0,0.051377,0,0,0,0.0,0,0,0.0,0,0,165.0,35.0,19.0,10.0,,,,13.0,35-44,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-14,11130,8696,1.279899,7,0.062893,2.408571,1.514825,16.86,6.0,0,2.81,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,0,0.040725,0.0,0,0,414.0,0,0.040725,0,0,0,0.0,0,0,0.0,0,0,76.0,25.0,15.0,9.0,,,,5.0,45-54,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-14,5081,4064,1.250246,4,0.078725,1.8825,1.481992,7.53,3.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.032597,0.0,0,0,231.0,0,0.032597,0,0,0,0.0,0,0,0.0,0,0,37.0,8.0,1.0,,,,,3.0,55-64,NR
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-14,2588,2058,1.257532,1,0.03864,4.0,1.545595,4.0,1.0,0,4.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.031746,2.0,0,0,126.0,0,0.031746,0,0,0,0.0,0,0,0.0,0,0,21.0,7.0,5.0,2.0,,,,1.0,65+,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-14,4842,3454,1.401853,45,0.929368,0.536222,4.983478,24.13,43.0,0,0.561163,29.0,0,0.832069,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,401.0,0,0.060175,5.0,0,0,401.0,0,0.060175,0,0,0,0.0,0,0,0.0,0,0,97.0,106.0,43.0,31.0,,,,43.0,18-24,NR
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-14,4024,2902,1.38663,120,2.982107,0.285333,8.508946,34.24,115.0,0,0.297739,77.0,0,0.444675,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,819.0,0,0.041807,7.0,0,0,819.0,0,0.041807,0,0,0,0.0,0,0,0.0,0,0,140.0,100.0,53.0,37.0,,,,115.0,25-34,NR
