campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,5987,5757,1.039951,14,0.23384,0.607143,1.419743,8.5,11.0,0,0.772727,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.772727,0.0,0,0,11.0,0,0.772727,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,25-34,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,1623,1608,1.009328,1,0.061614,2.25,1.386322,2.25,1.0,0,2.25,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,2.25,0.0,0,0,1.0,0,2.25,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,571,548,1.041971,0,0.0,0.0,1.313485,0.75,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,226,221,1.022624,0,0.0,0.0,1.150442,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,110,107,1.028037,0,0.0,0.0,1.363636,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,4232,3770,1.122546,7,0.165406,0.822857,1.361059,5.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.043308,0.0,0,0,133.0,0,0.043308,0,0,0,0.0,0,0,0.0,0,0,39.0,20.0,6.0,4.0,,,,0.0,18-24,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,6380,5282,1.207876,17,0.266458,0.491176,1.308777,8.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,346.0,0,0.024133,0.0,0,0,346.0,0,0.024133,0,0,0,0.0,0,0,0.0,0,0,95.0,36.0,13.0,7.0,,,,0.0,25-34,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,5861,4451,1.316783,23,0.392425,0.366087,1.436615,8.42,3.0,0,2.806667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,554.0,0,0.015199,1.0,0,0,554.0,0,0.015199,0,0,0,0.0,0,0,0.0,0,0,116.0,42.0,25.0,13.0,,,,3.0,35-44,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,4870,3707,1.313731,13,0.26694,0.540769,1.443532,7.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,623.0,0,0.011284,0.0,0,0,623.0,0,0.011284,0,0,0,0.0,0,0,0.0,0,0,139.0,42.0,21.0,5.0,,,,0.0,45-54,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,4043,3133,1.290456,18,0.445214,0.297778,1.325748,5.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,618.0,0,0.008673,2.0,0,0,618.0,0,0.008673,0,0,0,0.0,0,0,0.0,0,0,145.0,49.0,23.0,11.0,,,,0.0,55-64,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,1998,1586,1.259773,11,0.550551,0.26,1.431431,2.86,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,325.0,0,0.0088,1.0,0,0,326.0,0,0.008773,0,0,0,0.0,0,0,0.0,0,0,66.0,17.0,14.0,7.0,,,,0.0,65+,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1919,1185,1.619409,0,0.0,0.0,8.233455,15.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.068398,136.0,0,0,231.0,0,0.068398,0,0,0,0.0,0,0,0.0,0,0,34.0,10.0,6.0,4.0,,,,0.0,18-24,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1045,721,1.449376,9,0.861244,1.085556,9.349282,9.77,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.07754,68.0,0,0,126.0,0,0.07754,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,5.0,3.0,,,,0.0,25-34,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,427,290,1.472414,8,1.873536,0.4625,8.665105,3.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.043529,36.0,0,0,85.0,0,0.043529,0,0,0,0.0,0,0,0.0,0,0,12.0,5.0,3.0,3.0,,,,0.0,35-44,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,439,309,1.420712,16,3.644647,0.26,9.476082,4.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,126.0,0,0.033016,36.0,0,0,126.0,0,0.033016,0,0,0,0.0,0,0,0.0,0,0,17.0,2.0,1.0,1.0,,,,0.0,45-54,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,500,323,1.547988,37,7.4,0.121622,9.0,4.5,1.0,0,4.5,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.02381,51.0,0,0,189.0,0,0.02381,0,0,0,0.0,0,0,0.0,0,0,30.0,15.0,8.0,6.0,,,,0.0,55-64,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,563,327,1.721713,39,6.927176,0.137436,9.520426,5.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,243.0,0,0.022058,55.0,0,0,243.0,0,0.022058,0,0,0,0.0,0,0,0.0,0,0,49.0,15.0,11.0,3.0,,,,0.0,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,11410,10583,1.078144,10,0.087642,1.505,1.319018,15.05,8.0,0,1.88125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.88125,0.0,0,0,8.0,0,1.88125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,18-24,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,13858,13112,1.056894,16,0.115457,1.13625,1.311878,18.18,12.0,0,1.515,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.515,0.0,0,0,12.0,0,1.515,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,25-34,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,8893,8085,1.099938,9,0.101203,1.141111,1.154841,10.27,3.0,0,3.423333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.711667,2.0,0,0,6.0,0,1.711667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,7412,6805,1.089199,14,0.188883,0.64,1.208851,8.96,8.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,1.12,0.0,0,0,8.0,0,1.12,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,45-54,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,7233,6855,1.055142,3,0.041477,2.74,1.136458,8.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,8.22,1.0,0,0,1.0,0,8.22,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,4703,4404,1.067893,4,0.085052,1.2425,1.056772,4.97,2.0,0,2.485,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.656667,1.0,0,0,3.0,0,1.656667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,65+,NK
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,149625,97374,1.536601,127,0.084879,1.426535,1.210827,181.17,86.0,0,2.106628,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4291.0,0,0.042221,25.0,0,0,4291.0,0,0.042221,0,0,0,0.0,0,0,0.0,0,0,891.0,311.0,135.0,87.0,,,,0.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,151904,100435,1.512461,120,0.078997,1.528917,1.207802,183.47,76.0,0,2.414079,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5206.0,0,0.035242,13.0,0,0,5206.0,0,0.035242,0,0,0,0.0,0,0,0.0,0,0,934.0,337.0,131.0,80.0,,,,0.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,61877,42823,1.444948,61,0.098583,1.215574,1.198345,74.15,39.0,0,1.901282,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2832.0,0,0.026183,6.0,0,0,2832.0,0,0.026183,0,0,0,0.0,0,0,0.0,0,0,421.0,157.0,61.0,35.0,,,,0.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,28831,20385,1.414324,15,0.052027,2.258667,1.175124,33.88,9.0,0,3.764444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1853.0,0,0.018284,5.0,0,0,1853.0,0,0.018284,0,0,0,0.0,0,0,0.0,0,0,252.0,76.0,38.0,22.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,16122,11481,1.404233,10,0.062027,1.896,1.176033,18.96,7.0,0,2.708571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1538.0,0,0.012328,3.0,0,0,1538.0,0,0.012328,0,0,0,0.0,0,0,0.0,0,0,153.0,52.0,27.0,17.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,7373,5248,1.404916,5,0.067815,1.854,1.25729,9.27,5.0,0,1.854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,757.0,0,0.012246,1.0,0,0,757.0,0,0.012246,0,0,0,0.0,0,0,0.0,0,0,76.0,24.0,13.0,9.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,1.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,56477,34949,1.615983,62,0.109779,0.994516,1.091772,61.66,26.0,0,2.371538,12.0,0,5.138333,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3748.0,0,0.016451,20.0,0,0,3749.0,0,0.016447,0,0,0,0.0,0,0,0.0,0,0,9020.0,3755.0,2008.0,1459.0,,,,26.0,18-24,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,86658,51574,1.680265,100,0.115396,0.9309,1.074223,93.09,19.0,0,4.899474,6.0,0,15.515,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6740.0,0,0.013812,35.0,0,0,6740.0,0,0.013812,0,0,0,0.0,0,0,0.0,0,0,15852.0,6799.0,3757.0,2767.0,,,,18.0,25-34,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,68133,40387,1.687003,79,0.11595,0.938734,1.088459,74.16,11.0,0,6.741818,2.0,0,37.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6042.0,0,0.012274,22.0,0,0,6042.0,0,0.012274,0,0,0,0.0,0,0,0.0,0,0,14484.0,6122.0,3609.0,2697.0,,,,10.0,35-44,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,74335,39833,1.866166,118,0.158741,0.665,1.055627,78.47,8.0,0,9.80875,2.0,0,39.235,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7497.0,0,0.010467,42.0,0,0,7497.0,0,0.010467,0,0,0,0.0,0,0,0.0,0,0,18656.0,7608.0,4589.0,3456.0,,,,8.0,45-54,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,75507,38123,1.980615,140,0.185413,0.578429,1.072483,80.98,22.0,0,3.680909,4.0,0,20.245,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8643.0,0,0.009369,51.0,0,0,8643.0,0,0.009369,0,0,0,0.0,0,0,0.0,0,0,22612.0,8723.0,5111.0,3782.0,,,,22.0,55-64,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,50263,25386,1.97995,161,0.320315,0.330186,1.057637,53.16,10.0,0,5.316,2.0,0,26.58,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7361.0,0,0.007222,61.0,0,0,7362.0,0,0.007221,0,0,0,0.0,0,0,0.0,0,0,18902.0,7418.0,4209.0,3048.0,,,,9.0,65+,NK
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,50156,29850,1.680268,16,0.0319,3.78375,1.207034,60.54,1.0,0,60.54,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1542.0,0,0.039261,16.0,0,0,1542.0,0,0.039261,0,0,0,0.0,0,0,0.0,0,0,612.0,310.0,109.0,61.0,,,,1.0,18-24,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,39614,25925,1.528023,14,0.035341,3.543571,1.252335,49.61,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1504.0,0,0.032985,13.0,0,0,1504.0,0,0.032985,0,0,0,0.0,0,0,0.0,0,0,611.0,274.0,92.0,55.0,,,,0.0,25-34,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,14325,9311,1.538503,3,0.020942,5.956667,1.247469,17.87,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,737.0,0,0.024247,5.0,0,0,737.0,0,0.024247,0,0,0,0.0,0,0,0.0,0,0,265.0,133.0,43.0,26.0,,,,0.0,35-44,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,6839,4564,1.498466,0,0.0,0.0,1.248721,8.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,472.0,0,0.018093,2.0,0,0,472.0,0,0.018093,0,0,0,0.0,0,0,0.0,0,0,158.0,59.0,24.0,17.0,,,,0.0,45-54,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,3812,2541,1.500197,0,0.0,0.0,1.211962,4.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,421.0,0,0.010974,0.0,0,0,421.0,0,0.010974,0,0,0,0.0,0,0,0.0,0,0,128.0,52.0,28.0,18.0,,,,0.0,55-64,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,1822,1301,1.400461,0,0.0,0.0,1.273326,2.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,0.012275,0.0,0,0,189.0,0,0.012275,0,0,0,0.0,0,0,0.0,0,0,62.0,16.0,9.0,5.0,,,,0.0,65+,NK
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,24805,17738,1.39841,47,0.189478,0.585319,1.109051,27.51,39.0,0,0.705385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.68775,1.0,0,0,40.0,0,0.68775,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,18-24,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,20061,15362,1.305885,44,0.219331,0.526818,1.155476,23.18,35.0,0,0.662286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.626486,1.0,0,0,37.0,0,0.626486,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,25-34,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,6143,4702,1.306465,7,0.113951,1.021429,1.163926,7.15,6.0,0,1.191667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,1.191667,0.0,0,0,6.0,0,1.191667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,35-44,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,2238,1714,1.305718,2,0.089366,1.235,1.103664,2.47,2.0,0,1.235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.235,0.0,0,0,2.0,0,1.235,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,971,747,1.299866,2,0.205973,0.545,1.122554,1.09,1.0,0,1.09,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.09,0.0,0,0,1.0,0,1.09,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,398,319,1.247649,0,0.0,0.0,1.281407,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,7690,6342,1.212551,3,0.039012,2.66,1.037711,7.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,0.031793,3.0,0,0,251.0,0,0.031793,0,0,0,0.0,0,0,0.0,0,0,64.0,21.0,8.0,6.0,,,,0.0,18-24,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,8568,7005,1.223126,5,0.058357,1.784,1.041083,8.92,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.020181,0.0,0,0,442.0,0,0.020181,0,0,0,0.0,0,0,0.0,0,0,145.0,55.0,24.0,11.0,,,,0.0,25-34,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,5519,4442,1.242458,16,0.289908,0.37875,1.098025,6.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,436.0,0,0.013899,1.0,0,0,436.0,0,0.013899,0,0,0,0.0,0,0,0.0,0,0,114.0,44.0,15.0,7.0,,,,0.0,35-44,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,4770,3770,1.265252,19,0.398323,0.284211,1.132075,5.4,1.0,0,5.4,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,515.0,0,0.010485,1.0,0,0,515.0,0,0.010485,0,0,0,0.0,0,0,0.0,0,0,122.0,42.0,24.0,10.0,,,,0.0,45-54,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,3829,3065,1.249266,15,0.391747,0.297333,1.164795,4.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.008124,1.0,0,0,549.0,0,0.008124,0,0,0,0.0,0,0,0.0,0,0,122.0,38.0,23.0,11.0,,,,0.0,55-64,NK
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,1899,1608,1.18097,6,0.315956,0.386667,1.221696,2.32,1.0,0,2.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,286.0,0,0.008112,0.0,0,0,286.0,0,0.008112,0,0,0,0.0,0,0,0.0,0,0,57.0,15.0,5.0,2.0,,,,0.0,65+,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3054,1915,1.594778,4,0.130976,4.0925,5.360183,16.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,270.0,0,0.06063,116.0,0,0,270.0,0,0.06063,0,0,0,0.0,0,0,0.0,0,0,55.0,23.0,15.0,14.0,,,,0.0,18-24,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,1583,1031,1.535403,8,0.50537,1.14625,5.792798,9.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,173.0,0,0.053006,65.0,0,0,173.0,0,0.053006,0,0,0,0.0,0,0,0.0,0,0,30.0,11.0,7.0,5.0,,,,0.0,25-34,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,520,362,1.436464,7,1.346154,0.47,6.326923,3.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.045068,25.0,0,0,73.0,0,0.045068,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,5.0,1.0,,,,0.0,35-44,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,494,335,1.474627,15,3.036437,0.210667,6.396761,3.16,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,107.0,0,0.029533,27.0,0,0,107.0,0,0.029533,0,0,0,0.0,0,0,0.0,0,0,20.0,10.0,5.0,2.0,,,,0.0,45-54,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,624,401,1.55611,22,3.525641,0.180455,6.362179,3.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.02123,39.0,0,0,187.0,0,0.02123,0,0,0,0.0,0,0,0.0,0,0,30.0,12.0,8.0,3.0,,,,0.0,55-64,NK
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,630,409,1.540342,29,4.603175,0.148966,6.857143,4.32,1.0,0,4.32,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,232.0,0,0.018621,47.0,0,0,232.0,0,0.018621,0,0,0,0.0,0,0,0.0,0,0,55.0,19.0,12.0,8.0,,,,0.0,65+,NK
