campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,644,640,1.00625,0,0.0,0.0,2.236025,1.44,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.021176,1.0,0,0,68.0,0,0.021176,0,0,0,0.0,0,0,0.0,0,0,10.0,5.0,3.0,2.0,,,,0.0,65+,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,2650,2624,1.009909,5,0.188679,0.78,1.471698,3.9,2.0,0,1.95,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,0.05493,0.0,0,0,71.0,0,0.05493,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,1.0,1.0,,,,0.0,18-24,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,1317,1305,1.009195,2,0.15186,0.97,1.473045,1.94,2.0,0,0.97,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,0.051053,0.0,0,0,38.0,0,0.051053,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,,,,0.0,25-34,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,294,293,1.003413,0,0.0,0.0,1.22449,0.36,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.036,0.0,0,0,10.0,0,0.036,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,139,139,1.0,0,0.0,0.0,1.942446,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.019286,0.0,0,0,14.0,0,0.019286,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,,0.0,45-54,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,74,73,1.013699,0,0.0,0.0,1.216216,0.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.01,0.0,0,0,9.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,55-64,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,43,43,1.0,1,2.325581,0.04,0.930233,0.04,1.0,0,0.04,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.004444,0.0,0,0,9.0,0,0.004444,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,4259,4196,1.015014,7,0.164358,0.947143,1.556703,6.63,5.0,0,1.326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.03266,1.0,0,0,203.0,0,0.03266,0,0,0,0.0,0,0,0.0,0,0,16.0,10.0,8.0,2.0,,,,0.0,18-24,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,3042,3001,1.013662,2,0.065746,2.505,1.646943,5.01,2.0,0,2.505,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.025692,1.0,0,0,195.0,0,0.025692,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,3.0,1.0,,,,0.0,25-34,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,965,932,1.035408,0,0.0,0.0,1.471503,1.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.015778,0.0,0,0,90.0,0,0.015778,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,2.0,,,,0.0,35-44,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,423,422,1.00237,0,0.0,0.0,1.276596,0.54,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.008308,0.0,0,0,65.0,0,0.008308,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,45-54,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,201,201,1.0,1,0.497512,0.27,1.343284,0.27,1.0,0,0.27,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,60.0,0,0.0045,0.0,0,0,60.0,0,0.0045,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,55-64,NK
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,99,98,1.010204,0,0.0,0.0,1.515152,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.004545,0.0,0,0,33.0,0,0.004545,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,,0.0,65+,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,2057,1956,1.051636,7,0.340301,0.472857,1.60914,3.31,3.0,0,1.103333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.04473,2.0,0,0,74.0,0,0.04473,0,0,0,0.0,0,0,0.0,0,0,27.0,7.0,6.0,3.0,,,,0.0,18-24,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,1308,1308,1.0,2,0.152905,0.9,1.376147,1.8,1.0,0,1.8,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.032143,0.0,0,0,56.0,0,0.032143,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,2.0,,,,,0.0,25-34,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,388,380,1.021053,0,0.0,0.0,1.340206,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.04,0.0,0,0,13.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,35-44,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,197,197,1.0,0,0.0,0.0,1.319797,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.02,0.0,0,0,13.0,0,0.02,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,45-54,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,104,104,1.0,0,0.0,0.0,1.057692,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.012222,0.0,0,0,9.0,0,0.012222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,56,56,1.0,0,0.0,0.0,1.785714,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.0125,0.0,0,0,8.0,0,0.0125,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-16,155977,110468,1.411965,122,0.078217,1.558934,1.219346,190.19,73.0,0,2.605342,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4189.0,0,0.045402,13.0,0,0,4189.0,0,0.045402,0,0,0,0.0,0,0,0.0,0,0,1031.0,441.0,139.0,94.0,,,,2.0,18-24,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-16,151239,108739,1.390844,111,0.073394,1.638468,1.202534,181.87,67.0,0,2.714478,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4793.0,0,0.037945,15.0,0,0,4793.0,0,0.037945,0,0,0,0.0,0,0,0.0,0,0,1089.0,445.0,139.0,92.0,,,,1.0,25-34,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-16,55677,42687,1.304308,43,0.077231,1.570698,1.213068,67.54,26.0,0,2.597692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2479.0,0,0.027245,7.0,0,0,2479.0,0,0.027245,0,0,0,0.0,0,0,0.0,0,0,509.0,191.0,78.0,47.0,,,,0.0,35-44,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-16,21052,15792,1.33308,24,0.114003,1.06875,1.218412,25.65,12.0,0,2.1375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1321.0,0,0.019417,3.0,0,0,1321.0,0,0.019417,0,0,0,0.0,0,0,0.0,0,0,227.0,77.0,42.0,28.0,,,,0.0,45-54,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-16,9460,7357,1.28585,9,0.095137,1.18,1.122622,10.62,4.0,0,2.655,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,816.0,0,0.013015,3.0,0,0,816.0,0,0.013015,0,0,0,0.0,0,0,0.0,0,0,96.0,30.0,14.0,8.0,,,,0.0,55-64,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-16,4315,3306,1.305203,5,0.115875,1.044,1.209733,5.22,5.0,0,1.044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,420.0,0,0.012429,2.0,0,0,420.0,0,0.012429,0,0,0,0.0,0,0,0.0,0,0,60.0,15.0,5.0,5.0,,,,0.0,65+,NK
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-16,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-16,213981,154920,1.381235,303,0.141601,0.847492,1.20006,256.79,249.0,0,1.031285,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,632.0,0,0.406313,12.0,0,0,632.0,0,0.406313,0,0,0,0.0,0,0,0.0,0,0,332.0,147.0,92.0,60.0,,,,223.0,18-24,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-16,254622,189244,1.345469,338,0.132746,0.89213,1.184265,301.54,264.0,0,1.142197,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,753.0,0,0.400452,14.0,0,0,753.0,0,0.400452,0,0,0,0.0,0,0,0.0,0,0,503.0,165.0,79.0,45.0,,,,238.0,25-34,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-16,147376,107357,1.372766,210,0.142493,0.826476,1.177668,173.56,147.0,0,1.18068,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,636.0,0,0.272893,22.0,0,0,636.0,0,0.272893,0,0,0,0.0,0,0,0.0,0,0,528.0,185.0,103.0,54.0,,,,140.0,35-44,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-16,105369,77824,1.35394,189,0.17937,0.645926,1.158595,122.08,109.0,0,1.12,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,514.0,0,0.23751,28.0,0,0,514.0,0,0.23751,0,0,0,0.0,0,0,0.0,0,0,486.0,138.0,67.0,42.0,,,,103.0,45-54,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-16,81208,59317,1.369051,182,0.224116,0.51544,1.155182,93.81,108.0,0,0.868611,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,442.0,0,0.21224,18.0,0,0,442.0,0,0.21224,0,0,0,0.0,0,0,0.0,0,0,492.0,143.0,76.0,49.0,,,,104.0,55-64,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-16,44929,33452,1.343089,115,0.255959,0.444957,1.138908,51.17,63.0,0,0.812222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.218675,17.0,0,0,234.0,0,0.218675,0,0,0,0.0,0,0,0.0,0,0,252.0,69.0,35.0,23.0,,,,59.0,65+,NK
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-16,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-16,4584,2523,1.816885,88,1.919721,0.184318,3.538394,16.22,82.0,0,0.197805,44.0,0,0.368636,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,312.0,0,0.051987,3.0,0,0,312.0,0,0.051987,0,0,0,0.0,0,0,0.0,0,0,87.0,26.0,7.0,5.0,,,,82.0,18-24,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-16,11333,6334,1.789233,246,2.170652,0.159553,3.463337,39.25,200.0,0,0.19625,95.0,0,0.413158,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,918.0,0,0.042756,10.0,0,0,918.0,0,0.042756,0,0,0,0.0,0,0,0.0,0,0,241.0,72.0,27.0,16.0,,,,200.0,25-34,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-16,14887,7428,2.004173,321,2.156244,0.150031,3.235037,48.16,231.0,0,0.208485,102.0,0,0.472157,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1250.0,0,0.038528,8.0,0,0,1251.0,0,0.038497,0,0,0,0.0,0,0,0.0,0,0,425.0,132.0,45.0,29.0,,,,231.0,35-44,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-16,31372,13667,2.295456,816,2.601046,0.152243,3.959901,124.23,569.0,0,0.21833,250.0,0,0.49692,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3868.0,0,0.032117,28.0,0,0,3869.0,0,0.032109,0,0,0,0.0,0,0,0.0,0,0,910.0,283.0,118.0,80.0,,,,566.0,45-54,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-16,69164,23823,2.903245,2023,2.924932,0.149115,4.361518,301.66,1394.0,0,0.216399,628.0,0,0.48035,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10421.0,0,0.028947,74.0,0,0,10423.0,0,0.028942,0,0,0,0.0,0,0,0.0,0,0,1798.0,563.0,282.0,182.0,,,,1391.0,55-64,NK
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-16,85080,24266,3.50614,3226,3.791725,0.145239,5.507052,468.54,2183.0,0,0.214631,971.0,0,0.482533,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15842.0,0,0.029576,85.0,0,0,15842.0,0,0.029576,0,0,0,0.0,0,0,0.0,0,0,1781.0,498.0,250.0,156.0,,,,2180.0,65+,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-16,7645,7523,1.016217,4,0.052322,2.9725,1.555265,11.89,2.0,0,5.945,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,158.0,0,0.075253,2.0,0,0,158.0,0,0.075253,0,0,0,0.0,0,0,0.0,0,0,44.0,9.0,4.0,1.0,,,,0.0,18-24,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-16,6602,6602,1.0,6,0.090882,1.74,1.581339,10.44,4.0,0,2.61,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,150.0,0,0.0696,0.0,0,0,150.0,0,0.0696,0,0,0,0.0,0,0,0.0,0,0,39.0,10.0,3.0,3.0,,,,0.0,25-34,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-16,2148,2106,1.019943,3,0.139665,1.02,1.424581,3.06,2.0,0,1.53,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.041351,0.0,0,0,74.0,0,0.041351,0,0,0,0.0,0,0,0.0,0,0,17.0,1.0,1.0,1.0,,,,0.0,35-44,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-16,786,786,1.0,2,0.254453,0.605,1.53944,1.21,2.0,0,0.605,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.043214,0.0,0,0,28.0,0,0.043214,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,,,,,,0.0,45-54,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-16,365,353,1.033994,1,0.273973,0.44,1.205479,0.44,1.0,0,0.44,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.016296,0.0,0,0,27.0,0,0.016296,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,55-64,NK
ALC - Mercado Shelf,120234830692550157,OUTCOME_AWARENESS,2025-12-16,219,214,1.023364,1,0.456621,0.41,1.872146,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.0205,0.0,0,0,20.0,0,0.0205,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,65+,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-16,111147,92726,1.198661,134,0.120561,1.244627,1.500535,166.78,97.0,0,1.719381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3072.0,0,0.05429,20.0,0,0,3072.0,0,0.05429,0,0,0,0.0,0,0,0.0,0,0,1665.0,1201.0,478.0,112.0,,,,0.0,18-24,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-16,126399,107101,1.180185,156,0.123419,1.213397,1.497559,189.29,118.0,0,1.604153,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3720.0,0,0.050884,17.0,0,0,3720.0,0,0.050884,0,0,0,0.0,0,0,0.0,0,0,1861.0,1317.0,494.0,123.0,,,,0.0,25-34,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-16,46260,40864,1.132048,39,0.084306,1.782564,1.50281,69.52,25.0,0,2.7808,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1958.0,0,0.035506,13.0,0,0,1958.0,0,0.035506,0,0,0,0.0,0,0,0.0,0,0,851.0,456.0,195.0,50.0,,,,0.0,35-44,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-16,17286,15027,1.150329,20,0.115701,1.302,1.506421,26.04,16.0,0,1.6275,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1231.0,0,0.021154,0.0,0,0,1231.0,0,0.021154,0,0,0,0.0,0,0,0.0,0,0,412.0,194.0,93.0,24.0,,,,0.0,45-54,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-16,7878,7245,1.087371,5,0.063468,2.378,1.509266,11.89,4.0,0,2.9725,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,932.0,0,0.012758,2.0,0,0,932.0,0,0.012758,0,0,0,0.0,0,0,0.0,0,0,270.0,102.0,51.0,17.0,,,,0.0,55-64,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-16,3393,3088,1.098769,8,0.23578,0.635,1.4972,5.08,5.0,0,1.016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,417.0,0,0.012182,4.0,0,0,417.0,0,0.012182,0,0,0,0.0,0,0,0.0,0,0,120.0,39.0,21.0,11.0,,,,0.0,65+,NK
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-16,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-16,108638,90191,1.204533,140,0.128868,1.212929,1.563081,169.81,105.0,0,1.617238,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2697.0,0,0.062963,11.0,0,0,2697.0,0,0.062963,0,0,0,0.0,0,0,0.0,0,0,494.0,54.0,26.0,15.0,,,,1.0,18-24,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-16,115554,98470,1.173494,131,0.113367,1.374198,1.557886,180.02,85.0,0,2.117882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3216.0,0,0.055976,10.0,0,0,3216.0,0,0.055976,0,0,0,0.0,0,0,0.0,0,0,550.0,61.0,27.0,19.0,,,,0.0,25-34,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-16,43525,38354,1.134823,48,0.110281,1.414167,1.559563,67.88,36.0,0,1.885556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1697.0,0,0.04,3.0,0,0,1697.0,0,0.04,0,0,0,0.0,0,0,0.0,0,0,225.0,37.0,17.0,6.0,,,,0.0,35-44,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-16,17758,15549,1.142067,15,0.084469,1.893333,1.599279,28.4,10.0,0,2.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,947.0,0,0.029989,3.0,0,0,947.0,0,0.029989,0,0,0,0.0,0,0,0.0,0,0,84.0,14.0,5.0,5.0,,,,0.0,45-54,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-16,8987,7959,1.129162,5,0.055636,2.758,1.534439,13.79,2.0,0,6.895,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,690.0,0,0.019986,5.0,0,0,690.0,0,0.019986,0,0,0,0.0,0,0,0.0,0,0,65.0,18.0,14.0,8.0,,,,0.0,55-64,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-16,4176,3641,1.146938,3,0.071839,2.28,1.637931,6.84,1.0,0,6.84,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,320.0,0,0.021375,1.0,0,0,320.0,0,0.021375,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,4.0,2.0,,,,0.0,65+,NK
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-16,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-16,59155,42737,1.384164,78,0.131857,0.982051,1.294903,76.6,51.0,0,1.501961,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1542.0,0,0.049676,8.0,0,0,1542.0,0,0.049676,0,0,0,0.0,0,0,0.0,0,0,262.0,43.0,23.0,14.0,,,,0.0,18-24,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-16,55196,39529,1.396342,67,0.121386,1.05806,1.284332,70.89,49.0,0,1.446735,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1564.0,0,0.045326,3.0,0,0,1564.0,0,0.045326,0,0,0,0.0,0,0,0.0,0,0,198.0,27.0,12.0,9.0,,,,0.0,25-34,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-16,21047,15334,1.372571,15,0.071269,1.794667,1.279042,26.92,13.0,0,2.070769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,831.0,0,0.032395,1.0,0,0,831.0,0,0.032395,0,0,0,0.0,0,0,0.0,0,0,95.0,18.0,8.0,6.0,,,,0.0,35-44,NK
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-16,8701,6458,1.347321,8,0.091943,1.365,1.255028,10.92,7.0,0,1.56,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,551.0,0,0.019819,1.0,0,0,551.0,0,0.019819,0,0,0,0.0,0,0,0.0,0,0,60.0,6.0,3.0,1.0,,,,0.0,45-54,NK
