campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,24109,15704,1.535214,20,0.082957,1.617,1.341408,32.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,920.0,0,0.035152,6.0,0,0,920.0,0,0.035152,0,0,0,0.0,0,0,0.0,0,0,115.0,36.0,20.0,10.0,,,,0.0,25-34,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,17760,10907,1.628312,28,0.157658,0.8275,1.304617,23.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1083.0,0,0.021394,2.0,0,0,1083.0,0,0.021394,0,0,0,0.0,0,0,0.0,0,0,106.0,31.0,14.0,8.0,,,,0.0,35-44,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,19926,10998,1.811784,31,0.155576,0.831935,1.294289,25.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1556.0,0,0.016575,5.0,0,0,1556.0,0,0.016575,0,0,0,0.0,0,0,0.0,0,0,125.0,59.0,33.0,26.0,,,,0.0,45-54,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,22168,12074,1.836011,57,0.257127,0.521579,1.341122,29.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2011.0,0,0.014784,17.0,0,0,2011.0,0,0.014784,0,0,0,0.0,0,0,0.0,0,0,172.0,66.0,42.0,30.0,,,,0.0,55-64,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,14020,7716,1.817004,42,0.299572,0.428571,1.28388,18.0,1.0,0,18.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1436.0,0,0.012535,10.0,0,0,1436.0,0,0.012535,0,0,0,0.0,0,0,0.0,0,0,133.0,56.0,34.0,22.0,,,,0.0,65+,NK
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,3.333333,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,61129,36612,1.669644,59,0.096517,1.389831,1.341426,82.0,47.0,0,1.744681,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.708333,0.0,0,0,48.0,0,1.708333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,18-24,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,49891,29926,1.667146,55,0.11024,1.221273,1.346335,67.17,42.0,0,1.599286,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,1.562093,1.0,0,0,43.0,0,1.562093,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,25-34,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,14715,9569,1.537778,17,0.115528,1.145882,1.323819,19.48,12.0,0,1.623333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.623333,0.0,0,0,12.0,0,1.623333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,35-44,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,5211,3406,1.529947,7,0.134331,1.058571,1.421992,7.41,7.0,0,1.058571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.058571,0.0,0,0,7.0,0,1.058571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,2095,1392,1.505029,1,0.047733,2.88,1.374702,2.88,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,1040,699,1.48784,1,0.096154,1.23,1.182692,1.23,1.0,0,1.23,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.23,0.0,0,0,1.0,0,1.23,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NK
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,68714,41839,1.642343,33,0.048025,2.816061,1.352417,92.93,7.0,0,13.275714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1643.0,0,0.056561,19.0,0,0,1643.0,0,0.056561,0,0,0,0.0,0,0,0.0,0,0,736.0,484.0,122.0,80.0,,,,7.0,18-24,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,58318,37469,1.556433,24,0.041154,3.17,1.304571,76.08,4.0,0,19.02,2.0,0,38.04,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1645.0,0,0.046249,12.0,0,0,1645.0,0,0.046249,0,0,0,0.0,0,0,0.0,0,0,729.0,439.0,139.0,91.0,,,,4.0,25-34,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,19172,12591,1.522675,3,0.015648,8.52,1.333194,25.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,755.0,0,0.033854,3.0,0,0,755.0,0,0.033854,0,0,0,0.0,0,0,0.0,0,0,323.0,187.0,71.0,44.0,,,,0.0,35-44,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,7057,4880,1.446107,3,0.042511,3.24,1.377356,9.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,308.0,0,0.031558,2.0,0,0,308.0,0,0.031558,0,0,0,0.0,0,0,0.0,0,0,111.0,57.0,28.0,17.0,,,,0.0,45-54,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,3597,2566,1.401793,0,0.0,0.0,1.276063,4.59,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,255.0,0,0.018,2.0,0,0,255.0,0,0.018,0,0,0,0.0,0,0,0.0,0,0,110.0,38.0,14.0,6.0,,,,0.0,55-64,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,1736,1232,1.409091,0,0.0,0.0,1.39977,2.43,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.02025,1.0,0,0,120.0,0,0.02025,0,0,0,0.0,0,0,0.0,0,0,41.0,12.0,3.0,1.0,,,,0.0,65+,NK
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,19,19,1.0,0,0.0,0.0,1.052632,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,2012,1950,1.031795,2,0.099404,1.365,1.356859,2.73,1.0,0,2.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57.0,0,0.047895,0.0,0,0,57.0,0,0.047895,0,0,0,0.0,0,0,0.0,0,0,21.0,7.0,1.0,1.0,,,,1.0,18-24,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,1689,1661,1.016857,0,0.0,0.0,1.33807,2.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.034769,0.0,0,0,65.0,0,0.034769,0,0,0,0.0,0,0,0.0,0,0,16.0,5.0,1.0,1.0,,,,0.0,25-34,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,709,638,1.111285,1,0.141044,0.91,1.283498,0.91,1.0,0,0.91,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,0.0175,0.0,0,0,52.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,16.0,4.0,1.0,,,,,1.0,35-44,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,530,481,1.101871,1,0.188679,0.73,1.377358,0.73,1.0,0,0.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,58.0,0,0.012586,0.0,0,0,58.0,0,0.012586,0,0,0,0.0,0,0,0.0,0,0,14.0,4.0,,,,,,0.0,45-54,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,457,449,1.017817,2,0.437637,0.33,1.444201,0.66,1.0,0,0.66,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.012222,1.0,0,0,54.0,0,0.012222,0,0,0,0.0,0,0,0.0,0,0,19.0,7.0,3.0,3.0,,,,0.0,55-64,NK
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,237,230,1.030435,0,0.0,0.0,1.603376,0.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.015833,0.0,0,0,24.0,0,0.015833,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,1.0,,,,0.0,65+,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,1685,1666,1.011405,2,0.118694,1.115,1.323442,2.23,2.0,0,1.115,1.0,0,2.23,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.048478,0.0,0,0,46.0,0,0.048478,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,1.0,,,,2.0,18-24,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,1725,1716,1.005245,5,0.289855,0.442,1.281159,2.21,1.0,0,2.21,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,56.0,0,0.039464,0.0,0,0,56.0,0,0.039464,0,0,0,0.0,0,0,0.0,0,0,9.0,2.0,1.0,1.0,,,,1.0,25-34,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,1007,1001,1.005994,2,0.19861,0.675,1.340616,1.35,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.030682,0.0,0,0,44.0,0,0.030682,0,0,0,0.0,0,0,0.0,0,0,5.0,3.0,2.0,1.0,,,,0.0,35-44,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,835,829,1.007238,3,0.359281,0.383333,1.377246,1.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,0.017692,1.0,0,0,65.0,0,0.017692,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,1.0,,,,0.0,45-54,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,698,698,1.0,0,0.0,0.0,1.404011,0.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.018148,0.0,0,0,54.0,0,0.018148,0,0,0,0.0,0,0,0.0,0,0,14.0,6.0,6.0,1.0,,,,0.0,55-64,NK
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,364,359,1.013928,2,0.549451,0.235,1.291209,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.012051,1.0,0,0,39.0,0,0.012051,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,,0.0,65+,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,1088,1056,1.030303,2,0.183824,0.755,1.387868,1.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,50.0,0,0.0302,1.0,0,0,50.0,0,0.0302,0,0,0,0.0,0,0,0.0,0,0,61.0,31.0,19.0,15.0,,,,0.0,18-24,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,1587,1573,1.0089,5,0.31506,0.422,1.329553,2.11,2.0,0,1.055,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.023708,0.0,0,0,89.0,0,0.023708,0,0,0,0.0,0,0,0.0,0,0,126.0,52.0,30.0,19.0,,,,2.0,25-34,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,1081,1081,1.0,4,0.370028,0.3875,1.433858,1.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,106.0,0,0.014623,0.0,0,0,106.0,0,0.014623,0,0,0,0.0,0,0,0.0,0,0,136.0,62.0,35.0,24.0,,,,0.0,35-44,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,935,915,1.021858,2,0.213904,0.545,1.165775,1.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,97.0,0,0.011237,0.0,0,0,97.0,0,0.011237,0,0,0,0.0,0,0,0.0,0,0,129.0,62.0,38.0,28.0,,,,0.0,45-54,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,662,639,1.035994,2,0.302115,0.395,1.193353,0.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,0.01197,0.0,0,0,66.0,0,0.01197,0,0,0,0.0,0,0,0.0,0,0,97.0,38.0,19.0,13.0,,,,0.0,55-64,NK
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,293,281,1.042705,1,0.341297,0.47,1.604096,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.024737,0.0,0,0,19.0,0,0.024737,0,0,0,0.0,0,0,0.0,0,0,27.0,12.0,4.0,2.0,,,,0.0,65+,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,2143,2074,1.033269,1,0.046664,2.76,1.287914,2.76,1.0,0,2.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,70.0,0,0.039429,0.0,0,0,70.0,0,0.039429,0,0,0,0.0,0,0,0.0,0,0,28.0,20.0,4.0,4.0,,,,1.0,18-24,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,1944,1835,1.059401,6,0.308642,0.45,1.388889,2.7,4.0,0,0.675,1.0,0,2.7,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.032927,1.0,0,0,82.0,0,0.032927,0,0,0,0.0,0,0,0.0,0,0,29.0,9.0,3.0,2.0,,,,4.0,25-34,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,1340,1262,1.061807,4,0.298507,0.475,1.41791,1.9,1.0,0,1.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,78.0,0,0.024359,0.0,0,0,78.0,0,0.024359,0,0,0,0.0,0,0,0.0,0,0,23.0,9.0,2.0,1.0,,,,1.0,35-44,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,1102,1053,1.046534,0,0.0,0.0,1.288566,1.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,81.0,0,0.017531,0.0,0,0,81.0,0,0.017531,0,0,0,0.0,0,0,0.0,0,0,29.0,8.0,4.0,3.0,,,,0.0,45-54,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,882,867,1.017301,4,0.453515,0.2725,1.235828,1.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.014932,1.0,0,0,73.0,0,0.014932,0,0,0,0.0,0,0,0.0,0,0,30.0,10.0,6.0,5.0,,,,0.0,55-64,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,463,440,1.052273,0,0.0,0.0,1.144708,0.53,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.017667,0.0,0,0,30.0,0,0.017667,0,0,0,0.0,0,0,0.0,0,0,12.0,2.0,1.0,,,,,0.0,65+,NK
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NK
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-25,18924,18924,1.0,23,0.121539,1.217826,1.480131,28.01,12.0,0,2.334167,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,387.0,0,0.072377,5.0,0,0,387.0,0,0.072377,0,0,0,0.0,0,0,0.0,0,0,81.0,29.0,18.0,10.0,,,,6.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-25,13637,13076,1.042903,15,0.109995,1.350667,1.485664,20.26,7.0,0,2.894286,1.0,0,20.26,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,364.0,0,0.055659,0.0,0,0,364.0,0,0.055659,0,0,0,0.0,0,0,0.0,0,0,41.0,11.0,7.0,2.0,,,,3.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-25,5072,5072,1.0,4,0.078864,1.8775,1.480678,7.51,2.0,0,3.755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,182.0,0,0.041264,1.0,0,0,182.0,0,0.041264,0,0,0,0.0,0,0,0.0,0,0,22.0,4.0,2.0,,,,,0.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-25,1933,1933,1.0,3,0.155199,0.896667,1.391619,2.69,3.0,0,0.896667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.027449,0.0,0,0,98.0,0,0.027449,0,0,0,0.0,0,0,0.0,0,0,15.0,3.0,,,,,,2.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-25,904,860,1.051163,1,0.110619,1.36,1.504425,1.36,1.0,0,1.36,1.0,0,1.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,69.0,0,0.01971,1.0,0,0,69.0,0,0.01971,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,1.0,1.0,,,,1.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-25,484,475,1.018947,2,0.413223,0.365,1.508264,0.73,1.0,0,0.73,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.021471,0.0,0,0,34.0,0,0.021471,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-25,17705,17451,1.014555,13,0.073426,2.044615,1.501271,26.58,7.0,0,3.797143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,261.0,0,0.101839,3.0,0,0,261.0,0,0.101839,0,0,0,0.0,0,0,0.0,0,0,124.0,80.0,33.0,10.0,,,,5.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-25,14492,14096,1.028093,19,0.131107,1.178947,1.54568,22.4,15.0,0,1.493333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,245.0,0,0.091429,1.0,0,0,245.0,0,0.091429,0,0,0,0.0,0,0,0.0,0,0,114.0,44.0,21.0,10.0,,,,3.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-25,4779,4667,1.023998,4,0.0837,1.8525,1.550534,7.41,3.0,0,2.47,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.05928,0.0,0,0,125.0,0,0.05928,0,0,0,0.0,0,0,0.0,0,0,55.0,25.0,11.0,4.0,,,,1.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-25,1691,1666,1.015006,2,0.118273,1.225,1.448847,2.45,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,72.0,0,0.034028,0.0,0,0,72.0,0,0.034028,0,0,0,0.0,0,0,0.0,0,0,30.0,11.0,2.0,,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-25,724,710,1.019718,0,0.0,0.0,1.491713,1.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,0.025116,0.0,0,0,43.0,0,0.025116,0,0,0,0.0,0,0,0.0,0,0,17.0,5.0,1.0,,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-25,363,357,1.016807,0,0.0,0.0,1.294766,0.47,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,0.027647,0.0,0,0,17.0,0,0.027647,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,,,,0.0,65+,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-25,28783,27974,1.02892,65,0.225828,0.690462,1.559254,44.88,49.0,0,0.915918,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1584.0,0,0.028333,8.0,0,0,1584.0,0,0.028333,0,0,0,0.0,0,0,0.0,0,0,639.0,240.0,150.0,76.0,,,,12.0,18-24,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-25,28490,27573,1.033257,41,0.14391,1.11439,1.603721,45.69,21.0,0,2.175714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1817.0,0,0.025146,2.0,0,0,1817.0,0,0.025146,0,0,0,0.0,0,0,0.0,0,0,643.0,256.0,166.0,91.0,,,,6.0,25-34,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-25,10873,10803,1.00648,14,0.128759,1.227857,1.58098,17.19,6.0,0,2.865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,914.0,0,0.018807,2.0,0,0,914.0,0,0.018807,0,0,0,0.0,0,0,0.0,0,0,311.0,117.0,81.0,37.0,,,,3.0,35-44,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-25,4502,4293,1.048684,1,0.022212,7.49,1.663705,7.49,1.0,0,7.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,508.0,0,0.014744,3.0,0,0,508.0,0,0.014744,0,0,0,0.0,0,0,0.0,0,0,155.0,58.0,38.0,21.0,,,,0.0,45-54,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-25,2390,2383,1.002937,1,0.041841,3.77,1.577406,3.77,1.0,0,3.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,347.0,0,0.010865,2.0,0,0,347.0,0,0.010865,0,0,0,0.0,0,0,0.0,0,0,83.0,24.0,13.0,6.0,,,,1.0,55-64,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-25,972,945,1.028571,0,0.0,0.0,1.646091,1.6,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.011679,1.0,0,0,137.0,0,0.011679,0,0,0,0.0,0,0,0.0,0,0,28.0,12.0,6.0,4.0,,,,0.0,65+,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-25,12412,12129,1.023333,10,0.080567,1.936,1.559781,19.36,7.0,0,2.765714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.151111,2.0,0,0,9.0,0,2.151111,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,6.0,18-24,NR
