campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,12588,11914,1.056572,15,0.119161,1.216788,1.449939,18.251826,8.0,0,2.281478,3.0,0,6.083942,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,2.281478,0.0,0,0,8.0,0,2.281478,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,18-24,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,16756,15471,1.083059,32,0.190976,0.752575,1.437241,24.082409,20.0,0,1.20412,4.0,0,6.020602,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,1.094655,2.0,0,0,22.0,0,1.094655,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,25-34,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,13003,12208,1.065121,26,0.199954,0.740459,1.480576,19.251926,16.0,0,1.203245,6.0,0,3.208654,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.069551,2.0,0,0,19.0,0,1.013259,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,16.0,35-44,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,11165,10396,1.073971,34,0.304523,0.474753,1.445734,16.141615,22.0,0,0.73371,6.0,0,2.690269,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.620831,4.0,0,0,26.0,0,0.620831,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,22.0,45-54,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,10318,10076,1.024017,37,0.358597,0.370307,1.32791,13.701371,19.0,0,0.721125,4.0,0,3.425343,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.526976,7.0,0,0,26.0,0,0.526976,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,19.0,55-64,NR
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,5911,5811,1.017209,27,0.456776,0.315587,1.441525,8.520853,12.0,0,0.710071,3.0,0,2.840284,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.532553,4.0,0,0,16.0,0,0.532553,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,12.0,65+,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,108535,79195,1.370478,113,0.104114,1.575518,1.640333,178.033563,85.0,0,2.094513,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2789.0,0,0.063834,8.0,0,0,2789.0,0,0.063834,0,0,0,0.0,0,0,0.0,0,0,2908.0,1203.0,652.0,476.0,,,,85.0,18-24,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,110411,82444,1.339224,147,0.133139,1.237644,1.647785,181.933641,103.0,0,1.766346,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3128.0,0,0.058163,4.0,0,0,3128.0,0,0.058163,0,0,0,0.0,0,0,0.0,0,0,3263.0,1176.0,646.0,471.0,,,,84.0,25-34,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,41681,34212,1.218315,61,0.14635,1.152974,1.687373,70.331407,36.0,0,1.95365,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1582.0,0,0.044457,2.0,0,0,1582.0,0,0.044457,0,0,0,0.0,0,0,0.0,0,0,1656.0,502.0,244.0,175.0,,,,22.0,35-44,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,20474,17253,1.186692,32,0.156296,1.11971,1.750059,35.830717,17.0,0,2.107689,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,918.0,0,0.039031,3.0,0,0,918.0,0,0.039031,0,0,0,0.0,0,0,0.0,0,0,935.0,283.0,130.0,81.0,,,,8.0,45-54,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,12550,11532,1.088276,27,0.215139,0.785942,1.69087,21.220425,11.0,0,1.92913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.038653,1.0,0,0,549.0,0,0.038653,0,0,0,0.0,0,0,0.0,0,0,535.0,172.0,57.0,34.0,,,,2.0,55-64,NR
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,7058,6520,1.082515,18,0.25503,0.687792,1.754073,12.380248,6.0,0,2.063375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,231.0,0,0.053594,1.0,0,0,231.0,0,0.053594,0,0,0,0.0,0,0,0.0,0,0,221.0,59.0,19.0,12.0,,,,3.0,65+,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,71953,71645,1.004299,105,0.145929,1.112037,1.62278,116.763893,3.0,0,38.921298,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7942.0,0,0.014702,274.0,0,0,7942.0,0,0.014702,0,0,0,0.0,0,0,0.0,0,0,1216.0,286.0,155.0,51.0,,,,2.0,18-24,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,70206,66907,1.049307,97,0.138165,1.176225,1.625129,114.093804,2.0,0,57.046902,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8711.0,0,0.013098,164.0,0,0,8711.0,0,0.013098,0,0,0,0.0,0,0,0.0,0,0,1231.0,264.0,152.0,60.0,,,,0.0,25-34,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,25507,25075,1.017228,27,0.105853,1.547829,1.638428,41.791393,1.0,0,41.791393,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3440.0,0,0.012149,43.0,0,0,3440.0,0,0.012149,0,0,0,0.0,0,0,0.0,0,0,466.0,113.0,63.0,27.0,,,,1.0,35-44,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,10258,10006,1.025185,3,0.029245,5.523517,1.615378,16.570552,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1467.0,0,0.011296,14.0,0,0,1467.0,0,0.011296,0,0,0,0.0,0,0,0.0,0,0,152.0,33.0,16.0,7.0,,,,0.0,45-54,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,4471,4449,1.004945,3,0.067099,2.48675,1.668586,7.460249,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,742.0,0,0.010054,8.0,0,0,742.0,0,0.010054,0,0,0,0.0,0,0,0.0,0,0,68.0,17.0,10.0,3.0,,,,0.0,55-64,NR
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,2038,1978,1.030334,2,0.098135,1.645055,1.614382,3.29011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,291.0,0,0.011306,5.0,0,0,291.0,0,0.011306,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,4.0,2.0,,,,0.0,65+,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,55236,54616,1.011352,33,0.059744,2.722424,1.626475,89.84,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2889.0,0,0.031097,13.0,0,0,2889.0,0,0.031097,0,0,0,0.0,0,0,0.0,0,0,1225.0,474.0,121.0,70.0,,,,0.0,18-24,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,59746,57493,1.039187,30,0.050213,3.214,1.613832,96.42,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3147.0,0,0.030639,13.0,0,0,3147.0,0,0.030639,0,0,0,0.0,0,0,0.0,0,0,1378.0,567.0,132.0,79.0,,,,0.0,25-34,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,23089,22855,1.010238,9,0.03898,4.135556,1.612023,37.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1377.0,0,0.02703,3.0,0,0,1377.0,0,0.02703,0,0,0,0.0,0,0,0.0,0,0,544.0,238.0,73.0,39.0,,,,0.0,35-44,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,9191,9142,1.00536,5,0.054401,2.97,1.615711,14.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,671.0,0,0.022131,2.0,0,0,671.0,0,0.022131,0,0,0,0.0,0,0,0.0,0,0,246.0,85.0,25.0,11.0,,,,0.0,45-54,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,4846,4846,1.0,1,0.020636,8.09,1.669418,8.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,463.0,0,0.017473,2.0,0,0,463.0,0,0.017473,0,0,0,0.0,0,0,0.0,0,0,193.0,42.0,18.0,9.0,,,,0.0,55-64,NR
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,2155,2097,1.027659,0,0.0,0.0,1.656613,3.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.018691,0.0,0,0,191.0,0,0.018691,0,0,0,0.0,0,0,0.0,0,0,87.0,26.0,6.0,4.0,,,,0.0,65+,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,86751,61338,1.414311,34,0.039193,3.986585,1.562447,135.543873,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2845.0,0,0.047643,17.0,0,0,2845.0,0,0.047643,0,0,0,0.0,0,0,0.0,0,0,1812.0,842.0,474.0,197.0,,,,0.0,18-24,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,84179,60609,1.388886,25,0.029699,5.219349,1.550075,130.483729,2.0,0,65.241864,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3035.0,0,0.042993,14.0,0,0,3035.0,0,0.042993,0,0,0,0.0,0,0,0.0,0,0,1818.0,824.0,439.0,198.0,,,,0.0,25-34,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,32094,23989,1.337863,7,0.021811,6.968771,1.519954,48.781394,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1603.0,0,0.030431,5.0,0,0,1603.0,0,0.030431,0,0,0,0.0,0,0,0.0,0,0,931.0,353.0,193.0,91.0,,,,0.0,35-44,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,13183,10254,1.285645,4,0.030342,4.845138,1.470117,19.380554,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,845.0,0,0.022936,3.0,0,0,845.0,0,0.022936,0,0,0,0.0,0,0,0.0,0,0,467.0,170.0,78.0,43.0,,,,0.0,45-54,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,7008,5422,1.292512,1,0.014269,10.690305,1.525443,10.690305,1.0,0,10.690305,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,602.0,0,0.017758,0.0,0,0,602.0,0,0.017758,0,0,0,0.0,0,0,0.0,0,0,341.0,105.0,55.0,32.0,,,,0.0,55-64,NR
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,3246,2549,1.273441,0,0.0,0.0,1.565048,5.080145,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,264.0,0,0.019243,4.0,0,0,264.0,0,0.019243,0,0,0,0.0,0,0,0.0,0,0,142.0,41.0,18.0,11.0,,,,0.0,65+,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,96832,68115,1.421596,169,0.174529,0.938438,1.637847,158.596035,117.0,0,1.355522,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,124.0,0,1.279,6.0,0,0,124.0,0,1.279,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,96860,66682,1.452566,165,0.170349,0.961915,1.638613,158.716032,126.0,0,1.259651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,1.193354,6.0,0,0,133.0,0,1.193354,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,32085,23182,1.384048,53,0.165186,0.984126,1.625641,52.158696,40.0,0,1.303967,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.159082,5.0,0,0,45.0,0,1.159082,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,11737,8947,1.311836,20,0.170401,0.952976,1.623884,19.059523,14.0,0,1.361395,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.270635,1.0,0,0,15.0,0,1.270635,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,4967,3947,1.258424,8,0.161063,0.943726,1.519994,7.549811,7.0,0,1.078544,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.838868,2.0,0,0,9.0,0,0.838868,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,2374,1926,1.232606,5,0.210615,0.771981,1.625907,3.859903,4.0,0,0.964976,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.771981,1.0,0,0,5.0,0,0.771981,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,21733,10168,2.137392,985,4.532278,0.061719,2.797289,60.793489,919.0,0,0.066152,636.0,0,0.095587,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1009.0,0,0.060251,11.0,0,0,1009.0,0,0.060251,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,919.0,18-24,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,25633,13969,1.834992,1196,4.66586,0.06497,3.031423,77.70446,1156.0,0,0.067218,789.0,0,0.098485,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1258.0,0,0.061768,11.0,0,0,1258.0,0,0.061768,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1156.0,25-34,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,7654,4435,1.725817,335,4.376796,0.080512,3.52385,26.971548,330.0,0,0.081732,213.0,0,0.126627,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,349.0,0,0.077282,2.0,0,0,349.0,0,0.077282,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,330.0,35-44,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,1867,1150,1.623478,89,4.767006,0.080454,3.83525,7.160411,84.0,0,0.085243,57.0,0,0.125621,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89.0,0,0.080454,3.0,0,0,89.0,0,0.080454,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,84.0,45-54,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,306,186,1.645161,9,2.941176,0.120007,3.529614,1.080062,8.0,0,0.135008,2.0,0,0.540031,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.108006,2.0,0,0,10.0,0,0.108006,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,55-64,NR
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,204,100,2.04,4,1.960784,0.132508,2.598188,0.53003,4.0,0,0.132508,4.0,0,0.132508,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.132508,0.0,0,0,4.0,0,0.132508,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,43662,33596,1.299619,72,0.164903,0.954501,1.574001,68.724044,57.0,0,1.205685,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,1.041273,4.0,0,0,66.0,0,1.041273,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,41257,31778,1.298288,75,0.181787,0.869785,1.581158,65.233838,45.0,0,1.449641,1.0,0,65.233838,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.279095,3.0,0,0,50.0,0,1.304677,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,14558,12352,1.178595,29,0.199203,0.767631,1.529146,22.26131,21.0,0,1.060062,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.890452,1.0,0,0,25.0,0,0.890452,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,5623,4533,1.240459,5,0.088921,1.672098,1.486838,8.360492,1.0,0,8.360492,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,4.180246,1.0,0,0,2.0,0,4.180246,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,2292,1944,1.179012,2,0.08726,1.930114,1.684218,3.860227,1.0,0,3.860227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.286742,2.0,0,0,3.0,0,1.286742,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,1002,831,1.205776,2,0.199601,0.760045,1.517055,1.520089,1.0,0,1.520089,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.520089,0.0,0,0,1.0,0,1.520089,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,74479,57339,1.298924,93,0.124867,1.238817,1.546879,115.21,68.0,0,1.694265,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,1.578219,5.0,0,0,73.0,0,1.578219,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,77222,58982,1.309247,77,0.099713,1.565195,1.560695,120.52,58.0,0,2.077931,1.0,0,120.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,2.042712,0.0,0,0,59.0,0,2.042712,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,26171,20530,1.274769,30,0.114631,1.405667,1.611326,42.17,27.0,0,1.561852,1.0,0,42.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,1.454138,2.0,0,0,29.0,0,1.454138,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,9036,7324,1.233752,9,0.099602,1.631111,1.624613,14.68,7.0,0,2.097143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,2.097143,0.0,0,0,7.0,0,2.097143,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,3315,2877,1.152242,0,0.0,0.0,1.58371,5.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,5.25,1.0,0,0,1.0,0,5.25,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,1420,1198,1.185309,0,0.0,0.0,1.464789,2.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.04,1.0,0,0,2.0,0,1.04,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,12285,12193,1.007545,2,0.01628,9.985,1.62556,19.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,304.0,0,0.065691,1.0,0,0,304.0,0,0.065691,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,2.0,2.0,,,,0.0,18-24,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,11791,11586,1.017694,5,0.042405,3.758,1.593588,18.79,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,361.0,0,0.05205,0.0,0,0,361.0,0,0.05205,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,2.0,1.0,,,,0.0,25-34,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,4223,4039,1.045556,0,0.0,0.0,1.617334,6.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,203.0,0,0.033645,0.0,0,0,203.0,0,0.033645,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,35-44,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,1620,1610,1.006211,0,0.0,0.0,1.580247,2.56,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.023486,0.0,0,0,109.0,0,0.023486,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,45-54,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,801,783,1.022989,1,0.124844,1.2,1.498127,1.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.015789,0.0,0,0,76.0,0,0.015789,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,,,,0.0,55-64,NR
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,403,395,1.020253,1,0.248139,0.57,1.414392,0.57,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.011875,0.0,0,0,48.0,0,0.011875,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,56168,48868,1.149382,25,0.044509,3.5,1.557827,87.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,764.0,0,0.114529,17.0,0,0,764.0,0,0.114529,0,0,0,0.0,0,0,0.0,0,0,966.0,359.0,182.0,144.0,,,,0.0,18-24,NR
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,53615,47434,1.130307,20,0.037303,4.157,1.550685,83.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,863.0,0,0.096338,6.0,0,0,863.0,0,0.096338,0,0,0,0.0,0,0,0.0,0,0,1019.0,381.0,202.0,141.0,,,,0.0,25-34,NR
