campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,18992,17386,1.092373,29,0.152696,1.073242,1.638796,31.124009,23.0,0,1.353218,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.317592,3.0,0,0,98.0,0,0.317592,0,0,0,0.0,0,0,0.0,0,0,15.0,2.0,1.0,1.0,,,,12.0,18-24,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,23773,21638,1.098669,18,0.075716,2.122622,1.607168,38.207197,12.0,0,3.183933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.347338,0.0,0,0,110.0,0,0.347338,0,0,0,0.0,0,0,0.0,0,0,15.0,4.0,3.0,2.0,,,,6.0,25-34,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,7792,7210,1.080721,11,0.14117,1.103224,1.557426,12.135462,9.0,0,1.348385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,0.258201,1.0,0,0,47.0,0,0.258201,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,,3.0,35-44,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,2839,2705,1.049538,5,0.176118,0.974439,1.716165,4.872193,4.0,0,1.218048,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,0.187392,0.0,0,0,26.0,0,0.187392,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,1148,1086,1.05709,0,0.0,0.0,1.58608,1.82082,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.130059,0.0,0,0,14.0,0,0.130059,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,,,,,,0.0,55-64,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,492,468,1.051282,0,0.0,0.0,1.443739,0.71032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.08879,0.0,0,0,8.0,0,0.08879,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,65+,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,29405,28128,1.0454,41,0.139432,1.33643,1.863412,54.793621,32.0,0,1.712301,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,1.565532,2.0,0,0,35.0,0,1.565532,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,33864,33108,1.022834,70,0.206709,0.90106,1.862573,63.074168,44.0,0,1.433504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47.0,0,1.342004,2.0,0,0,47.0,0,1.342004,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,10837,10618,1.020625,19,0.175325,1.085335,1.902866,20.621363,13.0,0,1.586259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.586259,0.0,0,0,13.0,0,1.586259,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,3895,3723,1.046199,5,0.12837,1.524101,1.956484,7.620504,2.0,0,3.810252,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,3.810252,0.0,0,0,2.0,0,3.810252,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,1740,1668,1.043165,5,0.287356,0.706047,2.02887,3.530233,3.0,0,1.176744,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.176744,0.0,0,0,3.0,0,1.176744,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,823,810,1.016049,2,0.243013,0.840056,2.041447,1.680111,2.0,0,0.840056,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.420028,2.0,0,0,4.0,0,0.420028,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,10.000661,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,83235,74309,1.12012,111,0.133357,1.289714,1.719928,143.158225,77.0,0,1.859198,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,191.0,0,0.74952,5.0,0,0,191.0,0,0.74952,0,0,0,0.0,0,0,0.0,0,0,232.0,92.0,53.0,34.0,,,,0.0,18-24,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,91007,80932,1.124487,123,0.135154,1.301974,1.759675,160.14276,86.0,0,1.862125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,322.0,0,0.497338,6.0,0,0,322.0,0,0.497338,0,0,0,0.0,0,0,0.0,0,0,514.0,191.0,124.0,87.0,,,,0.0,25-34,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,34822,31269,1.113627,31,0.089024,2.011505,1.790726,62.35665,18.0,0,3.464258,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,195.0,0,0.319778,4.0,0,0,195.0,0,0.319778,0,0,0,0.0,0,0,0.0,0,0,374.0,152.0,82.0,52.0,,,,0.0,35-44,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,14895,13561,1.09837,20,0.134273,1.265838,1.699682,25.31676,15.0,0,1.687784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.167661,2.0,0,0,151.0,0,0.167661,0,0,0,0.0,0,0,0.0,0,0,318.0,110.0,62.0,44.0,,,,0.0,45-54,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,7930,7530,1.053121,10,0.126103,1.42238,1.793669,14.223798,8.0,0,1.777975,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,112.0,0,0.126998,1.0,0,0,112.0,0,0.126998,0,0,0,0.0,0,0,0.0,0,0,236.0,81.0,41.0,25.0,,,,0.0,55-64,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,3744,3402,1.100529,2,0.053419,3.380903,1.806038,6.761805,2.0,0,3.380903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.153677,0.0,0,0,44.0,0,0.153677,0,0,0,0.0,0,0,0.0,0,0,115.0,33.0,17.0,13.0,,,,0.0,65+,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,3.334224,0.010003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,2196,811,2.707768,22,1.001821,2.453595,24.580646,53.979099,11.0,0,4.907191,1.0,0,53.979099,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,357.0,0,0.151202,341.0,0,0,357.0,0,0.151202,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,18-24,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,2393,1081,2.213691,22,0.919348,2.143998,19.710803,47.167951,17.0,0,2.774585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,300.0,0,0.157227,275.0,0,0,300.0,0,0.157227,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,9.0,25-34,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,1291,645,2.00155,14,1.084431,1.617415,17.53975,22.643817,9.0,0,2.51598,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,137.0,0,0.165283,127.0,0,0,137.0,0,0.165283,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,35-44,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,943,490,1.92449,6,0.636267,2.945496,18.741229,17.672979,3.0,0,5.890993,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,117.0,0,0.151051,114.0,0,0,117.0,0,0.151051,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,45-54,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,650,340,1.911765,5,0.769231,3.292555,25.327346,16.462775,4.0,0,4.115694,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,110.0,0,0.149662,106.0,0,0,110.0,0,0.149662,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,660,337,1.958457,4,0.606061,5.013345,30.383909,20.05338,4.0,0,5.013345,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,128.0,0,0.156667,124.0,0,0,128.0,0,0.156667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,63924,61722,1.035676,90,0.140792,1.18361,1.66643,106.524859,65.0,0,1.638844,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,66.0,0,1.614013,1.0,0,0,66.0,0,1.614013,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,73447,67370,1.090203,100,0.136153,1.232688,1.678336,123.268767,62.0,0,1.988206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,65.0,0,1.896443,3.0,0,0,65.0,0,1.896443,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,25867,25867,1.0,30,0.115978,1.409329,1.63451,42.279867,21.0,0,2.013327,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21.0,0,2.013327,0.0,0,0,21.0,0,2.013327,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,9930,9413,1.054924,9,0.090634,1.872659,1.697274,16.853933,7.0,0,2.407705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.685393,3.0,0,0,10.0,0,1.685393,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,4510,4401,1.024767,3,0.066519,2.540593,1.689973,7.621779,1.0,0,7.621779,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,7.621779,0.0,0,0,1.0,0,7.621779,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,2060,2047,1.006351,2,0.097087,1.705398,1.655726,3.410796,2.0,0,1.705398,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.705398,0.0,0,0,2.0,0,1.705398,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,109572,107011,1.023932,152,0.138722,1.265638,1.755713,192.376933,123.0,0,1.56404,46.0,0,4.182107,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,157.0,0,1.225331,8.0,0,0,157.0,0,1.225331,0,0,0,0.0,0,0,0.0,0,0,8.0,6.0,3.0,3.0,,,,122.0,18-24,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,112949,106796,1.057615,117,0.103587,1.706393,1.767594,199.647951,95.0,0,2.101557,33.0,0,6.049938,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,144.0,0,1.386444,8.0,0,0,144.0,0,1.386444,0,0,0,0.0,0,0,0.0,0,0,14.0,7.0,4.0,3.0,,,,94.0,25-34,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,38336,36931,1.038044,59,0.153902,1.144567,1.761515,67.529454,48.0,0,1.406864,17.0,0,3.972321,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.703432,4.0,0,0,96.0,0,0.703432,0,0,0,0.0,0,0,0.0,0,0,9.0,4.0,1.0,1.0,,,,48.0,35-44,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,13973,13085,1.067864,13,0.093037,1.891803,1.760069,24.593443,13.0,0,1.891803,3.0,0,8.197814,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,0.70267,0.0,0,0,35.0,0,0.70267,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,2.0,,,,13.0,45-54,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,5810,5685,1.021988,5,0.086059,2.138299,1.840189,10.691497,5.0,0,2.138299,1.0,0,10.691497,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,0.334109,2.0,0,0,32.0,0,0.334109,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,1.0,,,,,5.0,55-64,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,2866,2754,1.040668,4,0.139567,1.28518,1.793691,5.14072,4.0,0,1.28518,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,0.321295,4.0,0,0,16.0,0,0.321295,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,65+,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,1.6669,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,23827,22525,1.057802,27,0.113317,1.520086,1.722513,41.042329,19.0,0,2.160123,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,672.0,0,0.061075,0.0,0,0,672.0,0,0.061075,0,0,0,0.0,0,0,0.0,0,0,213.0,66.0,22.0,11.0,,,,0.0,18-24,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,22980,22254,1.032623,24,0.104439,1.65969,1.733357,39.832555,20.0,0,1.991628,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,786.0,0,0.050678,3.0,0,0,786.0,0,0.050678,0,0,0,0.0,0,0,0.0,0,0,253.0,92.0,28.0,19.0,,,,0.0,25-34,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,8649,8364,1.034075,2,0.023124,7.473603,1.728201,14.947206,2.0,0,7.473603,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,383.0,0,0.039027,0.0,0,0,383.0,0,0.039027,0,0,0,0.0,0,0,0.0,0,0,108.0,37.0,14.0,9.0,,,,0.0,35-44,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,3658,3620,1.010497,1,0.027337,6.468791,1.768396,6.468791,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,221.0,0,0.029271,0.0,0,0,221.0,0,0.029271,0,0,0,0.0,0,0,0.0,0,0,41.0,11.0,6.0,5.0,,,,0.0,45-54,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,1817,1782,1.019641,0,0.0,0.0,1.771821,3.219398,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,145.0,0,0.022203,0.0,0,0,145.0,0,0.022203,0,0,0,0.0,0,0,0.0,0,0,32.0,8.0,1.0,,,,,0.0,55-64,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,910,893,1.019037,1,0.10989,1.479723,1.62607,1.479723,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,92.0,0,0.016084,1.0,0,0,92.0,0,0.016084,0,0,0,0.0,0,0,0.0,0,0,12.0,3.0,3.0,2.0,,,,0.0,65+,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,2,2,1.0,0,0.0,0.0,4.999066,0.009998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,11216,10987,1.020843,14,0.124822,1.372143,1.712732,19.21,11.0,0,1.746364,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,276.0,0,0.069601,0.0,0,0,276.0,0,0.069601,0,0,0,0.0,0,0,0.0,0,0,139.0,71.0,13.0,3.0,,,,0.0,18-24,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,12907,12485,1.033801,17,0.131711,1.315882,1.733168,22.37,13.0,0,1.720769,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,374.0,0,0.059813,1.0,0,0,374.0,0,0.059813,0,0,0,0.0,0,0,0.0,0,0,160.0,77.0,15.0,12.0,,,,0.0,25-34,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,4067,4043,1.005936,2,0.049176,3.535,1.738382,7.07,2.0,0,3.535,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,224.0,0,0.031563,0.0,0,0,224.0,0,0.031563,0,0,0,0.0,0,0,0.0,0,0,86.0,26.0,4.0,4.0,,,,0.0,35-44,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,424,424,1.0,1,0.235849,0.73,1.721698,0.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.023548,0.0,0,0,31.0,0,0.023548,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,1.0,1.0,,,,0.0,45-54,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,202,202,1.0,0,0.0,0.0,1.633663,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.022,0.0,0,0,15.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,1.0,,,,0.0,55-64,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,95,95,1.0,0,0.0,0.0,2.315789,0.22,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.022,0.0,0,0,10.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,65+,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,18977,18977,1.0,40,0.210781,0.740343,1.560505,29.613704,35.0,0,0.846106,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,36.0,0,0.822603,1.0,0,0,36.0,0,0.822603,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,35.0,18-24,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,21182,20317,1.042575,28,0.132188,1.204436,1.592117,33.724218,23.0,0,1.46627,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,1.405176,1.0,0,0,24.0,0,1.405176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,23.0,25-34,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,7484,7205,1.038723,8,0.106895,1.355169,1.448604,10.841356,8.0,0,1.355169,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.204595,1.0,0,0,9.0,0,1.204595,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,8.0,35-44,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,2406,2352,1.022959,3,0.124688,1.22682,1.529701,3.68046,2.0,0,1.84023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.84023,0.0,0,0,2.0,0,1.84023,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,45-54,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,992,985,1.007107,0,0.0,0.0,1.451794,1.44018,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,394,390,1.010256,0,0.0,0.0,1.675336,0.660083,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,20968,20968,1.0,33,0.157383,0.969697,1.526135,32.0,21.0,0,1.52381,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33.0,0,0.969697,3.0,0,0,33.0,0,0.969697,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,,,,,,0.0,18-24,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,19932,19596,1.017146,39,0.195665,0.79641,1.558298,31.06,27.0,0,1.15037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39.0,0,0.79641,3.0,0,0,39.0,0,0.79641,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,25-34,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,6953,6723,1.034211,8,0.115058,1.3275,1.527398,10.62,6.0,0,1.77,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,1.062,1.0,0,0,10.0,0,1.062,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,35-44,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,2453,2431,1.00905,4,0.163066,0.9425,1.536894,3.77,3.0,0,1.256667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,1.256667,0.0,0,0,3.0,0,1.256667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
