campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,18337,9099,2.015276,244,1.330643,0.307261,4.088552,74.971781,182.0,0,0.411933,148.0,0,0.506566,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,399.0,0,0.187899,21.0,0,0,401.0,0,0.186962,0,0,0,0.0,0,0,0.0,0,0,72.0,37.0,21.0,10.0,,,,182.0,45-54,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,33844,14998,2.256568,713,2.106725,0.233964,4.928975,166.816214,531.0,0,0.314155,388.0,0,0.429939,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1265.0,0,0.131871,49.0,0,0,1265.0,0,0.131871,0,0,0,0.0,0,0,0.0,0,0,236.0,120.0,85.0,41.0,,,,526.0,55-64,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,48802,18547,2.631261,1548,3.172001,0.208579,6.616137,322.880739,1098.0,0,0.294063,803.0,0,0.402093,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2960.0,0,0.109081,119.0,0,0,2960.0,0,0.109081,0,0,0,0.0,0,0,0.0,0,0,670.0,322.0,208.0,83.0,,,,1095.0,65+,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,21076,20016,1.052958,25,0.118618,1.487786,1.764787,37.19465,19.0,0,1.957613,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,1.957613,0.0,0,0,19.0,0,1.957613,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,17767,17512,1.014561,16,0.090055,1.954619,1.760225,31.27391,8.0,0,3.909239,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,3.909239,0.0,0,0,8.0,0,3.909239,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,4643,4643,1.0,6,0.129227,1.415177,1.828788,8.491062,6.0,0,1.415177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,1.213009,1.0,0,0,7.0,0,1.213009,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,1026,1026,1.0,2,0.194932,0.920115,1.793597,1.84023,1.0,0,1.84023,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.84023,0.0,0,0,1.0,0,1.84023,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,422,419,1.00716,0,0.0,0.0,1.753774,0.740093,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,214,212,1.009434,2,0.934579,0.225028,2.103067,0.450056,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,84985,55187,1.539946,81,0.095311,1.994283,1.90077,161.536923,48.0,0,3.365353,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8089.0,0,0.01997,45.0,0,0,8089.0,0,0.01997,0,0,0,0.0,0,0,0.0,0,0,5608.0,3388.0,1371.0,314.0,,,,35.0,18-24,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,96810,65698,1.473561,104,0.107427,1.758729,1.889349,182.907839,73.0,0,2.505587,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9861.0,0,0.018549,36.0,0,0,9861.0,0,0.018549,0,0,0,0.0,0,0,0.0,0,0,6222.0,3393.0,1313.0,282.0,,,,37.0,25-34,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,35805,25405,1.409368,36,0.100545,1.893692,1.904006,68.172922,20.0,0,3.408646,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4634.0,0,0.014711,2.0,0,0,4634.0,0,0.014711,0,0,0,0.0,0,0,0.0,0,0,2728.0,1460.0,569.0,135.0,,,,7.0,35-44,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,15944,11284,1.412974,25,0.156799,1.202452,1.88543,30.061288,12.0,0,2.505107,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2611.0,0,0.011513,5.0,0,0,2611.0,0,0.011513,0,0,0,0.0,0,0,0.0,0,0,1431.0,750.0,363.0,101.0,,,,2.0,45-54,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,8833,6563,1.345878,9,0.101891,1.817856,1.852225,16.360701,4.0,0,4.090175,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1672.0,0,0.009785,5.0,0,0,1672.0,0,0.009785,0,0,0,0.0,0,0,0.0,0,0,820.0,390.0,210.0,67.0,,,,1.0,55-64,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,4056,3103,1.307122,3,0.073965,2.540109,1.878779,7.620327,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,702.0,0,0.010855,2.0,0,0,702.0,0,0.010855,0,0,0,0.0,0,0,0.0,0,0,294.0,125.0,63.0,20.0,,,,0.0,65+,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,34234,33714,1.015424,44,0.128527,1.378046,1.771164,60.634043,27.0,0,2.245705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,2.021135,3.0,0,0,30.0,0,2.021135,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,32517,32138,1.011793,39,0.119937,1.523178,1.826859,59.403961,31.0,0,1.916257,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,1.485099,7.0,0,0,40.0,0,1.485099,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,10496,10279,1.021111,16,0.152439,1.163828,1.774127,18.621242,14.0,0,1.330089,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,1.095367,1.0,0,0,17.0,0,1.095367,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,3918,3799,1.031324,1,0.025523,6.75045,1.722933,6.75045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,6.75045,0.0,0,0,1.0,0,6.75045,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,1732,1695,1.021829,2,0.115473,1.545103,1.784184,3.090206,1.0,0,3.090206,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,3.090206,0.0,0,0,1.0,0,3.090206,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,817,801,1.019975,1,0.122399,1.470098,1.799386,1.470098,1.0,0,1.470098,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,1.470098,0.0,0,0,1.0,0,1.470098,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,1051,730,1.439726,6,0.570885,1.716667,9.80019,10.3,4.0,0,2.575,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,156.0,0,0.066026,98.0,0,0,156.0,0,0.066026,0,0,0,0.0,0,0,0.0,0,0,17.0,9.0,6.0,5.0,,,,3.0,18-24,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,1912,1364,1.40176,11,0.575314,1.475455,8.488494,16.23,6.0,0,2.705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,275.0,0,0.059018,132.0,0,0,275.0,0,0.059018,0,0,0,0.0,0,0,0.0,0,0,44.0,18.0,11.0,7.0,,,,4.0,25-34,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,1701,1159,1.467645,7,0.411523,2.117143,8.712522,14.82,5.0,0,2.964,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,278.0,0,0.053309,122.0,0,0,278.0,0,0.053309,0,0,0,0.0,0,0,0.0,0,0,60.0,33.0,24.0,18.0,,,,2.0,35-44,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,1819,1074,1.693669,11,0.604728,1.717273,10.384827,18.89,7.0,0,2.698571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,317.0,0,0.05959,163.0,0,0,317.0,0,0.05959,0,0,0,0.0,0,0,0.0,0,0,60.0,26.0,19.0,15.0,,,,4.0,45-54,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,1768,1096,1.613139,14,0.791855,1.351429,10.701357,18.92,11.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,345.0,0,0.054841,172.0,0,0,345.0,0,0.054841,0,0,0,0.0,0,0,0.0,0,0,59.0,26.0,16.0,13.0,,,,3.0,55-64,NR
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,1493,889,1.679415,6,0.401875,3.473333,13.958473,20.84,3.0,0,6.946667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,319.0,0,0.065329,210.0,0,0,319.0,0,0.065329,0,0,0,0.0,0,0,0.0,0,0,49.0,17.0,9.0,5.0,,,,2.0,65+,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,23137,18223,1.269659,22,0.095086,1.903084,1.809563,41.867849,9.0,0,4.651983,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1129.0,0,0.037084,12.0,0,0,1129.0,0,0.037084,0,0,0,0.0,0,0,0.0,0,0,304.0,115.0,58.0,19.0,,,,7.0,18-24,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,21756,17889,1.216166,21,0.096525,1.835106,1.771338,38.537225,10.0,0,3.853722,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1247.0,0,0.030904,5.0,0,0,1247.0,0,0.030904,0,0,0,0.0,0,0,0.0,0,0,310.0,114.0,58.0,28.0,,,,5.0,25-34,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,7851,6492,1.209335,2,0.025474,7.021316,1.788643,14.042633,2.0,0,7.021316,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,650.0,0,0.021604,0.0,0,0,650.0,0,0.021604,0,0,0,0.0,0,0,0.0,0,0,168.0,70.0,35.0,11.0,,,,1.0,35-44,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,3520,3098,1.136217,2,0.056818,3.165593,1.798633,6.331187,1.0,0,6.331187,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,371.0,0,0.017065,0.0,0,0,371.0,0,0.017065,0,0,0,0.0,0,0,0.0,0,0,73.0,26.0,10.0,2.0,,,,1.0,45-54,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,2186,1852,1.180346,2,0.091491,1.995374,1.825594,3.990748,2.0,0,1.995374,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,279.0,0,0.014304,2.0,0,0,279.0,0,0.014304,0,0,0,0.0,0,0,0.0,0,0,48.0,17.0,9.0,5.0,,,,1.0,55-64,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,1012,881,1.148695,0,0.0,0.0,1.887706,1.910358,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,120.0,0,0.01592,0.0,0,0,120.0,0,0.01592,0,0,0,0.0,0,0,0.0,0,0,22.0,8.0,5.0,1.0,,,,0.0,65+,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,180181,149756,1.203164,57,0.031635,6.37003,2.01515,363.091726,15.0,0,24.206115,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,596.0,0,0.609214,23.0,0,0,596.0,0,0.609214,0,0,0,0.0,0,0,0.0,0,0,195.0,51.0,33.0,21.0,,,,0.0,18-24,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,192967,165567,1.165492,71,0.036794,5.478537,2.015765,388.976126,13.0,0,29.92124,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,838.0,0,0.464172,14.0,0,0,838.0,0,0.464172,0,0,0,0.0,0,0,0.0,0,0,233.0,70.0,39.0,24.0,,,,1.0,25-34,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,71622,63046,1.136028,16,0.02234,9.074043,2.027096,145.184681,4.0,0,36.29617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,606.0,0,0.239579,3.0,0,0,606.0,0,0.239579,0,0,0,0.0,0,0,0.0,0,0,134.0,42.0,21.0,11.0,,,,0.0,35-44,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,30307,27264,1.111612,12,0.039595,4.965011,1.965887,59.580129,6.0,0,9.930021,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,447.0,0,0.133289,5.0,0,0,447.0,0,0.133289,0,0,0,0.0,0,0,0.0,0,0,84.0,24.0,12.0,6.0,,,,0.0,45-54,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,14318,13115,1.091727,8,0.055874,3.496844,1.953817,27.974756,5.0,0,5.594951,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,333.0,0,0.084008,5.0,0,0,333.0,0,0.084008,0,0,0,0.0,0,0,0.0,0,0,56.0,17.0,7.0,5.0,,,,0.0,55-64,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,7242,6677,1.084619,5,0.069042,3.032516,2.0937,15.162578,1.0,0,15.162578,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,164.0,0,0.092455,3.0,0,0,164.0,0,0.092455,0,0,0,0.0,0,0,0.0,0,0,27.0,8.0,2.0,,,,,0.0,65+,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,6,6,1.0,0,0.0,0.0,5.00085,0.030005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,15314,13801,1.10963,8,0.05224,3.62125,1.891733,28.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,533.0,0,0.054353,7.0,0,0,533.0,0,0.054353,0,0,0,0.0,0,0,0.0,0,0,144.0,40.0,22.0,12.0,,,,0.0,18-24,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,12211,11486,1.06312,3,0.024568,7.836667,1.925313,23.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,573.0,0,0.04103,5.0,0,0,573.0,0,0.04103,0,0,0,0.0,0,0,0.0,0,0,121.0,35.0,17.0,13.0,,,,0.0,25-34,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,4384,4209,1.041578,2,0.04562,4.095,1.868157,8.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,287.0,0,0.028537,2.0,0,0,287.0,0,0.028537,0,0,0,0.0,0,0,0.0,0,0,47.0,8.0,4.0,4.0,,,,0.0,35-44,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,1834,1704,1.076291,0,0.0,0.0,2.017448,3.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.019474,0.0,0,0,190.0,0,0.019474,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,6.0,3.0,,,,0.0,45-54,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,927,898,1.032294,0,0.0,0.0,1.823085,1.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,161.0,0,0.010497,1.0,0,0,161.0,0,0.010497,0,0,0,0.0,0,0,0.0,0,0,25.0,5.0,4.0,2.0,,,,0.0,55-64,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,483,456,1.059211,0,0.0,0.0,1.614907,0.78,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,0.010263,0.0,0,0,76.0,0,0.010263,0,0,0,0.0,0,0,0.0,0,0,8.0,2.0,1.0,,,,,0.0,65+,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,40490,35647,1.13586,65,0.160533,1.188829,1.908468,77.273864,45.0,0,1.717197,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,1.609872,3.0,0,0,48.0,0,1.609872,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,40733,36942,1.10262,35,0.085925,2.255256,1.937838,78.933947,22.0,0,3.587907,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,3.288914,1.0,0,0,24.0,0,3.288914,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,14001,12595,1.111632,8,0.057139,3.281414,1.87496,26.251313,5.0,0,5.250263,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,4.375219,1.0,0,0,6.0,0,4.375219,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,5551,4967,1.117576,4,0.072059,2.647632,1.90786,10.59053,3.0,0,3.530177,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,2.647632,1.0,0,0,4.0,0,2.647632,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,2544,2432,1.046053,2,0.078616,2.365118,1.85937,4.730237,2.0,0,2.365118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,2.365118,0.0,0,0,2.0,0,2.365118,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,1188,1124,1.05694,0,0.0,0.0,1.851944,2.20011,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,17901,17901,1.0,33,0.184347,1.49,2.746774,49.17,22.0,0,2.235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26.0,0,1.891154,3.0,0,0,26.0,0,1.891154,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,26228,25711,1.020108,17,0.064816,4.092353,2.652509,69.57,10.0,0,6.957,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,6.324545,1.0,0,0,11.0,0,6.324545,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,13287,13287,1.0,16,0.120418,2.23125,2.686837,35.7,13.0,0,2.746154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16.0,0,2.23125,3.0,0,0,16.0,0,2.23125,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,7725,7530,1.025896,9,0.116505,2.293333,2.671845,20.64,9.0,0,2.293333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.376,6.0,0,0,15.0,0,1.376,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,5144,5038,1.02104,11,0.213841,1.319091,2.820762,14.51,10.0,0,1.451,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,1.036429,4.0,0,0,14.0,0,1.036429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,2267,2267,1.0,4,0.176445,1.5575,2.748125,6.23,3.0,0,2.076667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.246,2.0,0,0,5.0,0,1.246,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,9168,8729,1.050292,5,0.054538,3.55,1.936082,17.75,4.0,0,4.4375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,4.4375,0.0,0,0,4.0,0,4.4375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,18-24,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,9618,9375,1.02592,14,0.14556,1.357857,1.976502,19.01,8.0,0,2.37625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,2.112222,1.0,0,0,9.0,0,2.112222,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,4.0,25-34,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,3163,3061,1.033322,4,0.126462,1.585,2.004426,6.34,4.0,0,1.585,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,1.585,0.0,0,0,4.0,0,1.585,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,35-44,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,1120,1095,1.022831,0,0.0,0.0,2.035714,2.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
