campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,age,shopping
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,60535,46168,1.31119,88,0.14537,0.946932,1.376559,83.33,71.0,0,1.173662,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,1.126081,3.0,0,0,74.0,0,1.126081,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,71.0,25-34,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,16684,13121,1.271549,23,0.137857,1.003913,1.383961,23.09,17.0,0,1.358235,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,1.282778,0.0,0,0,18.0,0,1.282778,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,17.0,35-44,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,4549,3723,1.221864,5,0.109914,1.19,1.30798,5.95,5.0,0,1.19,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,1.19,0.0,0,0,5.0,0,1.19,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,5.0,45-54,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,1825,1578,1.156527,3,0.164384,0.803333,1.320548,2.41,3.0,0,0.803333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.6025,1.0,0,0,4.0,0,0.6025,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,3.0,55-64,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,891,741,1.202429,0,0.0,0.0,1.571268,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Oficina de RPG,120239356883300075,OUTCOME_AWARENESS,2026-02-01,19,19,1.0,0,0.0,0.0,0.526316,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,43924,27411,1.602422,48,0.10928,1.064167,1.162918,51.08,32.0,0,1.59625,1.0,0,51.08,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2135.0,0,0.023925,7.0,0,0,2135.0,0,0.023925,0,0,0,0.0,0,0,0.0,0,0,2781.0,1012.0,490.0,307.0,,,,32.0,18-24,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,53363,34001,1.569454,80,0.149917,0.753,1.128872,60.24,46.0,0,1.309565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3948.0,0,0.015258,6.0,0,0,3948.0,0,0.015258,0,0,0,0.0,0,0,0.0,0,0,5051.0,1854.0,823.0,500.0,,,,46.0,25-34,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,38132,23664,1.611393,62,0.162593,0.698871,1.136316,43.33,26.0,0,1.666538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3848.0,0,0.01126,11.0,0,0,3848.0,0,0.01126,0,0,0,0.0,0,0,0.0,0,0,4869.0,1839.0,891.0,528.0,,,,26.0,35-44,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,32090,19964,1.607393,66,0.205672,0.533939,1.098161,35.24,21.0,0,1.678095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3069.0,0,0.011483,12.0,0,0,3069.0,0,0.011483,0,0,0,0.0,0,0,0.0,0,0,3950.0,1406.0,680.0,399.0,,,,21.0,45-54,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,33208,20151,1.647958,78,0.234883,0.477821,1.12232,37.27,22.0,0,1.694091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3197.0,0,0.011658,21.0,0,0,3197.0,0,0.011658,0,0,0,0.0,0,0,0.0,0,0,4053.0,1529.0,670.0,381.0,,,,22.0,55-64,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,21253,12886,1.649309,61,0.287018,0.367213,1.053969,22.4,13.0,0,1.723077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1984.0,0,0.01129,26.0,0,0,1984.0,0,0.01129,0,0,0,0.0,0,0,0.0,0,0,2540.0,906.0,400.0,240.0,,,,13.0,65+,NR
ALC - Aventura Congelante,120239402846960075,OUTCOME_AWARENESS,2026-02-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,37724,26893,1.402744,8,0.021207,5.715,1.211961,45.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,916.0,0,0.049913,8.0,0,0,916.0,0,0.049913,0,0,0,0.0,0,0,0.0,0,0,236.0,37.0,17.0,11.0,,,,0.0,18-24,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,33778,25240,1.338273,4,0.011842,9.8425,1.165552,39.37,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,960.0,0,0.04101,4.0,0,0,960.0,0,0.04101,0,0,0,0.0,0,0,0.0,0,0,239.0,38.0,22.0,10.0,,,,0.0,25-34,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,12244,9184,1.333188,3,0.024502,4.836667,1.18507,14.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,440.0,0,0.032977,1.0,0,0,440.0,0,0.032977,0,0,0,0.0,0,0,0.0,0,0,90.0,17.0,12.0,8.0,,,,0.0,35-44,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,5101,4001,1.274931,2,0.039208,2.755,1.08018,5.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,238.0,0,0.023151,0.0,0,0,238.0,0,0.023151,0,0,0,0.0,0,0,0.0,0,0,44.0,13.0,7.0,3.0,,,,0.0,45-54,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,2705,2213,1.222323,0,0.0,0.0,1.123845,3.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,211.0,0,0.014408,0.0,0,0,211.0,0,0.014408,0,0,0,0.0,0,0,0.0,0,0,26.0,8.0,6.0,2.0,,,,0.0,55-64,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,1242,950,1.307368,1,0.080515,1.3,1.046699,1.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,109.0,0,0.011927,1.0,0,0,109.0,0,0.011927,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,,1.0,,,,0.0,65+,NR
ALC - Encerramento Carnval,120239714623330075,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,103871,68342,1.519871,149,0.143447,0.833289,1.195329,124.16,105.0,0,1.182476,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,125.0,0,0.99328,18.0,0,0,125.0,0,0.99328,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,18-24,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,94314,64889,1.453467,142,0.150561,0.807042,1.21509,114.6,105.0,0,1.091429,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,0.971186,10.0,0,0,118.0,0,0.971186,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,30169,21747,1.387272,42,0.139216,0.86881,1.20952,36.49,26.0,0,1.403462,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,1.140313,5.0,0,0,32.0,0,1.140313,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,11917,8768,1.359147,14,0.117479,1.050714,1.234371,14.71,10.0,0,1.471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,1.225833,2.0,0,0,12.0,0,1.225833,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,5658,4384,1.290602,8,0.141393,0.82125,1.161188,6.57,6.0,0,1.095,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.938571,1.0,0,0,7.0,0,0.938571,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,55-64,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,2736,2013,1.359165,3,0.109649,1.146667,1.25731,3.44,2.0,0,1.72,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,1.72,0.0,0,0,2.0,0,1.72,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,65+,NR
ALC - Volksfriends,120239716062130075,OUTCOME_AWARENESS,2026-02-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,26417,19138,1.380343,21,0.079494,1.625238,1.291971,34.13,13.0,0,2.625385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,698.0,0,0.048897,3.0,0,0,698.0,0,0.048897,0,0,0,0.0,0,0,0.0,0,0,364.0,180.0,58.0,40.0,,,,0.0,18-24,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,20918,14999,1.394626,9,0.043025,3.033333,1.305096,27.3,7.0,0,3.9,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,611.0,0,0.044681,2.0,0,0,611.0,0,0.044681,0,0,0,0.0,0,0,0.0,0,0,281.0,132.0,32.0,19.0,,,,0.0,25-34,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,7400,5534,1.337188,5,0.067568,1.914,1.293243,9.57,4.0,0,2.3925,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.031584,2.0,0,0,303.0,0,0.031584,0,0,0,0.0,0,0,0.0,0,0,131.0,56.0,20.0,15.0,,,,0.0,35-44,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,3648,2830,1.289046,1,0.027412,4.79,1.313048,4.79,1.0,0,4.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,200.0,0,0.02395,0.0,0,0,200.0,0,0.02395,0,0,0,0.0,0,0,0.0,0,0,81.0,31.0,9.0,6.0,,,,0.0,45-54,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,2180,1641,1.328458,1,0.045872,2.78,1.275229,2.78,1.0,0,2.78,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,174.0,0,0.015977,0.0,0,0,174.0,0,0.015977,0,0,0,0.0,0,0,0.0,0,0,67.0,25.0,8.0,4.0,,,,0.0,55-64,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,1086,829,1.310012,3,0.276243,0.47,1.298343,1.41,1.0,0,1.41,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.016988,0.0,0,0,83.0,0,0.016988,0,0,0,0.0,0,0,0.0,0,0,32.0,13.0,6.0,4.0,,,,0.0,65+,NR
ALC - Norte Cafe,120239888343150075,OUTCOME_AWARENESS,2026-02-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,25-34,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,35-44,NR
ALC - Filme Todo mundo em Panico,120239890360550075,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,34850,25986,1.341107,19,0.054519,2.559474,1.395409,48.63,4.0,0,12.1575,1.0,0,48.63,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,919.0,0,0.052916,4.0,0,0,919.0,0,0.052916,0,0,0,0.0,0,0,0.0,0,0,362.0,184.0,63.0,47.0,,,,4.0,18-24,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,26636,20903,1.274267,11,0.041297,3.427273,1.415378,37.7,4.0,0,9.425,3.0,0,12.566667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.040801,5.0,0,0,924.0,0,0.040801,0,0,0,0.0,0,0,0.0,0,0,338.0,172.0,74.0,52.0,,,,4.0,25-34,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,8774,7028,1.248435,3,0.034192,4.253333,1.454297,12.76,1.0,0,12.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,403.0,0,0.031663,2.0,0,0,403.0,0,0.031663,0,0,0,0.0,0,0,0.0,0,0,131.0,56.0,26.0,16.0,,,,0.0,35-44,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,3761,3169,1.18681,2,0.053177,2.51,1.334751,5.02,2.0,0,2.51,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,260.0,0,0.019308,2.0,0,0,260.0,0,0.019308,0,0,0,0.0,0,0,0.0,0,0,78.0,27.0,12.0,10.0,,,,2.0,45-54,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,1945,1571,1.238065,0,0.0,0.0,1.465296,2.85,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,175.0,0,0.016286,1.0,0,0,175.0,0,0.016286,0,0,0,0.0,0,0,0.0,0,0,49.0,12.0,9.0,7.0,,,,0.0,55-64,NR
ALC - Todo mundo em panico,120239954131620075,OUTCOME_AWARENESS,2026-02-01,908,763,1.190039,1,0.110132,1.32,1.453744,1.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,77.0,0,0.017143,1.0,0,0,77.0,0,0.017143,0,0,0,0.0,0,0,0.0,0,0,19.0,5.0,4.0,3.0,,,,0.0,65+,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,12880,12659,1.017458,6,0.046584,3.08,1.434783,18.48,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.059421,3.0,0,0,311.0,0,0.059421,0,0,0,0.0,0,0,0.0,0,0,186.0,85.0,59.0,22.0,,,,0.0,18-24,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,25481,24558,1.037584,4,0.015698,9.93,1.558809,39.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,895.0,0,0.04438,0.0,0,0,895.0,0,0.04438,0,0,0,0.0,0,0,0.0,0,0,531.0,200.0,128.0,51.0,,,,0.0,25-34,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,18376,17703,1.038016,7,0.038093,4.287143,1.633108,30.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,897.0,0,0.033456,2.0,0,0,897.0,0,0.033456,0,0,0,0.0,0,0,0.0,0,0,532.0,206.0,116.0,68.0,,,,0.0,35-44,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,6226,6095,1.021493,0,0.0,0.0,1.56762,9.76,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,359.0,0,0.027187,2.0,0,0,359.0,0,0.027187,0,0,0,0.0,0,0,0.0,0,0,200.0,76.0,47.0,29.0,,,,0.0,45-54,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,1028,1028,1.0,0,0.0,0.0,1.361868,1.4,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,0.0175,1.0,0,0,80.0,0,0.0175,0,0,0,0.0,0,0,0.0,0,0,48.0,16.0,8.0,6.0,,,,0.0,55-64,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,462,462,1.0,1,0.21645,0.63,1.363636,0.63,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.013696,0.0,0,0,46.0,0,0.013696,0,0,0,0.0,0,0,0.0,0,0,18.0,6.0,1.0,2.0,,,,0.0,65+,NR
ALC- Massinha Play-Doh,120240047519830075,OUTCOME_AWARENESS,2026-02-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,135002,98870,1.36545,129,0.095554,1.338993,1.279464,172.730143,88.0,0,1.962843,18.0,0,9.596119,0.0,0,0.0,0,0,0,0,0,0,7.0,0,24.675735,0,0,0,3670.0,0,0.047065,18.0,0,0,3670.0,0,0.047065,0,0,0,0.0,0,0,38.0,0,0,2256.0,922.0,504.0,346.0,,,,39.0,18-24,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,136250,102036,1.335313,125,0.091743,1.406723,1.290571,175.840326,79.0,0,2.225827,19.0,0,9.254754,0.0,0,0.0,0,0,0,0,0,0,6.0,0,29.306721,0,0,0,4659.0,0,0.037742,15.0,0,0,4659.0,0,0.037742,0,0,0,0.0,0,0,27.0,0,0,2695.0,1032.0,535.0,371.0,,,,31.0,25-34,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,55696,42092,1.323197,56,0.100546,1.291147,1.298195,72.304246,35.0,0,2.065836,2.0,0,36.152123,1.0,0,72.304246,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3018.0,0,0.023958,11.0,0,0,3018.0,0,0.023958,0,0,0,1.0,0,0,15.0,0,0,1844.0,646.0,320.0,206.0,,,,14.0,35-44,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,31542,24811,1.271291,31,0.098282,1.298463,1.276151,40.252364,16.0,0,2.515773,2.0,0,20.126182,0.0,0,0.0,0,0,0,0,0,0,1.0,0,40.252364,0,0,0,2428.0,0,0.016578,12.0,0,0,2428.0,0,0.016578,0,0,0,0.0,0,0,5.0,0,0,1664.0,611.0,285.0,188.0,,,,7.0,45-54,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,24373,18794,1.29685,39,0.160013,0.781072,1.249817,30.461789,8.0,0,3.807724,1.0,0,30.461789,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2544.0,0,0.011974,23.0,0,0,2544.0,0,0.011974,0,0,0,0.0,0,0,0.0,0,0,2041.0,749.0,385.0,249.0,,,,4.0,55-64,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,14831,12320,1.203815,45,0.303419,0.427581,1.297359,19.24113,11.0,0,1.749194,3.0,0,6.41371,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1827.0,0,0.010532,22.0,0,0,1827.0,0,0.010532,0,0,0,0.0,0,0,0.0,0,0,1493.0,545.0,267.0,168.0,,,,8.0,65+,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-03-01,9,9,1.0,0,0.0,0.0,3.333529,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030002,0.0,0,0,1.0,0,0.030002,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,0.0,Unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,130060,92375,1.407957,140,0.107643,1.192724,1.283879,166.981294,92.0,0,1.815014,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3235.0,0,0.051617,12.0,0,0,3235.0,0,0.051617,0,0,0,0.0,0,0,0.0,0,0,4234.0,1780.0,1024.0,730.0,,,,6.0,18-24,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,129757,97474,1.331196,105,0.08092,1.577916,1.276858,165.681206,75.0,0,2.209083,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3674.0,0,0.045096,11.0,0,0,3674.0,0,0.045096,0,0,0,0.0,0,0,0.0,0,0,5251.0,2002.0,1159.0,831.0,,,,7.0,25-34,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,47619,36704,1.297379,48,0.1008,1.289046,1.299359,61.874185,34.0,0,1.819829,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2034.0,0,0.03042,6.0,0,0,2034.0,0,0.03042,0,0,0,0.0,0,0,0.0,0,0,3138.0,1053.0,523.0,346.0,,,,5.0,35-44,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,20851,16285,1.280381,14,0.067143,1.986563,1.333839,27.811881,10.0,0,2.781188,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1249.0,0,0.022267,2.0,0,0,1249.0,0,0.022267,0,0,0,0.0,0,0,0.0,0,0,2096.0,627.0,320.0,190.0,,,,0.0,45-54,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,10930,8894,1.228918,10,0.091491,1.443098,1.320309,14.430976,6.0,0,2.405163,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,972.0,0,0.014847,5.0,0,0,972.0,0,0.014847,0,0,0,0.0,0,0,0.0,0,0,1691.0,502.0,249.0,143.0,,,,0.0,55-64,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,5100,4268,1.194939,4,0.078431,1.692614,1.327541,6.770458,3.0,0,2.256819,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,516.0,0,0.013121,3.0,0,0,516.0,0,0.013121,0,0,0,0.0,0,0,0.0,0,0,917.0,260.0,117.0,66.0,,,,0.0,65+,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-03-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,Unknown,NR
