campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,country,shopping
TRAF - Promo Mães,120222947493440075,LINK_CLICKS,2025-05-01,13448,9912,1.356739,381,2.833135,0.367454,10.41047,140.0,358.0,0,0.391061,5.0,0,28.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4492.0,0,0.031167,73.0,0,0,4492.0,0,0.031167,0,0,0,0.0,0,0,0.0,0,0,1568.0,731.0,445.0,338.0,,,,358.0,BR,NR
ALC - Circo Partage,120223988532020075,OUTCOME_AWARENESS,2025-05-01,738015,377707,1.953935,1047,0.141867,1.432665,2.032479,1500.0,539.0,0,2.782931,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59737.0,0,0.02511,194.0,0,0,59737.0,0,0.02511,0,0,0,0.0,0,0,0.0,0,0,13910.0,2581.0,1415.0,731.0,,,,326.0,BR,NR
ALC - Feira Pet,120224002461370075,OUTCOME_AWARENESS,2025-05-01,48552,47155,1.029626,36,0.074147,2.222222,1.647718,80.0,25.0,0,3.2,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,2.580645,4.0,0,0,31.0,0,2.580645,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,14.0,BR,NR
ALC - Promo Mães 02,120224050237560075,OUTCOME_AWARENESS,2025-05-01,3316153,1703935,1.946173,4285,0.129216,1.61039,2.080881,6900.52,3023.0,0,2.282673,1.0,0,6900.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115242.0,0,0.059879,677.0,0,0,115242.0,0,0.059879,0,0,0,0.0,0,0,0.0,0,0,19385.0,5661.0,2500.0,1554.0,,,,3005.0,BR,NR
ALC - Promo Mães 02,120224050237560075,OUTCOME_AWARENESS,2025-05-01,2,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-05-01,247152,159137,1.553077,213,0.086182,1.723756,1.485564,367.16,152.0,0,2.415526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,168.0,0,2.185476,16.0,0,0,168.0,0,2.185476,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,152.0,BR,NR
ALC - Dinossauro,120224331633540075,OUTCOME_AWARENESS,2025-05-01,51340,51340,1.0,65,0.126607,1.137385,1.440008,73.93,41.0,0,1.803171,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,52.0,0,1.421731,8.0,0,0,52.0,0,1.421731,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Lilo Stich,120224626613620075,OUTCOME_AWARENESS,2025-05-01,119079,93058,1.279621,147,0.123447,1.360476,1.679473,199.99,84.0,0,2.380833,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4078.0,0,0.049041,29.0,0,0,4078.0,0,0.049041,0,0,0,0.0,0,0,0.0,0,0,166.0,55.0,24.0,17.0,,,,49.0,BR,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-06-01,222184,134651,1.650073,163,0.073363,1.841104,1.350682,300.1,81.0,0,3.704938,13.0,0,23.084615,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5608.0,0,0.053513,30.0,0,0,5608.0,0,0.053513,0,0,0,0.0,0,0,0.0,0,0,4461.0,1405.0,666.0,441.0,,,,53.0,BR,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-06-01,213375,129786,1.644053,186,0.08717,1.615161,1.407944,300.42,115.0,0,2.612348,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7309.0,0,0.041103,22.0,0,0,7309.0,0,0.041103,0,0,0,0.0,0,0,0.0,0,0,5245.0,2116.0,988.0,648.0,,,,71.0,BR,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-06-01,207080,119125,1.738342,173,0.083543,1.734913,1.449392,300.14,86.0,0,3.49,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12185.0,0,0.024632,63.0,0,0,12185.0,0,0.024632,0,0,0,0.0,0,0,0.0,0,0,6848.0,4460.0,3003.0,1253.0,,,,14.0,BR,NR
ALC - Circo Partage,120223988532020075,OUTCOME_AWARENESS,2025-06-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-06-01,399454,207594,1.924208,407,0.101889,1.477199,1.505104,601.22,308.0,0,1.952013,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,338.0,0,1.778757,30.0,0,0,338.0,0,1.778757,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,308.0,BR,NR
ALC - NAMORADOS,120225423160150075,OUTCOME_AWARENESS,2025-06-01,1101970,775478,1.42102,1505,0.136574,1.467429,2.00412,2208.48,1032.0,0,2.14,81.0,0,27.265185,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,47789.0,0,0.046213,242.0,0,0,47789.0,0,0.046213,0,0,0,0.0,0,0,0.0,0,0,10075.0,2969.0,1563.0,559.0,,,,574.0,BR,NR
ALC - Meet & Greet Stitch - WoW Park,120225553288260075,OUTCOME_AWARENESS,2025-06-01,58265,58265,1.0,69,0.118424,1.443623,1.709603,99.61,45.0,0,2.213556,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,1.953137,3.0,0,0,51.0,0,1.953137,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
Tour Jurássico - NR,120225572832570075,OUTCOME_AWARENESS,2025-06-01,234482,197170,1.189238,253,0.107897,1.383123,1.492353,349.93,144.0,0,2.430069,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9133.0,0,0.038315,52.0,0,0,9133.0,0,0.038315,0,0,0,0.0,0,0,0.0,0,0,1334.0,263.0,149.0,79.0,,,,0.0,BR,NR
ALC - SESSAO CINEMATERNA,120225628744280075,OUTCOME_AWARENESS,2025-06-01,71685,71479,1.002882,117,0.163214,1.025385,1.673572,119.97,61.0,0,1.966721,1.0,0,119.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6269.0,0,0.019137,24.0,0,0,6269.0,0,0.019137,0,0,0,0.0,0,0,0.0,0,0,3035.0,1746.0,436.0,273.0,,,,37.0,BR,NR
ENG - Mundo Jurássico,120226058423670075,OUTCOME_ENGAGEMENT,2025-06-01,24595,20757,1.184901,94,0.382192,2.125638,8.124009,199.81,34.0,0,5.876765,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13304.0,0,0.015019,84.0,0,0,13304.0,0,0.015019,0,0,0,0.0,0,0,0.0,0,0,4944.0,1514.0,858.0,652.0,,,,12.0,BR,NR
ALC - Bee Gees,120226609824660075,OUTCOME_AWARENESS,2025-06-01,175254,133615,1.311634,220,0.125532,1.136136,1.426216,249.95,161.0,0,1.552484,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.95038,8.0,0,0,263.0,0,0.95038,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,,161.0,BR,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-06-01,162832,124105,1.31205,110,0.067554,2.288182,1.545765,251.7,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12580.0,0,0.020008,104.0,0,0,12580.0,0,0.020008,0,0,0,0.0,0,0,0.0,0,0,2506.0,930.0,243.0,163.0,,,,0.0,BR,NR
ALC - Beatles for kids,120226684840980075,OUTCOME_AWARENESS,2025-06-01,325759,267669,1.217022,137,0.042056,3.649489,1.534816,499.98,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11141.0,0,0.044877,92.0,0,0,11141.0,0,0.044877,0,0,0,0.0,0,0,0.0,0,0,8242.0,3527.0,2128.0,1481.0,,,,0.0,BR,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-07-01,590562,307221,1.922271,535,0.090592,1.546112,1.400649,827.17,335.0,0,2.469164,48.0,0,17.232708,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12317.0,0,0.067157,51.0,0,0,12317.0,0,0.067157,0,0,0,0.0,0,0,0.0,0,0,12325.0,3740.0,1701.0,1095.0,,,,195.0,BR,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-07-01,556002,303003,1.834972,609,0.109532,1.315911,1.441344,801.39,365.0,0,2.195589,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28689.0,0,0.027934,80.0,0,0,28689.0,0,0.027934,0,0,0,0.0,0,0,0.0,0,0,26319.0,10606.0,4800.0,3111.0,,,,50.0,BR,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-07-01,535859,263394,2.034439,445,0.083044,1.803573,1.497763,802.59,88.0,0,9.120341,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45351.0,0,0.017697,277.0,0,0,45351.0,0,0.017697,0,0,0,0.0,0,0,0.0,0,0,37938.0,26872.0,19720.0,8211.0,,,,1.0,BR,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-07-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-07-01,436834,231312,1.888506,482,0.110339,1.378299,1.520807,664.34,374.0,0,1.77631,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,394.0,0,1.686142,20.0,0,0,394.0,0,1.686142,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,374.0,BR,NR
ALC - Benefício Espaço Laser,120224288199460075,OUTCOME_AWARENESS,2025-07-01,1,1,1.0,0,0.0,0.0,10.000452,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-07-01,392737,200469,1.959091,245,0.062383,2.526327,1.575991,618.95,3.0,0,206.316667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25714.0,0,0.024071,169.0,0,0,25714.0,0,0.024071,0,0,0,0.0,0,0,0.0,0,0,5523.0,2166.0,583.0,367.0,,,,2.0,BR,NR
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-07-01,698470,407132,1.715586,854,0.122267,1.451171,1.774307,1239.3,503.0,0,2.463817,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28396.0,0,0.043643,90.0,0,0,28396.0,0,0.043643,0,0,0,0.0,0,0,0.0,0,0,1345.0,430.0,265.0,148.0,,,,337.0,BR,NR
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-07-01,1,1,1.0,0,0.0,0.0,10.000081,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Cinema,120227946346040075,OUTCOME_AWARENESS,2025-07-01,746388,389583,1.915864,1054,0.141213,1.13834,1.607488,1199.81,580.0,0,2.068638,5.0,0,239.962,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,33847.0,0,0.035448,179.0,0,0,33847.0,0,0.035448,0,0,0,0.0,0,0,0.0,0,0,21280.0,10745.0,5931.0,1649.0,,,,0.0,BR,NR
ALC - Cinema,120227946346040075,OUTCOME_AWARENESS,2025-07-01,1,1,1.0,0,0.0,0.0,10.000083,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-07-01,384389,277555,1.384911,615,0.159994,1.056358,1.690111,649.66,451.0,0,1.440488,120.0,0,5.413833,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15239.0,0,0.042631,58.0,0,0,15239.0,0,0.042631,0,0,0,0.0,0,0,0.0,0,0,7037.0,3206.0,951.0,584.0,,,,283.0,BR,NR
ALC - Três porquinhos,120228744724440075,OUTCOME_AWARENESS,2025-07-01,174115,138194,1.259932,227,0.130374,1.16696,1.521408,264.9,137.0,0,1.933577,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7657.0,0,0.034596,21.0,0,0,7657.0,0,0.034596,0,0,0,0.0,0,0,0.0,0,0,3157.0,1550.0,330.0,215.0,,,,0.0,BR,NR
ALC - Oficina Encontro de fãs Stitch,120229126150400075,OUTCOME_AWARENESS,2025-07-01,45183,45004,1.003977,36,0.079676,1.958889,1.560764,70.52,29.0,0,2.431724,1.0,0,70.52,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,32.0,0,2.20375,0.0,0,0,32.0,0,2.20375,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-08-01,306352,189345,1.617957,285,0.09303,1.488807,1.385041,424.31,193.0,0,2.198497,29.0,0,14.631379,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7936.0,0,0.053466,26.0,0,0,7936.0,0,0.053466,0,0,0,0.0,0,0,0.0,0,0,2405.0,966.0,382.0,250.0,,,,108.0,BR,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-08-01,221920,132608,1.673504,227,0.102289,1.36837,1.399694,310.62,157.0,0,1.978471,2.0,0,155.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6403.0,0,0.048512,25.0,0,0,6403.0,0,0.048512,0,0,0,0.0,0,0,0.0,0,0,3446.0,1448.0,705.0,415.0,,,,53.0,BR,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-08-01,345664,193096,1.790115,410,0.118612,1.271024,1.507591,521.12,256.0,0,2.035625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20610.0,0,0.025285,130.0,0,0,20610.0,0,0.025285,0,0,0,0.0,0,0,0.0,0,0,7891.0,3248.0,1989.0,1100.0,,,,26.0,BR,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-08-01,288106,160408,1.796082,276,0.095798,1.544891,1.479976,426.39,162.0,0,2.632037,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5865.0,0,0.072701,60.0,0,0,5865.0,0,0.072701,0,0,0,0.0,0,0,0.0,0,0,1272.0,504.0,119.0,77.0,,,,91.0,BR,NR
ALC - SALE,120227777941510075,OUTCOME_AWARENESS,2025-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-08-01,912624,487555,1.871838,1234,0.135215,1.254481,1.696241,1548.03,933.0,0,1.659196,71.0,0,21.803239,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34721.0,0,0.044585,145.0,0,0,34721.0,0,0.044585,0,0,0,0.0,0,0,0.0,0,0,27205.0,11509.0,6259.0,4356.0,,,,786.0,BR,NR
ALC - Churras Inauguração,120229852093500075,OUTCOME_AWARENESS,2025-08-01,683256,369196,1.850659,465,0.068056,2.105957,1.43324,979.27,122.0,0,8.026803,1.0,0,979.27,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19243.0,0,0.05089,77.0,0,0,19243.0,0,0.05089,0,0,0,0.0,0,0,0.0,0,0,3488.0,802.0,421.0,252.0,,,,71.0,BR,NR
ALC - Torneio de boliche pais e filhos,120230099168530075,OUTCOME_AWARENESS,2025-08-01,162337,160746,1.009898,175,0.1078,1.428571,1.540006,250.0,113.0,0,2.212389,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,122.0,0,2.04918,6.0,0,0,122.0,0,2.04918,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC- Dia dos pais,120230101701920075,OUTCOME_AWARENESS,2025-08-01,198589,187065,1.061604,90,0.04532,3.491889,1.582515,314.27,27.0,0,11.63963,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6515.0,0,0.048238,24.0,0,0,6515.0,0,0.048238,0,0,0,0.0,0,0,0.0,0,0,1966.0,759.0,268.0,174.0,,,,0.0,BR,NR
ALC - Churras Show especial,120230190333490075,OUTCOME_AWARENESS,2025-08-01,108163,108163,1.0,110,0.101698,1.818182,1.849061,200.0,89.0,0,2.247191,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,100.0,0,2.0,10.0,0,0,100.0,0,2.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,40.0,BR,NR
ALC - Cine materna,120230376905010075,OUTCOME_AWARENESS,2025-08-01,111503,108398,1.028644,206,0.184748,0.970874,1.793674,200.0,126.0,0,1.587302,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10045.0,0,0.01991,46.0,0,0,10045.0,0,0.01991,0,0,0,0.0,0,0,0.0,0,0,5190.0,3194.0,818.0,533.0,,,,0.0,BR,NR
ALC - Promo Churras,120230405927040075,OUTCOME_AWARENESS,2025-08-01,14258,14258,1.0,13,0.091177,1.657692,1.511432,21.55,13.0,0,1.657692,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,1.436667,0.0,0,0,15.0,0,1.436667,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Feira de adoção,120230527510870075,OUTCOME_AWARENESS,2025-08-01,133134,132868,1.002002,208,0.156234,0.96149,1.502171,199.99,156.0,0,1.281987,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,166.0,0,1.204759,10.0,0,0,166.0,0,1.204759,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,BR,NR
ALC - Mcdia Feliz,120230840181540075,OUTCOME_AWARENESS,2025-08-01,41734,41243,1.011905,56,0.134183,1.253571,1.682082,70.2,51.0,0,1.376471,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,55.0,0,1.276364,2.0,0,0,55.0,0,1.276364,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,51.0,BR,NR
ALC - Cinema - Caras Malvados,120231166466700075,OUTCOME_AWARENESS,2025-08-01,205378,205378,1.0,247,0.120266,1.345142,1.617749,332.25,184.0,0,1.805707,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,202.0,0,1.644802,17.0,0,0,202.0,0,1.644802,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,183.0,BR,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-08-01,71601,71601,1.0,74,0.103351,1.514865,1.565621,112.1,51.0,0,2.198039,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2898.0,0,0.038682,22.0,0,0,2898.0,0,0.038682,0,0,0,0.0,0,0,0.0,0,0,718.0,156.0,73.0,32.0,,,,34.0,BR,NR
ALC- Encontro de Vira Latas,120231173472020075,OUTCOME_AWARENESS,2025-08-01,194525,194525,1.0,143,0.073512,1.947692,1.431795,278.52,53.0,0,5.255094,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5241.0,0,0.053143,35.0,0,0,5241.0,0,0.053143,0,0,0,0.0,0,0,0.0,0,0,293.0,111.0,49.0,28.0,,,,0.0,BR,NR
ALC - Semana do Cinema,120231173550060075,OUTCOME_AWARENESS,2025-08-01,255849,255849,1.0,347,0.135627,1.063919,1.442961,369.18,220.0,0,1.678091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2963.0,0,0.124597,24.0,0,0,2963.0,0,0.124597,0,0,0,0.0,0,0,0.0,0,0,481.0,168.0,87.0,52.0,,,,3.0,BR,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-01,214905,130104,1.651794,200,0.093064,1.49805,1.394151,299.61,131.0,0,2.287099,13.0,0,23.046923,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5969.0,0,0.050194,22.0,0,0,5969.0,0,0.050194,0,0,0,0.0,0,0,0.0,0,0,1824.0,706.0,301.0,195.0,,,,70.0,BR,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-01,211196,126371,1.671238,203,0.096119,1.474581,1.417356,299.34,141.0,0,2.122979,2.0,0,149.67,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5832.0,0,0.051327,26.0,0,0,5832.0,0,0.051327,0,0,0,0.0,0,0,0.0,0,0,3181.0,1267.0,552.0,298.0,,,,35.0,BR,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-01,433365,240144,1.804605,561,0.129452,1.229679,1.591845,689.85,341.0,0,2.023021,5.0,0,137.97,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,26159.0,0,0.026371,141.0,0,0,26159.0,0,0.026371,0,0,0,0.0,0,0,0.0,0,0,9555.0,3728.0,2214.0,1133.0,,,,58.0,BR,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-01,199365,103907,1.918687,171,0.085772,1.746842,1.498307,298.71,117.0,0,2.553077,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,177.0,0,1.687627,13.0,0,0,177.0,0,1.687627,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,2.0,,,,,77.0,BR,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC - Copo Stitch,120228743716260075,OUTCOME_AWARENESS,2025-09-01,225802,203030,1.112161,270,0.119574,1.335111,1.596443,360.48,205.0,0,1.758439,41.0,0,8.792195,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10631.0,0,0.033908,29.0,0,0,10631.0,0,0.033908,0,0,0,0.0,0,0,0.0,0,0,5776.0,2388.0,1069.0,748.0,,,,171.0,BR,NR
ALC - Churras Inauguração,120229852093500075,OUTCOME_AWARENESS,2025-09-01,81955,81954,1.000012,89,0.108596,1.24191,1.348667,110.53,44.0,0,2.512045,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1593.0,0,0.069385,10.0,0,0,1593.0,0,0.069385,0,0,0,0.0,0,0,0.0,0,0,269.0,69.0,37.0,26.0,,,,30.0,BR,NR
ALC - Cinema - Caras Malvados,120231166466700075,OUTCOME_AWARENESS,2025-09-01,246937,237596,1.039315,293,0.118654,1.2257,1.454339,359.13,235.0,0,1.528213,1.0,0,359.13,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,251.0,0,1.430797,13.0,0,0,251.0,0,1.430797,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,235.0,BR,NR
ALC - Cinema - Caras Malvados,120231166466700075,OUTCOME_AWARENESS,2025-09-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,unknown,NR
ALC- Pet place,120231171861270075,OUTCOME_AWARENESS,2025-09-01,113067,95911,1.178874,111,0.098172,1.54991,1.521576,172.04,78.0,0,2.205641,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5490.0,0,0.031337,40.0,0,0,5490.0,0,0.031337,0,0,0,0.0,0,0,0.0,0,0,1150.0,292.0,137.0,65.0,,,,43.0,BR,NR
