campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,116416,73700,1.579593,33,0.028347,4.342727,1.231016,143.31,1.0,0,143.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4847.0,0,0.029567,36.0,0,0,4847.0,0,0.029567,0,0,0,0.0,0,0,0.0,0,0,1830.0,,,,1.0,mobile_app,NK,843.0,304.0,181.0
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,58,55,1.054545,0,0.0,0.0,1.37931,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.016,0.0,0,0,5.0,0,0.016,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,182,173,1.052023,0,0.0,0.0,0.989011,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54378,40342,1.347925,102,0.187576,0.604608,1.134098,61.67,83.0,0,0.743012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.717093,2.0,0,0,86.0,0,0.717093,0,0,0,0.0,0,0,0.0,0,0,,,,,26.0,mobile_app,NK,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,57,54,1.055556,0,0.0,0.0,1.052632,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,111,105,1.057143,0,0.0,0.0,1.261261,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.01,0.0,0,0,14.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NK,2.0,1.0,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,32104,25470,1.260463,64,0.199352,0.545313,1.087092,34.9,2.0,0,17.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2461.0,0,0.014181,6.0,0,0,2461.0,0,0.014181,0,0,0,0.0,0,0,0.0,0,0,619.0,,,,0.0,mobile_app,NK,212.0,97.0,46.0
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,60,58,1.034483,0,0.0,0.0,1.666667,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.025,0.0,0,0,4.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,NK,1.0,1.0,1.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,11,11,1.0,0,0.0,0.0,1.819085,0.02001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005002,0.0,0,0,4.0,0,0.005002,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,NK,,,
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,6891,4474,1.540232,85,1.233493,0.473647,5.842402,40.25999,1.0,0,40.25999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1038.0,0,0.038786,319.0,0,0,1038.0,0,0.038786,0,0,0,0.0,0,0,0.0,0,0,200.0,,,,0.0,mobile_app,NK,80.0,52.0,33.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,3456,2133,1.620253,0,0.0,0.0,1.241341,4.290075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1316583,520711,2.528433,1399,0.10626,1.227705,1.304559,1717.559901,953.0,0,1.802266,2.0,0,858.779951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13965.0,0,0.12299,166.0,0,0,13965.0,0,0.12299,0,0,0,0.0,0,0,0.0,0,0,1734.0,,,,101.0,mobile_app,NK,382.0,193.0,131.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1216,782,1.554987,2,0.164474,0.685012,1.126664,1.370024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,598,515,1.161165,0,0.0,0.0,1.42139,0.849992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.008854,0.0,0,0,96.0,0,0.008854,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,NK,2.0,,
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,687208,440545,1.559904,521,0.075814,1.916756,1.45317,998.630013,77.0,0,12.969221,1.0,0,998.630013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28390.0,0,0.035175,120.0,0,0,28390.0,0,0.035175,0,0,0,0.0,0,0,0.0,0,0,3272.0,,,,76.0,mobile_app,NK,690.0,365.0,245.0
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,350,316,1.107595,2,0.571429,0.219998,1.25713,0.439996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.012941,0.0,0,0,34.0,0,0.012941,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NK,,,
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,505,423,1.193853,0,0.0,0.0,1.029703,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.023636,0.0,0,0,22.0,0,0.023636,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NK,2.0,1.0,1.0
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,179491,106500,1.685362,240,0.133711,0.983167,1.314606,235.96,14.0,0,16.854286,1.0,0,235.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8451.0,0,0.027921,52.0,0,0,8451.0,0,0.027921,0,0,0,0.0,0,0,0.0,0,0,838.0,,,,8.0,mobile_app,NK,293.0,169.0,117.0
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,367,283,1.29682,1,0.27248,0.51,1.389646,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.034,0.0,0,0,15.0,0,0.034,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,220,199,1.105528,0,0.0,0.0,1.227273,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,133811,78643,1.701499,140,0.104625,1.284571,1.343985,179.84,109.0,0,1.649908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.62018,1.0,0,0,111.0,0,1.62018,0,0,0,0.0,0,0,0.0,0,0,,,,,37.0,mobile_app,NK,,,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,65,59,1.101695,0,0.0,0.0,1.076923,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,1396,967,1.44364,0,0.0,0.0,1.740721,2.430046,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37.0,0,0.065677,0.0,0,0,37.0,0,0.065677,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,desktop,NK,2.0,2.0,2.0
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,349144,236465,1.476514,310,0.088789,1.690451,1.500928,524.039941,131.0,0,4.000305,43.0,0,12.186975,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2381.0,0,0.220092,45.0,0,0,2382.0,0,0.22,0,0,0,0.0,0,0,0.0,0,0,537.0,,,,85.0,mobile_app,NK,193.0,53.0,34.0
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,444,349,1.272206,1,0.225225,0.690013,1.554084,0.690013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.690013,0.0,0,0,1.0,0,0.690013,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,64,54,1.185185,0,0.0,0.0,1.09375,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.007778,0.0,0,0,9.0,0,0.007778,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,50653,35822,1.414019,29,0.057252,2.471724,1.415119,71.68,6.0,0,11.946667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2566.0,0,0.027935,7.0,0,0,2566.0,0,0.027935,0,0,0,0.0,0,0,0.0,0,0,669.0,,,,2.0,mobile_app,NK,217.0,73.0,45.0
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,35,33,1.060606,0,0.0,0.0,1.714286,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,82,80,1.025,0,0.0,0.0,1.463415,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.009231,1.0,0,0,13.0,0,0.009231,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,NK,4.0,3.0,3.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,70855,56290,1.258749,87,0.122786,1.16023,1.4246,100.94,3.0,0,33.646667,1.0,0,100.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3046.0,0,0.033139,14.0,0,0,3046.0,0,0.033139,0,0,0,0.0,0,0,0.0,0,0,472.0,,,,3.0,mobile_app,NK,176.0,114.0,44.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,57,56,1.017857,0,0.0,0.0,0.877193,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,759,531,1.429379,3,0.395257,0.353282,1.396373,1.059847,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.007969,0.0,0,0,133.0,0,0.007969,0,0,0,0.0,0,0,0.0,0,0,160.0,,,,0.0,desktop,NK,87.0,51.0,33.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,97349,64868,1.500725,260,0.26708,0.528885,1.412549,137.510199,4.0,0,34.37755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6753.0,0,0.020363,39.0,0,0,6753.0,0,0.020363,0,0,0,0.0,0,0,0.0,0,0,9205.0,,,,2.0,mobile_app,NK,3937.0,2390.0,1620.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,224,161,1.391304,1,0.446429,0.319954,1.428366,0.319954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.015998,0.0,0,0,20.0,0,0.015998,0,0,0,0.0,0,0,0.0,0,0,21.0,,,,0.0,mobile_web,NK,17.0,8.0,8.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,69,63,1.095238,0,0.0,0.0,1.159533,0.080008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.004445,0.0,0,0,18.0,0,0.004445,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,0.0,desktop,NK,5.0,2.0,1.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,72518,48922,1.482319,37,0.051022,2.788378,1.422681,103.169991,1.0,0,103.169991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5482.0,0,0.01882,28.0,0,0,5482.0,0,0.01882,0,0,0,0.0,0,0,0.0,0,0,3446.0,,,,0.0,mobile_app,NK,1158.0,579.0,297.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,19,19,1.0,0,0.0,0.0,0.526367,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,499,424,1.176887,1,0.200401,0.629937,1.262398,0.629937,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.007682,1.0,0,0,82.0,0,0.007682,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,desktop,NK,4.0,2.0,2.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,69372,55279,1.254943,95,0.136943,1.037159,1.420315,98.530097,2.0,0,49.265049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6509.0,0,0.015138,30.0,0,0,6509.0,0,0.015138,0,0,0,0.0,0,0,0.0,0,0,480.0,,,,0.0,mobile_app,NK,123.0,65.0,39.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,293,239,1.225941,0,0.0,0.0,1.160293,0.339966,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,51.0,0,0.006666,0.0,0,0,51.0,0,0.006666,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NK,1.0,1.0,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,44,40,1.1,1,2.272727,0.18,4.090909,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,50503,30729,1.643496,1114,2.20581,0.199749,4.406075,222.52,1028.0,0,0.216459,694.0,0,0.320634,0.0,0,0.0,0,0,0,0,0,0,5.0,0,44.504,0,0,0,1087.0,0,0.20471,43.0,0,0,1087.0,0,0.20471,0,0,0,0.0,0,0,47.0,0,0,,,,,1028.0,mobile_app,NK,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,16,15,1.066667,0,0.0,0.0,2.5,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,997,699,1.426323,6,0.601805,2.59,15.58676,15.54,5.0,0,3.108,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,1.726667,3.0,0,0,9.0,0,1.726667,0,0,0,0.0,0,0,0.0,0,0,,,,,4.0,mobile_app,NK,,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,88,83,1.060241,0,0.0,0.0,1.136224,0.099988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.009999,0.0,0,0,10.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,10.0,,,,0.0,desktop,NK,5.0,2.0,2.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,54044,42518,1.271085,91,0.168381,0.891868,1.50174,81.160027,3.0,0,27.053342,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5904.0,0,0.013747,22.0,0,0,5904.0,0,0.013747,0,0,0,0.0,0,0,0.0,0,0,7865.0,,,,0.0,mobile_app,NK,2659.0,1295.0,783.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,132,123,1.073171,1,0.757576,0.119985,0.908979,0.119985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5678,5541,1.024725,5,0.088059,1.672,1.472349,8.36,3.0,0,2.786667,1.0,0,8.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.044,1.0,0,0,190.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,150.0,,,,3.0,mobile_app,NK,60.0,38.0,26.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0,0,0,3.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,25494,25494,1.0,24,0.09414,1.232917,1.160665,29.59,15.0,0,1.972667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1417.0,0,0.020882,6.0,0,0,1417.0,0,0.020882,0,0,0,0.0,0,0,0.0,0,0,280.0,,,,0.0,mobile_app,NK,70.0,27.0,21.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,351.0,,,,0.0,mobile_app,NK,96.0,53.0,41.0
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,603,551,1.094374,0,0.0,0.0,1.807629,1.09,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,0.010481,0.0,0,0,104.0,0,0.010481,0,0,0,0.0,0,0,0.0,0,0,29.0,,,,0.0,desktop,NK,10.0,8.0,7.0
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,149112,138311,1.078092,201,0.134798,1.088955,1.46789,218.88,153.0,0,1.430588,90.0,0,2.432,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4909.0,0,0.044587,12.0,0,0,4909.0,0,0.044587,0,0,0,0.0,0,0,0.0,0,0,1106.0,,,,152.0,mobile_app,NK,366.0,102.0,65.0
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-04-01,145,133,1.090226,1,0.689655,0.29,2.0,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0725,0.0,0,0,4.0,0,0.0725,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NK,1.0,,
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,59,58,1.017241,0,0.0,0.0,0.508322,0.029991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.004999,0.0,0,0,6.0,0,0.004999,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,27004,24576,1.098796,16,0.05925,2.076877,1.23056,33.230036,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1194.0,0,0.027831,9.0,0,0,1194.0,0,0.027831,0,0,0,0.0,0,0,0.0,0,0,175.0,,,,0.0,mobile_app,NK,51.0,31.0,15.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,42,42,1.0,0,0.0,0.0,2.142215,0.089973,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,420,391,1.074169,0,0.0,0.0,1.095238,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.006216,0.0,0,0,74.0,0,0.006216,0,0,0,0.0,0,0,0.0,0,0,85.0,,,,0.0,desktop,NK,45.0,30.0,18.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,39016,35836,1.088738,29,0.074328,1.666897,1.238979,48.34,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2525.0,0,0.019145,9.0,0,0,2525.0,0,0.019145,0,0,0,0.0,0,0,0.0,0,0,3562.0,,,,0.0,mobile_app,NK,1334.0,738.0,482.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,77,72,1.069444,0,0.0,0.0,1.558442,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.06,0.0,0,0,2.0,0,0.06,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NK,2.0,2.0,2.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,47,46,1.021739,0,0.0,0.0,0.425532,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.003333,0.0,0,0,6.0,0,0.003333,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,NK,1.0,1.0,1.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,31084,25681,1.210389,27,0.086861,1.407778,1.222816,38.01,1.0,0,38.01,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2704.0,0,0.014057,12.0,0,0,2704.0,0,0.014057,0,0,0,0.0,0,0,0.0,0,0,1660.0,,,,0.0,mobile_app,NK,568.0,282.0,159.0
