campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-03-01,132,123,1.073171,1,0.757576,0.119985,0.908979,0.119985,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-03-01,5678,5541,1.024725,5,0.088059,1.672,1.472349,8.36,3.0,0,2.786667,1.0,0,8.36,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,0.044,1.0,0,0,190.0,0,0.044,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_app,NK,150.0,60.0,38.0,26.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,57,56,1.017857,0,0.0,0.0,0.526316,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.00375,0.0,0,0,8.0,0,0.00375,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,2.0,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,346598,228366,1.51773,268,0.077323,1.536567,1.18812,411.8,172.0,0,2.394186,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12752.0,0,0.032293,40.0,0,0,12752.0,0,0.032293,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,1866.0,559.0,277.0,183.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-04-01,23,21,1.095238,0,0.0,0.0,0.434783,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,1.0,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-04-01,56692,54332,1.043437,46,0.08114,1.612609,1.308474,74.18,31.0,0,2.392903,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2924.0,0,0.025369,14.0,0,0,2924.0,0,0.025369,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,351.0,96.0,53.0,41.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,99,94,1.053191,0,0.0,0.0,0.706957,0.069989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.007777,0.0,0,0,9.0,0,0.007777,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,53285,43183,1.233935,46,0.086328,1.34174,1.1583,61.720032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2542.0,0,0.02428,19.0,0,0,2542.0,0,0.02428,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,361.0,120.0,69.0,35.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-04-01,78,76,1.026316,0,0.0,0.0,1.666398,0.129979,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.043326,0.0,0,0,3.0,0,0.043326,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,2.0,1.0,,
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,634,551,1.150635,0,0.0,0.0,1.119874,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.007245,0.0,0,0,98.0,0,0.007245,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,115.0,61.0,42.0,25.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,78344,62589,1.251722,100,0.127642,0.9097,1.161161,90.97,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5069.0,0,0.017946,28.0,0,0,5069.0,0,0.017946,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,7134.0,2709.0,1520.0,992.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-04-01,167,144,1.159722,0,0.0,0.0,1.197605,0.2,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.028571,0.0,0,0,7.0,0,0.028571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,11.0,2.0,2.0,2.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,235,199,1.180905,0,0.0,0.0,1.106383,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.009286,0.0,0,0,28.0,0,0.009286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,17.0,8.0,5.0,4.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,125707,74504,1.687252,100,0.07955,1.4626,1.163499,146.26,5.0,0,29.252,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10645.0,0,0.01374,50.0,0,0,10645.0,0,0.01374,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,6377.0,2126.0,1029.0,566.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-04-01,110,102,1.078431,0,0.0,0.0,1.363636,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.010714,0.0,0,0,14.0,0,0.010714,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,10.0,1.0,1.0,1.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,1660,1376,1.206395,0,0.0,0.0,1.198795,1.99,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,282.0,0,0.007057,0.0,0,0,282.0,0,0.007057,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,33.0,19.0,12.0,8.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,173001,114743,1.507726,186,0.107514,1.063226,1.143115,197.76,1.0,0,197.76,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16873.0,0,0.011721,62.0,0,0,16873.0,0,0.011721,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,1135.0,315.0,182.0,105.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-04-01,604,448,1.348214,2,0.331126,0.355,1.175497,0.71,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,74.0,0,0.009595,0.0,0,0,74.0,0,0.009595,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,5.0,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,186,142,1.309859,4,2.150538,0.087498,1.881681,0.349993,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.349993,1.0,0,0,1.0,0,0.349993,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,262586,101394,2.589759,5146,1.959739,0.186524,3.655374,959.850017,4718.0,0,0.203444,2284.0,0,0.42025,0.0,0,0.0,0,0,0,0,0,0,19.0,0,50.518422,0,0,0,4843.0,0,0.198193,98.0,0,0,4845.0,0,0.198111,0,0,0,0.0,0,0,91.0,0,0,,,,4714.0,mobile_app,NK,,,,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-04-01,261,166,1.572289,10,3.831418,0.048999,1.877356,0.48999,3.0,0,0.16333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.16333,0.0,0,0,3.0,0,0.16333,0,0,0,0.0,0,0,0.0,0,0,,,,3.0,mobile_web,NK,,,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,64,60,1.066667,0,0.0,0.0,1.09375,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.01,0.0,0,0,7.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,3.0,2.0,,
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,26897,25647,1.048739,8,0.029743,4.35,1.293825,34.8,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,624.0,0,0.055769,0.0,0,0,624.0,0,0.055769,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,345.0,146.0,70.0,30.0
ALC - Evento ELAS,120240291158100157,OUTCOME_AWARENESS,2026-04-01,25,25,1.0,0,0.0,0.0,2.0,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,373,301,1.239203,0,0.0,0.0,1.099196,0.41,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.068333,0.0,0,0,6.0,0,0.068333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,6.0,3.0,1.0,
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,186414,143368,1.300248,299,0.160396,0.728796,1.168957,217.91,140.0,0,1.5565,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6823.0,0,0.031938,48.0,0,0,6823.0,0,0.031938,0,0,0,0.0,0,0,0.0,0,0,,,,7.0,mobile_app,NK,8902.0,2988.0,1440.0,876.0
ALC - Kopenhagen,120240291675120157,OUTCOME_AWARENESS,2026-04-01,269,228,1.179825,1,0.371747,0.29,1.078067,0.29,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,,,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,118,109,1.082569,0,0.0,0.0,1.355811,0.159986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.007999,0.0,0,0,20.0,0,0.007999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,14.0,2.0,,
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,93646,61922,1.512322,26,0.027764,4.284616,1.189587,111.400019,1.0,0,111.400019,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3838.0,0,0.029026,17.0,0,0,3838.0,0,0.029026,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,3046.0,1123.0,640.0,450.0
ALC - Lelis,120240357317290157,OUTCOME_AWARENESS,2026-04-01,77,73,1.054795,0,0.0,0.0,0.649292,0.049996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.006249,0.0,0,0,8.0,0,0.006249,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,6.0,1.0,1.0,
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,301,264,1.140152,0,0.0,0.0,1.063123,0.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,53.0,0,0.006038,0.0,0,0,53.0,0,0.006038,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,25.0,8.0,5.0,4.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,144509,85321,1.69371,45,0.03114,4.136,1.287947,186.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8823.0,0,0.021095,37.0,0,0,8823.0,0,0.021095,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,5174.0,1535.0,791.0,331.0
ALC - Shoulder,120240967746130157,OUTCOME_AWARENESS,2026-04-01,178,155,1.148387,0,0.0,0.0,1.067416,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.008261,0.0,0,0,23.0,0,0.008261,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,16.0,5.0,3.0,2.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,355,326,1.088957,0,0.0,0.0,1.098592,0.39,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,42.0,0,0.009286,0.0,0,0,42.0,0,0.009286,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NK,95.0,41.0,27.0,20.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,154070,97713,1.576761,54,0.035049,3.676852,1.2887,198.55,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7322.0,0,0.027117,36.0,0,0,7322.0,0,0.027117,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NK,17495.0,6861.0,3768.0,2437.0
ALC - Clube do Livro,120241149535680157,OUTCOME_AWARENESS,2026-04-01,220,200,1.1,0,0.0,0.0,1.136364,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.008621,0.0,0,0,29.0,0,0.008621,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NK,48.0,28.0,16.0,12.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-28,9,9,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,1.0,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-28,25114,24548,1.023057,21,0.083619,1.862381,1.557299,39.11,20.0,0,1.9555,2.0,0,19.555,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,871.0,0,0.044902,2.0,0,0,871.0,0,0.044902,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,mobile_app,NR,492.0,182.0,99.0,68.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-10-28,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-10-28,25060,23415,1.070254,26,0.103751,1.505769,1.562251,39.15,19.0,0,2.060526,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,241.0,0,0.162448,4.0,0,0,241.0,0,0.162448,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,175.0,60.0,33.0,25.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-10-28,24189,23601,1.024914,32,0.132292,1.23125,1.62884,39.4,21.0,0,1.87619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1195.0,0,0.032971,4.0,0,0,1195.0,0,0.032971,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,mobile_app,NR,326.0,119.0,58.0,32.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-28,47,47,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.0,0.0,0,0,3.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-28,42747,39736,1.075775,50,0.116967,1.3092,1.531336,65.46,46.0,0,1.423043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1103.0,0,0.059347,1.0,0,0,1103.0,0,0.059347,0,0,0,0.0,0,0,0.0,0,0,,,,45.0,mobile_app,NR,275.0,73.0,45.0,28.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-10-28,15,15,1.0,0,0.0,0.0,1.333333,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.01,0.0,0,0,2.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-28,8,8,1.0,0,0.0,0.0,1.25,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-28,5066,4239,1.195093,200,3.947888,0.30265,11.948283,60.53,196.0,0,0.308827,155.0,0,0.390516,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1462.0,0,0.041402,14.0,0,0,1462.0,0,0.041402,0,0,0,0.0,0,0,0.0,0,0,,,,196.0,mobile_app,NR,342.0,135.0,95.0,58.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-10-28,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-28,9,9,1.0,0,0.0,0.0,3.332821,0.029995,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-28,40729,39489,1.031401,67,0.164502,0.970299,1.59616,65.010005,49.0,0,1.326735,4.0,0,16.252501,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,600.0,0,0.10835,2.0,0,0,600.0,0,0.10835,0,0,0,0.0,0,0,0.0,0,0,,,,49.0,mobile_app,NR,220.0,101.0,30.0,19.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-28,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-28,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_app,NR,483.0,200.0,111.0,77.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-28,46,44,1.045455,0,0.0,0.0,1.738888,0.079989,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.013331,0.0,0,0,6.0,0,0.013331,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,2.0,,,
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-28,44336,41811,1.060391,46,0.103753,1.557609,1.616069,71.650015,38.0,0,1.885527,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1428.0,0,0.050175,1.0,0,0,1428.0,0,0.050175,0,0,0,0.0,0,0,0.0,0,0,,,,38.0,mobile_app,NR,644.0,311.0,57.0,29.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-28,21,21,1.0,0,0.0,0.0,1.428372,0.029996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.009999,0.0,0,0,3.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,2.0,,,
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-28,84,84,1.0,0,0.0,0.0,1.071572,0.090012,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.015002,0.0,0,0,6.0,0,0.015002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,5.0,4.0,3.0,3.0
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-28,47074,45653,1.031126,23,0.048859,3.246086,1.586013,74.659984,3.0,0,24.886661,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2026.0,0,0.036851,8.0,0,0,2026.0,0,0.036851,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1139.0,461.0,235.0,116.0
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-28,9,9,1.0,0,0.0,0.0,3.333779,0.030004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-28,35,35,1.0,0,0.0,0.0,1.142857,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-28,53391,51910,1.02853,99,0.185425,0.909899,1.687176,90.08,80.0,0,1.126,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,1.035402,7.0,0,0,87.0,0,1.035402,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-28,19,19,1.0,0,0.0,0.0,0.526316,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-28,27951,27185,1.028177,31,0.110908,1.443548,1.601016,44.75,23.0,0,1.945652,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,1.491667,3.0,0,0,29.0,0,1.543103,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-28,33217,33152,1.001961,43,0.129452,1.215814,1.573893,52.28,28.0,0,1.867143,1.0,0,52.28,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,1.867143,0.0,0,0,28.0,0,1.867143,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-28,173,171,1.011696,0,0.0,0.0,1.50289,0.26,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,1.0,,,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-28,51129,49829,1.026089,24,0.04694,3.386667,1.589704,81.28,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,311.0,0,0.26135,7.0,0,0,311.0,0,0.26135,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1280.0,397.0,235.0,184.0
