campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,18788,16512,1.137839,23,0.122419,1.079566,1.321589,24.830016,1.0,0,24.830016,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1575.0,0,0.015765,4.0,0,0,1575.0,0,0.015765,0,0,0,0.0,0,0,0.0,0,0,135.0,,,,0.0,mobile_app,NK,43.0,27.0,16.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-02-01,22,21,1.047619,0,0.0,0.0,0.454363,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.009996,0.0,0,0,1.0,0,0.009996,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,14,14,1.0,0,0.0,0.0,0.714286,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.01,0.0,0,0,1.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,NK,1.0,,
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,18035,18035,1.0,1,0.005545,24.32,1.348489,24.32,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,751.0,0,0.032383,1.0,0,0,751.0,0,0.032383,0,0,0,0.0,0,0,0.0,0,0,154.0,,,,0.0,mobile_app,NK,40.0,23.0,17.0
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-02-01,10,10,1.0,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,161,138,1.166667,0,0.0,0.0,1.180124,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,53103,49102,1.081483,56,0.105455,1.163571,1.227049,65.16,33.0,0,1.974545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.714737,4.0,0,0,38.0,0,1.714737,0,0,0,0.0,0,0,0.0,0,0,,,,,19.0,mobile_app,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,250,235,1.06383,0,0.0,0.0,1.2,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,120,118,1.016949,0,0.0,0.0,1.083333,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.003824,0.0,0,0,34.0,0,0.003824,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,desktop,NK,3.0,3.0,2.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,415555,277769,1.496045,338,0.081337,1.48142,1.204943,500.72,222.0,0,2.255496,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16438.0,0,0.030461,53.0,0,0,16438.0,0,0.030461,0,0,0,0.0,0,0,0.0,0,0,2716.0,,,,0.0,mobile_app,NK,954.0,402.0,248.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,72,72,1.0,0,0.0,0.0,0.972222,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.014,0.0,0,0,5.0,0,0.014,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NK,,,
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,3997,2976,1.343078,5,0.125094,0.868098,1.085937,4.340492,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.008769,0.0,0,0,495.0,0,0.008769,0,0,0,0.0,0,0,0.0,0,0,1133.0,,,,0.0,desktop,NK,499.0,276.0,182.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,405571,224515,1.806432,654,0.161254,0.665504,1.073152,435.239288,95.0,0,4.581466,28.0,0,15.54426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39382.0,0,0.011052,231.0,0,0,39384.0,0,0.011051,0,0,0,0.0,0,0,0.0,0,0,98023.0,,,,92.0,mobile_app,NK,39770.0,22936.0,16985.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,1808,1102,1.640653,1,0.05531,1.950221,1.078662,1.950221,1.0,0,1.950221,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.012664,0.0,0,0,154.0,0,0.012664,0,0,0,0.0,0,0,0.0,0,0,370.0,,,,1.0,mobile_web,NK,156.0,71.0,42.0
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,96,94,1.021277,0,0.0,0.0,1.145833,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.008462,0.0,0,0,13.0,0,0.008462,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,NK,1.0,1.0,1.0
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,116416,73700,1.579593,33,0.028347,4.342727,1.231016,143.31,1.0,0,143.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4847.0,0,0.029567,36.0,0,0,4847.0,0,0.029567,0,0,0,0.0,0,0,0.0,0,0,1830.0,,,,1.0,mobile_app,NK,843.0,304.0,181.0
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,58,55,1.054545,0,0.0,0.0,1.37931,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.016,0.0,0,0,5.0,0,0.016,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,182,173,1.052023,0,0.0,0.0,0.989011,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54378,40342,1.347925,102,0.187576,0.604608,1.134098,61.67,83.0,0,0.743012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.717093,2.0,0,0,86.0,0,0.717093,0,0,0,0.0,0,0,0.0,0,0,,,,,26.0,mobile_app,NK,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,57,54,1.055556,0,0.0,0.0,1.052632,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,111,105,1.057143,0,0.0,0.0,1.261261,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.01,0.0,0,0,14.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NK,2.0,1.0,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,32104,25470,1.260463,64,0.199352,0.545313,1.087092,34.9,2.0,0,17.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2461.0,0,0.014181,6.0,0,0,2461.0,0,0.014181,0,0,0,0.0,0,0,0.0,0,0,619.0,,,,0.0,mobile_app,NK,212.0,97.0,46.0
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,60,58,1.034483,0,0.0,0.0,1.666667,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.025,0.0,0,0,4.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,NK,1.0,1.0,1.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,11,11,1.0,0,0.0,0.0,1.819085,0.02001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005002,0.0,0,0,4.0,0,0.005002,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,NK,,,
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,6891,4474,1.540232,85,1.233493,0.473647,5.842402,40.25999,1.0,0,40.25999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1038.0,0,0.038786,319.0,0,0,1038.0,0,0.038786,0,0,0,0.0,0,0,0.0,0,0,200.0,,,,0.0,mobile_app,NK,80.0,52.0,33.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,879,530,1.658491,1,0.113766,0.990031,1.126316,0.990031,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,105.0,0,0.009429,0.0,0,0,105.0,0,0.009429,0,0,0,0.0,0,0,0.0,0,0,15.0,,,,0.0,desktop,NK,7.0,6.0,3.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,251668,113958,2.208428,357,0.141854,0.879832,1.248073,314.099953,14.0,0,22.435711,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22674.0,0,0.013853,76.0,0,0,22674.0,0,0.013853,0,0,0,0.0,0,0,0.0,0,0,1745.0,,,,1.0,mobile_app,NK,485.0,294.0,170.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,322,227,1.418502,0,0.0,0.0,1.552844,0.500016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.020001,0.0,0,0,25.0,0,0.020001,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,NK,2.0,1.0,
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,1289,1073,1.201305,0,0.0,0.0,1.117187,1.440054,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,0.016001,0.0,0,0,90.0,0,0.016001,0,0,0,0.0,0,0,0.0,0,0,21.0,,,,0.0,desktop,NK,10.0,8.0,7.0
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,215533,112350,1.918407,67,0.031086,3.978805,1.23684,266.579933,1.0,0,266.579933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10619.0,0,0.025104,38.0,0,0,10619.0,0,0.025104,0,0,0,0.0,0,0,0.0,0,0,2251.0,,,,1.0,mobile_app,NK,682.0,371.0,243.0
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,236,209,1.129187,0,0.0,0.0,1.525481,0.360013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24.0,0,0.015001,0.0,0,0,24.0,0,0.015001,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,NK,2.0,2.0,1.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,3456,2133,1.620253,0,0.0,0.0,1.241341,4.290075,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1316583,520711,2.528433,1399,0.10626,1.227705,1.304559,1717.559901,953.0,0,1.802266,2.0,0,858.779951,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13965.0,0,0.12299,166.0,0,0,13965.0,0,0.12299,0,0,0,0.0,0,0,0.0,0,0,1734.0,,,,101.0,mobile_app,NK,382.0,193.0,131.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1216,782,1.554987,2,0.164474,0.685012,1.126664,1.370024,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,598,515,1.161165,0,0.0,0.0,1.42139,0.849992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.008854,0.0,0,0,96.0,0,0.008854,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,NK,2.0,,
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,687208,440545,1.559904,521,0.075814,1.916756,1.45317,998.630013,77.0,0,12.969221,1.0,0,998.630013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28390.0,0,0.035175,120.0,0,0,28390.0,0,0.035175,0,0,0,0.0,0,0,0.0,0,0,3272.0,,,,76.0,mobile_app,NK,690.0,365.0,245.0
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,350,316,1.107595,2,0.571429,0.219998,1.25713,0.439996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.012941,0.0,0,0,34.0,0,0.012941,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NK,,,
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,505,423,1.193853,0,0.0,0.0,1.029703,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.023636,0.0,0,0,22.0,0,0.023636,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NK,2.0,1.0,1.0
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,179491,106500,1.685362,240,0.133711,0.983167,1.314606,235.96,14.0,0,16.854286,1.0,0,235.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8451.0,0,0.027921,52.0,0,0,8451.0,0,0.027921,0,0,0,0.0,0,0,0.0,0,0,838.0,,,,8.0,mobile_app,NK,293.0,169.0,117.0
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,367,283,1.29682,1,0.27248,0.51,1.389646,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.034,0.0,0,0,15.0,0,0.034,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,220,199,1.105528,0,0.0,0.0,1.227273,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,133811,78643,1.701499,140,0.104625,1.284571,1.343985,179.84,109.0,0,1.649908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.62018,1.0,0,0,111.0,0,1.62018,0,0,0,0.0,0,0,0.0,0,0,,,,,37.0,mobile_app,NK,,,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,65,59,1.101695,0,0.0,0.0,1.076923,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,1015,872,1.163991,0,0.0,0.0,1.201936,1.219965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.014353,1.0,0,0,85.0,0,0.014353,0,0,0,0.0,0,0,0.0,0,0,31.0,,,,0.0,desktop,NK,20.0,16.0,11.0
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,256043,128046,1.999617,95,0.037103,3.66779,1.360865,348.440044,13.0,0,26.80308,2.0,0,174.220022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7658.0,0,0.0455,66.0,0,0,7658.0,0,0.0455,0,0,0,0.0,0,0,0.0,0,0,3307.0,,,,13.0,mobile_app,NK,1982.0,609.0,387.0
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,308,275,1.12,0,0.0,0.0,1.071398,0.329991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28.0,0,0.011785,0.0,0,0,28.0,0,0.011785,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,mobile_web,NK,2.0,1.0,
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,64,54,1.185185,0,0.0,0.0,1.09375,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.007778,0.0,0,0,9.0,0,0.007778,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,50653,35822,1.414019,29,0.057252,2.471724,1.415119,71.68,6.0,0,11.946667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2566.0,0,0.027935,7.0,0,0,2566.0,0,0.027935,0,0,0,0.0,0,0,0.0,0,0,669.0,,,,2.0,mobile_app,NK,217.0,73.0,45.0
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,35,33,1.060606,0,0.0,0.0,1.714286,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,82,80,1.025,0,0.0,0.0,1.463415,0.12,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.009231,1.0,0,0,13.0,0,0.009231,0,0,0,0.0,0,0,0.0,0,0,4.0,,,,0.0,desktop,NK,4.0,3.0,3.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,70855,56290,1.258749,87,0.122786,1.16023,1.4246,100.94,3.0,0,33.646667,1.0,0,100.94,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3046.0,0,0.033139,14.0,0,0,3046.0,0,0.033139,0,0,0,0.0,0,0,0.0,0,0,472.0,,,,3.0,mobile_app,NK,176.0,114.0,44.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,57,56,1.017857,0,0.0,0.0,0.877193,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.05,0.0,0,0,1.0,0,0.05,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,759,531,1.429379,3,0.395257,0.353282,1.396373,1.059847,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,133.0,0,0.007969,0.0,0,0,133.0,0,0.007969,0,0,0,0.0,0,0,0.0,0,0,160.0,,,,0.0,desktop,NK,87.0,51.0,33.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,97349,64868,1.500725,260,0.26708,0.528885,1.412549,137.510199,4.0,0,34.37755,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6753.0,0,0.020363,39.0,0,0,6753.0,0,0.020363,0,0,0,0.0,0,0,0.0,0,0,9205.0,,,,2.0,mobile_app,NK,3937.0,2390.0,1620.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,224,161,1.391304,1,0.446429,0.319954,1.428366,0.319954,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.015998,0.0,0,0,20.0,0,0.015998,0,0,0,0.0,0,0,0.0,0,0,21.0,,,,0.0,mobile_web,NK,17.0,8.0,8.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,260,223,1.165919,0,0.0,0.0,0.7692,0.199992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,31.0,0,0.006451,0.0,0,0,31.0,0,0.006451,0,0,0,0.0,0,0,0.0,0,0,17.0,,,,0.0,desktop,NK,7.0,5.0,5.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,174234,111732,1.559392,125,0.071743,1.99688,1.432614,249.610014,8.0,0,31.201252,1.0,0,249.610014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8196.0,0,0.030455,25.0,0,0,8196.0,0,0.030455,0,0,0,0.0,0,0,0.0,0,0,2916.0,,,,6.0,mobile_app,NK,1133.0,392.0,238.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,146,136,1.073529,1,0.684932,0.139994,0.958866,0.139994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.027999,0.0,0,0,5.0,0,0.027999,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NK,,,
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,69,63,1.095238,0,0.0,0.0,1.159533,0.080008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18.0,0,0.004445,0.0,0,0,18.0,0,0.004445,0,0,0,0.0,0,0,0.0,0,0,16.0,,,,0.0,desktop,NK,5.0,2.0,1.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,72518,48922,1.482319,37,0.051022,2.788378,1.422681,103.169991,1.0,0,103.169991,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5482.0,0,0.01882,28.0,0,0,5482.0,0,0.01882,0,0,0,0.0,0,0,0.0,0,0,3446.0,,,,0.0,mobile_app,NK,1158.0,579.0,297.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,19,19,1.0,0,0.0,0.0,0.526367,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,499,424,1.176887,1,0.200401,0.629937,1.262398,0.629937,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,0.007682,1.0,0,0,82.0,0,0.007682,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,desktop,NK,4.0,2.0,2.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,69372,55279,1.254943,95,0.136943,1.037159,1.420315,98.530097,2.0,0,49.265049,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6509.0,0,0.015138,30.0,0,0,6509.0,0,0.015138,0,0,0,0.0,0,0,0.0,0,0,480.0,,,,0.0,mobile_app,NK,123.0,65.0,39.0
