campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,180866,115614,1.564395,173,0.095651,1.746012,1.670076,302.059997,109.0,0,2.771193,4.0,0,75.514999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6725.0,0,0.044916,28.0,0,0,6725.0,0,0.044916,0,0,0,0.0,0,0,0.0,0,0,2110.0,941.0,326.0,,,,10.0,mobile_app,NR,202.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,15,15,1.0,0,0.0,0.0,1.333422,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,180260,115161,1.565287,160,0.088761,1.8835,1.671807,301.36,101.0,0,2.983762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2413.0,0,0.12489,25.0,0,0,2413.0,0,0.12489,0,0,0,0.0,0,0,0.0,0,0,2618.0,837.0,451.0,,,,4.0,mobile_app,NR,285.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,177773,102886,1.727864,169,0.095065,1.78432,1.696264,301.55,77.0,0,3.916234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12372.0,0,0.024374,40.0,0,0,12372.0,0,0.024374,0,0,0,0.0,0,0,0.0,0,0,2927.0,1040.0,598.0,,,,50.0,mobile_app,NR,300.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,156993,96182,1.632249,182,0.115929,1.601758,1.856898,291.52,108.0,0,2.699259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,2.470508,9.0,0,0,118.0,0,2.470508,0,0,0,0.0,0,0,0.0,0,0,,,,,,,68.0,mobile_app,NR,
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,38,38,1.0,0,0.0,0.0,1.315958,0.050006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,51202,48936,1.046305,43,0.083981,1.816977,1.525917,78.129991,41.0,0,1.90561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1248.0,0,0.062604,2.0,0,0,1248.0,0,0.062604,0,0,0,0.0,0,0,0.0,0,0,309.0,85.0,48.0,,,,40.0,mobile_app,NR,29.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,19,19,1.0,0,0.0,0.0,1.052766,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006668,0.0,0,0,3.0,0,0.006668,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,NR,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,17785,14475,1.22867,155,0.871521,0.586065,5.107675,90.84,152.0,0,0.597632,91.0,0,0.998242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1229.0,0,0.073914,5.0,0,0,1229.0,0,0.073914,0,0,0,0.0,0,0,0.0,0,0,749.0,386.0,258.0,,,,152.0,mobile_app,NR,198.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,192519,120776,1.594017,233,0.121027,1.416395,1.71422,330.02,152.0,0,2.171184,1.0,0,330.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,1.506941,22.0,0,0,184.0,0,1.793587,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,333,322,1.034161,0,0.0,0.0,1.111282,0.370057,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.185028,0.0,0,0,2.0,0,0.185028,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,0.0,desktop,NR,1.0
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,88728,86844,1.021694,28,0.031557,4.640712,1.464475,129.939926,3.0,0,43.313309,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,832.0,0,0.156178,9.0,0,0,832.0,0,0.156178,0,0,0,0.0,0,0,0.0,0,0,2134.0,565.0,329.0,,,,1.0,mobile_app,NR,257.0
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,137,137,1.0,0,0.0,0.0,0.803043,0.110017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.110017,0.0,0,0,1.0,0,0.110017,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,mobile_web,NR,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,268903,148944,1.805397,297,0.110449,1.629899,1.800203,484.08,179.0,0,2.704358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12197.0,0,0.039688,54.0,0,0,12197.0,0,0.039688,0,0,0,0.0,0,0,0.0,0,0,1717.0,425.0,227.0,,,,96.0,mobile_app,NR,142.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,32,32,1.0,0,0.0,0.0,3.125,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.006667,1.0,0,0,15.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,3.0,,,,0.0,desktop,NR,1.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,16210,14760,1.098238,62,0.38248,1.026452,3.925972,63.64,1.0,0,63.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8347.0,0,0.007624,111.0,0,0,8347.0,0,0.007624,0,0,0,0.0,0,0,0.0,0,0,3010.0,1130.0,585.0,,,,0.0,mobile_app,NR,131.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,29,27,1.074074,0,0.0,0.0,3.793103,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.01,0.0,0,0,11.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,,,,0.0,mobile_web,NR,2.0
ALC - Feira Pet Out,120234450509790075,OUTCOME_AWARENESS,2025-11-01,112818,110569,1.02034,155,0.137389,1.29,1.772324,199.95,120.0,0,1.66625,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,146.0,0,1.369521,22.0,0,0,146.0,0,1.369521,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Torneio de Futebol de Mesa,120234584546150075,OUTCOME_AWARENESS,2025-11-01,85650,71709,1.194411,127,0.148278,1.180709,1.75073,149.95,85.0,0,1.764118,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,1.530102,10.0,0,0,98.0,0,1.530102,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
TRAF - PATATIPATATA,120234704659180075,LINK_CLICKS,2025-11-01,6332,3457,1.831646,180,2.842704,0.214778,6.105496,38.66,90.0,0,0.429556,40.0,0,0.9665,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,151.0,0,0.256026,41.0,0,0,151.0,0,0.256026,0,0,0,0.0,0,0,0.0,0,0,,,,,,,35.0,mobile_app,NR,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,1638,1209,1.354839,0,0.0,0.0,1.740209,2.850463,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.475077,0.0,0,0,6.0,0,0.475077,0,0,0,0.0,0,0,0.0,0,0,11.0,5.0,5.0,,,,0.0,desktop,NR,4.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,411573,271972,1.513292,657,0.159631,1.0249,1.636063,673.359383,485.0,0,1.38837,1.0,0,673.359383,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1784.0,0,0.377444,57.0,0,0,1784.0,0,0.377444,0,0,0,0.0,0,0,0.0,0,0,2925.0,855.0,447.0,,,,458.0,mobile_app,NR,300.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-11-01,623,474,1.314346,2,0.321027,0.475077,1.525127,0.950154,1.0,0,0.950154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.475077,0.0,0,0,2.0,0,0.475077,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,1.0,mobile_web,NR,
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,35,35,1.0,0,0.0,0.0,1.714286,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,40829,40829,1.0,94,0.230229,0.723511,1.665728,68.01,76.0,0,0.894868,37.0,0,1.838108,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,88.0,0,0.772841,8.0,0,0,88.0,0,0.772841,0,0,0,0.0,0,0,0.0,0,0,,,,,,,76.0,mobile_app,NR,
ALC - PATATIPATATA,120234821763070075,OUTCOME_AWARENESS,2025-11-01,44,44,1.0,0,0.0,0.0,1.590909,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.07,1.0,0,0,1.0,0,0.07,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,6,5,1.2,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,157329,73146,2.15089,3095,1.967215,0.246669,4.852506,763.43997,2326.0,0,0.32822,1787.0,0,0.427219,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5301.0,0,0.144018,219.0,0,0,5303.0,0,0.143964,0,0,0,0.0,0,0,0.0,0,0,1023.0,503.0,331.0,,,,2318.0,mobile_app,NR,144.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-11-01,26,23,1.130435,0,0.0,0.0,7.308841,0.19003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
[ALC - Cine Materna],120234972253410075,OUTCOME_AWARENESS,2025-11-01,45148,45148,1.0,51,0.112962,1.568431,1.771729,79.99,34.0,0,2.352647,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,35.0,0,2.285429,1.0,0,0,35.0,0,2.285429,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-11-01,246433,166794,1.477469,258,0.104694,1.80876,1.893659,466.66,157.0,0,2.972357,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27569.0,0,0.016927,95.0,0,0,27569.0,0,0.016927,0,0,0,0.0,0,0,0.0,0,0,17103.0,9506.0,3889.0,,,,82.0,mobile_app,NR,919.0
ALC - ESQUENTA VOLKSFRIENDS,120235245890480075,OUTCOME_AWARENESS,2025-11-01,83714,82295,1.017243,103,0.123038,1.456019,1.791457,149.97,74.0,0,2.026622,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,90.0,0,1.666333,11.0,0,0,90.0,0,1.666333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ENG - PET DAY,120235524391440075,OUTCOME_ENGAGEMENT,2025-11-01,9744,6422,1.517284,55,0.56445,1.818182,10.262726,100.0,36.0,0,2.777778,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1690.0,0,0.059172,897.0,0,0,1690.0,0,0.059172,0,0,0,0.0,0,0,0.0,0,0,289.0,129.0,85.0,,,,18.0,mobile_app,NR,63.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-11-01,59462,48209,1.233421,49,0.082406,2.177143,1.794087,106.68,24.0,0,4.445,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3796.0,0,0.028103,19.0,0,0,3796.0,0,0.028103,0,0,0,0.0,0,0,0.0,0,0,925.0,350.0,175.0,,,,15.0,mobile_app,NR,66.0
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,880,844,1.042654,0,0.0,0.0,2.00034,1.760299,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,495433,418652,1.183401,169,0.034112,5.902956,2.013591,997.599592,44.0,0,22.672718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2984.0,0,0.334316,53.0,0,0,2984.0,0,0.334316,0,0,0,0.0,0,0,0.0,0,0,729.0,212.0,114.0,,,,1.0,mobile_app,NR,67.0
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,330,326,1.01227,0,0.0,0.0,1.939724,0.640109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,105,104,1.009615,0,0.0,0.0,1.619048,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.017,0.0,0,0,10.0,0,0.017,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,0.0,desktop,NR,
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,35018,32668,1.071936,13,0.037124,5.124615,1.90245,66.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1807.0,0,0.036868,15.0,0,0,1807.0,0,0.036868,0,0,0,0.0,0,0,0.0,0,0,364.0,96.0,53.0,,,,0.0,mobile_app,NR,33.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,31,30,1.033333,0,0.0,0.0,1.612903,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016667,0.0,0,0,3.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,0.0,mobile_web,NR,1.0
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,104507,100758,1.037208,114,0.109084,1.754211,1.913556,199.98,77.0,0,2.597143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,2.380714,6.0,0,0,84.0,0,2.380714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,72553,72273,1.003874,90,0.124047,2.175778,2.698992,195.82,67.0,0,2.922687,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,2.250805,19.0,0,0,87.0,0,2.250805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,23785,23426,1.015325,23,0.0967,2.033478,1.966365,46.77,16.0,0,2.923125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.751176,1.0,0,0,17.0,0,2.751176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,7.0,mobile_app,NR,
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,136936,136936,1.0,246,0.179646,1.115203,2.003418,274.34,166.0,0,1.652651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,1.443895,17.0,0,0,190.0,0,1.443895,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_app,NR,
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,583,571,1.021016,3,0.51458,0.540003,2.778745,1.620008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.010452,0.0,0,0,155.0,0,0.010452,0,0,0,0.0,0,0,0.0,0,0,26.0,11.0,6.0,,,,0.0,desktop,NR,2.0
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,714800,677465,1.05511,2040,0.285395,0.978853,2.793593,1996.859984,933.0,0,2.140257,394.0,0,5.068173,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98536.0,0,0.020265,368.0,0,0,98536.0,0,0.020265,0,0,0,0.0,0,0,0.0,0,0,15953.0,2596.0,1294.0,,,,933.0,mobile_app,NR,619.0
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,538,526,1.022814,4,0.743494,0.380002,2.825293,1.520008,1.0,0,1.520008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.010857,1.0,0,0,140.0,0,0.010857,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,3.0,,,,1.0,mobile_web,NR,1.0
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,42809,42809,1.0,47,0.10979,1.872979,2.056343,88.03,38.0,0,2.316579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,2.047209,4.0,0,0,43.0,0,2.047209,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,2281,1267,1.800316,18,0.789128,4.0,31.565103,72.0,9.0,0,8.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.195652,355.0,0,0,368.0,0,0.195652,0,0,0,0.0,0,0,0.0,0,0,,,,,,,7.0,mobile_app,NR,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,32,31,1.032258,0,0.0,0.0,0.625175,0.020006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,148422,105219,1.410601,150,0.101063,1.432467,1.447696,214.869992,103.0,0,2.086116,9.0,0,23.874444,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5301.0,0,0.040534,16.0,0,0,5301.0,0,0.040534,0,0,0,0.0,0,0,0.0,0,0,1562.0,539.0,238.0,,,,16.0,mobile_app,NR,163.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,22,22,1.0,0,0.0,0.0,0.454672,0.010003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,147813,106974,1.381766,147,0.09945,1.460476,1.452443,214.69,100.0,0,2.1469,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4489.0,0,0.047826,24.0,0,0,4489.0,0,0.047826,0,0,0,0.0,0,0,0.0,0,0,4251.0,1478.0,797.0,,,,8.0,mobile_app,NR,541.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,139366,93544,1.489844,161,0.115523,1.326957,1.532942,213.64,95.0,0,2.248842,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6541.0,0,0.032662,19.0,0,0,6541.0,0,0.032662,0,0,0,0.0,0,0,0.0,0,0,1810.0,702.0,407.0,,,,50.0,mobile_app,NR,148.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,74410,61322,1.213431,93,0.124983,1.270645,1.588093,118.17,69.0,0,1.712609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.554868,7.0,0,0,76.0,0,1.554868,0,0,0,0.0,0,0,0.0,0,0,,,,,,,35.0,mobile_app,NR,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,119779,98769,1.212719,152,0.1269,1.331382,1.689528,202.37,104.0,0,1.945865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4645.0,0,0.043567,17.0,0,0,4645.0,0,0.043567,0,0,0,0.0,0,0,0.0,0,0,653.0,111.0,61.0,,,,52.0,mobile_app,NR,39.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,1096,837,1.309438,0,0.0,0.0,1.432691,1.57023,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.104682,0.0,0,0,15.0,0,0.104682,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,,,,,0.0,desktop,NR,
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,570358,387286,1.472705,1069,0.187426,0.701618,1.315016,750.02962,691.0,0,1.085426,31.0,0,24.194504,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8616.0,0,0.087051,76.0,0,0,8616.0,0,0.087051,0,0,0,0.0,0,0,0.0,0,0,2922.0,1101.0,537.0,,,,488.0,mobile_app,NR,310.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,619,494,1.253036,0,0.0,0.0,1.664217,1.030151,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.114461,0.0,0,0,9.0,0,0.114461,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,0.0,mobile_web,NR,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,1,1,1.0,0,0.0,0.0,10.002535,0.010003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,138053,72401,1.906783,5632,4.079593,0.126067,5.143024,710.009952,3212.0,0,0.221049,2476.0,0,0.286757,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11429.0,0,0.062124,153.0,0,0,11430.0,0,0.062118,0,0,0,0.0,0,0,0.0,0,0,3075.0,1525.0,1018.0,,,,3208.0,mobile_app,NR,580.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,47,43,1.093023,3,6.382979,0.060015,3.830758,0.180046,1.0,0,0.180046,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.090023,0.0,0,0,2.0,0,0.090023,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,1.0,mobile_web,NR,
