campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,130,118,1.101695,0,0.0,0.0,1.307718,0.170003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.015455,0.0,0,0,11.0,0,0.015455,0,0,0,0.0,0,0,0.0,0,0,6.0,3.0,3.0,,,,0.0,desktop,NR,2.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,329258,189149,1.740734,435,0.132115,1.148644,1.517533,499.659994,327.0,0,1.528012,24.0,0,20.819166,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4859.0,0,0.102832,44.0,0,0,4859.0,0,0.102832,0,0,0,0.0,0,0,0.0,0,0,1813.0,854.0,272.0,,,,326.0,mobile_app,NR,174.0
ALC - Copo Oktober kids,120233021423290075,OUTCOME_AWARENESS,2025-10-01,76,69,1.101449,0,0.0,0.0,1.447397,0.110002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.022,0.0,0,0,5.0,0,0.022,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,,,,0.0,mobile_web,NR,2.0
ALC - Cine Materna,120233025330000075,OUTCOME_AWARENESS,2025-10-01,75016,72220,1.038715,99,0.131972,1.342828,1.772155,132.94,74.0,0,1.796486,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,82.0,0,1.62122,7.0,0,0,82.0,0,1.62122,0,0,0,0.0,0,0,0.0,0,0,,,,,,,48.0,mobile_app,NR,
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,89,87,1.022989,0,0.0,0.0,1.123502,0.099992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,80616,79246,1.017288,169,0.209636,0.708817,1.485933,119.790012,139.0,0,0.861799,83.0,0,1.443253,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,0.809392,7.0,0,0,148.0,0,0.809392,0,0,0,0.0,0,0,0.0,0,0,,,,,,,139.0,mobile_app,NR,
ALC - Oktober Kids - Votação,120233132840810075,OUTCOME_AWARENESS,2025-10-01,30,30,1.0,0,0.0,0.0,1.333222,0.039997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Feira de adoção,120233147260200075,OUTCOME_AWARENESS,2025-10-01,25664,25205,1.018211,71,0.276652,0.571972,1.582372,40.61,25.0,0,1.6244,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3281.0,0,0.012377,83.0,0,0,3281.0,0,0.012377,0,0,0,0.0,0,0,0.0,0,0,1235.0,582.0,131.0,,,,17.0,mobile_app,NR,94.0
ALC - Noel Decor,120233149072990075,OUTCOME_AWARENESS,2025-10-01,115881,112107,1.033664,141,0.121677,1.630709,1.984191,229.93,83.0,0,2.770241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8602.0,0,0.02673,42.0,0,0,8602.0,0,0.02673,0,0,0,0.0,0,0,0.0,0,0,483.0,200.0,111.0,,,,1.0,mobile_app,NR,77.0
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,448,397,1.128463,0,0.0,0.0,1.58498,0.710071,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,69018,63330,1.089815,169,0.244864,0.584733,1.431799,98.819887,96.0,0,1.029374,26.0,0,3.800765,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,115.0,0,0.859303,19.0,0,0,116.0,0,0.851896,0,0,0,0.0,0,0,0.0,0,0,,,,,,,96.0,mobile_app,NR,
ALC - Oktober Candidatos Realeza,120233417653950075,OUTCOME_AWARENESS,2025-10-01,275,272,1.011029,2,0.727273,0.210021,1.527426,0.420042,1.0,0,0.420042,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.420042,0.0,0,0,1.0,0,0.420042,0,0,0,0.0,0,0,0.0,0,0,,,,,,,1.0,mobile_web,NR,
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,65,62,1.048387,0,0.0,0.0,1.538492,0.100002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.011111,0.0,0,0,9.0,0,0.011111,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,0.0,desktop,NR,1.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,300610,229492,1.309893,398,0.132397,1.255201,1.661854,499.569997,258.0,0,1.936318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9184.0,0,0.054396,19.0,0,0,9184.0,0,0.054396,0,0,0,0.0,0,0,0.0,0,0,9512.0,3394.0,1747.0,,,,204.0,mobile_app,NR,1248.0
ALC - Halloween Programação 25,120233466781880075,OUTCOME_AWARENESS,2025-10-01,34,33,1.030303,0,0.0,0.0,1.764741,0.060001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015,0.0,0,0,4.0,0,0.015,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,mobile_web,NR,
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,282,279,1.010753,0,0.0,0.0,1.099327,0.31001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,54.0,0,0.005741,2.0,0,0,54.0,0,0.005741,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,2.0,,,,0.0,desktop,NR,1.0
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,183994,175865,1.046223,237,0.128809,1.263713,1.62777,299.499984,6.0,0,49.916664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22512.0,0,0.013304,505.0,0,0,22512.0,0,0.013304,0,0,0,0.0,0,0,0.0,0,0,3145.0,716.0,398.0,,,,3.0,mobile_app,NR,149.0
ALC - Desafio Jota Racing,120233565241670075,OUTCOME_AWARENESS,2025-10-01,157,157,1.0,0,0.0,0.0,1.019142,0.160005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.005926,1.0,0,0,27.0,0,0.005926,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,NR,
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,260,258,1.007752,0,0.0,0.0,1.769231,0.46,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.017037,0.0,0,0,27.0,0,0.017037,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,4.0,,,,0.0,desktop,NR,1.0
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,153922,148977,1.033193,78,0.050675,3.197179,1.620171,249.38,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8706.0,0,0.028645,33.0,0,0,8706.0,0,0.028645,0,0,0,0.0,0,0,0.0,0,0,3661.0,1425.0,371.0,,,,0.0,mobile_app,NR,211.0
ALC - Klaus e Frida Final Oktober Kids,120233566621610075,OUTCOME_AWARENESS,2025-10-01,81,81,1.0,0,0.0,0.0,1.851852,0.15,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.03,0.0,0,0,5.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,NR,
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,480,463,1.036717,0,0.0,0.0,1.437541,0.69002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.025556,0.0,0,0,27.0,0,0.025556,0,0,0,0.0,0,0,0.0,0,0,18.0,11.0,8.0,,,,0.0,desktop,NR,8.0
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,225845,163494,1.381366,71,0.031437,4.917042,1.545795,349.109976,3.0,0,116.369992,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9161.0,0,0.038108,43.0,0,0,9161.0,0,0.038108,0,0,0,0.0,0,0,0.0,0,0,5491.0,2323.0,1248.0,,,,0.0,mobile_app,NR,563.0
ALC - Avatim,120233566954320075,OUTCOME_AWARENESS,2025-10-01,136,133,1.022556,0,0.0,0.0,1.176504,0.160005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.026667,0.0,0,0,6.0,0,0.026667,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,,,,0.0,mobile_web,NR,1.0
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,101,92,1.097826,0,0.0,0.0,1.188089,0.119997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,244704,173900,1.407154,420,0.171636,0.951786,1.633606,399.750005,308.0,0,1.29789,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,331.0,0,1.207704,21.0,0,0,331.0,0,1.207704,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Jantar Halloween Churras,120233618997590075,OUTCOME_AWARENESS,2025-10-01,50,48,1.041667,0,0.0,0.0,1.399965,0.069998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,88,79,1.113924,2,2.272727,0.120007,2.727429,0.240014,2.0,0,0.120007,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.120007,0.0,0,0,2.0,0,0.120007,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,desktop,NR,
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,57304,30749,1.863605,2616,4.565126,0.06651,3.036262,173.989986,2499.0,0,0.069624,1701.0,0,0.102287,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2716.0,0,0.064061,29.0,0,0,2716.0,0,0.064061,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2499.0,mobile_app,NR,
TRAF - AJFANS Oktoberfest,120233621062880075,LINK_CLICKS,2025-10-01,5,5,1.0,0,0.0,0.0,2.000115,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.010001,0.0,0,0,1.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-10-01,108395,86490,1.253266,185,0.170672,0.918703,1.567969,169.96,126.0,0,1.348889,1.0,0,169.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,148.0,0,1.148378,11.0,0,0,147.0,0,1.15619,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Halloween Caça aos Doces 2025,120233685669930075,OUTCOME_AWARENESS,2025-10-01,191643,148347,1.291856,209,0.109057,1.434976,1.564941,299.91,160.0,0,1.874438,2.0,0,149.955,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,171.0,0,1.75386,9.0,0,0,171.0,0,1.75386,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,10,9,1.111111,0,0.0,0.0,2.0,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,31108,31108,1.0,9,0.028931,5.544444,1.604089,49.9,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1101.0,0,0.045322,1.0,0,0,1101.0,0,0.045322,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,4.0,,,,0.0,mobile_app,NR,3.0
ALC - Desfile Pet,120233699625320075,OUTCOME_AWARENESS,2025-10-01,5,5,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,384,384,1.0,0,0.0,0.0,1.354167,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.086667,0.0,0,0,6.0,0,0.086667,0,0,0,0.0,0,0,0.0,0,0,4.0,2.0,1.0,,,,0.0,desktop,NR,1.0
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,140568,120523,1.166317,55,0.039127,3.976182,1.555759,218.69,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2468.0,0,0.08861,36.0,0,0,2468.0,0,0.08861,0,0,0,0.0,0,0,0.0,0,0,3116.0,1119.0,587.0,,,,0.0,mobile_app,NR,436.0
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-10-01,150,146,1.027397,0,0.0,0.0,1.6,0.24,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.08,0.0,0,0,3.0,0,0.08,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,58,56,1.035714,0,0.0,0.0,1.37931,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,61977,60662,1.021677,81,0.130694,1.233086,1.611566,99.88,70.0,0,1.426857,25.0,0,3.9952,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,549.0,0,0.181931,1.0,0,0,549.0,0,0.181931,0,0,0,0.0,0,0,0.0,0,0,229.0,111.0,22.0,,,,70.0,mobile_app,NR,8.0
ALC - Musical Floresta Encantada,120233936048820075,OUTCOME_AWARENESS,2025-10-01,14,14,1.0,0,0.0,0.0,1.428571,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-10-01,22881,22500,1.016933,32,0.139854,1.266563,1.771339,40.53,18.0,0,2.251667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,924.0,0,0.043864,2.0,0,0,924.0,0,0.043864,0,0,0,0.0,0,0,0.0,0,0,148.0,19.0,9.0,,,,5.0,mobile_app,NR,5.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-10-01,3242,3196,1.014393,17,0.524368,0.811176,4.253547,13.79,1.0,0,13.79,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1617.0,0,0.008528,24.0,0,0,1617.0,0,0.008528,0,0,0,0.0,0,0,0.0,0,0,559.0,200.0,118.0,,,,1.0,mobile_app,NR,27.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,17,17,1.0,0,0.0,0.0,1.764823,0.030002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.030002,0.0,0,0,1.0,0,0.030002,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,NR,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,180866,115614,1.564395,173,0.095651,1.746012,1.670076,302.059997,109.0,0,2.771193,4.0,0,75.514999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6725.0,0,0.044916,28.0,0,0,6725.0,0,0.044916,0,0,0,0.0,0,0,0.0,0,0,2110.0,941.0,326.0,,,,10.0,mobile_app,NR,202.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-11-01,15,15,1.0,0,0.0,0.0,1.333422,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-11-01,180260,115161,1.565287,160,0.088761,1.8835,1.671807,301.36,101.0,0,2.983762,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2413.0,0,0.12489,25.0,0,0,2413.0,0,0.12489,0,0,0,0.0,0,0,0.0,0,0,2618.0,837.0,451.0,,,,4.0,mobile_app,NR,285.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-11-01,177773,102886,1.727864,169,0.095065,1.78432,1.696264,301.55,77.0,0,3.916234,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12372.0,0,0.024374,40.0,0,0,12372.0,0,0.024374,0,0,0,0.0,0,0,0.0,0,0,2927.0,1040.0,598.0,,,,50.0,mobile_app,NR,300.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-11-01,156993,96182,1.632249,182,0.115929,1.601758,1.856898,291.52,108.0,0,2.699259,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,118.0,0,2.470508,9.0,0,0,118.0,0,2.470508,0,0,0,0.0,0,0,0.0,0,0,,,,,,,68.0,mobile_app,NR,
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,38,38,1.0,0,0.0,0.0,1.315958,0.050006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,51202,48936,1.046305,43,0.083981,1.816977,1.525917,78.129991,41.0,0,1.90561,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1248.0,0,0.062604,2.0,0,0,1248.0,0,0.062604,0,0,0,0.0,0,0,0.0,0,0,309.0,85.0,48.0,,,,40.0,mobile_app,NR,29.0
ALC - Giftcard,120232412895580075,OUTCOME_AWARENESS,2025-11-01,19,19,1.0,0,0.0,0.0,1.052766,0.020003,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.006668,0.0,0,0,3.0,0,0.006668,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,NR,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,1,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,17785,14475,1.22867,155,0.871521,0.586065,5.107675,90.84,152.0,0,0.597632,91.0,0,0.998242,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1229.0,0,0.073914,5.0,0,0,1229.0,0,0.073914,0,0,0,0.0,0,0,0.0,0,0,749.0,386.0,258.0,,,,152.0,mobile_app,NR,198.0
TRAF - Giftcard,120232413046670075,LINK_CLICKS,2025-11-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC - Inauguração Allmini,120233682805660075,OUTCOME_AWARENESS,2025-11-01,192519,120776,1.594017,233,0.121027,1.416395,1.71422,330.02,152.0,0,2.171184,1.0,0,330.02,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,219.0,0,1.506941,22.0,0,0,184.0,0,1.793587,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,333,322,1.034161,0,0.0,0.0,1.111282,0.370057,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.185028,0.0,0,0,2.0,0,0.185028,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,0.0,desktop,NR,1.0
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,88728,86844,1.021694,28,0.031557,4.640712,1.464475,129.939926,3.0,0,43.313309,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,832.0,0,0.156178,9.0,0,0,832.0,0,0.156178,0,0,0,0.0,0,0,0.0,0,0,2134.0,565.0,329.0,,,,1.0,mobile_app,NR,257.0
ALC - Chegada Noel - Natal 2025,120233886402030075,OUTCOME_AWARENESS,2025-11-01,137,137,1.0,0,0.0,0.0,0.803043,0.110017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.110017,0.0,0,0,1.0,0,0.110017,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,mobile_web,NR,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-11-01,268903,148944,1.805397,297,0.110449,1.629899,1.800203,484.08,179.0,0,2.704358,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12197.0,0,0.039688,54.0,0,0,12197.0,0,0.039688,0,0,0,0.0,0,0,0.0,0,0,1717.0,425.0,227.0,,,,96.0,mobile_app,NR,142.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,32,32,1.0,0,0.0,0.0,3.125,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.006667,1.0,0,0,15.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,4.0,4.0,3.0,,,,0.0,desktop,NR,1.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,16210,14760,1.098238,62,0.38248,1.026452,3.925972,63.64,1.0,0,63.64,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8347.0,0,0.007624,111.0,0,0,8347.0,0,0.007624,0,0,0,0.0,0,0,0.0,0,0,3010.0,1130.0,585.0,,,,0.0,mobile_app,NR,131.0
ENG - Halloween terrivelmente divertido,120234446784350075,OUTCOME_ENGAGEMENT,2025-11-01,29,27,1.074074,0,0.0,0.0,3.793103,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.01,0.0,0,0,11.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,5.0,2.0,2.0,,,,0.0,mobile_web,NR,2.0
