campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p50,video_p75,video_p100
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,130689,77961,1.676338,111,0.084934,1.254775,1.065737,139.28008,68.0,0,2.048236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.741001,12.0,0,0,81.0,0,1.719507,0,0,0,0.0,0,0,0.0,0,0,,,,,33.0,mobile_app,NK,,,
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,582,336,1.732143,1,0.171821,0.689951,1.185483,0.689951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,108,97,1.113402,0,0.0,0.0,2.129602,0.229997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.007667,1.0,0,0,30.0,0,0.007667,0,0,0,0.0,0,0,0.0,0,0,35.0,,,,0.0,desktop,NK,22.0,11.0,9.0
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,140688,50952,2.761187,258,0.183385,3.01469,5.528474,777.790005,45.0,0,17.284222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27170.0,0,0.028627,5714.0,0,0,27170.0,0,0.028627,0,0,0,0.0,0,0,0.0,0,0,22688.0,,,,45.0,mobile_app,NK,11790.0,7238.0,5190.0
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,60,47,1.276596,0,0.0,0.0,2.166639,0.129998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.01,2.0,0,0,13.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,11.0,,,,0.0,mobile_web,NK,7.0,5.0,5.0
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,176,169,1.04142,0,0.0,0.0,1.079491,0.189991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0076,0.0,0,0,25.0,0,0.0076,0,0,0,0.0,0,0,0.0,0,0,12.0,,,,0.0,desktop,NK,6.0,6.0,5.0
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,157241,122372,1.284943,136,0.086491,1.467721,1.269453,199.610016,81.0,0,2.464321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4756.0,0,0.04197,17.0,0,0,4756.0,0,0.04197,0,0,0,0.0,0,0,0.0,0,0,1614.0,,,,81.0,mobile_app,NK,813.0,201.0,119.0
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,68,66,1.030303,0,0.0,0.0,1.764618,0.119994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.059997,0.0,0,0,2.0,0,0.059997,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,,,,0.0,mobile_app,NK,97.0,62.0,40.0
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,91,82,1.109756,0,0.0,0.0,0.879121,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.006667,0.0,0,0,12.0,0,0.006667,0,0,0,0.0,0,0,0.0,0,0,5.0,,,,0.0,desktop,NK,1.0,,
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,90040,59756,1.506794,42,0.046646,2.531667,1.18092,106.33,1.0,0,106.33,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3776.0,0,0.028159,20.0,0,0,3776.0,0,0.028159,0,0,0,0.0,0,0,0.0,0,0,1495.0,,,,1.0,mobile_app,NK,714.0,260.0,146.0
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-02-01,25,25,1.0,0,0.0,0.0,1.6,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.013333,0.0,0,0,3.0,0,0.013333,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NK,,,
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,724,555,1.304505,4,0.552486,0.18,0.994475,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.72,1.0,0,0,1.0,0,0.72,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,187706,129464,1.44987,296,0.157693,0.672399,1.060328,199.03,104.0,0,1.91375,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,1.335772,40.0,0,0,149.0,0,1.335772,0,0,0,0.0,0,0,0.0,0,0,,,,,73.0,mobile_app,NK,,,
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,322,269,1.197026,2,0.621118,0.125,0.776398,0.25,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,12,12,1.0,0,0.0,0.0,1.666667,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15698,15091,1.040223,32,0.203848,0.676875,1.379794,21.66,25.0,0,0.8664,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.802222,0.0,0,0,27.0,0,0.802222,0,0,0,0.0,0,0,0.0,0,0,,,,,7.0,mobile_app,NK,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-02-01,15,15,1.0,0,0.0,0.0,0.666667,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,72,61,1.180328,0,0.0,0.0,0.833333,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.005,0.0,0,0,12.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NK,,,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,27273,22365,1.21945,89,0.32633,0.423146,1.380853,37.66,3.0,0,12.553333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2586.0,0,0.014563,4.0,0,0,2587.0,0,0.014557,0,0,0,0.0,0,0,0.0,0,0,598.0,,,,3.0,mobile_app,NK,206.0,102.0,47.0
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-02-01,40,38,1.052632,0,0.0,0.0,1.5,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.03,0.0,0,0,2.0,0,0.03,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,8,7,1.142857,0,0.0,0.0,2.5,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,4884,3217,1.518185,109,2.231777,0.396881,8.857494,43.26,1.0,0,43.26,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1000.0,0,0.04326,382.0,0,0,1000.0,0,0.04326,0,0,0,0.0,0,0,0.0,0,0,156.0,,,,0.0,mobile_app,NK,54.0,34.0,20.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-02-01,1,1,1.0,0,0.0,0.0,10.0,0.01,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,161,138,1.166667,0,0.0,0.0,1.180124,0.19,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,53103,49102,1.081483,56,0.105455,1.163571,1.227049,65.16,33.0,0,1.974545,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,38.0,0,1.714737,4.0,0,0,38.0,0,1.714737,0,0,0,0.0,0,0,0.0,0,0,,,,,19.0,mobile_app,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-02-01,250,235,1.06383,0,0.0,0.0,1.2,0.3,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,120,118,1.016949,0,0.0,0.0,1.083333,0.13,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.003824,0.0,0,0,34.0,0,0.003824,0,0,0,0.0,0,0,0.0,0,0,9.0,,,,0.0,desktop,NK,3.0,3.0,2.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,408451,276345,1.478047,336,0.082262,1.460923,1.201784,490.87,220.0,0,2.231227,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15953.0,0,0.03077,49.0,0,0,15953.0,0,0.03077,0,0,0,0.0,0,0,0.0,0,0,2579.0,,,,0.0,mobile_app,NK,927.0,389.0,238.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-03-01,72,72,1.0,0,0.0,0.0,0.972222,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.014,0.0,0,0,5.0,0,0.014,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,mobile_web,NK,,,
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,3997,2976,1.343078,5,0.125094,0.868098,1.085937,4.340492,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,495.0,0,0.008769,0.0,0,0,495.0,0,0.008769,0,0,0,0.0,0,0,0.0,0,0,1133.0,,,,0.0,desktop,NK,499.0,276.0,182.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,405571,224515,1.806432,654,0.161254,0.665504,1.073152,435.239288,95.0,0,4.581466,28.0,0,15.54426,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,39382.0,0,0.011052,231.0,0,0,39384.0,0,0.011051,0,0,0,0.0,0,0,0.0,0,0,98023.0,,,,92.0,mobile_app,NK,39770.0,22936.0,16985.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-03-01,1808,1102,1.640653,1,0.05531,1.950221,1.078662,1.950221,1.0,0,1.950221,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,154.0,0,0.012664,0.0,0,0,154.0,0,0.012664,0,0,0,0.0,0,0,0.0,0,0,370.0,,,,1.0,mobile_web,NK,156.0,71.0,42.0
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,96,94,1.021277,0,0.0,0.0,1.145833,0.11,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.008462,0.0,0,0,13.0,0,0.008462,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,NK,1.0,1.0,1.0
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,116416,73700,1.579593,33,0.028347,4.342727,1.231016,143.31,1.0,0,143.31,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4847.0,0,0.029567,36.0,0,0,4847.0,0,0.029567,0,0,0,0.0,0,0,0.0,0,0,1830.0,,,,1.0,mobile_app,NK,843.0,304.0,181.0
ALC - Moda Feminina,120238480775560157,OUTCOME_AWARENESS,2026-03-01,58,55,1.054545,0,0.0,0.0,1.37931,0.08,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.016,0.0,0,0,5.0,0,0.016,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,182,173,1.052023,0,0.0,0.0,0.989011,0.18,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,54378,40342,1.347925,102,0.187576,0.604608,1.134098,61.67,83.0,0,0.743012,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.717093,2.0,0,0,86.0,0,0.717093,0,0,0,0.0,0,0,0.0,0,0,,,,,26.0,mobile_app,NK,,,
ALC - Promoção Meu Méqui,120238882009230157,OUTCOME_AWARENESS,2026-03-01,57,54,1.055556,0,0.0,0.0,1.052632,0.06,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,111,105,1.057143,0,0.0,0.0,1.261261,0.14,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14.0,0,0.01,0.0,0,0,14.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NK,2.0,1.0,
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,32104,25470,1.260463,64,0.199352,0.545313,1.087092,34.9,2.0,0,17.45,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2461.0,0,0.014181,6.0,0,0,2461.0,0,0.014181,0,0,0,0.0,0,0,0.0,0,0,619.0,,,,0.0,mobile_app,NK,212.0,97.0,46.0
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,60,58,1.034483,0,0.0,0.0,1.666667,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.025,0.0,0,0,4.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,3.0,,,,0.0,mobile_web,NK,1.0,1.0,1.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,11,11,1.0,0,0.0,0.0,1.819085,0.02001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005002,0.0,0,0,4.0,0,0.005002,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,NK,,,
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,6891,4474,1.540232,85,1.233493,0.473647,5.842402,40.25999,1.0,0,40.25999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1038.0,0,0.038786,319.0,0,0,1038.0,0,0.038786,0,0,0,0.0,0,0,0.0,0,0,200.0,,,,0.0,mobile_app,NK,80.0,52.0,33.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,3456,2133,1.620253,0,0.0,0.0,1.241342,4.290077,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1284839,515156,2.494078,1373,0.106862,1.217116,1.30063,1671.099899,933.0,0,1.791104,1.0,0,1671.099899,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12325.0,0,0.135586,153.0,0,0,12325.0,0,0.135586,0,0,0,0.0,0,0,0.0,0,0,1538.0,,,,101.0,mobile_app,NK,326.0,163.0,114.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1216,782,1.554987,2,0.164474,0.685012,1.126665,1.370025,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,598,515,1.161165,0,0.0,0.0,1.42139,0.849992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.008854,0.0,0,0,96.0,0,0.008854,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,0.0,desktop,NK,2.0,,
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,687208,440545,1.559904,521,0.075814,1.916756,1.45317,998.630013,77.0,0,12.969221,1.0,0,998.630013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28390.0,0,0.035175,120.0,0,0,28390.0,0,0.035175,0,0,0,0.0,0,0,0.0,0,0,3272.0,,,,76.0,mobile_app,NK,690.0,365.0,245.0
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,350,316,1.107595,2,0.571429,0.219998,1.25713,0.439996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.012941,0.0,0,0,34.0,0,0.012941,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,mobile_web,NK,,,
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,505,423,1.193853,0,0.0,0.0,1.029703,0.52,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.023636,0.0,0,0,22.0,0,0.023636,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,0.0,desktop,NK,2.0,1.0,1.0
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,179491,106500,1.685362,240,0.133711,0.983167,1.314606,235.96,14.0,0,16.854286,1.0,0,235.96,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8451.0,0,0.027921,52.0,0,0,8451.0,0,0.027921,0,0,0,0.0,0,0,0.0,0,0,838.0,,,,8.0,mobile_app,NK,293.0,169.0,117.0
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,367,283,1.29682,1,0.27248,0.51,1.389646,0.51,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.034,0.0,0,0,15.0,0,0.034,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,220,199,1.105528,0,0.0,0.0,1.227273,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,133811,78643,1.701499,140,0.104625,1.284571,1.343985,179.84,109.0,0,1.649908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.62018,1.0,0,0,111.0,0,1.62018,0,0,0,0.0,0,0,0.0,0,0,,,,,37.0,mobile_app,NK,,,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,65,59,1.101695,0,0.0,0.0,1.076923,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,987,858,1.15035,0,0.0,0.0,1.225901,1.209965,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,83.0,0,0.014578,1.0,0,0,83.0,0,0.014578,0,0,0,0.0,0,0,0.0,0,0,31.0,,,,0.0,desktop,NK,20.0,16.0,11.0
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,250990,125804,1.995088,95,0.03785,3.591685,1.359457,341.210045,13.0,0,26.246927,2.0,0,170.605022,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7527.0,0,0.045331,66.0,0,0,7527.0,0,0.045331,0,0,0,0.0,0,0,0.0,0,0,3242.0,,,,13.0,mobile_app,NK,1940.0,596.0,381.0
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,300,264,1.136364,0,0.0,0.0,1.066636,0.319991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.011852,0.0,0,0,27.0,0,0.011852,0,0,0,0.0,0,0,0.0,0,0,7.0,,,,0.0,mobile_web,NK,2.0,1.0,
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,1148,789,1.455006,0,0.0,0.0,1.724777,1.980044,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8.0,0,0.247505,0.0,0,0,8.0,0,0.247505,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,0.0,desktop,NK,,,
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,298723,207173,1.441901,257,0.086033,1.748015,1.503868,449.239943,93.0,0,4.830537,23.0,0,19.532171,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,898.0,0,0.500267,42.0,0,0,899.0,0,0.499711,0,0,0,0.0,0,0,0.0,0,0,178.0,,,,50.0,mobile_app,NK,56.0,15.0,10.0
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,368,291,1.264605,1,0.271739,0.580013,1.576122,0.580013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.580013,0.0,0,0,1.0,0,0.580013,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,mobile_web,NK,,,
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,64,54,1.185185,0,0.0,0.0,1.09375,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.007778,0.0,0,0,9.0,0,0.007778,0,0,0,0.0,0,0,0.0,0,0,,,,,0.0,desktop,NK,,,
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,50653,35822,1.414019,29,0.057252,2.471724,1.415119,71.68,6.0,0,11.946667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2566.0,0,0.027935,7.0,0,0,2566.0,0,0.027935,0,0,0,0.0,0,0,0.0,0,0,669.0,,,,2.0,mobile_app,NK,217.0,73.0,45.0
