campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC - Poker NK,120238895400210157,OUTCOME_AWARENESS,2026-03-01,60,58,1.034483,0,0.0,0.0,1.666667,0.1,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.025,0.0,0,0,4.0,0,0.025,0,0,0,0.0,0,0,0.0,0,0,3.0,1.0,1.0,,,,0.0,mobile_web,NK,1.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,11,11,1.0,0,0.0,0.0,1.819085,0.02001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005002,0.0,0,0,4.0,0,0.005002,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,desktop,NK,
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,6891,4474,1.540232,85,1.233493,0.473647,5.842402,40.25999,1.0,0,40.25999,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1038.0,0,0.038786,319.0,0,0,1038.0,0,0.038786,0,0,0,0.0,0,0,0.0,0,0,200.0,80.0,52.0,,,,0.0,mobile_app,NK,33.0
ENG - POKER,120238895417590157,OUTCOME_ENGAGEMENT,2026-03-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,839,507,1.654832,1,0.11919,0.910032,1.084663,0.910032,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.009286,0.0,0,0,98.0,0,0.009286,0,0,0,0.0,0,0,0.0,0,0,15.0,7.0,6.0,,,,0.0,desktop,NK,3.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,227580,107206,2.122829,313,0.137534,0.893067,1.228271,279.529951,13.0,0,21.502304,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20718.0,0,0.013492,67.0,0,0,20718.0,0,0.013492,0,0,0,0.0,0,0,0.0,0,0,1592.0,442.0,269.0,,,,1.0,mobile_app,NK,158.0
ALC - General Ly,120238922807440157,OUTCOME_AWARENESS,2026-03-01,306,216,1.416667,0,0.0,0.0,1.568683,0.480017,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.02087,0.0,0,0,23.0,0,0.02087,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,1.0,,,,0.0,mobile_web,NK,
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,1164,987,1.179331,0,0.0,0.0,1.099702,1.280054,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,85.0,0,0.015059,0.0,0,0,85.0,0,0.015059,0,0,0,0.0,0,0,0.0,0,0,19.0,8.0,6.0,,,,0.0,desktop,NK,5.0
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,195026,104018,1.874925,58,0.02974,4.097068,1.218453,237.629933,1.0,0,237.629933,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9617.0,0,0.024709,35.0,0,0,9617.0,0,0.024709,0,0,0,0.0,0,0,0.0,0,0,2045.0,619.0,332.0,,,,1.0,mobile_app,NK,221.0
ALC - Exposição Telomar,120238922924330157,OUTCOME_AWARENESS,2026-03-01,211,188,1.12234,0,0.0,0.0,1.516651,0.320013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.016001,0.0,0,0,20.0,0,0.016001,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,,,,0.0,mobile_web,NK,1.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,3456,2133,1.620253,0,0.0,0.0,1.241345,4.290087,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1152948,491979,2.34349,1192,0.103387,1.240495,1.282512,1478.669886,789.0,0,1.874106,1.0,0,1478.669886,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12057.0,0,0.12264,152.0,0,0,12057.0,0,0.12264,0,0,0,0.0,0,0,0.0,0,0,1525.0,322.0,160.0,,,,101.0,mobile_app,NK,114.0
ALC - Legueiros,120238935282320157,OUTCOME_AWARENESS,2026-03-01,1216,782,1.554987,2,0.164474,0.685014,1.126668,1.370028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,598,515,1.161165,0,0.0,0.0,1.42139,0.849992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,96.0,0,0.008854,0.0,0,0,96.0,0,0.008854,0,0,0,0.0,0,0,0.0,0,0,6.0,2.0,,,,,0.0,desktop,NK,
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,687208,440545,1.559904,521,0.075814,1.916756,1.45317,998.630013,77.0,0,12.969221,1.0,0,998.630013,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28390.0,0,0.035175,120.0,0,0,28390.0,0,0.035175,0,0,0,0.0,0,0,0.0,0,0,3272.0,690.0,365.0,,,,76.0,mobile_app,NK,245.0
ALC - Semana do Consumidor,120239316518760157,OUTCOME_AWARENESS,2026-03-01,350,316,1.107595,2,0.571429,0.219998,1.25713,0.439996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,34.0,0,0.012941,0.0,0,0,34.0,0,0.012941,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,NK,
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,234,216,1.083333,0,0.0,0.0,0.726533,0.170009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22.0,0,0.007728,0.0,0,0,22.0,0,0.007728,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,,,,0.0,desktop,NK,1.0
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,151105,90893,1.662449,224,0.148241,0.87808,1.301678,196.689978,12.0,0,16.390832,1.0,0,196.689978,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8249.0,0,0.023844,50.0,0,0,8249.0,0,0.023844,0,0,0,0.0,0,0,0.0,0,0,814.0,286.0,164.0,,,,8.0,mobile_app,NK,114.0
ALC - Páscoa,120239362078700157,OUTCOME_AWARENESS,2026-03-01,188,174,1.08046,1,0.531915,0.260013,1.383049,0.260013,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15.0,0,0.017334,0.0,0,0,15.0,0,0.017334,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,220,199,1.105528,0,0.0,0.0,1.227273,0.27,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,133811,78643,1.701499,140,0.104625,1.284571,1.343985,179.84,109.0,0,1.649908,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,111.0,0,1.62018,1.0,0,0,111.0,0,1.62018,0,0,0,0.0,0,0,0.0,0,0,,,,,,,37.0,mobile_app,NK,
ALC - Agenda de março,120239404690950157,OUTCOME_AWARENESS,2026-03-01,65,59,1.101695,0,0.0,0.0,1.076923,0.07,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,782,702,1.11396,0,0.0,0.0,1.11249,0.869967,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,67.0,0,0.012985,1.0,0,0,67.0,0,0.012985,0,0,0,0.0,0,0,0.0,0,0,26.0,16.0,12.0,,,,0.0,desktop,NK,10.0
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,197586,109295,1.807823,83,0.042007,3.204699,1.346199,265.990041,12.0,0,22.165837,2.0,0,132.99502,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5833.0,0,0.045601,51.0,0,0,5833.0,0,0.045601,0,0,0,0.0,0,0,0.0,0,0,2548.0,1521.0,471.0,,,,12.0,mobile_app,NK,306.0
ALC - Crepusculo,120239513135660157,OUTCOME_AWARENESS,2026-03-01,234,207,1.130435,0,0.0,0.0,0.940136,0.219992,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20.0,0,0.011,0.0,0,0,20.0,0,0.011,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,0.0,mobile_web,NK,
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,399,310,1.287097,0,0.0,0.0,1.75451,0.700049,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,86780,76953,1.127701,87,0.100254,1.61908,1.623184,140.859936,12.0,0,11.738328,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,49.0,0,2.874693,10.0,0,0,49.0,0,2.874693,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NK,
ALC - Campanha Iphone,120239809758760157,OUTCOME_AWARENESS,2026-03-01,149,140,1.064286,0,0.0,0.0,1.409495,0.210015,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,39,32,1.21875,0,0.0,0.0,0.769231,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.005,0.0,0,0,6.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,27188,21785,1.248015,13,0.047815,2.911538,1.392158,37.85,5.0,0,7.57,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1417.0,0,0.026711,4.0,0,0,1417.0,0,0.026711,0,0,0,0.0,0,0,0.0,0,0,369.0,111.0,38.0,,,,2.0,mobile_app,NK,26.0
ALC - L’Occitane,120239890293650157,OUTCOME_AWARENESS,2026-03-01,17,15,1.133333,0,0.0,0.0,1.764706,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,40,40,1.0,0,0.0,0.0,1.25,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.008333,1.0,0,0,6.0,0,0.008333,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,,,,0.0,desktop,NK,1.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,29907,25480,1.173744,52,0.173872,0.805577,1.400675,41.89,3.0,0,13.963333,1.0,0,41.89,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1388.0,0,0.03018,7.0,0,0,1388.0,0,0.03018,0,0,0,0.0,0,0,0.0,0,0,207.0,84.0,56.0,,,,3.0,mobile_app,NK,16.0
ACL - Outuno,120239890390310157,OUTCOME_AWARENESS,2026-03-01,18,18,1.0,0,0.0,0.0,1.111111,0.02,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,376,292,1.287671,3,0.797872,0.163333,1.303191,0.49,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,68.0,0,0.007206,0.0,0,0,68.0,0,0.007206,0,0,0,0.0,0,0,0.0,0,0,82.0,46.0,25.0,,,,0.0,desktop,NK,18.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,39667,30687,1.292632,155,0.390753,0.351677,1.37419,54.51,2.0,0,27.255,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3294.0,0,0.016548,15.0,0,0,3294.0,0,0.016548,0,0,0,0.0,0,0,0.0,0,0,4423.0,1969.0,1219.0,,,,2.0,mobile_app,NK,860.0
ALC - Camiseta BR Centauro,120239896037880157,OUTCOME_AWARENESS,2026-03-01,113,89,1.269663,0,0.0,0.0,1.504425,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.014167,0.0,0,0,12.0,0,0.014167,0,0,0,0.0,0,0,0.0,0,0,12.0,10.0,5.0,,,,0.0,mobile_web,NK,5.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,97,91,1.065934,0,0.0,0.0,1.030827,0.09999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.007692,0.0,0,0,13.0,0,0.007692,0,0,0,0.0,0,0,0.0,0,0,4.0,1.0,1.0,,,,0.0,desktop,NK,1.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,71870,54716,1.31351,53,0.073744,1.916604,1.413385,101.580014,7.0,0,14.511431,1.0,0,101.580014,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3372.0,0,0.030125,8.0,0,0,3372.0,0,0.030125,0,0,0,0.0,0,0,0.0,0,0,1213.0,466.0,165.0,,,,6.0,mobile_app,NK,107.0
ALC - Foot Wear,120239902813790157,OUTCOME_AWARENESS,2026-03-01,81,73,1.109589,1,1.234568,0.039996,0.493779,0.039996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.009999,0.0,0,0,4.0,0,0.009999,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,0.0,mobile_web,NK,
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,30,28,1.071429,0,0.0,0.0,1.000549,0.030016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9.0,0,0.003335,0.0,0,0,9.0,0,0.003335,0,0,0,0.0,0,0,0.0,0,0,9.0,3.0,1.0,,,,0.0,desktop,NK,
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,25852,19254,1.342682,18,0.069627,2.023888,1.409174,36.429978,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2235.0,0,0.0163,10.0,0,0,2235.0,0,0.0163,0,0,0,0.0,0,0,0.0,0,0,1400.0,446.0,228.0,,,,0.0,mobile_app,NK,118.0
ALC - Tommy Hilfeger,120239902864470157,OUTCOME_AWARENESS,2026-03-01,9,9,1.0,0,0.0,0.0,1.111721,0.010005,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,21,17,1.235294,0,0.0,0.0,0.476,0.009996,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.002499,0.0,0,0,4.0,0,0.002499,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,2.0,,,,0.0,desktop,NK,2.0
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,17066,13761,1.240172,17,0.099613,1.468236,1.462558,24.960016,2.0,0,12.480008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,988.0,0,0.025263,2.0,0,0,988.0,0,0.025263,0,0,0,0.0,0,0,0.0,0,0,22.0,14.0,12.0,,,,0.0,mobile_app,NK,10.0
ALC - Tour pelo NK,120239934055580157,OUTCOME_AWARENESS,2026-03-01,8,8,1.0,0,0.0,0.0,3.748501,0.029988,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.029988,0.0,0,0,1.0,0,0.029988,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ENG - Corrida NK,120239980952960157,OUTCOME_ENGAGEMENT,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.0,0.0,0,0,2.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ENG - Corrida NK,120239980952960157,OUTCOME_ENGAGEMENT,2026-03-01,4354,3486,1.248996,8,0.183739,2.17625,3.998622,17.41,3.0,0,5.803333,1.0,0,17.41,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,494.0,0,0.035243,110.0,0,0,494.0,0,0.035243,0,0,0,0.0,0,0,0.0,0,0,43.0,26.0,13.0,,,,3.0,mobile_app,NK,8.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,41,39,1.051282,0,0.0,0.0,1.219512,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7.0,0,0.007143,0.0,0,0,7.0,0,0.007143,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,,,,,0.0,desktop,NK,
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,4956,4769,1.039212,8,0.161421,0.87,1.404358,6.96,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,483.0,0,0.01441,2.0,0,0,483.0,0,0.01441,0,0,0,0.0,0,0,0.0,0,0,37.0,12.0,9.0,,,,0.0,mobile_app,NK,5.0
ALC - Filme Super Mário,120240044542830157,OUTCOME_AWARENESS,2026-03-01,21,21,1.0,0,0.0,0.0,1.428571,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.0075,0.0,0,0,4.0,0,0.0075,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,6006,5703,1.05313,57,0.949051,0.299123,2.838828,17.05,54.0,0,0.315741,20.0,0,0.8525,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,59.0,0,0.288983,5.0,0,0,59.0,0,0.288983,0,0,0,0.0,0,0,0.0,0,0,,,,,,,54.0,mobile_app,NK,
TRAF - FRANQUIAS,120240045624670157,LINK_CLICKS,2026-03-01,2,2,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ENG - FRANQUIAS,120240047407400157,OUTCOME_ENGAGEMENT,2026-03-01,218,192,1.135417,4,1.834862,0.6575,12.06422,2.63,3.0,0,0.876667,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.6575,0.0,0,0,4.0,0,0.6575,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,mobile_app,NK,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-28,8,8,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NR,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-28,21527,21527,1.0,23,0.106843,1.331304,1.4224,30.62,16.0,0,1.91375,2.0,0,15.31,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,414.0,0,0.073961,5.0,0,0,414.0,0,0.073961,0,0,0,0.0,0,0,0.0,0,0,51.0,17.0,9.0,,,,10.0,mobile_app,NR,5.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-09-28,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NR,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-09-28,21016,21007,1.000428,23,0.10944,1.32,1.444614,30.36,14.0,0,2.168571,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,435.0,0,0.069793,2.0,0,0,435.0,0,0.069793,0,0,0,0.0,0,0,0.0,0,0,181.0,96.0,37.0,,,,4.0,mobile_app,NR,14.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-09-28,40045,40045,1.0,75,0.187289,0.8124,1.521538,60.93,43.0,0,1.416977,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2899.0,0,0.021018,9.0,0,0,2899.0,0,0.021018,0,0,0,0.0,0,0,0.0,0,0,1253.0,502.0,316.0,,,,2.0,mobile_app,NR,154.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-09-28,19768,18597,1.062967,14,0.070822,2.124286,1.504452,29.74,9.0,0,3.304444,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,2.478333,3.0,0,0,12.0,0,2.478333,0,0,0,0.0,0,0,0.0,0,0,,,,,,,5.0,mobile_app,NR,
Mês das alianças,120231935434380075,OUTCOME_AWARENESS,2025-09-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NR,
ALC ícone de Carolina Herrera: La Bomba,120232112150500075,OUTCOME_ENGAGEMENT,2025-09-28,8902,8611,1.033794,35,0.39317,0.989143,3.889014,34.62,17.0,0,2.036471,1.0,0,34.62,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4292.0,0,0.008066,129.0,0,0,4292.0,0,0.008066,0,0,0,0.0,0,0,0.0,0,0,847.0,488.0,362.0,,,,8.0,mobile_app,NR,224.0
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-28,523,516,1.013566,0,0.0,0.0,1.700839,0.889539,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.019338,0.0,0,0,46.0,0,0.019338,0,0,0,0.0,0,0,0.0,0,0,25.0,8.0,7.0,,,,0.0,desktop,NR,4.0
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-28,187904,179715,1.045567,252,0.134111,1.219328,1.635253,307.270669,183.0,0,1.679075,57.0,0,5.390713,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12748.0,0,0.024103,48.0,0,0,12748.0,0,0.024103,0,0,0,0.0,0,0,0.0,0,0,5243.0,2514.0,673.0,,,,183.0,mobile_app,NR,456.0
ALC Oktober Kids,120232371148670075,OUTCOME_AWARENESS,2025-09-28,251,249,1.008032,0,0.0,0.0,1.5928,0.399793,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.013326,0.0,0,0,30.0,0,0.013326,0,0,0,0.0,0,0,0.0,0,0,10.0,4.0,3.0,,,,0.0,mobile_web,NR,2.0
