campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p25,video_p50,video_p75,video_p100
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,210533,137742,1.528459,217,0.103072,1.270138,1.309153,275.62,153.0,0,1.801438,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5951.0,0,0.046315,28.0,0,0,5951.0,0,0.046315,0,0,0,0.0,0,0,0.0,0,0,,,,10.0,mobile_app,NR,5455.0,1957.0,1071.0,716.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,198359,119302,1.662663,223,0.112422,1.227982,1.380527,273.84,134.0,0,2.043582,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10084.0,0,0.027156,26.0,0,0,10084.0,0,0.027156,0,0,0,0.0,0,0,0.0,0,0,,,,69.0,mobile_app,NR,2737.0,1030.0,585.0,228.0
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,74410,61322,1.213431,93,0.124983,1.270645,1.588093,118.17,69.0,0,1.712609,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,76.0,0,1.554868,7.0,0,0,76.0,0,1.554868,0,0,0,0.0,0,0,0.0,0,0,,,,35.0,mobile_app,NR,,,,
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,119779,98769,1.212719,152,0.1269,1.331382,1.689528,202.37,104.0,0,1.945865,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4645.0,0,0.043567,17.0,0,0,4645.0,0,0.043567,0,0,0,0.0,0,0,0.0,0,0,,,,52.0,mobile_app,NR,653.0,111.0,61.0,39.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,1292,948,1.362869,0,0.0,0.0,1.362398,1.760218,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.065193,0.0,0,0,27.0,0,0.065193,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,14.0,6.0,1.0,1.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,794252,485718,1.635212,1489,0.187472,0.648992,1.216679,966.349619,874.0,0,1.105663,34.0,0,28.422048,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,18669.0,0,0.051762,132.0,0,0,18669.0,0,0.051762,0,0,0,0.0,0,0,0.0,0,0,,,,631.0,mobile_app,NR,6408.0,2401.0,1157.0,691.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,869,647,1.343122,0,0.0,0.0,1.519175,1.320163,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,12.0,0,0.110014,0.0,0,0,12.0,0,0.110014,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,3.0,2.0,2.0,1.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,2,2,1.0,0,0.0,0.0,5.001207,0.010002,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,206567,101355,2.038054,8502,4.115856,0.107194,4.411934,911.359932,4354.0,0,0.209316,3355.0,0,0.271642,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15863.0,0,0.057452,247.0,0,0,15865.0,0,0.057445,0,0,0,0.0,0,0,0.0,0,0,,,,4349.0,mobile_app,NR,4625.0,2409.0,1587.0,897.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,79,63,1.253968,8,10.126582,0.033758,3.418546,0.270065,1.0,0,0.270065,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.054013,1.0,0,0,5.0,0,0.054013,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NR,2.0,2.0,1.0,1.0
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,116102,109676,1.058591,130,0.111971,1.473,1.649326,191.49,81.0,0,2.364074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9745.0,0,0.01965,27.0,0,0,9745.0,0,0.01965,0,0,0,0.0,0,0,0.0,0,0,,,,48.0,mobile_app,NR,5924.0,3502.0,1294.0,309.0
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,40390,37209,1.08549,34,0.084179,1.894118,1.594454,64.4,25.0,0,2.576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2071.0,0,0.031096,12.0,0,0,2071.0,0,0.031096,0,0,0,0.0,0,0,0.0,0,0,,,,13.0,mobile_app,NR,511.0,150.0,74.0,26.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,19,19,1.0,0,0.0,0.0,2.105263,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,1.0,1.0,1.0,1.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,2834,2792,1.015043,0,0.0,0.0,1.587862,4.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.026946,0.0,0,0,167.0,0,0.026946,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,30.0,4.0,5.0,3.0
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,308549,203799,1.513987,414,0.134176,1.205314,1.617247,499.0,260.0,0,1.919231,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,21246.0,0,0.023487,106.0,0,0,21246.0,0,0.023487,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,3192.0,1094.0,610.0,403.0
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,55036,49796,1.105229,63,0.114471,1.410635,1.614761,88.87,48.0,0,1.851458,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,303.0,0,0.2933,4.0,0,0,303.0,0,0.2933,0,0,0,0.0,0,0,0.0,0,0,,,,22.0,mobile_app,NR,37.0,8.0,5.0,3.0
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,80565,79494,1.013473,142,0.176255,1.065704,1.878359,151.33,96.0,0,1.576354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.455096,6.0,0,0,104.0,0,1.455096,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,235636,203647,1.157081,297,0.126042,1.387104,1.748332,411.97,206.0,0,1.999854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1015.0,0,0.405882,18.0,0,0,1015.0,0,0.405882,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1789.0,659.0,379.0,255.0
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,8133,3652,2.226999,73,0.897578,2.438082,21.883684,177.98,48.0,0,3.707917,1.0,0,177.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.1549,1087.0,0,0,1149.0,0,0.1549,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,mobile_app,NR,,,,
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,179740,166634,1.078651,234,0.130188,1.28188,1.668855,299.96,158.0,0,1.898481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.817939,7.0,0,0,165.0,0,1.817939,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,781,772,1.011658,0,0.0,0.0,1.780019,1.390195,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,282462,274289,1.029797,350,0.12391,1.423314,1.763635,498.159744,288.0,0,1.729721,100.0,0,4.981597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,1.037833,26.0,0,0,480.0,0,1.037833,0,0,0,0.0,0,0,0.0,0,0,,,,286.0,mobile_app,NR,43.0,21.0,11.0,9.0
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,269,269,1.0,0,0.0,0.0,1.635917,0.440062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,61843,59721,1.035532,55,0.088935,1.945455,1.730188,107.0,41.0,0,2.609756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2299.0,0,0.046542,4.0,0,0,2299.0,0,0.046542,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,659.0,217.0,74.0,46.0
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,28912,28008,1.032276,34,0.117598,1.468529,1.726965,49.93,26.0,0,1.920385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.053688,1.0,0,0,930.0,0,0.053688,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,397.0,178.0,34.0,21.0
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,51428,50520,1.017973,79,0.153613,1.012152,1.554795,79.96,68.0,0,1.175882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.126197,3.0,0,0,71.0,0,1.126197,0,0,0,0.0,0,0,0.0,0,0,,,,68.0,mobile_app,NR,,,,
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,51913,51913,1.0,85,0.163735,0.940706,1.540269,79.96,58.0,0,1.378621,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,86.0,0,0.929767,7.0,0,0,86.0,0,0.929767,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,6.0,1.0,,
ALC - Avatar 3,120237105275340075,OUTCOME_AWARENESS,2025-12-01,55603,53401,1.041235,45,0.080931,1.777556,1.438591,79.99,39.0,0,2.051026,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,41.0,0,1.950976,2.0,0,0,41.0,0,1.950976,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Feira do Vinil,120237294424520075,OUTCOME_AWARENESS,2025-12-01,98212,95529,1.028086,114,0.116075,1.315702,1.527206,149.99,92.0,0,1.630326,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,101.0,0,1.48505,7.0,0,0,101.0,0,1.48505,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2025-12-01,81061,62756,1.291685,111,0.136934,0.819279,1.121871,90.94,81.0,0,1.122716,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6297.0,0,0.014442,23.0,0,0,6297.0,0,0.014442,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,2148.0,1135.0,297.0,148.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,317,308,1.029221,0,0.0,0.0,1.135696,0.360016,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,19.0,0,0.018948,0.0,0,0,19.0,0,0.018948,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,14.0,9.0,6.0,3.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,236519,178851,1.322436,186,0.078641,1.230699,0.967829,228.909975,125.0,0,1.83128,22.0,0,10.404999,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8902.0,0,0.025714,30.0,0,0,8902.0,0,0.025714,0,0,0,0.0,0,0,0.0,0,0,,,,47.0,mobile_app,NR,3917.0,1476.0,724.0,490.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-01,194,179,1.083799,1,0.515464,0.22001,1.13407,0.22001,1.0,0,0.22001,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.016924,0.0,0,0,13.0,0,0.016924,0,0,0,0.0,0,0,0.0,0,0,,,,1.0,mobile_web,NR,7.0,3.0,,
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-01,234453,167975,1.395761,186,0.079334,1.225914,0.972562,228.02,128.0,0,1.781406,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7435.0,0,0.030668,25.0,0,0,7435.0,0,0.030668,0,0,0,0.0,0,0,0.0,0,0,,,,8.0,mobile_app,NR,7459.0,2622.0,1440.0,981.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-01,223434,151160,1.478129,212,0.094883,1.077123,1.022002,228.35,141.0,0,1.619504,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11612.0,0,0.019665,44.0,0,0,11612.0,0,0.019665,0,0,0,0.0,0,0,0.0,0,0,,,,37.0,mobile_app,NR,3003.0,1106.0,604.0,301.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,1347,1147,1.174368,0,0.0,0.0,0.920642,1.240105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,208.0,0,0.005962,1.0,0,0,208.0,0,0.005962,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,64.0,24.0,14.0,12.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,442857,383872,1.153658,655,0.147903,0.536733,0.793845,351.55985,263.0,0,1.336729,3.0,0,117.186617,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27522.0,0,0.012774,111.0,0,0,27522.0,0,0.012774,0,0,0,0.0,0,0,0.0,0,0,,,,235.0,mobile_app,NR,8060.0,2900.0,1333.0,802.0
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2026-01-01,666,612,1.088235,0,0.0,0.0,0.795863,0.530045,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,48.0,0,0.011043,0.0,0,0,48.0,0,0.011043,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,8.0,1.0,1.0,1.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,9,8,1.125,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.0,0.0,0,0,1.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,1.0,,,
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,95038,58776,1.616953,4148,4.36457,0.06317,2.757108,262.029992,1777.0,0,0.147456,1485.0,0,0.176451,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11603.0,0,0.022583,178.0,0,0,11606.0,0,0.022577,0,0,0,0.0,0,0,0.0,0,0,,,,1776.0,mobile_app,NR,5491.0,2773.0,1871.0,1198.0
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2026-01-01,75,60,1.25,7,9.333333,0.028573,2.666768,0.200008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.040002,0.0,0,0,5.0,0,0.040002,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,5.0,,,
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2026-01-01,143040,122504,1.167635,131,0.091583,0.957252,0.876678,125.4,89.0,0,1.408989,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6483.0,0,0.019343,31.0,0,0,6483.0,0,0.019343,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1371.0,456.0,268.0,135.0
ALC - Panetone Cacau Show,120237294698980075,OUTCOME_AWARENESS,2026-01-01,67818,63609,1.06617,80,0.117963,0.598875,0.70645,47.91,55.0,0,0.871091,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5590.0,0,0.008571,26.0,0,0,5590.0,0,0.008571,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1728.0,804.0,237.0,115.0
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,2268,2184,1.038462,6,0.26455,0.455027,1.203776,2.730164,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.682541,3.0,0,0,4.0,0,0.682541,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,,,,
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,356975,306426,1.164963,260,0.072834,1.906268,1.388416,495.629783,12.0,0,41.302482,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,170.0,0,2.915469,114.0,0,0,170.0,0,2.915469,0,0,0,0.0,0,0,0.0,0,0,,,,6.0,mobile_app,NR,,,,
ALC - Dragões,120238057106590075,OUTCOME_AWARENESS,2026-01-01,770,757,1.017173,1,0.12987,0.880053,1.142926,0.880053,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.880053,0.0,0,0,1.0,0,0.880053,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,,,,
ALC - LIQUIDA 25,120238153011580075,OUTCOME_AWARENESS,2026-01-01,1393297,1064791,1.308517,1692,0.121439,1.767335,2.146226,2990.33,1281.0,0,2.334372,3.0,0,996.776667,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,57887.0,0,0.051658,203.0,0,0,57887.0,0,0.051658,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,38278.0,17233.0,9931.0,6154.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-01,127168,110075,1.155285,245,0.192659,0.786776,1.51579,192.76,132.0,0,1.460303,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16647.0,0,0.011579,69.0,0,0,16647.0,0,0.011579,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1162.0,458.0,259.0,169.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-01,213674,169984,1.257024,320,0.149761,0.882,1.320891,282.24,161.0,0,1.753043,1.0,0,282.24,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,16748.0,0,0.016852,93.0,0,0,16748.0,0,0.016852,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,3052.0,787.0,375.0,225.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-01,109397,88258,1.239514,242,0.221213,0.652851,1.44419,157.99,117.0,0,1.350342,1.0,0,157.99,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9869.0,0,0.016009,45.0,0,0,9869.0,0,0.016009,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,6305.0,2260.0,1158.0,807.0
ENG - GANHADOR CARRO,120238391288220075,OUTCOME_ENGAGEMENT,2026-01-01,21480,18790,1.143161,81,0.377095,1.234321,4.654562,99.98,31.0,0,3.225161,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9661.0,0,0.010349,234.0,0,0,9661.0,0,0.010349,0,0,0,0.0,0,0,0.0,0,0,,,,11.0,mobile_app,NR,3155.0,2180.0,1313.0,703.0
ALC - Inauguração Freddo Gelateria,120238539202460075,OUTCOME_AWARENESS,2026-01-01,50933,46605,1.092866,61,0.119765,1.055902,1.264603,64.41,39.0,0,1.651538,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45.0,0,1.431333,5.0,0,0,45.0,0,1.431333,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,,,,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-24,47,46,1.021739,0,0.0,0.0,1.489174,0.069991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.069991,0.0,0,0,1.0,0,0.069991,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,desktop,NR,1.0,1.0,1.0,
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-24,62844,61629,1.019715,71,0.112978,1.117324,1.262332,79.330015,51.0,0,1.55549,6.0,0,13.221669,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1906.0,0,0.041621,9.0,0,0,1906.0,0,0.041621,0,0,0,0.0,0,0,0.0,0,0,,,,20.0,mobile_app,NR,1029.0,404.0,198.0,134.0
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2026-01-24,30,30,1.0,0,0.0,0.0,1.666457,0.049994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016665,0.0,0,0,3.0,0,0.016665,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_web,NR,3.0,1.0,1.0,1.0
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2026-01-24,63765,59406,1.073376,53,0.083118,1.515094,1.259312,80.3,41.0,0,1.958537,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1538.0,0,0.052211,7.0,0,0,1538.0,0,0.052211,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,2657.0,875.0,509.0,359.0
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2026-01-24,62311,58445,1.066148,54,0.086662,1.492222,1.293191,80.58,47.0,0,1.714468,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2250.0,0,0.035813,6.0,0,0,2250.0,0,0.035813,0,0,0,0.0,0,0,0.0,0,0,,,,2.0,mobile_app,NR,402.0,129.0,74.0,46.0
ALC - VOLTA AS AULAS,120238242974080075,OUTCOME_AWARENESS,2026-01-24,106938,101363,1.055,188,0.175803,0.851968,1.497784,160.17,106.0,0,1.511038,1.0,0,160.17,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11893.0,0,0.013468,50.0,0,0,11893.0,0,0.013468,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1363.0,487.0,278.0,186.0
ALC - Wow Park,120238243719230075,OUTCOME_AWARENESS,2026-01-24,143301,131714,1.087971,247,0.172364,0.809636,1.395524,199.98,146.0,0,1.369726,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5892.0,0,0.033941,34.0,0,0,5892.0,0,0.033941,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,1181.0,280.0,135.0,86.0
ALC - PISTA DE PATINAÇAO,120238346134830075,OUTCOME_AWARENESS,2026-01-24,324663,210830,1.539928,650,0.200208,0.676708,1.35482,439.86,340.0,0,1.293706,1.0,0,439.86,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24861.0,0,0.017693,125.0,0,0,24861.0,0,0.017693,0,0,0,0.0,0,0,0.0,0,0,,,,0.0,mobile_app,NR,14184.0,5078.0,2575.0,1788.0
