campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,video_p100,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,880,844,1.042654,0,0.0,0.0,2.00034,1.760299,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,495433,418652,1.183401,169,0.034112,5.902956,2.013591,997.599592,44.0,0,22.672718,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2984.0,0,0.334316,53.0,0,0,2984.0,0,0.334316,0,0,0,0.0,0,0,0.0,0,0,729.0,212.0,114.0,67.0,,,,1.0,mobile_app,NR
Black Friday - NR,120235655860310075,OUTCOME_AWARENESS,2025-11-01,330,326,1.01227,0,0.0,0.0,1.939724,0.640109,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,105,104,1.009615,0,0.0,0.0,1.619048,0.17,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.017,0.0,0,0,10.0,0,0.017,0,0,0,0.0,0,0,0.0,0,0,5.0,1.0,,,,,,0.0,desktop,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,35018,32668,1.071936,13,0.037124,5.124615,1.90245,66.62,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1807.0,0,0.036868,15.0,0,0,1807.0,0,0.036868,0,0,0,0.0,0,0,0.0,0,0,364.0,96.0,53.0,33.0,,,,0.0,mobile_app,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-11-01,31,30,1.033333,0,0.0,0.0,1.612903,0.05,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3.0,0,0.016667,0.0,0,0,3.0,0,0.016667,0,0,0,0.0,0,0,0.0,0,0,2.0,1.0,1.0,1.0,,,,0.0,mobile_web,NR
ALC - Feirão Regional do Banco Omni,120235664562480075,OUTCOME_AWARENESS,2025-11-01,104507,100758,1.037208,114,0.109084,1.754211,1.913556,199.98,77.0,0,2.597143,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,84.0,0,2.380714,6.0,0,0,84.0,0,2.380714,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-11-01,72553,72273,1.003874,90,0.124047,2.175778,2.698992,195.82,67.0,0,2.922687,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,2.250805,19.0,0,0,87.0,0,2.250805,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-11-01,23785,23426,1.015325,23,0.0967,2.033478,1.966365,46.77,16.0,0,2.923125,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17.0,0,2.751176,1.0,0,0,17.0,0,2.751176,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,mobile_app,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-11-01,136936,136936,1.0,246,0.179646,1.115203,2.003418,274.34,166.0,0,1.652651,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,190.0,0,1.443895,17.0,0,0,190.0,0,1.443895,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,1.0,mobile_app,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,583,571,1.021016,3,0.51458,0.540003,2.778745,1.620008,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,155.0,0,0.010452,0.0,0,0,155.0,0,0.010452,0,0,0,0.0,0,0,0.0,0,0,26.0,11.0,6.0,2.0,,,,0.0,desktop,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,714800,677465,1.05511,2040,0.285395,0.978853,2.793593,1996.859984,933.0,0,2.140257,394.0,0,5.068173,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98536.0,0,0.020265,368.0,0,0,98536.0,0,0.020265,0,0,0,0.0,0,0,0.0,0,0,15953.0,2596.0,1294.0,619.0,,,,933.0,mobile_app,NR
ALC - MILENINHA NR,120235921119840075,OUTCOME_AWARENESS,2025-11-01,538,526,1.022814,4,0.743494,0.380002,2.825293,1.520008,1.0,0,1.520008,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,140.0,0,0.010857,1.0,0,0,140.0,0,0.010857,0,0,0,0.0,0,0,0.0,0,0,33.0,11.0,3.0,1.0,,,,1.0,mobile_web,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-11-01,42809,42809,1.0,47,0.10979,1.872979,2.056343,88.03,38.0,0,2.316579,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,43.0,0,2.047209,4.0,0,0,43.0,0,2.047209,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-11-01,2281,1267,1.800316,18,0.789128,4.0,31.565103,72.0,9.0,0,8.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,368.0,0,0.195652,355.0,0,0,368.0,0,0.195652,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,7.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,17,16,1.0625,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,74088,66178,1.119526,68,0.091783,1.6925,1.553423,115.089996,48.0,0,2.397708,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2855.0,0,0.040312,11.0,0,0,2855.0,0,0.040312,0,0,0,0.0,0,0,0.0,0,0,695.0,199.0,105.0,69.0,,,,2.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,1.667391,0.010004,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-01,74315,63121,1.177342,67,0.090157,1.716119,1.547198,114.98,45.0,0,2.555111,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2506.0,0,0.045882,11.0,0,0,2506.0,0,0.045882,0,0,0,0.0,0,0,0.0,0,0,2124.0,683.0,340.0,240.0,,,,3.0,mobile_app,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-01,68715,58474,1.175138,75,0.109146,1.512,1.650295,113.4,42.0,0,2.7,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2819.0,0,0.040227,8.0,0,0,2819.0,0,0.040227,0,0,0,0.0,0,0,0.0,0,0,880.0,342.0,193.0,78.0,,,,18.0,mobile_app,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-01,72090,60179,1.197926,88,0.12207,1.303068,1.590651,114.67,65.0,0,1.764154,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.61507,6.0,0,0,71.0,0,1.61507,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,33.0,mobile_app,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-01,115612,97073,1.19098,146,0.126284,1.340959,1.693423,195.78,99.0,0,1.977576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4496.0,0,0.043545,17.0,0,0,4496.0,0,0.043545,0,0,0,0.0,0,0,0.0,0,0,632.0,106.0,58.0,36.0,,,,50.0,mobile_app,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,803,669,1.200299,0,0.0,0.0,1.507158,1.210248,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.302562,0.0,0,0,4.0,0,0.302562,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,desktop,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,281968,234182,1.204055,553,0.196122,0.702603,1.377956,388.539635,383.0,0,1.014464,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1404.0,0,0.276738,38.0,0,0,1404.0,0,0.276738,0,0,0,0.0,0,0,0.0,0,0,445.0,165.0,94.0,50.0,,,,290.0,mobile_app,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-01,393,356,1.103933,0,0.0,0.0,1.450679,0.570117,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.570117,0.0,0,0,1.0,0,0.570117,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,67795,41029,1.652368,2641,3.895568,0.141291,5.504093,373.149966,1617.0,0,0.230767,1203.0,0,0.310183,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5526.0,0,0.067526,66.0,0,0,5526.0,0,0.067526,0,0,0,0.0,0,0,0.0,0,0,1471.0,756.0,508.0,269.0,,,,1613.0,mobile_app,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-01,23,21,1.095238,0,0.0,0.0,3.914512,0.090034,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-01,116102,109676,1.058591,130,0.111971,1.473,1.649326,191.49,81.0,0,2.364074,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9745.0,0,0.01965,27.0,0,0,9745.0,0,0.01965,0,0,0,0.0,0,0,0.0,0,0,5924.0,3502.0,1294.0,309.0,,,,48.0,mobile_app,NR
ALC - Cidadania Já,120235524827340075,OUTCOME_AWARENESS,2025-12-01,40390,37209,1.08549,34,0.084179,1.894118,1.594454,64.4,25.0,0,2.576,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2071.0,0,0.031096,12.0,0,0,2071.0,0,0.031096,0,0,0,0.0,0,0,0.0,0,0,511.0,150.0,74.0,26.0,,,,13.0,mobile_app,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,19,19,1.0,0,0.0,0.0,2.105263,0.04,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.01,0.0,0,0,4.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,1.0,1.0,1.0,1.0,,,,0.0,desktop,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,2834,2792,1.015043,0,0.0,0.0,1.587862,4.5,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,167.0,0,0.026946,0.0,0,0,167.0,0,0.026946,0,0,0,0.0,0,0,0.0,0,0,30.0,4.0,5.0,3.0,,,,0.0,mobile_app,NR
ALC - Torneio de Poker - NR,120235658959800075,OUTCOME_AWARENESS,2025-12-01,6,6,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-01,174499,149254,1.169141,236,0.135244,1.419619,1.919954,335.03,155.0,0,2.161484,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,15119.0,0,0.02216,82.0,0,0,15119.0,0,0.02216,0,0,0,0.0,0,0,0.0,0,0,2180.0,767.0,422.0,316.0,,,,0.0,mobile_app,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-01,53337,48326,1.103692,61,0.114367,1.412459,1.615389,86.16,46.0,0,1.873043,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,263.0,0,0.327605,4.0,0,0,263.0,0,0.327605,0,0,0,0.0,0,0,0.0,0,0,27.0,5.0,3.0,1.0,,,,22.0,mobile_app,NR
ALC - Patrulha Canina,120235812083840075,OUTCOME_AWARENESS,2025-12-01,80565,79494,1.013473,142,0.176255,1.065704,1.878359,151.33,96.0,0,1.576354,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,104.0,0,1.455096,6.0,0,0,104.0,0,1.455096,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - CHURRAS,120235922401180075,OUTCOME_AWARENESS,2025-12-01,235636,203647,1.157081,297,0.126042,1.387104,1.748332,411.97,206.0,0,1.999854,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1015.0,0,0.405882,18.0,0,0,1015.0,0,0.405882,0,0,0,0.0,0,0,0.0,0,0,1789.0,659.0,379.0,255.0,,,,0.0,mobile_app,NR
ENG - CHURRAS NR,120235922750610075,OUTCOME_ENGAGEMENT,2025-12-01,8133,3652,2.226999,73,0.897578,2.438082,21.883684,177.98,48.0,0,3.707917,1.0,0,177.98,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1149.0,0,0.1549,1087.0,0,0,1149.0,0,0.1549,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,20.0,mobile_app,NR
ALC - Inauguração Brasileirisse,120236583251180075,OUTCOME_AWARENESS,2025-12-01,179740,166634,1.078651,234,0.130188,1.28188,1.668855,299.96,158.0,0,1.898481,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,165.0,0,1.817939,7.0,0,0,165.0,0,1.817939,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,781,772,1.011658,0,0.0,0.0,1.780019,1.390195,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,282462,274289,1.029797,350,0.12391,1.423314,1.763635,498.159744,288.0,0,1.729721,100.0,0,4.981597,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,480.0,0,1.037833,26.0,0,0,480.0,0,1.037833,0,0,0,0.0,0,0,0.0,0,0,43.0,21.0,11.0,9.0,,,,286.0,mobile_app,NR
ALC - Musical Chapeuzinho,120236583431100075,OUTCOME_AWARENESS,2025-12-01,269,269,1.0,0,0.0,0.0,1.635917,0.440062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Árvore solidária,120236584388850075,OUTCOME_AWARENESS,2025-12-01,61843,59721,1.035532,55,0.088935,1.945455,1.730188,107.0,41.0,0,2.609756,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2299.0,0,0.046542,4.0,0,0,2299.0,0,0.046542,0,0,0,0.0,0,0,0.0,0,0,659.0,217.0,74.0,46.0,,,,0.0,mobile_app,NR
ALC - Cine Materna,120236688425640075,OUTCOME_AWARENESS,2025-12-01,28912,28008,1.032276,34,0.117598,1.468529,1.726965,49.93,26.0,0,1.920385,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,930.0,0,0.053688,1.0,0,0,930.0,0,0.053688,0,0,0,0.0,0,0,0.0,0,0,397.0,178.0,34.0,21.0,,,,0.0,mobile_app,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,4,4,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,51428,50520,1.017973,79,0.153613,1.012152,1.554795,79.96,68.0,0,1.175882,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,71.0,0,1.126197,3.0,0,0,71.0,0,1.126197,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,68.0,mobile_app,NR
ALC - Oficina de Decoupage Mundo Kids,120236859772950075,OUTCOME_AWARENESS,2025-12-01,3,3,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_web,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-01,8990,8990,1.0,12,0.133482,1.1325,1.51168,13.59,10.0,0,1.359,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,1.045385,1.0,0,0,13.0,0,1.045385,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-16,34,32,1.0625,0,0.0,0.0,0.588272,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-16,135066,105801,1.276604,132,0.09773,1.206591,1.179201,159.269997,92.0,0,1.731196,11.0,0,14.479091,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4525.0,0,0.035198,9.0,0,0,4525.0,0,0.035198,0,0,0,0.0,0,0,0.0,0,0,1447.0,598.0,233.0,162.0,,,,19.0,mobile_app,NR
ALC | Moda Feminina,120218457714640075,OUTCOME_AWARENESS,2025-12-16,38,38,1.0,0,0.0,0.0,0.526349,0.020001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.005,0.0,0,0,4.0,0,0.005,0,0,0,0.0,0,0,0.0,0,0,2.0,,,,,,,0.0,mobile_web,NR
ALC | Moda masculina,120218468471470075,OUTCOME_AWARENESS,2025-12-16,136218,104198,1.3073,150,0.110118,1.070933,1.179286,160.64,108.0,0,1.487407,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3445.0,0,0.04663,17.0,0,0,3445.0,0,0.04663,0,0,0,0.0,0,0,0.0,0,0,3331.0,1274.0,731.0,476.0,,,,7.0,mobile_app,NR
ALC - Lojas - Inauguração/ Gastronomia,120218470856850075,OUTCOME_AWARENESS,2025-12-16,129644,97739,1.326431,148,0.114159,1.084054,1.237543,160.44,92.0,0,1.743913,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,7265.0,0,0.022084,18.0,0,0,7265.0,0,0.022084,0,0,0,0.0,0,0,0.0,0,0,1857.0,688.0,392.0,150.0,,,,51.0,mobile_app,NR
ALC - Lojas - Diversão,120226684244550075,OUTCOME_AWARENESS,2025-12-16,2320,2285,1.015317,5,0.215517,0.7,1.508621,3.5,4.0,0,0.875,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.7,1.0,0,0,5.0,0,0.7,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,2.0,mobile_app,NR
ALC - Natal Noel Decor,120234329536470075,OUTCOME_AWARENESS,2025-12-16,4167,4026,1.035022,6,0.143988,1.098333,1.581473,6.59,5.0,0,1.318,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,149.0,0,0.044228,0.0,0,0,149.0,0,0.044228,0,0,0,0.0,0,0,0.0,0,0,21.0,5.0,3.0,3.0,,,,2.0,mobile_app,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-16,489,392,1.247449,0,0.0,0.0,1.124822,0.550038,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,23.0,0,0.023915,0.0,0,0,23.0,0,0.023915,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,1.0,1.0,,,,0.0,desktop,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-16,512284,382508,1.339277,936,0.182711,0.617318,1.127909,577.80991,491.0,0,1.176802,34.0,0,16.994409,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17265.0,0,0.033467,94.0,0,0,17265.0,0,0.033467,0,0,0,0.0,0,0,0.0,0,0,5963.0,2236.0,1063.0,641.0,,,,341.0,mobile_app,NR
ALC - NATAL 25,120234821449200075,OUTCOME_AWARENESS,2025-12-16,476,418,1.138756,0,0.0,0.0,1.575739,0.750052,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,11.0,0,0.068187,0.0,0,0,11.0,0,0.068187,0,0,0,0.0,0,0,0.0,0,0,3.0,2.0,2.0,1.0,,,,0.0,mobile_web,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-16,2,2,1.0,0,0.0,0.0,5.000743,0.010001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,desktop,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-16,138772,76792,1.807115,5861,4.223474,0.091829,3.878376,538.209972,2737.0,0,0.196642,2152.0,0,0.250098,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10337.0,0,0.052066,181.0,0,0,10339.0,0,0.052056,0,0,0,0.0,0,0,0.0,0,0,3154.0,1653.0,1079.0,628.0,,,,2736.0,mobile_app,NR
TRAF - NATAL 25,120234821911100075,LINK_CLICKS,2025-12-16,56,45,1.244444,8,14.285714,0.022503,3.214763,0.180027,1.0,0,0.180027,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.036005,1.0,0,0,5.0,0,0.036005,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,1.0,1.0,,,,1.0,mobile_web,NR
ALC - Senhora Farinha,120235105425650075,OUTCOME_AWARENESS,2025-12-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,,0.0,mobile_app,NR
ALC - Nova Arezzo,120235811959840075,OUTCOME_AWARENESS,2025-12-16,134050,106552,1.258071,178,0.132786,0.92118,1.2232,163.97,105.0,0,1.561619,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6127.0,0,0.026762,24.0,0,0,6127.0,0,0.026762,0,0,0,0.0,0,0,0.0,0,0,1012.0,327.0,188.0,87.0,,,,0.0,mobile_app,NR
ALC- Diário da lancheira,120235811993880075,OUTCOME_AWARENESS,2025-12-16,1699,1699,1.0,2,0.117716,1.355,1.595056,2.71,2.0,0,1.355,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40.0,0,0.06775,0.0,0,0,40.0,0,0.06775,0,0,0,0.0,0,0,0.0,0,0,10.0,3.0,2.0,2.0,,,,0.0,mobile_app,NR
ALC - Comedy Show,120237038393530075,OUTCOME_AWARENESS,2025-12-16,42923,42923,1.0,73,0.170072,0.909178,1.546257,66.37,48.0,0,1.382708,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,73.0,0,0.909178,6.0,0,0,73.0,0,0.909178,0,0,0,0.0,0,0,0.0,0,0,6.0,1.0,,,,,,0.0,mobile_app,NR
