campanha,campanha_id,objetivo,data,impressoes,alcance,frequencia,cliques,ctr,cpc,cpm,custo,link_click,valor_link_click,custo_link_click,landing_page_view,valor_landing_page_view,custo_landing_page_view,lead,valor_lead,custo_lead,purchase,valor_purchase,custo_purchase,add_to_cart,valor_add_to_cart,custo_add_to_cart,initiate_checkout,valor_initiate_checkout,custo_initiate_checkout,complete_registration,valor_complete_registration,custo_complete_registration,post_engagement,valor_post_engagement,custo_post_engagement,post_reaction,valor_post_reaction,custo_post_reaction,page_engagement,valor_page_engagement,custo_page_engagement,offsite_conversion.fb_pixel_purchase,valor_offsite_conversion.fb_pixel_purchase,custo_offsite_conversion.fb_pixel_purchase,offsite_conversion.fb_pixel_lead,valor_offsite_conversion.fb_pixel_lead,custo_offsite_conversion.fb_pixel_lead,offsite_conversion.fb_pixel_view_content,valor_offsite_conversion.fb_pixel_view_content,custo_offsite_conversion.fb_pixel_view_content,video_p25,video_p50,video_p75,quality_ranking,engagement_rate_ranking,conversion_rate_ranking,outbound_clicks,device_platform,shopping,video_p100
ALC - Natal NR - Empréstimo,120235718224840157,OUTCOME_AWARENESS,2025-12-01,39,38,1.026316,0,0.0,0.0,0.769939,0.030028,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.006006,0.0,0,0,5.0,0,0.006006,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Feira Pet,120235844541760157,OUTCOME_AWARENESS,2025-12-01,182205,175189,1.040048,213,0.116901,1.408451,1.646497,300.0,153.0,0,1.960784,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,189.0,0,1.587302,22.0,0,0,189.0,0,1.587302,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_app,NK,
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-01,248079,227082,1.092464,279,0.112464,1.385556,1.558254,386.57,197.0,0,1.962284,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9180.0,0,0.04211,49.0,0,0,9180.0,0,0.04211,0,0,0,0.0,0,0,0.0,0,0,4121.0,2534.0,1056.0,,,,0.0,mobile_app,NK,279.0
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-01,237272,233846,1.014651,276,0.116322,1.398478,1.626741,385.98,192.0,0,2.010313,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8086.0,0,0.047734,33.0,0,0,8086.0,0,0.047734,0,0,0,0.0,0,0,0.0,0,0,1156.0,176.0,95.0,,,,1.0,mobile_app,NK,54.0
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-01,65415,62383,1.048603,80,0.122296,1.222625,1.495223,97.81,57.0,0,1.715965,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2042.0,0,0.047899,5.0,0,0,2042.0,0,0.047899,0,0,0,0.0,0,0,0.0,0,0,276.0,47.0,26.0,,,,0.0,mobile_app,NK,15.0
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-01,126302,116760,1.081723,209,0.165476,0.924306,1.529509,193.18,127.0,0,1.521102,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,8530.0,0,0.022647,23.0,0,0,8530.0,0,0.022647,0,0,0,0.0,0,0,0.0,0,0,267.0,115.0,93.0,,,,0.0,mobile_app,NK,36.0
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-01,64358,63072,1.020389,102,0.158488,0.955686,1.514652,97.48,59.0,0,1.652203,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2683.0,0,0.036332,18.0,0,0,2683.0,0,0.036332,0,0,0,0.0,0,0,0.0,0,0,610.0,158.0,87.0,,,,0.0,mobile_app,NK,40.0
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-01,76785,74168,1.035285,119,0.154978,0.958655,1.485707,114.08,57.0,0,2.001404,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6788.0,0,0.016806,41.0,0,0,6788.0,0,0.016806,0,0,0,0.0,0,0,0.0,0,0,4468.0,1561.0,783.0,,,,0.0,mobile_app,NK,540.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-23,145,139,1.043165,0,0.0,0.0,0.551785,0.080009,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,10.0,0,0.008001,0.0,0,0,10.0,0,0.008001,0,0,0,0.0,0,0,0.0,0,0,6.0,4.0,3.0,,,,0.0,desktop,NK,
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-23,252350,225002,1.121546,188,0.0745,1.443032,1.075054,271.289985,111.0,0,2.444054,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,9191.0,0,0.029517,22.0,0,0,9191.0,0,0.029517,0,0,0,0.0,0,0,0.0,0,0,2014.0,770.0,278.0,,,,3.0,mobile_app,NK,178.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2025-12-23,68,67,1.014925,0,0.0,0.0,0.88245,0.060007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.010001,0.0,0,0,6.0,0,0.010001,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,0.0,mobile_web,NK,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-23,906,736,1.230978,0,0.0,0.0,1.125928,1.020091,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6.0,0,0.170015,0.0,0,0,6.0,0,0.170015,0,0,0,0.0,0,0,0.0,0,0,7.0,3.0,2.0,,,,0.0,desktop,NK,1.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-23,531238,471834,1.1259,841,0.158309,0.666349,1.054894,560.399821,591.0,0,0.948223,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2124.0,0,0.263842,75.0,0,0,2124.0,0,0.263842,0,0,0,0.0,0,0,0.0,0,0,1570.0,508.0,277.0,,,,554.0,mobile_app,NK,174.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2025-12-23,841,794,1.059194,2,0.237812,0.495044,1.177275,0.990088,2.0,0,0.495044,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.495044,0.0,0,0,2.0,0,0.495044,0,0,0,0.0,0,0,0.0,0,0,1.0,,,,,,2.0,mobile_web,NK,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-23,21,11,1.909091,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-23,127981,56919,2.248476,4176,3.262984,0.133958,4.371039,559.41,2940.0,0,0.190276,1346.0,0,0.415609,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,20031.0,0,0.027927,119.0,0,0,20032.0,0,0.027926,0,0,0,0.0,0,0,0.0,0,0,3488.0,975.0,455.0,,,,2934.0,mobile_app,NK,306.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2025-12-23,17,14,1.214286,1,5.882353,0.03,1.764706,0.03,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC - Carrossel das Renas,120236216503990157,OUTCOME_AWARENESS,2025-12-23,82069,80601,1.018213,99,0.12063,1.145657,1.382008,113.42,79.0,0,1.435696,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2800.0,0,0.040507,10.0,0,0,2800.0,0,0.040507,0,0,0,0.0,0,0,0.0,0,0,1348.0,930.0,345.0,,,,0.0,mobile_app,NK,80.0
ALC - Decoração itens de Natal,120236216543100157,OUTCOME_AWARENESS,2025-12-23,79170,75581,1.047485,91,0.114943,1.252857,1.440066,114.01,66.0,0,1.727424,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2376.0,0,0.047984,6.0,0,0,2376.0,0,0.047984,0,0,0,0.0,0,0,0.0,0,0,387.0,34.0,12.0,,,,0.0,mobile_app,NK,8.0
ALC - LOOKS DE FIM DE ANO,120236217385520157,OUTCOME_AWARENESS,2025-12-23,89621,84587,1.059513,101,0.112697,1.011089,1.139465,102.12,71.0,0,1.43831,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,3267.0,0,0.031258,10.0,0,0,3267.0,0,0.031258,0,0,0,0.0,0,0,0.0,0,0,406.0,66.0,30.0,,,,0.0,mobile_app,NK,18.0
ALC - Amigo Secreto no NK,120236217481630157,OUTCOME_AWARENESS,2025-12-23,41598,39727,1.047096,74,0.177893,0.767568,1.36545,56.8,48.0,0,1.183333,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2267.0,0,0.025055,3.0,0,0,2267.0,0,0.025055,0,0,0,0.0,0,0,0.0,0,0,54.0,21.0,12.0,,,,0.0,mobile_app,NK,5.0
ALC - McDonalds,120236217571610157,OUTCOME_AWARENESS,2025-12-23,88873,82061,1.083011,135,0.151902,0.758815,1.152656,102.44,91.0,0,1.125714,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4119.0,0,0.02487,14.0,0,0,4119.0,0,0.02487,0,0,0,0.0,0,0,0.0,0,0,824.0,195.0,94.0,,,,1.0,mobile_app,NK,44.0
ALC - Arezzo,120236324569710157,OUTCOME_AWARENESS,2025-12-23,154341,141908,1.087613,254,0.164571,0.73189,1.204476,185.9,142.0,0,1.309155,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,14304.0,0,0.012996,51.0,0,0,14304.0,0,0.012996,0,0,0,0.0,0,0,0.0,0,0,9233.0,3166.0,1547.0,,,,0.0,mobile_app,NK,1076.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,955,800,1.19375,0,0.0,0.0,0.994775,0.95001,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,98.0,0,0.009694,1.0,0,0,98.0,0,0.009694,0,0,0,0.0,0,0,0.0,0,0,38.0,18.0,14.0,,,,0.0,desktop,NK,12.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,891344,480178,1.856278,550,0.061705,1.679436,1.036289,923.689984,292.0,0,3.163322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,28641.0,0,0.032251,146.0,0,0,28641.0,0,0.032251,0,0,0,0.0,0,0,0.0,0,0,6878.0,3039.0,1135.0,,,,1.0,mobile_app,NK,719.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-01-01,510,418,1.220096,0,0.0,0.0,1.078443,0.550006,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,46.0,0,0.011957,0.0,0,0,46.0,0,0.011957,0,0,0,0.0,0,0,0.0,0,0,16.0,3.0,2.0,,,,0.0,mobile_web,NK,
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,2557,2017,1.267724,0,0.0,0.0,0.856528,2.190142,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,29.0,0,0.075522,0.0,0,0,29.0,0,0.075522,0,0,0,0.0,0,0,0.0,0,0,28.0,16.0,9.0,,,,0.0,desktop,NK,7.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,747950,644079,1.161271,1054,0.140919,0.581888,0.819988,613.309796,727.0,0,0.843617,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5038.0,0,0.121737,108.0,0,0,5038.0,0,0.121737,0,0,0,0.0,0,0,0.0,0,0,2784.0,1019.0,494.0,,,,696.0,mobile_app,NK,315.0
ALC - Promo Natal 25,120234188543950157,OUTCOME_AWARENESS,2026-01-01,958,869,1.102417,1,0.104384,0.960062,1.002153,0.960062,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,5.0,0,0.192012,0.0,0,0,5.0,0,0.192012,0,0,0,0.0,0,0,0.0,0,0,6.0,,,,,,0.0,mobile_web,NK,
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,55,31,1.774194,0,0.0,0.0,1.091041,0.060007,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4.0,0,0.015002,0.0,0,0,4.0,0,0.015002,0,0,0,0.0,0,0,0.0,0,0,2.0,2.0,3.0,,,,0.0,desktop,NK,3.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,126271,64453,1.959118,4115,3.258864,0.120258,3.919031,494.859983,3334.0,0,0.148428,1824.0,0,0.271305,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,22512.0,0,0.021982,172.0,0,0,22513.0,0,0.021981,0,0,0,0.0,0,0,0.0,0,0,7773.0,2637.0,1862.0,,,,3328.0,mobile_app,NK,1495.0
TRAF - Promo Natal 25,120234188664020157,LINK_CLICKS,2026-01-01,33,27,1.222222,3,9.090909,0.02667,2.424536,0.08001,2.0,0,0.040005,2.0,0,0.040005,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.040005,0.0,0,0,2.0,0,0.040005,0,0,0,0.0,0,0,0.0,0,0,,,,,,,2.0,mobile_web,NK,
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,10273,7488,1.371928,6,0.058406,2.069988,1.208987,12.419925,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,931.0,0,0.01334,4.0,0,0,931.0,0,0.01334,0,0,0,0.0,0,0,0.0,0,0,374.0,157.0,105.0,,,,0.0,desktop,NK,76.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,1200153,747619,1.6053,1478,0.123151,1.108356,1.364951,1638.15011,322.0,0,5.087423,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,40424.0,0,0.040524,354.0,0,0,40424.0,0,0.040524,0,0,0,0.0,0,0,0.0,0,0,11867.0,4629.0,1821.0,,,,293.0,mobile_app,NK,1182.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-01-01,4304,3401,1.26551,18,0.418216,0.32222,1.347576,5.799965,3.0,0,1.933322,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,169.0,0,0.034319,1.0,0,0,169.0,0,0.034319,0,0,0,0.0,0,0,0.0,0,0,55.0,24.0,17.0,,,,3.0,mobile_web,NK,12.0
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,2748,2652,1.036199,1,0.03639,5.240437,1.907,5.240437,1.0,0,5.240437,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,187.0,0,0.028024,0.0,0,0,187.0,0,0.028024,0,0,0,0.0,0,0,0.0,0,0,136.0,75.0,57.0,,,,1.0,desktop,NK,47.0
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1520992,1150708,1.321788,1828,0.120185,1.635191,1.96525,2989.129285,1296.0,0,2.306427,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,37692.0,0,0.079304,239.0,0,0,37692.0,0,0.079304,0,0,0,0.0,0,0,0.0,0,0,25541.0,10307.0,6142.0,,,,1275.0,mobile_app,NK,4406.0
ALC - LIQUIDA,120237106180890157,OUTCOME_AWARENESS,2026-01-01,1764,1695,1.040708,0,0.0,0.0,1.887913,3.330278,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,108.0,0,0.030836,1.0,0,0,108.0,0,0.030836,0,0,0,0.0,0,0,0.0,0,0,64.0,27.0,14.0,,,,0.0,mobile_web,NK,10.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,1953,1512,1.291667,2,0.102407,0.89995,0.921608,1.7999,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,220.0,0,0.008181,0.0,0,0,220.0,0,0.008181,0,0,0,0.0,0,0,0.0,0,0,491.0,224.0,129.0,,,,0.0,desktop,NK,91.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,308035,188837,1.631222,343,0.111351,1.037085,1.154804,355.720148,108.0,0,3.293705,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,17007.0,0,0.020916,80.0,0,0,17007.0,0,0.020916,0,0,0,0.0,0,0,0.0,0,0,43096.0,17207.0,9172.0,,,,103.0,mobile_app,NK,6460.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-01-01,782,630,1.24127,2,0.255754,0.424976,1.086896,0.849953,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,44.0,0,0.019317,0.0,0,0,44.0,0,0.019317,0,0,0,0.0,0,0,0.0,0,0,119.0,44.0,25.0,,,,0.0,mobile_web,NK,17.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,848,750,1.130667,0,0.0,0.0,0.978774,0.83,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,87.0,0,0.00954,1.0,0,0,87.0,0,0.00954,0,0,0,0.0,0,0,0.0,0,0,39.0,12.0,7.0,,,,0.0,desktop,NK,4.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,714271,388461,1.83872,534,0.074762,1.570449,1.174092,838.62,311.0,0,2.696527,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,24091.0,0,0.034811,113.0,0,0,24091.0,0,0.034811,0,0,0,0.0,0,0,0.0,0,0,4981.0,2047.0,675.0,,,,2.0,mobile_app,NK,430.0
ALC - Gastronomia — AON,120217368581940157,OUTCOME_AWARENESS,2026-02-01,381,327,1.165138,0,0.0,0.0,0.866142,0.33,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27.0,0,0.012222,0.0,0,0,27.0,0,0.012222,0,0,0,0.0,0,0,0.0,0,0,8.0,3.0,1.0,,,,0.0,mobile_web,NK,
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,11192,8376,1.336199,9,0.080415,1.515564,1.218734,13.640074,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1881.0,0,0.007252,4.0,0,0,1881.0,0,0.007252,0,0,0,0.0,0,0,0.0,0,0,630.0,252.0,166.0,,,,0.0,desktop,NK,130.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,1448029,850707,1.702148,1753,0.121061,1.041649,1.261031,1826.009905,57.0,0,32.035261,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,89029.0,0,0.02051,426.0,0,0,89033.0,0,0.020509,0,0,0,0.0,0,0,0.0,0,0,24411.0,8927.0,3461.0,,,,35.0,mobile_app,NK,2110.0
ALC - Arena Super Games,120236945555570157,OUTCOME_AWARENESS,2026-02-01,3168,2414,1.312345,15,0.473485,0.256001,1.212128,3.840021,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,234.0,0,0.01641,1.0,0,0,234.0,0,0.01641,0,0,0,0.0,0,0,0.0,0,0,69.0,31.0,18.0,,,,0.0,mobile_web,NK,11.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,3878,2468,1.571313,3,0.077359,1.420014,1.098516,4.260043,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,379.0,0,0.01124,1.0,0,0,379.0,0,0.01124,0,0,0,0.0,0,0,0.0,0,0,856.0,393.0,221.0,,,,0.0,desktop,NK,167.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,921957,395304,2.332273,1297,0.140679,0.750069,1.05519,972.839927,145.0,0,6.709241,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,45420.0,0,0.021419,377.0,0,0,45425.0,0,0.021416,0,0,0,0.0,0,0,0.0,0,0,121776.0,46920.0,26505.0,,,,130.0,mobile_app,NK,19176.0
ALC - Cinema - AON,120237502551570157,OUTCOME_AWARENESS,2026-02-01,2556,1420,1.8,7,0.273865,0.407147,1.115035,2.850029,1.0,0,2.850029,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,134.0,0,0.021269,1.0,0,0,134.0,0,0.021269,0,0,0,0.0,0,0,0.0,0,0,329.0,135.0,67.0,,,,1.0,mobile_web,NK,39.0
ALC - Coleção Boca Rosa Adidas,120238011056000157,OUTCOME_AWARENESS,2026-02-01,147906,77647,1.904851,134,0.090598,1.423507,1.28967,190.75,72.0,0,2.649306,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,6336.0,0,0.030106,31.0,0,0,6336.0,0,0.030106,0,0,0,0.0,0,0,0.0,0,0,2400.0,1117.0,388.0,,,,0.0,mobile_app,NK,221.0
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,479,296,1.618243,0,0.0,0.0,0.89764,0.429969,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,130689,77961,1.676338,111,0.084934,1.254775,1.065737,139.28008,68.0,0,2.048236,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,80.0,0,1.741001,12.0,0,0,81.0,0,1.719507,0,0,0,0.0,0,0,0.0,0,0,,,,,,,33.0,mobile_app,NK,
ALC - Oficinas de Carnaval no Neumarkt Shopping,120238012028540157,OUTCOME_AWARENESS,2026-02-01,582,336,1.732143,1,0.171821,0.689951,1.185483,0.689951,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,108,97,1.113402,0,0.0,0.0,2.129602,0.229997,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,30.0,0,0.007667,1.0,0,0,30.0,0,0.007667,0,0,0,0.0,0,0,0.0,0,0,35.0,22.0,11.0,,,,0.0,desktop,NK,9.0
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,140688,50952,2.761187,258,0.183385,3.01469,5.528474,777.790005,45.0,0,17.284222,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,27170.0,0,0.028627,5714.0,0,0,27170.0,0,0.028627,0,0,0,0.0,0,0,0.0,0,0,22688.0,11790.0,7238.0,,,,45.0,mobile_app,NK,5190.0
ENG - Conteúdos - Fev,120238024409700157,OUTCOME_ENGAGEMENT,2026-02-01,60,47,1.276596,0,0.0,0.0,2.166639,0.129998,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,13.0,0,0.01,2.0,0,0,13.0,0,0.01,0,0,0,0.0,0,0,0.0,0,0,11.0,7.0,5.0,,,,0.0,mobile_web,NK,5.0
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,176,169,1.04142,0,0.0,0.0,1.079491,0.189991,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,25.0,0,0.0076,0.0,0,0,25.0,0,0.0076,0,0,0,0.0,0,0,0.0,0,0,12.0,6.0,6.0,,,,0.0,desktop,NK,5.0
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,157241,122372,1.284943,136,0.086491,1.467721,1.269453,199.610016,81.0,0,2.464321,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,4756.0,0,0.04197,17.0,0,0,4756.0,0,0.04197,0,0,0,0.0,0,0,0.0,0,0,1614.0,813.0,201.0,,,,81.0,mobile_app,NK,119.0
ALC - Semana do Cinema,120238152179080157,OUTCOME_AWARENESS,2026-02-01,68,66,1.030303,0,0.0,0.0,1.764618,0.119994,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2.0,0,0.059997,0.0,0,0,2.0,0,0.059997,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,mobile_web,NK,
ALC- Valentine's Day,120238271108280157,OUTCOME_AWARENESS,2026-02-01,71284,56856,1.253764,79,0.110824,1.265063,1.401998,99.94,59.0,0,1.693898,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,2929.0,0,0.034121,9.0,0,0,2929.0,0,0.034121,0,0,0,0.0,0,0,0.0,0,0,524.0,97.0,62.0,,,,0.0,mobile_app,NK,40.0
ALC - Feira Pet NK,120238544787450157,OUTCOME_AWARENESS,2026-02-01,724,555,1.304505,4,0.552486,0.18,0.994475,0.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,1.0,0,0.72,1.0,0,0,1.0,0,0.72,0,0,0,0.0,0,0,0.0,0,0,,,,,,,0.0,desktop,NK,
