data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2026-02-14,Google Ads,103054,4873,693.343873,5348.250192,4.0,0.0472858889514235,0.1422827566180997,6.727966629145885,0.005769143069935227,0.12963938636175157
2026-02-14,TikTok Ads,10271,0,18.04,0.0,0.0,0.0,0.0,1.76,0.0,0.0
2026-02-15,TikTok Ads,8968,0,16.9,0.0,0.0,0.0,0.0,1.88,0.0,0.0
2026-02-15,Google Ads,96372,4507,590.888508,4499.366582,8.0,0.0467666957207487,0.1311046168182826,6.131329722325987,0.013538933134912145,0.13132704286952007
2026-02-15,Meta Ads,1531140,3160,2136.89,2112.0,0.0,0.178084552631579,1.0971669210526316,1.3851686315789473,0.0,1.0117850378787878
2026-02-16,TikTok Ads,8598,0,16.27,0.0,0.0,0.0,0.0,1.89,0.0,0.0
2026-02-16,Google Ads,95031,4559,586.991626,4459.469656,6.0,0.0479738190695667,0.1287544694011844,6.176843619450495,0.010221610895689336,0.13162812425693518
2026-02-16,Meta Ads,1418313,2963,1949.8100000000002,2024.0,0.0,0.17685774999999998,0.9674900555555556,1.3502116666666664,0.0,0.9633448616600792
2026-02-17,Meta Ads,1024419,1472,1172.56,892.0,0.0,0.14194826470588234,1.0538354705882351,1.2104495294117648,0.0,1.3145291479820627
2026-02-17,Google Ads,105149,4359,509.614863,3777.373579,3.0,0.0414554584446832,0.1169109573296627,4.846597333307972,0.00588679847824611,0.13491248676942155
2026-02-17,TikTok Ads,11534,0,17.24,0.0,0.0,0.0,0.0,1.49,0.0,0.0
2026-02-18,Meta Ads,721331,906,807.8600000000001,421.0,0.0,0.11539035483870967,1.1505414193548387,1.215704322580645,0.0,1.918907363420428
2026-02-18,Google Ads,93739,2422,429.656465,2638.442003,1.0,0.0258376982899326,0.1773973843930635,4.58354009537119,0.0023274408311300516,0.1628447638839382
2026-02-18,TikTok Ads,11417,0,15.84,0.0,0.0,0.0,0.0,1.39,0.0,0.0
2026-02-19,Google Ads,77890,1999,469.411167,2084.465793,2.0,0.0256643985107202,0.2348229949974987,6.026590923096674,0.004260657054202547,0.22519494854574473
2026-02-19,TikTok Ads,10159,0,15.54,0.0,0.0,0.0,0.0,1.53,0.0,0.0
2026-02-19,Meta Ads,656880,828,810.56,396.0,0.0,0.11553367647058822,1.2632838235294117,1.3263140294117646,0.0,2.0468686868686867
2026-02-20,TikTok Ads,8981,0,15.15,0.0,0.0,0.0,0.0,1.69,0.0,0.0
2026-02-20,Google Ads,115545,2942,676.742844,3136.446329,0.0,0.0254619412350166,0.2300281590754588,5.856963468778398,0.0,0.2157673918226324
2026-02-20,Meta Ads,849965,1715,1153.8200000000004,1020.0,0.0,0.23155146666666668,1.3278509,1.5987185333333334,0.0,1.131196078431373
2026-02-21,Meta Ads,1092718,4903,1828.8099999999997,3216.0,0.0,0.24246019999999996,1.1997463666666666,1.4703289666666666,0.0,0.5686598258706467
2026-02-21,TikTok Ads,8479,0,14.61,0.0,0.0,0.0,0.0,1.72,0.0,0.0
2026-02-21,Google Ads,109841,4134,718.574974,3796.487728,1.0,0.0376362196265511,0.1738207484276729,6.541955863475387,0.0013916432330414001,0.18927361958800462
2026-02-22,TikTok Ads,7699,0,13.25,0.0,0.0,0.0,0.0,1.72,0.0,0.0
2026-02-22,Meta Ads,818652,2652,1151.7099999999998,1853.0,0.0,0.22544882758620688,1.222741827586207,1.313063137931035,0.0,0.6215380464112249
2026-02-22,Google Ads,106725,3153,630.130904,3148.57218,0.0,0.0295432185523541,0.1998512223279416,5.904248339189506,0.0,0.20013227201924905
2026-02-23,TikTok Ads,5650,0,12.04,0.0,0.0,0.0,0.0,2.13,0.0,0.0
2026-02-23,Meta Ads,539682,633,643.85,404.0,0.0,0.11004032142857144,1.2572292500000002,1.3494163928571423,0.0,1.5936881188118812
2026-02-23,Google Ads,42991,2009,349.981427,1842.927454,1.0,0.046730711079063,0.1742067829766053,8.140806843292781,0.002857294481515443,0.18990515673331546
2026-02-24,TikTok Ads,6869,0,11.38,0.0,0.0,0.0,0.0,1.66,0.0,0.0
2026-02-24,Meta Ads,587217,708,725.55,491.0,0.0,0.10462208333333334,1.3237467083333332,1.1638395416666667,0.0,1.4776985743380855
2026-02-24,Google Ads,48733,2369,413.77025,2115.199585,0.0,0.0486118236102846,0.1746602997045166,8.49055568095541,0.0,0.19561759227557715
2026-02-25,TikTok Ads,2044,0,3.25,0.0,0.0,0.0,0.0,1.59,0.0,0.0
2026-02-25,Meta Ads,560065,610,723.6300000000001,405.0,0.0,0.09559434615384615,1.8409516153846157,1.178372423076923,0.0,1.786740740740741
2026-02-25,Google Ads,26789,2307,375.476434,1640.280524,0.0,0.0861174362611519,0.1627552813177286,14.016067565045354,0.0,0.22890988980614146
2026-02-26,Google Ads,35282,2223,436.391238,1555.701797,2.0,0.0630066322770818,0.1963073495276653,12.368664984978174,0.004583043438649426,0.28051085294208217
2026-02-26,Meta Ads,537060,637,728.3599999999999,311.0,0.0,0.12376644444444444,1.7266661851851852,1.5983070370370374,0.0,2.3419935691318323
2026-02-27,Google Ads,42381,2354,548.567769,1650.357732,1.0,0.0555437578160024,0.2330364354290569,12.943719331776032,0.0018229288275957752,0.332393249271607
2026-02-27,Meta Ads,746146,1177,1183.6799999999998,400.0,0.0,0.18774427586206896,2.0453248275862066,1.626676793103448,0.0,2.9591999999999996
2026-02-27,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-28,Google Ads,49765,3868,636.143939,2739.408203,1.0,0.0777253089520747,0.1644632727507756,12.78295868582337,0.0015719712767710578,0.23221947656553762
2026-02-28,Meta Ads,1032611,1666,1624.8199999999997,470.0,0.0,0.21346251724137932,1.4607576206896553,1.5727318620689659,0.0,3.4570638297872334
2026-03-01,Google Ads,40428,3748,529.978316,2402.103209,1.0,0.0927080241416839,0.1414029658484525,13.10918957158405,0.0018868696507198233,0.22063095124902268
2026-03-01,Meta Ads,789512,935,877.76,456.0,0.0,0.17513452000000002,1.2419309600000001,1.2301435600000001,0.0,1.9249122807017545
2026-03-02,Meta Ads,755846,813,930.18,466.0,0.0,0.12208591666666667,1.3238649583333333,1.2954502083333332,0.0,1.9960944206008582
2026-03-02,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,Google Ads,43884,2331,384.77102,1405.57368,1.0,0.0531173092698933,0.1650669326469326,8.767911311639779,0.002598948330360223,0.27374660288175007
2026-03-03,Meta Ads,1112055,1313,1512.98,843.0,0.0,0.13201016666666668,1.2843856666666664,1.3457457333333334,0.0,1.7947568208778173
2026-03-03,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,Google Ads,41592,2517,467.777026,1770.80602,0.0,0.0605164454702827,0.1858470504568931,11.246802894787457,0.0,0.2641605126235114
2026-03-04,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,Meta Ads,1310082,1473,1794.0300000000002,917.0,0.0,0.10752975000000001,1.4618021428571428,1.2891374285714288,0.0,1.9564122137404583
2026-03-04,Google Ads,45842,2765,473.522858,1765.594793,0.0,0.060315867545046,0.1712560065099457,10.329454604947427,0.0,0.26819452565071084
2026-03-05,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,Meta Ads,833488,856,1049.47,453.0,0.0,0.09140613793103446,1.563596448275862,1.2774792068965515,0.0,2.316710816777042
2026-03-05,Google Ads,50523,2683,531.47543,1794.365526,0.0,0.0531045266512281,0.1980899850913157,10.51947489262316,0.0,0.29619128449528626
2026-03-06,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,Meta Ads,1733073,2179,2591.86,1378.0,0.0,0.10920257142857143,1.7694720000000002,1.3754571714285715,0.0,1.8808853410740205
2026-03-06,Google Ads,51924,3284,543.054747,2229.296567,0.0,0.0632462830290424,0.1653638084652862,10.458646232955859,0.0,0.2435991491839946
2026-03-07,Google Ads,53758,5571,735.525474,3547.292664,0.0,0.1036310874660515,0.132027548734518,13.682158450835225,0.0,0.2073484044506794
2026-03-07,Meta Ads,1978996,2667,3035.67,1723.0,0.0,0.11300654545454546,1.4621012727272729,1.3203641515151514,0.0,1.7618514219384795
2026-03-08,Meta Ads,1790297,2290,2401.93,1352.0,0.0,0.11556761290322583,1.4139455806451615,1.2793299677419354,0.0,1.776575443786982
2026-03-08,Google Ads,64881,5717,715.402529,3408.056845,0.0,0.0881151646861176,0.1251360029735875,11.026379510180176,0.0,0.20991508109660065
2026-03-09,Google Ads,86462,3785,930.624427,3635.399384,0.0,0.0437764567093058,0.2458717112285336,10.763392322638847,0.0,0.25598959803311666
2026-03-09,Meta Ads,1308349,1453,1631.4,753.0,0.0,0.09879440625,1.43596209375,1.13213665625,0.0,2.1665338645418326
2026-03-09,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,Google Ads,103638,3377,1400.19439,3717.521165,0.0,0.0325845732260367,0.4146267071365117,13.510434300160174,0.0,0.3766473216568762
2026-03-10,Meta Ads,1225528,1314,1744.9100000000003,670.0,0.0,0.10963516666666667,1.4517196666666667,1.2953911666666666,0.0,2.60434328358209
2026-03-11,Meta Ads,1206403,1297,1788.7400000000002,636.0,0.0,0.0928986875,1.8262273437500003,1.35533240625,0.0,2.81248427672956
2026-03-11,Google Ads,104998,3170,1526.946273,3605.994508,1.0,0.0301910512581192,0.4816865214511041,14.54262245947542,0.0006549018899239292,0.4234466440845727
2026-03-12,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,Google Ads,124091,3464,1772.000002,3798.518146,1.0,0.0279149978644704,0.5115473446882217,14.279843034547227,0.0005643340851418351,0.4664977061820781
2026-03-12,Meta Ads,1206628,1262,1835.8200000000002,675.0,0.0,0.09555018181818183,1.8489703333333332,1.3421982121212124,0.0,2.7197333333333336
2026-03-13,Google Ads,138490,4156,1947.975798,3583.807721,0.0,0.0300093869593472,0.4687140996150144,14.065822788649,0.0,0.5435491939440464
2026-03-13,Meta Ads,1312943,1464,2105.8599999999997,820.0,0.0,0.11860682051282051,1.6237795897435898,1.4573208205128203,0.0,2.5681219512195117
2026-03-14,Google Ads,178425,7156,2111.677846,5288.748418,1.0,0.040106487319602,0.2950919292901062,11.835100720190557,0.0004735570825323703,0.39927742427925034
2026-03-14,Meta Ads,1600929,1980,2562.7799999999997,1094.0,0.0,0.120575575,1.4167849000000001,1.4084591750000002,0.0,2.342577696526508
2026-03-15,Meta Ads,1362360,1781,1986.7500000000002,981.0,0.0,0.11987956756756757,1.6339732162162162,1.3776099189189188,0.0,2.0252293577981653
2026-03-15,Google Ads,160086,6693,1942.778714,4427.849643,1.113854,0.0418087777819422,0.2902702396533692,12.135843946378822,0.0005733303499638816,0.4387634790335179
2026-03-16,Google Ads,146836,4799,756.841241,1696.100909,3.788555,0.032682720858645,0.1577081143988331,5.154330280040317,0.00500574598048364,0.44622418217217047
2026-03-16,Meta Ads,1145025,1505,1593.63,840.0,0.0,0.10787974285714286,1.3426900285714285,1.214318942857143,0.0,1.8971785714285716
2026-03-17,Google Ads,222670,8377,1138.474871,2392.612988,6.270827,0.0376206943009835,0.1359048431419362,5.1128345578659,0.005508094345984032,0.4758290942621933
2026-03-17,Meta Ads,1281945,1770,1865.66,1096.0,0.0,0.11249903124999999,1.8576555624999997,1.41717675,0.0,1.7022445255474454
2026-03-18,Google Ads,251898,10545,1273.554073,2383.573118,7.800688,0.0418621823118881,0.1207732643907064,5.055832412325624,0.0061251329373275855,0.5343045964826996
2026-03-18,Meta Ads,1219113,1452,1672.0600000000002,940.0,0.0,0.12002199999999999,1.1850833333333333,1.3545517878787878,0.0,1.7787872340425535
2026-03-19,Google Ads,313844,13671,1428.812952,3121.437201,7.816688,0.0435598577637297,0.1045141505376344,4.552621531716394,0.0054707566788630285,0.45774201433309564
2026-03-19,Meta Ads,1082369,1405,1547.8500000000001,947.0,0.0,0.12520820689655174,1.3700168620689652,1.3746451034482756,0.0,1.6344772967265049
2026-03-20,Google Ads,250855,10655,1327.696087,3407.955093,1.406923,0.0424747364015068,0.1246077979352416,5.292683370871619,0.0010596724760852593,0.3895873187199888
2026-03-20,Meta Ads,1030550,1524,1550.22,1042.0,0.0,0.12101389655172415,1.261504172413793,1.3354136206896552,0.0,1.4877351247600767
2026-03-21,Meta Ads,967504,1445,1445.1399999999999,994.0,0.0,0.13247214285714287,1.2201525714285713,1.3622177857142859,0.0,1.4538631790744465
2026-03-21,Google Ads,257625,12836,1385.309989,4501.952466,4.266272,0.0498243571081999,0.107923807182923,5.377234309558467,0.0030796515104028455,0.30771315322901505
2026-03-22,Meta Ads,685658,769,922.6200000000001,499.0,0.0,0.11413577272727272,1.4499670454545455,1.3085452727272728,0.0,1.8489378757515031
2026-03-22,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-22,Google Ads,170600,8352,1077.407142,4719.943173,3.145199,0.0489566236811254,0.1289998972701149,6.315399425556858,0.002919229766902733,0.22826697324730696
2026-03-23,Meta Ads,529733,551,711.13,316.0,0.0,0.12484324137931034,2.0197803103448275,1.287482655172414,0.0,2.2504113924050633
2026-03-23,Google Ads,163912,6122,897.293161,3434.832821,0.0,0.0373493093855239,0.1465686313296308,5.47423715774318,0.0,0.26123343049306447
2026-03-24,Meta Ads,736098,1066,1054.54,554.0,0.0,0.1597865625,1.5540605937499998,1.3139365,0.0,1.9035018050541515
2026-03-24,Google Ads,174254,6024,909.856891,3650.696958,3.0,0.0345702250737429,0.1510386605245684,5.2214404891709805,0.003297221826503702,0.24922827105826295
2026-03-25,Meta Ads,841172,1265,1221.7000000000003,699.0,0.0,0.17838614285714288,1.221359964285714,1.5331038571428572,0.0,1.7477825464949932
2026-03-25,Google Ads,227667,6031,1240.011054,4454.813818,4.0,0.0264904443770946,0.2056062102470569,5.446599876134882,0.0032257776953656093,0.27835305910869834
2026-03-26,Meta Ads,782660,1282,1187.5900000000001,811.0,0.0,0.23407821875,1.6234810625,1.8794152500000003,0.0,1.4643526510480889
2026-03-26,Google Ads,257254,5840,1635.364935,5352.599732,2.0,0.0227012991051645,0.2800282422945205,6.3570048862214,0.0012229686213737975,0.30552722357009604
2026-03-27,Meta Ads,780928,1427,1260.95,933.0,0.0,0.24649251515151513,2.2065669393939396,2.1837564848484847,0.0,1.3515005359056806
2026-03-27,Google Ads,293984,6793,1959.193244,7143.388373,0.0,0.0231066996843365,0.288413549830708,6.66428528083161,0.0,0.27426665633989605
2026-03-28,Google Ads,283614,9261,2025.579371,8727.91323,0.5,0.0326535361441959,0.2187214524349422,7.142028852595429,0.00024684295622203,0.23208060364733943
2026-03-28,Meta Ads,710451,1415,1134.12,979.0,0.0,0.30925093333333337,1.3583269,1.8577509666666667,0.0,1.1584473953013277
2026-03-28,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-29,Google Ads,256024,8298,1728.482326,6453.645783,2.0,0.0324110239665031,0.2083010756808869,6.7512511561416115,0.0011570844375529935,0.2678303681545579
2026-03-29,Meta Ads,627480,1231,957.9899999999998,818.0,0.0,0.2981718275862069,1.7583057241379312,1.7560706551724143,0.0,1.171136919315403
2026-03-30,Meta Ads,690157,1587,1137.53,958.0,0.0,0.404921294117647,1.4854079117647057,2.196241823529412,0.0,1.187400835073069
2026-03-30,Google Ads,237506,5884,1581.07768,5090.477888,2.0,0.0247741109698281,0.2687079673691366,6.657001002079948,0.001264959986026746,0.31059513758563645
2026-03-31,Meta Ads,762036,2223,1331.8200000000002,1152.0,0.0,0.7506822499999999,1.26571928125,3.419682625,0.0,1.1560937500000001
2026-03-31,Google Ads,263050,5924,1647.592066,5846.084687,2.0,0.0225204333776848,0.2781215506414585,6.263417852119368,0.0012138927112313493,0.28182829264580583
2026-04-01,Meta Ads,657126,2556,1101.38,1325.0,0.0,0.907402,1.6395539655172413,3.1531023103448272,0.0,0.8312301886792454
2026-04-01,Google Ads,230485,6193,1510.58914,5917.54721,1.666666,0.0268694275115517,0.2439188018730824,6.553958565633338,0.0011033218469980526,0.25527284977925846
2026-04-01,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,Google Ads,260341,7080,1574.024025,7604.554817,0.333334,0.0271951018087815,0.2223197775423728,6.0460089843704985,0.00021177186288500268,0.2069843748750769
2026-04-02,Meta Ads,696451,2775,1109.01,1701.0,0.0,0.793089484848485,0.971253303030303,2.8066275454545453,0.0,0.6519753086419753
2026-04-03,Google Ads,254266,10081,1749.037185,8732.1372,6.5,0.03964745581399,0.1734983816089673,6.878769418640321,0.0037163303649258893,0.20029886669668912
2026-04-03,Meta Ads,772790,3487,1155.82,2295.0,0.0,1.0068738,0.8407461666666668,3.0051853,0.0,0.5036252723311546
2026-04-04,Meta Ads,775066,3470,1118.2700000000002,2363.0,0.0,0.904219107142857,0.7349629285714286,3.0803360357142857,0.0,0.4732416419805333
2026-04-04,Google Ads,261718,8529,1688.087601,8243.750516,7.0,0.0325885112984204,0.1979232736545902,6.450024839712973,0.0041467042325607365,0.20477179625022024
2026-04-05,Google Ads,299575,8478,1635.204714,7084.741605,1.0,0.028300091796712,0.1928762342533616,5.458415134774263,0.0006115442252816304,0.23080654244975812
2026-04-05,Meta Ads,763029,3192,1090.9099999999999,2304.0,0.0,0.7992479655172413,0.6756666551724139,2.812109827586207,0.0,0.4734852430555555
2026-04-06,Google Ads,310128,6053,1649.475702,7199.606576,1.0,0.0195177475107052,0.2725054852139435,5.318693255687974,0.0006062532468877799,0.2291063663809843
2026-04-06,Meta Ads,806938,3191,1216.6,2227.0,0.0,0.7885345161290322,0.763164451612903,2.5993106451612906,0.0,0.5462954647507857
2026-04-07,Google Ads,274649,4559,1574.101933,6183.659532,3.0,0.0165993686487116,0.3452735101996051,5.731322280437941,0.0019058486220663324,0.25455831208916563
2026-04-07,Meta Ads,894986,3966,1477.49,2989.0,0.0,0.9684996857142859,0.7667373428571429,2.710070685714286,0.0,0.49430913348946137
2026-04-08,Google Ads,411230,5881,1896.54905,7406.786047,4.0,0.0143009994407022,0.3224875106274443,4.611893709116553,0.002109093882913284,0.25605560062966404
2026-04-08,Meta Ads,1036250,4627,1758.13,3681.0,0.0,0.9436538000000001,0.8315072285714286,2.781590742857143,0.0,0.47762292855202393
2026-04-09,Google Ads,456746,10002,2142.58635,8185.820458,8.231464,0.0218983855359433,0.2142157918416316,4.690979997635447,0.0038418353594010346,0.2617436286311473
2026-04-09,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,Meta Ads,865982,4416,1592.23,3470.0,0.0,0.8624906923076924,0.8729215897435899,2.727881256410256,0.0,0.45885590778097984
2026-04-10,Google Ads,436152,10993,2269.472564,9123.153909,8.0,0.0252045158568572,0.2064470630401164,5.203398273996222,0.003525048122150376,0.2487596489807284
2026-04-10,Meta Ads,907684,3983,1676.68,3316.0,0.0,0.7651052777777777,0.8903021944444445,2.8893836111111115,0.0,0.5056332931242461
2026-04-11,Meta Ads,1024364,4880,1836.3999999999999,4051.0,0.0,0.8254691714285713,1.0355936285714284,2.7024635999999997,0.0,0.4533201678597877
2026-04-11,Google Ads,470811,15310,2556.679408,11064.855962,14.635239,0.0325183566229336,0.1669940828216851,5.430373139115271,0.0057243152795010115,0.23106305376051853
2026-04-12,Google Ads,526369,14428,2411.190979,9023.631518,7.5,0.0274104288056477,0.1671188646382035,4.58079974124616,0.003110496043374588,0.267208492965415
2026-04-12,Meta Ads,1043923,5132,1799.3100000000002,4168.0,0.0,0.8893683529411766,0.7116341470588234,2.6783276470588233,0.0,0.4316962571976968
2026-04-13,Google Ads,511362,10683,2203.291011,6572.882311,9.117721,0.0208912668520539,0.2062427231114855,4.308671764816314,0.004138228202484143,0.33520925930967876
2026-04-13,Meta Ads,963621,4946,1630.6399999999999,4080.0,0.0,1.1238929117647056,0.6954864117647059,3.256427558823529,0.0,0.3996666666666666
2026-04-14,Google Ads,476337,6004,2251.1567,7118.395334,8.2,0.0126045215887071,0.374942821452365,4.725974887527109,0.003642571838735171,0.31624496735207597
2026-04-14,Meta Ads,905188,4293,1585.5,3552.0,0.0,1.0310243636363636,1.163068303030303,2.7030694545454543,0.0,0.44636824324324326
2026-04-15,Meta Ads,883310,4237,1567.59,3443.0,0.0,1.0444935625,0.9689526875000001,2.7451806249999997,0.0,0.45529770548939874
2026-04-15,Google Ads,479384,4527,2299.571187,7571.101383,11.0,0.009443368990204,0.5079680112657389,4.796929365602523,0.004783500533571436,0.30373007448604655
2026-04-16,Google Ads,475865,4495,2269.62743,7580.7246,5.0,0.0094459563111386,0.5049226763070078,4.769477540899205,0.0022030047460256507,0.29939452357892016
2026-04-16,Meta Ads,874568,4061,1587.8999999999999,3356.0,0.0,0.9416732058823529,0.9745293823529413,2.6149172647058827,0.0,0.4731525625744934
2026-04-17,Meta Ads,912439,4433,1664.57,3714.0,0.0,0.9723950263157896,1.2799383947368423,2.5942678684210527,0.0,0.44818793753365643
2026-04-17,Google Ads,470804,4956,2305.242968,8998.027526,4.0,0.0105266735201909,0.4651418418079096,4.89639630929219,0.001735175014315454,0.2561942560565579
2026-04-18,Google Ads,489943,8475,2475.863857,12694.898604,10.0,0.0172979305755975,0.292137328259587,5.053371222774894,0.004038994297577002,0.1950282498688006
2026-04-18,Meta Ads,1099341,5074,1907.7500000000002,4252.0,0.0,0.9691835135135134,1.012026864864865,2.3788233513513517,0.0,0.44867121354656636
2026-04-19,Meta Ads,777916,3915,1263.6999999999998,3211.0,0.0,1.1044930833333333,1.1897663333333333,2.496762555555556,0.0,0.39355341015260037
2026-04-19,Google Ads,480288,8489,2262.051883,12249.673167,5.0,0.0176748117795989,0.2664685926493109,4.709782220251183,0.0022103825458542766,0.1846622234047724
2026-04-20,Google Ads,143509,5665,873.104791,4874.046914,0.0,0.0394748761401723,0.1541226462488967,6.083972371070804,0.0,0.17913344011772475
2026-04-20,Meta Ads,620336,2867,924.0699999999999,2275.0,0.0,0.8015943437499999,1.009829375,2.0565474999999998,0.0,0.40618461538461537
2026-04-21,Google Ads,129831,7664,721.126351,5430.702283,2.0,0.0590305859155363,0.094092686717119,5.554346427278539,0.002773439075172556,0.13278694235502064
2026-04-21,Meta Ads,870634,3211,1193.7199999999998,2437.0,0.0,0.7085004722222221,0.7888177499999999,1.8568956944444446,0.0,0.48983176036109966
2026-04-22,Google Ads,107414,3571,540.273616,3321.575757,1.0,0.0332452008118122,0.1512947678521422,5.029824939020984,0.0018509140005829937,0.16265581625269548
2026-04-22,Meta Ads,983792,3000,1345.8200000000004,2263.0,0.0,0.7296434285714286,0.8301763428571428,2.026737314285714,0.0,0.5947061422889971
2026-04-23,Google Ads,132873,4067,602.694001,3778.090889,2.5,0.0306081747232319,0.1481912960413081,4.53586508169455,0.004148041951391516,0.15952342564197108
2026-04-23,Meta Ads,988933,2863,1482.77,2096.0,0.0,0.6579198108108109,1.0769671621621622,2.182105027027027,0.0,0.7074284351145038
2026-04-24,Google Ads,161757,5640,723.921936,4600.86055,4.5,0.0348671154880468,0.1283549531914893,4.475366976390512,0.006216139857378213,0.15734489844513977
2026-04-24,Meta Ads,977014,2998,1647.5299999999997,2341.0,0.0,0.75375375,1.4543466388888886,2.4908200833333334,0.0,0.7037718923536949
2026-04-25,Google Ads,182388,8505,755.583902,6350.400543,8.0,0.0466313573261398,0.0888399649617871,4.142728150974845,0.010587838066460024,0.11898208575723221
2026-04-25,Meta Ads,768463,2933,1320.86,2320.0,0.0,0.7864125151515151,1.2812799696969697,2.584449454545455,0.0,0.5693362068965517
2026-04-26,Google Ads,172130,9199,704.869461,5614.489268,11.879449,0.0534421658049148,0.0766245745189694,4.094983216173822,0.01685340287426639,0.12554471606481304
2026-04-26,Meta Ads,570546,2557,941.8699999999999,1977.0,0.0,0.9319300689655171,1.1723572413793102,2.7282453103448274,0.0,0.4764137582195245
2026-04-27,Meta Ads,516337,2958,988.1500000000001,2510.0,0.0,1.1311691904761905,1.2263741428571429,2.9211800952380953,0.0,0.39368525896414347
2026-04-27,Google Ads,169998,6144,715.61465,4344.753329,7.008564,0.0361416016659019,0.1164737386067708,4.209547465264297,0.00979376819633304,0.16470777413840149
2026-04-28,Meta Ads,404192,3346,911.26,2942.0,0.0,1.8202019142857142,1.2006828285714286,3.636840314285714,0.0,0.3097416723317471
2026-04-28,Google Ads,162681,6503,783.314592,4712.188029,7.51992,0.0399739367227887,0.1204543429186529,4.815034281815332,0.009600127556413504,0.16623160773281612
2026-04-29,Meta Ads,478097,3085,1032.75,2664.0,0.0,1.424522864864865,1.1864095135135135,3.5148124054054053,0.0,0.3876689189189189
2026-04-29,Google Ads,156630,5697,1042.07344,5104.47092,1.0,0.0363723424631296,0.1829161734246094,6.653089701845111,0.0009596252640312953,0.20414915793074984
2026-04-30,Meta Ads,544753,2439,1099.95,2058.0,0.0,1.0779570930232558,1.5221090000000002,2.95264488372093,0.0,0.5344752186588921
2026-04-30,TikTok Ads,15978,631,39.5,631.0,0.0,3.95,0.06,2.47,0.0,0.06259904912836767
2026-04-30,Google Ads,260027,7780,1510.852052,6252.859655,35.890149,0.0299199698492848,0.1941969218508997,5.810366046602852,0.023754906347375437,0.2416257737036959
2026-05-01,Meta Ads,679638,2842,1178.63,2437.0,0.0,0.9394605,0.9538024999999999,2.098377125,0.0,0.4836397209684038
2026-05-01,Google Ads,294288,10733,1462.570581,9646.909908,59.341120554,0.0364710759528081,0.1362685717879437,4.969861431658783,0.04057316708327802,0.15161026639080746
2026-05-01,TikTok Ads,42803,2266,103.41,2266.0,0.0,5.29,0.05,2.42,0.0,0.04563548102383054
2026-05-02,Meta Ads,552603,2301,900.55,1962.0,0.0,1.032688892857143,1.0760877857142856,2.1505613571428572,0.0,0.4589959225280326
2026-05-02,TikTok Ads,39451,2212,102.57,2212.0,0.0,5.61,0.05,2.6,0.0,0.046369801084990954
2026-05-02,Google Ads,172529,8936,892.540736,6821.172104,43.947369122,0.0517941911214926,0.099881461056401,5.17327948344916,0.04923850234439047,0.13084858766085167
2026-05-03,TikTok Ads,41301,2718,100.91,2718.0,0.0,6.58,0.04,2.44,0.0,0.037126563649742456
2026-05-03,Google Ads,1250,105,5.569232,51.666667,0.0,0.084,0.0530403047619047,4.4553856000000005,0.0,0.10779158640134462
2026-05-03,Meta Ads,509836,2275,811.4,1971.0,0.0,1.051620074074074,1.1502937037037038,1.8717067037037036,0.0,0.41166920345002533
2026-05-04,TikTok Ads,16914,1013,49.84,1013.0,0.0,5.99,0.05,2.95,0.0,0.04920039486673248
2026-05-04,Meta Ads,532729,2112,891.4100000000001,1815.0,0.0,0.9231041,1.1794512,2.1554142,0.0,0.49113498622589535
2026-05-04,Google Ads,1066,41,17.991277,17.0,0.0,0.0384615384615384,0.4388116341463414,16.877370544090056,0.0,1.058310411764706
2026-05-05,TikTok Ads,11939,42,21.51,42.0,0.0,0.35,0.51,1.8,0.0,0.5121428571428572
2026-05-05,Meta Ads,754396,2191,1227.04,1855.0,0.0,0.9301017333333331,1.7306879999999998,2.471909933333334,0.0,0.6614770889487871
2026-05-05,Google Ads,448,21,10.107413,9.0,0.0,0.046875,0.4813053809523809,22.561189732142857,0.0,1.1230458888888888
2026-05-06,Google Ads,179,7,1.591852,2.0,0.0,0.0391061452513966,0.2274074285714285,8.893027932960894,0.0,0.795926
