data,plataforma,impressoes,cliques,custo,conversoes,receita,ctr,cpc,cpm,roas,cpa
2025-11-13,Google Ads,292351,5039,2315.192481,4994.974629,13.0,0.0172361305417118,0.4594547491565787,7.919222034472262,0.005615083889001279,0.46350435246625155
2025-11-13,TikTok Ads,18344,1227,87.77,1227.0,0.0,6.69,0.07,4.78,0.0,0.0715321923390383
2025-11-14,TikTok Ads,16957,1334,90.39,1334.0,0.0,7.87,0.07,5.33,0.0,0.06775862068965517
2025-11-14,Google Ads,315739,5056,2204.510656,5393.91266,35.0,0.0160132261139738,0.4360187215189873,6.982066377609355,0.015876539269493103,0.4087034394064512
2025-11-14,Meta Ads,881635,3011,2092.7299999999996,1899.0,0.0,0.39629645454545454,1.4388049772727272,2.3333423409090908,0.0,1.1020168509741968
2025-11-15,Google Ads,308551,6667,2259.916051,7277.432109,60.0,0.0216074490116706,0.3389704591270436,7.324286912050197,0.02654965876871857,0.310537565607127
2025-11-15,Meta Ads,841333,2382,1702.5500000000002,1681.0,0.0,0.299845375,1.32033585,1.9841106,0.0,1.012819750148721
2025-11-15,TikTok Ads,16921,756,77.07,756.0,0.0,4.47,0.1,4.55,0.0,0.10194444444444443
2025-11-16,TikTok Ads,16845,1058,80.79,1058.0,0.0,6.28,0.08,4.8,0.0,0.07636105860113422
2025-11-16,Google Ads,302907,6404,2085.982116,5762.247924,40.0,0.0211418025994777,0.3257311236727045,6.886543117194387,0.019175619816291848,0.3620083938616731
2025-11-16,Meta Ads,626493,2054,1197.3300000000002,1544.0,0.0,0.3229761944444445,1.169507138888889,1.9090204166666669,0.0,0.7754727979274613
2025-11-17,Meta Ads,426752,2985,889.5,1906.0,0.0,0.5127549090909092,1.4127701818181817,2.1034992424242422,0.0,0.4666841552990556
2025-11-17,TikTok Ads,16071,1037,77.23,1037.0,0.0,6.45,0.07,4.81,0.0,0.07447444551591129
2025-11-17,Google Ads,206976,4494,1145.333298,4080.983931,28.0,0.0217126623376623,0.2548583217623498,5.533652684369202,0.02444703218608423,0.28065126385326117
2025-11-18,TikTok Ads,15100,624,73.93,624.0,0.0,4.13,0.12,4.9,0.0,0.11847756410256412
2025-11-18,Meta Ads,473557,3746,1037.61,2339.0,0.0,0.5885548333333332,1.3702280833333331,2.1986421666666667,0.0,0.44361265498076097
2025-11-18,Google Ads,285242,5602,1338.365306,4909.241092,33.0,0.0196394640340482,0.238908480185648,4.69203450403517,0.024656945194304076,0.27262162947771557
2025-11-19,Meta Ads,614728,3888,1371.5,2502.0,0.0,0.544062558139535,1.8750018139534887,2.4454721627906975,0.0,0.5481614708233413
2025-11-19,TikTok Ads,14499,886,77.25,886.0,0.0,6.11,0.09,5.33,0.0,0.08718961625282166
2025-11-19,Google Ads,250100,4689,1280.383604,5033.145236,25.0,0.01874850059976,0.2730611226274259,5.11948662135146,0.019525398421143793,0.25439035512862757
2025-11-20,Google Ads,243959,5496,1450.897175,6211.721807,54.0,0.0225283756696822,0.2639914801673944,5.947299238806521,0.037218350776649624,0.2335740749633993
2025-11-20,TikTok Ads,15321,870,74.49,870.0,0.0,5.68,0.09,4.86,0.0,0.0856206896551724
2025-11-20,Meta Ads,666671,3963,1509.5800000000002,2495.0,0.0,0.640038558139535,1.4610532790697675,2.686416093023256,0.0,0.6050420841683367
2025-11-21,Meta Ads,776099,3944,1679.4099999999999,2445.0,0.0,0.6123195833333334,1.2823241458333332,2.6588135416666665,0.0,0.6868752556237219
2025-11-21,Google Ads,299560,4702,1554.02217,7155.301877,39.0,0.0156963546534917,0.3305023755848574,5.187682501001468,0.025096167064334738,0.21718471096170636
2025-11-21,TikTok Ads,15006,829,65.77,829.0,0.0,5.52,0.08,4.38,0.0,0.07933655006031362
2025-11-22,TikTok Ads,14718,843,64.4,843.0,0.0,5.73,0.08,4.38,0.0,0.0763938315539739
2025-11-22,Meta Ads,852930,3226,1680.3,1975.0,0.0,0.5351165,1.519254833333333,2.4778170000000004,0.0,0.8507848101265822
2025-11-22,Google Ads,313532,6281,1637.02001,8711.956566,61.0,0.0200330428791957,0.2606304744467441,5.221221470216756,0.037262831014509105,0.18790497835914025
2025-11-23,Google Ads,279148,5920,1522.827186,7565.282151,69.0,0.0212073881955091,0.2572343219594594,5.455268123002851,0.04531045980420263,0.20129152563050254
2025-11-23,TikTok Ads,16389,900,65.58,900.0,0.0,5.49,0.07,4.0,0.0,0.07286666666666666
2025-11-23,Meta Ads,790300,2420,1392.8800000000003,1456.0,0.0,0.4727155555555555,1.0660135777777775,2.1801735111111107,0.0,0.9566483516483518
2025-11-24,TikTok Ads,12954,850,62.32,850.0,0.0,6.56,0.07,4.81,0.0,0.07331764705882353
2025-11-24,Google Ads,221969,3097,1227.468793,5888.643917,47.0,0.0139523987583851,0.3963412311914756,5.529910901972799,0.038290179162216796,0.20844676810163454
2025-11-24,Meta Ads,951547,2923,1744.72,1844.0,0.0,0.50935114,1.4762811199999997,2.2465151999999997,0.0,0.9461605206073753
2025-11-25,Meta Ads,1107398,3268,2338.0200000000004,2252.0,0.0,0.6437030377358489,1.5297960754716982,2.9576151132075474,0.0,1.0381971580817053
2025-11-25,Google Ads,216770,2651,1230.320358,5282.690938,42.0,0.0122295520597868,0.4640967023764617,5.6756947824883515,0.03413745023960662,0.23289652422214066
2025-11-25,TikTok Ads,29275,790,105.0,790.0,0.0,2.7,0.13,3.59,0.0,0.13291139240506328
2025-11-26,TikTok Ads,35751,811,120.58,811.0,0.0,2.27,0.15,3.37,0.0,0.1486806411837238
2025-11-26,Meta Ads,1323394,3979,3143.81,2581.0,0.0,0.6095356724137931,1.750035482758621,3.3525601551724136,0.0,1.2180588919023634
2025-11-26,Google Ads,241817,2974,1325.931458,6157.069871,31.0,0.012298556346328,0.4458411089441829,5.483201999859397,0.02337979072218377,0.21535104940828761
2025-11-27,Meta Ads,1352543,3757,3560.92,2399.0,0.0,0.5428872833333334,1.9859819166666666,3.756107433333333,0.0,1.4843351396415174
2025-11-27,TikTok Ads,34901,696,131.9,696.0,0.0,1.99,0.19,3.78,0.0,0.18951149425287356
2025-11-27,Google Ads,238425,2881,1281.319854,6785.676855,42.0,0.0120834644018035,0.4447483005900728,5.374100257942749,0.03277870070371983,0.18882712533766835
2025-11-28,Google Ads,241520,2638,1389.68012,7171.396957,37.0,0.0109224908910235,0.5267930705079606,5.753892514077509,0.026624832195196114,0.19378095067566067
2025-11-28,Meta Ads,1205148,3362,3893.4299999999994,2205.0,0.0,0.514147372881356,2.1003935762711863,4.414407728813559,0.0,1.7657278911564622
2025-11-28,TikTok Ads,30427,716,125.88,716.0,0.0,2.35,0.18,4.14,0.0,0.17581005586592177
2025-11-29,TikTok Ads,33029,884,128.63,884.0,0.0,2.68,0.15,3.89,0.0,0.14550904977375564
2025-11-29,Google Ads,268694,3754,1330.967562,8505.578003,49.0,0.0139712833185705,0.3545465002663825,4.9534696048292854,0.03681532247590569,0.15648173016937295
2025-11-29,Meta Ads,1239952,3514,3855.87,2255.0,0.0,0.6145701454545455,1.8490817999999996,4.5788875454545455,0.0,1.709920177383592
2025-11-30,Meta Ads,684172,2424,1656.9099999999999,1504.0,0.0,0.5690200192307693,1.587578096153846,3.365407769230769,0.0,1.1016688829787233
2025-11-30,Google Ads,264431,4138,1216.003556,7770.433402,61.0,0.0156486947445647,0.2938626283228612,4.598566567459942,0.05016432698655694,0.15649108525748612
2025-11-30,TikTok Ads,19422,1015,79.69,1015.0,0.0,5.23,0.08,4.1,0.0,0.07851231527093595
2025-12-01,Meta Ads,375848,1507,690.0000000000001,1050.0,0.0,0.5557748292682927,1.2219243658536587,2.6456949756097563,0.0,0.6571428571428573
2025-12-01,Google Ads,309582,2864,1265.759928,6824.614293,34.0,0.0092511838543584,0.441955282122905,4.088609570323856,0.026861333850031633,0.18546981172229596
2025-12-01,TikTok Ads,19609,968,69.13,968.0,0.0,4.94,0.07,3.53,0.0,0.07141528925619835
2025-12-02,Google Ads,322058,1704,1609.182223,6493.926926,6.0,0.0052909724335368,0.9443557646713616,4.996560318327755,0.0037286019657948957,0.24779801826183961
2025-12-02,Meta Ads,308364,1082,544.11,786.0,0.0,0.40654169230769227,0.7152583846153847,1.732207,0.0,0.6922519083969466
2025-12-02,TikTok Ads,19715,1040,72.75,1040.0,0.0,5.28,0.07,3.69,0.0,0.06995192307692308
2025-12-03,Google Ads,296774,1484,1562.522343,6614.933798,5.0,0.0050004380437639,1.0529126300539082,5.265024372081113,0.0031999542421903143,0.23621133494524507
2025-12-03,Meta Ads,319949,1146,575.75,803.0,0.0,0.46505226086956525,0.8850166086956522,2.010619565217391,0.0,0.7169987546699875
2025-12-03,TikTok Ads,23820,1024,76.29,1024.0,0.0,4.3,0.07,3.2,0.0,0.074501953125
2025-12-04,Google Ads,274926,1907,1486.120243,6687.814711,5.0,0.0069364119799509,0.7792974530676455,5.405528189403695,0.003364465307266526,0.22221313047977476
2025-12-04,Meta Ads,363107,1225,657.8799999999999,848.0,0.0,0.5557892727272727,1.1072069090909091,2.333257454545454,0.0,0.7758018867924527
2025-12-04,TikTok Ads,29208,1037,91.14,1037.0,0.0,3.55,0.09,3.12,0.0,0.08788813886210221
2025-12-05,Google Ads,257714,1774,1503.329472,7031.626626,10.0,0.0068835996492235,0.847423603156708,5.833324817433279,0.006651901786170797,0.21379540637742614
2025-12-05,Meta Ads,443735,1364,805.46,943.0,0.0,0.5505920869565217,1.2027044782608696,2.4170283913043478,0.0,0.8541463414634147
2025-12-05,TikTok Ads,27808,905,91.44,905.0,0.0,3.25,0.1,3.29,0.0,0.10103867403314917
2025-12-06,Google Ads,263661,2495,1718.621892,8369.72976,11.0,0.0094629088109352,0.6888264096192385,6.518301500790788,0.006400477063165445,0.20533779958028178
2025-12-06,Meta Ads,714005,1985,1366.66,1351.0,0.0,0.41029630769230774,1.6049685641025642,2.742615743589744,0.0,1.0115914137675797
2025-12-06,TikTok Ads,26033,1018,97.27,1018.0,0.0,3.91,0.1,3.74,0.0,0.09555009823182711
2025-12-07,TikTok Ads,26315,848,94.33,848.0,0.0,3.22,0.11,3.58,0.0,0.11123820754716982
2025-12-07,Google Ads,300167,2693,1726.157828,6799.02844,10.0,0.0089716724356774,0.6409795128109915,5.750658226920348,0.005793213017830719,0.2538830133206503
2025-12-07,Meta Ads,585432,2059,1061.7700000000002,1373.0,0.0,0.5113293333333334,1.0692297222222222,2.7147303055555554,0.0,0.7733211944646761
2025-12-08,Meta Ads,612417,1860,1036.4499999999998,1256.0,0.0,0.49711453846153847,1.2765477692307694,2.5024426410256413,0.0,0.8251990445859871
2025-12-08,Google Ads,362660,2016,1776.658973,6592.638235,13.0,0.0055589257155462,0.8812792524801587,4.8989658991893235,0.007317104856678649,0.2694913492397934
2025-12-08,TikTok Ads,29389,1057,99.44,1057.0,0.0,3.6,0.09,3.38,0.0,0.09407757805108798
2025-12-09,Google Ads,317546,2112,1654.617702,5977.056436,16.0,0.0066510048937791,0.7834364119318182,5.210639409723315,0.009669907423727055,0.2768281878742495
2025-12-09,TikTok Ads,30672,1027,94.18,1027.0,0.0,3.35,0.09,3.07,0.0,0.09170399221032133
2025-12-09,Meta Ads,720839,2071,1260.35,1372.0,0.0,0.5265961621621623,1.1130676486486486,2.4592448648648646,0.0,0.9186224489795918
2025-12-10,Google Ads,320585,1629,1802.11107,6299.237237,5.0,0.0050813356832041,1.106268305709024,5.621320616997052,0.002774523770058191,0.28608401338099976
2025-12-10,Meta Ads,693532,2252,1305.1,1529.0,0.0,0.4516771052631579,1.3167007105263158,2.6464411578947367,0.0,0.8535644211903204
2025-12-10,TikTok Ads,30615,744,93.45,744.0,0.0,2.43,0.13,3.05,0.0,0.12560483870967742
2025-12-11,Google Ads,317505,1717,1840.839588,7212.481813,10.0,0.0054077888537188,1.0721255608619684,5.797828657816412,0.005432303860253574,0.25522970258060323
2025-12-11,TikTok Ads,28815,767,94.49,767.0,0.0,2.66,0.12,3.28,0.0,0.12319426336375489
2025-12-11,Meta Ads,818189,2608,1625.5100000000002,1843.0,0.0,0.45407254999999996,1.409652925,2.7787682499999997,0.0,0.8819913185024418
2025-12-12,TikTok Ads,29014,1258,101.73,1258.0,0.0,4.34,0.08,3.51,0.0,0.0808664546899841
2025-12-12,Google Ads,280021,1950,1848.049053,7536.020682,12.0,0.0069637634320283,0.9477174630769232,6.5996802132697185,0.006493334135541477,0.2452287660799708
2025-12-12,Meta Ads,880207,2976,1795.6300000000003,2072.0,0.0,0.4965456923076924,1.6531546410256412,2.850855615384615,0.0,0.8666167953667955
2025-12-13,Meta Ads,821658,3225,1666.3999999999999,2278.0,0.0,0.5729622222222223,1.3934468333333334,2.898910388888888,0.0,0.7315188762071992
2025-12-13,Google Ads,276686,2287,1766.735467,7791.753443,5.0,0.0082656874579848,0.7725122286838653,6.38534463977216,0.0028300784658442588,0.226744272637016
2025-12-13,TikTok Ads,29979,937,92.54,937.0,0.0,3.13,0.1,3.09,0.0,0.09876200640341516
2025-12-14,Google Ads,303606,2774,1823.450394,7537.69335,6.0,0.0091368418278953,0.657336118961788,6.005976146716468,0.0032904651641430943,0.24191092809579473
2025-12-14,Meta Ads,616514,3029,1200.1200000000001,2080.0,0.0,0.666532125,0.9979819062499999,2.8227581875,0.0,0.5769807692307692
2025-12-14,TikTok Ads,30583,1142,92.57,1142.0,0.0,3.73,0.08,3.03,0.0,0.08105954465849387
2025-12-15,Meta Ads,621420,2829,1166.2,2015.0,0.0,0.6151809743589742,0.9682318205128203,2.073354487179487,0.0,0.5787593052109181
2025-12-15,Google Ads,275162,1891,1497.642103,6251.410014,9.0,0.0068723152179443,0.791984189846642,5.442765000254395,0.006009446437150546,0.23956868924707198
2025-12-15,TikTok Ads,30421,964,88.06,964.0,0.0,3.17,0.09,2.89,0.0,0.09134854771784233
2025-12-16,Meta Ads,734944,3167,1385.29,2227.0,0.0,0.631608268292683,1.0439876829268293,2.188195219512195,0.0,0.6220431073192636
2025-12-16,TikTok Ads,28378,1030,84.94,1030.0,0.0,3.63,0.08,2.99,0.0,0.08246601941747572
2025-12-16,Google Ads,218888,2047,1354.756694,6445.469745,12.0,0.0093518146266583,0.6618254489496824,6.18926891378239,0.008857679060119117,0.21018742583516695
2025-12-17,Meta Ads,746176,3137,1429.03,2258.0,0.0,0.5780186666666667,1.3362441666666665,2.1291239761904763,0.0,0.6328742249778565
2025-12-17,TikTok Ads,28140,839,83.48,839.0,0.0,2.98,0.1,2.97,0.0,0.0994994040524434
2025-12-17,Google Ads,198815,1638,1138.305361,5861.358334,9.0,0.008238814978749,0.6949361178266178,5.72545009682368,0.007906490040680746,0.1942050453385572
2025-12-18,Meta Ads,720446,2820,1398.3699999999997,1890.0,0.0,0.6011216511627907,1.2435583488372093,2.3252342325581394,0.0,0.7398783068783067
2025-12-18,TikTok Ads,25010,838,80.14,838.0,0.0,3.35,0.1,3.2,0.0,0.09563245823389022
2025-12-18,Google Ads,130210,1435,913.899902,4784.041667,10.0,0.0110206589355656,0.636864043205575,7.018661408493971,0.010942117378627315,0.19103092439683803
2025-12-19,Google Ads,126111,1611,903.147636,5412.837662,10.0,0.0127744605942384,0.5606130577281192,7.161529414563361,0.01107238684063831,0.16685289535660935
2025-12-19,Meta Ads,820241,2861,1629.5000000000002,2087.0,0.0,0.5474747826086955,1.4206416739130432,2.392287239130434,0.0,0.7807858169621468
2025-12-19,TikTok Ads,25731,996,83.03,996.0,0.0,3.87,0.08,3.23,0.0,0.08336345381526104
2025-12-20,Meta Ads,982776,3633,1871.5099999999995,2718.0,0.0,0.5935075777777777,1.2686626,2.390111533333333,0.0,0.6885614422369387
2025-12-20,Google Ads,139804,2139,943.358881,6249.678242,12.0,0.0152999914165546,0.44102799485741,6.747724535778661,0.012720503555634624,0.1509451918116843
2025-12-20,TikTok Ads,25104,858,82.64,858.0,0.0,3.42,0.1,3.29,0.0,0.09631701631701632
2025-12-21,Meta Ads,985893,3742,1669.8300000000002,2792.0,0.0,0.5925674666666666,1.3743245555555557,2.1827316444444445,0.0,0.59807664756447
2025-12-21,Google Ads,126134,2394,842.511051,5406.592812,22.0,0.0189798151172562,0.3519260864661654,6.679492056067357,0.026112417129588488,0.15583031315582638
2025-12-21,TikTok Ads,27991,799,82.57,799.0,0.0,2.85,0.1,2.95,0.0,0.10334167709637046
2025-12-22,Meta Ads,850122,3415,1450.69,2448.0,0.0,0.5949402558139534,0.8605468139534885,2.140496906976744,0.0,0.5926021241830065
2025-12-22,Google Ads,143444,2143,807.251541,6289.949578,5.0,0.0149396280081425,0.3766922729818012,5.627642431889797,0.006193856246847351,0.12833990654288835
2025-12-22,TikTok Ads,26926,976,81.74,976.0,0.0,3.62,0.08,3.04,0.0,0.08374999999999999
2025-12-23,Google Ads,145409,2316,835.069567,5568.548153,9.0,0.015927487294459,0.3605654434369603,5.742901519163188,0.010777545195824386,0.14996181123981384
2025-12-23,TikTok Ads,25875,779,81.88,779.0,0.0,3.01,0.11,3.16,0.0,0.10510911424903722
2025-12-23,Meta Ads,804135,3211,1487.8000000000002,2380.0,0.0,0.5807988536585366,1.0820170243902438,2.186014146341463,0.0,0.6251260504201681
2025-12-24,Google Ads,152515,2212,765.111141,4089.246491,13.0,0.0145034914598564,0.3458911125678119,5.016628797167491,0.016990995560473742,0.18710320903470332
2025-12-24,TikTok Ads,30440,866,79.95,866.0,0.0,2.84,0.09,2.63,0.0,0.09232101616628176
2025-12-24,Meta Ads,895736,3625,1566.88,2637.0,0.0,0.5817622926829267,1.0483311707317071,2.060667512195122,0.0,0.594190367842245
2025-12-25,Google Ads,145832,2550,779.226059,3370.977577,12.0,0.0174858741565637,0.3055788466666667,5.343313257721213,0.015399895654670348,0.23115729523584427
2025-12-25,TikTok Ads,30600,1062,78.99,1062.0,0.0,3.47,0.07,2.58,0.0,0.07437853107344632
2025-12-25,Meta Ads,998849,4844,1404.73,3603.0,0.0,0.646497219512195,0.6809190243902439,1.805000268292683,0.0,0.3898778795448238
2025-12-26,Google Ads,164669,2559,790.53278,6478.958639,10.0,0.0155402656237664,0.3089225400547088,4.800738329618811,0.01264969682851102,0.12201540772947662
2025-12-26,TikTok Ads,30730,1008,74.82,1008.0,0.0,3.28,0.07,2.43,0.0,0.07422619047619047
2025-12-26,Meta Ads,943337,4385,1273.42,3113.0,0.0,0.6899948108108108,0.6122439729729731,1.599805945945946,0.0,0.4090652104079666
2025-12-27,Google Ads,161880,2602,777.593991,5915.100001,10.0,0.0160736347912033,0.2988447313604919,4.803521071163825,0.012860181683168383,0.13145914538529202
2025-12-27,TikTok Ads,33573,1431,85.52,1431.0,0.0,4.26,0.06,2.55,0.0,0.059762403913347306
2025-12-27,Meta Ads,1026238,4570,1421.8799999999999,3251.0,0.0,0.668723081081081,0.6499894324324326,1.670641324324324,0.0,0.4373669640110735
2025-12-28,TikTok Ads,32098,1527,83.09,1527.0,0.0,4.76,0.05,2.59,0.0,0.05441388343156516
2025-12-28,Meta Ads,1039085,4477,1425.36,3255.0,0.0,0.6898685999999999,0.669479057142857,1.6932273142857144,0.0,0.4378986175115207
2025-12-28,Google Ads,167823,2676,822.326152,5747.143884,11.0,0.0159453710158917,0.3072967683109118,4.899960982702013,0.013376687550610698,0.14308431607034391
2025-12-29,Google Ads,161702,3175,813.176125,6761.125169,15.0,0.0196348839222767,0.2561184645669291,5.028856322123412,0.018446188394918753,0.12027230744498586
2025-12-29,Meta Ads,943490,4095,1260.9799999999998,2946.0,0.0,0.6986124444444445,0.6890882777777777,1.5851444999999997,0.0,0.4280312287847929
2025-12-29,TikTok Ads,33576,1579,79.37,1579.0,0.0,4.7,0.05,2.36,0.0,0.05026599113362888
2025-12-30,Google Ads,176257,3027,738.370345,6704.115073,10.0,0.0171737860056621,0.2439280954740667,4.189168912440357,0.013543339149136602,0.11013688413161282
2025-12-30,Meta Ads,905710,3944,1271.8299999999997,2782.0,0.0,0.6704187428571428,0.7024187428571428,1.7419580000000001,0.0,0.4571639108554995
2025-12-30,TikTok Ads,29421,1634,73.63,1634.0,0.0,5.55,0.05,2.5,0.0,0.04506119951040392
2025-12-31,Google Ads,151027,2352,622.133309,4276.719378,8.0,0.015573374297311,0.2645124613095237,4.1193515662762294,0.012858980357214726,0.14546975239954593
2025-12-31,TikTok Ads,21654,1094,50.26,1094.0,0.0,5.05,0.05,2.32,0.0,0.04594149908592322
2025-12-31,Meta Ads,774991,3861,1031.66,2557.0,0.0,0.7763547575757576,0.7642379393939395,1.481445,0.0,0.4034649980445835
2026-01-01,TikTok Ads,54,4,0.0,4.0,0.0,7.41,0.0,0.0,0.0,0.0
2026-01-01,Meta Ads,1061201,4808,978.25,3427.0,0.0,0.7452415217391305,0.3620937826086956,1.1646402173913044,0.0,0.2854537496352495
2026-01-01,Google Ads,136922,2773,650.545403,4069.975094,6.0,0.0202524064796015,0.234599856833754,4.75121166065351,0.009223030356268615,0.15984014348368883
2026-01-02,Google Ads,609,13,6.021053,23.0,0.0,0.0213464696223316,0.463157923076923,9.886786535303777,0.0,0.2617849130434783
2026-01-02,TikTok Ads,5,2,0.0,2.0,0.0,40.0,0.0,0.0,0.0,0.0
2026-01-02,Meta Ads,862772,4053,889.97,2830.0,0.0,0.8093081363636364,0.48178654545454547,1.3309391363636367,0.0,0.31447703180212017
2026-01-03,Meta Ads,928398,4232,1000.94,3008.0,0.0,0.86806115,0.50545075,1.5336879999999997,0.0,0.33275930851063834
2026-01-03,TikTok Ads,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-03,Google Ads,630,10,4.978249,22.0,0.0,0.0158730158730158,0.4978249,7.90198253968254,0.0,0.22628404545454545
2026-01-04,Meta Ads,888391,3998,978.22,2867.0,0.0,0.8824104090909092,0.5199964545454545,1.482736181818182,0.0,0.3411998604813394
2026-01-04,TikTok Ads,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,Google Ads,17,2,0.822178,0.0,0.0,0.1176470588235294,0.411089,48.36341176470588,0.0,0.0
2026-01-05,Meta Ads,713375,3492,868.68,2407.0,0.0,0.8521048260869566,0.5174165217391303,1.5449495217391305,0.0,0.3608973826339842
2026-01-05,TikTok Ads,8,1,0.0,1.0,0.0,12.5,0.0,0.0,0.0,0.0
2026-01-06,Google Ads,185243,1768,1023.364977,3943.636366,8.0,0.009544220294424,0.5788263444570135,5.524446143713932,0.007817347847345767,0.25949780406300266
2026-01-06,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,Meta Ads,492327,2723,667.6,1965.0,0.0,0.9208100000000001,0.6608041499999999,1.7403366499999997,0.0,0.33974554707379134
2026-01-07,TikTok Ads,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,Meta Ads,482700,2493,675.76,1769.0,0.0,0.925868894736842,0.9267682631578947,1.8124557894736844,0.0,0.3820011305822498
2026-01-07,Google Ads,229373,1867,1020.565231,5246.635283,5.0,0.0081395805086038,0.5466337605784681,4.449369502949344,0.004899245876817451,0.1945180436511009
2026-01-08,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,Meta Ads,459720,2162,647.1999999999999,1466.0,0.0,0.9522241578947369,1.0607737368421053,1.8796053157894739,0.0,0.4414733969986357
2026-01-08,Google Ads,343665,4757,1603.394245,6827.798325,12.0,0.013841968195772,0.3370599632121084,4.665573290850101,0.007484123157745275,0.23483327548342606
2026-01-09,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,Meta Ads,1191177,1848,1700.9,1257.0,0.0,0.595150423076923,1.0352874615384615,1.6808677692307692,0.0,1.353142402545744
2026-01-09,Google Ads,562187,11984,2809.25718,9232.423066,11.0,0.021316750476265,0.2344173214285714,4.997015548207269,0.00391562583814416,0.30428167772614073
2026-01-10,Google Ads,633037,15069,3000.185369,10525.052213,7.0,0.0238042957994556,0.1990965139690755,4.739352311160327,0.002333189166352474,0.285051827609399
2026-01-10,Meta Ads,1572547,1944,2214.88,1303.0,0.0,0.11571436363636362,1.1457970909090909,1.1376442272727272,0.0,1.6998311588641597
2026-01-10,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,Meta Ads,1264558,1564,1960.4499999999998,1106.0,0.0,0.1283494782608696,0.861308043478261,1.0714173043478263,0.0,1.7725587703435803
2026-01-11,Google Ads,589993,14633,2449.230269,8145.841972,4.0,0.0248019891761427,0.1673771795940682,4.151286996625385,0.0016331661627035036,0.30067245073238946
2026-01-12,Google Ads,445411,13329,2148.961529,7137.578246,20.0,0.0299251702360291,0.1612245126416085,4.824670987020977,0.009306820866777834,0.30107712377154094
2026-01-12,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,Meta Ads,1110719,1385,1931.52,915.0,0.0,0.10882592,0.98969828,1.08660888,0.0,2.110950819672131
2026-01-13,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,Meta Ads,955368,1294,1796.5600000000002,860.0,0.0,0.11847360869565218,1.2834557391304349,1.3268550434782607,0.0,2.0890232558139537
2026-01-13,Google Ads,495532,14207,2270.933472,7388.066761,14.0,0.0286701968793135,0.1598460950235799,4.582819014715498,0.006164865757899225,0.30737858027864134
2026-01-14,Google Ads,503858,13738,2137.326889,6884.138458,14.0,0.0272656184877485,0.1555777324938127,4.241923099365297,0.006550238090416875,0.310471223383985
2026-01-14,TikTok Ads,9413,0,11.98,0.0,0.0,0.0,0.0,1.27,0.0,0.0
2026-01-14,Meta Ads,772526,1131,1566.7800000000002,787.0,0.0,0.13204906666666666,1.1356093999999999,1.4240126,0.0,1.9908259212198223
2026-01-15,Meta Ads,1495226,1988,2983.2,1275.0,0.0,0.13008875862068964,1.312335103448276,1.4852901379310344,0.0,2.3397647058823527
2026-01-15,Google Ads,507270,13219,2445.335354,7052.690237,13.0,0.0260591006761685,0.1849864100158862,4.820579482326966,0.0053162442438559705,0.3467237709053519
2026-01-15,TikTok Ads,21494,0,34.65,0.0,0.0,0.0,0.0,1.61,0.0,0.0
2026-01-16,Meta Ads,1794925,2433,3309.17,1713.0,0.0,0.13422303571428568,1.6599438214285716,1.5054573571428573,0.0,1.9317980151780503
2026-01-16,TikTok Ads,20387,0,33.66,0.0,0.0,0.0,0.0,1.65,0.0,0.0
2026-01-16,Google Ads,521942,9887,2919.347996,7494.698887,8.0,0.0189427177732391,0.2952713660362092,5.593242153342708,0.0027403379148225396,0.3895217192866524
2026-01-17,Google Ads,555034,12578,3164.579814,8758.909025,22.0,0.0226616747802837,0.2515964234377484,5.70159632382881,0.0069519497984132685,0.36129839971708116
2026-01-17,TikTok Ads,20552,0,33.8,0.0,0.0,0.0,0.0,1.64,0.0,0.0
2026-01-17,Meta Ads,1911355,2334,3141.0800000000004,1612.0,0.0,0.13805226923076924,1.3890266923076926,1.5154335769230767,0.0,1.9485607940446652
2026-01-18,TikTok Ads,20265,0,33.46,0.0,0.0,0.0,0.0,1.65,0.0,0.0
2026-01-18,Google Ads,366121,8039,3031.229674,7499.177321,27.0,0.0219572217927952,0.377065514865033,8.279311140306074,0.00890727622244833,0.40420829435671907
2026-01-18,Meta Ads,981406,1300,1439.96,893.0,0.0,0.14129373076923077,1.5500160384615382,1.4627855769230769,0.0,1.6124972004479283
2026-01-19,Google Ads,227570,5658,1143.31319,6638.349732,19.0,0.0248626796150634,0.2020701997172145,5.024006635321001,0.01661836858542671,0.17222852608814618
2026-01-19,TikTok Ads,17300,0,31.47,0.0,0.0,0.0,0.0,1.82,0.0,0.0
