plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Google Ads,genero,10,159,58,8.841332,21.833333,0.40494650999918336,36.477987421383645
Google Ads,genero,10,5,0,0.0,0.0,0.0,0.0
Google Ads,genero,10,1397,517,28.011961,157.151515,0.1782481129755574,37.00787401574803
Google Ads,genero,10,1521,565,25.179266,188.47619,0.13359388260129834,37.14661406969099
Google Ads,genero,10,72,17,0.71,3.409091,0.20826666111288902,23.61111111111111
Google Ads,genero,11,121,19,3.19,2.0,1.595,15.702479338842975
Google Ads,genero,11,639,127,16.461136,44.083334,0.3734095066403099,19.874804381846637
Google Ads,genero,11,771,159,33.41021,46.699999,0.7154220709940486,20.622568093385212
Google Ads,genero,11,319,97,15.944105,27.55,0.5787333938294011,30.407523510971785
Google Ads,genero,11,10,3,0.51,2.0,0.255,30.0
Google Ads,genero,11,2279,911,47.884635,256.349169,0.1867945786085228,39.97367266344888
Google Ads,genero,11,2631,1003,40.640502,274.1323,0.14825141729011868,38.12238692512352
Google Ads,genero,11,161,41,1.49705,7.0,0.2138642857142857,25.465838509316768
Google Ads,genero,20,46,11,1.509682,4.0,0.3774205,23.91304347826087
Google Ads,genero,20,403,61,8.61,13.5,0.6377777777777778,15.136476426799009
Google Ads,genero,20,427,82,15.817705,26.25,0.6025792380952381,19.20374707259953
Google Ads,genero,20,168,56,7.809862,14.696969,0.5313926973650145,33.33333333333333
Google Ads,genero,20,5,0,0.0,0.0,0.0,0.0
Google Ads,genero,20,954,315,17.437972,107.354166,0.16243405030038607,33.0188679245283
Google Ads,genero,20,951,302,12.800292,104.27564,0.12275438443724729,31.756046267087278
Google Ads,genero,20,69,14,0.58,5.5,0.10545454545454545,20.28985507246377
Google Ads,genero,10,1566,0,4.875562,5.0,0.9751124000000001,0.0
Google Ads,genero,10,1747,3,4.842707,2.0,2.4213535,0.17172295363480253
Google Ads,genero,10,1296,1,4.058205,2.0,2.0291025,0.07716049382716049
Google Ads,genero,10,1769,4,5.682646,1.0,5.682646,0.22611644997173544
Google Ads,genero,10,1558,0,4.30902,1.0,4.30902,0.0
Google Ads,genero,10,1414,2,4.128126,2.0,2.064063,0.14144271570014144
Google Ads,genero,10,1927,2,5.148561,3.0,1.716187,0.10378827192527244
Google Ads,genero,10,1553,2,4.870585,3.0,1.6235283333333335,0.128783000643915
Google Ads,genero,10,798,0,2.517576,4.0,0.629394,0.0
Google Ads,genero,10,162,0,0.610074,0.0,0.0,0.0
Google Ads,genero,10,153,0,0.55506,3.0,0.18502,0.0
Google Ads,genero,10,257,0,0.732916,1.0,0.732916,0.0
Google Ads,genero,10,200,1,0.5848,1.0,0.5848,0.5
Google Ads,genero,10,238,0,0.702382,0.0,0.0,0.0
Google Ads,genero,10,224,0,0.801222,0.0,0.0,0.0
Google Ads,genero,10,255,1,0.950439,2.0,0.4752195,0.39215686274509803
Google Ads,genero,10,346,0,0.856694,3.0,0.28556466666666663,0.0
Google Ads,genero,10,299,0,0.889662,2.0,0.444831,0.0
Google Ads,genero,10,272,0,0.891921,2.0,0.4459605,0.0
Google Ads,genero,10,463,0,0.903042,1.0,0.903042,0.0
Google Ads,genero,10,360,0,0.78351,1.0,0.78351,0.0
Google Ads,genero,10,430,1,1.059731,0.0,0.0,0.23255813953488372
Google Ads,genero,10,681,0,0.894136,1.0,0.894136,0.0
Google Ads,genero,10,433,0,0.831186,0.0,0.0,0.0
Google Ads,genero,10,722,0,1.289512,2.0,0.644756,0.0
Google Ads,genero,10,366,0,1.380219,1.0,1.380219,0.0
Google Ads,genero,10,271,0,0.698099,0.0,0.0,0.0
Google Ads,genero,10,488,2,1.08423,2.0,0.542115,0.4098360655737705
Google Ads,genero,10,528,2,1.161361,0.0,0.0,0.3787878787878788
Google Ads,genero,11,1433,2,4.673519,1.0,4.673519,0.13956734124214934
Google Ads,genero,11,2135,2,6.497699,4.0,1.62442475,0.09367681498829039
Google Ads,genero,11,1780,5,5.493954,3.0,1.8313179999999998,0.2808988764044944
Google Ads,genero,11,2309,1,6.898822,2.0,3.449411,0.043308791684711995
Google Ads,genero,11,1680,3,5.104181,3.0,1.7013936666666665,0.17857142857142858
Google Ads,genero,11,1533,1,4.832793,1.0,4.832793,0.06523157208088715
Google Ads,genero,11,1810,1,5.269498,4.0,1.3173745,0.05524861878453039
Google Ads,genero,11,1715,1,5.294049,2.0,2.6470245,0.05830903790087463
Google Ads,genero,11,968,2,2.97831,3.0,0.99277,0.2066115702479339
Google Ads,genero,11,118,0,0.453142,0.0,0.0,0.0
Google Ads,genero,11,179,0,0.663657,0.0,0.0,0.0
Google Ads,genero,11,266,1,0.726505,0.0,0.0,0.37593984962406013
Google Ads,genero,11,170,0,0.562531,2.0,0.2812655,0.0
Google Ads,genero,11,298,0,0.641563,0.0,0.0,0.0
Google Ads,genero,11,233,0,0.803241,2.0,0.4016205,0.0
Google Ads,genero,11,276,0,0.872455,0.0,0.0,0.0
Google Ads,genero,11,266,2,0.688048,0.0,0.0,0.7518796992481203
Google Ads,genero,11,309,2,0.982275,3.0,0.327425,0.6472491909385114
Google Ads,genero,11,323,0,1.048493,4.0,0.26212325,0.0
Google Ads,genero,11,551,0,0.947142,0.0,0.0,0.0
Google Ads,genero,11,370,0,0.745945,2.0,0.3729725,0.0
Google Ads,genero,11,317,0,0.833527,1.0,0.833527,0.0
Google Ads,genero,11,627,0,0.81434,1.0,0.81434,0.0
Google Ads,genero,11,1,0,0.000708,0.0,0.0,0.0
Google Ads,genero,11,455,0,0.81644,1.0,0.81644,0.0
Google Ads,genero,11,822,3,1.566775,1.0,1.566775,0.36496350364963503
Google Ads,genero,11,516,0,1.850983,2.0,0.9254915,0.0
Google Ads,genero,11,360,0,1.08835,0.0,0.0,0.0
Google Ads,genero,11,467,0,1.058902,2.0,0.529451,0.0
Google Ads,genero,11,534,2,1.136559,0.0,0.0,0.37453183520599254
Google Ads,genero,20,230,1,0.755594,0.0,0.0,0.43478260869565216
Google Ads,genero,20,164,0,0.533553,0.0,0.0,0.0
Google Ads,genero,20,115,0,0.407436,0.0,0.0,0.0
Google Ads,genero,20,207,0,0.610849,0.0,0.0,0.0
Google Ads,genero,20,156,0,0.480269,0.0,0.0,0.0
Google Ads,genero,20,163,0,0.647263,4.0,0.16181575,0.0
Google Ads,genero,20,254,0,0.816402,1.0,0.816402,0.0
Google Ads,genero,20,154,0,0.521097,0.0,0.0,0.0
Google Ads,genero,20,91,0,0.295875,0.0,0.0,0.0
Google Ads,genero,20,19,0,0.063064,0.0,0.0,0.0
Google Ads,genero,20,19,0,0.070076,0.0,0.0,0.0
Google Ads,genero,20,22,0,0.061174,0.0,0.0,0.0
Google Ads,genero,20,18,0,0.058198,0.0,0.0,0.0
Google Ads,genero,20,23,0,0.030303,1.0,0.030303,0.0
Google Ads,genero,20,17,0,0.056062,0.0,0.0,0.0
Google Ads,genero,20,28,0,0.082653,0.0,0.0,0.0
Google Ads,genero,20,35,0,0.084892,0.0,0.0,0.0
Google Ads,genero,20,22,0,0.069743,0.0,0.0,0.0
Google Ads,genero,20,15,0,0.059707,0.0,0.0,0.0
Google Ads,genero,20,22,0,0.039116,0.0,0.0,0.0
Google Ads,genero,20,34,0,0.092102,0.0,0.0,0.0
Google Ads,genero,20,25,0,0.059054,0.0,0.0,0.0
Google Ads,genero,20,61,0,0.088807,0.0,0.0,0.0
Google Ads,genero,20,37,0,0.103174,0.0,0.0,0.0
Google Ads,genero,20,56,0,0.111911,0.0,0.0,0.0
Google Ads,genero,20,20,0,0.077168,0.0,0.0,0.0
Google Ads,genero,20,38,0,0.130674,0.0,0.0,0.0
Google Ads,genero,20,83,0,0.186755,0.0,0.0,0.0
Google Ads,genero,20,79,0,0.201068,0.0,0.0,0.0
Google Ads,genero,10,25,0,0.0,0.0,0.0,0.0
Google Ads,genero,10,60,3,0.41,0.0,0.0,5.0
Google Ads,genero,10,35,2,0.095952,0.0,0.0,5.714285714285714
Google Ads,genero,10,181,14,4.84,3.0,1.6133333333333333,7.734806629834254
Google Ads,genero,10,335,25,11.597712,9.166667,1.2652048994470946,7.462686567164178
Google Ads,genero,10,301,27,14.160405,9.6875,1.4617192258064517,8.970099667774086
Google Ads,genero,10,310,30,11.349134,13.497024,0.8408619559393241,9.67741935483871
Google Ads,genero,11,20,1,0.58,0.0,0.0,5.0
Google Ads,genero,11,106,13,1.744939,2.833334,0.6158606786210169,12.264150943396226
Google Ads,genero,11,62,5,1.2526,2.0,0.6263,8.064516129032258
Google Ads,genero,11,256,15,4.434855,4.5,0.9855233333333333,5.859375
Google Ads,genero,11,603,55,28.568236,21.523809,1.3272853331861474,9.12106135986733
Google Ads,genero,11,506,48,19.7352,11.0,1.7941090909090909,9.486166007905137
Google Ads,genero,11,610,59,22.547633,16.0,1.4092270625,9.672131147540984
Google Ads,genero,20,38,11,1.315205,3.09691,0.424682990464689,28.947368421052634
Google Ads,genero,20,40,4,0.44,1.0,0.44,10.0
Google Ads,genero,20,54,2,0.43,1.0,0.43,3.7037037037037033
Google Ads,genero,20,176,12,1.85,4.0,0.4625,6.8181818181818175
Google Ads,genero,20,441,43,21.704973,18.5,1.1732417837837836,9.750566893424036
Google Ads,genero,20,470,69,27.562999,17.043479,1.6172167079268265,14.680851063829786
Google Ads,genero,20,419,55,25.420318,21.5,1.1823403720930232,13.126491646778044
Google Ads,genero,10,56,0,0.184758,0.0,0.0,0.0
Google Ads,genero,10,280,0,0.841637,1.0,0.841637,0.0
Google Ads,genero,10,630,0,1.504602,2.0,0.752301,0.0
Google Ads,genero,10,650,0,2.367698,2.0,1.183849,0.0
Google Ads,genero,10,744,2,2.960832,4.0,0.740208,0.2688172043010753
Google Ads,genero,10,952,0,3.19141,5.0,0.638282,0.0
Google Ads,genero,10,1724,0,3.286492,2.0,1.643246,0.0
Google Ads,genero,10,1472,1,3.057576,5.0,0.6115152,0.06793478260869565
Google Ads,genero,10,1368,0,3.254794,5.0,0.6509588,0.0
Google Ads,genero,10,1391,0,3.386317,7.0,0.48375957142857146,0.0
Google Ads,genero,10,1239,1,3.065764,2.0,1.532882,0.08071025020177562
Google Ads,genero,10,1297,0,2.90451,3.0,0.9681700000000001,0.0
Google Ads,genero,10,1327,0,3.115648,3.0,1.0385493333333333,0.0
Google Ads,genero,10,1329,2,2.85491,5.0,0.570982,0.15048908954100826
Google Ads,genero,10,4,0,0.008676,0.0,0.0,0.0
Google Ads,genero,10,564,0,2.107771,1.0,2.107771,0.0
Google Ads,genero,10,657,0,2.938717,0.0,0.0,0.0
Google Ads,genero,10,970,0,2.877315,1.0,2.877315,0.0
Google Ads,genero,10,1707,1,2.638947,5.0,0.5277894,0.05858230814294083
Google Ads,genero,10,1404,0,1.99147,4.0,0.4978675,0.0
Google Ads,genero,10,1440,0,2.298558,1.0,2.298558,0.0
Google Ads,genero,10,340,0,0.601107,0.0,0.0,0.0
Google Ads,genero,11,100,0,0.293518,0.0,0.0,0.0
Google Ads,genero,11,384,0,1.081243,2.0,0.5406215,0.0
Google Ads,genero,11,720,0,1.810396,2.0,0.905198,0.0
Google Ads,genero,11,741,0,2.595026,1.0,2.595026,0.0
Google Ads,genero,11,750,0,2.974126,2.0,1.487063,0.0
Google Ads,genero,11,986,0,3.212447,4.0,0.80311175,0.0
Google Ads,genero,11,1736,1,3.164053,1.0,3.164053,0.0576036866359447
Google Ads,genero,11,1662,1,3.347959,7.0,0.47827985714285715,0.060168471720818295
Google Ads,genero,11,1351,0,3.019268,5.0,0.6038536,0.0
Google Ads,genero,11,1463,1,3.251032,5.0,0.6502064,0.0683526999316473
Google Ads,genero,11,1347,1,3.29684,5.0,0.659368,0.07423904974016332
Google Ads,genero,11,1564,0,3.40384,5.0,0.680768,0.0
Google Ads,genero,11,1502,2,3.324806,1.0,3.324806,0.13315579227696406
Google Ads,genero,11,1244,0,2.498713,4.0,0.62467825,0.0
Google Ads,genero,11,1,0,0.003768,0.0,0.0,0.0
Google Ads,genero,11,557,0,2.034633,3.0,0.678211,0.0
Google Ads,genero,11,713,1,3.085271,1.0,3.085271,0.1402524544179523
Google Ads,genero,11,1040,0,2.952134,1.0,2.952134,0.0
Google Ads,genero,11,1898,0,2.938249,5.0,0.5876498,0.0
Google Ads,genero,11,1384,0,1.953477,5.0,0.39069539999999997,0.0
Google Ads,genero,11,1354,1,2.297434,1.0,2.297434,0.07385524372230429
Google Ads,genero,11,313,1,0.567345,0.0,0.0,0.3194888178913738
Google Ads,genero,20,1,0,0.002551,0.0,0.0,0.0
Google Ads,genero,20,42,0,0.176632,0.0,0.0,0.0
Google Ads,genero,20,194,0,0.705534,2.0,0.352767,0.0
Google Ads,genero,20,279,0,1.065505,1.0,1.065505,0.0
Google Ads,genero,20,248,0,0.847894,0.0,0.0,0.0
Google Ads,genero,20,242,0,0.699475,2.0,0.3497375,0.0
Google Ads,genero,20,122,0,0.318768,1.0,0.318768,0.0
Google Ads,genero,20,240,0,0.644167,1.0,0.644167,0.0
Google Ads,genero,20,165,0,0.451888,0.0,0.0,0.0
Google Ads,genero,20,172,0,0.494882,0.0,0.0,0.0
Google Ads,genero,20,216,0,0.641187,0.0,0.0,0.0
Google Ads,genero,20,160,0,0.405772,1.0,0.405772,0.0
Google Ads,genero,20,102,0,0.245763,1.0,0.245763,0.0
Google Ads,genero,20,129,0,0.317905,1.0,0.317905,0.0
Google Ads,genero,20,41,0,0.156149,1.0,0.156149,0.0
Google Ads,genero,20,131,0,0.653708,0.0,0.0,0.0
Google Ads,genero,20,165,0,0.451109,1.0,0.451109,0.0
Google Ads,genero,20,112,0,0.218158,0.0,0.0,0.0
Google Ads,genero,20,120,0,0.23201,0.0,0.0,0.0
Google Ads,genero,20,144,0,0.314179,0.0,0.0,0.0
Google Ads,genero,20,68,0,0.152507,0.0,0.0,0.0
Google Ads,genero,10,888,0,2.698377,0.0,0.0,0.0
Google Ads,genero,10,987,0,2.141512,0.0,0.0,0.0
Google Ads,genero,10,587,0,1.359707,0.0,0.0,0.0
Google Ads,genero,10,214,0,0.537732,0.0,0.0,0.0
Google Ads,genero,10,97,0,0.261382,0.0,0.0,0.0
Google Ads,genero,10,51,0,0.158211,0.0,0.0,0.0
Google Ads,genero,10,91,0,0.285511,0.0,0.0,0.0
Google Ads,genero,10,48,0,0.139702,0.0,0.0,0.0
Google Ads,genero,10,99,0,0.296708,0.0,0.0,0.0
Google Ads,genero,10,32,0,0.097176,0.0,0.0,0.0
Google Ads,genero,10,70,0,0.21736,0.0,0.0,0.0
Google Ads,genero,10,96,0,0.270066,0.0,0.0,0.0
Google Ads,genero,10,111,0,0.333413,0.0,0.0,0.0
Google Ads,genero,10,95,0,0.25923,0.0,0.0,0.0
Google Ads,genero,10,1,0,0.002579,0.0,0.0,0.0
Google Ads,genero,10,1,0,0.002377,0.0,0.0,0.0
Google Ads,genero,10,406,0,1.484657,0.0,0.0,0.0
Google Ads,genero,10,158,0,0.564243,0.0,0.0,0.0
Google Ads,genero,10,351,0,0.777151,0.0,0.0,0.0
Google Ads,genero,10,561,0,0.978658,0.0,0.0,0.0
Google Ads,genero,10,945,0,1.653936,0.0,0.0,0.0
Google Ads,genero,10,808,0,1.366764,0.0,0.0,0.0
Google Ads,genero,10,285,0,0.51709,0.0,0.0,0.0
Google Ads,genero,11,1378,0,4.23517,0.0,0.0,0.0
Google Ads,genero,11,1472,0,3.175786,0.0,0.0,0.0
Google Ads,genero,11,910,0,2.07433,0.0,0.0,0.0
Google Ads,genero,11,360,0,0.895393,0.0,0.0,0.0
Google Ads,genero,11,152,0,0.412318,0.0,0.0,0.0
Google Ads,genero,11,63,0,0.20706,0.0,0.0,0.0
Google Ads,genero,11,138,0,0.403946,0.0,0.0,0.0
Google Ads,genero,11,96,0,0.282806,0.0,0.0,0.0
Google Ads,genero,11,152,0,0.445095,0.0,0.0,0.0
Google Ads,genero,11,72,0,0.239067,0.0,0.0,0.0
Google Ads,genero,11,84,0,0.251183,0.0,0.0,0.0
Google Ads,genero,11,168,0,0.487482,0.0,0.0,0.0
Google Ads,genero,11,149,0,0.443359,0.0,0.0,0.0
Google Ads,genero,11,110,0,0.309694,0.0,0.0,0.0
Google Ads,genero,11,1,0,0.001703,0.0,0.0,0.0
Google Ads,genero,11,619,0,2.288371,0.0,0.0,0.0
Google Ads,genero,11,253,0,0.841494,0.0,0.0,0.0
Google Ads,genero,11,506,0,1.045704,0.0,0.0,0.0
Google Ads,genero,11,771,0,1.35144,0.0,0.0,0.0
Google Ads,genero,11,1301,0,2.249922,0.0,0.0,0.0
Google Ads,genero,11,1045,0,1.791546,0.0,0.0,0.0
Google Ads,genero,11,407,0,0.723152,0.0,0.0,0.0
Google Ads,genero,20,18,0,0.05648,0.0,0.0,0.0
Google Ads,genero,20,21,0,0.047194,0.0,0.0,0.0
Google Ads,genero,20,7,0,0.017915,0.0,0.0,0.0
Google Ads,genero,20,1,0,0.002998,0.0,0.0,0.0
Google Ads,genero,20,2,0,0.008798,0.0,0.0,0.0
Google Ads,genero,20,1,0,0.002499,0.0,0.0,0.0
Google Ads,genero,20,1,0,0.001662,0.0,0.0,0.0
Google Ads,genero,20,2,0,0.004897,0.0,0.0,0.0
Google Ads,genero,20,8,0,0.035428,0.0,0.0,0.0
Google Ads,genero,20,1,0,0.00533,0.0,0.0,0.0
Google Ads,genero,20,2,0,0.00346,0.0,0.0,0.0
Google Ads,genero,20,7,0,0.010814,0.0,0.0,0.0
Google Ads,genero,20,15,0,0.02473,0.0,0.0,0.0
Google Ads,genero,20,20,0,0.037821,0.0,0.0,0.0
Google Ads,genero,20,2,0,0.003352,0.0,0.0,0.0
Google Ads,genero,10,1165,0,4.345031,0.0,0.0,0.0
Google Ads,genero,10,4265,16,12.295216,2.0,6.147608,0.37514654161781946
Google Ads,genero,10,4141,6,12.737932,0.0,0.0,0.14489253803429122
Google Ads,genero,10,4339,7,12.612939,1.0,12.612939,0.16132749481447337
Google Ads,genero,10,4577,8,14.921938,0.0,0.0,0.17478697837011142
Google Ads,genero,10,3091,8,12.204862,0.0,0.0,0.2588159171789065
Google Ads,genero,10,3814,6,13.747146,1.0,13.747146,0.15731515469323545
Google Ads,genero,10,3849,10,13.294904,1.0,13.294904,0.2598077422707197
Google Ads,genero,10,4170,2,15.188764,2.0,7.594382,0.047961630695443645
Google Ads,genero,10,3710,5,13.077412,1.0,13.077412,0.13477088948787064
Google Ads,genero,10,3889,5,13.775898,1.0,13.775898,0.1285677552069941
Google Ads,genero,10,3967,8,13.54411,0.0,0.0,0.20166372573733302
Google Ads,genero,10,4133,7,13.293484,0.0,0.0,0.16936849745947255
Google Ads,genero,10,3382,4,10.730789,1.0,10.730789,0.11827321111768185
Google Ads,genero,11,749,5,3.504537,1.0,3.504537,0.6675567423230975
Google Ads,genero,11,4742,34,17.893984,3.0,5.964661333333333,0.7169970476592155
Google Ads,genero,11,4879,20,16.873236,5.0,3.3746471999999996,0.4099200655872105
Google Ads,genero,11,3985,7,13.100492,2.0,6.550246,0.17565872020075282
Google Ads,genero,11,4000,18,14.641819,2.0,7.3209095,0.44999999999999996
Google Ads,genero,11,4133,6,18.027736,0.0,0.0,0.14517299782240503
Google Ads,genero,11,4423,19,15.642891,1.0,15.642891,0.4295726882206647
Google Ads,genero,11,3949,4,13.098965,4.0,3.27474125,0.10129146619397315
Google Ads,genero,11,4078,20,14.295954,1.0,14.295954,0.4904364884747425
Google Ads,genero,11,4386,14,14.813942,1.0,14.813942,0.31919744642042863
Google Ads,genero,11,4264,11,14.094093,0.0,0.0,0.2579737335834897
Google Ads,genero,11,4373,12,15.10076,0.0,0.0,0.27441115938714844
Google Ads,genero,11,4686,21,15.481203,0.0,0.0,0.44814340588988477
Google Ads,genero,11,3456,1,10.650402,1.0,10.650402,0.028935185185185182
Google Ads,genero,20,28,0,0.111879,0.0,0.0,0.0
Google Ads,genero,20,568,2,2.072353,0.0,0.0,0.35211267605633806
Google Ads,genero,20,641,7,2.500529,1.0,2.500529,1.0920436817472698
Google Ads,genero,20,2145,7,6.251068,2.0,3.125534,0.32634032634032634
Google Ads,genero,20,776,3,2.465651,0.0,0.0,0.3865979381443299
Google Ads,genero,20,503,4,1.724733,0.0,0.0,0.7952286282306162
Google Ads,genero,20,663,2,2.676184,0.0,0.0,0.301659125188537
Google Ads,genero,20,1489,7,5.574941,1.0,5.574941,0.47011417058428473
Google Ads,genero,20,692,3,2.533711,0.0,0.0,0.4335260115606936
Google Ads,genero,20,1023,4,4.123819,3.0,1.3746063333333334,0.39100684261974583
Google Ads,genero,20,1077,5,4.136283,0.0,0.0,0.4642525533890436
Google Ads,genero,20,910,3,3.396797,0.0,0.0,0.32967032967032966
Google Ads,genero,20,942,2,3.217442,0.0,0.0,0.21231422505307856
Google Ads,genero,20,1070,7,3.718972,1.0,3.718972,0.6542056074766356
Google Ads,genero,10,16,3,0.073347,0.0,0.0,18.75
Google Ads,genero,10,6658,197,21.126722,0.0,0.0,2.9588465004505857
Google Ads,genero,10,6685,246,20.927684,0.0,0.0,3.679880329094989
Google Ads,genero,10,1886,61,10.827032,0.0,0.0,3.234358430540827
Google Ads,genero,10,3,0,0.0,0.0,0.0,0.0
Google Ads,genero,10,9052,269,26.818764,0.0,0.0,2.9717189571365443
Google Ads,genero,10,8543,268,22.08436,0.0,0.0,3.137071286433337
Google Ads,genero,10,2009,83,7.631301,0.0,0.0,4.131408661025385
Google Ads,genero,11,13,0,0.019923,0.0,0.0,0.0
Google Ads,genero,11,4895,170,17.518916,0.0,0.0,3.472931562819203
Google Ads,genero,11,5043,195,16.972686,0.0,0.0,3.8667459845330163
Google Ads,genero,11,1176,31,4.394109,0.0,0.0,2.6360544217687076
Google Ads,genero,11,2,0,0.0,0.0,0.0,0.0
Google Ads,genero,11,6645,219,25.080312,0.0,0.0,3.295711060948081
Google Ads,genero,11,6314,224,25.891916,0.0,0.0,3.5476718403547673
Google Ads,genero,11,1504,63,6.150579,0.0,0.0,4.1888297872340425
Google Ads,genero,20,93,3,0.240375,27.0,0.008902777777777779,3.225806451612903
Google Ads,genero,20,315,12,1.006295,59.0,0.01705584745762712,3.8095238095238098
Google Ads,genero,20,78,6,0.213213,12.0,0.017767750000000002,7.6923076923076925
Google Ads,genero,20,790,9,1.238111,39.0,0.0317464358974359,1.139240506329114
Google Ads,genero,20,898,30,3.327393,36.0,0.09242758333333333,3.34075723830735
Google Ads,genero,20,149,10,0.645763,11.0,0.05870572727272727,6.7114093959731544
Google Ads,genero,10,40,1,0.088991,0.0,0.0,2.5
Google Ads,genero,10,1726,50,7.221949,0.0,0.0,2.8968713789107765
Google Ads,genero,10,3091,81,9.063949,0.0,0.0,2.6205111614364283
Google Ads,genero,10,645,12,2.154582,0.0,0.0,1.8604651162790697
Google Ads,genero,10,2,0,0.0,0.0,0.0,0.0
Google Ads,genero,10,1918,59,11.804526,0.0,0.0,3.076120959332638
Google Ads,genero,10,1536,42,11.003166,0.0,0.0,2.734375
Google Ads,genero,10,1412,22,4.973185,0.0,0.0,1.5580736543909348
Google Ads,genero,10,1429,31,7.153595,0.0,0.0,2.1693491952414274
Google Ads,genero,10,1355,34,5.34539,0.0,0.0,2.5092250922509227
Google Ads,genero,11,34,3,0.118991,0.0,0.0,8.823529411764707
Google Ads,genero,11,1772,54,9.337533,0.0,0.0,3.0474040632054176
Google Ads,genero,11,2061,79,7.426077,0.0,0.0,3.8330907326540515
Google Ads,genero,11,511,20,1.456084,0.0,0.0,3.9138943248532287
Google Ads,genero,11,1,0,0.0,0.0,0.0,0.0
Google Ads,genero,11,1514,46,13.756277,0.0,0.0,3.038309114927345
Google Ads,genero,11,1386,40,11.39905,0.0,0.0,2.886002886002886
Google Ads,genero,11,1659,55,17.638716,0.0,0.0,3.3152501506931884
Google Ads,genero,11,1851,51,15.65219,0.0,0.0,2.755267423014587
Google Ads,genero,11,1455,31,8.725307,0.0,0.0,2.1305841924398625
Google Ads,genero,20,32,2,0.084156,14.0,0.006011142857142856,6.25
Google Ads,genero,20,70,1,0.164882,19.0,0.008678,1.4285714285714286
Google Ads,genero,20,9,1,0.027826,2.0,0.013913,11.11111111111111
Google Ads,genero,20,202,3,1.127581,22.0,0.051253681818181816,1.4851485148514851
Google Ads,genero,20,281,2,0.848237,17.0,0.04989629411764706,0.7117437722419928
Google Ads,genero,20,378,6,1.80773,23.0,0.07859695652173913,1.5873015873015872
Google Ads,genero,20,406,3,1.091815,23.0,0.047470217391304345,0.7389162561576355
Google Ads,genero,20,193,3,1.005277,17.0,0.059133941176470584,1.5544041450777202
Google Ads,genero,10,831,0,2.197326,0.0,0.0,0.0
Google Ads,genero,10,965,0,2.052179,0.0,0.0,0.0
Google Ads,genero,10,532,0,1.261884,0.0,0.0,0.0
Google Ads,genero,10,410,0,0.989202,0.0,0.0,0.0
Google Ads,genero,10,293,0,0.800563,0.0,0.0,0.0
Google Ads,genero,10,396,0,0.989083,0.0,0.0,0.0
Google Ads,genero,10,65,0,0.178322,0.0,0.0,0.0
Google Ads,genero,10,30,0,0.09455,0.0,0.0,0.0
Google Ads,genero,10,104,0,0.300897,0.0,0.0,0.0
Google Ads,genero,10,127,0,0.296647,0.0,0.0,0.0
Google Ads,genero,10,153,0,0.432728,0.0,0.0,0.0
Google Ads,genero,10,118,0,0.32626,0.0,0.0,0.0
Google Ads,genero,10,114,0,0.33655,0.0,0.0,0.0
Google Ads,genero,10,152,0,0.416332,0.0,0.0,0.0
Google Ads,genero,10,1,0,0.003528,0.0,0.0,0.0
Google Ads,genero,10,391,0,1.494035,0.0,0.0,0.0
Google Ads,genero,10,203,0,0.738915,0.0,0.0,0.0
Google Ads,genero,10,438,0,0.805657,0.0,0.0,0.0
Google Ads,genero,10,435,0,1.020952,0.0,0.0,0.0
Google Ads,genero,10,693,0,1.208299,0.0,0.0,0.0
Google Ads,genero,10,770,0,1.471099,0.0,0.0,0.0
Google Ads,genero,10,284,0,0.480538,0.0,0.0,0.0
Google Ads,genero,11,1360,0,3.727709,0.0,0.0,0.0
Google Ads,genero,11,1501,0,3.142876,0.0,0.0,0.0
Google Ads,genero,11,755,0,1.781503,0.0,0.0,0.0
Google Ads,genero,11,623,0,1.556418,0.0,0.0,0.0
Google Ads,genero,11,422,0,1.075406,0.0,0.0,0.0
Google Ads,genero,11,600,0,1.503163,0.0,0.0,0.0
Google Ads,genero,11,98,0,0.245181,0.0,0.0,0.0
Google Ads,genero,11,58,0,0.182159,0.0,0.0,0.0
Google Ads,genero,11,150,0,0.440761,0.0,0.0,0.0
Google Ads,genero,11,186,0,0.466664,0.0,0.0,0.0
Google Ads,genero,11,243,0,0.642712,0.0,0.0,0.0
Google Ads,genero,11,217,0,0.619682,0.0,0.0,0.0
Google Ads,genero,11,162,0,0.475178,0.0,0.0,0.0
Google Ads,genero,11,225,0,0.610631,0.0,0.0,0.0
Google Ads,genero,11,594,0,2.21348,0.0,0.0,0.0
Google Ads,genero,11,314,0,1.167014,0.0,0.0,0.0
Google Ads,genero,11,658,0,1.269505,0.0,0.0,0.0
Google Ads,genero,11,667,0,1.547215,0.0,0.0,0.0
Google Ads,genero,11,943,0,1.631045,0.0,0.0,0.0
Google Ads,genero,11,1072,0,1.947731,0.0,0.0,0.0
Google Ads,genero,11,414,0,0.675134,0.0,0.0,0.0
Google Ads,genero,20,11,0,0.033257,0.0,0.0,0.0
Google Ads,genero,20,22,0,0.043518,0.0,0.0,0.0
Google Ads,genero,20,11,0,0.026915,0.0,0.0,0.0
Google Ads,genero,20,7,0,0.018338,0.0,0.0,0.0
Google Ads,genero,20,7,0,0.022483,0.0,0.0,0.0
Google Ads,genero,20,10,0,0.027841,0.0,0.0,0.0
Google Ads,genero,20,1,0,0.001524,0.0,0.0,0.0
