plataforma,tipo,segmento,impressoes,cliques,custo,conversoes,cpa,ctr
Google Ads,faixa_etaria,503002,41,5,6.044689,3.5,1.727054,12.195121951219512
Google Ads,faixa_etaria,503002,71,5,4.41,3.0,1.47,7.042253521126761
Google Ads,faixa_etaria,503002,62,6,7.305222,6.0,1.2175369999999999,9.67741935483871
Google Ads,faixa_etaria,503002,81,4,4.23,6.0,0.7050000000000001,4.938271604938271
Google Ads,faixa_etaria,503002,50,7,6.634684,4.0,1.658671,14.000000000000002
Google Ads,faixa_etaria,503002,47,7,12.97,7.0,1.852857142857143,14.893617021276595
Google Ads,faixa_etaria,503002,36,8,8.857443,9.0,0.9841603333333333,22.22222222222222
Google Ads,faixa_etaria,503002,49,6,10.71,5.5,1.9472727272727275,12.244897959183673
Google Ads,faixa_etaria,503002,83,24,10.951804,8.0,1.3689755,28.915662650602407
Google Ads,faixa_etaria,503002,198,47,20.989847,15.177419,1.3829655094848472,23.737373737373737
Google Ads,faixa_etaria,503003,3,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503003,176,7,6.67,2.0,3.335,3.977272727272727
Google Ads,faixa_etaria,503003,224,12,10.809807,14.0,0.7721290714285713,5.357142857142857
Google Ads,faixa_etaria,503003,267,18,14.653624,13.233333,1.107326778522085,6.741573033707865
Google Ads,faixa_etaria,503003,272,9,7.559216,8.0,0.944902,3.308823529411765
Google Ads,faixa_etaria,503003,147,9,9.01,10.0,0.901,6.122448979591836
Google Ads,faixa_etaria,503003,138,13,7.126408,12.0,0.5938673333333333,9.420289855072465
Google Ads,faixa_etaria,503003,179,17,15.381377,18.6875,0.8230837190635452,9.497206703910614
Google Ads,faixa_etaria,503003,150,12,9.903316,18.0,0.5501842222222222,8.0
Google Ads,faixa_etaria,503003,161,21,14.59,24.0,0.6079166666666667,13.043478260869565
Google Ads,faixa_etaria,503003,145,21,8.048409,17.0,0.4734358235294117,14.482758620689657
Google Ads,faixa_etaria,503003,167,18,10.325636,16.0,0.64535225,10.778443113772456
Google Ads,faixa_etaria,503003,214,19,15.44,16.0,0.965,8.878504672897195
Google Ads,faixa_etaria,503003,102,5,4.53,2.0,2.265,4.901960784313726
Google Ads,faixa_etaria,503003,182,12,5.87,2.0,2.935,6.593406593406594
Google Ads,faixa_etaria,503003,183,6,8.34,2.0,4.17,3.278688524590164
Google Ads,faixa_etaria,503003,313,18,14.818559,14.5,1.0219695862068965,5.7507987220447285
Google Ads,faixa_etaria,503003,330,24,12.435374,23.0,0.5406684347826086,7.2727272727272725
Google Ads,faixa_etaria,503003,325,34,11.580667,35.0,0.3308762,10.461538461538462
Google Ads,faixa_etaria,503003,310,18,11.67,23.0,0.5073913043478261,5.806451612903226
Google Ads,faixa_etaria,503003,87,3,1.27,0.0,0.0,3.4482758620689653
Google Ads,faixa_etaria,503003,234,13,9.202074,9.0,1.0224526666666667,5.555555555555555
Google Ads,faixa_etaria,503003,97,3,1.47,2.0,0.735,3.0927835051546393
Google Ads,faixa_etaria,503003,159,8,8.502365,8.0,1.062795625,5.031446540880504
Google Ads,faixa_etaria,503003,214,16,22.309552,13.0,1.7161193846153846,7.476635514018691
Google Ads,faixa_etaria,503003,327,19,18.248978,19.0,0.9604725263157895,5.81039755351682
Google Ads,faixa_etaria,503003,345,25,17.26661,14.0,1.2333292857142857,7.246376811594203
Google Ads,faixa_etaria,503003,208,8,4.34,4.0,1.085,3.8461538461538463
Google Ads,faixa_etaria,503003,257,14,10.94,8.0,1.3675,5.447470817120623
Google Ads,faixa_etaria,503003,183,19,17.842302,19.5,0.9149898461538462,10.382513661202186
Google Ads,faixa_etaria,503003,67,9,7.31,8.0,0.91375,13.432835820895523
Google Ads,faixa_etaria,503003,154,10,14.594125,12.0,1.2161770833333334,6.493506493506493
Google Ads,faixa_etaria,503003,129,17,23.346371,21.666666,1.0775248485392261,13.178294573643413
Google Ads,faixa_etaria,503003,148,12,11.98,5.0,2.396,8.108108108108109
Google Ads,faixa_etaria,503003,180,21,22.116833,16.0,1.3823020625,11.666666666666666
Google Ads,faixa_etaria,503003,198,18,16.907324,14.0,1.207666,9.090909090909092
Google Ads,faixa_etaria,503003,163,24,23.31747,53.833333,0.43314186026713225,14.723926380368098
Google Ads,faixa_etaria,503003,290,21,16.648513,16.0,1.0405320625,7.241379310344828
Google Ads,faixa_etaria,503003,271,22,18.52,11.0,1.6836363636363636,8.118081180811808
Google Ads,faixa_etaria,503003,265,16,13.96,15.5,0.9006451612903227,6.037735849056604
Google Ads,faixa_etaria,503003,278,24,22.433489,29.020834,0.7730132428309952,8.633093525179856
Google Ads,faixa_etaria,503003,227,17,15.82842,13.666666,1.158177129667177,7.488986784140969
Google Ads,faixa_etaria,503003,271,9,6.25,2.5,2.5,3.3210332103321036
Google Ads,faixa_etaria,503003,266,15,14.5472,8.5,1.7114352941176472,5.639097744360902
Google Ads,faixa_etaria,503003,243,9,13.67,4.0,3.4175,3.7037037037037033
Google Ads,faixa_etaria,503003,188,10,12.027786,7.3125,1.644825435897436,5.319148936170213
Google Ads,faixa_etaria,503003,232,14,13.4,8.0,1.675,6.0344827586206895
Google Ads,faixa_etaria,503003,263,21,20.356448,18.0,1.1309137777777778,7.984790874524715
Google Ads,faixa_etaria,503003,221,11,10.68,5.5,1.9418181818181817,4.97737556561086
Google Ads,faixa_etaria,503003,238,25,34.56,16.0,2.16,10.504201680672269
Google Ads,faixa_etaria,503003,196,10,11.8,5.0,2.3600000000000003,5.1020408163265305
Google Ads,faixa_etaria,503003,235,14,18.96,18.0,1.0533333333333335,5.957446808510639
Google Ads,faixa_etaria,503003,232,19,21.51,11.0,1.9554545454545456,8.189655172413794
Google Ads,faixa_etaria,503003,192,15,18.84,12.0,1.57,7.8125
Google Ads,faixa_etaria,503003,214,6,7.43,3.333334,2.2289995542000893,2.803738317757009
Google Ads,faixa_etaria,503003,170,13,13.697205,15.0,0.913147,7.647058823529412
Google Ads,faixa_etaria,503003,186,8,11.98,2.666666,4.4925011231252805,4.301075268817205
Google Ads,faixa_etaria,503003,134,4,5.33,3.0,1.7766666666666666,2.9850746268656714
Google Ads,faixa_etaria,503003,54,9,12.462151,9.0,1.3846834444444445,16.666666666666664
Google Ads,faixa_etaria,503003,57,8,8.34,10.0,0.834,14.035087719298245
Google Ads,faixa_etaria,503003,61,6,5.62,11.0,0.5109090909090909,9.836065573770492
Google Ads,faixa_etaria,503003,61,5,2.532707,2.0,1.2663535,8.19672131147541
Google Ads,faixa_etaria,503003,37,2,1.21,5.0,0.242,5.405405405405405
Google Ads,faixa_etaria,503003,8,1,1.61,1.0,1.61,12.5
Google Ads,faixa_etaria,503003,38,5,5.57288,5.0,1.114576,13.157894736842104
Google Ads,faixa_etaria,503003,69,2,1.09,1.0,1.09,2.898550724637681
Google Ads,faixa_etaria,503003,71,5,3.572368,7.0,0.5103382857142857,7.042253521126761
Google Ads,faixa_etaria,503003,78,5,8.37,2.0,4.185,6.41025641025641
Google Ads,faixa_etaria,503003,55,4,3.71,3.0,1.2366666666666666,7.2727272727272725
Google Ads,faixa_etaria,503003,41,8,11.32,4.0,2.83,19.51219512195122
Google Ads,faixa_etaria,503003,34,5,6.604892,4.0,1.651223,14.705882352941178
Google Ads,faixa_etaria,503003,35,3,4.42,1.0,4.42,8.571428571428571
Google Ads,faixa_etaria,503003,63,6,5.707615,3.0,1.9025383333333332,9.523809523809524
Google Ads,faixa_etaria,503003,117,22,11.824223,11.333332,1.0433139168604608,18.803418803418804
Google Ads,faixa_etaria,503004,8,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503004,87,4,6.07,3.0,2.0233333333333334,4.597701149425287
Google Ads,faixa_etaria,503004,116,6,5.52,3.0,1.8399999999999999,5.172413793103448
Google Ads,faixa_etaria,503004,149,9,9.236397,6.0,1.5393995,6.0402684563758395
Google Ads,faixa_etaria,503004,118,9,9.528354,9.5,1.0029846315789475,7.627118644067797
Google Ads,faixa_etaria,503004,77,5,5.78,1.0,5.78,6.493506493506493
Google Ads,faixa_etaria,503004,63,15,15.0,20.0,0.75,23.809523809523807
Google Ads,faixa_etaria,503004,86,12,9.090623,9.0,1.0100692222222223,13.953488372093023
Google Ads,faixa_etaria,503004,59,7,4.39,6.0,0.7316666666666666,11.864406779661017
Google Ads,faixa_etaria,503004,108,11,6.008644,6.0,1.0014406666666666,10.185185185185185
Google Ads,faixa_etaria,503004,78,9,3.157673,6.3125,0.5002254257425742,11.538461538461538
Google Ads,faixa_etaria,503004,86,11,5.68494,5.0,1.136988,12.790697674418606
Google Ads,faixa_etaria,503004,130,7,6.609888,6.0,1.101648,5.384615384615385
Google Ads,faixa_etaria,503004,58,2,2.66,4.0,0.665,3.4482758620689653
Google Ads,faixa_etaria,503004,66,10,6.78,6.0,1.1300000000000001,15.151515151515152
Google Ads,faixa_etaria,503004,131,7,10.710904,5.0,2.1421807999999998,5.343511450381679
Google Ads,faixa_etaria,503004,141,9,7.23,6.0,1.205,6.382978723404255
Google Ads,faixa_etaria,503004,183,13,7.808034,6.0,1.301339,7.103825136612022
Google Ads,faixa_etaria,503004,191,18,7.707257,12.0,0.6422714166666667,9.424083769633508
Google Ads,faixa_etaria,503004,147,14,7.113714,13.0,0.5472087692307692,9.523809523809524
Google Ads,faixa_etaria,503004,44,4,2.46,3.0,0.82,9.090909090909092
Google Ads,faixa_etaria,503004,89,10,6.039491,2.0,3.0197455,11.235955056179774
Google Ads,faixa_etaria,503004,49,9,6.624032,13.5,0.490669037037037,18.367346938775512
Google Ads,faixa_etaria,503004,121,10,11.313796,10.0,1.1313796,8.264462809917356
Google Ads,faixa_etaria,503004,128,5,6.77,2.0,3.385,3.90625
Google Ads,faixa_etaria,503004,188,12,13.53,11.0,1.23,6.382978723404255
Google Ads,faixa_etaria,503004,175,10,4.66,8.0,0.5825,5.714285714285714
Google Ads,faixa_etaria,503004,111,11,10.12,16.0,0.6325,9.90990990990991
Google Ads,faixa_etaria,503004,161,14,8.600999,26.0,0.33080765384615385,8.695652173913043
Google Ads,faixa_etaria,503004,85,6,3.55,5.0,0.71,7.0588235294117645
Google Ads,faixa_etaria,503004,63,5,5.324809,4.0,1.33120225,7.936507936507936
Google Ads,faixa_etaria,503004,96,9,10.792591,7.0,1.5417987142857144,9.375
Google Ads,faixa_etaria,503004,89,12,12.450563,11.0,1.1318693636363637,13.48314606741573
Google Ads,faixa_etaria,503004,118,13,13.409079,10.0,1.3409079,11.016949152542372
Google Ads,faixa_etaria,503004,95,4,3.19,2.0,1.595,4.2105263157894735
Google Ads,faixa_etaria,503004,121,12,11.07,6.0,1.845,9.917355371900827
Google Ads,faixa_etaria,503004,108,16,13.291954,12.0,1.1076628333333334,14.814814814814813
Google Ads,faixa_etaria,503004,147,15,11.56,9.0,1.2844444444444445,10.204081632653061
Google Ads,faixa_etaria,503004,162,10,7.83,10.0,0.783,6.172839506172839
Google Ads,faixa_etaria,503004,158,10,10.727116,4.0,2.681779,6.329113924050633
Google Ads,faixa_etaria,503004,162,17,11.128744,10.5,1.059880380952381,10.493827160493826
Google Ads,faixa_etaria,503004,101,7,4.04,2.0,2.02,6.9306930693069315
Google Ads,faixa_etaria,503004,146,8,6.97,5.0,1.394,5.47945205479452
Google Ads,faixa_etaria,503004,150,9,13.83,5.333333,2.5931251620703226,6.0
Google Ads,faixa_etaria,503004,136,12,17.536226,6.0,2.9227043333333333,8.823529411764707
Google Ads,faixa_etaria,503004,117,8,8.04,2.6875,2.9916279069767437,6.837606837606838
Google Ads,faixa_etaria,503004,119,8,9.53,3.0,3.1766666666666663,6.722689075630252
Google Ads,faixa_etaria,503004,113,13,10.615242,10.0,1.0615242,11.504424778761061
Google Ads,faixa_etaria,503004,104,11,7.73,7.0,1.1042857142857143,10.576923076923077
Google Ads,faixa_etaria,503004,123,7,6.48,10.0,0.648,5.691056910569105
Google Ads,faixa_etaria,503004,112,3,3.55,1.0,3.55,2.6785714285714284
Google Ads,faixa_etaria,503004,128,5,7.7,3.0,2.566666666666667,3.90625
Google Ads,faixa_etaria,503004,164,15,22.03,19.3125,1.1407119741100324,9.146341463414634
Google Ads,faixa_etaria,503004,148,6,11.04,3.0,3.6799999999999997,4.054054054054054
Google Ads,faixa_etaria,503004,108,6,7.42,8.15625,0.9097318007662836,5.555555555555555
Google Ads,faixa_etaria,503004,102,8,11.07,4.0,2.7675,7.8431372549019605
Google Ads,faixa_etaria,503004,87,5,10.63,3.0,3.5433333333333334,5.747126436781609
Google Ads,faixa_etaria,503004,129,4,4.01,2.0,2.005,3.10077519379845
Google Ads,faixa_etaria,503004,24,4,6.18,6.0,1.03,16.666666666666664
Google Ads,faixa_etaria,503004,27,10,9.85,5.0,1.97,37.03703703703704
Google Ads,faixa_etaria,503004,24,4,2.95,5.0,0.5900000000000001,16.666666666666664
Google Ads,faixa_etaria,503004,25,2,2.07,1.0,2.07,8.0
Google Ads,faixa_etaria,503004,22,2,1.22,2.0,0.61,9.090909090909092
Google Ads,faixa_etaria,503004,12,1,0.53,1.0,0.53,8.333333333333332
Google Ads,faixa_etaria,503004,19,1,0.82,0.0,0.0,5.263157894736842
Google Ads,faixa_etaria,503004,38,2,1.67,2.0,0.835,5.263157894736842
Google Ads,faixa_etaria,503004,32,3,3.0,5.0,0.6,9.375
Google Ads,faixa_etaria,503004,33,7,5.746591,4.0,1.43664775,21.21212121212121
Google Ads,faixa_etaria,503004,22,1,2.67,2.0,1.335,4.545454545454546
Google Ads,faixa_etaria,503004,30,4,7.553435,2.0,3.7767175,13.333333333333334
Google Ads,faixa_etaria,503004,24,2,2.0,2.0,1.0,8.333333333333332
Google Ads,faixa_etaria,503004,26,2,1.13,3.0,0.37666666666666665,7.6923076923076925
Google Ads,faixa_etaria,503004,44,9,5.635464,2.0,2.817732,20.454545454545457
Google Ads,faixa_etaria,503004,65,10,5.907007,2.25,2.6253364444444447,15.384615384615385
Google Ads,faixa_etaria,503005,1,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,57,4,5.3,2.0,2.65,7.017543859649122
Google Ads,faixa_etaria,503005,36,4,3.47,7.0,0.4957142857142857,11.11111111111111
Google Ads,faixa_etaria,503005,43,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,46,2,1.6,0.0,0.0,4.3478260869565215
Google Ads,faixa_etaria,503005,18,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,20,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,42,5,5.09,3.0,1.6966666666666665,11.904761904761903
Google Ads,faixa_etaria,503005,28,4,1.88,3.0,0.6266666666666666,14.285714285714285
Google Ads,faixa_etaria,503005,36,4,1.800384,2.0,0.900192,11.11111111111111
Google Ads,faixa_etaria,503005,21,3,1.741594,1.0,1.741594,14.285714285714285
Google Ads,faixa_etaria,503005,27,2,0.96,1.0,0.96,7.4074074074074066
Google Ads,faixa_etaria,503005,51,2,1.69,2.0,0.845,3.9215686274509802
Google Ads,faixa_etaria,503005,19,1,0.72,1.0,0.72,5.263157894736842
Google Ads,faixa_etaria,503005,46,5,3.4,2.0,1.7,10.869565217391305
Google Ads,faixa_etaria,503005,44,3,2.802191,4.0,0.70054775,6.8181818181818175
Google Ads,faixa_etaria,503005,64,6,3.596808,3.0,1.198936,9.375
Google Ads,faixa_etaria,503005,56,9,5.95,10.0,0.595,16.071428571428573
Google Ads,faixa_etaria,503005,63,10,4.59,9.0,0.51,15.873015873015872
Google Ads,faixa_etaria,503005,45,4,1.486204,3.0,0.49540133333333336,8.88888888888889
Google Ads,faixa_etaria,503005,35,1,0.86,0.0,0.0,2.857142857142857
Google Ads,faixa_etaria,503005,35,1,0.590163,0.0,0.0,2.857142857142857
Google Ads,faixa_etaria,503005,21,1,0.44,4.0,0.11,4.761904761904762
Google Ads,faixa_etaria,503005,39,1,1.452345,1.0,1.452345,2.564102564102564
Google Ads,faixa_etaria,503005,50,5,5.94,3.0,1.9800000000000002,10.0
Google Ads,faixa_etaria,503005,58,5,5.01,0.0,0.0,8.620689655172415
Google Ads,faixa_etaria,503005,72,4,2.57,2.0,1.285,5.555555555555555
Google Ads,faixa_etaria,503005,42,3,1.83,1.0,1.83,7.142857142857142
Google Ads,faixa_etaria,503005,55,2,0.88,2.0,0.44,3.6363636363636362
Google Ads,faixa_etaria,503005,28,3,3.44,6.0,0.5733333333333334,10.714285714285714
Google Ads,faixa_etaria,503005,19,1,0.51,0.0,0.0,5.263157894736842
Google Ads,faixa_etaria,503005,62,6,5.99,6.0,0.9983333333333334,9.67741935483871
Google Ads,faixa_etaria,503005,67,6,7.0,2.0,3.5,8.955223880597014
Google Ads,faixa_etaria,503005,36,2,3.04,5.0,0.608,5.555555555555555
Google Ads,faixa_etaria,503005,30,8,7.75,5.0,1.55,26.666666666666668
Google Ads,faixa_etaria,503005,49,3,1.309321,1.0,1.309321,6.122448979591836
Google Ads,faixa_etaria,503005,25,9,9.36,12.0,0.7799999999999999,36.0
Google Ads,faixa_etaria,503005,66,8,6.28,5.0,1.256,12.121212121212121
Google Ads,faixa_etaria,503005,51,4,4.01,0.0,0.0,7.8431372549019605
Google Ads,faixa_etaria,503005,67,7,7.626155,5.0,1.525231,10.44776119402985
Google Ads,faixa_etaria,503005,57,3,1.62,2.0,0.81,5.263157894736842
Google Ads,faixa_etaria,503005,43,1,0.53,1.0,0.53,2.3255813953488373
Google Ads,faixa_etaria,503005,64,3,2.05,2.0,1.025,4.6875
Google Ads,faixa_etaria,503005,88,7,7.75,3.5,2.2142857142857144,7.954545454545454
Google Ads,faixa_etaria,503005,47,3,2.3,3.0,0.7666666666666666,6.382978723404255
Google Ads,faixa_etaria,503005,48,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,55,5,9.24,2.5,3.696,9.090909090909092
Google Ads,faixa_etaria,503005,55,2,1.57,1.0,1.57,3.6363636363636362
Google Ads,faixa_etaria,503005,36,1,1.12,0.0,0.0,2.7777777777777777
Google Ads,faixa_etaria,503005,55,2,2.14,1.5,1.4266666666666667,3.6363636363636362
Google Ads,faixa_etaria,503005,64,7,10.7,3.0,3.5666666666666664,10.9375
Google Ads,faixa_etaria,503005,55,2,3.43,1.0,3.43,3.6363636363636362
Google Ads,faixa_etaria,503005,60,2,3.17,1.0,3.17,3.3333333333333335
Google Ads,faixa_etaria,503005,56,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,47,2,2.5,1.0,2.5,4.25531914893617
Google Ads,faixa_etaria,503005,43,4,4.84,0.0,0.0,9.30232558139535
Google Ads,faixa_etaria,503005,49,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,45,2,3.49,1.0,3.49,4.444444444444445
Google Ads,faixa_etaria,503005,18,2,1.47,0.0,0.0,11.11111111111111
Google Ads,faixa_etaria,503005,7,1,1.25,0.0,0.0,14.285714285714285
Google Ads,faixa_etaria,503005,11,3,0.812683,5.0,0.1625366,27.27272727272727
Google Ads,faixa_etaria,503005,4,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503005,14,2,1.99,2.0,0.995,14.285714285714285
Google Ads,faixa_etaria,503005,9,1,0.55,0.0,0.0,11.11111111111111
Google Ads,faixa_etaria,503005,9,2,1.993272,1.0,1.993272,22.22222222222222
Google Ads,faixa_etaria,503005,13,1,2.91,2.0,1.455,7.6923076923076925
Google Ads,faixa_etaria,503005,18,3,1.6,2.0,0.8,16.666666666666664
Google Ads,faixa_etaria,503005,16,1,0.46,0.0,0.0,6.25
Google Ads,faixa_etaria,503005,9,1,1.31,0.0,0.0,11.11111111111111
Google Ads,faixa_etaria,503005,6,1,1.16,0.0,0.0,16.666666666666664
Google Ads,faixa_etaria,503005,16,2,1.84,2.5,0.736,12.5
Google Ads,faixa_etaria,503005,10,2,3.11,2.5,1.244,20.0
Google Ads,faixa_etaria,503005,23,7,8.651055,4.666667,1.853797367585902,30.434782608695656
Google Ads,faixa_etaria,503005,23,3,4.1,11.0,0.3727272727272727,13.043478260869565
Google Ads,faixa_etaria,503006,14,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,23,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,24,1,1.844185,0.0,0.0,4.166666666666666
Google Ads,faixa_etaria,503006,19,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,19,1,0.89,1.0,0.89,5.263157894736842
Google Ads,faixa_etaria,503006,14,2,3.4,2.0,1.7,14.285714285714285
Google Ads,faixa_etaria,503006,17,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,12,1,1.12,1.0,1.12,8.333333333333332
Google Ads,faixa_etaria,503006,9,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,7,2,0.74,0.0,0.0,28.57142857142857
Google Ads,faixa_etaria,503006,7,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,17,4,5.71,1.0,5.71,23.52941176470588
Google Ads,faixa_etaria,503006,13,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,9,1,0.27,0.0,0.0,11.11111111111111
Google Ads,faixa_etaria,503006,28,3,5.35,3.0,1.7833333333333332,10.714285714285714
Google Ads,faixa_etaria,503006,27,2,1.22,2.0,0.61,7.4074074074074066
Google Ads,faixa_etaria,503006,30,1,0.55,2.0,0.275,3.3333333333333335
Google Ads,faixa_etaria,503006,24,4,0.836034,3.0,0.27867800000000004,16.666666666666664
Google Ads,faixa_etaria,503006,24,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,6,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,11,1,0.125279,1.0,0.125279,9.090909090909092
Google Ads,faixa_etaria,503006,14,1,0.1,1.0,0.1,7.142857142857142
Google Ads,faixa_etaria,503006,22,2,2.66,0.0,0.0,9.090909090909092
Google Ads,faixa_etaria,503006,18,5,6.283978,2.956522,2.125462959517974,27.77777777777778
Google Ads,faixa_etaria,503006,39,2,0.76,1.0,0.76,5.128205128205128
Google Ads,faixa_etaria,503006,30,4,2.01,5.0,0.40199999999999997,13.333333333333334
Google Ads,faixa_etaria,503006,13,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,22,1,0.68,0.0,0.0,4.545454545454546
Google Ads,faixa_etaria,503006,8,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,6,2,1.88,2.0,0.94,33.33333333333333
Google Ads,faixa_etaria,503006,14,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,15,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,25,3,2.57,0.0,0.0,12.0
Google Ads,faixa_etaria,503006,23,3,2.67,3.0,0.89,13.043478260869565
Google Ads,faixa_etaria,503006,21,3,2.26525,1.0,2.26525,14.285714285714285
Google Ads,faixa_etaria,503006,36,2,1.787118,2.0,0.893559,5.555555555555555
Google Ads,faixa_etaria,503006,19,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,30,1,0.37,0.0,0.0,3.3333333333333335
Google Ads,faixa_etaria,503006,17,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,16,3,4.12,0.0,0.0,18.75
Google Ads,faixa_etaria,503006,22,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,36,3,1.28,1.0,1.28,8.333333333333332
Google Ads,faixa_etaria,503006,22,1,2.11,1.0,2.11,4.545454545454546
Google Ads,faixa_etaria,503006,12,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,19,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,32,2,1.65,0.0,0.0,6.25
Google Ads,faixa_etaria,503006,27,1,0.77,0.0,0.0,3.7037037037037033
Google Ads,faixa_etaria,503006,21,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,23,4,4.621405,2.0,2.3107025,17.391304347826086
Google Ads,faixa_etaria,503006,27,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,21,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,41,4,2.57,1.0,2.57,9.75609756097561
Google Ads,faixa_etaria,503006,22,1,1.01,1.0,1.01,4.545454545454546
Google Ads,faixa_etaria,503006,28,1,0.22,1.0,0.22,3.571428571428571
Google Ads,faixa_etaria,503006,24,3,3.43,4.0,0.8575,12.5
Google Ads,faixa_etaria,503006,18,1,1.04,0.0,0.0,5.555555555555555
Google Ads,faixa_etaria,503006,26,7,7.93,6.0,1.3216666666666665,26.923076923076923
Google Ads,faixa_etaria,503006,10,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,2,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,9,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,3,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,6,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,8,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,10,1,1.99,0.0,0.0,10.0
Google Ads,faixa_etaria,503006,7,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,4,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,5,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,4,1,0.6,0.0,0.0,25.0
Google Ads,faixa_etaria,503006,6,1,0.65,0.0,0.0,16.666666666666664
Google Ads,faixa_etaria,503006,1,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,6,0,0.0,0.0,0.0,0.0
Google Ads,faixa_etaria,503006,9,1,0.2,1.0,0.2,11.11111111111111
Google Ads,faixa_etaria,503999,24,1,0.88,0.0,0.0,4.166666666666666
Google Ads,faixa_etaria,503999,196,9,8.728277,1.0,8.728277,4.591836734693878
Google Ads,faixa_etaria,503999,276,6,5.0,3.0,1.6666666666666667,2.1739130434782608
Google Ads,faixa_etaria,503999,296,10,9.845,4.0,2.46125,3.3783783783783785
Google Ads,faixa_etaria,503999,303,13,9.47,13.3125,0.7113615023474179,4.29042904290429
Google Ads,faixa_etaria,503999,147,5,4.42,8.0,0.5525,3.4013605442176873
Google Ads,faixa_etaria,503999,138,6,6.6,3.0,2.1999999999999997,4.3478260869565215
Google Ads,faixa_etaria,503999,144,16,15.542782,9.0,1.7269757777777779,11.11111111111111
Google Ads,faixa_etaria,503999,146,18,15.68,17.0,0.9223529411764706,12.32876712328767
Google Ads,faixa_etaria,503999,184,16,9.941226,11.166667,0.8902590182012233,8.695652173913043
Google Ads,faixa_etaria,503999,116,10,3.43,3.583333,0.9572093913683155,8.620689655172415
Google Ads,faixa_etaria,503999,136,10,5.17,7.0,0.7385714285714285,7.352941176470589
Google Ads,faixa_etaria,503999,256,16,13.433317,15.0,0.8955544666666667,6.25
Google Ads,faixa_etaria,503999,101,7,5.057379,2.0,2.5286895,6.9306930693069315
Google Ads,faixa_etaria,503999,257,15,13.19,8.0,1.64875,5.836575875486381
Google Ads,faixa_etaria,503999,233,11,10.215256,8.0,1.276907,4.721030042918455
Google Ads,faixa_etaria,503999,417,19,13.614419,8.0,1.701802375,4.556354916067146
Google Ads,faixa_etaria,503999,353,16,8.13111,22.0,0.36959590909090906,4.53257790368272
Google Ads,faixa_etaria,503999,363,20,9.646225,12.95,0.7448822393822394,5.5096418732782375
Google Ads,faixa_etaria,503999,383,18,7.904273,18.95,0.4171120316622691,4.699738903394255
Google Ads,faixa_etaria,503999,170,9,4.33,11.95,0.36234309623430966,5.294117647058823
Google Ads,faixa_etaria,503999,191,11,8.750145,4.0,2.18753625,5.7591623036649215
Google Ads,faixa_etaria,503999,147,3,2.59,5.0,0.518,2.0408163265306123
Google Ads,faixa_etaria,503999,196,3,1.68,2.0,0.84,1.530612244897959
