plataforma,campanha,impressoes,custo,video_p25,video_p50,video_p75,video_p100,video_2s,video_6s
Meta Ads,ALC - Cinema - Bob Esponja Filme,255470,299.9,13450.0,4864.0,2485.0,1765.0,,
Meta Ads,ALC - FÉRIAS JAN 25,541975,686.47,7641.0,2559.0,1344.0,804.0,,
Meta Ads,ALC - VERÃO/LOJAS,395282,490.14,5710.0,2778.0,1635.0,537.0,,
Meta Ads,ALC - ÓCULOS META OAKLEY,373154,482.08,2472.0,510.0,204.0,111.0,,
Meta Ads,ALC - Novidades Cinema GNC,75044,96.89,,,,,,
Meta Ads,ALC - Vortex,49595,66.25,,,,,,
Meta Ads,ALC - Blokinho do Rosa 2025,104791,140.88,4758.0,1955.0,992.0,686.0,,
Meta Ads,ALC - Super ZOO,1232553,1559.72,13163.0,3863.0,2140.0,1425.0,,
Meta Ads,ALC - FÉRIAS JAN 25,623717,793.28,7841.0,2248.0,1099.0,674.0,,
Meta Ads,ALC - VERÃO/LOJAS,516556,629.79,7967.0,3956.0,2340.0,840.0,,
Meta Ads,ALC - ÓCULOS META OAKLEY,444655,566.72,2664.0,460.0,216.0,118.0,,
Meta Ads,ALC - Novidades Cinema GNC,212363,252.8,524.0,171.0,113.0,79.0,,
Meta Ads,ALC - Vortex,359564,430.14,,,,,,
Meta Ads,ALC - Blokinho do Rosa 2025,201644,258.86,4359.0,1544.0,830.0,568.0,,
Meta Ads,ALC - Carnapet,184927,249.97,2293.0,1307.0,190.0,126.0,,
Meta Ads,ALC - Exposição Ambiências,144707,176.45,2851.0,1285.0,263.0,182.0,,
Meta Ads,ALC - A Casa de Gaby,245648,299.95,120.0,62.0,42.0,6.0,,
Meta Ads,ALC - Exposição Beatles,160175,185.87,1061.0,187.0,101.0,69.0,,
Meta Ads,ALC - CAPIVALLEY,207346,281.1,31780.0,11611.0,6363.0,4325.0,,
Meta Ads,ALC - Exposição Beatles,191689,221.06,1236.0,251.0,129.0,79.0,,
Meta Ads,ALC - CAPIVALLEY,1137149,1499.79,168134.0,62218.0,36405.0,25094.0,,
Meta Ads,ALC - MISS CRICIUMA,933723,1324.75,,,,,,
Meta Ads,ALC - PÁSCOA NS,1471121,2039.15,9473.0,1982.0,1112.0,699.0,,
Meta Ads,ALC - MUSICAL O ENCANTO DA NATUREZA,228860,311.12,3870.0,1804.0,438.0,290.0,,
Meta Ads,ALC - DIA DA MULHER - PANDORA,353464,499.11,3243.0,539.0,314.0,197.0,,
TikTok Ads,ALC - Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Visualizações de vídeo | Março 25,11378,51.47,603.0,289.0,168.0,73.0,5322.0,1318.0
TikTok Ads,Visualizações de vídeo | Março 25,16291,60.33,1778.0,735.0,382.0,177.0,8716.0,2747.0
TikTok Ads,Interações com a Comunidade - Fev 25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC | Loja Me.linda,6263,13.05,78.0,35.0,21.0,11.0,641.0,114.0
TikTok Ads,ENG | Outback ,2247,23.53,183.0,111.0,76.0,51.0,363.0,151.0
TikTok Ads,Alcance | Abr,5779,8.87,140.0,69.0,35.0,15.0,1018.0,192.0
TikTok Ads,ALC | Loja Me.linda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ENG | Outback ,3477,36.2,322.0,165.0,106.0,57.0,601.0,238.0
TikTok Ads,Alcance | Abr,5107,7.93,70.0,35.0,22.0,11.0,622.0,123.0
TikTok Ads,Alcance | Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Dino,6310,8.93,185.0,74.0,45.0,32.0,566.0,100.0
TikTok Ads,Alcance | Dino,3200,3.88,97.0,39.0,27.0,20.0,276.0,46.0
TikTok Ads,ALC | Loja Me.linda,10013,26.16,130.0,40.0,24.0,14.0,1079.0,183.0
TikTok Ads,Alcance | Abr,6703,8.93,141.0,80.0,37.0,14.0,1119.0,206.0
TikTok Ads,Visualizações de vídeo | Março 25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC - Fev,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Dino,5197,8.67,174.0,77.0,53.0,34.0,507.0,111.0
TikTok Ads,Alcance | Abr,5466,7.81,124.0,67.0,41.0,13.0,878.0,183.0
TikTok Ads,Visualizações de vídeo | Março 25,15600,60.7,1004.0,509.0,318.0,122.0,6136.0,1906.0
TikTok Ads,Alcance | Dino,7487,10.25,233.0,95.0,65.0,39.0,743.0,129.0
TikTok Ads,ENG | Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,NSpromopais24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Abr,5492,8.16,90.0,44.0,25.0,12.0,750.0,134.0
TikTok Ads,Alcance | Abr,5371,8.16,111.0,49.0,28.0,10.0,795.0,164.0
TikTok Ads,ALC | Loja Me.linda,4567,14.26,86.0,37.0,22.0,15.0,572.0,110.0
TikTok Ads,Alcance | Dino,5564,8.53,141.0,54.0,32.0,25.0,509.0,71.0
TikTok Ads,Alcance | Dino,5971,9.2,157.0,58.0,37.0,28.0,442.0,75.0
TikTok Ads,Alcance | Dino,6357,9.57,210.0,95.0,58.0,44.0,648.0,119.0
TikTok Ads,Alcance | Dino,6913,9.73,232.0,108.0,65.0,40.0,638.0,136.0
TikTok Ads,Alcance | Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Visualizações de vídeo | Março 25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ENG | Outback ,2145,22.42,169.0,94.0,64.0,40.0,357.0,129.0
TikTok Ads,Visualizações de vídeo | Março 25,11231,57.67,871.0,360.0,203.0,88.0,4630.0,1474.0
TikTok Ads,ENG | Outback ,3313,33.93,284.0,145.0,98.0,55.0,566.0,207.0
TikTok Ads,Reach | Space park ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Visualizações de vídeo | Março 25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Abr,4986,7.61,117.0,54.0,30.0,8.0,761.0,164.0
TikTok Ads,Visualizações de vídeo | Março 25,15477,61.04,1064.0,546.0,330.0,130.0,6957.0,2121.0
TikTok Ads,Alcance | Abr,6313,9.43,164.0,82.0,39.0,16.0,1174.0,240.0
TikTok Ads,ALC - Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Visualizações de vídeo | Março 25,11671,60.2,722.0,352.0,212.0,86.0,4995.0,1421.0
TikTok Ads,Alcance | Outback ,4573,9.67,180.0,81.0,54.0,43.0,287.0,86.0
TikTok Ads,Visualizações de vídeo | Março 25,9770,28.42,976.0,351.0,184.0,84.0,5061.0,1451.0
TikTok Ads,Alcance | Dino,5965,8.96,224.0,95.0,63.0,43.0,587.0,122.0
TikTok Ads,ALC | St Patricks Festival,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC | St Patricks Festival,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Visualizações de vídeo | Março 25,12810,56.79,801.0,391.0,232.0,87.0,4860.0,1486.0
TikTok Ads,ALC | Loja Me.linda,11776,34.63,185.0,62.0,29.0,15.0,1459.0,255.0
TikTok Ads,ENG | Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC - Fev,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC | Loja Me.linda,9724,36.13,125.0,44.0,23.0,12.0,1031.0,174.0
TikTok Ads,Interações com a comunidade - Jan 25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ENG | Outback ,703,6.75,50.0,28.0,18.0,7.0,117.0,37.0
TikTok Ads,Alcance | Abr,5469,8.15,125.0,69.0,30.0,16.0,839.0,187.0
TikTok Ads,Alcance | Abr,4052,4.39,74.0,44.0,21.0,10.0,671.0,120.0
TikTok Ads,ALC - Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Dino,5871,9.57,220.0,84.0,52.0,38.0,703.0,108.0
TikTok Ads,ALC - Fev,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Dino,6068,8.68,180.0,79.0,56.0,44.0,519.0,105.0
TikTok Ads,Alcance | Abr,5225,8.72,125.0,51.0,26.0,8.0,1026.0,183.0
TikTok Ads,Visualizações de vídeo | Março 25,9376,39.76,750.0,298.0,150.0,69.0,3866.0,1167.0
TikTok Ads,ALC - Fev,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC - Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC | Loja Me.linda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Interações com a comunidade - Jan 25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ENG | Outback ,1972,17.84,177.0,95.0,63.0,35.0,321.0,132.0
TikTok Ads,Musical Lilo Stich,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Abr,4428,7.44,113.0,60.0,34.0,15.0,712.0,164.0
TikTok Ads,Alcance | Abr,6507,9.37,166.0,96.0,57.0,22.0,1227.0,253.0
TikTok Ads,Alcance | Abr,4928,8.0,80.0,31.0,14.0,6.0,638.0,123.0
TikTok Ads,Alcance | Abr,6664,9.23,195.0,104.0,41.0,19.0,1263.0,303.0
TikTok Ads,ALC | Loja Me.linda,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC | Loja Me.linda,9359,37.02,200.0,72.0,32.0,18.0,1175.0,267.0
TikTok Ads,ALC - Fev,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Dino,5328,9.2,196.0,79.0,47.0,33.0,652.0,104.0
TikTok Ads,Alcance | Dino,6375,8.87,201.0,69.0,43.0,25.0,560.0,102.0
TikTok Ads,ALC - Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC - Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ENG | Outback ,1319,12.76,151.0,76.0,48.0,28.0,281.0,106.0
TikTok Ads,Visualizações de vídeo | Março 25,16277,59.33,1376.0,630.0,338.0,138.0,7067.0,2235.0
TikTok Ads,Visualizações de vídeo | Março 25,4035,18.85,317.0,133.0,82.0,39.0,1796.0,525.0
TikTok Ads,ENG | Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Abr,5701,9.24,120.0,56.0,28.0,13.0,887.0,185.0
TikTok Ads,Visualizações de vídeo | Março 25,10148,48.28,905.0,409.0,235.0,118.0,4670.0,1416.0
TikTok Ads,Visualizações de vídeo | Março 25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ENG - Carnaval,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC - Fev,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Visualizações de vídeo | Março 25,13957,57.16,850.0,439.0,275.0,98.0,5243.0,1612.0
TikTok Ads,Alcance | Dino,5452,8.86,163.0,60.0,39.0,29.0,510.0,75.0
TikTok Ads,Alcance | Dino,7218,9.97,231.0,104.0,69.0,56.0,707.0,127.0
TikTok Ads,Interações com a comunidade - Jan 25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC | Loja Me.linda,13299,38.67,221.0,75.0,46.0,24.0,1598.0,298.0
TikTok Ads,ALC - Boliche,5563,7.94,242.0,141.0,81.0,56.0,782.0,213.0
TikTok Ads,ALC - Promo mães,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Interação com a comunidade | Conteúdos abr - mai,2196,9.89,114.0,67.0,47.0,23.0,760.0,254.0
TikTok Ads,Alcance - Promo mães,34746,72.64,219.0,90.0,44.0,27.0,2298.0,489.0
TikTok Ads,Alcance - Promo mães,31023,72.85,249.0,82.0,45.0,29.0,2996.0,617.0
TikTok Ads,Alcance | Abr,3035,4.29,36.0,20.0,9.0,5.0,397.0,61.0
TikTok Ads,Reach - show beatles,47206,103.4,1948.0,886.0,498.0,275.0,9368.0,2821.0
TikTok Ads,Alcance - Me nota Way,5255,11.45,451.0,213.0,104.0,43.0,1311.0,560.0
TikTok Ads,Alcance | Dino,5240,8.47,170.0,67.0,43.0,29.0,495.0,85.0
TikTok Ads,Alcance - Promo mães,33693,72.23,580.0,248.0,176.0,72.0,3557.0,790.0
TikTok Ads,Alcance | Dino,5263,8.2,135.0,52.0,24.0,17.0,342.0,73.0
TikTok Ads,ALC - Promo mães,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Me nota Way,7107,11.74,587.0,287.0,157.0,70.0,1838.0,744.0
TikTok Ads,Alcance - Me nota Way,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Balde Stich,2136,2.84,68.0,24.0,11.0,5.0,264.0,71.0
TikTok Ads,Alcance | Abr,5143,7.14,103.0,52.0,29.0,13.0,854.0,167.0
TikTok Ads,Alcance | Abr,5078,6.78,99.0,45.0,20.0,14.0,761.0,151.0
TikTok Ads,ALC | St Patricks Festival,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC - Outback ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Me nota Way,6007,11.83,548.0,272.0,144.0,73.0,1586.0,652.0
TikTok Ads,Alcance | Dino,4880,7.87,139.0,53.0,28.0,21.0,388.0,69.0
TikTok Ads,Alcance | Dino,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Dino,5353,7.63,141.0,50.0,32.0,24.0,383.0,71.0
TikTok Ads,Reach - show beatles,33208,68.36,1681.0,805.0,438.0,246.0,7658.0,2470.0
TikTok Ads,Alcance - Promo mães,30681,72.87,619.0,276.0,198.0,100.0,4024.0,887.0
TikTok Ads,Interação com a comunidade | Conteúdos abr - mai,1888,11.94,97.0,58.0,36.0,18.0,683.0,231.0
TikTok Ads,Alcance | Abr,2100,3.3,31.0,16.0,8.0,4.0,253.0,40.0
TikTok Ads,Alcance - Me nota Way,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC - Promo mães,11504,28.53,150.0,72.0,44.0,31.0,834.0,187.0
TikTok Ads,Alcance | Abr,3740,5.53,45.0,14.0,2.0,2.0,444.0,71.0
TikTok Ads,ALC - Boliche,3604,4.92,210.0,126.0,81.0,59.0,566.0,189.0
TikTok Ads,Interação com a comunidade | Conteúdos abr - mai,1867,11.65,84.0,55.0,36.0,17.0,605.0,180.0
TikTok Ads,Interação com a comunidade | Conteúdos abr - mai,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Dino,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance | Dino,6146,8.38,161.0,57.0,36.0,23.0,453.0,78.0
TikTok Ads,Alcance - Promo mães,32278,71.89,243.0,97.0,55.0,38.0,2391.0,517.0
TikTok Ads,Tráfego - App instal - NS,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC - Promo mães,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Interação com a comunidade | Conteúdos abr - mai,1112,5.44,54.0,35.0,19.0,10.0,367.0,118.0
TikTok Ads,Alcance - Promo mães,29653,72.76,656.0,301.0,206.0,109.0,3973.0,896.0
TikTok Ads,Alcance - Promo mães,32299,71.46,626.0,301.0,208.0,93.0,3771.0,837.0
TikTok Ads,Alcance | Abr,4233,6.49,73.0,32.0,14.0,9.0,642.0,112.0
TikTok Ads,Alcance - Me nota Way,7535,11.22,556.0,294.0,150.0,63.0,1729.0,695.0
TikTok Ads,Alcance | Dino,4577,7.21,130.0,52.0,30.0,23.0,317.0,66.0
TikTok Ads,Alcance | Dino,6358,9.11,156.0,56.0,33.0,25.0,462.0,75.0
TikTok Ads,Alcance - Promo mães,32374,72.85,255.0,74.0,46.0,28.0,2677.0,557.0
TikTok Ads,Interação com a comunidade | Conteúdos abr - mai,2130,11.15,102.0,66.0,42.0,17.0,675.0,228.0
TikTok Ads,Alcance | Dino,6269,8.29,171.0,76.0,46.0,35.0,496.0,101.0
TikTok Ads,Alcance | Abr,5226,7.76,80.0,38.0,22.0,7.0,755.0,132.0
TikTok Ads,ALC - Promo mães,21443,53.41,266.0,125.0,86.0,55.0,1350.0,324.0
TikTok Ads,Alcance - Me nota Way,5433,8.63,447.0,244.0,104.0,40.0,1211.0,549.0
TikTok Ads,ALC - Promo mães,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Me nota Way,8737,11.91,634.0,331.0,156.0,61.0,1834.0,778.0
TikTok Ads,Alcance | Abr,3373,5.76,51.0,21.0,8.0,4.0,432.0,84.0
TikTok Ads,Alcance | Abr,3243,5.15,50.0,21.0,12.0,6.0,403.0,74.0
TikTok Ads,Alcance - Me nota Way,4644,7.15,255.0,124.0,64.0,32.0,853.0,331.0
TikTok Ads,Reach - show beatles,12243,28.24,511.0,237.0,126.0,74.0,2538.0,785.0
TikTok Ads,Alcance | Dino,1272,2.27,34.0,12.0,6.0,3.0,114.0,17.0
TikTok Ads,Alcance | Dino,5994,8.63,157.0,55.0,37.0,23.0,446.0,72.0
TikTok Ads,Alcance | Dino,5453,8.25,168.0,64.0,39.0,27.0,476.0,91.0
TikTok Ads,ALC - Boliche,5277,7.52,254.0,145.0,83.0,58.0,701.0,227.0
TikTok Ads,ALC - Promo mães,8276,22.01,130.0,61.0,40.0,26.0,561.0,151.0
TikTok Ads,Alcance - Promo mães,36853,72.97,209.0,87.0,43.0,28.0,2113.0,468.0
TikTok Ads,Interação com a comunidade | Conteúdos abr - mai,1896,10.35,71.0,44.0,31.0,16.0,566.0,180.0
TikTok Ads,Alcance | Abr,4225,6.43,62.0,19.0,10.0,5.0,496.0,95.0
TikTok Ads,ALC - Promo mães,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Me nota Way,8474,12.23,551.0,271.0,149.0,75.0,1696.0,680.0
TikTok Ads,ALC - Promo mães,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TikTok Ads,Alcance - Balde Stich,5642,8.21,194.0,67.0,35.0,17.0,696.0,206.0
TikTok Ads,Alcance | Abr,622,1.11,10.0,5.0,4.0,1.0,76.0,14.0
TikTok Ads,Alcance | Abr,5042,7.42,89.0,46.0,24.0,12.0,791.0,145.0
TikTok Ads,Interação com a comunidade | Conteúdos abr - mai,995,7.78,50.0,28.0,19.0,9.0,389.0,130.0
TikTok Ads,Alcance - Promo mães,33008,72.48,683.0,310.0,219.0,95.0,3629.0,882.0
TikTok Ads,Interação com a comunidade | Conteúdos abr - mai,2036,9.87,105.0,60.0,38.0,20.0,668.0,230.0
TikTok Ads,Alcance | Dino,4570,7.67,103.0,39.0,23.0,19.0,318.0,56.0
TikTok Ads,Alcance - Menu Mamma Mia,4706,10.34,54.0,23.0,15.0,8.0,391.0,67.0
TikTok Ads,Alcance - Campanha Namorados,21482,48.76,170.0,68.0,42.0,32.0,1219.0,252.0
TikTok Ads,ALC - Boliche,3441,5.86,128.0,80.0,42.0,32.0,388.0,112.0
TikTok Ads,Interação com a comunidade - Panda Cafe,983,11.07,23.0,10.0,9.0,6.0,166.0,34.0
TikTok Ads,Alcance - Balde Stich,2048,3.88,40.0,11.0,8.0,6.0,208.0,41.0
TikTok Ads,Alcance - Balde Stich,5016,7.79,196.0,77.0,44.0,20.0,715.0,205.0
TikTok Ads,Alcance - Promo mães,29645,72.45,485.0,214.0,152.0,78.0,3054.0,640.0
TikTok Ads,Alcance - Promo mães,31489,72.78,724.0,341.0,245.0,108.0,4116.0,932.0
TikTok Ads,Alcance - Promo mães,32782,72.48,639.0,294.0,206.0,102.0,3811.0,843.0
TikTok Ads,Alcance - Campanha Namorados,17567,45.48,153.0,65.0,36.0,26.0,1017.0,202.0
TikTok Ads,Reach - show beatles,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Promo mães,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Interação com a comunidade - Panda Cafe,2157,25.1,53.0,27.0,18.0,13.0,356.0,72.0
TikTok Ads,Alcance - Campanha Namorados,16713,40.36,122.0,54.0,36.0,23.0,869.0,175.0
TikTok Ads,Alcance - Campanha Namorados,13494,23.71,86.0,39.0,28.0,18.0,593.0,112.0
TikTok Ads,Alcance - Balde Stich,3821,6.98,150.0,60.0,31.0,15.0,516.0,158.0
TikTok Ads,Alcance - Promo mães,28935,72.79,534.0,244.0,165.0,81.0,3364.0,733.0
TikTok Ads,Interação com a comunidade - Panda Cafe,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Balde Stich,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Menu Mamma Mia,5246,9.83,61.0,27.0,16.0,8.0,384.0,75.0
TikTok Ads,Alcance - Menu Mamma Mia,6739,10.72,67.0,22.0,13.0,9.0,552.0,85.0
TikTok Ads,Interação com a comunidade - Panda Cafe,2221,17.78,53.0,25.0,17.0,13.0,346.0,75.0
TikTok Ads,Alcance - Balde Stich,4122,6.22,92.0,34.0,14.0,8.0,409.0,99.0
TikTok Ads,ALC - Boliche,4605,6.67,147.0,80.0,55.0,31.0,451.0,128.0
TikTok Ads,ALC - Boliche,3048,5.37,124.0,66.0,43.0,21.0,368.0,109.0
TikTok Ads,ALC - Boliche,5649,7.66,281.0,172.0,95.0,63.0,811.0,244.0
TikTok Ads,Reach - show beatles,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Campanha Namorados,19090,46.85,173.0,70.0,35.0,26.0,991.0,224.0
TikTok Ads,Alcance - Balde Stich,3056,5.71,68.0,20.0,9.0,3.0,356.0,72.0
TikTok Ads,ALC - Boliche,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Balde Stich,5219,7.67,162.0,53.0,33.0,14.0,635.0,171.0
TikTok Ads,ALC - Boliche,4357,6.79,238.0,148.0,92.0,58.0,686.0,206.0
TikTok Ads,Interação com a comunidade - Panda Cafe,1460,14.02,36.0,19.0,13.0,10.0,244.0,52.0
TikTok Ads,Alcance - Promo mães,31636,72.28,552.0,276.0,186.0,81.0,3420.0,712.0
TikTok Ads,Alcance - Promo mães,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Menu Mamma Mia,4880,9.82,48.0,18.0,7.0,3.0,358.0,62.0
TikTok Ads,Alcance - Menu Mamma Mia,2907,4.48,22.0,6.0,4.0,3.0,209.0,30.0
TikTok Ads,Alcance - Balde Stich,4535,7.63,217.0,80.0,45.0,23.0,681.0,226.0
TikTok Ads,ALC - Boliche,4654,6.31,165.0,86.0,45.0,30.0,530.0,138.0
TikTok Ads,Alcance - Campanha Namorados,20843,47.76,181.0,73.0,39.0,28.0,1206.0,236.0
TikTok Ads,Alcance - Promo mães,28361,72.31,432.0,188.0,133.0,65.0,2712.0,602.0
TikTok Ads,Interação com a comunidade - Panda Cafe,790,7.49,22.0,6.0,4.0,1.0,136.0,35.0
TikTok Ads,Interação com a comunidade - Panda Cafe,2702,21.7,64.0,34.0,20.0,16.0,466.0,101.0
TikTok Ads,Alcance - Promo mães,30054,72.76,341.0,151.0,91.0,53.0,2850.0,600.0
TikTok Ads,Alcance - Menu Mamma Mia,5631,10.07,57.0,28.0,13.0,9.0,414.0,74.0
TikTok Ads,Reach - show beatles,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC - Boliche,3585,6.91,192.0,114.0,69.0,45.0,577.0,164.0
TikTok Ads,Alcance - Menu Mamma Mia,6668,10.46,72.0,19.0,9.0,4.0,489.0,88.0
TikTok Ads,Alcance - Campanha Namorados,17842,43.48,125.0,38.0,22.0,16.0,907.0,185.0
TikTok Ads,Interação com a comunidade - Panda Cafe,2507,20.97,59.0,27.0,16.0,11.0,408.0,100.0
TikTok Ads,Alcance - Balde Stich,4177,7.23,172.0,59.0,37.0,18.0,603.0,178.0
TikTok Ads,Alcance - Promo mães,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Promo mães,31216,71.61,597.0,297.0,224.0,103.0,3652.0,792.0
TikTok Ads,Alcance - Promo mães,28320,72.75,524.0,236.0,156.0,79.0,3556.0,705.0
TikTok Ads,Alcance - Campanha Namorados,6518,15.48,51.0,23.0,11.0,6.0,303.0,72.0
TikTok Ads,Alcance - Campanha Namorados,24625,47.95,187.0,64.0,36.0,26.0,1147.0,243.0
TikTok Ads,Reach - show beatles,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Interação com a comunidade - Panda Cafe,1770,18.31,52.0,23.0,14.0,11.0,277.0,71.0
TikTok Ads,Alcance - Campanha Namorados,19030,47.28,168.0,65.0,30.0,21.0,1031.0,219.0
TikTok Ads,Alcance - Promo mães,21995,68.95,501.0,235.0,168.0,84.0,2818.0,641.0
TikTok Ads,Alcance - Balde Stich,3448,5.86,83.0,25.0,11.0,8.0,372.0,90.0
TikTok Ads,Alcance - Balde Stich,5957,8.22,190.0,70.0,31.0,17.0,782.0,201.0
TikTok Ads,Alcance - Promo mães,29770,72.65,825.0,396.0,278.0,125.0,4324.0,951.0
TikTok Ads,Alcance - Menu Mamma Mia,5034,9.85,53.0,24.0,14.0,6.0,396.0,72.0
TikTok Ads,Alcance - Menu Mamma Mia,5364,10.99,60.0,28.0,19.0,8.0,429.0,76.0
TikTok Ads,Alcance - Balde Stich,318,0.51,10.0,3.0,2.0,0.0,29.0,10.0
TikTok Ads,Alcance - Balde Stich,4728,7.53,179.0,47.0,21.0,9.0,660.0,192.0
TikTok Ads,Interação com a comunidade - Panda Cafe,736,6.98,10.0,4.0,2.0,1.0,127.0,20.0
TikTok Ads,Interação com a comunidade - Panda Cafe,1011,11.31,29.0,14.0,10.0,4.0,167.0,44.0
TikTok Ads,ALC - Boliche,2677,4.7,65.0,37.0,22.0,17.0,246.0,56.0
TikTok Ads,ALC - Boliche,4383,6.57,222.0,118.0,76.0,44.0,707.0,185.0
TikTok Ads,Alcance - Campanha Namorados,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,ALC - Boliche,4111,6.84,145.0,93.0,54.0,41.0,510.0,130.0
TikTok Ads,Alcance - Campanha Namorados,22032,49.93,147.0,52.0,25.0,18.0,1085.0,207.0
TikTok Ads,ALC - Boliche,3745,6.0,148.0,82.0,46.0,32.0,433.0,134.0
TikTok Ads,Alcance - Balde Stich,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Alcance - Balde Stich,4201,7.21,161.0,55.0,34.0,21.0,571.0,169.0
TikTok Ads,Reach - show beatles,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TikTok Ads,Interação com a comunidade - Panda Cafe,2535,21.83,53.0,25.0,15.0,7.0,462.0,92.0
TikTok Ads,Alcance - Promo mães,32800,72.94,671.0,309.0,194.0,80.0,4027.0,889.0
TikTok Ads,Alcance - Promo mães,28332,72.73,523.0,232.0,160.0,83.0,3471.0,716.0
