hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
20,Google Ads,537,6,4.913814,13.0,1.1173184357541899,0.8189690000000001
20,Google Ads,884,6,4.727536,22.0,0.6787330316742082,0.7879226666666667
20,Google Ads,3962,11,13.373099,3.0,0.27763755678950025,1.2157362727272727
20,Google Ads,4634,6,15.92468,7.0,0.1294777729823047,2.6541133333333335
20,Google Ads,4040,6,13.184195,7.0,0.1485148514851485,2.1973658333333335
20,Google Ads,3864,1,12.819295,8.0,0.025879917184265012,12.819295
20,Google Ads,4625,9,14.110421,7.0,0.19459459459459458,1.5678245555555557
20,Google Ads,3653,5,13.693487,7.0,0.13687380235422938,2.7386974
20,Google Ads,60,1,1.306411,1.0,1.6666666666666667,1.306411
20,Google Ads,1707,3,6.438785,3.0,0.17574692442882248,2.1462616666666667
20,Google Ads,821,2,2.737208,0.0,0.24360535931790497,1.368604
20,Google Ads,374,4,3.498904,11.0,1.06951871657754,0.874726
20,Google Ads,992,1,4.086913,2.0,0.10080645161290322,4.086913
20,Google Ads,84,0,0.280967,2.0,0.0,0.0
20,Google Ads,1227,1,4.425776,1.0,0.08149959250203749,4.425776
20,Google Ads,863,4,6.102379,12.0,0.4634994206257242,1.52559475
20,Google Ads,2796,5,10.407784,3.0,0.17882689556509299,2.0815568
20,Google Ads,6850,2,23.002666,148.0,0.029197080291970805,11.501333
20,Google Ads,705,78,12.6038,81.032279,11.063829787234042,0.1615871794871795
20,Google Ads,292,22,8.49,24.767664,7.534246575342466,0.3859090909090909
20,Google Ads,6113,39,22.24114,237.0,0.6379846229347292,0.570285641025641
20,Google Ads,7959,26,30.342475,194.0,0.3266742053021736,1.1670182692307693
20,Google Ads,12771,14,33.179614,260.0,0.10962336543731892,2.3699724285714288
20,Google Ads,3410,0,10.715093,12.0,0.0,0.0
20,Google Ads,3830,2,12.100787,3.0,0.05221932114882506,6.0503935
20,Google Ads,235,24,7.575588,27.5,10.212765957446807,0.31564949999999997
20,Google Ads,249,31,12.873291,42.0,12.449799196787147,0.41526745161290324
20,Google Ads,8803,24,26.076943,175.0,0.2726343292059525,1.0865392916666667
20,Google Ads,3009,4,10.094967,4.0,0.13293452974410103,2.52374175
20,Google Ads,3073,7,10.51075,4.0,0.22779043280182232,1.5015357142857142
20,Google Ads,3422,2,10.744104,0.0,0.058445353594389245,5.372052
20,Google Ads,305,31,9.514846,30.333334,10.163934426229508,0.30693051612903227
20,Google Ads,108,12,4.230516,8.833333,11.11111111111111,0.352543
20,Google Ads,2049,37,5.936344,77.0,1.805758906783797,0.16044172972972973
20,Google Ads,999,27,3.242652,7.0,2.7027027027027026,0.12009822222222223
20,Google Ads,2219,26,5.859087,54.0,1.1716989634970707,0.22534949999999998
20,Google Ads,2132,25,5.587695,22.0,1.172607879924953,0.2235078
20,Google Ads,2164,19,8.026339,43.0,0.878003696857671,0.4224388947368421
20,Google Ads,9113,24,24.585956,152.0,0.2633600351146714,1.0244148333333334
20,Google Ads,5923,14,20.188845,215.0,0.2363667060611177,1.4420603571428572
20,Google Ads,3154,7,10.440424,3.0,0.22194039315155356,1.4914891428571428
20,Google Ads,920,20,2.545603,2.0,2.1739130434782608,0.12728014999999998
20,Google Ads,2016,9,18.33711,49.0,0.4464285714285714,2.0374566666666665
20,Google Ads,6822,10,26.366013,129.0,0.1465845793022574,2.6366012999999997
20,Google Ads,459,1,2.023743,0.0,0.2178649237472767,2.023743
20,Google Ads,15,0,0.129492,0.0,0.0,0.0
20,Google Ads,2721,89,7.247597,1.0,3.2708563028298423,0.08143367415730336
20,Google Ads,21,0,0.369929,0.0,0.0,0.0
20,Google Ads,137,1,1.911454,7.0,0.7299270072992701,1.911454
20,Google Ads,854,2,3.742742,0.0,0.234192037470726,1.871371
20,Google Ads,350,2,1.442009,0.0,0.5714285714285714,0.7210045
20,Google Ads,2788,3,8.154389,40.0,0.10760401721664276,2.7181296666666666
20,Google Ads,220,0,2.383075,5.0,0.0,0.0
20,Google Ads,9959,21,29.027831,5.0,0.21086454463299528,1.3822776666666665
20,Google Ads,1620,74,89.903776,54.616666,4.567901234567901,1.2149158918918919
20,Google Ads,3037,14,11.83138,48.0,0.4609812314784327,0.8450985714285714
20,Google Ads,259,2,3.545474,12.0,0.7722007722007722,1.772737
20,Google Ads,567,0,1.732372,1.0,0.0,0.0
20,Google Ads,688,1,1.721588,0.0,0.14534883720930233,1.721588
20,Google Ads,555,0,1.724995,1.0,0.0,0.0
20,Google Ads,658,0,1.705041,4.0,0.0,0.0
20,Google Ads,507,0,1.656523,0.0,0.0,0.0
20,Google Ads,477,1,1.600926,1.0,0.20964360587002098,1.600926
20,Google Ads,478,6,5.334008,25.0,1.2552301255230125,0.8890013333333333
20,Google Ads,543,6,6.435228,18.0,1.1049723756906076,1.072538
20,Google Ads,4120,145,7.318115,6.0,3.5194174757281553,0.050469758620689656
20,Google Ads,4295,116,6.859514,3.0,2.70081490104773,0.059133741379310344
20,Google Ads,1547,13,6.749006,26.0,0.8403361344537815,0.5191543076923076
20,Google Ads,1328,13,7.569853,73.0,0.9789156626506025,0.5822963846153846
20,Google Ads,461,5,5.56708,28.0,1.0845986984815619,1.113416
20,Google Ads,1214,9,7.105755,26.0,0.7413509060955519,0.7895283333333334
20,Google Ads,3295,116,6.32879,3.0,3.5204855842185125,0.05455853448275862
20,Google Ads,3742,132,7.862014,13.0,3.527525387493319,0.059560712121212125
20,Google Ads,6512,5,12.641807,136.0,0.07678132678132678,2.5283614
20,Google Ads,10363,4,22.46839,185.0,0.03859886133359066,5.6170975
20,Google Ads,444,3,4.722537,16.0,0.6756756756756757,1.574179
20,Google Ads,2997,111,6.443473,5.0,3.7037037037037033,0.05804930630630631
20,Google Ads,2562,105,6.542072,10.0,4.098360655737705,0.06230544761904762
20,Google Ads,12,1,0.25,0.833334,8.333333333333332,0.25
20,Google Ads,19,3,0.44,0.0,15.789473684210526,0.14666666666666667
20,Google Ads,43,7,0.662804,1.0,16.27906976744186,0.09468628571428571
20,Google Ads,1740,10,9.598046,0.0,0.5747126436781609,0.9598046
20,Google Ads,1191,0,3.013289,1.0,0.0,0.0
20,Google Ads,538,2,1.797405,1.0,0.37174721189591076,0.8987025
20,Google Ads,700,0,2.062715,0.0,0.0,0.0
20,Google Ads,523,4,1.571366,0.0,0.7648183556405354,0.3928415
20,Google Ads,6432,18,18.961121,8.0,0.2798507462686567,1.0533956111111111
20,Google Ads,9,0,0.0,0.0,0.0,0.0
20,Google Ads,683,2,2.303171,1.0,0.29282576866764276,1.1515855
20,Google Ads,964,9,6.895682,21.0,0.9336099585062241,0.7661868888888889
20,Google Ads,65,6,2.38,1.0,9.230769230769232,0.39666666666666667
20,Google Ads,14,4,0.139359,1.5,28.57142857142857,0.03483975
20,Google Ads,384,10,6.019639,24.0,2.604166666666667,0.6019639
20,Google Ads,1470,2,4.939548,45.0,0.13605442176870747,2.469774
20,Google Ads,99,3,0.398219,9.0,3.0303030303030303,0.13273966666666667
20,Google Ads,69,3,0.845319,7.0,4.3478260869565215,0.281773
20,Google Ads,531,5,2.98021,10.0,0.9416195856873822,0.596042
20,Google Ads,9,2,4.32,0.0,22.22222222222222,2.16
20,Google Ads,6,1,1.97,1.0,16.666666666666664,1.97
20,Google Ads,4,0,0.0,0.0,0.0,0.0
20,Google Ads,16,2,1.91,1.0,12.5,0.955
20,Google Ads,103,1,1.431169,3.0,0.9708737864077669,1.431169
20,Google Ads,208,1,1.460893,10.0,0.4807692307692308,1.460893
20,Google Ads,1575,16,6.14371,75.0,1.0158730158730158,0.383981875
20,Google Ads,4,0,0.0,0.0,0.0,0.0
20,Google Ads,5,0,0.0,0.0,0.0,0.0
20,Google Ads,1115,3,3.975694,0.0,0.26905829596412556,1.3252313333333332
20,Google Ads,154,21,3.426808,5.0,13.636363636363635,0.16318133333333332
20,Google Ads,535,21,1.384937,3.0,3.925233644859813,0.06594938095238095
20,Google Ads,1138,38,2.735318,4.0,3.3391915641476277,0.07198205263157895
20,Google Ads,372,5,0.954425,0.0,1.3440860215053763,0.190885
20,Google Ads,488,4,16.665854,16.0,0.819672131147541,4.1664635
20,Google Ads,8342,127,44.361775,28.0,1.5224166866458884,0.34930531496062994
20,Google Ads,2823,5,17.928737,37.0,0.17711654268508678,3.5857474000000003
20,Google Ads,25,9,4.09,4.0,36.0,0.45444444444444443
20,Google Ads,96,13,2.85,7.5,13.541666666666666,0.21923076923076923
20,Google Ads,562,16,1.241522,1.0,2.8469750889679712,0.077595125
20,Google Ads,550,12,1.521802,1.0,2.181818181818182,0.12681683333333335
20,Google Ads,730,16,2.427598,4.0,2.191780821917808,0.151724875
20,Google Ads,1247,8,21.94416,42.0,0.6415396952686447,2.74302
20,Google Ads,7224,63,76.793038,23.0,0.872093023255814,1.2189371111111111
20,Google Ads,402,3,6.196536,10.0,0.7462686567164178,2.065512
20,Google Ads,154,34,5.592196,16.500001,22.07792207792208,0.1644763529411765
20,Google Ads,177,28,9.407457,14.333333,15.819209039548024,0.33598060714285716
20,Google Ads,56,24,2.78,5.0,42.857142857142854,0.11583333333333333
20,Google Ads,318,1,3.301108,8.0,0.3144654088050315,3.301108
20,Google Ads,338,6,1.307276,15.0,1.7751479289940828,0.21787933333333334
20,Google Ads,114,2,1.181946,3.0,1.7543859649122806,0.590973
20,Google Ads,2141,54,9.587042,45.0,2.5221858944418494,0.17753781481481481
20,Google Ads,97,0,0.796,0.0,0.0,0.0
20,Google Ads,2402,8,10.746768,1.0,0.33305578684429643,1.343346
20,Google Ads,265,14,16.218293,6.0,5.283018867924529,1.1584495
20,Google Ads,1989,2,5.493544,29.0,0.10055304172951231,2.746772
20,Google Ads,570,4,5.012628,30.0,0.7017543859649122,1.253157
20,Google Ads,8,0,0.107052,1.0,0.0,0.0
20,Google Ads,155,1,2.295785,7.0,0.6451612903225806,2.295785
20,Google Ads,100,6,1.589639,1.0,6.0,0.2649398333333333
20,Google Ads,21,3,5.85757,1.0,14.285714285714285,1.9525233333333334
20,Google Ads,15,1,2.04,0.0,6.666666666666667,2.04
20,Google Ads,45,2,2.141123,0.0,4.444444444444445,1.0705615
20,Google Ads,20,0,0.116436,1.0,0.0,0.0
20,Google Ads,16,1,1.52,0.0,6.25,1.52
21,Google Ads,1647,276,28.073531,230.541665,16.757741347905284,0.1017156920289855
21,Google Ads,1007,178,11.603307,109.494025,17.676266137040713,0.06518711797752809
21,Google Ads,2837,1006,24.424282,346.090441,35.459992950299615,0.02427861033797217
21,Google Ads,1321,284,11.308151,178.479165,21.49886449659349,0.03981743309859155
21,Google Ads,834,124,27.847347,135.749999,14.86810551558753,0.22457537903225805
21,Google Ads,3404,860,19.955269,553.549828,25.26439482961222,0.0232038011627907
21,Google Ads,121,5,8.933934,1.0,4.132231404958678,1.7867868000000002
21,Google Ads,367,26,12.043891,9.0,7.084468664850137,0.46322657692307695
21,Google Ads,330,36,18.324544,12.0,10.909090909090908,0.5090151111111111
21,Google Ads,425,32,10.860236,11.0,7.529411764705881,0.339382375
21,Google Ads,360,22,9.617663,8.0,6.111111111111111,0.4371665
21,Google Ads,400,42,16.465136,14.0,10.5,0.39202704761904766
21,Google Ads,244,24,10.704957,4.0,9.836065573770492,0.44603987500000003
21,Google Ads,529,15,12.843279,0.0,2.835538752362949,0.8562186
21,Google Ads,46,2,10.18,0.0,4.3478260869565215,5.09
21,Google Ads,2101,20,13.966954,55.0,0.9519276534983341,0.6983477
21,Google Ads,2491,6,5.553444,17.0,0.24086712163789645,0.925574
21,Google Ads,1459,11,4.710765,63.0,0.7539410555174777,0.4282513636363637
21,Google Ads,1397,25,6.309479,55.0,1.789549033643522,0.25237916
21,Google Ads,2154,7,4.704602,36.0,0.32497678737233054,0.6720860000000001
21,Google Ads,134,7,1.93852,0.0,5.223880597014925,0.27693142857142855
21,Google Ads,140,5,1.359541,0.0,3.571428571428571,0.27190820000000004
21,Google Ads,17,0,0.110685,0.0,0.0,0.0
21,Google Ads,3067,6,6.061494,35.0,0.19563090968373,1.010249
21,Google Ads,1662,10,3.900293,70.0,0.601684717208183,0.3900293
21,Google Ads,122,5,1.577786,0.0,4.098360655737705,0.3155572
21,Google Ads,1686,7,5.600319,5.0,0.41518386714116245,0.8000455714285714
21,Google Ads,4935,15,18.43073,12.0,0.303951367781155,1.2287153333333334
21,Google Ads,268,11,7.918009,0.0,4.104477611940299,0.719819
21,Google Ads,161,3,5.73,0.0,1.8633540372670807,1.9100000000000001
21,Google Ads,4385,0,17.900155,34.0,0.0,0.0
21,Google Ads,196,0,0.560971,0.0,0.0,0.0
21,Google Ads,1082,41,1.936275,3.0,3.789279112754159,0.04722621951219512
21,Google Ads,1810,2,4.869763,0.0,0.11049723756906078,2.4348815
21,Google Ads,3387,81,4.950273,1.0,2.3914968999114263,0.061114481481481485
21,Google Ads,1757,1,5.318707,0.0,0.056915196357427436,5.318707
21,Google Ads,420,16,0.716765,0.0,3.8095238095238098,0.0447978125
21,Google Ads,722,38,1.270107,3.0,5.263157894736842,0.03342386842105263
21,Google Ads,880,31,1.686726,3.0,3.5227272727272725,0.054410516129032256
21,Google Ads,4,0,0.0,0.0,0.0,0.0
21,Google Ads,280,10,0.460379,1.0,3.571428571428571,0.0460379
21,Google Ads,547,24,1.149133,1.0,4.387568555758683,0.047880541666666665
21,Google Ads,2464,53,3.408503,6.0,2.150974025974026,0.06431137735849057
21,Google Ads,139,0,0.623057,0.0,0.0,0.0
21,Google Ads,208,1,0.96,1.0,0.4807692307692308,0.96
21,Google Ads,564,0,1.711419,3.0,0.0,0.0
21,Google Ads,548,18,1.127256,0.0,3.2846715328467155,0.06262533333333334
21,Google Ads,1092,35,2.23343,1.0,3.205128205128205,0.06381228571428571
21,Google Ads,630,3,2.360499,1.0,0.4761904761904762,0.786833
21,Google Ads,255,0,0.945921,0.0,0.0,0.0
21,Google Ads,73,0,0.494475,2.0,0.0,0.0
21,Google Ads,283,8,0.401837,0.0,2.8268551236749118,0.050229625
21,Google Ads,3523,4,11.170333,6.0,0.11353959693443089,2.79258325
21,Google Ads,4213,86,6.178036,2.0,2.0413007358177073,0.07183762790697674
21,Google Ads,7778,218,11.720553,7.0,2.802777063512471,0.05376400458715597
21,Google Ads,9622,15,34.219437,24.0,0.15589274579089588,2.2812958
21,Google Ads,8193,206,12.692157,5.0,2.514341511046015,0.061612412621359226
21,Google Ads,5122,4,20.310871,6.0,0.07809449433814916,5.07771775
21,Google Ads,9807,291,13.076201,5.0,2.967268277760783,0.04493539862542955
21,Google Ads,3280,5,11.580739,9.0,0.1524390243902439,2.3161478
21,Google Ads,2867,16,12.887897,11.0,0.5580746424834322,0.8054935625
21,Google Ads,1105,34,1.743457,4.0,3.076923076923077,0.05127814705882353
21,Google Ads,896,2,3.103087,4.0,0.2232142857142857,1.5515435
21,Google Ads,283,1,1.041888,0.0,0.35335689045936397,1.041888
21,Google Ads,3819,10,15.894324,17.0,0.2618486514794449,1.5894324
21,Google Ads,3353,82,5.112693,1.0,2.445571130331047,0.062349914634146346
21,Google Ads,1991,10,6.742907,4.0,0.5022601707684581,0.6742907
21,Google Ads,12,0,0.0,0.0,0.0,0.0
21,Google Ads,3904,102,5.739301,2.0,2.612704918032787,0.0562676568627451
21,Google Ads,1,0,0.0,0.0,0.0,0.0
21,Google Ads,83,6,8.732391,0.0,7.228915662650602,1.4553985
21,Google Ads,51,4,3.51,0.0,7.8431372549019605,0.8775
21,Google Ads,8013,3,29.464792,18.0,0.037439161362785474,9.821597333333333
21,Google Ads,6340,0,23.734907,68.0,0.0,0.0
21,Google Ads,164,12,5.11745,2.0,7.317073170731707,0.42645416666666663
21,Google Ads,319,12,3.116628,0.0,3.761755485893417,0.259719
21,Google Ads,47,1,0.167622,0.0,2.127659574468085,0.167622
21,Google Ads,4,1,1.82,0.0,25.0,1.82
21,Google Ads,3221,66,4.354109,1.0,2.049053089102763,0.0659713484848485
21,Google Ads,6522,2,26.841299,41.0,0.030665440049064706,13.4206495
21,Google Ads,6732,3,29.467411,31.0,0.044563279857397504,9.822470333333333
21,Google Ads,7703,259,15.563434,10.0,3.3623263663507723,0.06009047876447877
21,Google Ads,9258,3,34.365227,31.0,0.03240440699935191,11.455075666666666
21,Google Ads,420,25,7.064856,3.0,5.952380952380952,0.28259424
21,Google Ads,2491,70,4.341149,0.0,2.810116419108792,0.062016414285714284
21,Google Ads,2542,64,4.339719,2.0,2.5177025963808024,0.067808109375
21,Google Ads,6954,201,13.799794,8.0,2.8904227782571184,0.06865569154228855
21,Google Ads,10410,7,31.969805,50.0,0.06724303554274735,4.567115
21,Google Ads,16,3,0.440521,0.0,18.75,0.14684033333333332
21,Google Ads,937,43,12.727182,1.0,4.5891141942369265,0.29598097674418605
21,Google Ads,24,0,1.010306,0.0,0.0,0.0
21,Google Ads,191,0,6.868966,0.0,0.0,0.0
21,Google Ads,148,0,6.564461,0.0,0.0,0.0
21,Google Ads,240,0,9.459681,0.0,0.0,0.0
21,Google Ads,127,0,3.533441,1.0,0.0,0.0
21,Google Ads,250,0,8.618153,0.0,0.0,0.0
21,Google Ads,5197,12,17.583655,4.0,0.23090244371752935,1.4653045833333334
21,Google Ads,6761,24,27.746978,30.0,0.3549770743972785,1.1561240833333333
21,Google Ads,414,34,12.130846,0.0,8.212560386473431,0.3567895882352941
21,Google Ads,505,85,44.844154,2.428895,16.831683168316832,0.5275782823529412
21,Google Ads,5082,12,20.014333,9.0,0.23612750885478156,1.6678610833333334
21,Google Ads,235,33,22.319111,3.0,14.042553191489363,0.676336696969697
21,Google Ads,357,69,49.162661,6.513688,19.327731092436977,0.7125023333333333
21,Google Ads,15935,596,32.769259,6.0,3.74019454032005,0.05498197818791946
21,Google Ads,1624,7,6.27301,67.0,0.43103448275862066,0.8961442857142857
21,Google Ads,2899,63,5.207147,1.0,2.1731631597102448,0.08265312698412698
21,Google Ads,2500,73,5.031215,14.0,2.92,0.06892075342465755
21,Google Ads,623,0,2.378105,4.0,0.0,0.0
21,Google Ads,445,1,1.570671,0.0,0.22471910112359553,1.570671
21,Google Ads,355,0,1.266481,3.0,0.0,0.0
21,Google Ads,770,1,1.883878,3.0,0.12987012987012986,1.883878
21,Google Ads,4628,10,15.033139,10.0,0.216076058772688,1.5033139
21,Google Ads,2877,81,4.760739,4.0,2.815432742440042,0.05877455555555556
21,Google Ads,2614,63,4.563427,3.0,2.4100994644223412,0.07243534920634921
21,Google Ads,2843,76,5.496372,4.0,2.673232500879353,0.07232068421052631
21,Google Ads,3006,74,5.798024,0.0,2.4617431803060548,0.07835167567567568
21,Google Ads,458,0,1.741811,1.0,0.0,0.0
21,Google Ads,524,0,1.784932,0.0,0.0,0.0
21,Google Ads,9794,20,38.380227,17.0,0.20420665713702266,1.91901135
21,Google Ads,765,16,6.943863,20.0,2.091503267973856,0.4339914375
21,Google Ads,1717,8,6.405726,4.0,0.46592894583576006,0.80071575
21,Google Ads,3326,8,9.275362,78.0,0.24052916416115455,1.15942025
21,Google Ads,7170,4,20.663967,110.0,0.05578800557880056,5.16599175
21,Google Ads,679,1,0.580126,0.0,0.14727540500736377,0.580126
21,Google Ads,748,2,0.637743,0.0,0.267379679144385,0.3188715
21,Google Ads,702,0,0.603732,0.0,0.0,0.0
21,Google Ads,735,1,0.634282,0.0,0.13605442176870747,0.634282
21,Google Ads,6680,166,16.568816,36.0,2.4850299401197606,0.09981214457831326
21,Google Ads,6412,200,11.668784,10.0,3.1191515907673115,0.05834392
21,Google Ads,2246,3,7.620362,75.0,0.13357079252003562,2.5401206666666667
21,Google Ads,650,1,0.595819,0.0,0.15384615384615385,0.595819
21,Google Ads,6877,201,13.602041,9.0,2.9227860985895013,0.06767184577114428
21,Google Ads,7654,236,17.104059,24.0,3.0833551084400312,0.07247482627118644
21,Google Ads,2750,6,7.9849,88.0,0.2181818181818182,1.3308166666666665
21,Google Ads,1734,7,4.465017,35.0,0.40369088811995385,0.6378595714285714
21,Google Ads,7626,7,22.078837,104.0,0.0917912404930501,3.1541195714285712
21,Google Ads,628,0,0.567924,0.0,0.0,0.0
21,Google Ads,12170,362,26.387988,40.0,2.974527526705012,0.07289499447513813
21,Google Ads,7300,232,14.864949,14.0,3.1780821917808217,0.06407305603448275
21,Google Ads,1501,53,3.342974,8.0,3.530979347101932,0.06307498113207546
21,Google Ads,713,24,2.30631,1.0,3.3660589060308554,0.09609625
21,Google Ads,2351,53,4.936252,1.0,2.2543598468736707,0.09313683018867924
21,Google Ads,1656,59,5.100672,3.0,3.5628019323671496,0.08645206779661017
21,Google Ads,1523,47,3.34291,1.0,3.086014445173999,0.07112574468085106
21,Google Ads,1727,69,4.232673,2.0,3.9953676896352057,0.06134308695652174
21,Google Ads,77,3,12.480423,1.0,3.896103896103896,4.160141
21,Google Ads,73,4,5.579321,12.0,5.47945205479452,1.39483025
21,Google Ads,80,4,12.101093,2.0,5.0,3.02527325
21,Google Ads,67,2,10.079606,3.0,2.9850746268656714,5.039803
21,Google Ads,121,9,17.075686,3.0,7.43801652892562,1.8972984444444445
21,Google Ads,74,3,4.045978,1.0,4.054054054054054,1.3486593333333332
21,Google Ads,67,3,1.139613,2.0,4.477611940298507,0.379871
21,Google Ads,921,10,6.353027,3.0,1.0857763300760044,0.6353027
21,Google Ads,236,6,1.795792,1.0,2.5423728813559325,0.29929866666666666
21,Google Ads,30,0,0.040809,0.0,0.0,0.0
21,Google Ads,51,4,1.940313,0.0,7.8431372549019605,0.48507825
21,Google Ads,152,6,2.222737,1.0,3.9473684210526314,0.37045616666666664
21,Google Ads,221,0,1.332884,3.0,0.0,0.0
21,Google Ads,639,2,1.485343,0.0,0.3129890453834116,0.7426715
21,Google Ads,485,2,1.11008,0.0,0.4123711340206186,0.55504
21,Google Ads,4401,4,11.899523,7.0,0.09088843444671665,2.97488075
21,Google Ads,615,5,5.481227,11.0,0.8130081300813009,1.0962454
21,Google Ads,538,1,1.860575,11.0,0.18587360594795538,1.860575
21,Google Ads,1885,0,4.687925,13.0,0.0,0.0
21,Google Ads,2016,3,7.76719,60.0,0.1488095238095238,2.5890633333333333
21,Google Ads,650,1,2.440482,9.0,0.15384615384615385,2.440482
21,Google Ads,154,0,0.555137,1.0,0.0,0.0
21,Google Ads,6833,1,17.122646,71.0,0.014634860237084735,17.122646
21,Google Ads,723,1,2.387748,10.0,0.13831258644536654,2.387748
21,Google Ads,133,1,0.707189,3.0,0.7518796992481203,0.707189
21,Google Ads,3294,0,6.92258,61.0,0.0,0.0
21,Google Ads,348,1,2.435073,20.0,0.28735632183908044,2.435073
21,Google Ads,9,0,0.023329,0.0,0.0,0.0
21,Google Ads,732,1,2.689709,2.0,0.1366120218579235,2.689709
21,Google Ads,740,2,3.047302,4.0,0.2702702702702703,1.523651
21,Google Ads,1394,4,3.574498,28.0,0.2869440459110474,0.8936245
21,Google Ads,2605,10,14.324673,88.0,0.3838771593090211,1.4324673
21,Google Ads,1976,1,6.477574,38.0,0.05060728744939271,6.477574
21,Google Ads,65,4,7.11,2.0,6.153846153846154,1.7775
21,Google Ads,15,0,0.0,0.0,0.0,0.0
21,Google Ads,48,3,1.459892,1.0,6.25,0.48663066666666666
21,Google Ads,1078,4,3.498075,15.0,0.3710575139146568,0.87451875
21,Google Ads,145,5,2.100631,0.0,3.4482758620689653,0.4201262
21,Google Ads,1369,35,7.644642,9.0,2.556610664718773,0.21841834285714287
21,Google Ads,1129,20,3.719096,0.0,1.771479185119575,0.1859548
21,Google Ads,915,0,1.800707,1.0,0.0,0.0
21,Google Ads,113,10,5.66,12.0,8.849557522123893,0.5660000000000001
21,Google Ads,1180,11,4.751871,32.0,0.9322033898305085,0.43198827272727275
21,Google Ads,31,5,2.71,4.0,16.129032258064516,0.542
21,Google Ads,165,8,8.425743,0.0,4.848484848484849,1.053217875
21,Google Ads,599,3,2.296783,10.0,0.5008347245409015,0.7655943333333334
21,Google Ads,2431,5,9.541442,59.0,0.20567667626491154,1.9082884
21,Google Ads,55,4,1.330382,0.0,7.2727272727272725,0.3325955
21,Google Ads,2393,53,8.832084,19.0,2.21479314667781,0.16664309433962265
21,Google Ads,1138,21,7.172151,1.0,1.845342706502636,0.34153100000000003
21,Google Ads,53,3,6.16,4.0,5.660377358490567,2.0533333333333332
21,Google Ads,26,6,1.974994,11.666666,23.076923076923077,0.32916566666666663
21,Google Ads,48,6,6.400986,3.0,12.5,1.0668309999999999
21,Google Ads,173,10,2.12985,0.0,5.780346820809249,0.21298499999999998
21,Google Ads,2497,11,8.159453,119.0,0.4405286343612335,0.7417684545454545
21,Google Ads,2455,6,10.123008,2.0,0.2443991853360489,1.687168
21,Google Ads,2021,31,11.78269,88.0,1.533894111825829,0.3800867741935484
21,Google Ads,194,2,1.505615,10.0,1.0309278350515463,0.7528075
21,Google Ads,656,0,2.682892,22.0,0.0,0.0
21,Google Ads,3469,4,12.78301,5.0,0.11530700490054771,3.1957525
21,Google Ads,3975,2,14.655242,10.0,0.05031446540880503,7.327621
21,Google Ads,3703,3,13.244938,4.0,0.08101539292465569,4.414979333333333
21,Google Ads,4421,3,14.085711,5.0,0.06785795068988917,4.695237
21,Google Ads,3741,4,12.253284,5.0,0.10692328254477412,3.063321
21,Google Ads,3663,5,13.646302,7.0,0.1365001365001365,2.7292604000000003
21,Google Ads,14,0,0.025114,1.0,0.0,0.0
21,Google Ads,482,1,1.854363,0.0,0.2074688796680498,1.854363
21,Google Ads,750,1,2.476223,0.0,0.13333333333333333,2.476223
21,Google Ads,282,4,1.71535,12.0,1.4184397163120568,0.4288375
21,Google Ads,482,1,2.098271,1.0,0.2074688796680498,2.098271
21,Google Ads,10,0,0.037596,0.0,0.0,0.0
21,Google Ads,539,1,1.977996,1.0,0.1855287569573284,1.977996
21,Google Ads,825,1,4.815463,20.0,0.12121212121212122,4.815463
21,Google Ads,1756,4,5.917532,3.0,0.22779043280182232,1.479383
21,Google Ads,4726,3,13.449429,84.0,0.06347862886161659,4.483143
21,Google Ads,536,64,11.546828,55.757575,11.940298507462686,0.1804191875
21,Google Ads,174,16,4.395,6.0,9.195402298850574,0.2746875
21,Google Ads,4998,29,13.806447,215.0,0.5802320928371348,0.47608437931034486
21,Google Ads,7156,14,25.145906,152.0,0.1956400223588597,1.796136142857143
21,Google Ads,10645,17,30.090091,226.0,0.15969938938468764,1.7700053529411766
21,Google Ads,3595,4,11.061882,6.0,0.11126564673157163,2.7654705
21,Google Ads,2988,9,9.463612,4.0,0.30120481927710846,1.0515124444444444
21,Google Ads,160,15,6.17037,19.5,9.375,0.411358
21,Google Ads,203,15,7.228736,12.5,7.389162561576355,0.4819157333333333
21,Google Ads,7802,13,19.633343,153.0,0.16662394257882593,1.5102571538461538
21,Google Ads,2967,1,10.128306,4.0,0.03370407819346141,10.128306
21,Google Ads,2460,3,8.263043,5.0,0.12195121951219512,2.7543476666666664
21,Google Ads,2678,4,8.389166,0.0,0.14936519790888725,2.0972915
21,Google Ads,209,15,5.286671,20.6875,7.177033492822966,0.3524447333333333
21,Google Ads,75,5,1.35,4.0,6.666666666666667,0.27
21,Google Ads,2004,21,4.489083,23.0,1.0479041916167664,0.21376585714285715
21,Google Ads,942,22,2.290483,5.0,2.335456475583864,0.10411286363636364
21,Google Ads,2643,17,6.784042,60.0,0.6432084752175559,0.39906129411764707
21,Google Ads,1859,19,3.30205,17.0,1.0220548682087143,0.1737921052631579
21,Google Ads,1279,30,2.832454,29.0,2.3455824863174355,0.09441513333333333
21,Google Ads,8528,27,19.478671,146.0,0.3166041275797373,0.7214322592592592
21,Google Ads,5970,14,18.831955,207.0,0.23450586264656617,1.345139642857143
21,Google Ads,3006,4,10.124632,2.0,0.1330671989354624,2.531158
21,Google Ads,663,15,1.325185,3.0,2.262443438914027,0.08834566666666667
