hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
10,Google Ads,2325,49,3.369166,1.0,2.10752688172043,0.06875848979591836
10,Google Ads,2858,98,4.452029,2.0,3.4289713086074176,0.045428867346938774
10,Google Ads,2207,5,23.183632,19.0,0.22655188038060714,4.6367264
10,Google Ads,2559,76,3.818782,3.0,2.9699101211410706,0.05024713157894737
10,Google Ads,733,2,4.80465,3.0,0.2728512960436562,2.402325
10,Google Ads,2215,2,26.459059,24.0,0.09029345372460496,13.2295295
10,Google Ads,649,2,5.132025,2.0,0.30816640986132515,2.5660125
10,Google Ads,683,3,2.165329,13.0,0.43923865300146414,0.7217763333333332
10,Google Ads,456,1,4.883512,0.0,0.21929824561403508,4.883512
10,Google Ads,3067,117,8.239759,71.205155,3.8148027388327357,0.0704252905982906
10,Google Ads,131,7,0.567358,4.0,5.343511450381679,0.08105114285714286
10,Google Ads,4616,1166,137.335998,798.99298,25.259965337954938,0.11778387478559176
10,Google Ads,3165,883,52.384499,546.426236,27.898894154818326,0.059325593431483574
10,Google Ads,6097,2403,143.874652,1009.506963,39.41282597999016,0.059872930503537244
10,Google Ads,4920,1408,93.669847,839.411299,28.61788617886179,0.06652687997159092
10,Google Ads,2819,418,125.84065,437.371266,14.827953174884712,0.3010541866028708
10,Google Ads,7411,2068,43.353389,931.59203,27.904466333828093,0.020963921179883944
10,Google Ads,829,83,45.835915,22.0,10.012062726176115,0.5522399397590362
10,Google Ads,783,81,41.594888,22.0,10.344827586206897,0.513517135802469
10,Google Ads,1180,105,48.264107,31.0,8.898305084745763,0.45965816190476194
10,Google Ads,1020,116,70.836776,49.0,11.372549019607844,0.6106618620689656
10,Google Ads,13747,542,135.546079,44.0,3.9426784025605586,0.250085016605166
10,Google Ads,1594,155,78.005304,60.0,9.72396486825596,0.5032600258064516
10,Google Ads,499,2,1.45839,4.0,0.4008016032064128,0.729195
10,Google Ads,364,9,2.174689,10.0,2.4725274725274726,0.2416321111111111
10,Google Ads,393,12,1.654776,18.0,3.0534351145038165,0.137898
10,Google Ads,808,3,1.431818,30.0,0.3712871287128713,0.4772726666666667
10,Google Ads,1138,2,2.98401,20.0,0.17574692442882248,1.492005
10,Google Ads,733,2,2.196811,35.0,0.2728512960436562,1.0984055
10,Google Ads,192,3,0.63,1.0,1.5625,0.21
10,Google Ads,323,0,0.851189,8.0,0.0,0.0
10,Google Ads,258,0,0.557843,5.0,0.0,0.0
10,Google Ads,132,1,0.480573,10.0,0.7575757575757576,0.480573
10,Google Ads,479,3,1.182831,19.0,0.6263048016701461,0.394277
10,Google Ads,347,1,0.651817,4.0,0.2881844380403458,0.651817
10,Google Ads,166,0,0.691723,5.0,0.0,0.0
10,Google Ads,1092,0,1.906621,16.0,0.0,0.0
10,Google Ads,826,1,3.857184,13.0,0.12106537530266344,3.857184
10,Google Ads,1997,6,4.030199,48.0,0.30045067601402103,0.6716998333333333
10,Google Ads,762,0,1.942707,10.0,0.0,0.0
10,Google Ads,251,0,0.978149,0.0,0.0,0.0
10,Google Ads,189,2,0.830946,0.0,1.0582010582010581,0.415473
10,Google Ads,112,8,21.04329,4.0,7.142857142857142,2.63041125
10,Google Ads,1054,40,14.650709,2.0,3.795066413662239,0.36626772500000004
10,Google Ads,190,17,8.904927,2.0,8.947368421052632,0.5238192352941177
10,Google Ads,155,11,5.812272,0.0,7.096774193548387,0.5283883636363637
10,Google Ads,617,28,11.389003,4.0,4.538087520259319,0.40675010714285714
10,Google Ads,371,5,1.575135,0.0,1.3477088948787064,0.315027
10,Google Ads,446,17,5.17145,1.0,3.811659192825112,0.3042029411764706
10,Google Ads,659,0,1.278339,0.0,0.0,0.0
10,Google Ads,219,10,5.444326,11.956521,4.5662100456621,0.5444326
10,Google Ads,114,12,9.680569,19.0,10.526315789473683,0.8067140833333334
10,Google Ads,106,4,4.130438,0.0,3.7735849056603774,1.0326095
10,Google Ads,746,22,5.733795,21.0,2.949061662198391,0.26062704545454546
10,Google Ads,1577,39,7.035942,18.0,2.4730500951173116,0.18040876923076923
10,Google Ads,554,27,7.008472,0.0,4.873646209386282,0.25957303703703705
10,Google Ads,78,4,7.93,7.333333,5.128205128205128,1.9825
10,Google Ads,66,11,11.32,7.512196,16.666666666666664,1.029090909090909
10,Google Ads,142,11,13.325023,6.0,7.746478873239436,1.2113657272727272
10,Google Ads,268,18,9.639244,0.0,6.7164179104477615,0.5355135555555556
10,Google Ads,542,25,10.013848,0.0,4.612546125461255,0.40055391999999995
10,Google Ads,2878,7,8.160451,127.0,0.2432244614315497,1.1657787142857143
10,Google Ads,1846,2,6.704664,1.0,0.10834236186348861,3.352332
10,Google Ads,3316,18,10.557861,146.0,0.5428226779252111,0.5865478333333334
10,Google Ads,3463,4,11.164375,2.0,0.11550678602367889,2.79109375
10,Google Ads,2784,1,8.29862,4.0,0.035919540229885055,8.29862
10,Google Ads,3388,4,8.996674,1.0,0.11806375442739078,2.2491685
10,Google Ads,3208,1,10.517514,6.0,0.031172069825436407,10.517514
10,Google Ads,2562,0,8.235025,1.0,0.0,0.0
10,Google Ads,2708,2,8.745717,4.0,0.07385524372230429,4.3728585
10,Google Ads,669,0,1.985317,0.0,0.0,0.0
10,Google Ads,400,0,1.265752,0.0,0.0,0.0
10,Google Ads,354,0,1.28538,2.0,0.0,0.0
10,Google Ads,831,0,2.458392,1.0,0.0,0.0
10,Google Ads,1199,147,19.84305,168.126812,12.260216847372812,0.13498673469387756
10,Google Ads,610,57,17.987927,62.571429,9.344262295081968,0.31557766666666665
10,Google Ads,1887,0,5.760339,3.0,0.0,0.0
10,Google Ads,1798,0,5.24626,3.0,0.0,0.0
10,Google Ads,758,78,31.50591,84.833333,10.29023746701847,0.4039219230769231
10,Google Ads,454,54,19.290218,68.5,11.894273127753303,0.35722625925925927
10,Google Ads,1606,3,4.782636,3.0,0.18679950186799502,1.594212
10,Google Ads,1836,1,5.658834,2.0,0.054466230936819175,5.658834
10,Google Ads,2037,2,6.263582,0.0,0.09818360333824251,3.131791
10,Google Ads,666,70,17.942272,82.257577,10.51051051051051,0.25631817142857144
10,Google Ads,638,63,29.56162,48.5,9.87460815047022,0.46923206349206353
10,Google Ads,2470,56,19.533321,37.0,2.2672064777327936,0.3488093035714286
10,Google Ads,1103,28,13.505771,15.0,2.5385312783318223,0.4823489642857143
10,Google Ads,2110,30,6.357689,35.0,1.4218009478672986,0.21192296666666666
10,Google Ads,2025,43,21.229718,8.0,2.123456790123457,0.4937143720930232
10,Google Ads,2597,39,23.151084,50.0,1.5017327685791297,0.5936175384615385
10,Google Ads,1855,4,5.84693,3.0,0.215633423180593,1.4617325
10,Google Ads,1570,39,19.716311,19.0,2.4840764331210194,0.505546435897436
10,Google Ads,10223,15,51.192744,189.0,0.14672796635038637,3.4128496
10,Google Ads,1685,70,4.900633,2.0,4.154302670623145,0.07000904285714286
10,Google Ads,4872,9,13.015677,5.0,0.18472906403940886,1.4461863333333334
10,Google Ads,5387,35,16.943094,134.0,0.6497122702803044,0.4840884
10,Google Ads,467,0,1.267794,1.0,0.0,0.0
10,Google Ads,468,0,1.2148,0.0,0.0,0.0
10,Google Ads,435,0,1.057512,1.0,0.0,0.0
10,Google Ads,707,0,1.245377,0.0,0.0,0.0
10,Google Ads,404,0,1.159061,2.0,0.0,0.0
10,Google Ads,450,0,1.254887,0.0,0.0,0.0
10,Google Ads,2108,83,4.559235,4.0,3.937381404174573,0.0549305421686747
10,Google Ads,2229,80,5.093359,1.0,3.589053387169134,0.06366698750000001
10,Google Ads,2063,71,4.82167,4.0,3.4415899175957345,0.06791084507042254
10,Google Ads,1739,72,4.399743,5.0,4.140310523289246,0.06110754166666667
10,Google Ads,6129,6,12.758032,136.0,0.09789525208027411,2.126338666666667
10,Google Ads,1636,79,4.330013,3.0,4.8288508557457215,0.054810291139240505
10,Google Ads,1452,76,4.162051,7.0,5.234159779614325,0.05476382894736842
10,Google Ads,3,0,0.0,0.0,0.0,0.0
10,Google Ads,2,0,0.0,0.0,0.0,0.0
10,Google Ads,4,1,0.45,1.0,25.0,0.45
10,Google Ads,133,0,0.478305,0.0,0.0,0.0
10,Google Ads,709,1,1.400689,1.0,0.14104372355430184,1.400689
10,Google Ads,391,0,1.136388,0.0,0.0,0.0
10,Google Ads,511,2,1.669848,0.0,0.3913894324853229,0.834924
10,Google Ads,431,0,1.243326,0.0,0.0,0.0
10,Google Ads,3767,12,11.376787,4.0,0.3185558800106185,0.9480655833333334
10,Google Ads,8,0,0.0,0.0,0.0,0.0
10,Google Ads,655,1,1.935232,0.0,0.15267175572519084,1.935232
10,Google Ads,13,0,0.0,0.0,0.0,0.0
10,Google Ads,3,1,0.03,1.5,33.33333333333333,0.03
10,Google Ads,24,3,2.1,4.0,12.5,0.7000000000000001
10,Google Ads,16,3,4.06,2.0,18.75,1.3533333333333333
10,Google Ads,15,0,0.0,0.0,0.0,0.0
10,Google Ads,22,1,0.72,0.0,4.545454545454546,0.72
10,Google Ads,20,3,6.47,1.0,15.0,2.1566666666666667
10,Google Ads,5,1,2.57,1.0,20.0,2.57
10,Google Ads,377,1,1.409169,1.0,0.2652519893899204,1.409169
10,Google Ads,105,18,1.952545,4.0,17.142857142857142,0.10847472222222222
10,Google Ads,486,15,1.114884,2.0,3.0864197530864197,0.0743256
10,Google Ads,506,11,1.747241,3.0,2.1739130434782608,0.1588400909090909
10,Google Ads,264,15,1.881199,1.0,5.681818181818182,0.12541326666666666
10,Google Ads,31,4,2.05,2.0,12.903225806451612,0.5125
10,Google Ads,135,34,7.674444,8.0,25.185185185185183,0.2257189411764706
10,Google Ads,432,11,1.442794,1.0,2.5462962962962963,0.1311630909090909
10,Google Ads,463,16,1.587501,0.0,3.455723542116631,0.0992188125
10,Google Ads,268,9,1.063074,1.0,3.3582089552238807,0.11811933333333334
10,Google Ads,1039,3,25.135963,14.0,0.28873917228103946,8.378654333333333
10,Google Ads,135,31,3.42077,10.392857,22.962962962962962,0.11034741935483872
10,Google Ads,71,9,2.18,5.833334,12.676056338028168,0.24222222222222223
10,Google Ads,93,29,7.56211,15.0,31.182795698924732,0.26076241379310344
10,Google Ads,4700,54,16.999828,103.0,1.148936170212766,0.31481162962962966
10,Google Ads,2301,1,11.839637,1.0,0.0434593654932638,11.839637
10,Google Ads,8410,26,28.560283,2.0,0.3091557669441141,1.098472423076923
10,Google Ads,3484,2,7.447636,61.0,0.0574052812858783,3.723818
10,Google Ads,82,8,6.79,7.0,9.75609756097561,0.84875
10,Google Ads,23,3,5.98421,2.0,13.043478260869565,1.9947366666666666
10,Google Ads,54,6,13.09,7.0,11.11111111111111,2.1816666666666666
10,Google Ads,62,6,9.33,7.0,9.67741935483871,1.555
10,Google Ads,73,6,15.68,5.0,8.21917808219178,2.6133333333333333
10,Google Ads,11,1,0.57,0.0,9.090909090909092,0.57
10,Google Ads,1051,44,2.563359,4.0,4.186489058039962,0.0582581590909091
10,Google Ads,2627,120,9.801079,1.0,4.567948229920061,0.08167565833333333
10,Google Ads,2381,106,7.385214,8.0,4.451910961780765,0.06967183018867924
10,Google Ads,2686,124,8.734929,1.0,4.616530156366344,0.0704429758064516
10,Google Ads,1030,35,11.045739,0.0,3.3980582524271843,0.31559254285714283
10,Google Ads,7735,68,33.712544,128.0,0.8791208791208791,0.49577270588235295
10,Google Ads,3719,63,28.178496,198.0,1.6940037644528099,0.4472777142857143
10,Google Ads,10808,46,47.698911,204.0,0.42561065877128057,1.036932847826087
10,Google Ads,11863,18,41.90168,222.0,0.1517322768271095,2.327871111111111
10,Google Ads,5192,20,22.929641,115.0,0.3852080123266564,1.14648205
10,Google Ads,2072,32,5.920657,30.0,1.5444015444015444,0.18502053125
10,Google Ads,2764,60,6.859922,12.0,2.170767004341534,0.11433203333333333
10,Google Ads,1025,45,2.665678,1.0,4.390243902439024,0.05923728888888889
10,Google Ads,9669,21,38.45127,154.0,0.21718895439031957,1.8310128571428572
10,Google Ads,1132,2,4.842234,3.0,0.17667844522968199,2.421117
10,Google Ads,979,2,4.814481,14.0,0.20429009193054137,2.4072405
10,Google Ads,1543,0,6.381872,6.0,0.0,0.0
10,Google Ads,3284,6,9.43571,51.0,0.18270401948842874,1.5726183333333335
10,Google Ads,4061,1,17.22145,79.0,0.02462447672986949,17.22145
10,Google Ads,1408,0,5.807984,8.0,0.0,0.0
10,Google Ads,1463,4,6.135727,5.0,0.2734107997265892,1.53393175
10,Google Ads,1342,2,5.731195,14.0,0.14903129657228018,2.8655975
10,Google Ads,1082,8,4.431068,4.0,0.7393715341959335,0.5538835
10,Google Ads,1199,3,6.242328,16.0,0.25020850708924103,2.0807759999999997
10,Google Ads,1359,6,5.847457,17.0,0.44150110375275936,0.9745761666666667
10,Google Ads,4183,9,10.659919,95.0,0.2151565861821659,1.1844354444444445
10,Google Ads,406,8,1.223038,3.0,1.9704433497536946,0.15287975
10,Google Ads,1049,9,3.707719,5.0,0.8579599618684461,0.4119687777777778
10,Google Ads,3372,13,13.845545,57.0,0.3855278766310795,1.065041923076923
10,Google Ads,7253,5,19.406746,129.0,0.06893699158968702,3.8813492
10,Google Ads,1828,15,6.032591,97.0,0.8205689277899343,0.4021727333333333
10,Google Ads,159,6,0.523334,9.0,3.7735849056603774,0.08722233333333333
10,Google Ads,667,1,3.032676,26.0,0.14992503748125938,3.032676
10,Google Ads,502,13,1.22125,1.0,2.589641434262948,0.09394230769230769
10,Google Ads,518,15,1.296357,0.0,2.8957528957528957,0.0864238
10,Google Ads,971,6,7.598103,18.0,0.6179196704428425,1.2663505
10,Google Ads,419,2,6.396849,17.0,0.47732696897374705,3.1984245
10,Google Ads,813,0,4.613668,35.0,0.0,0.0
10,Google Ads,1041,0,3.057937,32.0,0.0,0.0
10,Google Ads,440,16,1.258918,0.0,3.6363636363636362,0.078682375
10,Google Ads,571,25,1.507037,1.0,4.378283712784588,0.06028148
10,Google Ads,76,0,0.166864,0.0,0.0,0.0
10,Google Ads,117,31,7.486938,15.0,26.495726495726498,0.24151412903225808
10,Google Ads,29,3,7.31,4.0,10.344827586206897,2.4366666666666665
10,Google Ads,590,25,1.639874,2.0,4.23728813559322,0.06559496000000001
10,Google Ads,11,2,0.51,3.0,18.181818181818183,0.255
10,Google Ads,37,6,1.662489,2.0,16.216216216216218,0.27708150000000004
10,Google Ads,203,1,1.660541,0.0,0.49261083743842365,1.660541
10,Google Ads,198,0,1.046463,2.0,0.0,0.0
10,Google Ads,8,2,2.419468,2.0,25.0,1.209734
10,Google Ads,412,0,3.555601,2.0,0.0,0.0
10,Google Ads,223,3,1.082099,2.0,1.345291479820628,0.36069966666666664
10,Google Ads,288,1,1.506629,6.0,0.3472222222222222,1.506629
10,Google Ads,288,1,1.711516,2.0,0.3472222222222222,1.711516
10,Google Ads,245,15,5.63146,9.0,6.122448979591836,0.37543066666666663
10,Google Ads,604,6,3.121576,17.0,0.9933774834437087,0.5202626666666667
10,Google Ads,4983,18,26.964847,98.0,0.3612281757977122,1.4980470555555554
10,Google Ads,2720,10,6.955015,0.0,0.3676470588235294,0.6955015
10,Google Ads,1710,2,5.339482,1.0,0.11695906432748539,2.669741
10,Google Ads,513,2,7.880363,0.0,0.3898635477582846,3.9401815
10,Google Ads,127,37,13.389582,12.499999,29.133858267716533,0.3618805945945946
10,Google Ads,107,6,14.126395,2.0,5.607476635514018,2.3543991666666666
10,Google Ads,1602,54,5.224629,2.0,3.3707865168539324,0.09675238888888889
10,Google Ads,2772,18,27.118051,116.0,0.6493506493506493,1.506558388888889
10,Google Ads,6769,11,28.199904,122.0,0.1625055399615896,2.5636276363636363
10,Google Ads,5225,6,29.948996,134.0,0.11483253588516747,4.9914993333333335
10,Google Ads,2068,3,7.060076,5.0,0.14506769825918764,2.3533586666666664
10,Google Ads,1146,0,6.788521,6.0,0.0,0.0
10,Google Ads,118,9,26.905007,5.0,7.627118644067797,2.9894452222222223
10,Google Ads,151,12,30.394022,5.333334,7.9470198675496695,2.5328351666666666
10,Google Ads,128,10,17.657297,2.833333,7.8125,1.7657297
10,Google Ads,2197,43,8.066904,7.0,1.957214383249886,0.18760241860465116
10,Google Ads,1593,36,4.977941,1.0,2.2598870056497176,0.1382761388888889
10,Google Ads,4176,8,21.573075,90.0,0.19157088122605362,2.696634375
10,Google Ads,6412,12,33.076512,118.0,0.18714909544603867,2.756376
10,Google Ads,2372,4,7.369236,4.0,0.16863406408094433,1.842309
10,Google Ads,1407,0,4.805692,1.0,0.0,0.0
10,Google Ads,891,32,2.784116,2.0,3.5914702581369253,0.087003625
10,Google Ads,1165,43,4.351779,6.0,3.6909871244635193,0.10120416279069766
10,Google Ads,57,9,9.511728,0.7,15.789473684210526,1.0568586666666666
10,Google Ads,1354,30,4.310762,3.0,2.2156573116691285,0.14369206666666667
10,Google Ads,65,11,6.365293,5.0,16.923076923076923,0.578663
10,Google Ads,63,4,5.641064,2.0,6.349206349206349,1.410266
10,Google Ads,46,10,6.814357,3.0,21.73913043478261,0.6814357
10,Google Ads,42,4,12.47,4.0,9.523809523809524,3.1175
10,Google Ads,304,12,3.001849,5.0,3.9473684210526314,0.25015408333333333
10,Google Ads,48,4,0.276963,0.0,8.333333333333332,0.06924075
10,Google Ads,253,15,1.001709,13.0,5.928853754940711,0.0667806
10,Google Ads,14,3,4.82,4.0,21.428571428571427,1.6066666666666667
10,Google Ads,47,5,8.01,5.833333,10.638297872340425,1.6019999999999999
10,Google Ads,582,13,2.931756,1.0,2.2336769759450172,0.2255196923076923
10,Google Ads,772,31,4.766513,1.0,4.015544041450777,0.15375848387096774
10,Google Ads,641,25,3.167951,2.0,3.9001560062402496,0.12671804
10,Google Ads,165,4,2.63,3.0,2.4242424242424243,0.6575
10,Google Ads,172,7,3.81615,2.0,4.069767441860465,0.5451642857142857
10,Google Ads,9,0,0.0,0.0,0.0,0.0
10,Google Ads,452,14,1.273041,0.0,3.0973451327433628,0.09093150000000001
10,Google Ads,390,16,2.366705,3.0,4.102564102564102,0.1479190625
10,Google Ads,748,20,2.404285,1.0,2.6737967914438503,0.12021425
10,Google Ads,4985,55,13.404948,112.0,1.103309929789368,0.24372632727272725
10,Google Ads,96,2,2.05898,6.0,2.083333333333333,1.02949
10,Google Ads,858,25,3.778587,24.0,2.9137529137529135,0.15114348
10,Google Ads,11466,397,57.691604,304.0,3.462410605267748,0.14531890176322418
10,Google Ads,830,10,4.604196,21.0,1.2048192771084338,0.4604196
10,Google Ads,1819,5,9.858975,7.0,0.2748763056624519,1.9717949999999997
10,Google Ads,2134,112,14.658646,119.0,5.248359887535145,0.13088076785714284
10,Google Ads,2754,9,5.821304,73.0,0.32679738562091504,0.6468115555555555
10,Google Ads,4343,49,19.95912,93.0,1.128252360119733,0.4073289795918367
10,Google Ads,1694,9,7.369538,84.0,0.5312868949232585,0.8188375555555556
10,Google Ads,2384,76,3.656934,2.0,3.1879194630872485,0.04811755263157895
10,Google Ads,1969,75,3.394432,3.0,3.8090401218892835,0.04525909333333333
10,Google Ads,580,65,9.717851,44.0,11.206896551724139,0.14950539999999998
10,Google Ads,1212,7,5.787011,32.0,0.5775577557755776,0.8267158571428571
10,Google Ads,845,12,7.487138,30.0,1.4201183431952662,0.6239281666666666
10,Google Ads,666,4,5.973478,26.0,0.6006006006006006,1.4933695
10,Google Ads,1039,3,6.49829,36.0,0.28873917228103946,2.166096666666667
10,Google Ads,2644,73,4.275117,3.0,2.760968229954614,0.05856324657534246
10,Google Ads,735,0,4.753704,3.0,0.0,0.0
10,Google Ads,1177,1,7.630119,2.0,0.08496176720475786,7.630119
10,Google Ads,474,4,11.985131,30.0,0.8438818565400843,2.99628275
10,Google Ads,2642,86,4.080157,3.0,3.2551097653292964,0.04744368604651163
10,Google Ads,2813,90,4.875973,1.0,3.1994312122289372,0.05417747777777778
10,Google Ads,1196,0,7.680947,6.0,0.0,0.0
10,Google Ads,2692,83,4.77441,5.0,3.083209509658247,0.05752301204819277
10,Google Ads,1043,2,6.282416,0.0,0.19175455417066153,3.141208
10,Google Ads,943,1,6.561138,8.0,0.10604453870625664,6.561138
10,Google Ads,1561,1,8.630015,11.0,0.06406149903907751,8.630015
10,Google Ads,1078,10,2.915555,16.0,0.927643784786642,0.29155549999999997
10,Google Ads,537,2,5.830513,0.0,0.37243947858473,2.9152565
10,Google Ads,4217,161,19.250572,96.292655,3.8178800094854166,0.1195687701863354
10,Google Ads,43,0,0.055746,0.0,0.0,0.0
10,Google Ads,344,6,2.263098,3.0,1.744186046511628,0.377183
10,Google Ads,4717,1196,152.778219,1035.685501,25.355098579605684,0.1277409857859532
10,Google Ads,2887,830,47.649122,549.098126,28.749567024593002,0.05740858072289157
10,Google Ads,5714,2176,138.942959,853.200246,38.08190409520476,0.0638524627757353
10,Google Ads,4603,1451,99.227975,857.557042,31.52291983489029,0.06838592350103377
10,Google Ads,2872,434,122.762612,423.450646,15.11142061281337,0.2828631612903226
10,Google Ads,7164,1908,44.776592,820.742241,26.633165829145728,0.023467815513626835
10,Google Ads,892,77,35.696683,35.0,8.632286995515695,0.4635932857142857
10,Google Ads,915,75,38.222619,27.0,8.19672131147541,0.50963492
10,Google Ads,1074,79,39.933773,23.0,7.355679702048418,0.5054907974683545
10,Google Ads,745,87,45.653694,30.0,11.677852348993287,0.5247551034482759
10,Google Ads,14180,499,136.480642,36.0,3.5190409026798304,0.2735083006012024
10,Google Ads,1265,95,46.055791,42.0,7.5098814229249005,0.4847978
10,Google Ads,1014,4,2.791689,19.0,0.39447731755424065,0.69792225
10,Google Ads,1101,4,2.461602,39.0,0.36330608537693004,0.6154005
10,Google Ads,509,10,1.594463,16.0,1.9646365422396856,0.15944629999999999
10,Google Ads,883,2,1.432802,25.0,0.22650056625141565,0.716401
10,Google Ads,541,3,1.413054,10.0,0.5545286506469501,0.471018
10,Google Ads,759,3,2.036751,28.0,0.3952569169960474,0.6789170000000001
10,Google Ads,184,1,0.09,0.0,0.5434782608695652,0.09
10,Google Ads,1431,0,2.680328,29.0,0.0,0.0
10,Google Ads,810,2,2.961524,13.0,0.24691358024691357,1.480762
10,Google Ads,1931,2,4.003432,38.0,0.10357327809425168,2.001716
10,Google Ads,299,0,1.523987,8.0,0.0,0.0
10,Google Ads,238,1,0.838207,0.0,0.42016806722689076,0.838207
10,Google Ads,397,0,1.339013,0.0,0.0,0.0
10,Google Ads,97,8,12.680812,9.0,8.24742268041237,1.5851015
10,Google Ads,632,17,5.730069,20.0,2.689873417721519,0.3370628823529412
10,Google Ads,169,10,3.236832,4.0,5.9171597633136095,0.3236832
10,Google Ads,367,13,2.187459,1.0,3.5422343324250685,0.16826607692307693
10,Google Ads,742,22,16.123744,15.0,2.964959568733154,0.7328974545454545
10,Google Ads,389,8,7.755287,42.0,2.056555269922879,0.969410875
10,Google Ads,403,13,6.749855,5.0,3.225806451612903,0.5192196153846154
10,Google Ads,783,0,1.502833,0.0,0.0,0.0
10,Google Ads,298,37,29.943613,60.0,12.416107382550337,0.8092868378378378
10,Google Ads,137,15,18.22392,11.0,10.948905109489052,1.214928
10,Google Ads,372,9,3.517395,0.0,2.4193548387096775,0.3908216666666667
10,Google Ads,882,26,27.534726,2.0,2.947845804988662,1.059027923076923
10,Google Ads,1491,38,7.267548,35.0,2.5486250838363516,0.19125126315789473
10,Google Ads,713,26,12.566781,1.0,3.6465638148667603,0.4833377307692308
10,Google Ads,98,4,8.21,5.833334,4.081632653061225,2.0525
10,Google Ads,75,12,10.239819,14.0,16.0,0.8533182500000001
10,Google Ads,146,13,14.559221,10.6875,8.904109589041095,1.119940076923077
10,Google Ads,675,25,4.868262,0.0,3.7037037037037033,0.19473047999999998
10,Google Ads,964,45,18.927829,0.0,4.668049792531121,0.4206184222222222
10,Google Ads,5452,24,17.355014,259.833333,0.4402054292002935,0.7231255833333333
10,Google Ads,1595,5,6.175919,4.0,0.3134796238244514,1.2351838000000002
10,Google Ads,4648,27,31.472053,195.333333,0.580895008605852,1.1656315925925926
10,Google Ads,6868,2,11.032268,0.0,0.029120559114735003,5.516134
10,Google Ads,3403,3,8.107704,3.0,0.08815750808110491,2.702568
10,Google Ads,4422,1,10.530542,5.0,0.022614201718679332,10.530542
10,Google Ads,3543,1,8.387218,2.0,0.028224668360146768,8.387218
10,Google Ads,2771,4,7.436915,1.0,0.1443522194153735,1.85922875
10,Google Ads,3538,2,8.198185,6.0,0.05652911249293386,4.0990925
10,Google Ads,444,2,2.017232,0.0,0.45045045045045046,1.008616
10,Google Ads,430,0,1.435403,0.0,0.0,0.0
10,Google Ads,907,1,3.380708,1.0,0.11025358324145534,3.380708
10,Google Ads,374,1,1.512506,0.0,0.267379679144385,1.512506
10,Google Ads,1230,1,4.065164,0.0,0.08130081300813008,4.065164
10,Google Ads,1253,2,4.978823,35.0,0.1596169193934557,2.4894115
10,Google Ads,1422,122,20.582105,136.363095,8.579465541490858,0.16870577868852457
10,Google Ads,691,57,20.073388,45.233333,8.24891461649783,0.35216470175438597
10,Google Ads,1942,1,5.606503,2.0,0.051493305870236865,5.606503
10,Google Ads,2216,3,6.532083,5.0,0.13537906137184114,2.177361
10,Google Ads,394,1,1.568501,0.0,0.25380710659898476,1.568501
10,Google Ads,823,97,24.958092,83.710146,11.7861482381531,0.2572999175257732
10,Google Ads,595,63,22.468514,59.789855,10.588235294117647,0.35664307936507933
10,Google Ads,1796,2,5.694711,1.0,0.11135857461024498,2.8473555
10,Google Ads,2039,4,5.885692,1.0,0.196174595389897,1.471423
10,Google Ads,2091,1,6.673844,1.0,0.04782400765184123,6.673844
10,Google Ads,818,70,25.098534,80.329711,8.557457212713937,0.3585504857142857
10,Google Ads,470,57,34.550488,51.5,12.127659574468085,0.6061489122807018
10,Google Ads,1937,41,18.460903,70.0,2.1166752710376873,0.45026592682926825
10,Google Ads,1655,41,15.390636,27.0,2.4773413897280965,0.37538136585365856
10,Google Ads,2339,32,14.49648,58.0,1.3681060282171869,0.453015
10,Google Ads,1456,13,3.184049,25.0,0.8928571428571428,0.24492684615384613
10,Google Ads,2115,39,16.5644,61.0,1.8439716312056738,0.4247282051282051
10,Google Ads,1964,0,6.341204,1.0,0.0,0.0
10,Google Ads,1102,27,13.043308,11.0,2.4500907441016335,0.48308548148148145
10,Google Ads,9042,6,34.372037,176.0,0.06635700066357,5.728672833333333
10,Google Ads,285,0,1.071482,0.0,0.0,0.0
10,Google Ads,1551,63,3.932743,1.0,4.061895551257253,0.062424492063492064
10,Google Ads,790,0,2.74871,1.0,0.0,0.0
10,Google Ads,1017,2,4.347751,9.0,0.19665683382497542,2.1738755
10,Google Ads,5251,6,14.187113,7.0,0.11426394972386211,2.3645188333333333
10,Google Ads,5178,25,19.422815,101.0,0.48281189648512934,0.7769126
10,Google Ads,510,0,1.100258,1.0,0.0,0.0
10,Google Ads,430,4,0.791933,1.0,0.9302325581395349,0.19798325
10,Google Ads,318,0,0.908274,1.0,0.0,0.0
10,Google Ads,521,0,1.401972,2.0,0.0,0.0
10,Google Ads,466,0,1.058004,0.0,0.0,0.0
10,Google Ads,427,1,0.984985,0.0,0.234192037470726,0.984985
10,Google Ads,2429,62,4.41815,6.0,2.5524907369287773,0.07126048387096774
10,Google Ads,2067,64,3.90948,4.0,3.096274794388002,0.061085625
10,Google Ads,1741,82,3.896589,6.0,4.7099368179207355,0.04751937804878049
10,Google Ads,1713,68,3.677632,3.0,3.96964389959136,0.054082823529411767
10,Google Ads,5046,2,9.6019,115.0,0.03963535473642489,4.80095
10,Google Ads,1527,68,3.561917,2.0,4.453176162409954,0.05238113235294118
10,Google Ads,1269,56,3.642333,1.0,4.412923561859732,0.06504166071428572
10,Google Ads,34,9,2.49,1.0,26.47058823529412,0.27666666666666667
10,Google Ads,24,4,0.47,1.0,16.666666666666664,0.1175
