hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
1,Google Ads,512,5,6.304467,8.0,0.9765625,1.2608934
1,Google Ads,453,3,0.977948,9.0,0.6622516556291391,0.3259826666666667
1,Google Ads,567,2,1.511231,22.0,0.3527336860670194,0.7556155
1,Google Ads,451,10,1.576225,11.0,2.2172949002217295,0.1576225
1,Google Ads,1186,4,2.69289,26.0,0.33726812816188867,0.6732225
1,Google Ads,64,1,0.399582,0.0,1.5625,0.399582
1,Google Ads,18,1,0.178315,0.0,5.555555555555555,0.178315
1,Google Ads,6,0,0.028332,0.0,0.0,0.0
1,Google Ads,1661,2,4.268246,31.0,0.12040939193257075,2.134123
1,Google Ads,305,3,0.959198,9.0,0.9836065573770493,0.31973266666666667
1,Google Ads,21,0,0.176722,0.0,0.0,0.0
1,Google Ads,175,1,0.550086,1.0,0.5714285714285714,0.550086
1,Google Ads,188,12,19.885154,0.0,6.382978723404255,1.6570961666666666
1,Google Ads,161,1,5.48,0.0,0.6211180124223602,5.48
1,Google Ads,1188,0,4.201458,9.0,0.0,0.0
1,Google Ads,17,1,0.03,1.0,5.88235294117647,0.03
1,Google Ads,88,0,0.375713,1.0,0.0,0.0
1,Google Ads,451,1,1.361314,0.0,0.22172949002217296,1.361314
1,Google Ads,129,3,0.157436,0.0,2.3255813953488373,0.052478666666666667
1,Google Ads,490,15,0.592584,0.0,3.061224489795918,0.0395056
1,Google Ads,1885,8,6.328277,12.0,0.42440318302387264,0.791034625
1,Google Ads,343,4,0.437342,1.0,1.1661807580174928,0.1093355
1,Google Ads,969,1,3.883611,3.0,0.10319917440660474,3.883611
1,Google Ads,146,3,0.130419,0.0,2.054794520547945,0.043473000000000005
1,Google Ads,497,1,2.019498,5.0,0.2012072434607646,2.019498
1,Google Ads,501,4,2.113304,2.0,0.7984031936127743,0.528326
1,Google Ads,121,3,0.24257,0.0,2.479338842975207,0.08085666666666667
1,Google Ads,506,0,1.927446,5.0,0.0,0.0
1,Google Ads,38,0,0.092174,0.0,0.0,0.0
1,Google Ads,720,3,3.265851,9.0,0.4166666666666667,1.088617
1,Google Ads,233,2,0.251362,0.0,0.8583690987124464,0.125681
1,Google Ads,283,0,1.071868,0.0,0.0,0.0
1,Google Ads,202,0,0.606628,3.0,0.0,0.0
1,Google Ads,4,0,0.0,0.0,0.0,0.0
1,Google Ads,93,2,0.118245,0.0,2.1505376344086025,0.0591225
1,Google Ads,2,2,6.753493,0.0,100.0,3.3767465
1,Google Ads,7,0,0.0,0.0,0.0,0.0
1,Google Ads,251,5,2.925637,0.0,1.9920318725099602,0.5851274
1,Google Ads,1898,1,9.253205,10.0,0.052687038988408846,9.253205
1,Google Ads,1616,1,6.4693,19.0,0.06188118811881188,6.4693
1,Google Ads,2480,3,2.785225,0.0,0.12096774193548387,0.9284083333333334
1,Google Ads,4472,27,17.093862,0.0,0.6037567084078712,0.6331060000000001
1,Google Ads,68,1,0.784114,0.0,1.4705882352941175,0.784114
1,Google Ads,282,2,0.306045,0.0,0.7092198581560284,0.1530225
1,Google Ads,1663,0,8.799415,20.0,0.0,0.0
1,Google Ads,1323,0,5.769801,14.0,0.0,0.0
1,Google Ads,72,2,0.0726,0.0,2.7777777777777777,0.0363
1,Google Ads,2672,3,12.74896,14.0,0.1122754491017964,4.249653333333334
1,Google Ads,3479,7,3.122823,0.0,0.2012072434607646,0.4461175714285714
1,Google Ads,1538,49,4.02773,7.0,3.1859557867360206,0.08219857142857143
1,Google Ads,578,21,1.097164,0.0,3.633217993079585,0.052245904761904764
1,Google Ads,54,2,0.057928,0.0,3.7037037037037033,0.028964
1,Google Ads,2387,1,9.603505,13.0,0.04189359028068705,9.603505
1,Google Ads,3181,21,5.451781,1.0,0.6601697579377553,0.25960861904761906
1,Google Ads,5225,15,7.928,1.0,0.28708133971291866,0.5285333333333333
1,Google Ads,5868,10,11.359109,0.0,0.17041581458759372,1.1359109
1,Google Ads,14,0,0.449294,0.0,0.0,0.0
1,Google Ads,12,0,0.360793,0.0,0.0,0.0
1,Google Ads,17,0,1.123847,0.0,0.0,0.0
1,Google Ads,12,0,0.584471,0.0,0.0,0.0
1,Google Ads,7,0,0.270858,0.0,0.0,0.0
1,Google Ads,28,0,1.091317,0.0,0.0,0.0
1,Google Ads,841,2,2.929319,1.0,0.23781212841854932,1.4646595
1,Google Ads,1590,3,6.558587,14.0,0.18867924528301888,2.186195666666667
1,Google Ads,190,4,0.433106,0.0,2.1052631578947367,0.1082765
1,Google Ads,63,6,2.926227,0.0,9.523809523809524,0.4877045
1,Google Ads,1253,3,4.540199,4.0,0.23942537909018355,1.5133996666666667
1,Google Ads,30,3,3.815423,0.0,10.0,1.2718076666666667
1,Google Ads,27,2,1.864197,0.0,7.4074074074074066,0.9320985
1,Google Ads,81,1,0.083767,0.0,1.2345679012345678,0.083767
1,Google Ads,485,0,1.498029,25.0,0.0,0.0
1,Google Ads,2652,4,3.919537,0.0,0.1508295625942685,0.97988425
1,Google Ads,2625,3,3.798146,0.0,0.1142857142857143,1.2660486666666666
1,Google Ads,95,2,0.160583,0.0,2.1052631578947367,0.0802915
1,Google Ads,31,0,0.046062,0.0,0.0,0.0
1,Google Ads,3053,4,4.464175,0.0,0.13101867016049787,1.11604375
1,Google Ads,3288,9,4.752966,0.0,0.2737226277372263,0.5281073333333333
1,Google Ads,106,0,0.358861,0.0,0.0,0.0
1,Google Ads,209,0,0.608814,1.0,0.0,0.0
1,Google Ads,203,0,0.845804,0.0,0.0,0.0
1,Google Ads,264,0,0.593411,4.0,0.0,0.0
1,Google Ads,1060,0,3.248149,4.0,0.0,0.0
1,Google Ads,89,2,0.123112,0.0,2.247191011235955,0.061556
1,Google Ads,119,5,0.200221,1.0,4.201680672268908,0.0400442
1,Google Ads,40,0,0.066126,0.0,0.0,0.0
1,Google Ads,3370,4,4.955595,1.0,0.11869436201780414,1.23889875
1,Google Ads,120,6,0.185839,1.0,5.0,0.030973166666666666
1,Google Ads,3183,3,4.61349,0.0,0.0942507068803016,1.5378299999999998
1,Google Ads,158,1,0.574226,1.0,0.6329113924050633,0.574226
1,Google Ads,408,0,0.625235,0.0,0.0,0.0
1,Google Ads,1391,4,4.872985,1.0,0.28756290438533433,1.21824625
1,Google Ads,2286,5,8.515608,10.0,0.21872265966754156,1.7031216
1,Google Ads,88,3,1.040954,1.0,3.4090909090909087,0.34698466666666666
1,Google Ads,475,2,1.472452,2.0,0.42105263157894735,0.736226
1,Google Ads,2557,1,6.468114,43.0,0.03910833007430582,6.468114
1,Google Ads,3029,2,8.505997,66.0,0.06602839220864973,4.2529985
1,Google Ads,10604,7,9.41656,0.0,0.06601282534892493,1.3452228571428573
1,Google Ads,10185,14,8.814085,0.0,0.13745704467353953,0.6295775
1,Google Ads,12456,7,11.339064,0.0,0.05619781631342324,1.6198662857142858
1,Google Ads,12031,17,10.589245,1.0,0.14130163743662205,0.6228967647058824
1,Google Ads,1391,0,4.009033,35.0,0.0,0.0
1,Google Ads,10407,11,9.02048,1.0,0.10569808782550207,0.8200436363636363
1,Google Ads,2064,2,5.142824,57.0,0.09689922480620156,2.571412
1,Google Ads,3001,2,7.379322,53.0,0.06664445184938354,3.689661
1,Google Ads,2542,0,6.942717,41.0,0.0,0.0
1,Google Ads,10452,4,8.919961,0.0,0.03827018752391887,2.22999025
1,Google Ads,50,0,0.085087,0.0,0.0,0.0
1,Google Ads,136,6,0.301229,0.0,4.411764705882353,0.05020483333333334
1,Google Ads,46,2,0.069273,0.0,4.3478260869565215,0.0346365
1,Google Ads,58,2,0.120199,0.0,3.4482758620689653,0.0600995
1,Google Ads,78,3,0.156831,0.0,3.8461538461538463,0.052277
1,Google Ads,6,0,0.0,0.0,0.0,0.0
1,Google Ads,7,0,0.0,0.0,0.0,0.0
1,Google Ads,3,0,0.0,0.0,0.0,0.0
1,Google Ads,8,0,0.0,0.0,0.0,0.0
1,Google Ads,4,0,0.0,0.0,0.0,0.0
1,Google Ads,6,0,0.0,0.0,0.0,0.0
1,Google Ads,73,3,3.435122,1.0,4.10958904109589,1.1450406666666666
1,Google Ads,86,1,0.274073,0.0,1.1627906976744187,0.274073
1,Google Ads,20,1,0.245081,0.0,5.0,0.245081
1,Google Ads,5,0,0.0,0.0,0.0,0.0
1,Google Ads,21,2,1.806543,0.0,9.523809523809524,0.9032715
1,Google Ads,25,4,3.047955,0.0,16.0,0.76198875
1,Google Ads,117,2,0.71953,0.0,1.7094017094017095,0.359765
1,Google Ads,391,1,0.970896,1.0,0.2557544757033248,0.970896
1,Google Ads,100,0,0.214614,0.0,0.0,0.0
1,Google Ads,869,2,1.987831,2.0,0.23014959723820483,0.9939155
1,Google Ads,1035,0,2.560056,19.0,0.0,0.0
1,Google Ads,978,4,4.349096,21.0,0.408997955010225,1.087274
1,Google Ads,1068,1,2.315066,24.0,0.09363295880149813,2.315066
1,Google Ads,25,0,0.100507,2.0,0.0,0.0
1,Google Ads,186,0,0.485519,2.0,0.0,0.0
1,Google Ads,153,0,0.534667,2.0,0.0,0.0
1,Google Ads,228,1,0.799869,0.0,0.43859649122807015,0.799869
1,Google Ads,7,0,0.0,0.0,0.0,0.0
1,Google Ads,687,27,18.057752,0.0,3.9301310043668125,0.6688056296296296
1,Google Ads,44,1,2.448499,0.0,2.272727272727273,2.448499
1,Google Ads,341,7,1.144158,0.0,2.0527859237536656,0.16345114285714285
1,Google Ads,350,8,1.940551,0.0,2.2857142857142856,0.242568875
1,Google Ads,219,6,0.696936,1.0,2.73972602739726,0.116156
1,Google Ads,791,24,5.102641,2.0,3.034134007585335,0.21261004166666667
1,Google Ads,166,0,0.301051,1.0,0.0,0.0
1,Google Ads,14,0,0.0,0.0,0.0,0.0
1,Google Ads,12,1,0.38,0.0,8.333333333333332,0.38
1,Google Ads,318,7,2.938068,1.0,2.20125786163522,0.419724
1,Google Ads,126,4,0.667627,4.0,3.1746031746031744,0.16690675
1,Google Ads,67,2,0.206617,0.0,2.9850746268656714,0.1033085
1,Google Ads,457,10,2.519825,2.0,2.1881838074398248,0.2519825
1,Google Ads,6,2,4.26,0.0,33.33333333333333,2.13
1,Google Ads,7,0,0.0,0.0,0.0,0.0
1,Google Ads,8,1,1.09,1.0,12.5,1.09
1,Google Ads,142,5,0.563214,0.0,3.5211267605633805,0.1126428
1,Google Ads,703,29,9.744479,0.0,4.125177809388336,0.3360165172413793
1,Google Ads,675,1,1.637588,19.0,0.14814814814814814,1.637588
1,Google Ads,826,4,3.283289,3.0,0.48426150121065376,0.82082225
1,Google Ads,906,2,2.171612,31.0,0.22075055187637968,1.085806
1,Google Ads,1031,1,3.411032,1.0,0.09699321047526674,3.411032
1,Google Ads,1977,0,4.36419,4.0,0.0,0.0
1,Google Ads,1896,1,5.052926,2.0,0.05274261603375527,5.052926
1,Google Ads,1176,1,3.020858,0.0,0.08503401360544217,3.020858
1,Google Ads,1284,2,3.523956,1.0,0.1557632398753894,1.761978
1,Google Ads,1216,1,3.616695,2.0,0.08223684210526315,3.616695
1,Google Ads,164,0,0.976267,0.0,0.0,0.0
1,Google Ads,208,1,0.81711,0.0,0.4807692307692308,0.81711
1,Google Ads,242,3,0.971298,0.0,1.2396694214876034,0.323766
1,Google Ads,213,0,0.671777,1.0,0.0,0.0
1,Google Ads,586,2,1.950146,0.0,0.3412969283276451,0.975073
1,Google Ads,320,0,0.78695,5.0,0.0,0.0
1,Google Ads,91,9,1.17,9.666667,9.89010989010989,0.13
1,Google Ads,55,2,0.31,3.0,3.6363636363636362,0.155
1,Google Ads,885,2,2.573652,4.0,0.22598870056497175,1.286826
1,Google Ads,896,0,2.68447,1.0,0.0,0.0
1,Google Ads,51,6,1.36,4.333333,11.76470588235294,0.22666666666666668
1,Google Ads,51,5,1.78565,2.0,9.803921568627452,0.35713
1,Google Ads,759,3,2.411938,2.0,0.3952569169960474,0.8039793333333334
1,Google Ads,982,1,2.935923,1.0,0.10183299389002036,2.935923
1,Google Ads,879,2,2.349511,0.0,0.22753128555176336,1.1747555
1,Google Ads,41,3,0.39,2.0,7.317073170731707,0.13
1,Google Ads,37,4,0.546711,3.0,10.81081081081081,0.13667775
1,Google Ads,286,3,1.343428,9.0,1.048951048951049,0.44780933333333334
1,Google Ads,273,5,0.779152,6.0,1.8315018315018317,0.15583039999999998
1,Google Ads,665,10,4.282683,22.0,1.5037593984962405,0.42826829999999994
1,Google Ads,505,9,14.212682,7.0,1.782178217821782,1.5791868888888887
1,Google Ads,602,5,2.374246,20.0,0.8305647840531563,0.47484919999999997
1,Google Ads,742,2,2.408123,0.0,0.2695417789757413,1.2040615
1,Google Ads,499,10,7.267693,8.0,2.004008016032064,0.7267693000000001
1,Google Ads,2855,2,10.514579,37.0,0.07005253940455342,5.2572895
1,Google Ads,173,0,0.655017,0.0,0.0,0.0
1,Google Ads,25,0,0.050159,0.0,0.0,0.0
1,Google Ads,238,1,0.911478,0.0,0.42016806722689076,0.911478
1,Google Ads,99,0,0.398673,0.0,0.0,0.0
1,Google Ads,3394,4,8.531136,2.0,0.11785503830288745,2.132784
1,Google Ads,792,6,1.728407,13.0,0.7575757575757576,0.28806783333333336
1,Google Ads,283,0,0.695639,1.0,0.0,0.0
1,Google Ads,408,2,0.804498,0.0,0.49019607843137253,0.402249
1,Google Ads,220,0,0.684967,2.0,0.0,0.0
1,Google Ads,271,1,0.690895,0.0,0.36900369003690037,0.690895
1,Google Ads,225,0,0.641153,1.0,0.0,0.0
1,Google Ads,255,0,0.667564,0.0,0.0,0.0
1,Google Ads,12,0,0.011087,0.0,0.0,0.0
1,Google Ads,13,0,0.011392,0.0,0.0,0.0
1,Google Ads,10,0,0.009714,0.0,0.0,0.0
1,Google Ads,40,0,0.049804,0.0,0.0,0.0
1,Google Ads,831,0,1.454147,19.0,0.0,0.0
1,Google Ads,31,2,0.031073,0.0,6.451612903225806,0.0155365
1,Google Ads,5,0,0.00591,0.0,0.0,0.0
1,Google Ads,3,0,0.0,0.0,0.0,0.0
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,1010,5,3.185366,0.0,0.49504950495049505,0.6370732
1,Google Ads,186,1,0.489949,0.0,0.5376344086021506,0.489949
1,Google Ads,410,0,1.331072,0.0,0.0,0.0
1,Google Ads,286,0,0.821215,0.0,0.0,0.0
1,Google Ads,340,0,1.150342,0.0,0.0,0.0
1,Google Ads,1764,4,4.704539,0.0,0.22675736961451248,1.17613475
1,Google Ads,3,0,0.0,0.0,0.0,0.0
1,Google Ads,203,0,0.612177,0.0,0.0,0.0
1,Google Ads,10,0,0.0,0.0,0.0,0.0
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,34,1,0.126115,3.0,2.941176470588235,0.126115
1,Google Ads,52,0,0.092736,3.0,0.0,0.0
1,Google Ads,29,0,0.066795,0.0,0.0,0.0
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,1,0,0.0,0.0,0.0,0.0
1,Google Ads,5,1,1.75,0.0,20.0,1.75
1,Google Ads,2,1,0.8,0.0,50.0,0.8
1,Google Ads,56,1,0.404872,5.0,1.7857142857142856,0.404872
1,Google Ads,9,0,0.034554,0.0,0.0,0.0
1,Google Ads,106,0,0.294486,0.0,0.0,0.0
1,Google Ads,492,2,1.525635,0.0,0.40650406504065045,0.7628175
1,Google Ads,2876,3,61.582284,50.0,0.1043115438108484,20.527428
1,Google Ads,31,5,0.91,1.0,16.129032258064516,0.182
1,Google Ads,108,6,0.155199,0.0,5.555555555555555,0.0258665
1,Google Ads,10,0,0.011492,0.0,0.0,0.0
1,Google Ads,62,3,0.130903,0.0,4.838709677419355,0.04363433333333333
1,Google Ads,717,0,6.925342,13.0,0.0,0.0
1,Google Ads,2873,2,73.551303,46.0,0.06961364427427777,36.7756515
1,Google Ads,5092,1,20.997063,63.0,0.01963864886095837,20.997063
1,Google Ads,7,1,0.32,1.0,14.285714285714285,0.32
1,Google Ads,18,1,0.15,0.0,5.555555555555555,0.15
1,Google Ads,97,5,0.190946,1.0,5.154639175257731,0.0381892
1,Google Ads,153,1,0.350578,0.0,0.6535947712418301,0.350578
1,Google Ads,69,3,0.147205,0.0,4.3478260869565215,0.04906833333333333
1,Google Ads,4839,5,38.199389,103.0,0.10332713370531102,7.639877799999999
1,Google Ads,3196,7,77.22692,29.0,0.2190237797246558,11.032417142857144
1,Google Ads,19,6,0.51,2.0,31.57894736842105,0.085
1,Google Ads,22,0,0.0,0.0,0.0,0.0
1,Google Ads,9,4,0.77,3.48647,44.44444444444444,0.1925
1,Google Ads,623,8,1.819643,5.0,1.2841091492776886,0.227455375
1,Google Ads,1031,2,5.185795,2.0,0.19398642095053348,2.5928975
1,Google Ads,1074,0,4.555691,0.0,0.0,0.0
1,Google Ads,1115,2,2.256931,21.0,0.17937219730941703,1.1284655
1,Google Ads,9,2,1.79,1.0,22.22222222222222,0.895
1,Google Ads,6,1,0.01,0.0,16.666666666666664,0.01
1,Google Ads,4,0,0.0,0.0,0.0,0.0
1,Google Ads,3,0,0.0,0.0,0.0,0.0
1,Google Ads,9,0,0.0,0.0,0.0,0.0
1,Google Ads,1,1,0.22,1.0,100.0,0.22
1,Google Ads,7,0,0.005431,0.0,0.0,0.0
1,Google Ads,82,2,0.111118,0.0,2.4390243902439024,0.055559
1,Google Ads,20,1,0.056239,0.0,5.0,0.056239
1,Google Ads,22,0,0.0363,0.0,0.0,0.0
1,Google Ads,199,11,1.18096,0.0,5.527638190954774,0.10736
1,Google Ads,43,0,0.054489,0.0,0.0,0.0
1,Google Ads,77,1,0.272357,3.0,1.2987012987012987,0.272357
1,Google Ads,47,1,0.419857,2.0,2.127659574468085,0.419857
1,Google Ads,28,1,0.258695,2.0,3.571428571428571,0.258695
1,Google Ads,1,0,1.5e-05,0.0,0.0,0.0
1,Google Ads,2,0,0.001899,0.0,0.0,0.0
1,Google Ads,3,1,0.003518,0.0,33.33333333333333,0.003518
1,Google Ads,70,0,0.559592,1.0,0.0,0.0
1,Google Ads,126,0,0.83587,0.0,0.0,0.0
1,Google Ads,588,0,1.255358,1.0,0.0,0.0
1,Google Ads,1012,0,2.940729,7.0,0.0,0.0
2,Google Ads,158,29,2.874342,19.833333,18.354430379746837,0.09911524137931034
2,Google Ads,79,16,0.805256,12.109091,20.253164556962027,0.0503285
2,Google Ads,205,85,2.352291,34.166668,41.46341463414634,0.027674011764705884
2,Google Ads,93,27,1.138621,14.407408,29.03225806451613,0.04217114814814815
2,Google Ads,64,10,0.998279,11.5,15.625,0.0998279
2,Google Ads,228,78,1.493513,35.0,34.21052631578947,0.019147602564102566
2,Google Ads,186,9,13.504548,0.0,4.838709677419355,1.5005053333333334
2,Google Ads,516,55,16.306271,14.0,10.65891472868217,0.29647765454545455
2,Google Ads,441,30,13.05779,8.0,6.802721088435375,0.4352596666666667
2,Google Ads,585,40,16.804741,9.0,6.837606837606838,0.420118525
2,Google Ads,427,50,14.730191,15.0,11.7096018735363,0.29460382
2,Google Ads,430,36,12.890846,11.0,8.372093023255815,0.3580790555555555
2,Google Ads,424,31,10.707739,12.0,7.311320754716981,0.345410935483871
2,Google Ads,68,1,0.088546,0.0,1.4705882352941175,0.088546
2,Google Ads,135,11,11.04875,0.0,8.148148148148149,1.0044318181818181
2,Google Ads,139,3,1.607177,3.0,2.158273381294964,0.5357256666666667
2,Google Ads,300,2,0.589775,5.0,0.6666666666666667,0.2948875
2,Google Ads,383,3,0.959391,14.0,0.7832898172323759,0.319797
2,Google Ads,248,4,0.932342,7.0,1.6129032258064515,0.2330855
2,Google Ads,667,0,1.586806,19.0,0.0,0.0
2,Google Ads,37,1,0.214478,0.0,2.7027027027027026,0.214478
2,Google Ads,12,0,0.202858,0.0,0.0,0.0
2,Google Ads,8,0,0.071794,0.0,0.0,0.0
2,Google Ads,888,1,1.999384,14.0,0.11261261261261261,1.999384
2,Google Ads,187,1,0.524503,5.0,0.53475935828877,0.524503
2,Google Ads,22,0,0.550144,0.0,0.0,0.0
2,Google Ads,100,1,0.337408,0.0,1.0,0.337408
2,Google Ads,64,8,13.002087,0.0,12.5,1.625260875
2,Google Ads,95,5,9.447442,0.0,5.263157894736842,1.8894884
2,Google Ads,902,0,3.672275,15.0,0.0,0.0
2,Google Ads,11,1,0.246876,1.0,9.090909090909092,0.246876
2,Google Ads,65,0,0.121115,1.0,0.0,0.0
2,Google Ads,240,0,0.695134,0.0,0.0,0.0
2,Google Ads,38,2,0.044149,0.0,5.263157894736842,0.0220745
2,Google Ads,518,12,0.766568,0.0,2.3166023166023164,0.06388066666666667
2,Google Ads,1018,3,3.40099,6.0,0.29469548133595286,1.1336633333333335
2,Google Ads,368,10,0.452974,0.0,2.717391304347826,0.0452974
2,Google Ads,695,2,3.081661,3.0,0.28776978417266186,1.5408305
2,Google Ads,479,14,0.574396,1.0,2.9227557411273484,0.04102828571428572
2,Google Ads,279,2,1.460481,2.0,0.7168458781362007,0.7302405
2,Google Ads,364,0,1.393619,2.0,0.0,0.0
2,Google Ads,80,4,0.177598,0.0,5.0,0.0443995
2,Google Ads,325,1,1.473567,1.0,0.3076923076923077,1.473567
2,Google Ads,55,0,0.31855,1.0,0.0,0.0
2,Google Ads,800,0,3.448247,5.0,0.0,0.0
2,Google Ads,186,9,0.258626,0.0,4.838709677419355,0.028736222222222225
2,Google Ads,246,0,1.00957,2.0,0.0,0.0
2,Google Ads,131,0,0.413289,0.0,0.0,0.0
2,Google Ads,2,0,0.0,0.0,0.0,0.0
2,Google Ads,703,30,1.617869,2.0,4.267425320056899,0.05392896666666667
2,Google Ads,7,1,0.01,0.0,14.285714285714285,0.01
2,Google Ads,16,1,0.246186,0.0,6.25,0.246186
2,Google Ads,106,1,2.068277,0.0,0.9433962264150944,2.068277
2,Google Ads,1340,0,6.769914,6.0,0.0,0.0
2,Google Ads,1025,1,4.36858,5.0,0.0975609756097561,4.36858
2,Google Ads,1531,7,4.468827,0.0,0.45721750489875895,0.6384038571428572
2,Google Ads,2775,11,7.90988,0.0,0.3963963963963964,0.71908
2,Google Ads,102,1,0.399142,0.0,0.9803921568627451,0.399142
2,Google Ads,459,17,0.857961,0.0,3.7037037037037033,0.050468294117647056
2,Google Ads,1076,1,5.963059,8.0,0.09293680297397769,5.963059
2,Google Ads,788,1,3.427075,12.0,0.12690355329949238,3.427075
2,Google Ads,76,1,0.0875,0.0,1.3157894736842104,0.0875
2,Google Ads,1532,0,7.911515,8.0,0.0,0.0
2,Google Ads,2226,4,2.050422,0.0,0.17969451931716085,0.5126055
2,Google Ads,831,23,2.46413,1.0,2.7677496991576414,0.10713608695652174
2,Google Ads,311,14,0.744871,0.0,4.501607717041801,0.05320507142857143
2,Google Ads,85,4,0.127149,0.0,4.705882352941177,0.03178725
2,Google Ads,1427,1,6.292999,15.0,0.0700770847932726,6.292999
2,Google Ads,1806,18,5.025199,1.0,0.9966777408637874,0.2791777222222222
2,Google Ads,3164,9,6.369057,0.0,0.28445006321112515,0.707673
2,Google Ads,3266,3,2.836593,0.0,0.09185548071034905,0.945531
2,Google Ads,4,0,0.083573,0.0,0.0,0.0
2,Google Ads,13,0,0.556326,0.0,0.0,0.0
2,Google Ads,21,0,0.568884,0.0,0.0,0.0
2,Google Ads,14,0,0.815186,0.0,0.0,0.0
2,Google Ads,2,0,0.1,0.0,0.0,0.0
2,Google Ads,16,0,0.622588,0.0,0.0,0.0
2,Google Ads,459,1,1.545832,2.0,0.2178649237472767,1.545832
2,Google Ads,937,6,3.767739,6.0,0.6403415154749199,0.6279565
2,Google Ads,73,7,3.628691,2.000559,9.58904109589041,0.5183844285714285
2,Google Ads,34,6,5.50992,0.0,17.647058823529413,0.91832
2,Google Ads,761,2,2.716659,3.0,0.2628120893561104,1.3583295
2,Google Ads,8,1,0.628426,1.000559,12.5,0.628426
2,Google Ads,17,1,3.523744,0.0,5.88235294117647,3.523744
2,Google Ads,174,7,0.312774,0.0,4.022988505747127,0.044682
2,Google Ads,360,1,1.101632,12.0,0.2777777777777778,1.101632
2,Google Ads,1841,5,2.812105,0.0,0.27159152634437805,0.562421
2,Google Ads,1908,4,2.829846,0.0,0.20964360587002098,0.7074615
2,Google Ads,136,2,0.280284,0.0,1.4705882352941175,0.140142
2,Google Ads,50,1,0.079578,0.0,2.0,0.079578
2,Google Ads,2074,2,3.070902,0.0,0.09643201542912247,1.535451
2,Google Ads,2638,1,3.824412,0.0,0.03790750568612585,3.824412
2,Google Ads,77,0,0.233851,0.0,0.0,0.0
2,Google Ads,105,0,0.313369,1.0,0.0,0.0
2,Google Ads,93,0,0.383941,1.0,0.0,0.0
2,Google Ads,163,0,0.342795,3.0,0.0,0.0
2,Google Ads,625,1,1.940858,3.0,0.16,1.940858
2,Google Ads,27,2,0.02758,0.0,7.4074074074074066,0.01379
2,Google Ads,208,4,0.504693,0.0,1.9230769230769231,0.12617325
2,Google Ads,19,1,0.037052,0.0,5.263157894736842,0.037052
2,Google Ads,2259,3,3.435253,1.0,0.13280212483399734,1.1450843333333334
2,Google Ads,238,6,0.656888,0.0,2.5210084033613445,0.10948133333333333
2,Google Ads,2017,2,2.929194,0.0,0.09915716410510658,1.464597
2,Google Ads,135,0,0.391623,2.0,0.0,0.0
2,Google Ads,232,0,0.367576,0.0,0.0,0.0
2,Google Ads,734,2,2.888049,1.0,0.2724795640326975,1.4440245
2,Google Ads,1234,3,4.456495,2.0,0.24311183144246357,1.4854983333333334
2,Google Ads,67,1,0.32,0.5,1.4925373134328357,0.32
2,Google Ads,325,1,1.077199,2.0,0.3076923076923077,1.077199
2,Google Ads,1628,2,4.190164,26.0,0.12285012285012285,2.095082
2,Google Ads,1841,1,5.197115,42.0,0.05431830526887561,5.197115
2,Google Ads,5301,1,4.635034,0.0,0.018864365214110543,4.635034
2,Google Ads,5860,3,5.020747,0.0,0.051194539249146756,1.6735823333333333
2,Google Ads,7027,4,6.119055,0.0,0.05692329585883023,1.52976375
2,Google Ads,8105,3,7.090827,0.0,0.03701418877236274,2.363609
2,Google Ads,1135,0,3.389741,36.0,0.0,0.0
2,Google Ads,5567,3,4.823162,0.0,0.05388898868331237,1.6077206666666666
2,Google Ads,1506,2,3.836153,43.0,0.13280212483399734,1.9180765
2,Google Ads,1953,2,5.014572,36.0,0.10240655401945725,2.507286
2,Google Ads,1332,0,3.948129,32.0,0.0,0.0
2,Google Ads,7343,5,6.045236,0.0,0.0680920604657497,1.2090472
2,Google Ads,100,1,0.184382,0.0,1.0,0.184382
2,Google Ads,72,3,0.176957,0.0,4.166666666666666,0.058985666666666665
2,Google Ads,290,7,0.642169,0.0,2.413793103448276,0.09173842857142857
2,Google Ads,125,5,0.343275,0.0,4.0,0.068655
2,Google Ads,150,2,0.322855,0.0,1.3333333333333335,0.1614275
2,Google Ads,5,0,0.0,0.0,0.0,0.0
2,Google Ads,2,0,0.0,0.0,0.0,0.0
2,Google Ads,1,1,1.91,0.0,100.0,1.91
2,Google Ads,5,0,0.0,0.0,0.0,0.0
2,Google Ads,8,0,0.0,0.0,0.0,0.0
2,Google Ads,72,1,0.103776,0.0,1.3888888888888888,0.103776
2,Google Ads,80,1,0.562321,1.0,1.25,0.562321
2,Google Ads,9,0,0.014432,0.0,0.0,0.0
2,Google Ads,14,0,0.0,0.0,0.0,0.0
2,Google Ads,13,2,1.421914,0.0,15.384615384615385,0.710957
2,Google Ads,20,1,0.386942,0.0,5.0,0.386942
2,Google Ads,135,0,0.872992,0.0,0.0,0.0
2,Google Ads,277,0,0.588281,1.0,0.0,0.0
2,Google Ads,93,0,0.189143,0.0,0.0,0.0
2,Google Ads,709,2,1.604249,0.0,0.2820874471086037,0.8021245
2,Google Ads,421,0,0.962715,5.0,0.0,0.0
2,Google Ads,657,0,2.892774,7.0,0.0,0.0
