hora,plataforma,impressoes,cliques,custo,conversoes,ctr,cpc
11,Google Ads,11265,54,156.473881,118.0,0.4793608521970706,2.897664462962963
11,Google Ads,320,55,2.45309,20.833333,17.1875,0.044601636363636364
11,Google Ads,104,20,3.309443,14.5,19.230769230769234,0.16547214999999998
11,Google Ads,153,42,3.752438,14.0,27.450980392156865,0.08934376190476191
11,Google Ads,19272,47,77.94572,6.0,0.24387712743877127,1.658419574468085
11,Google Ads,1898,4,7.767278,1.0,0.21074815595363539,1.9418195
11,Google Ads,4499,186,29.495898,157.0,4.134252056012447,0.15858009677419355
11,Google Ads,2676,2,14.099605,1.0,0.07473841554559044,7.0498025
11,Google Ads,6475,4,28.865356,4.0,0.06177606177606178,7.216339
11,Google Ads,4830,7,13.978052,122.0,0.14492753623188406,1.9968645714285713
11,Google Ads,138,18,14.770292,21.185185,13.043478260869565,0.8205717777777778
11,Google Ads,92,16,27.523117,8.0,17.391304347826086,1.7201948125
11,Google Ads,66,2,1.28,3.0,3.0303030303030303,0.64
11,Google Ads,123,5,3.09,2.0,4.0650406504065035,0.618
11,Google Ads,95,4,8.65,5.0,4.2105263157894735,2.1625
11,Google Ads,76,10,14.95,8.0,13.157894736842104,1.4949999999999999
11,Google Ads,1384,44,3.061268,3.0,3.1791907514450863,0.06957427272727273
11,Google Ads,1092,39,2.029089,1.0,3.571428571428571,0.052027923076923076
11,Google Ads,2485,145,6.381916,1.0,5.8350100603621735,0.04401321379310345
11,Google Ads,2457,104,7.165965,2.0,4.232804232804233,0.06890350961538462
11,Google Ads,6488,230,53.802574,263.0,3.5450061652281137,0.2339242347826087
11,Google Ads,6670,191,60.151881,436.0,2.863568215892054,0.3149313141361257
11,Google Ads,6111,173,57.368514,231.0,2.830960562919326,0.33160990751445085
11,Google Ads,10485,73,46.381724,297.0,0.6962327134000954,0.6353660821917808
11,Google Ads,1623,56,20.789694,96.0,3.4504004929143557,0.37124453571428573
11,Google Ads,3302,68,8.698366,35.0,2.059357964869776,0.12791714705882354
11,Google Ads,3678,112,8.730673,25.0,3.0451332245785756,0.0779524375
11,Google Ads,1916,74,4.736669,1.0,3.8622129436325676,0.06400904054054055
11,Google Ads,8586,62,37.186859,208.0,0.7221057535522944,0.5997880483870968
11,Google Ads,1630,2,6.207542,13.0,0.1226993865030675,3.103771
11,Google Ads,1672,3,7.674076,42.0,0.17942583732057416,2.5580253333333336
11,Google Ads,1707,1,7.51258,6.0,0.05858230814294083,7.51258
11,Google Ads,1964,3,4.873072,39.0,0.15274949083503053,1.6243573333333332
11,Google Ads,500,5,6.842699,19.0,1.0,1.3685398
11,Google Ads,1868,3,7.926064,9.0,0.16059957173447537,2.6420213333333336
11,Google Ads,1776,1,6.805199,8.0,0.05630630630630631,6.805199
11,Google Ads,1480,3,6.827573,30.0,0.20270270270270271,2.2758576666666666
11,Google Ads,3494,86,10.625109,21.0,2.4613623354321694,0.12354777906976744
11,Google Ads,2986,78,8.349586,18.0,2.6121902210314802,0.10704597435897437
11,Google Ads,3426,76,9.325528,32.0,2.2183304144775247,0.12270431578947369
11,Google Ads,1407,10,7.384299,27.0,0.7107320540156361,0.7384299000000001
11,Google Ads,1428,17,8.054144,7.0,1.1904761904761905,0.4737731764705883
11,Google Ads,2889,79,9.632146,15.0,2.734510211145725,0.12192589873417722
11,Google Ads,1137,6,5.819544,33.0,0.5277044854881267,0.9699239999999999
11,Google Ads,938,2,4.214767,21.0,0.21321961620469082,2.1073835
11,Google Ads,108,0,0.540833,0.0,0.0,0.0
11,Google Ads,83,3,0.111662,6.0,3.614457831325301,0.037220666666666666
12,Google Ads,7013,1532,181.265986,1235.446951,21.845144731213463,0.11831983420365536
12,Google Ads,4377,1028,67.879609,796.909022,23.486406214302033,0.06603074805447472
12,Google Ads,10627,3889,170.661684,1605.071745,36.59546438317493,0.04388317922345076
12,Google Ads,5726,1878,80.119138,1445.691669,32.79776458260566,0.04266194781682642
12,Google Ads,5241,789,171.462969,869.177018,15.054378935317688,0.21731681749049428
12,Google Ads,11317,3586,65.996639,1653.01218,31.68684280286295,0.018403970719464584
12,Google Ads,187,11,36.416952,0.0,5.88235294117647,3.310632
12,Google Ads,1521,114,49.578373,51.0,7.495069033530571,0.4348980087719298
12,Google Ads,1938,215,108.456774,81.0,11.093911248710011,0.504450111627907
12,Google Ads,1924,153,63.922407,53.0,7.952182952182953,0.41779350980392155
12,Google Ads,1411,119,49.869982,48.0,8.433734939759036,0.41907547899159664
12,Google Ads,2695,230,94.197401,88.0,8.534322820037106,0.40955391739130437
12,Google Ads,1848,141,58.162298,55.0,7.629870129870129,0.4124985673758865
12,Google Ads,869,26,8.313405,0.0,2.991944764096663,0.3197463461538461
12,Google Ads,149,2,6.07,0.0,1.342281879194631,3.035
12,Google Ads,1107,6,4.006986,7.0,0.5420054200542005,0.6678310000000001
12,Google Ads,5126,30,13.692816,103.0,0.5852516582130316,0.45642720000000003
12,Google Ads,5365,80,16.922951,271.0,1.4911463187325256,0.21153688750000002
12,Google Ads,4097,159,22.744098,178.0,3.880888454967049,0.14304464150943397
12,Google Ads,4901,41,16.528683,129.0,0.8365639665374413,0.4031386097560976
12,Google Ads,103,3,1.343625,0.0,2.912621359223301,0.447875
12,Google Ads,172,14,1.950896,0.0,8.13953488372093,0.13934971428571427
12,Google Ads,60,8,1.019474,0.0,13.333333333333334,0.12743425
12,Google Ads,331,12,4.268016,0.0,3.625377643504532,0.35566800000000004
12,Google Ads,167,5,1.869882,0.0,2.9940119760479043,0.3739764
12,Google Ads,5103,37,17.492697,112.0,0.725063688026651,0.47277559459459456
12,Google Ads,3180,29,15.102651,161.0,0.9119496855345912,0.5207810689655172
12,Google Ads,113,4,1.29643,0.0,3.5398230088495577,0.3241075
12,Google Ads,207,0,0.633068,1.0,0.0,0.0
12,Google Ads,114,15,40.750997,0.0,13.157894736842104,2.7167331333333333
12,Google Ads,220,6,20.933611,0.0,2.727272727272727,3.4889351666666664
12,Google Ads,613,0,2.284201,6.0,0.0,0.0
12,Google Ads,152,25,3.327244,28.0,16.447368421052634,0.13308976
12,Google Ads,407,1,1.143238,0.0,0.2457002457002457,1.143238
12,Google Ads,1330,37,1.767302,3.0,2.781954887218045,0.04776491891891892
12,Google Ads,5795,16,19.332635,17.0,0.27610008628127697,1.2082896875
12,Google Ads,1130,27,1.6287,0.0,2.3893805309734515,0.06032222222222222
12,Google Ads,1162,0,4.336209,3.0,0.0,0.0
12,Google Ads,2754,68,3.385312,3.0,2.4691358024691357,0.049783999999999995
12,Google Ads,137,0,0.67117,0.0,0.0,0.0
12,Google Ads,418,2,1.660235,5.0,0.4784688995215311,0.8301175
12,Google Ads,199,0,0.655808,0.0,0.0,0.0
12,Google Ads,1384,4,6.076577,12.0,0.2890173410404624,1.51914425
12,Google Ads,82,2,3.4,0.0,2.4390243902439024,1.7
12,Google Ads,2045,65,3.50717,3.0,3.1784841075794623,0.053956461538461536
12,Google Ads,68,10,18.04,11.0,14.705882352941178,1.8039999999999998
12,Google Ads,96,9,14.303927,1.0,9.375,1.5893252222222223
12,Google Ads,54,6,11.220876,2.0,11.11111111111111,1.870146
12,Google Ads,2604,4,15.494946,16.0,0.15360983102918588,3.8737365
12,Google Ads,3904,0,16.49416,35.0,0.0,0.0
12,Google Ads,242,12,5.721777,1.142857,4.958677685950414,0.47681475
12,Google Ads,2506,96,31.859968,3.0,3.830806065442937,0.33187466666666665
12,Google Ads,170,6,5.839842,2.0,3.5294117647058822,0.973307
12,Google Ads,78,8,19.36,5.0,10.256410256410255,2.42
12,Google Ads,2101,56,2.900712,1.0,2.665397429795336,0.05179842857142857
12,Google Ads,4140,4,17.109417,23.0,0.0966183574879227,4.27735425
12,Google Ads,3732,2,16.113932,17.0,0.05359056806002144,8.056966
12,Google Ads,2459,77,3.736434,0.0,3.13135420902806,0.048525116883116885
12,Google Ads,4095,2,15.768739,23.0,0.04884004884004884,7.8843695
12,Google Ads,444,26,1.842166,1.0,5.8558558558558556,0.07085253846153847
12,Google Ads,1016,25,1.655318,2.0,2.4606299212598426,0.06621272
12,Google Ads,1649,54,2.79094,1.0,3.274711946634324,0.05168407407407408
12,Google Ads,2462,68,3.71083,0.0,2.761982128350934,0.054571029411764706
12,Google Ads,4232,1,17.756662,28.0,0.023629489603024575,17.756662
12,Google Ads,1160,76,10.326408,0.0,6.551724137931035,0.13587378947368423
12,Google Ads,479,42,10.102547,0.0,8.768267223382047,0.2405368333333333
12,Google Ads,116,0,0.0,0.0,0.0,0.0
12,Google Ads,23,0,0.61181,0.0,0.0,0.0
12,Google Ads,73,0,2.008644,0.0,0.0,0.0
12,Google Ads,82,0,4.014063,0.0,0.0,0.0
12,Google Ads,99,0,2.929212,0.0,0.0,0.0
12,Google Ads,68,0,1.836674,0.0,0.0,0.0
12,Google Ads,59,0,1.772359,0.0,0.0,0.0
12,Google Ads,1976,4,6.392917,5.0,0.20242914979757085,1.59822925
12,Google Ads,4555,14,16.73278,15.0,0.30735455543358947,1.1951985714285716
12,Google Ads,660,46,35.518414,4.0,6.969696969696971,0.7721394347826087
12,Google Ads,175,25,20.146761,2.002992,14.285714285714285,0.8058704400000001
12,Google Ads,4657,10,15.994393,14.0,0.2147305132059266,1.5994393
12,Google Ads,1494,72,40.563746,5.084263,4.819277108433735,0.5633853611111111
12,Google Ads,154,19,15.01328,3.107817,12.337662337662337,0.7901726315789473
12,Google Ads,6548,215,10.478327,4.0,3.283445326817349,0.048736404651162794
12,Google Ads,5555,131,30.541129,382.0,2.3582358235823584,0.23313838931297712
12,Google Ads,3712,0,5.105248,0.0,0.0,0.0
12,Google Ads,3414,9,4.889174,0.0,0.26362038664323373,0.5432415555555555
12,Google Ads,2714,65,4.558114,1.0,2.394988946204864,0.07012483076923076
12,Google Ads,2987,82,5.622209,2.0,2.7452293270840307,0.0685635243902439
12,Google Ads,3384,5,4.966913,1.0,0.14775413711583923,0.9933826
12,Google Ads,2939,4,4.430663,0.0,0.13610071452875128,1.10766575
12,Google Ads,530,0,1.686203,0.0,0.0,0.0
12,Google Ads,348,0,1.382216,4.0,0.0,0.0
12,Google Ads,513,1,1.578056,3.0,0.1949317738791423,1.578056
12,Google Ads,635,0,1.882007,1.0,0.0,0.0
12,Google Ads,3035,7,9.921482,4.0,0.23064250411861617,1.4173545714285714
12,Google Ads,3034,84,5.470128,0.0,2.768622280817403,0.06512057142857143
12,Google Ads,3329,82,5.608695,7.0,2.463202162811655,0.06839871951219512
12,Google Ads,2628,89,4.815386,4.0,3.3866057838660577,0.05410546067415731
12,Google Ads,3675,2,5.270908,0.0,0.05442176870748299,2.635454
12,Google Ads,3035,76,5.268993,0.0,2.504118616144975,0.06932885526315789
12,Google Ads,3443,11,5.07309,1.0,0.3194888178913738,0.46119
12,Google Ads,461,0,1.413719,1.0,0.0,0.0
12,Google Ads,441,1,1.46916,1.0,0.22675736961451248,1.46916
12,Google Ads,6228,16,21.934142,21.0,0.2569043031470777,1.370883875
12,Google Ads,6628,201,139.241305,196.916668,3.032589016294508,0.6927428109452737
12,Google Ads,1663,4,5.665311,3.0,0.24052916416115455,1.41632775
12,Google Ads,5473,16,21.495763,142.0,0.29234423533710946,1.3434851875
12,Google Ads,8746,5,26.201995,204.0,0.057168991538989244,5.240399
12,Google Ads,32454,38,29.097013,2.0,0.11708880261292907,0.7657108684210526
12,Google Ads,41888,65,37.592646,2.0,0.15517570664629488,0.5783484
12,Google Ads,33068,41,29.722075,0.0,0.12398693601064473,0.7249286585365854
12,Google Ads,38294,66,34.283965,2.0,0.17235075991016868,0.5194540151515152
12,Google Ads,6375,206,13.418505,28.0,3.231372549019608,0.06513837378640777
12,Google Ads,14351,419,26.384462,12.0,2.9196571667479616,0.06297007637231504
12,Google Ads,3542,2,10.962494,91.0,0.0564652738565782,5.481247
12,Google Ads,39869,41,36.064514,0.0,0.10283679048885098,0.8796222926829269
12,Google Ads,15891,443,32.709797,22.0,2.7877414888930843,0.07383701354401806
12,Google Ads,6954,185,17.802095,5.0,2.6603393730227207,0.09622754054054054
12,Google Ads,4719,26,25.663296,182.0,0.5509641873278237,0.9870498461538462
12,Google Ads,6724,8,17.961438,103.0,0.1189767995240928,2.24517975
12,Google Ads,6864,10,24.031033,96.0,0.1456876456876457,2.4031033
12,Google Ads,39054,41,35.794342,1.0,0.10498284426691247,0.8730327317073171
12,Google Ads,13101,379,27.907383,55.0,2.8929089382489885,0.07363425593667546
12,Google Ads,7289,244,13.090155,7.0,3.347509946494718,0.053648176229508196
12,Google Ads,801,26,1.319309,1.0,3.245942571785269,0.05074265384615385
12,Google Ads,606,24,1.294327,0.0,3.9603960396039604,0.053930291666666665
12,Google Ads,767,31,1.365866,0.0,4.041720990873533,0.0440601935483871
12,Google Ads,1268,40,2.268806,0.0,3.1545741324921135,0.056720150000000004
12,Google Ads,956,26,1.559244,0.0,2.7196652719665275,0.05997092307692308
12,Google Ads,943,22,1.593478,0.0,2.332979851537646,0.07243081818181818
12,Google Ads,46,2,0.188175,1.0,4.3478260869565215,0.0940875
12,Google Ads,121,5,16.327097,0.0,4.132231404958678,3.2654194
12,Google Ads,61,3,11.30446,0.0,4.918032786885246,3.7681533333333337
12,Google Ads,53,5,8.85,3.0,9.433962264150944,1.77
12,Google Ads,61,4,9.165557,0.0,6.557377049180328,2.29138925
12,Google Ads,120,5,18.3,2.0,4.166666666666666,3.66
12,Google Ads,3385,82,1.691578,7.0,2.4224519940915803,0.020629
12,Google Ads,116,2,1.536444,3.0,1.7241379310344827,0.768222
12,Google Ads,1226,18,0.850331,0.0,1.468189233278956,0.04724061111111111
12,Google Ads,18,0,0.0,0.0,0.0,0.0
12,Google Ads,101,10,4.469203,0.0,9.900990099009901,0.44692030000000005
12,Google Ads,1712,41,1.656559,2.0,2.394859813084112,0.040403878048780484
12,Google Ads,276,0,1.400411,1.0,0.0,0.0
12,Google Ads,1823,0,3.436059,3.0,0.0,0.0
12,Google Ads,560,1,1.393297,0.0,0.17857142857142858,1.393297
12,Google Ads,1991,3,5.629143,3.0,0.15067805123053743,1.876381
12,Google Ads,69,0,0.251885,0.0,0.0,0.0
12,Google Ads,3278,1,6.682635,29.0,0.03050640634533252,6.682635
12,Google Ads,1887,17,7.339303,41.0,0.9009009009009009,0.4317237058823529
12,Google Ads,1972,6,4.238069,34.0,0.3042596348884381,0.7063448333333334
12,Google Ads,452,7,6.100235,18.0,1.5486725663716814,0.8714621428571429
12,Google Ads,2696,1,7.856924,30.0,0.0370919881305638,7.856924
12,Google Ads,411,0,1.512449,0.0,0.0,0.0
12,Google Ads,278,0,0.84093,1.0,0.0,0.0
12,Google Ads,270,22,47.9,11.5,8.148148148148149,2.1772727272727272
12,Google Ads,2192,93,32.71633,4.0,4.242700729927007,0.3517884946236559
12,Google Ads,508,20,4.842411,2.0,3.937007874015748,0.24212055000000002
12,Google Ads,2402,96,25.927651,3.0,3.996669442131557,0.2700796979166667
12,Google Ads,1624,23,4.926874,18.0,1.416256157635468,0.21421191304347825
12,Google Ads,2594,68,8.499448,6.0,2.621434078643022,0.12499188235294116
12,Google Ads,339,17,5.605567,0.0,5.014749262536873,0.32973923529411764
12,Google Ads,600,0,1.060785,0.0,0.0,0.0
12,Google Ads,599,42,26.831642,50.6875,7.0116861435726205,0.638848619047619
12,Google Ads,253,37,28.372563,40.0,14.624505928853754,0.7668260270270271
12,Google Ads,439,15,7.439087,0.0,3.416856492027335,0.49593913333333334
12,Google Ads,942,26,5.869716,0.0,2.7600849256900215,0.2257583076923077
12,Google Ads,1752,48,6.328564,20.0,2.73972602739726,0.13184508333333333
12,Google Ads,937,30,14.783136,0.0,3.2017075773745995,0.4927712
12,Google Ads,206,15,36.52,30.32258,7.281553398058252,2.4346666666666668
12,Google Ads,258,28,35.702193,38.6875,10.852713178294573,1.2750783214285715
12,Google Ads,317,28,26.576686,19.583333,8.832807570977918,0.949167357142857
12,Google Ads,980,29,4.718911,0.0,2.9591836734693877,0.16272106896551725
12,Google Ads,2402,82,22.359314,5.0,3.413821815154038,0.27267456097560977
12,Google Ads,4753,35,20.694229,226.0,0.7363770250368188,0.5912636857142857
12,Google Ads,1338,2,5.125292,2.0,0.14947683109118087,2.562646
12,Google Ads,2911,23,12.760141,133.0,0.790106492614222,0.5547887391304348
12,Google Ads,3596,3,11.509686,0.0,0.08342602892102337,3.8365620000000002
12,Google Ads,3279,4,10.794748,6.0,0.12198841110094541,2.698687
12,Google Ads,3886,3,10.352972,2.0,0.07720020586721565,3.4509906666666663
12,Google Ads,3892,1,12.166341,5.0,0.025693730729701953,12.166341
12,Google Ads,3634,2,11.036722,5.0,0.0550357732526142,5.518361
12,Google Ads,3171,2,9.818433,5.0,0.06307158625039419,4.9092165
12,Google Ads,435,0,1.421525,1.0,0.0,0.0
12,Google Ads,223,0,0.795727,0.0,0.0,0.0
12,Google Ads,903,1,2.578212,1.0,0.11074197120708748,2.578212
12,Google Ads,1820,1,3.751284,51.0,0.054945054945054944,3.751284
12,Google Ads,1808,235,38.498566,282.981482,12.997787610619469,0.16382368510638295
12,Google Ads,1191,129,47.323639,138.013232,10.831234256926953,0.36684991472868217
12,Google Ads,2089,1,6.565012,2.0,0.04786979415988511,6.565012
12,Google Ads,1831,2,6.014203,2.0,0.10922992900054614,3.0071015
12,Google Ads,510,0,1.221056,6.0,0.0,0.0
12,Google Ads,977,121,45.25423,149.997588,12.384851586489253,0.3740019008264463
12,Google Ads,859,102,46.894572,122.020833,11.874272409778813,0.4597507058823529
12,Google Ads,2032,4,6.693651,3.0,0.19685039370078738,1.67341275
12,Google Ads,1682,1,5.958433,4.0,0.05945303210463733,5.958433
12,Google Ads,2024,3,6.606974,2.0,0.14822134387351776,2.2023246666666667
12,Google Ads,1146,125,45.433281,153.988095,10.907504363001745,0.363466248
12,Google Ads,644,93,37.158337,100.0,14.440993788819876,0.3995520107526882
12,Google Ads,2639,40,10.270714,71.0,1.515725653656688,0.25676785
12,Google Ads,2395,50,5.172909,22.0,2.0876826722338206,0.10345818
12,Google Ads,2235,57,4.609839,16.0,2.5503355704697985,0.08087436842105263
12,Google Ads,2176,41,3.683761,6.0,1.884191176470588,0.08984782926829268
12,Google Ads,1972,38,4.398176,21.0,1.9269776876267748,0.11574147368421053
12,Google Ads,2079,5,6.849153,1.0,0.24050024050024052,1.3698306
12,Google Ads,2101,33,13.3804,9.0,1.5706806282722512,0.40546666666666664
12,Google Ads,8223,13,25.53997,141.0,0.15809315335035876,1.964613076923077
12,Google Ads,705,0,2.905618,1.0,0.0,0.0
12,Google Ads,1401,51,4.207305,3.0,3.640256959314775,0.08249617647058823
12,Google Ads,1023,1,3.26959,0.0,0.09775171065493646,3.26959
12,Google Ads,1415,8,6.744746,3.0,0.5653710247349824,0.84309325
12,Google Ads,5549,11,15.223297,3.0,0.19823391602090465,1.383936090909091
12,Google Ads,3453,28,15.118206,94.0,0.8108890819577179,0.5399359285714286
12,Google Ads,443,0,0.916218,0.0,0.0,0.0
12,Google Ads,793,1,1.091002,1.0,0.12610340479192939,1.091002
12,Google Ads,651,0,1.087363,4.0,0.0,0.0
12,Google Ads,458,0,1.009156,2.0,0.0,0.0
12,Google Ads,479,0,1.042255,1.0,0.0,0.0
12,Google Ads,462,1,1.052088,3.0,0.21645021645021645,1.052088
12,Google Ads,3846,141,29.658092,19.0,3.6661466458658345,0.2103410780141844
12,Google Ads,4054,128,16.999434,16.0,3.1573754316724227,0.132808078125
12,Google Ads,2876,112,6.965052,9.0,3.8942976356050067,0.062187964285714284
12,Google Ads,2339,86,20.660375,20.0,3.67678495083369,0.24023691860465116
12,Google Ads,8901,20,22.099357,189.0,0.22469385462307606,1.10496785
12,Google Ads,2280,100,7.965169,16.0,4.385964912280701,0.07965169
12,Google Ads,3182,117,8.657072,19.0,3.6769327467001887,0.07399206837606837
12,Google Ads,57,5,3.316637,0.0,8.771929824561402,0.6633274
12,Google Ads,112,23,4.622884,7.242425,20.535714285714285,0.20099495652173913
12,Google Ads,54,5,1.3,1.0,9.25925925925926,0.26
12,Google Ads,560,0,1.754768,0.0,0.0,0.0
12,Google Ads,532,0,1.405303,0.0,0.0,0.0
12,Google Ads,572,0,1.55101,0.0,0.0,0.0
12,Google Ads,653,2,1.863687,0.0,0.3062787136294028,0.9318435
12,Google Ads,675,0,1.916131,0.0,0.0,0.0
12,Google Ads,6824,21,20.433453,5.0,0.30773739742086753,0.9730215714285715
12,Google Ads,135,10,4.093867,3.0,7.4074074074074066,0.40938670000000005
12,Google Ads,475,0,1.323488,0.0,0.0,0.0
12,Google Ads,47,5,3.353836,1.0,10.638297872340425,0.6707672
12,Google Ads,65,8,5.82,3.0,12.307692307692308,0.7275
12,Google Ads,212,10,2.46354,10.0,4.716981132075472,0.24635400000000002
12,Google Ads,500,24,3.916477,49.0,4.8,0.16318654166666666
12,Google Ads,1339,19,10.679647,39.0,1.4189693801344287,0.5620866842105263
12,Google Ads,27,1,0.05,1.0,3.7037037037037033,0.05
12,Google Ads,20,3,5.11,4.0,15.0,1.7033333333333334
12,Google Ads,30,1,1.11,0.0,3.3333333333333335,1.11
12,Google Ads,29,2,2.135319,2.0,6.896551724137931,1.0676595
12,Google Ads,366,11,3.135269,13.0,3.0054644808743167,0.28502445454545455
12,Google Ads,82,0,0.465035,0.0,0.0,0.0
12,Google Ads,586,14,3.242927,47.0,2.3890784982935154,0.23163764285714286
12,Google Ads,9,3,3.05,1.0,33.33333333333333,1.0166666666666666
12,Google Ads,15,0,0.0,0.0,0.0,0.0
12,Google Ads,713,1,2.366851,0.0,0.1402524544179523,2.366851
12,Google Ads,1958,56,83.983512,34.0,2.8600612870275794,1.4997055714285714
12,Google Ads,398,63,6.004828,13.333334,15.829145728643216,0.09531473015873015
12,Google Ads,721,13,2.055883,3.0,1.8030513176144243,0.15814484615384616
12,Google Ads,280,14,2.353688,1.0,5.0,0.16812057142857142
12,Google Ads,244,7,1.129235,2.0,2.8688524590163933,0.16131928571428572
12,Google Ads,11406,30,84.608286,142.0,0.2630194634402946,2.8202762000000003
12,Google Ads,6959,44,92.063617,175.0,0.6322747521195574,2.0923549318181816
12,Google Ads,13340,28,55.929545,108.0,0.2098950524737631,1.99748375
12,Google Ads,231,39,6.34,7.333333,16.883116883116884,0.16256410256410256
12,Google Ads,368,179,7.534987,48.059526,48.641304347826086,0.04209489944134078
12,Google Ads,296,8,1.036866,0.0,2.7027027027027026,0.12960825
12,Google Ads,1349,35,6.121184,1.0,2.5945144551519648,0.17489097142857143
12,Google Ads,41,1,0.456759,0.0,2.4390243902439024,0.456759
12,Google Ads,10368,56,114.682076,217.0,0.5401234567901234,2.0478942142857144
12,Google Ads,6668,54,135.047088,102.0,0.8098380323935213,2.500872
12,Google Ads,531,136,7.255861,51.991666,25.6120527306968,0.05335191911764706
12,Google Ads,141,33,5.2,14.324402,23.404255319148938,0.1575757575757576
12,Google Ads,301,84,7.196654,27.369047,27.906976744186046,0.08567445238095238
12,Google Ads,11635,47,71.935192,17.0,0.4039535883111302,1.5305360000000001
12,Google Ads,2001,10,7.938972,1.0,0.49975012493753124,0.7938972
12,Google Ads,3705,208,17.657081,148.0,5.614035087719298,0.08488981250000001
12,Google Ads,3997,8,19.415757,8.0,0.20015011258443832,2.426969625
12,Google Ads,7169,12,32.526056,4.0,0.16738736225414982,2.7105046666666666
12,Google Ads,5755,8,11.163691,101.0,0.13900955690703737,1.395461375
12,Google Ads,194,25,14.55,35.0,12.886597938144329,0.5820000000000001
12,Google Ads,67,21,13.292666,10.8,31.343283582089555,0.6329840952380953
12,Google Ads,169,23,23.284719,4.0,13.609467455621301,1.0123790869565217
12,Google Ads,136,19,9.167753,14.6875,13.970588235294118,0.48251331578947365
12,Google Ads,160,8,11.078986,5.0,5.0,1.38487325
12,Google Ads,132,8,12.01,5.0,6.0606060606060606,1.50125
12,Google Ads,1290,62,2.626827,1.0,4.8062015503875966,0.04236817741935484
12,Google Ads,1127,37,2.122707,0.0,3.2830523513753325,0.05737045945945946
12,Google Ads,8319,312,46.378201,230.0,3.750450775333574,0.14864808012820513
12,Google Ads,5580,250,50.06273,373.0,4.480286738351254,0.20025092
12,Google Ads,12706,174,58.413222,267.0,1.369431764520699,0.3357081724137931
12,Google Ads,17006,62,51.529586,334.0,0.3645772080442197,0.8311223548387097
12,Google Ads,2201,78,24.914485,104.0,3.543843707405725,0.31941647435897436
12,Google Ads,3488,84,8.087601,24.0,2.408256880733945,0.09628096428571428
12,Google Ads,3359,128,7.718487,16.0,3.8106579339089017,0.0603006796875
12,Google Ads,2550,126,5.469677,2.0,4.941176470588235,0.04341013492063492
12,Google Ads,12568,66,40.78722,205.0,0.5251432208784215,0.6179881818181818
12,Google Ads,1992,4,8.89558,10.0,0.2008032128514056,2.223895
12,Google Ads,1807,4,8.37561,28.0,0.22136137244050913,2.0939025
12,Google Ads,2684,4,10.235044,7.0,0.14903129657228018,2.558761
12,Google Ads,1665,1,6.330832,9.0,0.06006006006006006,6.330832
12,Google Ads,1846,2,8.421772,5.0,0.10834236186348861,4.210886
12,Google Ads,2163,5,8.600234,31.0,0.2311604253351826,1.7200468
12,Google Ads,3327,86,9.254115,14.0,2.5849113315299066,0.10760598837209302
12,Google Ads,3357,94,8.142825,20.0,2.8001191540065538,0.08662579787234043
12,Google Ads,3182,87,8.122037,9.0,2.7341294783155248,0.0933567471264368
12,Google Ads,2559,12,8.874838,45.0,0.4689331770222743,0.7395698333333334
12,Google Ads,2573,38,12.015939,7.0,1.4768752429071124,0.31620892105263154
12,Google Ads,2746,84,8.394956,10.0,3.058994901675164,0.0999399523809524
12,Google Ads,858,16,5.19792,28.0,1.8648018648018647,0.32487
12,Google Ads,477,3,1.057321,3.0,0.628930817610063,0.3524403333333333
12,Google Ads,93,0,0.329381,0.0,0.0,0.0
12,Google Ads,119,2,0.244806,5.0,1.680672268907563,0.122403
12,Google Ads,4417,929,118.610779,942.263756,21.032374915100746,0.1276757578040904
12,Google Ads,3149,732,44.230693,609.808337,23.245474753890125,0.06042444398907104
12,Google Ads,6244,2215,81.178168,865.214608,35.474055092889174,0.036649285778781036
12,Google Ads,3946,1191,52.010092,731.559052,30.182463253928027,0.04366926280436608
12,Google Ads,2531,418,93.656495,514.133454,16.515211378901622,0.22405860047846893
12,Google Ads,7609,1975,40.73981,1048.285899,25.956104612958335,0.020627751898734177
12,Google Ads,206,7,28.507193,0.0,3.3980582524271843,4.072456142857143
12,Google Ads,1758,118,48.825022,46.0,6.71217292377702,0.4137713728813559
12,Google Ads,1269,130,64.410409,47.0,10.24428684003152,0.4954646846153846
12,Google Ads,1797,118,47.962,45.0,6.566499721758487,0.4064576271186441
12,Google Ads,1674,138,50.702557,61.0,8.24372759856631,0.3674098333333333
12,Google Ads,1976,145,56.904676,57.0,7.338056680161944,0.3924460413793104
12,Google Ads,2310,160,75.141214,58.0,6.926406926406926,0.46963258750000003
12,Google Ads,781,17,6.429341,2.0,2.176696542893726,0.3781965294117647
12,Google Ads,143,4,3.695937,0.0,2.797202797202797,0.92398425
12,Google Ads,745,5,4.539024,2.0,0.6711409395973155,0.9078048000000001
12,Google Ads,5812,39,24.231905,108.0,0.6710254645560908,0.6213308974358974
12,Google Ads,4630,64,20.757871,216.0,1.3822894168466522,0.324341734375
12,Google Ads,3817,61,21.389425,135.0,1.5981137018600995,0.3506463114754098
12,Google Ads,4704,22,18.798394,124.0,0.467687074829932,0.8544724545454545
12,Google Ads,88,3,1.016784,0.0,3.4090909090909087,0.33892799999999995
12,Google Ads,234,12,3.041381,0.0,5.128205128205128,0.2534484166666667
12,Google Ads,6779,26,29.641781,136.0,0.38353739489600236,1.1400685000000002
12,Google Ads,5240,23,33.109927,231.0,0.4389312977099237,1.4395620434782608
