plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,MOBILE,146,11,33.637214,6.25,,,7.534246575342466
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,MOBILE,73,15,40.258364,6.0,,,20.54794520547945
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,117,15,37.698388,15.0,,,12.82051282051282
Google Ads,DESKTOP,14,0,0.0,0.0,,,0.0
Google Ads,MOBILE,100,9,26.3,14.0,,,9.0
Google Ads,DESKTOP,20,3,1.58,0.0,,,15.0
Google Ads,MOBILE,128,22,25.824022,24.90909,,,17.1875
Google Ads,DESKTOP,23,2,0.98,0.0,,,8.695652173913043
Google Ads,MOBILE,123,18,20.95,14.0,,,14.634146341463413
Google Ads,DESKTOP,30,0,0.0,0.0,,,0.0
Google Ads,MOBILE,113,18,20.16712,21.0,,,15.929203539823009
Google Ads,DESKTOP,50,2,0.82,1.0,,,4.0
Google Ads,MOBILE,268,37,45.752414,57.0,,,13.805970149253731
Google Ads,DESKTOP,11,1,0.41,2.0,,,9.090909090909092
Google Ads,MOBILE,305,34,34.319283,31.5,,,11.147540983606557
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,MOBILE,288,50,29.239038,60.5,,,17.36111111111111
Google Ads,TABLET,1,1,0.35,2.0,,,100.0
Google Ads,DESKTOP,14,2,0.705561,0.0,,,14.285714285714285
Google Ads,MOBILE,117,23,28.642632,17.5,,,19.65811965811966
Google Ads,DESKTOP,24,3,1.14,3.0,,,12.5
Google Ads,MOBILE,161,35,27.054795,58.0,,,21.73913043478261
Google Ads,DESKTOP,25,3,1.34,1.0,,,12.0
Google Ads,MOBILE,238,25,16.50336,29.502315,,,10.504201680672269
Google Ads,DESKTOP,26,4,1.495645,2.0,,,15.384615384615385
Google Ads,MOBILE,198,26,16.235845,16.6875,,,13.131313131313133
Google Ads,DESKTOP,12,0,0.0,0.0,,,0.0
Google Ads,MOBILE,514,68,59.993716,76.221591,,,13.229571984435799
Google Ads,DESKTOP,8,0,0.0,0.0,,,0.0
Google Ads,MOBILE,327,32,52.937805,36.125,,,9.785932721712538
Google Ads,DESKTOP,35,3,1.21,0.0,,,8.571428571428571
Google Ads,MOBILE,209,30,26.182697,51.0,,,14.354066985645932
Google Ads,DESKTOP,36,4,1.85,1.0,,,11.11111111111111
Google Ads,MOBILE,191,26,25.315061,31.8125,,,13.612565445026178
Google Ads,DESKTOP,29,1,0.63,0.512196,,,3.4482758620689653
Google Ads,MOBILE,202,34,24.756904,36.0,,,16.831683168316832
Google Ads,TABLET,1,1,0.57,1.0,,,100.0
Google Ads,DESKTOP,28,2,2.07,1.0,,,7.142857142857142
Google Ads,MOBILE,191,33,23.569092,30.078949,,,17.277486910994764
Google Ads,DESKTOP,38,2,0.89,0.0,,,5.263157894736842
Google Ads,MOBILE,276,42,34.384691,59.131578,,,15.217391304347828
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,11,1,0.58,1.0,,,9.090909090909092
Google Ads,MOBILE,239,37,34.81,60.0,,,15.481171548117153
Google Ads,DESKTOP,4,0,0.0,0.0,,,0.0
Google Ads,MOBILE,311,47,28.998111,57.0,,,15.112540192926044
Google Ads,DESKTOP,30,3,0.851746,2.0,,,10.0
Google Ads,MOBILE,196,22,20.923994,28.5,,,11.224489795918368
Google Ads,DESKTOP,25,0,0.0,0.0,,,0.0
Google Ads,MOBILE,195,28,21.9204,41.5,,,14.358974358974358
Google Ads,DESKTOP,28,2,0.75,0.0,,,7.142857142857142
Google Ads,MOBILE,191,31,17.44168,40.333333,,,16.230366492146597
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,27,2,0.915487,2.0,,,7.4074074074074066
Google Ads,MOBILE,166,24,19.369847,36.0,,,14.457831325301203
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,21,1,0.31,0.0,,,4.761904761904762
Google Ads,MOBILE,226,37,31.893153,54.833334,,,16.371681415929203
Google Ads,TABLET,1,1,0.53,1.0,,,100.0
Google Ads,DESKTOP,9,0,0.0,0.0,,,0.0
Google Ads,MOBILE,297,44,30.548252,55.354166,,,14.814814814814813
Google Ads,DESKTOP,7,0,0.0,0.0,,,0.0
Google Ads,MOBILE,382,53,32.886588,74.6875,,,13.874345549738221
Google Ads,DESKTOP,28,2,0.78,0.0,,,7.142857142857142
Google Ads,MOBILE,239,30,19.139058,35.6875,,,12.552301255230125
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,20,1,0.32,0.0,,,5.0
Google Ads,MOBILE,204,41,26.56371,61.666666,,,20.098039215686274
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,MOBILE,21,1,0.32,0.0,,,4.761904761904762
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,13,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,20,1,0.54,0.0,,,5.0
Google Ads,MOBILE,194,7,2.13,3.0,,,3.608247422680412
Google Ads,DESKTOP,29,1,0.35,0.0,,,3.4482758620689653
Google Ads,MOBILE,312,31,25.874931,29.3125,,,9.935897435897436
Google Ads,DESKTOP,28,1,0.25,0.0,,,3.571428571428571
Google Ads,MOBILE,912,62,59.752295,70.0,,,6.798245614035088
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,36,1,0.45,0.0,,,2.7777777777777777
Google Ads,MOBILE,896,62,58.600112,44.333333,,,6.919642857142858
Google Ads,TABLET,2,2,0.94,1.0,,,100.0
Google Ads,DESKTOP,71,1,5.02,0.0,,,1.4084507042253522
Google Ads,MOBILE,358,23,23.13,20.5,,,6.424581005586592
Google Ads,DESKTOP,55,2,3.37,0.0,,,3.6363636363636362
Google Ads,MOBILE,263,10,15.76,7.0,,,3.802281368821293
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,59,2,4.48,1.0,,,3.389830508474576
Google Ads,MOBILE,396,20,25.392837,14.0,,,5.05050505050505
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,56,0,0.0,0.0,,,0.0
Google Ads,MOBILE,411,21,37.959644,31.3125,,,5.109489051094891
Google Ads,DESKTOP,30,1,5.99,0.0,,,3.3333333333333335
Google Ads,MOBILE,287,11,31.208744,7.0,,,3.8327526132404177
Google Ads,DESKTOP,22,1,2.01,0.0,,,4.545454545454546
Google Ads,MOBILE,372,31,35.695311,19.0,,,8.333333333333332
Google Ads,DESKTOP,8,0,0.0,0.0,,,0.0
Google Ads,MOBILE,243,18,35.207481,16.0,,,7.4074074074074066
Google Ads,DESKTOP,43,2,0.27,2.0,,,4.651162790697675
Google Ads,MOBILE,267,26,25.65,25.0,,,9.737827715355806
Google Ads,DESKTOP,49,0,0.0,0.0,,,0.0
Google Ads,MOBILE,405,35,44.695408,38.1875,,,8.641975308641975
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,46,2,0.47,0.0,,,4.3478260869565215
Google Ads,MOBILE,272,27,50.19,33.0,,,9.926470588235293
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,52,1,0.85,0.0,,,1.9230769230769231
Google Ads,MOBILE,399,33,47.95866,23.0,,,8.270676691729323
Google Ads,DESKTOP,51,0,0.0,0.0,,,0.0
Google Ads,MOBILE,565,38,61.051775,39.333333,,,6.725663716814159
Google Ads,TABLET,8,3,1.92,2.0,,,37.5
Google Ads,DESKTOP,31,3,1.791277,0.0,,,9.67741935483871
Google Ads,MOBILE,655,58,62.750204,64.645286,,,8.854961832061068
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,7,1,0.35,0.0,,,14.285714285714285
Google Ads,MOBILE,485,53,48.900546,45.833334,,,10.927835051546392
Google Ads,DESKTOP,56,2,3.2,11.0,,,3.571428571428571
Google Ads,MOBILE,332,33,29.690687,27.0,,,9.939759036144578
Google Ads,DESKTOP,64,2,0.753061,0.0,,,3.125
Google Ads,MOBILE,360,33,40.995189,45.5,,,9.166666666666666
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,53,1,0.968844,1.0,,,1.8867924528301887
Google Ads,MOBILE,343,32,38.47,22.0,,,9.329446064139942
Google Ads,DESKTOP,70,4,3.89,1.0,,,5.714285714285714
Google Ads,MOBILE,318,37,49.352006,35.0,,,11.635220125786164
Google Ads,DESKTOP,56,1,0.61,0.0,,,1.7857142857142856
Google Ads,MOBILE,437,46,74.10086,55.25,,,10.526315789473683
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,48,1,0.32,0.0,,,2.083333333333333
Google Ads,MOBILE,773,80,59.087805,70.0,,,10.34928848641656
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,32,0,0.0,0.0,,,0.0
Google Ads,MOBILE,597,60,50.298611,47.5,,,10.050251256281408
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,87,0,0.0,0.0,,,0.0
Google Ads,MOBILE,490,48,37.855708,29.3125,,,9.795918367346939
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,54,2,1.44,0.0,,,3.7037037037037033
Google Ads,MOBILE,317,37,32.342577,26.0,,,11.67192429022082
Google Ads,DESKTOP,54,2,2.54,0.0,,,3.7037037037037033
Google Ads,MOBILE,263,27,27.819516,33.0,,,10.26615969581749
Google Ads,DESKTOP,64,4,1.51,0.0,,,6.25
Google Ads,MOBILE,330,32,25.687181,29.0,,,9.696969696969697
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,64,1,0.44,0.0,,,1.5625
Google Ads,MOBILE,432,47,43.192061,29.8125,,,10.87962962962963
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,28,0,0.0,0.0,,,0.0
Google Ads,MOBILE,409,45,35.101483,43.78869,,,11.00244498777506
Google Ads,DESKTOP,17,1,0.54,0.0,,,5.88235294117647
Google Ads,MOBILE,370,38,32.327033,25.270833,,,10.27027027027027
Google Ads,DESKTOP,30,0,0.0,0.0,,,0.0
Google Ads,MOBILE,238,34,25.815636,21.3125,,,14.285714285714285
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,57,2,1.73,1.323077,,,3.508771929824561
Google Ads,MOBILE,239,31,23.788298,27.676923,,,12.97071129707113
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,32,1,0.01,0.0,,,3.125
Google Ads,MOBILE,318,35,22.590035,43.520834,,,11.0062893081761
Google Ads,DESKTOP,35,1,0.19,0.0,,,2.857142857142857
Google Ads,MOBILE,160,17,10.746827,14.0,,,10.625
Google Ads,DESKTOP,13,1,1.72,0.0,,,7.6923076923076925
Google Ads,MOBILE,282,28,31.213777,13.0,,,9.929078014184398
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,12,0,0.0,0.0,,,0.0
Google Ads,MOBILE,281,29,32.662362,29.0,,,10.320284697508896
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,11,0,0.0,0.0,,,0.0
Google Ads,MOBILE,483,44,33.51601,32.206019,,,9.109730848861282
Google Ads,DESKTOP,18,0,0.0,0.0,,,0.0
Google Ads,MOBILE,208,33,28.756005,21.5,,,15.865384615384615
Google Ads,DESKTOP,21,0,0.0,0.0,,,0.0
Google Ads,MOBILE,226,21,16.930859,18.0,,,9.29203539823009
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,29,0,0.0,0.0,,,0.0
Google Ads,MOBILE,6,0,0.0,0.0,,,0.0
Google Ads,MOBILE,18,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1787,135,40.056196,4.003747,,,7.554560716284275
Google Ads,TABLET,12,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1753,127,40.973395,4.0,,,7.244723331431831
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,2883,157,40.551337,1.0,,,5.445716267776621
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1937,139,39.294667,4.0,,,7.176045431078988
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,MOBILE,2063,138,39.300145,5.000655,,,6.689287445467765
Google Ads,TABLET,5,2,0.219856,0.0,,,40.0
Google Ads,MOBILE,2405,152,38.155619,1.0,,,6.3201663201663205
Google Ads,TABLET,24,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,2379,154,38.807455,4.000656,,,6.473308112652375
Google Ads,TABLET,15,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,4,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1815,130,40.267179,4.0,,,7.162534435261708
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1110,79,21.248782,0.0,,,7.117117117117116
Google Ads,TABLET,9,2,0.614111,0.0,,,22.22222222222222
Google Ads,CONNECTED_TV,5,0,0.0,0.0,,,0.0
Google Ads,MOBILE,49,6,3.351476,0.0,,,12.244897959183673
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1474,138,77.603475,4.996223,,,9.362279511533243
Google Ads,TABLET,25,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1422,143,69.45103,2.0,,,10.056258790436006
Google Ads,TABLET,14,2,1.180045,0.0,,,14.285714285714285
Google Ads,MOBILE,1020,86,41.124631,0.0,,,8.431372549019608
Google Ads,TABLET,25,1,0.292088,0.0,,,4.0
Google Ads,MOBILE,1933,146,44.622061,11.0,,,7.553026383859287
Google Ads,TABLET,6,1,0.209861,0.0,,,16.666666666666664
Google Ads,MOBILE,525,60,20.894044,1.0,,,11.428571428571429
Google Ads,TABLET,9,1,0.047287,0.0,,,11.11111111111111
Google Ads,MOBILE,367,43,8.056977,1.0,,,11.716621253405995
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,7,0,0.0,0.0,,,0.0
Google Ads,MOBILE,5755,465,76.898395,12.001512,,,8.079930495221546
Google Ads,TABLET,218,18,2.552627,0.0,,,8.256880733944955
Google Ads,CONNECTED_TV,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,4,0,0.0,0.0,,,0.0
Google Ads,MOBILE,4198,318,39.197978,1.0,,,7.57503573130062
Google Ads,TABLET,117,4,0.180754,0.0,,,3.418803418803419
Google Ads,CONNECTED_TV,11,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,MOBILE,2868,231,36.207542,5.0,,,8.05439330543933
Google Ads,TABLET,87,10,1.299658,0.0,,,11.494252873563218
Google Ads,DESKTOP,3,1,0.102844,0.0,,,33.33333333333333
Google Ads,MOBILE,1186,84,13.305208,4.0,,,7.082630691399664
Google Ads,TABLET,48,1,0.076064,0.0,,,2.083333333333333
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,777,16,2.295548,0.0,,,2.0592020592020592
Google Ads,TABLET,71,3,0.310278,0.0,,,4.225352112676056
Google Ads,CONNECTED_TV,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,2,0,0.0,0.0,,,0.0
Google Ads,MOBILE,2461,55,6.502785,0.0,,,2.2348638764729785
Google Ads,TABLET,59,4,0.223734,0.0,,,6.779661016949152
Google Ads,DESKTOP,7,0,0.0,0.0,,,0.0
Google Ads,MOBILE,7430,233,22.145231,10.0,,,3.135935397039031
Google Ads,TABLET,174,9,0.618989,0.0,,,5.172413793103448
Google Ads,CONNECTED_TV,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,11,0,0.0,0.0,,,0.0
Google Ads,MOBILE,9106,166,20.315968,4.0,,,1.822973863386778
Google Ads,TABLET,270,7,0.624005,0.0,,,2.5925925925925926
Google Ads,CONNECTED_TV,6,0,0.0,0.0,,,0.0
Google Ads,OTHER,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,153,0,0.0,0.0,,,0.0
Google Ads,MOBILE,21143,397,50.90738,53.0,,,1.8776900156080027
Google Ads,TABLET,801,21,2.073435,0.0,,,2.6217228464419478
Google Ads,CONNECTED_TV,10,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,73,0,0.0,0.0,,,0.0
Google Ads,MOBILE,9987,191,73.828453,18.0,,,1.9124862321017324
Google Ads,TABLET,203,4,2.362703,0.0,,,1.9704433497536946
Google Ads,CONNECTED_TV,5,1,0.276767,0.0,,,20.0
Google Ads,DESKTOP,12,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1453,43,29.283467,5.0,,,2.9593943565037852
Google Ads,TABLET,5,1,0.078776,0.0,,,20.0
Google Ads,DESKTOP,107,1,0.109534,0.0,,,0.9345794392523363
Google Ads,MOBILE,4696,110,34.191801,20.0,,,2.3424190800681433
Google Ads,TABLET,36,1,0.08472,0.0,,,2.7777777777777777
Google Ads,DESKTOP,35,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1621,50,25.679951,1.0,,,3.084515731030228
Google Ads,TABLET,7,1,0.69829,0.0,,,14.285714285714285
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,45,1,0.096656,0.0,,,2.2222222222222223
Google Ads,MOBILE,6903,208,33.841321,11.0,,,3.0131826741996233
Google Ads,TABLET,142,3,0.339926,0.0,,,2.112676056338028
Google Ads,CONNECTED_TV,15,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1553,50,29.838156,4.0,,,3.2195750160978753
Google Ads,TABLET,11,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,12,2,0.080365,0.0,,,16.666666666666664
Google Ads,MOBILE,2672,110,32.76306,4.0,,,4.116766467065868
Google Ads,TABLET,27,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,6,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,42,0,0.0,0.0,,,0.0
Google Ads,MOBILE,5064,176,28.220137,10.0,,,3.4755134281200633
Google Ads,TABLET,119,2,0.264766,0.0,,,1.680672268907563
Google Ads,CONNECTED_TV,9,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,12,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1610,49,29.654673,12.0,,,3.0434782608695654
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,86,1,0.092968,0.0,,,1.1627906976744187
Google Ads,MOBILE,3590,138,27.890099,2.0,,,3.8440111420612815
Google Ads,TABLET,77,5,1.25504,0.0,,,6.493506493506493
Google Ads,CONNECTED_TV,26,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,53,0,0.0,0.0,,,0.0
Google Ads,MOBILE,7456,192,24.427141,16.0,,,2.575107296137339
Google Ads,TABLET,104,6,0.481736,0.0,,,5.769230769230769
Google Ads,CONNECTED_TV,10,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,9848,291,30.246609,23.0,,,2.9549147034930954
Google Ads,TABLET,134,6,0.433105,0.0,,,4.477611940298507
Google Ads,CONNECTED_TV,4,0,0.0,0.0,,,0.0
Google Ads,OTHER,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,4,0,0.0,0.0,,,0.0
Google Ads,MOBILE,11407,313,29.06379,15.0,,,2.743929166301394
Google Ads,TABLET,177,7,0.378865,0.0,,,3.954802259887006
Google Ads,CONNECTED_TV,4,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,35,4,0.329306,0.0,,,11.428571428571429
Google Ads,MOBILE,11560,288,33.227288,11.0,,,2.491349480968858
Google Ads,TABLET,209,4,0.299879,0.0,,,1.9138755980861244
Google Ads,CONNECTED_TV,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,39,1,0.062036,0.0,,,2.564102564102564
Google Ads,MOBILE,6930,211,32.242413,21.0,,,3.0447330447330447
Google Ads,TABLET,149,2,0.227312,0.0,,,1.342281879194631
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,968,30,3.526153,2.0,,,3.0991735537190084
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,MOBILE,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,2335,95,77.861134,7.0,,,4.068522483940043
Google Ads,TABLET,21,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,6,0,0.0,0.0,,,0.0
Google Ads,MOBILE,3597,130,75.169369,4.0,,,3.6141228801779257
Google Ads,TABLET,41,3,1.676981,0.0,,,7.317073170731707
Google Ads,CONNECTED_TV,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,6269,215,70.808243,14.0,,,3.429574094751954
Google Ads,TABLET,50,7,1.430688,0.0,,,14.000000000000002
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,3624,177,76.94068,10.998689,,,4.8841059602649
Google Ads,TABLET,42,1,0.701936,0.0,,,2.380952380952381
Google Ads,DESKTOP,21,1,0.219706,0.0,,,4.761904761904762
Google Ads,MOBILE,794,49,78.917023,0.0,,,6.171284634760705
Google Ads,TABLET,22,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,3771,109,75.545457,0.0,,,2.890479978785468
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,5192,195,77.937158,4.00172,,,3.7557781201849
Google Ads,TABLET,33,1,0.179154,0.0,,,3.0303030303030303
Google Ads,CONNECTED_TV,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,1,0,0.0,0.0,,,0.0
Google Ads,MOBILE,3639,203,71.278389,7.0,,,5.5784556196757356
Google Ads,TABLET,28,1,0.128953,0.0,,,3.571428571428571
Google Ads,CONNECTED_TV,3,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,6,0,0.0,0.0,,,0.0
Google Ads,MOBILE,6324,280,77.641949,97.0,,,4.427577482605946
Google Ads,TABLET,43,3,0.102032,0.0,,,6.976744186046512
Google Ads,CONNECTED_TV,11,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,20,0,0.0,0.0,,,0.0
Google Ads,MOBILE,6832,259,77.655224,7.0,,,3.790983606557377
Google Ads,TABLET,124,9,1.431196,0.0,,,7.258064516129033
Google Ads,CONNECTED_TV,2,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,4,0,0.0,0.0,,,0.0
Google Ads,MOBILE,4078,116,40.300238,11.0,,,2.8445316331535064
Google Ads,TABLET,12,1,0.303662,0.0,,,8.333333333333332
Google Ads,CONNECTED_TV,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,MOBILE,2106,90,36.550764,2.0,,,4.273504273504273
Google Ads,TABLET,22,2,1.598977,0.0,,,9.090909090909092
Google Ads,DESKTOP,6,0,0.0,0.0,,,0.0
Google Ads,MOBILE,1812,87,38.796064,0.0,,,4.801324503311259
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,MOBILE,2460,96,34.511112,3.0,,,3.902439024390244
Google Ads,TABLET,22,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,29,1,0.184336,0.0,,,3.4482758620689653
Google Ads,MOBILE,4893,140,37.723375,3.0,,,2.8612303290414878
Google Ads,TABLET,52,3,0.616368,0.0,,,5.769230769230769
Google Ads,CONNECTED_TV,6,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,8,0,0.0,0.0,,,0.0
Google Ads,MOBILE,4882,170,38.60504,3.0,,,3.482179434657927
Google Ads,TABLET,45,3,0.42021,0.0,,,6.666666666666667
Google Ads,CONNECTED_TV,7,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,3,0,0.0,0.0,,,0.0
Google Ads,MOBILE,5777,208,38.096561,12.0,,,3.6004846806300845
Google Ads,TABLET,33,1,0.374024,0.0,,,3.0303030303030303
Google Ads,CONNECTED_TV,1,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,5,0,0.0,0.0,,,0.0
Google Ads,MOBILE,6077,245,36.126449,14.0,,,4.031594536778015
Google Ads,TABLET,21,1,0.07397,0.0,,,4.761904761904762
Google Ads,CONNECTED_TV,29,2,0.170495,0.0,,,6.896551724137931
Google Ads,DESKTOP,14,0,0.0,0.0,,,0.0
Google Ads,MOBILE,5692,236,37.554457,56.973026,,,4.146170063246662
Google Ads,TABLET,19,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,72,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,26,1,0.077463,0.0,,,3.8461538461538463
Google Ads,MOBILE,5475,152,34.954533,8.0,,,2.776255707762557
Google Ads,TABLET,29,1,0.209544,0.0,,,3.4482758620689653
Google Ads,CONNECTED_TV,38,1,0.070145,0.0,,,2.631578947368421
Google Ads,DESKTOP,31,0,0.0,0.0,,,0.0
Google Ads,MOBILE,5262,176,36.784805,24.997186,,,3.344735841885215
Google Ads,TABLET,47,3,0.457664,0.0,,,6.382978723404255
Google Ads,CONNECTED_TV,53,2,0.149639,0.0,,,3.7735849056603774
Google Ads,DESKTOP,8,0,0.0,0.0,,,0.0
Google Ads,MOBILE,4209,175,33.865376,7.0,,,4.15775718698028
Google Ads,TABLET,30,1,0.110267,0.0,,,3.3333333333333335
Google Ads,CONNECTED_TV,29,1,0.112059,0.0,,,3.4482758620689653
Google Ads,DESKTOP,5,1,0.053829,1.0,,,20.0
Google Ads,MOBILE,7490,301,39.869462,13.0,,,4.018691588785047
Google Ads,TABLET,22,0,0.0,0.0,,,0.0
Google Ads,CONNECTED_TV,17,0,0.0,0.0,,,0.0
Google Ads,MOBILE,6581,280,35.848,14.0,,,4.254672542166844
Google Ads,TABLET,31,2,0.183929,1.0,,,6.451612903225806
Google Ads,CONNECTED_TV,7,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,12,3,0.092552,0.0,,,25.0
Google Ads,MOBILE,8107,292,41.319095,19.0,,,3.6018255828296533
Google Ads,TABLET,66,4,0.442626,0.0,,,6.0606060606060606
Google Ads,CONNECTED_TV,6,0,0.0,0.0,,,0.0
Google Ads,DESKTOP,8,0,0.0,0.0,,,0.0
Google Ads,MOBILE,6295,249,42.500118,29.0,,,3.955520254169976
Google Ads,TABLET,14,2,0.29807,0.0,,,14.285714285714285
Google Ads,CONNECTED_TV,5,1,0.065017,0.0,,,20.0
Google Ads,MOBILE,882,34,5.586945,4.0,,,3.8548752834467117
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
