plataforma,dispositivo,impressoes,cliques,custo,conversoes,sessoes,usuarios,ctr
Google Ads,TABLET,16,2,0.34959,1.0,,,12.5
Google Ads,TABLET,67,3,1.197301,1.0,,,4.477611940298507
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,6,0,0.029332,0.0,,,0.0
Google Ads,TABLET,2,0,0.008159,0.0,,,0.0
Google Ads,TABLET,7,0,0.018285,0.0,,,0.0
Google Ads,TABLET,20,0,0.030354,0.0,,,0.0
Google Ads,TABLET,12,0,0.030411,0.0,,,0.0
Google Ads,TABLET,19,0,0.12446,0.0,,,0.0
Google Ads,TABLET,13,1,0.020978,0.0,,,7.6923076923076925
Google Ads,TABLET,16,0,0.101561,0.0,,,0.0
Google Ads,TABLET,4,1,0.384955,0.0,,,25.0
Google Ads,TABLET,35,0,0.050857,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,16,2,0.2756,0.0,,,12.5
Google Ads,TABLET,51,0,0.319726,0.0,,,0.0
Google Ads,TABLET,82,0,0.826267,0.0,,,0.0
Google Ads,TABLET,17,1,0.593712,0.0,,,5.88235294117647
Google Ads,TABLET,27,3,0.246916,0.0,,,11.11111111111111
Google Ads,TABLET,8,2,0.267714,0.0,,,25.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,35,2,0.048748,0.0,,,5.714285714285714
Google Ads,TABLET,79,1,0.473236,0.0,,,1.2658227848101267
Google Ads,TABLET,56,0,0.543285,0.0,,,0.0
Google Ads,TABLET,31,1,0.070458,0.0,,,3.225806451612903
Google Ads,TABLET,75,0,0.489785,0.0,,,0.0
Google Ads,TABLET,3,1,0.177574,0.0,,,33.33333333333333
Google Ads,TABLET,36,1,0.059131,0.0,,,2.7777777777777777
Google Ads,TABLET,42,1,0.053845,0.0,,,2.380952380952381
Google Ads,TABLET,83,1,0.101063,0.0,,,1.2048192771084338
Google Ads,TABLET,105,1,0.686499,0.0,,,0.9523809523809524
Google Ads,TABLET,42,4,0.850952,0.0,,,9.523809523809524
Google Ads,TABLET,59,6,1.482871,0.0,,,10.16949152542373
Google Ads,TABLET,37,4,1.081047,0.0,,,10.81081081081081
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,3,0.560952,1.0,,,42.857142857142854
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,13,0,0.0,0.0,,,0.0
Google Ads,TABLET,14,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,1,0.06807,0.0,,,12.5
Google Ads,TABLET,25,1,0.293278,1.0,,,4.0
Google Ads,TABLET,4,1,0.817364,0.0,,,25.0
Google Ads,TABLET,15,3,0.513059,1.0,,,20.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.00701,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,9,0,0.012532,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,374,0,1.762201,0.0,,,0.0
Google Ads,TABLET,453,0,1.397971,2.0,,,0.0
Google Ads,TABLET,14,0,0.0,0.0,,,0.0
Google Ads,TABLET,19,2,1.589584,0.0,,,10.526315789473683
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,53,0,0.069755,0.0,,,0.0
Google Ads,TABLET,241,0,1.760051,1.0,,,0.0
Google Ads,TABLET,260,0,1.199403,0.0,,,0.0
Google Ads,TABLET,39,0,0.071898,0.0,,,0.0
Google Ads,TABLET,317,0,2.684296,0.0,,,0.0
Google Ads,TABLET,9,0,0.0,0.0,,,0.0
Google Ads,TABLET,34,1,0.055036,0.0,,,2.941176470588235
Google Ads,TABLET,43,1,0.048705,0.0,,,2.3255813953488373
Google Ads,TABLET,37,2,0.064721,1.0,,,5.405405405405405
Google Ads,TABLET,318,2,4.402538,3.0,,,0.628930817610063
Google Ads,TABLET,26,1,0.094221,0.0,,,3.8461538461538463
Google Ads,TABLET,26,2,0.402076,0.0,,,7.6923076923076925
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,1,0.03,0.0,,,50.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,30,1,0.53877,0.0,,,3.3333333333333335
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,22,1,0.0593,0.0,,,4.545454545454546
Google Ads,TABLET,29,2,1.05491,1.0,,,6.896551724137931
Google Ads,TABLET,30,0,0.0,0.0,,,0.0
Google Ads,TABLET,23,1,0.145109,0.0,,,4.3478260869565215
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,11,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,1,0.011665,3.0,,,50.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,160,4,0.179792,0.0,,,2.5
Google Ads,TABLET,105,1,0.55975,0.0,,,0.9523809523809524
Google Ads,TABLET,112,1,0.793403,0.0,,,0.8928571428571428
Google Ads,TABLET,14,1,0.395438,0.0,,,7.142857142857142
Google Ads,TABLET,55,5,0.799851,0.0,,,9.090909090909092
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,39,3,0.048025,0.0,,,7.6923076923076925
Google Ads,TABLET,115,1,0.590314,1.0,,,0.8695652173913043
Google Ads,TABLET,106,0,0.517729,1.0,,,0.0
Google Ads,TABLET,38,3,0.086023,0.0,,,7.894736842105263
Google Ads,TABLET,121,0,0.646123,0.0,,,0.0
Google Ads,TABLET,43,3,1.140455,0.0,,,6.976744186046512
Google Ads,TABLET,29,0,0.049059,0.0,,,0.0
Google Ads,TABLET,28,0,0.034526,0.0,,,0.0
Google Ads,TABLET,31,1,0.063892,0.0,,,3.225806451612903
Google Ads,TABLET,233,0,2.162769,2.0,,,0.0
Google Ads,TABLET,23,1,0.361991,0.0,,,4.3478260869565215
Google Ads,TABLET,51,7,1.495512,0.0,,,13.725490196078432
Google Ads,TABLET,65,7,2.984462,0.0,,,10.76923076923077
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,2,0.04,0.0,,,28.57142857142857
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,1,0.02,1.0,,,33.33333333333333
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,19,2,0.245397,0.0,,,10.526315789473683
Google Ads,TABLET,22,3,0.83564,1.0,,,13.636363636363635
Google Ads,TABLET,16,0,0.0,0.0,,,0.0
Google Ads,TABLET,31,2,0.203599,2.0,,,6.451612903225806
Google Ads,TABLET,14,1,0.166288,0.0,,,7.142857142857142
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.030965,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,28,0,0.042001,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,14,0,0.0,0.0,,,0.0
Google Ads,TABLET,137,0,0.680671,0.0,,,0.0
Google Ads,TABLET,150,0,0.582516,2.0,,,0.0
Google Ads,TABLET,30,2,0.440203,0.0,,,6.666666666666667
Google Ads,TABLET,37,1,0.148441,0.0,,,2.7027027027027026
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,34,1,0.053026,0.0,,,2.941176470588235
Google Ads,TABLET,111,0,0.527679,0.0,,,0.0
Google Ads,TABLET,95,0,0.338808,0.0,,,0.0
Google Ads,TABLET,31,0,0.053818,0.0,,,0.0
Google Ads,TABLET,175,1,0.787196,1.0,,,0.5714285714285714
Google Ads,TABLET,24,0,0.0,0.0,,,0.0
Google Ads,TABLET,34,0,0.033298,0.0,,,0.0
Google Ads,TABLET,28,0,0.049117,0.0,,,0.0
Google Ads,TABLET,43,0,0.090535,0.0,,,0.0
Google Ads,TABLET,321,0,1.127849,3.0,,,0.0
Google Ads,TABLET,74,3,0.616246,0.0,,,4.054054054054054
Google Ads,TABLET,5,1,0.804955,0.0,,,20.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,2,0.06,0.2,,,40.0
Google Ads,TABLET,1,1,0.095911,0.0,,,100.0
Google Ads,TABLET,4,2,0.05,0.166667,,,50.0
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,17,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,30,1,0.457696,1.0,,,3.3333333333333335
Google Ads,TABLET,33,1,0.275482,1.0,,,3.0303030303030303
Google Ads,TABLET,8,1,0.557144,0.0,,,12.5
Google Ads,TABLET,4,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.019136,0.0,,,0.0
Google Ads,TABLET,10,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,27,0,0.02919,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,87,0,1.171242,1.0,,,0.0
Google Ads,TABLET,97,0,0.251682,0.0,,,0.0
Google Ads,TABLET,14,0,0.0,0.0,,,0.0
Google Ads,TABLET,9,1,0.511213,0.0,,,11.11111111111111
Google Ads,TABLET,6,1,2.73,1.0,,,16.666666666666664
Google Ads,TABLET,36,2,0.051633,0.0,,,5.555555555555555
Google Ads,TABLET,43,0,0.151371,0.0,,,0.0
Google Ads,TABLET,29,0,0.131141,0.0,,,0.0
Google Ads,TABLET,30,1,0.053637,1.0,,,3.3333333333333335
Google Ads,TABLET,98,0,2.255405,1.0,,,0.0
Google Ads,TABLET,51,4,0.850319,0.0,,,7.8431372549019605
Google Ads,TABLET,25,0,0.026602,0.0,,,0.0
Google Ads,TABLET,22,1,0.032741,0.0,,,4.545454545454546
Google Ads,TABLET,41,2,0.089359,0.0,,,4.878048780487805
Google Ads,TABLET,71,1,0.469267,0.0,,,1.4084507042253522
Google Ads,TABLET,42,5,0.847535,0.0,,,11.904761904761903
Google Ads,TABLET,117,4,2.496352,0.0,,,3.418803418803419
Google Ads,TABLET,7,1,0.296106,0.0,,,14.285714285714285
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,2,0.073984,0.0,,,50.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,1,0.04,0.0,,,33.33333333333333
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,37,3,0.631029,2.0,,,8.108108108108109
Google Ads,TABLET,30,1,0.164815,0.0,,,3.3333333333333335
Google Ads,TABLET,25,2,0.716139,1.0,,,8.0
Google Ads,TABLET,35,0,0.0,0.0,,,0.0
Google Ads,TABLET,13,1,0.081331,0.0,,,7.6923076923076925
Google Ads,TABLET,20,2,0.472768,0.0,,,10.0
Google Ads,TABLET,7,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,26,1,0.03427,0.0,,,3.8461538461538463
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,92,0,1.220565,1.0,,,0.0
Google Ads,TABLET,158,0,0.447373,0.0,,,0.0
Google Ads,TABLET,32,0,0.0,0.0,,,0.0
Google Ads,TABLET,41,6,4.440663,0.0,,,14.634146341463413
Google Ads,TABLET,40,0,0.049388,0.0,,,0.0
Google Ads,TABLET,97,0,0.305489,0.0,,,0.0
Google Ads,TABLET,76,0,0.527306,0.0,,,0.0
Google Ads,TABLET,30,1,0.04094,0.0,,,3.3333333333333335
Google Ads,TABLET,216,0,0.545584,0.0,,,0.0
Google Ads,TABLET,45,2,3.376047,0.0,,,4.444444444444445
Google Ads,TABLET,34,0,0.041517,0.0,,,0.0
Google Ads,TABLET,29,0,0.025041,0.0,,,0.0
Google Ads,TABLET,32,0,0.056064,0.0,,,0.0
Google Ads,TABLET,96,0,0.27709,0.0,,,0.0
Google Ads,TABLET,36,1,0.414096,0.0,,,2.7777777777777777
Google Ads,TABLET,22,1,0.308412,0.0,,,4.545454545454546
Google Ads,TABLET,11,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,1,0.05,0.0,,,50.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,22,2,0.635628,1.0,,,9.090909090909092
Google Ads,TABLET,11,0,0.0,0.0,,,0.0
Google Ads,TABLET,28,1,0.123491,1.0,,,3.571428571428571
Google Ads,TABLET,28,0,0.0,0.0,,,0.0
Google Ads,TABLET,12,0,0.0,0.0,,,0.0
Google Ads,TABLET,28,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.00833,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,29,1,0.034816,0.0,,,3.4482758620689653
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,78,0,0.40561,0.0,,,0.0
Google Ads,TABLET,104,1,0.296917,0.0,,,0.9615384615384616
Google Ads,TABLET,22,3,1.047654,0.0,,,13.636363636363635
Google Ads,TABLET,72,7,1.55716,0.0,,,9.722222222222223
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,45,3,0.069676,0.0,,,6.666666666666667
Google Ads,TABLET,88,0,0.672273,0.0,,,0.0
Google Ads,TABLET,58,0,0.217086,0.0,,,0.0
Google Ads,TABLET,25,2,0.045634,0.0,,,8.0
Google Ads,TABLET,132,0,0.448501,0.0,,,0.0
Google Ads,TABLET,61,3,0.375601,0.0,,,4.918032786885246
Google Ads,TABLET,34,1,0.049771,0.0,,,2.941176470588235
Google Ads,TABLET,35,1,0.046567,0.0,,,2.857142857142857
Google Ads,TABLET,36,3,0.065772,0.0,,,8.333333333333332
Google Ads,TABLET,94,0,0.352386,0.0,,,0.0
Google Ads,TABLET,128,11,2.275275,0.0,,,8.59375
Google Ads,TABLET,79,3,0.566171,1.0,,,3.79746835443038
Google Ads,TABLET,36,3,2.607625,0.0,,,8.333333333333332
Google Ads,TABLET,2,1,0.06,1.0,,,50.0
Google Ads,TABLET,2,1,0.02,1.0,,,50.0
Google Ads,TABLET,3,1,0.25,1.0,,,33.33333333333333
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,12,0,0.0,0.0,,,0.0
Google Ads,TABLET,17,2,0.403421,0.0,,,11.76470588235294
Google Ads,TABLET,38,2,0.191354,1.0,,,5.263157894736842
Google Ads,TABLET,25,1,0.52352,0.0,,,4.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,22,1,0.59883,0.0,,,4.545454545454546
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.051993,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,13,0,0.037161,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,53,0,0.167846,0.0,,,0.0
Google Ads,TABLET,55,0,0.202291,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,49,1,0.414916,0.0,,,2.0408163265306123
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,27,0,0.052338,0.0,,,0.0
Google Ads,TABLET,58,0,0.208328,0.0,,,0.0
Google Ads,TABLET,103,0,0.344082,1.0,,,0.0
Google Ads,TABLET,32,0,0.064968,0.0,,,0.0
Google Ads,TABLET,101,0,0.569376,0.0,,,0.0
Google Ads,TABLET,22,3,0.575578,0.0,,,13.636363636363635
Google Ads,TABLET,22,0,0.028031,0.0,,,0.0
Google Ads,TABLET,17,0,0.021087,0.0,,,0.0
Google Ads,TABLET,23,1,0.052803,0.0,,,4.3478260869565215
Google Ads,TABLET,85,0,0.263841,0.0,,,0.0
Google Ads,TABLET,49,3,0.330295,0.0,,,6.122448979591836
Google Ads,TABLET,12,2,0.205006,0.0,,,16.666666666666664
Google Ads,TABLET,38,1,0.213805,0.0,,,2.631578947368421
Google Ads,TABLET,5,2,0.033934,0.5,,,40.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,28,3,0.980984,0.0,,,10.714285714285714
Google Ads,TABLET,28,0,0.0,0.0,,,0.0
Google Ads,TABLET,37,0,0.002155,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.061801,0.0,,,0.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,90,0,0.239046,0.0,,,0.0
Google Ads,TABLET,11,0,0.01789,0.0,,,0.0
Google Ads,TABLET,116,0,0.515249,0.0,,,0.0
Google Ads,TABLET,32,0,0.141697,0.0,,,0.0
Google Ads,TABLET,8,0,0.006753,0.0,,,0.0
Google Ads,TABLET,29,0,0.410889,0.0,,,0.0
Google Ads,TABLET,11,0,0.040931,0.0,,,0.0
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,30,3,0.042105,0.0,,,10.0
Google Ads,TABLET,2,1,16.5,1.0,,,50.0
Google Ads,TABLET,74,0,0.248828,0.0,,,0.0
Google Ads,TABLET,50,1,0.229106,2.0,,,2.0
Google Ads,TABLET,24,1,0.431983,0.0,,,4.166666666666666
Google Ads,TABLET,73,4,1.424569,0.0,,,5.47945205479452
Google Ads,TABLET,20,1,0.031666,0.0,,,5.0
Google Ads,TABLET,64,0,0.230015,0.0,,,0.0
Google Ads,TABLET,48,0,0.257816,0.0,,,0.0
Google Ads,TABLET,18,1,0.040505,0.0,,,5.555555555555555
Google Ads,TABLET,103,1,0.397467,0.0,,,0.9708737864077669
Google Ads,TABLET,28,0,0.0,0.0,,,0.0
Google Ads,TABLET,16,0,0.012954,0.0,,,0.0
Google Ads,TABLET,26,0,0.035934,0.0,,,0.0
Google Ads,TABLET,26,1,0.059553,0.0,,,3.8461538461538463
Google Ads,TABLET,113,0,0.3176,0.0,,,0.0
Google Ads,TABLET,37,2,0.530714,0.0,,,5.405405405405405
Google Ads,TABLET,19,0,0.0,0.0,,,0.0
Google Ads,TABLET,17,1,0.073858,0.0,,,5.88235294117647
Google Ads,TABLET,97,0,0.47738,0.0,,,0.0
Google Ads,TABLET,109,0,0.47424,1.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,2,0.054865,0.0,,,40.0
Google Ads,TABLET,6,2,0.04883,0.0,,,33.33333333333333
Google Ads,TABLET,12,0,0.0,0.0,,,0.0
Google Ads,TABLET,19,1,0.100906,0.0,,,5.263157894736842
Google Ads,TABLET,20,1,0.143262,0.0,,,5.0
Google Ads,TABLET,16,0,0.0,0.0,,,0.0
Google Ads,TABLET,14,0,0.0,0.0,,,0.0
Google Ads,TABLET,16,0,0.0,0.0,,,0.0
Google Ads,TABLET,11,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,4,0,0.052447,0.0,,,0.0
Google Ads,TABLET,55,1,0.211797,0.0,,,1.8181818181818181
Google Ads,TABLET,11,0,0.018778,0.0,,,0.0
Google Ads,TABLET,73,0,0.183068,0.0,,,0.0
Google Ads,TABLET,141,1,0.195393,0.0,,,0.7092198581560284
Google Ads,TABLET,13,0,0.017129,0.0,,,0.0
Google Ads,TABLET,89,0,0.305852,0.0,,,0.0
Google Ads,TABLET,89,0,0.351936,0.0,,,0.0
Google Ads,TABLET,22,1,0.028168,0.0,,,4.545454545454546
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,81,0,0.228266,1.0,,,0.0
Google Ads,TABLET,88,1,0.19431,0.0,,,1.1363636363636365
Google Ads,TABLET,6,0,0.0,0.0,,,0.0
Google Ads,TABLET,19,1,0.408226,0.0,,,5.263157894736842
Google Ads,TABLET,37,0,0.04641,0.0,,,0.0
Google Ads,TABLET,60,1,0.39266,3.0,,,1.6666666666666667
Google Ads,TABLET,53,0,0.156017,0.0,,,0.0
Google Ads,TABLET,22,1,0.058095,0.0,,,4.545454545454546
Google Ads,TABLET,99,0,0.227481,0.0,,,0.0
Google Ads,TABLET,24,0,0.0,0.0,,,0.0
Google Ads,TABLET,25,0,0.026913,0.0,,,0.0
Google Ads,TABLET,28,0,0.040749,0.0,,,0.0
Google Ads,TABLET,39,3,0.075796,0.0,,,7.6923076923076925
Google Ads,TABLET,85,0,0.255168,1.0,,,0.0
Google Ads,TABLET,110,12,1.331019,0.0,,,10.909090909090908
Google Ads,TABLET,31,2,0.839621,0.0,,,6.451612903225806
Google Ads,TABLET,28,1,0.264549,0.0,,,3.571428571428571
Google Ads,TABLET,85,0,0.214078,0.0,,,0.0
Google Ads,TABLET,66,0,0.18497,1.0,,,0.0
Google Ads,TABLET,7,1,0.02,1.0,,,14.285714285714285
Google Ads,TABLET,1,1,0.128421,0.0,,,100.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,7,1,0.02,1.0,,,14.285714285714285
Google Ads,TABLET,10,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,3,0,0.0,0.0,,,0.0
Google Ads,TABLET,21,0,0.004112,0.0,,,0.0
Google Ads,TABLET,13,0,0.0,0.0,,,0.0
Google Ads,TABLET,5,0,0.0,0.0,,,0.0
Google Ads,TABLET,40,0,0.009355,0.0,,,0.0
Google Ads,TABLET,14,1,0.020226,0.0,,,7.142857142857142
Google Ads,TABLET,39,0,0.179792,0.0,,,0.0
Google Ads,TABLET,56,0,0.102797,0.0,,,0.0
Google Ads,TABLET,5,0,0.011419,0.0,,,0.0
Google Ads,TABLET,97,1,0.272153,0.0,,,1.0309278350515463
Google Ads,TABLET,49,0,0.215763,0.0,,,0.0
Google Ads,TABLET,42,1,0.047916,0.0,,,2.380952380952381
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,50,0,0.262815,0.0,,,0.0
Google Ads,TABLET,69,0,0.166922,0.0,,,0.0
Google Ads,TABLET,6,1,0.096284,0.0,,,16.666666666666664
Google Ads,TABLET,25,0,0.0,0.0,,,0.0
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,44,1,0.058263,0.0,,,2.272727272727273
Google Ads,TABLET,76,0,0.456573,0.0,,,0.0
Google Ads,TABLET,67,0,0.215263,0.0,,,0.0
Google Ads,TABLET,19,0,0.045833,0.0,,,0.0
Google Ads,TABLET,86,0,0.3491,1.0,,,0.0
Google Ads,TABLET,50,2,0.685893,0.0,,,4.0
Google Ads,TABLET,25,2,0.043855,1.0,,,8.0
Google Ads,TABLET,43,1,0.05526,0.0,,,2.3255813953488373
Google Ads,TABLET,25,0,0.028283,0.0,,,0.0
Google Ads,TABLET,81,0,0.240979,0.0,,,0.0
Google Ads,TABLET,153,22,1.386416,0.0,,,14.37908496732026
Google Ads,TABLET,34,4,1.537116,0.0,,,11.76470588235294
Google Ads,TABLET,23,1,0.316399,0.0,,,4.3478260869565215
Google Ads,TABLET,37,0,0.08795,0.0,,,0.0
Google Ads,TABLET,77,1,0.232806,0.0,,,1.2987012987012987
Google Ads,TABLET,197,1,0.888107,0.0,,,0.5076142131979695
Google Ads,TABLET,23,1,0.058355,1.0,,,4.3478260869565215
Google Ads,TABLET,3,1,0.051729,0.0,,,33.33333333333333
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
Google Ads,TABLET,14,1,0.0921,0.0,,,7.142857142857142
Google Ads,TABLET,20,0,0.0,0.0,,,0.0
Google Ads,TABLET,8,0,0.0,0.0,,,0.0
Google Ads,TABLET,23,0,0.030171,0.0,,,0.0
Google Ads,TABLET,20,1,0.037673,0.0,,,5.0
Google Ads,TABLET,56,0,0.175963,0.0,,,0.0
Google Ads,TABLET,6,0,0.065278,0.0,,,0.0
Google Ads,TABLET,1,0,0.003447,0.0,,,0.0
Google Ads,TABLET,16,0,0.05386,0.0,,,0.0
Google Ads,TABLET,10,0,0.03077,0.0,,,0.0
Google Ads,TABLET,13,0,0.014132,0.0,,,0.0
Google Ads,TABLET,24,0,0.072888,0.0,,,0.0
Google Ads,TABLET,53,0,0.287077,0.0,,,0.0
Google Ads,TABLET,8,1,0.234895,0.0,,,12.5
Google Ads,TABLET,65,1,0.104004,0.0,,,1.5384615384615385
Google Ads,TABLET,2,0,0.0,0.0,,,0.0
Google Ads,TABLET,15,0,0.018113,0.0,,,0.0
Google Ads,TABLET,32,0,0.203713,1.0,,,0.0
Google Ads,TABLET,29,0,0.075341,0.0,,,0.0
Google Ads,TABLET,5,0,0.010778,0.0,,,0.0
Google Ads,TABLET,48,0,0.675626,0.0,,,0.0
Google Ads,TABLET,40,1,0.080029,0.0,,,2.5
Google Ads,TABLET,17,0,0.018,0.0,,,0.0
Google Ads,TABLET,9,0,0.00874,0.0,,,0.0
Google Ads,TABLET,8,1,0.009933,0.0,,,12.5
Google Ads,TABLET,28,0,0.067436,0.0,,,0.0
Google Ads,TABLET,130,4,0.655106,0.0,,,3.076923076923077
Google Ads,TABLET,30,0,0.0,0.0,,,0.0
Google Ads,TABLET,26,1,0.392949,0.0,,,3.8461538461538463
Google Ads,TABLET,81,1,0.151801,0.0,,,1.2345679012345678
Google Ads,TABLET,47,1,0.117393,0.0,,,2.127659574468085
Google Ads,TABLET,124,2,0.300671,0.0,,,1.6129032258064515
Google Ads,TABLET,21,0,0.0375,0.0,,,0.0
Google Ads,TABLET,48,0,0.136781,0.0,,,0.0
Google Ads,TABLET,30,0,0.141008,0.0,,,0.0
Google Ads,TABLET,37,0,0.047723,0.0,,,0.0
Google Ads,TABLET,17,0,0.028463,0.0,,,0.0
Google Ads,TABLET,1,0,0.0,0.0,,,0.0
