data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12-13,GERAL,GERAL,Google Ads,94979,1655,1123.715538,2354.753443,5.0,0.004449524662530741,0.47721154897999224,1.7424904452563197
2025-12-14,BS,BS,Meta Ads,96812,493,204.94,422.0,0.0,0.0,0.48563981042654025,0.5092343924306905
2025-12-14,CS,CS,Meta Ads,107890,523,207.20999999999998,317.0,0.0,0.0,0.6536593059936908,0.4847529891556215
2025-12-14,GS,GS,Meta Ads,89026,428,186.69,330.0,0.0,0.0,0.5657272727272727,0.48075843012153746
2025-12-14,NK,NK,Meta Ads,96036,567,175.7,340.0,0.0,0.0,0.5167647058823529,0.5904035986505061
2025-12-14,NR,NR,Meta Ads,115937,471,218.54000000000005,297.0,0.0,0.0,0.7358249158249159,0.4062551213158871
2025-12-14,NS,NS,Meta Ads,110813,547,207.04000000000002,374.0,0.0,0.0,0.5535828877005348,0.4936243942497721
2025-12-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30583,1142,92.57000000000001,0.0,0.0,0.0,0.0,3.73410064414871
2025-12-14,GERAL,GERAL,Google Ads,99010,2047,1139.4922729999998,2264.69335,6.0,0.005265503015833089,0.503155216577114,2.0674679325320673
2025-12-15,NS,NS,Meta Ads,138563,517,252.48000000000002,353.0,0.0,0.0,0.7152407932011332,0.3731154781579498
2025-12-15,NR,NR,Meta Ads,98798,431,166.85999999999999,275.0,0.0,0.0,0.6067636363636363,0.4362436486568554
2025-12-15,NK,NK,Meta Ads,137373,552,251.89000000000001,366.0,0.0,0.0,0.688224043715847,0.4018256862702278
2025-12-15,BS,BS,Meta Ads,63632,336,144.75,287.0,0.0,0.0,0.5043554006968641,0.5280362081971335
2025-12-15,CS,CS,Meta Ads,114788,633,206.22,459.0,0.0,0.0,0.44928104575163397,0.5514513712234728
2025-12-15,GERAL,GERAL,Google Ads,103713,1581,923.8769209999999,2043.410014,9.0,0.009741557338891465,0.45212508242117283,1.524399062798299
2025-12-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30421,964,88.06,0.0,0.0,0.0,0.0,3.168863613950889
2025-12-15,GS,GS,Meta Ads,68266,360,144.0,275.0,0.0,0.0,0.5236363636363637,0.5273488998916005
2025-12-16,GERAL,GERAL,Google Ads,93206,1592,940.7552689999999,1862.469745,12.0,0.012755708519980664,0.5051117053179298,1.7080445464884235
2025-12-16,BS,BS,Meta Ads,59221,343,141.96,284.0,0.0,0.0,0.4998591549295775,0.5791864372435453
2025-12-16,CS,CS,Meta Ads,141347,1009,273.25,718.0,0.0,0.0,0.38057103064066855,0.7138460667718451
2025-12-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28378,1030,84.94,0.0,0.0,0.0,0.0,3.6295722038198606
2025-12-16,NS,NS,Meta Ads,170961,522,310.81,364.0,0.0,0.0,0.8538736263736264,0.30533279519890505
2025-12-16,NR,NR,Meta Ads,104234,348,181.16,210.0,0.0,0.0,0.8626666666666667,0.33386419018746283
2025-12-16,GS,GS,Meta Ads,85833,384,170.28999999999996,275.0,0.0,0.0,0.6192363636363635,0.44738037817622595
2025-12-16,NK,NK,Meta Ads,173348,561,307.82,376.0,0.0,0.0,0.8186702127659574,0.32362646237626047
2025-12-17,CS,CS,Meta Ads,148877,953,312.46999999999997,732.0,0.0,0.0,0.4268715846994535,0.6401257413838268
2025-12-17,BS,BS,Meta Ads,55817,306,136.54999999999998,260.0,0.0,0.0,0.5251923076923076,0.5482200763208341
2025-12-17,GERAL,GERAL,Google Ads,86164,1195,775.716987,1493.358334,9.0,0.011602169542279212,0.5194446432171583,1.3868901165219814
2025-12-17,GS,GS,Meta Ads,94019,390,192.01,301.0,0.0,0.0,0.6379069767441861,0.41480977249279405
2025-12-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28140,839,83.48,0.0,0.0,0.0,0.0,2.9815209665955935
2025-12-17,NS,NS,Meta Ads,181684,485,322.24,303.0,0.0,0.0,1.0634983498349835,0.26694700689108564
2025-12-17,NR,NR,Meta Ads,82188,348,139.43,233.0,0.0,0.0,0.598412017167382,0.4234194772959556
2025-12-17,NK,NK,Meta Ads,183591,655,326.33,429.0,0.0,0.0,0.7606759906759907,0.35677130142545116
2025-12-18,NR,NR,Meta Ads,62446,360,119.11000000000001,215.0,0.0,0.0,0.554,0.5764980943535215
2025-12-18,NK,NK,Meta Ads,171006,581,311.46999999999997,359.0,0.0,0.0,0.8676044568245125,0.3397541606727249
2025-12-18,NS,NS,Meta Ads,186863,637,346.33000000000004,349.0,0.0,0.0,0.9923495702005731,0.3408914552372594
2025-12-18,GS,GS,Meta Ads,90151,301,182.72000000000003,233.0,0.0,0.0,0.784206008583691,0.3338842608512385
2025-12-18,GERAL,GERAL,Google Ads,49870,1116,645.147084,1383.041667,10.0,0.015500341314415677,0.4664697379648794,2.237818327651895
2025-12-18,BS,BS,Meta Ads,57293,366,144.45999999999998,299.0,0.0,0.0,0.48314381270903,0.6388214965178992
2025-12-18,CS,CS,Meta Ads,152687,575,294.28,435.0,0.0,0.0,0.6765057471264367,0.37658739774833483
2025-12-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25010,838,80.14,0.0,0.0,0.0,0.0,3.350659736105558
2025-12-19,GERAL,GERAL,Google Ads,47255,1219,636.7628659999999,1708.837662,10.0,0.015704433367507334,0.37262923223189115,2.579621204105386
2025-12-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25731,996,83.03,0.0,0.0,0.0,0.0,3.870817302086977
2025-12-19,BS,BS,Meta Ads,59681,356,148.05,315.0,0.0,0.0,0.47000000000000003,0.5965047502555252
2025-12-19,CS,CS,Meta Ads,197071,701,414.53999999999996,543.0,0.0,0.0,0.7634254143646408,0.3557093636303667
2025-12-19,GS,GS,Meta Ads,98695,257,203.26000000000002,217.0,0.0,0.0,0.9366820276497697,0.26039819646385326
2025-12-19,NK,NK,Meta Ads,169484,465,316.71,319.0,0.0,0.0,0.99282131661442,0.2743621816808666
2025-12-19,NR,NR,Meta Ads,96934,370,173.89000000000001,223.0,0.0,0.0,0.7797757847533633,0.3817030144221842
2025-12-19,NS,NS,Meta Ads,198376,712,373.04999999999995,470.0,0.0,0.0,0.7937234042553191,0.35891438480461346
2025-12-20,CS,CS,Meta Ads,232603,887,471.71000000000004,729.0,0.0,0.0,0.6470644718792867,0.3813364402006853
2025-12-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25104,858,82.64,0.0,0.0,0.0,0.0,3.4177820267686427
2025-12-20,BS,BS,Meta Ads,71837,473,170.25,408.0,0.0,0.0,0.4172794117647059,0.6584350682795774
2025-12-20,NS,NS,Meta Ads,223641,827,410.18,573.0,0.0,0.0,0.715846422338569,0.36978908160847074
2025-12-20,NR,NR,Meta Ads,133894,466,226.23,292.0,0.0,0.0,0.7747602739726027,0.3480365064902087
2025-12-20,GERAL,GERAL,Google Ads,55912,1594,677.9542749999999,2074.678242,12.0,0.017700308770823816,0.32677562297392615,2.8509085706109603
2025-12-20,GS,GS,Meta Ads,113260,322,226.46,266.0,0.0,0.0,0.8513533834586466,0.2843016069221261
2025-12-20,NK,NK,Meta Ads,207541,658,366.68,450.0,0.0,0.0,0.8148444444444445,0.3170457885429867
2025-12-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27991,799,82.57,0.0,0.0,0.0,0.0,2.8544889428744953
2025-12-21,NS,NS,Meta Ads,204200,819,361.5,603.0,0.0,0.0,0.599502487562189,0.40107737512242897
2025-12-21,NR,NR,Meta Ads,102526,531,159.73999999999998,277.0,0.0,0.0,0.5766787003610108,0.5179174063164466
2025-12-21,GS,GS,Meta Ads,130094,342,227.61,287.0,0.0,0.0,0.7930662020905924,0.26288683567266746
2025-12-21,NK,NK,Meta Ads,227842,653,354.21,468.0,0.0,0.0,0.7568589743589743,0.28660211901229804
2025-12-21,GERAL,GERAL,Google Ads,53012,1728,623.640886,2040.5928119999999,22.0,0.035276712117300144,0.30561750601716814,3.259639326944843
2025-12-21,CS,CS,Meta Ads,253858,929,409.56000000000006,753.0,0.0,0.0,0.5439043824701196,0.3659526191808019
2025-12-21,BS,BS,Meta Ads,67373,468,157.20999999999998,404.0,0.0,0.0,0.3891336633663366,0.6946402861680495
2025-12-22,GERAL,GERAL,Google Ads,49797,1629,585.001758,2139.9495779999997,5.0,0.00854698286222928,0.2733717485749097,3.2712814024941266
2025-12-22,BS,BS,Meta Ads,65657,513,149.76999999999998,398.0,0.0,0.0,0.37630653266331654,0.7813332927182174
2025-12-22,CS,CS,Meta Ads,228556,789,384.15,622.0,0.0,0.0,0.617604501607717,0.3452108017291167
2025-12-22,GS,GS,Meta Ads,115833,343,202.98999999999998,282.0,0.0,0.0,0.7198226950354609,0.29611596004592816
2025-12-22,NK,NK,Meta Ads,198024,604,312.81000000000006,394.0,0.0,0.0,0.7939340101522844,0.3050135337130853
2025-12-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26926,976,81.74,0.0,0.0,0.0,0.0,3.6247493129317387
2025-12-22,NR,NR,Meta Ads,77506,399,114.06,218.0,0.0,0.0,0.523211009174312,0.5147988542822491
2025-12-22,NS,NS,Meta Ads,164546,767,286.90999999999997,534.0,0.0,0.0,0.5372846441947565,0.4661310514992768
2025-12-23,GS,GS,Meta Ads,108845,329,204.66000000000003,278.0,0.0,0.0,0.7361870503597123,0.3022646883182507
2025-12-23,CS,CS,Meta Ads,218316,738,428.61,619.0,0.0,0.0,0.6924232633279483,0.33804210410597485
2025-12-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25875,779,81.88,0.0,0.0,0.0,0.0,3.010628019323671
2025-12-23,GERAL,GERAL,Google Ads,56882,1884,648.912727,2368.5481529999997,9.0,0.01386935349782406,0.2739706710957462,3.312119827010302
2025-12-23,BS,BS,Meta Ads,62213,462,145.23000000000002,379.0,0.0,0.0,0.38319261213720324,0.7426100654204105
2025-12-23,NK,NK,Meta Ads,187347,604,315.46,413.0,0.0,0.0,0.7638256658595641,0.32239640880291653
2025-12-23,NS,NS,Meta Ads,160781,689,280.39,493.0,0.0,0.0,0.5687423935091278,0.4285332222090919
2025-12-23,NR,NR,Meta Ads,66633,389,113.45,198.0,0.0,0.0,0.572979797979798,0.583794816382273
2025-12-24,GS,GS,Meta Ads,121717,332,209.78000000000003,279.0,0.0,0.0,0.751899641577061,0.27276387028927757
2025-12-24,NK,NK,Meta Ads,209985,679,331.02,456.0,0.0,0.0,0.7259210526315789,0.32335643022120625
2025-12-24,NR,NR,Meta Ads,74048,435,120.21000000000002,212.0,0.0,0.0,0.5670283018867925,0.5874567847882455
2025-12-24,BS,BS,Meta Ads,67962,505,145.3,424.0,0.0,0.0,0.34268867924528307,0.7430622995203201
2025-12-24,GERAL,GERAL,Google Ads,58920,1811,580.236183,1760.2464909999999,13.0,0.022404669651564974,0.3296334837005507,3.0736591989137816
2025-12-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30440,866,79.94999999999999,0.0,0.0,0.0,0.0,2.844940867279895
2025-12-24,CS,CS,Meta Ads,245896,871,472.15,722.0,0.0,0.0,0.6539473684210526,0.35421478999251715
2025-12-24,NS,NS,Meta Ads,176128,803,288.41999999999996,544.0,0.0,0.0,0.5301838235294117,0.45591842296511625
2025-12-25,GERAL,GERAL,Google Ads,65310,1964,612.295396,1310.977577,12.0,0.019598383522713928,0.46705253144081804,3.007196447710917
2025-12-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30600,1062,78.99000000000001,0.0,0.0,0.0,0.0,3.4705882352941178
2025-12-25,NR,NR,Meta Ads,93979,519,113.72000000000001,281.0,0.0,0.0,0.4046975088967972,0.5522510348056481
2025-12-25,BS,BS,Meta Ads,83952,735,143.51000000000002,609.0,0.0,0.0,0.23564860426929396,0.8755002858776444
2025-12-25,CS,CS,Meta Ads,293244,1332,429.86,1077.0,0.0,0.0,0.39912720519962863,0.4542292425420469
2025-12-25,GS,GS,Meta Ads,147175,475,211.13,405.0,0.0,0.0,0.5213086419753087,0.32274503142517413
2025-12-25,NK,NK,Meta Ads,183925,740,245.66000000000005,521.0,0.0,0.0,0.47151631477927075,0.40233790947397036
2025-12-25,NS,NS,Meta Ads,196574,1043,260.85,710.0,0.0,0.0,0.36739436619718313,0.5305889893882202
2025-12-26,NR,NR,Meta Ads,91359,623,114.19000000000001,289.0,0.0,0.0,0.395121107266436,0.6819251524206701
2025-12-26,NS,NS,Meta Ads,186007,842,231.51,565.0,0.0,0.0,0.40975221238938053,0.4526711360325149
2025-12-26,GERAL,GERAL,Google Ads,68207,2090,589.700545,2338.958639,10.0,0.016957759467561624,0.2521209803231583,3.0642016215344468
2025-12-26,NK,NK,Meta Ads,142962,651,192.67,435.0,0.0,0.0,0.44291954022988506,0.45536576153103625
2025-12-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30730,1008,74.82,0.0,0.0,0.0,0.0,3.2801822323462417
2025-12-26,CS,CS,Meta Ads,297720,1217,409.56,997.0,0.0,0.0,0.41079237713139416,0.4087733440816875
2025-12-26,BS,BS,Meta Ads,79043,611,127.22999999999999,463.0,0.0,0.0,0.2747948164146868,0.7729969763293397
2025-12-26,GS,GS,Meta Ads,146246,441,198.26000000000002,364.0,0.0,0.0,0.5446703296703297,0.301546708969818
2025-12-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,33573,1431,85.52,0.0,0.0,0.0,0.0,4.262353677061925
2025-12-27,CS,CS,Meta Ads,370909,1253,512.48,1014.0,0.0,0.0,0.5054043392504931,0.33781871024968385
2025-12-27,GS,GS,Meta Ads,155325,437,218.44,353.0,0.0,0.0,0.6188101983002833,0.28134556574923547
2025-12-27,NK,NK,Meta Ads,149039,708,208.90999999999997,489.0,0.0,0.0,0.4272188139059304,0.4750434450043277
2025-12-27,NR,NR,Meta Ads,92332,622,118.44999999999999,271.0,0.0,0.0,0.43708487084870845,0.6736559372698523
2025-12-27,NS,NS,Meta Ads,174213,900,228.61,611.0,0.0,0.0,0.37415711947626845,0.5166089786640492
2025-12-27,GERAL,GERAL,Google Ads,70983,2254,609.097408,2489.100001,10.0,0.01641773527297624,0.24470588074215344,3.175408196328698
2025-12-27,BS,BS,Meta Ads,84420,650,134.99,513.0,0.0,0.0,0.2631384015594542,0.7699597251836058
2025-12-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32098,1527,83.09,0.0,0.0,0.0,0.0,4.757305751137142
2025-12-28,NR,NR,Meta Ads,100943,614,122.83999999999999,256.0,0.0,0.0,0.47984374999999996,0.6082640698215824
2025-12-28,NS,NS,Meta Ads,159028,794,210.26,559.0,0.0,0.0,0.37613595706618963,0.4992831451065221
2025-12-28,NK,NK,Meta Ads,154976,664,211.4,484.0,0.0,0.0,0.43677685950413225,0.42845343795168284
2025-12-28,CS,CS,Meta Ads,379757,1350,527.71,1093.0,0.0,0.0,0.4828087831655993,0.35549048470469274
2025-12-28,GS,GS,Meta Ads,159548,408,218.19000000000003,327.0,0.0,0.0,0.6672477064220185,0.2557224158247048
2025-12-28,GERAL,GERAL,Google Ads,68465,2171,636.1927069999999,2186.143884,11.0,0.01729035853282738,0.291011360988717,3.170963265902286
2025-12-28,BS,BS,Meta Ads,84833,647,134.96,536.0,0.0,0.0,0.2517910447761194,0.7626749024554124
2025-12-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,33576,1579,79.37,0.0,0.0,0.0,0.0,4.7027638789611625
2025-12-29,BS,BS,Meta Ads,79359,638,127.13999999999999,528.0,0.0,0.0,0.2407954545454545,0.8039415819251754
2025-12-29,CS,CS,Meta Ads,330490,1093,430.08000000000004,863.0,0.0,0.0,0.4983545770567787,0.3307210505612878
2025-12-29,GS,GS,Meta Ads,145583,422,200.34,345.0,0.0,0.0,0.5806956521739131,0.2898690094310462
2025-12-29,NK,NK,Meta Ads,145155,631,195.96,450.0,0.0,0.0,0.43546666666666667,0.4347077262236919
2025-12-29,NR,NR,Meta Ads,93853,596,113.02999999999999,234.0,0.0,0.0,0.48303418803418796,0.6350356408425943
2025-12-29,NS,NS,Meta Ads,149050,715,194.43,526.0,0.0,0.0,0.36963878326996197,0.4797047970479705
2025-12-29,GERAL,GERAL,Google Ads,70308,2493,635.075621,3000.125169,15.0,0.023619234472236184,0.21168304161512136,3.545826932923707
2025-12-30,CS,CS,Meta Ads,307358,1148,444.12,905.0,0.0,0.0,0.4907403314917127,0.37350581406698374
2025-12-30,NK,NK,Meta Ads,139411,629,194.86,435.0,0.0,0.0,0.4479540229885058,0.4511839094476046
2025-12-30,GS,GS,Meta Ads,145086,387,201.55000000000004,303.0,0.0,0.0,0.6651815181518154,0.2667383482899798
2025-12-30,NS,NS,Meta Ads,145808,734,194.62999999999997,488.0,0.0,0.0,0.3988319672131147,0.5034017337868979
2025-12-30,BS,BS,Meta Ads,77315,573,125.81,455.0,0.0,0.0,0.2765054945054945,0.7411239733557524
2025-12-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29421,1634,73.63,0.0,0.0,0.0,0.0,5.553856089187995
2025-12-30,NR,NR,Meta Ads,90732,473,110.85999999999999,196.0,0.0,0.0,0.5656122448979591,0.521315522638099
2025-12-30,GERAL,GERAL,Google Ads,71516,2420,564.846728,3122.115073,10.0,0.017703917725447105,0.18091797220569647,3.3838581576150792
2025-12-31,CS,CS,Meta Ads,194991,879,294.22999999999996,546.0,0.0,0.0,0.5388827838827838,0.45079003646322136
2025-12-31,NK,NK,Meta Ads,136439,656,172.03000000000003,458.0,0.0,0.0,0.37561135371179044,0.48080094401160955
2025-12-31,GS,GS,Meta Ads,139537,410,181.44,340.0,0.0,0.0,0.5336470588235294,0.2938288769286999
2025-12-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21654,1094,50.26,0.0,0.0,0.0,0.0,5.05218435392999
2025-12-31,GERAL,GERAL,Google Ads,64081,1890,485.82630099999994,1866.719378,8.0,0.016466790668873237,0.26025674063581716,2.9493921755278474
2025-12-31,NS,NS,Meta Ads,105682,642,137.22999999999996,445.0,0.0,0.0,0.30838202247191004,0.6074828258359986
2025-12-31,BS,BS,Meta Ads,88835,598,125.13999999999999,476.0,0.0,0.0,0.2628991596638655,0.6731581020993977
2025-12-31,NR,NR,Meta Ads,109507,676,121.58999999999999,292.0,0.0,0.0,0.41640410958904106,0.6173121352972869
2026-01-01,NR,NR,Meta Ads,156776,806,114.14999999999999,377.0,0.0,0.0,0.3027851458885941,0.5141093024442517
2026-01-01,CS,CS,Meta Ads,253779,799,252.23,518.0,0.0,0.0,0.4869305019305019,0.31484086547744294
2026-01-01,GS,GS,Meta Ads,192902,546,179.60000000000002,468.0,0.0,0.0,0.3837606837606838,0.28304527687634135
2026-01-01,NK,NK,Meta Ads,179077,818,160.15,657.0,0.0,0.0,0.24375951293759512,0.4567867453665183
2026-01-01,NS,NS,Meta Ads,136119,923,130.33999999999997,650.0,0.0,0.0,0.2005230769230769,0.6780831478338806
2026-01-01,BS,BS,Meta Ads,142548,916,141.78,757.0,0.0,0.0,0.18729194187582562,0.642590565984791
2026-01-01,GERAL,GERAL,Google Ads,65012,2208,517.924883,1820.975094,6.0,0.011584691519831844,0.2844217280656558,3.396296068418138
2026-01-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,54,4,0.0,0.0,0.0,0.0,0.0,7.4074074074074066
2026-01-02,NS,NS,Meta Ads,109787,741,112.52,516.0,0.0,0.0,0.21806201550387597,0.674943299297731
2026-01-02,NK,NK,Meta Ads,140345,667,137.89000000000001,504.0,0.0,0.0,0.27359126984126986,0.4752574014036838
2026-01-02,GS,GS,Meta Ads,155327,513,157.83,435.0,0.0,0.0,0.3628275862068966,0.3302709767136428
2026-01-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5,2,0.0,0.0,0.0,0.0,0.0,40.0
2026-01-02,NR,NR,Meta Ads,131269,647,105.88,286.0,0.0,0.0,0.37020979020979017,0.4928810305555767
2026-01-02,GERAL,GERAL,Google Ads,255,12,5.3985330000000005,14.0,0.0,0.0,0.38560950000000005,4.705882352941177
2026-01-02,CS,CS,Meta Ads,218529,724,257.34,448.0,0.0,0.0,0.5744196428571428,0.33130614243418494
2026-01-02,BS,BS,Meta Ads,107515,761,118.51,641.0,0.0,0.0,0.1848829953198128,0.7078082128075153
2026-01-03,NR,NR,Meta Ads,138932,671,117.21999999999998,299.0,0.0,0.0,0.39204013377926417,0.48297008608527914
2026-01-03,NS,NS,Meta Ads,116212,793,131.32999999999998,592.0,0.0,0.0,0.2218412162162162,0.6823735930884934
2026-01-03,NK,NK,Meta Ads,150847,687,159.19,549.0,0.0,0.0,0.28996357012750457,0.455428347928696
2026-01-03,GS,GS,Meta Ads,163303,534,179.32000000000002,443.0,0.0,0.0,0.4047855530474041,0.32699950398951644
2026-01-03,BS,BS,Meta Ads,119204,757,137.04000000000002,645.0,0.0,0.0,0.2124651162790698,0.6350458038320862
2026-01-03,CS,CS,Meta Ads,239900,790,276.84000000000003,480.0,0.0,0.0,0.5767500000000001,0.32930387661525634
2026-01-03,GERAL,GERAL,Google Ads,191,9,3.777585,10.0,0.0,0.0,0.3777585,4.712041884816754
2026-01-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,NR,NR,Meta Ads,136477,676,118.16000000000001,301.0,0.0,0.0,0.3925581395348838,0.4953215560131011
2026-01-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,6,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,BS,BS,Meta Ads,108572,685,127.45,562.0,0.0,0.0,0.22677935943060498,0.6309177320119368
2026-01-04,CS,CS,Meta Ads,226879,699,279.45,470.0,0.0,0.0,0.5945744680851064,0.3080937415979443
2026-01-04,GS,GS,Meta Ads,159732,489,174.16,403.0,0.0,0.0,0.43215880893300246,0.30613778078281123
2026-01-04,NK,NK,Meta Ads,149532,724,155.29000000000002,576.0,0.0,0.0,0.26960069444444446,0.4841772998421742
2026-01-04,NS,NS,Meta Ads,107199,725,123.71000000000001,555.0,0.0,0.0,0.22290090090090092,0.6763122790324536
2026-01-05,NK,NK,Meta Ads,133515,604,154.11,438.0,0.0,0.0,0.3518493150684932,0.45238362730779313
2026-01-05,CS,CS,Meta Ads,165860,499,206.55,323.0,0.0,0.0,0.6394736842105263,0.3008561437356807
2026-01-05,GS,GS,Meta Ads,129545,492,162.5,379.0,0.0,0.0,0.4287598944591029,0.3797908062835308
2026-01-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8,1,0.0,0.0,0.0,0.0,0.0,12.5
2026-01-05,NS,NS,Meta Ads,86602,618,115.38,454.0,0.0,0.0,0.2541409691629956,0.713609385464539
2026-01-05,GERAL,GERAL,Google Ads,14,2,0.821751,0.0,0.0,0.0,0.0,14.285714285714285
2026-01-05,BS,BS,Meta Ads,88353,656,121.91,556.0,0.0,0.0,0.21926258992805756,0.742476203411316
2026-01-05,NR,NR,Meta Ads,109500,623,108.23,257.0,0.0,0.0,0.4211284046692607,0.5689497716894978
2026-01-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,NK,NK,Meta Ads,120265,576,156.78,431.0,0.0,0.0,0.3637587006960557,0.47894233567538347
2026-01-06,NS,NS,Meta Ads,82676,627,118.15,431.0,0.0,0.0,0.27412993039443156,0.7583821181479511
2026-01-06,GERAL,GERAL,Google Ads,64566,1536,663.52315,1497.6363660000002,8.0,0.012056851369842936,0.4430469004783768,2.378961063098225
2026-01-06,BS,BS,Meta Ads,77555,593,121.22,499.0,0.0,0.0,0.2429258517034068,0.7646186577267746
2026-01-06,CS,CS,Meta Ads,6,0,0.01,0.0,0.0,0.0,0.0,0.0
2026-01-06,NR,NR,Meta Ads,93957,475,108.27999999999999,242.0,0.0,0.0,0.44743801652892556,0.5055504113583874
2026-01-06,GS,GS,Meta Ads,117868,452,163.16,362.0,0.0,0.0,0.45071823204419886,0.38347982488885873
2026-01-07,GERAL,GERAL,Google Ads,68934,1501,660.728891,1447.635283,5.0,0.007567400287934435,0.45641944401268086,2.1774450924072304
2026-01-07,NS,NS,Meta Ads,76723,551,114.58000000000001,404.0,0.0,0.0,0.28361386138613864,0.7181679548505664
2026-01-07,NR,NR,Meta Ads,115746,558,135.63,265.0,0.0,0.0,0.5118113207547169,0.48209009382613655
2026-01-07,NK,NK,Meta Ads,111972,510,152.47,403.0,0.0,0.0,0.37833746898263027,0.45547101060979533
2026-01-07,GS,GS,Meta Ads,106686,371,156.95,299.0,0.0,0.0,0.5249163879598662,0.34774947040848847
2026-01-07,BS,BS,Meta Ads,71573,503,116.13,398.0,0.0,0.0,0.29178391959798994,0.702778980900619
2026-01-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,GERAL,GERAL,Google Ads,143631,4081,1040.356212,1961.798325,12.0,0.011534510835409902,0.5303074218905758,2.841308631145087
2026-01-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,GS,GS,Meta Ads,103710,402,164.87,322.0,0.0,0.0,0.5120186335403727,0.3876193231125253
2026-01-08,NK,NK,Meta Ads,109182,525,160.37,424.0,0.0,0.0,0.3782311320754717,0.48084849150958947
2026-01-08,NR,NR,Meta Ads,114895,515,137.62,200.0,0.0,0.0,0.6881,0.44823534531528786
2026-01-08,NS,NS,Meta Ads,73058,538,117.38,382.0,0.0,0.0,0.30727748691099477,0.7364012154726381
2026-01-08,BS,BS,Meta Ads,58875,182,66.96,138.0,0.0,0.0,0.48521739130434777,0.30912951167728236
2026-01-09,BS,BS,Meta Ads,201873,203,303.6,138.0,0.0,0.0,2.2,0.10055827178473596
2026-01-09,GERAL,GERAL,Google Ads,324509,11016,1489.434099,2628.423066,11.0,0.007385355288552447,0.5666645215021104,3.3946670200210165
2026-01-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,GS,GS,Meta Ads,257180,312,342.14,240.0,0.0,0.0,1.4255833333333332,0.12131580993856442
2026-01-09,NS,NS,Meta Ads,212140,519,326.89000000000004,351.0,0.0,0.0,0.9313105413105415,0.24464975959272178
2026-01-09,NR,NR,Meta Ads,256904,393,356.03999999999996,196.0,0.0,0.0,1.8165306122448979,0.152975430511008
2026-01-09,NK,NK,Meta Ads,263080,421,372.23,332.0,0.0,0.0,1.1211746987951807,0.16002736810095788
2026-01-10,NS,NS,Meta Ads,346572,563,488.42,359.0,0.0,0.0,1.3605013927576601,0.1624482070103759
2026-01-10,BS,BS,Meta Ads,282194,333,426.67,214.0,0.0,0.0,1.993785046728972,0.11800392637688967
2026-01-10,GERAL,GERAL,Google Ads,419810,13302,1770.493813,4017.052213,7.0,0.003953699215779185,0.4407445358241352,3.1685762606893597
2026-01-10,GS,GS,Meta Ads,318387,360,421.08000000000004,255.0,0.0,0.0,1.651294117647059,0.11306994318235354
2026-01-10,NK,NK,Meta Ads,319454,348,436.61,253.0,0.0,0.0,1.7257312252964427,0.10893587183131218
2026-01-10,NR,NR,Meta Ads,305940,340,442.1,222.0,0.0,0.0,1.9914414414414416,0.11113290187618487
2026-01-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,NR,NR,Meta Ads,254753,276,413.95000000000005,191.0,0.0,0.0,2.167277486910995,0.10834023544374356
2026-01-11,NS,NS,Meta Ads,288383,479,414.92,346.0,0.0,0.0,1.1991907514450868,0.16609855643363167
