data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-12-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25104,858,82.64,0.0,0.0,0.0,0.0,3.4177820267686427
2025-12-20,GERAL,GERAL,Google Ads,55912,1594,677.9542749999999,2074.678242,12.0,0.017700308770823816,0.32677562297392615,2.8509085706109603
2025-12-21,NK,NK,Meta Ads,227842,653,354.21,468.0,0.0,0.0,0.7568589743589743,0.28660211901229804
2025-12-21,GS,GS,Meta Ads,130094,342,227.61,287.0,0.0,0.0,0.7930662020905924,0.26288683567266746
2025-12-21,NS,NS,Meta Ads,204200,819,361.5,603.0,0.0,0.0,0.599502487562189,0.40107737512242897
2025-12-21,CS,CS,Meta Ads,253858,929,409.56000000000006,753.0,0.0,0.0,0.5439043824701196,0.3659526191808019
2025-12-21,BS,BS,Meta Ads,67373,468,157.20999999999998,404.0,0.0,0.0,0.3891336633663366,0.6946402861680495
2025-12-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27991,799,82.57,0.0,0.0,0.0,0.0,2.8544889428744953
2025-12-21,GERAL,GERAL,Google Ads,53012,1728,623.640886,2040.5928119999999,22.0,0.035276712117300144,0.30561750601716814,3.259639326944843
2025-12-21,NR,NR,Meta Ads,102526,531,159.73999999999998,277.0,0.0,0.0,0.5766787003610108,0.5179174063164466
2025-12-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26926,976,81.74,0.0,0.0,0.0,0.0,3.6247493129317387
2025-12-22,GERAL,GERAL,Google Ads,49797,1629,585.001758,2139.9495779999997,5.0,0.00854698286222928,0.2733717485749097,3.2712814024941266
2025-12-22,NR,NR,Meta Ads,77506,399,114.06,218.0,0.0,0.0,0.523211009174312,0.5147988542822491
2025-12-22,NK,NK,Meta Ads,198024,604,312.81000000000006,394.0,0.0,0.0,0.7939340101522844,0.3050135337130853
2025-12-22,BS,BS,Meta Ads,65657,513,149.76999999999998,398.0,0.0,0.0,0.37630653266331654,0.7813332927182174
2025-12-22,CS,CS,Meta Ads,228556,789,384.15,622.0,0.0,0.0,0.617604501607717,0.3452108017291167
2025-12-22,NS,NS,Meta Ads,164546,767,286.90999999999997,534.0,0.0,0.0,0.5372846441947565,0.4661310514992768
2025-12-22,GS,GS,Meta Ads,115833,343,202.98999999999998,282.0,0.0,0.0,0.7198226950354609,0.29611596004592816
2025-12-23,CS,CS,Meta Ads,218316,738,428.61,619.0,0.0,0.0,0.6924232633279483,0.33804210410597485
2025-12-23,NR,NR,Meta Ads,66633,389,113.45,198.0,0.0,0.0,0.572979797979798,0.583794816382273
2025-12-23,NS,NS,Meta Ads,160781,689,280.39,493.0,0.0,0.0,0.5687423935091278,0.4285332222090919
2025-12-23,NK,NK,Meta Ads,187347,604,315.46,413.0,0.0,0.0,0.7638256658595641,0.32239640880291653
2025-12-23,BS,BS,Meta Ads,62213,462,145.23000000000002,379.0,0.0,0.0,0.38319261213720324,0.7426100654204105
2025-12-23,GS,GS,Meta Ads,108845,329,204.66000000000003,278.0,0.0,0.0,0.7361870503597123,0.3022646883182507
2025-12-23,GERAL,GERAL,Google Ads,56882,1884,648.912727,2368.5481529999997,9.0,0.01386935349782406,0.2739706710957462,3.312119827010302
2025-12-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25875,779,81.88,0.0,0.0,0.0,0.0,3.010628019323671
2025-12-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30440,866,79.94999999999999,0.0,0.0,0.0,0.0,2.844940867279895
2025-12-24,GERAL,GERAL,Google Ads,58920,1811,580.236183,1760.2464909999999,13.0,0.022404669651564974,0.3296334837005507,3.0736591989137816
2025-12-24,BS,BS,Meta Ads,67962,505,145.3,424.0,0.0,0.0,0.34268867924528307,0.7430622995203201
2025-12-24,GS,GS,Meta Ads,121717,332,209.78000000000003,279.0,0.0,0.0,0.751899641577061,0.27276387028927757
2025-12-24,NK,NK,Meta Ads,209985,679,331.02,456.0,0.0,0.0,0.7259210526315789,0.32335643022120625
2025-12-24,NR,NR,Meta Ads,74048,435,120.21000000000002,212.0,0.0,0.0,0.5670283018867925,0.5874567847882455
2025-12-24,NS,NS,Meta Ads,176128,803,288.41999999999996,544.0,0.0,0.0,0.5301838235294117,0.45591842296511625
2025-12-24,CS,CS,Meta Ads,245896,871,472.15,722.0,0.0,0.0,0.6539473684210526,0.35421478999251715
2025-12-25,CS,CS,Meta Ads,293244,1332,429.86,1077.0,0.0,0.0,0.39912720519962863,0.4542292425420469
2025-12-25,NK,NK,Meta Ads,183925,740,245.66000000000005,521.0,0.0,0.0,0.47151631477927075,0.40233790947397036
2025-12-25,BS,BS,Meta Ads,83952,735,143.51000000000002,609.0,0.0,0.0,0.23564860426929396,0.8755002858776444
2025-12-25,GS,GS,Meta Ads,147175,475,211.13,405.0,0.0,0.0,0.5213086419753087,0.32274503142517413
2025-12-25,NR,NR,Meta Ads,93979,519,113.72000000000001,281.0,0.0,0.0,0.4046975088967972,0.5522510348056481
2025-12-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30600,1062,78.99000000000001,0.0,0.0,0.0,0.0,3.4705882352941178
2025-12-25,GERAL,GERAL,Google Ads,65310,1964,612.295396,1310.977577,12.0,0.019598383522713928,0.46705253144081804,3.007196447710917
2025-12-25,NS,NS,Meta Ads,196574,1043,260.85,710.0,0.0,0.0,0.36739436619718313,0.5305889893882202
2025-12-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30730,1008,74.82,0.0,0.0,0.0,0.0,3.2801822323462417
2025-12-26,BS,BS,Meta Ads,79043,611,127.22999999999999,463.0,0.0,0.0,0.2747948164146868,0.7729969763293397
2025-12-26,CS,CS,Meta Ads,297720,1217,409.56,997.0,0.0,0.0,0.41079237713139416,0.4087733440816875
2025-12-26,GS,GS,Meta Ads,146246,441,198.26000000000002,364.0,0.0,0.0,0.5446703296703297,0.301546708969818
2025-12-26,NK,NK,Meta Ads,142962,651,192.67,435.0,0.0,0.0,0.44291954022988506,0.45536576153103625
2025-12-26,NR,NR,Meta Ads,91359,623,114.19000000000001,289.0,0.0,0.0,0.395121107266436,0.6819251524206701
2025-12-26,GERAL,GERAL,Google Ads,68207,2090,589.700545,2338.958639,10.0,0.016957759467561624,0.2521209803231583,3.0642016215344468
2025-12-26,NS,NS,Meta Ads,186007,842,231.51,565.0,0.0,0.0,0.40975221238938053,0.4526711360325149
2025-12-27,NS,NS,Meta Ads,174213,900,228.61,611.0,0.0,0.0,0.37415711947626845,0.5166089786640492
2025-12-27,NR,NR,Meta Ads,92332,622,118.44999999999999,271.0,0.0,0.0,0.43708487084870845,0.6736559372698523
2025-12-27,NK,NK,Meta Ads,149039,708,208.90999999999997,489.0,0.0,0.0,0.4272188139059304,0.4750434450043277
2025-12-27,GS,GS,Meta Ads,155325,437,218.44,353.0,0.0,0.0,0.6188101983002833,0.28134556574923547
2025-12-27,CS,CS,Meta Ads,370909,1253,512.48,1014.0,0.0,0.0,0.5054043392504931,0.33781871024968385
2025-12-27,BS,BS,Meta Ads,84420,650,134.99,513.0,0.0,0.0,0.2631384015594542,0.7699597251836058
2025-12-27,GERAL,GERAL,Google Ads,70983,2254,609.097408,2489.100001,10.0,0.01641773527297624,0.24470588074215344,3.175408196328698
2025-12-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,33573,1431,85.52,0.0,0.0,0.0,0.0,4.262353677061925
2025-12-28,BS,BS,Meta Ads,84833,647,134.96,536.0,0.0,0.0,0.2517910447761194,0.7626749024554124
2025-12-28,CS,CS,Meta Ads,379757,1350,527.71,1093.0,0.0,0.0,0.4828087831655993,0.35549048470469274
2025-12-28,GS,GS,Meta Ads,159548,408,218.19000000000003,327.0,0.0,0.0,0.6672477064220185,0.2557224158247048
2025-12-28,NR,NR,Meta Ads,100943,614,122.83999999999999,256.0,0.0,0.0,0.47984374999999996,0.6082640698215824
2025-12-28,NS,NS,Meta Ads,159028,794,210.26,559.0,0.0,0.0,0.37613595706618963,0.4992831451065221
2025-12-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32098,1527,83.09,0.0,0.0,0.0,0.0,4.757305751137142
2025-12-28,NK,NK,Meta Ads,154976,664,211.4,484.0,0.0,0.0,0.43677685950413225,0.42845343795168284
2025-12-28,GERAL,GERAL,Google Ads,68465,2171,636.1927069999999,2186.143884,11.0,0.01729035853282738,0.291011360988717,3.170963265902286
2025-12-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,33576,1579,79.37,0.0,0.0,0.0,0.0,4.7027638789611625
2025-12-29,NS,NS,Meta Ads,149050,715,194.43,526.0,0.0,0.0,0.36963878326996197,0.4797047970479705
2025-12-29,NR,NR,Meta Ads,93853,596,113.02999999999999,234.0,0.0,0.0,0.48303418803418796,0.6350356408425943
2025-12-29,NK,NK,Meta Ads,145155,631,195.96,450.0,0.0,0.0,0.43546666666666667,0.4347077262236919
2025-12-29,GS,GS,Meta Ads,145583,422,200.34,345.0,0.0,0.0,0.5806956521739131,0.2898690094310462
2025-12-29,BS,BS,Meta Ads,79359,638,127.13999999999999,528.0,0.0,0.0,0.2407954545454545,0.8039415819251754
2025-12-29,GERAL,GERAL,Google Ads,70308,2493,635.075621,3000.125169,15.0,0.023619234472236184,0.21168304161512136,3.545826932923707
2025-12-29,CS,CS,Meta Ads,330490,1093,430.08000000000004,863.0,0.0,0.0,0.4983545770567787,0.3307210505612878
2025-12-30,NS,NS,Meta Ads,145808,734,194.62999999999997,488.0,0.0,0.0,0.3988319672131147,0.5034017337868979
2025-12-30,NR,NR,Meta Ads,90732,473,110.85999999999999,196.0,0.0,0.0,0.5656122448979591,0.521315522638099
2025-12-30,NK,NK,Meta Ads,139411,629,194.86,435.0,0.0,0.0,0.4479540229885058,0.4511839094476046
2025-12-30,GS,GS,Meta Ads,145086,387,201.55000000000004,303.0,0.0,0.0,0.6651815181518154,0.2667383482899798
2025-12-30,CS,CS,Meta Ads,307358,1148,444.12,905.0,0.0,0.0,0.4907403314917127,0.37350581406698374
2025-12-30,BS,BS,Meta Ads,77315,573,125.81,455.0,0.0,0.0,0.2765054945054945,0.7411239733557524
2025-12-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29421,1634,73.63,0.0,0.0,0.0,0.0,5.553856089187995
2025-12-30,GERAL,GERAL,Google Ads,71516,2420,564.846728,3122.115073,10.0,0.017703917725447105,0.18091797220569647,3.3838581576150792
2025-12-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21654,1094,50.26,0.0,0.0,0.0,0.0,5.05218435392999
2025-12-31,BS,BS,Meta Ads,88835,598,125.13999999999999,476.0,0.0,0.0,0.2628991596638655,0.6731581020993977
2025-12-31,NK,NK,Meta Ads,136439,656,172.03000000000003,458.0,0.0,0.0,0.37561135371179044,0.48080094401160955
2025-12-31,NR,NR,Meta Ads,109507,676,121.58999999999999,292.0,0.0,0.0,0.41640410958904106,0.6173121352972869
2025-12-31,NS,NS,Meta Ads,105682,642,137.22999999999996,445.0,0.0,0.0,0.30838202247191004,0.6074828258359986
2025-12-31,CS,CS,Meta Ads,194991,879,294.22999999999996,546.0,0.0,0.0,0.5388827838827838,0.45079003646322136
2025-12-31,GERAL,GERAL,Google Ads,64081,1890,485.82630099999994,1866.719378,8.0,0.016466790668873237,0.26025674063581716,2.9493921755278474
2025-12-31,GS,GS,Meta Ads,139537,410,181.44,340.0,0.0,0.0,0.5336470588235294,0.2938288769286999
2026-01-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,54,4,0.0,0.0,0.0,0.0,0.0,7.4074074074074066
2026-01-01,BS,BS,Meta Ads,142548,916,141.78,757.0,0.0,0.0,0.18729194187582562,0.642590565984791
2026-01-01,NS,NS,Meta Ads,136119,923,130.33999999999997,650.0,0.0,0.0,0.2005230769230769,0.6780831478338806
2026-01-01,NR,NR,Meta Ads,156776,806,114.14999999999999,377.0,0.0,0.0,0.3027851458885941,0.5141093024442517
2026-01-01,CS,CS,Meta Ads,253779,799,252.23,518.0,0.0,0.0,0.4869305019305019,0.31484086547744294
2026-01-01,GS,GS,Meta Ads,192902,546,179.60000000000002,468.0,0.0,0.0,0.3837606837606838,0.28304527687634135
2026-01-01,GERAL,GERAL,Google Ads,65012,2208,517.924883,1820.975094,6.0,0.011584691519831844,0.2844217280656558,3.396296068418138
2026-01-01,NK,NK,Meta Ads,179077,818,160.15,657.0,0.0,0.0,0.24375951293759512,0.4567867453665183
2026-01-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5,2,0.0,0.0,0.0,0.0,0.0,40.0
2026-01-02,NS,NS,Meta Ads,109787,741,112.52,516.0,0.0,0.0,0.21806201550387597,0.674943299297731
2026-01-02,NR,NR,Meta Ads,131269,647,105.88,286.0,0.0,0.0,0.37020979020979017,0.4928810305555767
2026-01-02,GERAL,GERAL,Google Ads,255,12,5.3985330000000005,14.0,0.0,0.0,0.38560950000000005,4.705882352941177
2026-01-02,GS,GS,Meta Ads,155327,513,157.83,435.0,0.0,0.0,0.3628275862068966,0.3302709767136428
2026-01-02,CS,CS,Meta Ads,218529,724,257.34,448.0,0.0,0.0,0.5744196428571428,0.33130614243418494
2026-01-02,NK,NK,Meta Ads,140345,667,137.89000000000001,504.0,0.0,0.0,0.27359126984126986,0.4752574014036838
2026-01-02,BS,BS,Meta Ads,107515,761,118.51,641.0,0.0,0.0,0.1848829953198128,0.7078082128075153
2026-01-03,BS,BS,Meta Ads,119204,757,137.04000000000002,645.0,0.0,0.0,0.2124651162790698,0.6350458038320862
2026-01-03,NS,NS,Meta Ads,116212,793,131.32999999999998,592.0,0.0,0.0,0.2218412162162162,0.6823735930884934
2026-01-03,GERAL,GERAL,Google Ads,191,9,3.777585,10.0,0.0,0.0,0.3777585,4.712041884816754
2026-01-03,CS,CS,Meta Ads,239900,790,276.84000000000003,480.0,0.0,0.0,0.5767500000000001,0.32930387661525634
2026-01-03,GS,GS,Meta Ads,163303,534,179.32000000000002,443.0,0.0,0.0,0.4047855530474041,0.32699950398951644
2026-01-03,NR,NR,Meta Ads,138932,671,117.21999999999998,299.0,0.0,0.0,0.39204013377926417,0.48297008608527914
2026-01-03,NK,NK,Meta Ads,150847,687,159.19,549.0,0.0,0.0,0.28996357012750457,0.455428347928696
2026-01-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,6,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,CS,CS,Meta Ads,226879,699,279.45,470.0,0.0,0.0,0.5945744680851064,0.3080937415979443
2026-01-04,GS,GS,Meta Ads,159732,489,174.16,403.0,0.0,0.0,0.43215880893300246,0.30613778078281123
2026-01-04,NK,NK,Meta Ads,149532,724,155.29000000000002,576.0,0.0,0.0,0.26960069444444446,0.4841772998421742
2026-01-04,NR,NR,Meta Ads,136477,676,118.16000000000001,301.0,0.0,0.0,0.3925581395348838,0.4953215560131011
2026-01-04,NS,NS,Meta Ads,107199,725,123.71000000000001,555.0,0.0,0.0,0.22290090090090092,0.6763122790324536
2026-01-04,BS,BS,Meta Ads,108572,685,127.45,562.0,0.0,0.0,0.22677935943060498,0.6309177320119368
2026-01-05,BS,BS,Meta Ads,88353,656,121.91,556.0,0.0,0.0,0.21926258992805756,0.742476203411316
2026-01-05,GS,GS,Meta Ads,129545,492,162.5,379.0,0.0,0.0,0.4287598944591029,0.3797908062835308
2026-01-05,NR,NR,Meta Ads,109500,623,108.23,257.0,0.0,0.0,0.4211284046692607,0.5689497716894978
2026-01-05,NK,NK,Meta Ads,133515,604,154.11,438.0,0.0,0.0,0.3518493150684932,0.45238362730779313
2026-01-05,GERAL,GERAL,Google Ads,14,2,0.821751,0.0,0.0,0.0,0.0,14.285714285714285
2026-01-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8,1,0.0,0.0,0.0,0.0,0.0,12.5
2026-01-05,NS,NS,Meta Ads,86602,618,115.38,454.0,0.0,0.0,0.2541409691629956,0.713609385464539
2026-01-05,CS,CS,Meta Ads,165860,499,206.55,323.0,0.0,0.0,0.6394736842105263,0.3008561437356807
2026-01-06,GS,GS,Meta Ads,117868,452,163.16,362.0,0.0,0.0,0.45071823204419886,0.38347982488885873
2026-01-06,NK,NK,Meta Ads,120265,576,156.78,431.0,0.0,0.0,0.3637587006960557,0.47894233567538347
2026-01-06,GERAL,GERAL,Google Ads,64566,1536,663.52315,1497.6363660000002,8.0,0.012056851369842936,0.4430469004783768,2.378961063098225
2026-01-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,BS,BS,Meta Ads,77555,593,121.22,499.0,0.0,0.0,0.2429258517034068,0.7646186577267746
2026-01-06,CS,CS,Meta Ads,6,0,0.01,0.0,0.0,0.0,0.0,0.0
2026-01-06,NR,NR,Meta Ads,93957,475,108.27999999999999,242.0,0.0,0.0,0.44743801652892556,0.5055504113583874
2026-01-06,NS,NS,Meta Ads,82676,627,118.15,431.0,0.0,0.0,0.27412993039443156,0.7583821181479511
2026-01-07,BS,BS,Meta Ads,71573,503,116.13,398.0,0.0,0.0,0.29178391959798994,0.702778980900619
2026-01-07,GS,GS,Meta Ads,106686,371,156.95,299.0,0.0,0.0,0.5249163879598662,0.34774947040848847
2026-01-07,NK,NK,Meta Ads,111972,510,152.47,403.0,0.0,0.0,0.37833746898263027,0.45547101060979533
2026-01-07,NR,NR,Meta Ads,115746,558,135.63,265.0,0.0,0.0,0.5118113207547169,0.48209009382613655
2026-01-07,GERAL,GERAL,Google Ads,68934,1501,660.728891,1447.635283,5.0,0.007567400287934435,0.45641944401268086,2.1774450924072304
2026-01-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,NS,NS,Meta Ads,76723,551,114.58000000000001,404.0,0.0,0.0,0.28361386138613864,0.7181679548505664
2026-01-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,NR,NR,Meta Ads,114895,515,137.62,200.0,0.0,0.0,0.6881,0.44823534531528786
2026-01-08,NS,NS,Meta Ads,73058,538,117.38,382.0,0.0,0.0,0.30727748691099477,0.7364012154726381
2026-01-08,BS,BS,Meta Ads,58875,182,66.96,138.0,0.0,0.0,0.48521739130434777,0.30912951167728236
2026-01-08,GS,GS,Meta Ads,103710,402,164.87,322.0,0.0,0.0,0.5120186335403727,0.3876193231125253
2026-01-08,GERAL,GERAL,Google Ads,143631,4081,1040.356212,1961.798325,12.0,0.011534510835409902,0.5303074218905758,2.841308631145087
2026-01-08,NK,NK,Meta Ads,109182,525,160.37,424.0,0.0,0.0,0.3782311320754717,0.48084849150958947
2026-01-09,GERAL,GERAL,Google Ads,324509,11016,1489.434099,2628.423066,11.0,0.007385355288552447,0.5666645215021104,3.3946670200210165
2026-01-09,NS,NS,Meta Ads,212140,519,326.89000000000004,351.0,0.0,0.0,0.9313105413105415,0.24464975959272178
2026-01-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,BS,BS,Meta Ads,201873,203,303.6,138.0,0.0,0.0,2.2,0.10055827178473596
2026-01-09,GS,GS,Meta Ads,257180,312,342.14,240.0,0.0,0.0,1.4255833333333332,0.12131580993856442
2026-01-09,NK,NK,Meta Ads,263080,421,372.23,332.0,0.0,0.0,1.1211746987951807,0.16002736810095788
2026-01-09,NR,NR,Meta Ads,256904,393,356.03999999999996,196.0,0.0,0.0,1.8165306122448979,0.152975430511008
2026-01-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,GERAL,GERAL,Google Ads,419810,13302,1770.493813,4017.052213,7.0,0.003953699215779185,0.4407445358241352,3.1685762606893597
2026-01-10,BS,BS,Meta Ads,282194,333,426.67,214.0,0.0,0.0,1.993785046728972,0.11800392637688967
2026-01-10,GS,GS,Meta Ads,318387,360,421.08000000000004,255.0,0.0,0.0,1.651294117647059,0.11306994318235354
2026-01-10,NK,NK,Meta Ads,319454,348,436.61,253.0,0.0,0.0,1.7257312252964427,0.10893587183131218
2026-01-10,NR,NR,Meta Ads,305940,340,442.1,222.0,0.0,0.0,1.9914414414414416,0.11113290187618487
2026-01-10,NS,NS,Meta Ads,346572,563,488.42,359.0,0.0,0.0,1.3605013927576601,0.1624482070103759
2026-01-11,GERAL,GERAL,Google Ads,449405,13280,1495.615588,3669.8419719999997,4.0,0.002674484026573278,0.4075422319029491,2.9550183019770584
2026-01-11,NR,NR,Meta Ads,254753,276,413.95000000000005,191.0,0.0,0.0,2.167277486910995,0.10834023544374356
2026-01-11,NK,NK,Meta Ads,244799,311,384.16,211.0,0.0,0.0,1.820663507109005,0.12704300262664472
2026-01-11,NS,NS,Meta Ads,288383,479,414.92,346.0,0.0,0.0,1.1991907514450868,0.16609855643363167
2026-01-11,BS,BS,Meta Ads,230064,235,367.0,164.0,0.0,0.0,2.2378048780487805,0.10214548995062242
2026-01-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,GS,GS,Meta Ads,246559,263,380.42,194.0,0.0,0.0,1.9609278350515464,0.10666818084109685
2026-01-12,GERAL,GERAL,Google Ads,332842,12265,1098.3007079999998,3702.578246,20.0,0.018209949109857085,0.2966313295840608,3.6849315891624252
2026-01-12,BS,BS,Meta Ads,183776,167,333.17,112.0,0.0,0.0,2.974732142857143,0.09087149573393696
2026-01-12,CS,CS,Meta Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,GS,GS,Meta Ads,204844,220,354.63,144.0,0.0,0.0,2.4627083333333335,0.10739880103883932
2026-01-12,NK,NK,Meta Ads,230086,295,399.73,192.0,0.0,0.0,2.0819270833333334,0.1282129290786923
2026-01-12,NR,NR,Meta Ads,224530,232,408.43999999999994,152.0,0.0,0.0,2.6871052631578944,0.10332694962811206
2026-01-12,NS,NS,Meta Ads,267483,471,435.54999999999995,315.0,0.0,0.0,1.3826984126984125,0.1760859568645484
2026-01-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,NS,NS,Meta Ads,262361,480,466.31,326.0,0.0,0.0,1.430398773006135,0.18295402136750508
2026-01-13,NR,NR,Meta Ads,110156,108,215.03,56.0,0.0,0.0,3.8398214285714287,0.09804277569991648
2026-01-13,GS,GS,Meta Ads,191925,196,360.90999999999997,139.0,0.0,0.0,2.5964748201438845,0.10212322521818418
2026-01-13,NK,NK,Meta Ads,222752,329,422.62,215.0,0.0,0.0,1.965674418604651,0.14769788823444907
2026-01-13,BS,BS,Meta Ads,168174,181,331.69,124.0,0.0,0.0,2.6749193548387096,0.10762662480526121
2026-01-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,GERAL,GERAL,Google Ads,370180,13291,1233.263912,3817.066761,14.0,0.011351990327273926,0.323092046647072,3.5904154735534064
2026-01-14,BS,BS,Meta Ads,155391,151,326.41,113.0,0.0,0.0,2.8885840707964605,0.09717422501946703
2026-01-14,NK,NK,Meta Ads,201392,305,406.94000000000005,204.0,0.0,0.0,1.9948039215686277,0.15144593628346706
2026-01-14,GS,GS,Meta Ads,179449,207,370.81,139.0,0.0,0.0,2.6676978417266186,0.11535310868268979
2026-01-14,GERAL,GERAL,Google Ads,371007,12784,1187.550599,3223.138458,14.0,0.011788971359863716,0.36844541879745707,3.4457570881411943
2026-01-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9413,0,11.98,0.0,0.0,0.0,0.0,0.0
2026-01-14,NS,NS,Meta Ads,236294,468,462.62,331.0,0.0,0.0,1.3976435045317221,0.19805835103726713
2026-01-15,CS,CS,Meta Ads,302427,425,404.75,294.0,0.0,0.0,1.376700680272109,0.14052978074047623
2026-01-15,GERAL,GERAL,Google Ads,389506,12253,1344.5358190000002,3402.6902370000007,13.0,0.009668764354428849,0.3951390592008214,3.1457795258609624
2026-01-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21494,0,34.65,0.0,0.0,0.0,0.0,0.0
2026-01-15,BS,BS,Meta Ads,204892,176,404.95000000000005,123.0,0.0,0.0,3.292276422764228,0.08589891259785642
2026-01-15,NR,NR,Meta Ads,397921,433,872.5600000000001,217.0,0.0,0.0,4.021013824884793,0.1088155689194589
2026-01-15,NS,NS,Meta Ads,225335,453,488.37,310.0,0.0,0.0,1.5753870967741936,0.20103401602059157
2026-01-15,GS,GS,Meta Ads,168422,197,384.58,140.0,0.0,0.0,2.747,0.11696809205448219
2026-01-15,NK,NK,Meta Ads,196229,304,427.99,191.0,0.0,0.0,2.2407853403141362,0.1549210361363509
2026-01-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20387,0,33.66,0.0,0.0,0.0,0.0,0.0
2026-01-16,BS,BS,Meta Ads,222339,203,421.72,143.0,0.0,0.0,2.949090909090909,0.09130202078807587
2026-01-16,GERAL,GERAL,Google Ads,378688,8900,1651.846748,3508.698887,8.0,0.004843064291337032,0.4707861236312468,2.3502197059320604
2026-01-16,CS,CS,Meta Ads,516421,726,709.9100000000001,518.0,0.0,0.0,1.3704826254826257,0.14058297396891295
2026-01-16,NR,NR,Meta Ads,302250,432,666.86,286.0,0.0,0.0,2.331678321678322,0.14292803970223325
2026-01-16,NK,NK,Meta Ads,259941,349,501.12,253.0,0.0,0.0,1.9807114624505928,0.13426123620360006
2026-01-16,GS,GS,Meta Ads,220629,234,440.85999999999996,168.0,0.0,0.0,2.6241666666666665,0.10606040003807296
2026-01-16,NS,NS,Meta Ads,273345,489,568.7,345.0,0.0,0.0,1.6484057971014494,0.17889480327059212
2026-01-17,NK,NK,Meta Ads,263776,145,430.45000000000005,19.0,0.0,0.0,22.65526315789474,0.05497088438675239
2026-01-17,GERAL,GERAL,Google Ads,425156,11317,1890.0972359999998,4431.909025,22.0,0.01163961280984594,0.4264747370350184,2.6618464751761706
2026-01-17,GS,GS,Meta Ads,221969,226,380.99999999999994,167.0,0.0,0.0,2.2814371257485027,0.10181601935405395
2026-01-17,CS,CS,Meta Ads,556956,808,764.23,598.0,0.0,0.0,1.2779765886287626,0.14507429671284625
2026-01-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20552,0,33.8,0.0,0.0,0.0,0.0,0.0
2026-01-17,BS,BS,Meta Ads,248513,199,438.17999999999995,145.0,0.0,0.0,3.0219310344827583,0.0800762937954956
2026-01-17,NR,NR,Meta Ads,312093,481,625.8900000000001,329.0,0.0,0.0,1.9024012158054715,0.1541207268346294
2026-01-17,NS,NS,Meta Ads,308048,475,501.33000000000004,354.0,0.0,0.0,1.4161864406779663,0.1541967485586662
2026-01-18,NR,NR,Meta Ads,127317,191,229.20000000000002,127.0,0.0,0.0,1.804724409448819,0.15001924330607855
2026-01-18,GERAL,GERAL,Google Ads,246184,6557,1876.659848,3948.177321,27.0,0.014387263642249567,0.4753230909914342,2.663454976765346
2026-01-18,BS,BS,Meta Ads,120399,85,168.68,65.0,0.0,0.0,2.595076923076923,0.07059859301156987
2026-01-18,CS,CS,Meta Ads,277439,449,386.9,343.0,0.0,0.0,1.1279883381924198,0.16183737686482433
2026-01-18,GS,GS,Meta Ads,95697,116,146.48000000000002,81.0,0.0,0.0,1.8083950617283953,0.12121592108425552
2026-01-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20265,0,33.46,0.0,0.0,0.0,0.0,0.0
