data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-10-02,GERAL,GERAL,Google Ads,147049,2485,1472.7831659999997,4716.263657,24.000686,0.016296143623901256,0.31227753007702547,1.6899128861807968
2025-10-03,GERAL,GERAL,Google Ads,132620,2896,1296.518353,4792.06855,14.0,0.010798150267295137,0.2705550514297213,2.183682702458151
2025-10-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19340,0,40.83,0.0,0.0,0.0,0.0,0.0
2025-10-04,GERAL,GERAL,Google Ads,149797,3684,1330.038294,5782.816207,27.000339,0.020300422267390747,0.2299983686823751,2.4593282909537573
2025-10-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19342,0,38.47,0.0,0.0,0.0,0.0,0.0
2025-10-05,GERAL,GERAL,Google Ads,129757,3188,1111.538632,4887.701014,28.0,0.025190307555590204,0.2274154308572034,2.4569002057692453
2025-10-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19237,0,37.510000000000005,0.0,0.0,0.0,0.0,0.0
2025-10-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17926,0,37.39,0.0,0.0,0.0,0.0,0.0
2025-10-06,GERAL,GERAL,Google Ads,174316,2471,1259.3127109999998,5520.090042999999,26.996223,0.021437267141187464,0.22813263935738304,1.4175405585258956
2025-10-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17068,0,38.010000000000005,0.0,0.0,0.0,0.0,0.0
2025-10-07,GERAL,GERAL,Google Ads,142792,2631,1093.953076,4299.5467229999995,20.0,0.018282319816796237,0.2544345128634157,1.8425401983304386
2025-10-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15995,0,37.29,0.0,0.0,0.0,0.0,0.0
2025-10-08,GERAL,GERAL,Google Ads,155711,2403,1058.66673,4318.568594,20.0,0.01889168652726057,0.24514296970316915,1.5432435730295226
2025-10-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15966,0,36.76,0.0,0.0,0.0,0.0,0.0
2025-10-09,GERAL,GERAL,Google Ads,180520,2872,1277.9476829999999,5717.890764,20.0,0.015650092931073455,0.2234998421176554,1.5909594504764015
2025-10-10,GERAL,GERAL,Google Ads,279346,4740,2272.423308,7008.4315750000005,45.007351,0.019805883367571938,0.3242413489640155,1.6968204305771335
2025-10-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17566,0,37.58,0.0,0.0,0.0,0.0,0.0
2025-10-11,GERAL,GERAL,Google Ads,358780,6317,2563.8630209999997,8032.549349,48.0,0.01872174901967979,0.3191842227921306,1.7606890016165895
2025-10-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17101,0,34.72,0.0,0.0,0.0,0.0,0.0
2025-10-12,GERAL,GERAL,Google Ads,335646,6820,2273.565442,5759.298574,49.001512,0.021552716757031003,0.39476429512855465,2.031902659349434
2025-10-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17636,0,34.86,0.0,0.0,0.0,0.0,0.0
2025-10-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16174,0,33.980000000000004,0.0,0.0,0.0,0.0,0.0
2025-10-13,GERAL,GERAL,Google Ads,361767,5007,2487.659372,5607.725706,36.998689,0.014872891930640092,0.4436128838003476,1.3840400036487575
2025-10-14,GERAL,GERAL,Google Ads,342768,4402,2406.771049,5209.7269799999995,38.0,0.01578878889032207,0.4619764256820998,1.2842505718153385
2025-10-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15236,0,33.94,0.0,0.0,0.0,0.0,0.0
2025-10-15,GERAL,GERAL,Google Ads,349426,4573,2298.062004,5655.503786,38.0,0.01653567220286368,0.4063408125883977,1.3087177256414806
2025-10-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13922,0,32.7,0.0,0.0,0.0,0.0,0.0
2025-10-16,GERAL,GERAL,Google Ads,497015,4823,2436.135923,5828.423877,33.02518,0.013556378233333905,0.4179750777244302,0.9703932476887016
2025-10-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13915,0,33.14,0.0,0.0,0.0,0.0,0.0
2025-10-17,GERAL,GERAL,Google Ads,361208,5159,2222.714484,5988.151673,31.995745,0.014394896524190733,0.3711854016694343,1.4282629399127373
2025-10-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14644,0,33.59,0.0,0.0,0.0,0.0,0.0
2025-10-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14516,0,30.939999999999998,0.0,0.0,0.0,0.0,0.0
2025-10-18,GERAL,GERAL,Google Ads,415718,6979,2627.636415,7997.509134,76.999661,0.02930377298793829,0.3285568507610785,1.6787822514300559
2025-10-19,GERAL,GERAL,Google Ads,402889,5455,2244.957385,5451.5002970000005,57.0,0.025390236973251053,0.4118054228549554,1.353970944850815
2025-10-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13797,0,29.35,0.0,0.0,0.0,0.0,0.0
2025-10-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12737,0,28.54,0.0,0.0,0.0,0.0,0.0
2025-10-20,GERAL,GERAL,Google Ads,383917,4450,2108.708877,5195.596321,54.0,0.025608086819847914,0.40586464896759633,1.15910470231847
2025-10-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11039,0,27.18,0.0,0.0,0.0,0.0,0.0
2025-10-21,GERAL,GERAL,Google Ads,325060,3406,1842.0318120000002,4996.620967999999,56.0,0.030401212202300444,0.3686555021477467,1.0478065587891465
2025-10-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,9722,0,25.240000000000002,0.0,0.0,0.0,0.0,0.0
2025-10-22,GERAL,GERAL,Google Ads,255117,2758,1521.9362019999999,4322.31855,55.0,0.03613817709817511,0.352111068259881,1.0810726059023898
2025-10-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8995,0,22.95,0.0,0.0,0.0,0.0,0.0
2025-10-23,GERAL,GERAL,Google Ads,230659,3063,1404.578944,3883.750564,57.0,0.04058155666044214,0.3616552919282692,1.3279343099553886
2025-10-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5910,0,13.93,0.0,0.0,0.0,0.0,0.0
2025-10-24,GERAL,GERAL,Google Ads,242643,3554,1452.736397,4152.332489,46.0,0.03166438184862247,0.3498603256960909,1.464703288370157
2025-10-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,4005,0,8.84,0.0,0.0,0.0,0.0,0.0
2025-10-25,GERAL,GERAL,Google Ads,236121,4679,1457.8635020000002,5691.108985999999,60.0,0.041156116411233123,0.2561650999104589,1.9816111231106086
2025-10-26,GERAL,GERAL,Google Ads,221027,3919,1343.099019,3605.4484190000003,41.0,0.030526416459246926,0.37251927164513954,1.7730865459875942
2025-10-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,825,0,1.63,0.0,0.0,0.0,0.0,0.0
2025-10-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-27,GERAL,GERAL,Google Ads,209483,3408,1191.517165,3162.4901099999997,46.0,0.03860624198393315,0.37676549919708685,1.6268623229569943
2025-10-28,GERAL,GERAL,Google Ads,214416,3371,1129.45462,3035.531464,48.973026000000004,0.04335988815557725,0.372078047417663,1.5721774494440715
2025-10-29,GERAL,GERAL,Google Ads,233813,3156,1262.39317,3063.8069809999997,42.0,0.033270141979617966,0.4120341711565544,1.3497966323514945
2025-10-30,GERAL,GERAL,Google Ads,250886,3690,1495.906485,2984.364898,44.997186,0.030080213202632114,0.5012478487474825,1.4707875289972339
2025-10-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13255,5,38.980000000000004,0.0,0.0,0.0,0.0,0.03772161448509996
2025-10-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25618,9,77.64,0.0,0.0,0.0,0.0,0.03513154813022094
2025-10-31,GERAL,GERAL,Google Ads,263961,4358,1556.2901490000002,3360.6822490000004,38.0,0.024417040758381102,0.46308756189701883,1.6510014737025545
2025-11-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28983,15,74.28,0.0,0.0,0.0,0.0,0.05175447676223993
2025-11-01,GERAL,GERAL,Google Ads,164075,5279,1376.8185810000002,3667.506123,60.0,0.04357872622289951,0.3754100292745442,3.217431052872162
2025-11-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27761,21,68.81,0.0,0.0,0.0,0.0,0.07564568999675805
2025-11-02,GERAL,GERAL,Google Ads,131757,5413,1189.5159359999998,3109.214834,73.0,0.06136950148434162,0.3825775957943985,4.108320620536291
2025-11-03,GERAL,GERAL,Google Ads,137016,4322,1143.508835,2483.757056,38.0,0.03323105063722573,0.4603948007868287,3.1543761312547445
2025-11-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25771,7,67.53,0.0,0.0,0.0,0.0,0.027162314229172323
2025-11-04,GERAL,GERAL,Google Ads,128066,4062,1077.652603,2852.99699,80.0,0.07423542594087716,0.3777265124279013,3.171802039573345
2025-11-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26857,10,69.31,0.0,0.0,0.0,0.0,0.037234240607662804
2025-11-05,GERAL,GERAL,Google Ads,94241,2412,752.1421059999999,2287.548573,28.0,0.037227007737817036,0.32879831050477104,2.5593955921520357
2025-11-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25235,16,67.83,0.0,0.0,0.0,0.0,0.06340400237765009
2025-11-06,GERAL,GERAL,Google Ads,98348,2292,824.690432,2791.9005399999996,19.0,0.023038948025530144,0.295386751850408,2.3304998576483507
2025-11-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,22915,11,65.24,0.0,0.0,0.0,0.0,0.048003491162993676
2025-11-07,GERAL,GERAL,Google Ads,337113,4363,2304.44398,4956.126773,24.0,0.010414659765346087,0.46496873174313375,1.2942247851610589
2025-11-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,20477,8,59.89999999999999,0.0,0.0,0.0,0.0,0.03906822288421156
2025-11-08,GERAL,GERAL,Google Ads,269152,6471,1821.521569,6820.312417,53.0,0.02909655361868515,0.2670730397129255,2.404217691118773
2025-11-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17885,15,46.160000000000004,0.0,0.0,0.0,0.0,0.08386916410399776
2025-11-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15071,5,40.19,0.0,0.0,0.0,0.0,0.033176298852100064
2025-11-09,GERAL,GERAL,Google Ads,291920,6305,1722.9098089999998,5868.443297999999,38.0,0.022055710520364216,0.29358889939128796,2.159838311866265
2025-11-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14680,9,41.48,0.0,0.0,0.0,0.0,0.06130790190735695
2025-11-10,GERAL,GERAL,Google Ads,204486,4616,1590.318204,3563.709871,15.0,0.009432074639070157,0.4462535564248238,2.2573672525258455
2025-11-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19862,875,86.18,0.0,0.0,0.0,0.0,4.405397240962642
2025-11-11,GERAL,GERAL,Google Ads,209577,4515,1780.3238590000003,4217.470585,20.0,0.011233911121785397,0.42213071155302445,2.1543394551883077
2025-11-12,GERAL,GERAL,Google Ads,281613,5073,2357.104561,4741.330231,27.0,0.01145473155783351,0.4971399261727568,1.8014083156672456
2025-11-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18801,937,80.31,0.0,0.0,0.0,0.0,4.983777458645817
2025-11-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18344,1227,87.77,0.0,0.0,0.0,0.0,6.688835586567815
2025-11-13,GERAL,GERAL,Google Ads,292351,5039,2315.192481,4994.974629,13.0,0.005615083889001279,0.46350435246625155,1.7236130541711847
2025-11-14,GERAL,GERAL,Google Ads,315739,5056,2204.510656,5393.91266,35.0,0.015876539269493103,0.4087034394064512,1.6013226113973884
2025-11-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16957,1334,90.39,0.0,0.0,0.0,0.0,7.866957598631834
2025-11-15,GERAL,GERAL,Google Ads,308551,6667,2259.916051,7277.432109,60.0,0.02654965876871857,0.310537565607127,2.160744901167068
2025-11-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16921,756,77.07,0.0,0.0,0.0,0.0,4.4678210507653215
2025-11-16,GERAL,GERAL,Google Ads,302907,6404,2085.9821159999997,5762.247924,40.0,0.01917561981629185,0.362008393861673,2.114180259947773
2025-11-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16845,1058,80.78999999999999,0.0,0.0,0.0,0.0,6.280795488275452
2025-11-17,GERAL,GERAL,Google Ads,206976,4494,1145.333298,4080.983931,28.0,0.02444703218608423,0.28065126385326117,2.1712662337662336
2025-11-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16071,1037,77.22999999999999,0.0,0.0,0.0,0.0,6.452616514218157
2025-11-18,GERAL,GERAL,Google Ads,285242,5602,1338.3653060000001,4909.241092,33.0,0.02465694519430407,0.2726216294777156,1.963946403404828
2025-11-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15100,624,73.93,0.0,0.0,0.0,0.0,4.1324503311258285
2025-11-19,GERAL,GERAL,Google Ads,250100,4689,1280.383604,5033.145236,25.0,0.019525398421143793,0.25439035512862757,1.8748500599760096
2025-11-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14499,886,77.25,0.0,0.0,0.0,0.0,6.110766259742051
2025-11-20,GERAL,GERAL,Google Ads,243959,5496,1450.897175,6211.721807,54.0,0.037218350776649624,0.2335740749633993,2.2528375669682204
2025-11-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15321,870,74.49000000000001,0.0,0.0,0.0,0.0,5.678480516937537
2025-11-21,GERAL,GERAL,Google Ads,299560,4702,1554.02217,7155.301877,39.0,0.025096167064334738,0.21718471096170636,1.5696354653491789
2025-11-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15006,829,65.77,0.0,0.0,0.0,0.0,5.524456883913102
2025-11-22,GERAL,GERAL,Google Ads,313532,6281,1637.02001,8711.956566,61.0,0.037262831014509105,0.18790497835914025,2.0033042879195744
2025-11-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14718,843,64.4,0.0,0.0,0.0,0.0,5.727680391357522
2025-11-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16389,900,65.58,0.0,0.0,0.0,0.0,5.491488193300385
2025-11-23,GERAL,GERAL,Google Ads,279148,5920,1522.8271860000002,7565.282151,69.0,0.045310459804202625,0.20129152563050257,2.1207388195509194
2025-11-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12954,850,62.32,0.0,0.0,0.0,0.0,6.561679790026247
2025-11-24,GERAL,GERAL,Google Ads,221969,3097,1227.4687929999998,5888.643916999999,47.0,0.0382901791622168,0.20844676810163454,1.395239875838518
2025-11-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29275,790,105.0,0.0,0.0,0.0,0.0,2.6985482493595216
2025-11-25,GERAL,GERAL,Google Ads,216770,2651,1230.320358,5282.690938,42.0,0.03413745023960662,0.23289652422214066,1.222955205978687
2025-11-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,35751,811,120.58000000000001,0.0,0.0,0.0,0.0,2.268468014880703
2025-11-26,GERAL,GERAL,Google Ads,241817,2974,1325.931458,6157.069871,31.0,0.02337979072218377,0.21535104940828761,1.229855634632801
2025-11-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,34901,696,131.9,0.0,0.0,0.0,0.0,1.9942122002234892
2025-11-27,GERAL,GERAL,Google Ads,238425,2881,1281.3198539999999,6785.676855,42.0,0.03277870070371984,0.18882712533766832,1.2083464401803503
2025-11-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30427,716,125.88,0.0,0.0,0.0,0.0,2.3531731685673907
2025-11-28,GERAL,GERAL,Google Ads,241520,2638,1389.68012,7171.396957,37.0,0.026624832195196114,0.19378095067566067,1.0922490891023517
2025-11-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,33029,884,128.63,0.0,0.0,0.0,0.0,2.676435859396288
2025-11-29,GERAL,GERAL,Google Ads,268694,3754,1330.967562,8505.578003,49.0,0.03681532247590569,0.15648173016937295,1.3971283318570566
2025-11-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19422,1015,79.69000000000001,0.0,0.0,0.0,0.0,5.226032334466069
2025-11-30,GERAL,GERAL,Google Ads,264431,4138,1216.0035559999997,7770.433402,61.0,0.05016432698655695,0.1564910852574861,1.5648694744564744
2025-12-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19609,968,69.13,0.0,0.0,0.0,0.0,4.936508745983987
2025-12-01,GERAL,GERAL,Google Ads,309582,2864,1265.7599280000002,6824.614293,34.0,0.026861333850031626,0.185469811722296,0.9251183854358457
2025-12-02,GERAL,GERAL,Google Ads,322058,1704,1609.1822229999998,6493.926926,6.0,0.003728601965794896,0.2477980182618396,0.5290972433536817
2025-12-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19715,1040,72.75,0.0,0.0,0.0,0.0,5.275171189449657
2025-12-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,23820,1024,76.28999999999999,0.0,0.0,0.0,0.0,4.298908480268682
2025-12-03,GERAL,GERAL,Google Ads,296774,1484,1562.522343,6614.933798,5.0,0.0031999542421903143,0.23621133494524507,0.5000438043763942
2025-12-04,GERAL,GERAL,Google Ads,274926,1907,1486.1202430000003,6687.814711,5.0,0.0033644653072665257,0.22221313047977478,0.6936411979950968
2025-12-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29208,1037,91.14,0.0,0.0,0.0,0.0,3.5503971514653516
2025-12-05,GERAL,GERAL,Google Ads,257714,1774,1503.3294720000001,7031.626626,10.0,0.006651901786170796,0.21379540637742617,0.6883599649223557
2025-12-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27808,905,91.44,0.0,0.0,0.0,0.0,3.2544591484464904
2025-12-06,GERAL,GERAL,Google Ads,263661,2495,1718.6218919999997,8369.72976,11.0,0.006400477063165446,0.20533779958028175,0.9462908810935253
2025-12-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26033,1018,97.27,0.0,0.0,0.0,0.0,3.9104213882380057
2025-12-07,GERAL,GERAL,Google Ads,300167,2693,1726.157828,6799.02844,10.0,0.005793213017830719,0.2538830133206503,0.8971672435677474
2025-12-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26315,848,94.33,0.0,0.0,0.0,0.0,3.2224966749002473
2025-12-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29389,1057,99.44,0.0,0.0,0.0,0.0,3.5965837558270106
2025-12-08,GERAL,GERAL,Google Ads,362660,2016,1776.658973,6592.638235,13.0,0.007317104856678649,0.2694913492397934,0.5558925715546241
2025-12-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30672,1027,94.18,0.0,0.0,0.0,0.0,3.3483307250912886
2025-12-09,GERAL,GERAL,Google Ads,317546,2112,1654.617702,5977.056436,16.0,0.009669907423727055,0.2768281878742495,0.6651004893779169
2025-12-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30615,744,93.45,0.0,0.0,0.0,0.0,2.430181283684468
2025-12-10,GERAL,GERAL,Google Ads,320585,1629,1802.1110700000004,6299.237236999999,5.0,0.00277452377005819,0.28608401338099987,0.5081335683204142
2025-12-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28815,767,94.49,0.0,0.0,0.0,0.0,2.661808086066285
2025-12-11,GERAL,GERAL,Google Ads,317505,1717,1840.8395880000003,7212.481813,10.0,0.0054323038602535735,0.25522970258060323,0.5407788853718839
2025-12-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29014,1258,101.73,0.0,0.0,0.0,0.0,4.335837871372441
2025-12-12,GERAL,GERAL,Google Ads,280021,1950,1848.049053,7536.020682,12.0,0.006493334135541477,0.2452287660799708,0.6963763432028311
2025-12-13,GERAL,GERAL,Google Ads,276686,2287,1766.735467,7791.753443,5.0,0.0028300784658442588,0.226744272637016,0.8265687457984864
2025-12-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29979,937,92.53999999999999,0.0,0.0,0.0,0.0,3.1255211981720534
2025-12-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30583,1142,92.57000000000001,0.0,0.0,0.0,0.0,3.73410064414871
2025-12-14,GERAL,GERAL,Google Ads,303606,2774,1823.4503939999997,7537.6933500000005,6.0,0.0032904651641430947,0.24191092809579468,0.9136841827895364
2025-12-15,GERAL,GERAL,Google Ads,275162,1891,1497.642103,6250.410014,9.0,0.006009446437150546,0.23960701772291765,0.6872315217944338
2025-12-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30421,964,88.06,0.0,0.0,0.0,0.0,3.168863613950889
2025-12-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28378,1030,84.94,0.0,0.0,0.0,0.0,3.6295722038198606
2025-12-16,GERAL,GERAL,Google Ads,218888,2047,1354.756694,6445.469745,12.0,0.008857679060119117,0.21018742583516695,0.9351814626658383
2025-12-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,28140,839,83.48,0.0,0.0,0.0,0.0,2.9815209665955935
2025-12-17,GERAL,GERAL,Google Ads,198815,1638,1138.3053610000002,5854.3583340000005,9.0,0.007906490040680744,0.19443725444497195,0.8238814978749087
2025-12-18,GERAL,GERAL,Google Ads,130210,1435,913.899902,4784.0416669999995,10.0,0.010942117378627315,0.19103092439683805,1.1020658935565624
2025-12-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25010,838,80.14,0.0,0.0,0.0,0.0,3.350659736105558
2025-12-19,GERAL,GERAL,Google Ads,126111,1611,903.147636,5410.837662,10.0,0.01107238684063831,0.16691456894793827,1.277446059423841
2025-12-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25731,996,83.03,0.0,0.0,0.0,0.0,3.870817302086977
2025-12-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25104,858,82.64,0.0,0.0,0.0,0.0,3.4177820267686427
2025-12-20,GERAL,GERAL,Google Ads,139804,2139,943.3588809999999,6248.678242,12.0,0.012720503555634626,0.15096934815098773,1.5299991416554606
2025-12-21,GERAL,GERAL,Google Ads,126134,2394,842.511051,5406.592812000001,22.0,0.026112417129588488,0.15583031315582635,1.8979815117256251
2025-12-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,27991,799,82.57,0.0,0.0,0.0,0.0,2.8544889428744953
2025-12-22,GERAL,GERAL,Google Ads,143444,2143,807.2515410000001,6289.949578,5.0,0.00619385624684735,0.12833990654288838,1.4939628008142551
2025-12-22,Nacoes Shopping,Nacoes Shopping,TikTok Ads,26926,976,81.74,0.0,0.0,0.0,0.0,3.6247493129317387
2025-12-23,Nacoes Shopping,Nacoes Shopping,TikTok Ads,25875,779,81.88,0.0,0.0,0.0,0.0,3.010628019323671
2025-12-23,GERAL,GERAL,Google Ads,145409,2316,835.0695669999999,5568.548153,9.0,0.010777545195824387,0.14996181123981384,1.5927487294459075
2025-12-24,GERAL,GERAL,Google Ads,152515,2212,765.111141,4086.246491,12.0,0.015683995901975764,0.18724057461662313,1.4503491459856406
2025-12-24,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30440,866,79.94999999999999,0.0,0.0,0.0,0.0,2.844940867279895
2025-12-25,GERAL,GERAL,Google Ads,145832,2550,779.226059,3368.9775769999997,12.0,0.015399895654670348,0.23129452220750119,1.7485874156563719
2025-12-25,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30600,1062,78.99000000000001,0.0,0.0,0.0,0.0,3.4705882352941178
2025-12-26,GERAL,GERAL,Google Ads,164669,2559,790.5327799999999,6477.958639,10.0,0.012649696828511022,0.12203424320134808,1.5540265623766465
2025-12-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,30730,1008,74.82,0.0,0.0,0.0,0.0,3.2801822323462417
2025-12-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,33573,1431,85.52,0.0,0.0,0.0,0.0,4.262353677061925
2025-12-27,GERAL,GERAL,Google Ads,161880,2602,777.5939910000001,5915.100001,10.0,0.012860181683168381,0.13145914538529205,1.607363479120336
2025-12-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,32098,1527,83.09,0.0,0.0,0.0,0.0,4.757305751137142
2025-12-28,GERAL,GERAL,Google Ads,167823,2676,822.326152,5747.143884,11.0,0.013376687550610698,0.14308431607034391,1.5945371015891743
2025-12-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,33576,1579,79.37,0.0,0.0,0.0,0.0,4.7027638789611625
2025-12-29,GERAL,GERAL,Google Ads,161702,3175,813.1761250000001,6757.125168999999,15.0,0.01844618839491875,0.12034350476895837,1.9634883922276782
2025-12-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,29421,1634,73.63,0.0,0.0,0.0,0.0,5.553856089187995
2025-12-30,GERAL,GERAL,Google Ads,176257,3027,738.3703449999999,6704.115073,10.0,0.013543339149136604,0.11013688413161281,1.7173786005662186
2025-12-31,Nacoes Shopping,Nacoes Shopping,TikTok Ads,21654,1094,50.26,0.0,0.0,0.0,0.0,5.05218435392999
2025-12-31,GERAL,GERAL,Google Ads,151027,2352,622.133309,4273.719378,7.0,0.011251607812562885,0.14557186702584665,1.5573374297311076
2026-01-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,54,4,0.0,0.0,0.0,0.0,0.0,7.4074074074074066
2026-01-01,GERAL,GERAL,Google Ads,136922,2773,650.5454030000001,4066.975094,6.0,0.009223030356268614,0.15995804940132247,2.0252406479601524
2026-01-02,GERAL,GERAL,Google Ads,609,13,6.021053,23.0,0.0,0.0,0.2617849130434783,2.134646962233169
2026-01-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,5,2,0.0,0.0,0.0,0.0,0.0,40.0
2026-01-03,GERAL,GERAL,Google Ads,630,10,4.978249,22.0,0.0,0.0,0.22628404545454545,1.5873015873015872
2026-01-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,3,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,6,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8,1,0.0,0.0,0.0,0.0,0.0,12.5
2026-01-05,GERAL,GERAL,Google Ads,17,2,0.822178,0.0,0.0,0.0,0.0,11.76470588235294
2026-01-06,GERAL,GERAL,Google Ads,185243,1768,1023.364977,3939.636366,8.0,0.007817347847345767,0.25976127792704,0.9544220294424082
2026-01-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,GERAL,GERAL,Google Ads,229373,1867,1020.5652309999999,5242.635283,5.0,0.004899245876817452,0.19466645606825442,0.8139580508603891
2026-01-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,2,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,GERAL,GERAL,Google Ads,343665,4757,1603.3942450000002,6826.798325,12.0,0.007484123157745273,0.23486767422560417,1.3841968195772045
2026-01-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,GERAL,GERAL,Google Ads,562187,11984,2809.25718,9227.423066,11.0,0.00391562583814416,0.304446556737079,2.1316750476265014
2026-01-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,0,0,0.0,0.0,0.0,0.0,0.0,0.0
