data,shopping,shopping_sigla,plataforma,impressoes,cliques,custo,conversoes,receita,roas,cpa,ctr
2025-09-23,NR,NR,Meta Ads,152582,246,251.53000000000003,185.0,0.0,0.0,1.3596216216216217,0.1612247840505433
2025-09-23,NS,NS,Meta Ads,25842,50,34.05,26.0,0.0,0.0,1.3096153846153844,0.19348347651110595
2025-09-24,BS,BS,Meta Ads,401828,5603,1285.63,4488.0,0.0,0.0,0.2864594474153298,1.3943776939387003
2025-09-24,CS,CS,Meta Ads,209176,438,321.51,213.0,0.0,0.0,1.5094366197183098,0.2093930470034803
2025-09-24,GS,GS,Meta Ads,200501,267,307.59000000000003,166.0,0.0,0.0,1.852951807228916,0.13316641812260288
2025-09-24,NK,NK,Meta Ads,70939,89,115.52,55.0,0.0,0.0,2.100363636363636,0.12545990216946953
2025-09-24,NR,NR,Meta Ads,147927,219,266.45,162.0,0.0,0.0,1.644753086419753,0.1480459956600215
2025-09-24,GERAL,GERAL,Google Ads,198624,1964,1064.001441,4244.350215,13.0,0.012218028565621085,0.2506865331799676,0.9888029643950379
2025-09-24,NS,NS,Meta Ads,23565,38,34.09,18.0,0.0,0.0,1.8938888888888892,0.16125610014852534
2025-09-25,BS,BS,Meta Ads,341450,5546,1313.96,4408.0,0.0,0.0,0.2980852994555354,1.6242495240884465
2025-09-25,CS,CS,Meta Ads,205066,446,327.78999999999996,184.0,0.0,0.0,1.7814673913043477,0.21749095413184047
2025-09-25,GERAL,GERAL,Google Ads,134550,2404,1118.286044,3666.879622,13.0,0.01162493269924059,0.3049693906750234,1.7866963953920476
2025-09-25,GS,GS,Meta Ads,114044,196,178.3,107.0,0.0,0.0,1.6663551401869159,0.1718634912840658
2025-09-25,NK,NK,Meta Ads,65280,90,114.19999999999999,61.0,0.0,0.0,1.8721311475409834,0.13786764705882354
2025-09-25,NR,NR,Meta Ads,140304,243,269.09000000000003,188.0,0.0,0.0,1.4313297872340427,0.17319534724598015
2025-09-25,NS,NS,Meta Ads,59246,140,110.98,102.0,0.0,0.0,1.0880392156862746,0.23630287276778178
2025-09-26,Nacoes Shopping,Nacoes Shopping,TikTok Ads,8799,0,20.15,0.0,0.0,0.0,0.0,0.0
2025-09-26,GERAL,GERAL,Google Ads,132969,2930,1320.056131,4221.042281,17.003747,0.012881078766793744,0.31273226921746633,2.2035211214644015
2025-09-26,BS,BS,Meta Ads,376242,6687,1538.5,5222.0,0.0,0.0,0.2946189199540406,1.7773135375635893
2025-09-26,CS,CS,Meta Ads,210768,496,343.2799999999999,185.0,0.0,0.0,1.8555675675675671,0.23532984134213925
2025-09-26,GS,GS,Meta Ads,68594,106,116.98,57.0,0.0,0.0,2.052280701754386,0.15453246639647783
2025-09-26,NS,NS,Meta Ads,94664,220,183.45999999999998,142.0,0.0,0.0,1.2919718309859154,0.23240091270176627
2025-09-26,NR,NR,Meta Ads,134712,296,278.74,239.0,0.0,0.0,1.1662761506276151,0.21972801235227746
2025-09-26,NK,NK,Meta Ads,112252,126,202.59,81.0,0.0,0.0,2.5011111111111113,0.11224744325268148
2025-09-27,BS,BS,Meta Ads,415549,7749,1615.97,6084.0,0.0,0.0,0.26560979618671926,1.8647620376898995
2025-09-27,NS,NS,Meta Ads,118920,252,223.44,188.0,0.0,0.0,1.1885106382978723,0.21190716448032293
2025-09-27,NR,NR,Meta Ads,131490,329,261.95000000000005,275.0,0.0,0.0,0.9525454545454547,0.2502091413795726
2025-09-27,NK,NK,Meta Ads,162506,242,292.65,153.0,0.0,0.0,1.9127450980392156,0.14891757842787343
2025-09-27,GS,GS,Meta Ads,88312,126,139.67000000000002,68.0,0.0,0.0,2.0539705882352943,0.14267596702599875
2025-09-27,CS,CS,Meta Ads,209531,506,326.75,205.0,0.0,0.0,1.5939024390243903,0.24149171244350476
2025-09-27,GERAL,GERAL,Google Ads,143058,3418,1423.065868,4808.01141,16.0,0.011243330586297218,0.2959780555096478,2.3892407275370826
2025-09-27,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17467,0,42.290000000000006,0.0,0.0,0.0,0.0,0.0
2025-09-28,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18281,0,42.78,0.0,0.0,0.0,0.0,0.0
2025-09-28,NR,NR,Meta Ads,140054,342,263.91,283.0,0.0,0.0,0.9325441696113075,0.24419152612563727
2025-09-28,GERAL,GERAL,Google Ads,126324,3674,1228.206919,4095.117998,18.0,0.014655510990489706,0.2999197873174447,2.9083942877046325
2025-09-28,CS,CS,Meta Ads,153208,294,217.1,118.0,0.0,0.0,1.8398305084745763,0.19189598454388804
2025-09-28,GS,GS,Meta Ads,70912,105,102.3,57.0,0.0,0.0,1.7947368421052632,0.14807084837545126
2025-09-28,NK,NK,Meta Ads,124227,162,198.72,120.0,0.0,0.0,1.656,0.13040643338404695
2025-09-28,NS,NS,Meta Ads,130831,355,233.10999999999999,280.0,0.0,0.0,0.8325357142857143,0.27134241884568644
2025-09-28,BS,BS,Meta Ads,392106,7141,1524.2200000000003,5630.0,0.0,0.0,0.2707317939609237,1.8211912084997421
2025-09-29,NS,NS,Meta Ads,111316,279,199.35000000000002,216.0,0.0,0.0,0.9229166666666667,0.2506378238528154
2025-09-29,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17102,0,42.540000000000006,0.0,0.0,0.0,0.0,0.0
2025-09-29,GERAL,GERAL,Google Ads,110187,2054,925.3998660000001,2864.304481,12.0,0.012967367341287252,0.32308013066994884,1.864103750896204
2025-09-29,BS,BS,Meta Ads,239425,4405,1010.05,3559.0,0.0,0.0,0.28380162967125594,1.839824579722251
2025-09-29,CS,CS,Meta Ads,101474,166,140.49,67.0,0.0,0.0,2.0968656716417913,0.16358870252478466
2025-09-29,GS,GS,Meta Ads,74705,66,105.42,29.0,0.0,0.0,3.6351724137931036,0.08834750016732482
2025-09-29,NK,NK,Meta Ads,117832,175,179.5,105.0,0.0,0.0,1.7095238095238094,0.14851653201167764
2025-09-29,NR,NR,Meta Ads,135277,270,247.07,215.0,0.0,0.0,1.1491627906976745,0.1995904699246731
2025-09-30,NR,NR,Meta Ads,132138,249,242.41,204.0,0.0,0.0,1.1882843137254901,0.18843935885210916
2025-09-30,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16584,0,41.56,0.0,0.0,0.0,0.0,0.0
2025-09-30,GERAL,GERAL,Google Ads,111407,1879,829.26837,2553.482976,10.000655,0.012059612257971445,0.32475970186378095,1.6866085614009891
2025-09-30,BS,BS,Meta Ads,113551,2508,578.1999999999999,2052.0,0.0,0.0,0.2817738791423002,2.208699174820125
2025-09-30,CS,CS,Meta Ads,104704,277,160.19000000000003,181.0,0.0,0.0,0.8850276243093924,0.26455531784841074
2025-09-30,GS,GS,Meta Ads,68857,54,102.84,27.0,0.0,0.0,3.808888888888889,0.07842339921867059
2025-09-30,NK,NK,Meta Ads,44981,61,76.27,26.0,0.0,0.0,2.9334615384615383,0.13561281429937086
2025-09-30,NS,NS,Meta Ads,105856,281,199.56,230.0,0.0,0.0,0.8676521739130435,0.2654549576783555
2025-10-01,GERAL,GERAL,Google Ads,121696,2182,1005.319039,3148.3606170000003,15.0,0.01492063655227363,0.3193150853087297,1.7929923744412306
2025-10-01,NS,NS,Meta Ads,115523,306,199.23,216.0,0.0,0.0,0.9223611111111111,0.2648823178068437
2025-10-01,NR,NR,Meta Ads,143133,324,249.84,285.0,0.0,0.0,0.8766315789473684,0.2263628932531282
2025-10-01,NK,NK,Meta Ads,36815,95,66.95,62.0,0.0,0.0,1.0798387096774194,0.2580469917153334
2025-10-01,CS,CS,Meta Ads,94432,213,127.64,137.0,0.0,0.0,0.9316788321167884,0.2255591324974585
2025-10-01,BS,BS,Meta Ads,62418,784,176.15,637.0,0.0,0.0,0.27653061224489794,1.2560479348905764
2025-10-01,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19121,0,40.19,0.0,0.0,0.0,0.0,0.0
2025-10-01,GS,GS,Meta Ads,75969,80,104.85000000000001,39.0,0.0,0.0,2.6884615384615387,0.10530611170345798
2025-10-02,GERAL,GERAL,Google Ads,147049,2485,1472.7831659999997,4716.263657,24.000686,0.016296143623901256,0.31227753007702547,1.6899128861807968
2025-10-02,NS,NS,Meta Ads,115042,301,200.2,251.0,0.0,0.0,0.797609561752988,0.26164357365136215
2025-10-02,NR,NR,Meta Ads,87927,226,152.85,196.0,0.0,0.0,0.7798469387755101,0.2570314010485971
2025-10-02,Nacoes Shopping,Nacoes Shopping,TikTok Ads,18686,0,40.75,0.0,0.0,0.0,0.0,0.0
2025-10-02,GS,GS,Meta Ads,82056,77,111.24,36.0,0.0,0.0,3.09,0.09383835429462806
2025-10-02,CS,CS,Meta Ads,93042,175,126.0,114.0,0.0,0.0,1.105263157894737,0.18808710044925947
2025-10-02,BS,BS,Meta Ads,62461,695,170.70000000000002,583.0,0.0,0.0,0.29279588336192114,1.112694321256464
2025-10-02,NK,NK,Meta Ads,43637,145,82.07000000000001,103.0,0.0,0.0,0.7967961165048545,0.3322868208171964
2025-10-03,BS,BS,Meta Ads,55189,843,170.85999999999999,708.0,0.0,0.0,0.2413276836158192,1.5274783018355107
2025-10-03,CS,CS,Meta Ads,85581,133,122.76000000000002,79.0,0.0,0.0,1.5539240506329117,0.15540832661455228
2025-10-03,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19340,0,40.83,0.0,0.0,0.0,0.0,0.0
2025-10-03,GERAL,GERAL,Google Ads,132620,2896,1296.518353,4792.06855,14.0,0.010798150267295137,0.2705550514297213,2.183682702458151
2025-10-03,GS,GS,Meta Ads,82223,68,116.58999999999999,41.0,0.0,0.0,2.8436585365853655,0.08270192038723957
2025-10-03,NK,NK,Meta Ads,51542,125,99.82,93.0,0.0,0.0,1.0733333333333333,0.2425206627604672
2025-10-03,NR,NR,Meta Ads,73143,186,138.47,160.0,0.0,0.0,0.8654375,0.25429637832738605
2025-10-03,NS,NS,Meta Ads,111650,297,212.05000000000004,219.0,0.0,0.0,0.9682648401826486,0.2660098522167488
2025-10-04,BS,BS,Meta Ads,57826,1161,190.16000000000003,1064.0,0.0,0.0,0.17872180451127823,2.007747380071248
2025-10-04,CS,CS,Meta Ads,96628,185,135.98999999999998,116.0,0.0,0.0,1.1723275862068965,0.19145589270190835
2025-10-04,GS,GS,Meta Ads,88699,71,124.48,52.0,0.0,0.0,2.393846153846154,0.08004599826379102
2025-10-04,NK,NK,Meta Ads,72396,151,130.9,111.0,0.0,0.0,1.1792792792792792,0.2085750593955467
2025-10-04,NR,NR,Meta Ads,80309,205,150.01999999999998,185.0,0.0,0.0,0.8109189189189189,0.25526404263532104
2025-10-04,NS,NS,Meta Ads,149939,368,262.53,274.0,0.0,0.0,0.9581386861313868,0.24543314281141
2025-10-04,GERAL,GERAL,Google Ads,149797,3684,1330.038294,5782.816207,27.000339,0.020300422267390747,0.2299983686823751,2.4593282909537573
2025-10-04,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19342,0,38.47,0.0,0.0,0.0,0.0,0.0
2025-10-05,GS,GS,Meta Ads,73754,98,88.21,60.0,0.0,0.0,1.4701666666666666,0.13287414919868754
2025-10-05,NR,NR,Meta Ads,89522,204,151.14,175.0,0.0,0.0,0.8636571428571428,0.22787694644891757
2025-10-05,GERAL,GERAL,Google Ads,129757,3188,1111.538632,4887.701014,28.0,0.025190307555590204,0.2274154308572034,2.4569002057692453
2025-10-05,NK,NK,Meta Ads,77519,175,137.11,111.0,0.0,0.0,1.2352252252252254,0.2257511061804203
2025-10-05,BS,BS,Meta Ads,62731,1180,189.60999999999999,1083.0,0.0,0.0,0.17507848568790396,1.8810476478933862
2025-10-05,CS,CS,Meta Ads,105888,189,138.98,102.0,0.0,0.0,1.3625490196078431,0.17849048050770627
2025-10-05,NS,NS,Meta Ads,149062,396,255.96,304.0,0.0,0.0,0.8419736842105263,0.2656612684654708
2025-10-05,Nacoes Shopping,Nacoes Shopping,TikTok Ads,19237,0,37.510000000000005,0.0,0.0,0.0,0.0,0.0
2025-10-06,GS,GS,Meta Ads,130112,125,160.01000000000002,82.0,0.0,0.0,1.9513414634146344,0.09607107722577471
2025-10-06,CS,CS,Meta Ads,87413,188,110.06,129.0,0.0,0.0,0.8531782945736435,0.2150709848649514
2025-10-06,NS,NS,Meta Ads,143675,331,237.74,252.0,0.0,0.0,0.9434126984126985,0.23038106838350444
2025-10-06,NK,NK,Meta Ads,67852,171,125.77,122.0,0.0,0.0,1.0309016393442623,0.2520191003949773
2025-10-06,BS,BS,Meta Ads,62521,1085,169.64999999999998,1012.0,0.0,0.0,0.1676383399209486,1.7354168999216264
2025-10-06,NR,NR,Meta Ads,110278,176,177.77,140.0,0.0,0.0,1.2697857142857143,0.15959665572462323
2025-10-06,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17926,0,37.39,0.0,0.0,0.0,0.0,0.0
2025-10-06,GERAL,GERAL,Google Ads,174316,2471,1259.3127109999998,5520.090042999999,26.996223,0.021437267141187464,0.22813263935738304,1.4175405585258956
2025-10-07,CS,CS,Meta Ads,81905,152,111.06,94.0,0.0,0.0,1.1814893617021276,0.18558085586960504
2025-10-07,BS,BS,Meta Ads,42893,691,131.18,589.0,0.0,0.0,0.22271646859083194,1.6109854754855106
2025-10-07,NK,NK,Meta Ads,65575,140,129.75,101.0,0.0,0.0,1.2846534653465347,0.2134959969500572
2025-10-07,NR,NR,Meta Ads,131815,220,231.82,173.0,0.0,0.0,1.3399999999999999,0.16690058035883623
2025-10-07,NS,NS,Meta Ads,137512,309,249.28000000000003,241.0,0.0,0.0,1.0343568464730293,0.22470766187678168
2025-10-07,GS,GS,Meta Ads,159493,181,208.36,119.0,0.0,0.0,1.7509243697478993,0.11348460434000239
2025-10-07,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17068,0,38.010000000000005,0.0,0.0,0.0,0.0,0.0
2025-10-07,GERAL,GERAL,Google Ads,142792,2631,1093.953076,4299.5467229999995,20.0,0.018282319816796237,0.2544345128634157,1.8425401983304386
2025-10-08,GERAL,GERAL,Google Ads,155711,2403,1058.66673,4318.568594,20.0,0.01889168652726057,0.24514296970316915,1.5432435730295226
2025-10-08,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15995,0,37.29,0.0,0.0,0.0,0.0,0.0
2025-10-08,NS,NS,Meta Ads,129217,287,248.64,224.0,0.0,0.0,1.1099999999999999,0.22210699830517655
2025-10-08,NR,NR,Meta Ads,85220,118,144.20000000000002,89.0,0.0,0.0,1.6202247191011239,0.13846514902605023
2025-10-08,GS,GS,Meta Ads,170577,186,233.31,117.0,0.0,0.0,1.994102564102564,0.10904166446824601
2025-10-08,CS,CS,Meta Ads,127994,773,226.9,509.0,0.0,0.0,0.4457760314341847,0.6039345594324734
2025-10-08,BS,BS,Meta Ads,67,1,0.0,1.0,0.0,0.0,0.0,1.4925373134328357
2025-10-08,NK,NK,Meta Ads,58785,139,121.16,95.0,0.0,0.0,1.2753684210526315,0.23645487794505404
2025-10-09,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15966,0,36.76,0.0,0.0,0.0,0.0,0.0
2025-10-09,GERAL,GERAL,Google Ads,180520,2872,1277.9476829999999,5717.890764,20.0,0.015650092931073455,0.2234998421176554,1.5909594504764015
2025-10-09,NK,NK,Meta Ads,66916,136,135.5,99.0,0.0,0.0,1.3686868686868687,0.20323988283818517
2025-10-09,NR,NR,Meta Ads,61374,81,94.04999999999998,60.0,0.0,0.0,1.5674999999999997,0.1319777104311272
2025-10-09,GS,GS,Meta Ads,163772,191,237.73000000000002,132.0,0.0,0.0,1.8009848484848485,0.11662555259751362
2025-10-09,CS,CS,Meta Ads,175611,1410,325.64,808.0,0.0,0.0,0.403019801980198,0.8029109793805627
2025-10-09,NS,NS,Meta Ads,124348,267,250.71000000000004,208.0,0.0,0.0,1.2053365384615387,0.21471997941261622
2025-10-10,CS,CS,Meta Ads,187159,1124,362.36999999999995,761.0,0.0,0.0,0.4761760840998685,0.6005588830887106
2025-10-10,GS,GS,Meta Ads,167106,191,252.52,123.0,0.0,0.0,2.053008130081301,0.11429870860411954
2025-10-10,NK,NK,Meta Ads,79196,163,161.13,125.0,0.0,0.0,1.28904,0.20581847568058995
2025-10-10,GERAL,GERAL,Google Ads,279346,4740,2272.423308,7008.4315750000005,45.007351,0.019805883367571938,0.3242413489640155,1.6968204305771335
2025-10-10,NS,NS,Meta Ads,135727,262,269.66999999999996,199.0,0.0,0.0,1.3551256281407034,0.19303454728978023
2025-10-10,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17566,0,37.58,0.0,0.0,0.0,0.0,0.0
2025-10-10,NR,NR,Meta Ads,61986,149,117.81,121.0,0.0,0.0,0.9736363636363636,0.2403768592908076
2025-10-11,GS,GS,Meta Ads,178656,227,265.28,159.0,0.0,0.0,1.6684276729559746,0.12705982446713238
2025-10-11,NR,NR,Meta Ads,68995,165,128.72,129.0,0.0,0.0,0.997829457364341,0.2391477643307486
2025-10-11,NK,NK,Meta Ads,90292,162,175.13,117.0,0.0,0.0,1.4968376068376068,0.17941788862800692
2025-10-11,CS,CS,Meta Ads,342959,1469,599.0699999999999,998.0,0.0,0.0,0.6002705410821643,0.42833108330733416
2025-10-11,BS,BS,Meta Ads,84742,986,275.66,749.0,0.0,0.0,0.3680373831775701,1.1635316608057398
2025-10-11,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17101,0,34.72,0.0,0.0,0.0,0.0,0.0
2025-10-11,GERAL,GERAL,Google Ads,358780,6317,2563.8630209999997,8032.549349,48.0,0.01872174901967979,0.3191842227921306,1.7606890016165895
2025-10-11,NS,NS,Meta Ads,160779,274,301.42,205.0,0.0,0.0,1.4703414634146341,0.170420266328314
2025-10-12,GERAL,GERAL,Google Ads,335646,6820,2273.565442,5759.298574,49.001512,0.021552716757031003,0.39476429512855465,2.031902659349434
2025-10-12,Nacoes Shopping,Nacoes Shopping,TikTok Ads,17636,0,34.86,0.0,0.0,0.0,0.0,0.0
2025-10-12,NR,NR,Meta Ads,79197,175,129.28,146.0,0.0,0.0,0.8854794520547945,0.22096796595830648
2025-10-12,BS,BS,Meta Ads,94815,1023,287.51,802.0,0.0,0.0,0.3584912718204489,1.0789432051890524
2025-10-12,CS,CS,Meta Ads,156840,597,239.15,427.0,0.0,0.0,0.5600702576112412,0.38064269319051264
2025-10-12,GS,GS,Meta Ads,101384,127,128.68,81.0,0.0,0.0,1.588641975308642,0.1252663142113154
2025-10-12,NK,NK,Meta Ads,92297,213,158.18,156.0,0.0,0.0,1.013974358974359,0.2307767316380814
2025-10-12,NS,NS,Meta Ads,150566,317,256.6,244.0,0.0,0.0,1.051639344262295,0.21053889988443605
2025-10-13,NK,NK,Meta Ads,69193,158,120.85,103.0,0.0,0.0,1.1733009708737863,0.22834679808651165
2025-10-13,NS,NS,Meta Ads,154308,265,251.60999999999999,188.0,0.0,0.0,1.338351063829787,0.17173445317157893
2025-10-13,NR,NR,Meta Ads,76990,169,119.25,145.0,0.0,0.0,0.8224137931034483,0.21950902714638265
2025-10-13,Nacoes Shopping,Nacoes Shopping,TikTok Ads,16174,0,33.980000000000004,0.0,0.0,0.0,0.0,0.0
2025-10-13,GS,GS,Meta Ads,91647,73,114.86999999999999,60.0,0.0,0.0,1.9144999999999999,0.07965345292262703
2025-10-13,BS,BS,Meta Ads,82515,906,231.59,689.0,0.0,0.0,0.33612481857764875,1.0979821850572624
2025-10-13,GERAL,GERAL,Google Ads,361767,5007,2487.659372,5607.725706,36.998689,0.014872891930640092,0.4436128838003476,1.3840400036487575
2025-10-13,CS,CS,Meta Ads,93916,300,137.14,202.0,0.0,0.0,0.6789108910891088,0.31943438817666847
2025-10-14,NS,NS,Meta Ads,153089,235,266.43,174.0,0.0,0.0,1.5312068965517243,0.15350547720606966
2025-10-14,GERAL,GERAL,Google Ads,342768,4402,2406.771049,5209.7269799999995,38.0,0.01578878889032207,0.4619764256820998,1.2842505718153385
2025-10-14,BS,BS,Meta Ads,70843,680,199.19,514.0,0.0,0.0,0.38752918287937743,0.959869006112107
2025-10-14,CS,CS,Meta Ads,132337,508,214.22,312.0,0.0,0.0,0.6866025641025642,0.3838684570452708
2025-10-14,GS,GS,Meta Ads,155891,191,220.79000000000002,151.0,0.0,0.0,1.4621854304635762,0.12252150541083194
2025-10-14,NK,NK,Meta Ads,56494,116,106.72999999999999,80.0,0.0,0.0,1.3341249999999998,0.20533153963252734
2025-10-14,NR,NR,Meta Ads,81183,215,143.43,165.0,0.0,0.0,0.8692727272727273,0.2648337706170011
2025-10-14,Nacoes Shopping,Nacoes Shopping,TikTok Ads,15236,0,33.94,0.0,0.0,0.0,0.0,0.0
2025-10-15,GERAL,GERAL,Google Ads,349426,4573,2298.062004,5655.503786,38.0,0.01653567220286368,0.4063408125883977,1.3087177256414806
2025-10-15,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13922,0,32.7,0.0,0.0,0.0,0.0,0.0
2025-10-15,NR,NR,Meta Ads,123991,263,221.73000000000002,180.0,0.0,0.0,1.2318333333333333,0.2121121694316523
2025-10-15,NS,NS,Meta Ads,163900,276,297.92,191.0,0.0,0.0,1.5597905759162305,0.1683953630262355
2025-10-15,GS,GS,Meta Ads,242241,324,355.38,252.0,0.0,0.0,1.4102380952380953,0.1337510991120413
2025-10-15,BS,BS,Meta Ads,60669,513,158.7,388.0,0.0,0.0,0.409020618556701,0.8455718736092568
2025-10-15,CS,CS,Meta Ads,153695,818,273.06,561.0,0.0,0.0,0.4867379679144385,0.5322229090081004
2025-10-15,NK,NK,Meta Ads,62434,185,136.82,139.0,0.0,0.0,0.9843165467625898,0.2963129064291892
2025-10-16,BS,BS,Meta Ads,59105,510,156.66,402.0,0.0,0.0,0.3897014925373134,0.8628711614922596
2025-10-16,CS,CS,Meta Ads,228235,1183,422.54999999999995,833.0,0.0,0.0,0.5072629051620647,0.5183254102131575
2025-10-16,GS,GS,Meta Ads,196220,233,307.71000000000004,171.0,0.0,0.0,1.7994736842105266,0.11874426663948628
2025-10-16,NK,NK,Meta Ads,65169,247,147.23,178.0,0.0,0.0,0.8271348314606741,0.37901456213844004
2025-10-16,NR,NR,Meta Ads,198533,928,358.35,757.0,0.0,0.0,0.47338177014531047,0.46742858869810056
2025-10-16,NS,NS,Meta Ads,181585,253,331.50000000000006,157.0,0.0,0.0,2.1114649681528666,0.13932868904369855
2025-10-16,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13915,0,33.14,0.0,0.0,0.0,0.0,0.0
2025-10-16,GERAL,GERAL,Google Ads,497015,4823,2436.135923,5828.423877,33.02518,0.013556378233333905,0.4179750777244302,0.9703932476887016
2025-10-17,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14644,0,33.59,0.0,0.0,0.0,0.0,0.0
2025-10-17,GERAL,GERAL,Google Ads,361208,5159,2222.714484,5988.151673,31.995745,0.014394896524190733,0.3711854016694343,1.4282629399127373
2025-10-17,NR,NR,Meta Ads,219385,835,389.22999999999996,671.0,0.0,0.0,0.580074515648286,0.38060943090913235
2025-10-17,NK,NK,Meta Ads,78501,256,154.53999999999996,201.0,0.0,0.0,0.7688557213930346,0.3261104954077018
2025-10-17,CS,CS,Meta Ads,376978,1659,704.9499999999999,1215.0,0.0,0.0,0.5802057613168724,0.44007873138485537
2025-10-17,BS,BS,Meta Ads,61100,480,163.43,390.0,0.0,0.0,0.41905128205128206,0.7855973813420621
2025-10-17,NS,NS,Meta Ads,189046,310,344.6600000000001,167.0,0.0,0.0,2.0638323353293417,0.1639812532399522
2025-10-17,GS,GS,Meta Ads,216292,279,344.90999999999997,201.0,0.0,0.0,1.7159701492537311,0.12899228820298483
2025-10-18,BS,BS,Meta Ads,28962,162,79.17,139.0,0.0,0.0,0.569568345323741,0.5593536357986327
2025-10-18,NR,NR,Meta Ads,258828,909,452.75,716.0,0.0,0.0,0.6323324022346368,0.35119847929899395
2025-10-18,NK,NK,Meta Ads,102457,275,195.85,200.0,0.0,0.0,0.97925,0.268405282215954
2025-10-18,GS,GS,Meta Ads,240110,301,384.32,225.0,0.0,0.0,1.7080888888888888,0.12535921036191747
2025-10-18,CS,CS,Meta Ads,405485,1890,756.22,1378.0,0.0,0.0,0.5487808417997098,0.46610848736698024
2025-10-18,NS,NS,Meta Ads,176279,251,314.40000000000003,150.0,0.0,0.0,2.096,0.1423879191508915
2025-10-18,GERAL,GERAL,Google Ads,415718,6979,2627.636415,7997.509134,76.999661,0.02930377298793829,0.3285568507610785,1.6787822514300559
2025-10-18,Nacoes Shopping,Nacoes Shopping,TikTok Ads,14516,0,30.939999999999998,0.0,0.0,0.0,0.0,0.0
2025-10-19,BS,BS,Meta Ads,4254,156,38.67,138.0,0.0,0.0,0.28021739130434786,3.6671368124118473
2025-10-19,GS,GS,Meta Ads,253834,359,388.18,269.0,0.0,0.0,1.4430483271375465,0.14143101396975977
2025-10-19,NK,NK,Meta Ads,110583,287,197.0,207.0,0.0,0.0,0.9516908212560387,0.2595335630250581
2025-10-19,NR,NR,Meta Ads,187334,687,321.03999999999996,590.0,0.0,0.0,0.5441355932203389,0.36672467357767413
2025-10-19,NS,NS,Meta Ads,180081,300,313.16999999999996,199.0,0.0,0.0,1.5737185929648239,0.166591700401486
2025-10-19,GERAL,GERAL,Google Ads,402889,5455,2244.957385,5451.5002970000005,57.0,0.025390236973251053,0.4118054228549554,1.353970944850815
2025-10-19,CS,CS,Meta Ads,426360,1897,751.5799999999999,1370.0,0.0,0.0,0.5485985401459853,0.4449291678393846
2025-10-19,Nacoes Shopping,Nacoes Shopping,TikTok Ads,13797,0,29.35,0.0,0.0,0.0,0.0,0.0
2025-10-20,BS,BS,Meta Ads,2801,134,36.5,123.0,0.0,0.0,0.2967479674796748,4.7840057122456265
2025-10-20,CS,CS,Meta Ads,360393,1716,637.07,1163.0,0.0,0.0,0.5477815993121239,0.4761468729969783
2025-10-20,GS,GS,Meta Ads,251962,304,382.96000000000004,219.0,0.0,0.0,1.748675799086758,0.12065311435851438
2025-10-20,NR,NR,Meta Ads,136498,624,233.95,574.0,0.0,0.0,0.4075783972125435,0.45714955530483964
2025-10-20,GERAL,GERAL,Google Ads,383917,4450,2108.708877,5195.596321,54.0,0.025608086819847914,0.40586464896759633,1.15910470231847
2025-10-20,NS,NS,Meta Ads,154687,273,273.84000000000003,188.0,0.0,0.0,1.4565957446808513,0.17648541894276829
2025-10-20,Nacoes Shopping,Nacoes Shopping,TikTok Ads,12737,0,28.54,0.0,0.0,0.0,0.0,0.0
2025-10-20,NK,NK,Meta Ads,100435,290,183.39000000000001,210.0,0.0,0.0,0.8732857142857143,0.2887439637576542
2025-10-21,Nacoes Shopping,Nacoes Shopping,TikTok Ads,11039,0,27.18,0.0,0.0,0.0,0.0,0.0
2025-10-21,NK,NK,Meta Ads,92761,239,177.91,172.0,0.0,0.0,1.034360465116279,0.257651383663393
2025-10-21,NR,NR,Meta Ads,128833,343,223.14999999999998,310.0,0.0,0.0,0.7198387096774193,0.266236135151708
2025-10-21,NS,NS,Meta Ads,143130,255,262.33,170.0,0.0,0.0,1.5431176470588235,0.1781597149444561
2025-10-21,GS,GS,Meta Ads,258375,332,423.39,240.0,0.0,0.0,1.764125,0.12849540396710207
2025-10-21,CS,CS,Meta Ads,328857,1753,635.8999999999999,1165.0,0.0,0.0,0.5458369098712446,0.5330584418151355
2025-10-21,BS,BS,Meta Ads,3293,126,35.41,118.0,0.0,0.0,0.3000847457627118,3.8262982083206802
2025-10-21,GERAL,GERAL,Google Ads,325060,3406,1842.0318120000002,4996.620967999999,56.0,0.030401212202300444,0.3686555021477467,1.0478065587891465
2025-10-22,NR,NR,Meta Ads,138243,167,240.78,123.0,0.0,0.0,1.957560975609756,0.12080177658181608
