localizacao,plataforma,impressoes,cliques,custo,conversoes,ctr,cpa
,Google Ads,43,0,0.445895,0.0,0.0,0.0
,Google Ads,27,1,0.405278,0.0,3.7037037037037033,0.0
,Google Ads,3,0,0.004872,0.0,0.0,0.0
,Google Ads,13,1,0.01,0.0,7.6923076923076925,0.0
,Google Ads,7,1,0.3,0.6875,14.285714285714285,0.43636363636363634
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,18,1,1.83,0.0,5.555555555555555,0.0
,Google Ads,2,0,0.002108,0.0,0.0,0.0
,Google Ads,2,0,0.040408,0.0,0.0,0.0
,Google Ads,169,0,0.597632,0.0,0.0,0.0
,Google Ads,81,0,0.370018,0.0,0.0,0.0
,Google Ads,7,0,0.004243,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.064376,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,88,11,1.272877,8.0,12.5,0.159109625
,Google Ads,357,3,0.69427,4.0,0.8403361344537815,0.1735675
,Google Ads,254,0,1.103739,0.0,0.0,0.0
,Google Ads,794,2,2.686029,1.0,0.2518891687657431,2.686029
,Google Ads,1593,44,3.503051,1.0,2.7620841180163214,3.503051
,Google Ads,1969,55,4.689486,2.0,2.793296089385475,2.344743
,Google Ads,90,0,0.090383,0.0,0.0,0.0
,Google Ads,13,2,0.19,4.707864,15.384615384615385,0.04035800524399176
,Google Ads,87,17,1.601221,8.0,19.54022988505747,0.200152625
,Google Ads,255,1,2.258298,0.0,0.39215686274509803,0.0
,Google Ads,20,2,1.670056,0.0,10.0,0.0
,Google Ads,2704,17,13.910491,65.0,0.628698224852071,0.21400755384615386
,Google Ads,124,0,0.93544,1.0,0.0,0.93544
,Google Ads,1975,61,4.095406,1.0,3.088607594936709,4.095406
,Google Ads,88,1,0.706676,1.0,1.1363636363636365,0.706676
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.002354,0.0,0.0,0.0
,Google Ads,1,0,0.002996,0.0,0.0,0.0
,Google Ads,106,1,0.826085,0.0,0.9433962264150944,0.0
,Google Ads,1,1,0.15,0.0,100.0,0.0
,Google Ads,564,0,1.139373,3.0,0.0,0.379791
,Google Ads,58,0,0.003676,0.0,0.0,0.0
,Google Ads,9,2,0.356445,0.0,22.22222222222222,0.0
,Google Ads,2,1,0.116234,1.0,50.0,0.116234
,Google Ads,431,0,1.598335,0.0,0.0,0.0
,Google Ads,359,0,1.242633,1.0,0.0,1.242633
,Google Ads,13,0,0.0,0.0,0.0,0.0
,Google Ads,22,2,0.893064,0.0,9.090909090909092,0.0
,Google Ads,2333,107,5.766003,0.0,4.586369481354479,0.0
,Google Ads,1,0,0.002479,0.0,0.0,0.0
,Google Ads,1,0,0.0166,0.0,0.0,0.0
,Google Ads,1,0,0.009695,0.0,0.0,0.0
,Google Ads,22,0,0.109176,0.0,0.0,0.0
,Google Ads,10,0,0.012045,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,26,0,0.070965,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,2146,105,5.940211,0.0,4.8928238583410995,0.0
,Google Ads,1,0,0.002819,0.0,0.0,0.0
,Google Ads,4,0,0.010609,0.0,0.0,0.0
,Google Ads,1010,0,2.086988,11.0,0.0,0.1897261818181818
,Google Ads,128,0,0.435946,0.0,0.0,0.0
,Google Ads,591,22,1.383326,0.0,3.7225042301184432,0.0
,Google Ads,5,1,0.43173,0.0,20.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.026278,0.0,0.0,0.0
,Google Ads,2,0,0.004035,0.0,0.0,0.0
,Google Ads,29,0,0.0,0.0,0.0,0.0
,Google Ads,23,2,0.012288,2.0,8.695652173913043,0.006144
,Google Ads,15,4,0.147848,0.0,26.666666666666668,0.0
,Google Ads,54,8,2.94,13.35,14.814814814814813,0.2202247191011236
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.024974,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,10,0,0.002249,0.0,0.0,0.0
,Google Ads,12,0,0.113709,0.0,0.0,0.0
,Google Ads,137,2,1.158696,1.0,1.4598540145985401,1.158696
,Google Ads,4229,205,11.041528,3.0,4.847481674154647,3.680509333333333
,Google Ads,2,1,0.432326,0.0,50.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,41,0,0.230993,0.0,0.0,0.0
,Google Ads,1,0,0.006807,0.0,0.0,0.0
,Google Ads,483,26,1.364049,0.0,5.383022774327122,0.0
,Google Ads,315,84,3.786117,55.833334,26.666666666666668,0.06781104993658447
,Google Ads,28,6,0.63,7.0,21.428571428571427,0.09
,Google Ads,495,48,25.554138,49.5,9.696969696969697,0.5162452121212121
,Google Ads,210,18,8.102432,30.8125,8.571428571428571,0.26295925354969574
,Google Ads,12,0,0.0,0.0,0.0,0.0
,Google Ads,25,3,0.227221,0.0,12.0,0.0
,Google Ads,66,1,0.186963,0.0,1.5151515151515151,0.0
,Google Ads,64,2,1.628016,0.0,3.125,0.0
,Google Ads,17,0,0.08097,0.0,0.0,0.0
,Google Ads,2894,9,12.101141,1.0,0.31098825155494125,12.101141
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,6655,97,100.481871,280.0,1.4575507137490609,0.35886382499999997
,Google Ads,59355,92,151.261782,732.0,0.1549995788054924,0.2066417786885246
,Google Ads,8111,12,34.105656,111.0,0.14794723215386513,0.3072581621621622
,Google Ads,608,1,2.101492,4.0,0.1644736842105263,0.525373
,Google Ads,6783,8,29.650462,79.0,0.11794191360754828,0.3753223037974684
,Google Ads,14673,734,40.719741,41.060766,5.002385333605943,0.9916946264470565
,Google Ads,21195,811,49.307718,77.462929,3.8263741448454827,0.6365330957211803
,Google Ads,72,0,0.014082,0.0,0.0,0.0
,Google Ads,2872,41,19.737206,6.0,1.4275766016713092,3.2895343333333336
,Google Ads,3,0,0.002857,0.0,0.0,0.0
,Google Ads,262,2,2.267441,7.0,0.7633587786259541,0.3239201428571428
,Google Ads,956,1,2.205658,12.0,0.10460251046025104,0.18380483333333333
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,11,0,0.017913,0.0,0.0,0.0
,Google Ads,326,7,0.768554,0.0,2.147239263803681,0.0
,Google Ads,1,0,0.001402,0.0,0.0,0.0
,Google Ads,2191,728,49.049941,284.412045,33.22683706070288,0.17246084285916935
,Google Ads,609,153,15.726238,56.459687,25.12315270935961,0.2785392345515483
,Google Ads,11,0,0.0,0.0,0.0,0.0
,Google Ads,133,4,3.967861,0.0,3.007518796992481,0.0
,Google Ads,57897,104,169.200899,876.0,0.17962934176209477,0.1931517111872146
,Google Ads,8524,16,35.261429,51.0,0.18770530267480057,0.691400568627451
,Google Ads,22842,976,57.17861,30.0,4.272830750372122,1.9059536666666665
,Google Ads,50,0,0.103672,0.0,0.0,0.0
,Google Ads,1083,17,8.553094,10.0,1.569713758079409,0.8553094
,Google Ads,1,0,0.002618,0.0,0.0,0.0
,Google Ads,4,1,0.02,1.0,25.0,0.02
,Google Ads,11,1,0.01,0.0,9.090909090909092,0.0
,Google Ads,26,1,0.279172,0.0,3.8461538461538463,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,6,0,0.018358,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,14,2,1.219831,1.0,14.285714285714285,1.219831
,Google Ads,183,0,0.332378,0.0,0.0,0.0
,Google Ads,1,0,0.001202,0.0,0.0,0.0
,Google Ads,1056,2,2.328336,6.0,0.1893939393939394,0.388056
,Google Ads,47,0,0.151053,0.0,0.0,0.0
,Google Ads,46,1,0.198104,0.0,2.1739130434782608,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,20,0,0.02609,0.0,0.0,0.0
,Google Ads,3,0,0.004157,1.0,0.0,0.004157
,Google Ads,1,0,0.000562,0.0,0.0,0.0
,Google Ads,1,0,0.001855,0.0,0.0,0.0
,Google Ads,2,0,0.005024,0.0,0.0,0.0
,Google Ads,1,0,0.008183,0.0,0.0,0.0
,Google Ads,9,1,0.28,1.0,11.11111111111111,0.28
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,106,0,0.443428,0.0,0.0,0.0
,Google Ads,142,2,0.689316,4.0,1.4084507042253522,0.172329
,Google Ads,9,0,0.002956,0.0,0.0,0.0
,Google Ads,14,0,0.030452,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,19,0,0.011593,0.0,0.0,0.0
,Google Ads,1459,430,31.088863,195.359525,29.472241261137768,0.15913666354379188
,Google Ads,480,79,5.012545,34.354167,16.458333333333332,0.1459079185357631
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,11,0,0.039404,0.0,0.0,0.0
,Google Ads,29018,224,166.150653,533.0,0.7719346612447446,0.3117273039399625
,Google Ads,8371,14,36.807121,17.0,0.16724405686297933,2.1651247647058827
,Google Ads,1987,20,23.60927,66.0,1.0065425264217414,0.3577162121212121
,Google Ads,10715,0,17.103037,113.0,0.0,0.15135430973451328
,Google Ads,63,0,0.009405,0.0,0.0,0.0
,Google Ads,1461,22,10.337331,4.0,1.5058179329226558,2.58433275
,Google Ads,19884,975,54.022794,21.0,4.903439951719976,2.572514
,Google Ads,1,0,0.000965,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,0,0.027797,0.0,0.0,0.0
,Google Ads,3,1,0.99202,0.0,33.33333333333333,0.0
,Google Ads,1,0,0.002288,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.003067,1.0,0.0,0.003067
,Google Ads,5560,262,14.779847,3.0,4.712230215827338,4.926615666666667
,Google Ads,2,0,0.004119,0.0,0.0,0.0
,Google Ads,1,0,0.002377,0.0,0.0,0.0
,Google Ads,1,0,7.6e-05,0.0,0.0,0.0
,Google Ads,61,3,0.179902,0.0,4.918032786885246,0.0
,Google Ads,1,0,0.002693,0.0,0.0,0.0
,Google Ads,24,0,0.021012,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.005652,0.0,0.0,0.0
,Google Ads,979,7,2.789342,9.0,0.7150153217568949,0.30992688888888886
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,327,0,1.176315,1.0,0.0,1.176315
,Google Ads,3,0,0.00417,0.0,0.0,0.0
,Google Ads,563,0,0.871689,6.0,0.0,0.1452815
,Google Ads,4,0,0.002249,0.0,0.0,0.0
,Google Ads,12,3,0.35657,1.0,25.0,0.35657
,Google Ads,23,3,0.130002,2.0,13.043478260869565,0.065001
,Google Ads,29,1,0.01,0.0,3.4482758620689653,0.0
,Google Ads,41,0,0.040856,0.0,0.0,0.0
,Google Ads,1,0,0.001279,0.0,0.0,0.0
,Google Ads,7,0,0.081618,0.0,0.0,0.0
,Google Ads,18,0,0.097308,0.0,0.0,0.0
,Google Ads,43,0,0.049153,0.0,0.0,0.0
,Google Ads,186,46,4.191637,20.749998,24.731182795698924,0.2020066218801563
,Google Ads,44,12,1.745598,6.0,27.27272727272727,0.290933
,Google Ads,18,1,1.0,0.0,5.555555555555555,0.0
,Google Ads,9,0,0.003267,0.0,0.0,0.0
,Google Ads,1,1,2.58,0.0,100.0,0.0
,Google Ads,631,2,2.7166,0.0,0.31695721077654515,0.0
,Google Ads,633,19,4.4065,18.0,3.0015797788309637,0.24480555555555558
,Google Ads,3872,2,11.734912,69.0,0.05165289256198347,0.1700711884057971
,Google Ads,551,0,1.76911,4.0,0.0,0.4422775
,Google Ads,66,1,0.638805,0.0,1.5151515151515151,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,112,0,0.397727,0.0,0.0,0.0
,Google Ads,1,0,0.001373,0.0,0.0,0.0
,Google Ads,18,0,0.080485,0.0,0.0,0.0
,Google Ads,13,0,0.014927,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,12,0,0.004526,0.0,0.0,0.0
,Google Ads,3,0,0.005919,0.0,0.0,0.0
,Google Ads,2,0,0.009906,0.0,0.0,0.0
,Google Ads,84,2,0.610494,1.0,2.380952380952381,0.610494
,Google Ads,223,0,0.546181,0.0,0.0,0.0
,Google Ads,3,0,0.005368,0.0,0.0,0.0
,Google Ads,32,0,0.098237,0.0,0.0,0.0
,Google Ads,47,1,1.052123,0.0,2.127659574468085,0.0
,Google Ads,21,0,0.090629,0.0,0.0,0.0
,Google Ads,1,0,0.002153,0.0,0.0,0.0
,Google Ads,3,0,0.002672,0.0,0.0,0.0
,Google Ads,25,0,0.097754,1.0,0.0,0.097754
,Google Ads,7,0,0.065862,0.0,0.0,0.0
,Google Ads,7,0,0.004814,0.0,0.0,0.0
,Google Ads,51,14,1.286018,16.0,27.450980392156865,0.080376125
,Google Ads,8,5,0.362288,4.0,62.5,0.090572
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,11,1,0.0332,0.0,9.090909090909092,0.0
,Google Ads,23,2,0.621222,0.0,8.695652173913043,0.0
,Google Ads,3,0,0.009119,0.0,0.0,0.0
,Google Ads,1866,9,7.426224,0.0,0.482315112540193,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1720,0,3.995261,4.0,0.0,0.99881525
,Google Ads,461,0,1.949269,1.0,0.0,1.949269
,Google Ads,1361,0,4.95461,4.0,0.0,1.2386525
,Google Ads,54,0,0.343171,0.0,0.0,0.0
,Google Ads,5491,208,15.090117,0.0,3.7880167546894916,0.0
,Google Ads,8242,313,18.623831,2.0,3.7976219364231985,9.3119155
,Google Ads,117,1,0.79364,1.0,0.8547008547008548,0.79364
,Google Ads,96,15,4.745716,24.5,15.625,0.193702693877551
,Google Ads,17,3,0.299979,3.0,17.647058823529413,0.099993
,Google Ads,19,0,0.014556,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,535,0,2.137168,0.0,0.0,0.0
,Google Ads,1370,46,10.300552,42.0,3.3576642335766427,0.24525123809523808
,Google Ads,394,0,1.407404,1.0,0.0,1.407404
,Google Ads,311,0,0.057045,0.0,0.0,0.0
,Google Ads,2,0,0.003514,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,22,5,0.449437,0.0,22.727272727272727,0.0
,Google Ads,37,1,1.572236,0.0,2.7027027027027026,0.0
,Google Ads,1,0,0.001959,0.0,0.0,0.0
,Google Ads,375,12,1.969255,10.0,3.2,0.1969255
,Google Ads,44,1,0.308889,0.0,2.272727272727273,0.0
,Google Ads,1192,53,2.731438,1.0,4.446308724832215,2.731438
,Google Ads,28,0,0.013411,0.0,0.0,0.0
,Google Ads,1,0,0.005204,0.0,0.0,0.0
,Google Ads,203,2,0.519683,4.0,0.9852216748768473,0.12992075
,Google Ads,33,0,0.145943,0.0,0.0,0.0
,Google Ads,465,24,1.033391,0.0,5.161290322580645,0.0
,Google Ads,7,0,0.003256,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,4,1,0.03,1.0,25.0,0.03
,Google Ads,50,6,0.87,4.0,12.0,0.2175
,Google Ads,14,0,0.0,0.0,0.0,0.0
,Google Ads,1,1,0.38,0.0,100.0,0.0
,Google Ads,10,1,0.449022,0.0,10.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,419,4,1.659718,0.0,0.9546539379474941,0.0
,Google Ads,733,8,6.403399,14.0,1.0914051841746248,0.4573856428571429
,Google Ads,1750,8,5.040019,10.0,0.4571428571428572,0.5040019
,Google Ads,229,1,0.874122,3.0,0.43668122270742354,0.29137399999999997
,Google Ads,48,0,0.162384,0.0,0.0,0.0
,Google Ads,175,0,1.002802,1.0,0.0,1.002802
,Google Ads,1616,79,4.187817,4.0,4.888613861386139,1.04695425
,Google Ads,2013,80,4.302706,2.0,3.974167908594138,2.151353
,Google Ads,265,2,0.675248,1.0,0.7547169811320755,0.675248
,Google Ads,28,0,0.071403,0.0,0.0,0.0
,Google Ads,1,0,0.001047,0.0,0.0,0.0
,Google Ads,20,0,0.134707,0.0,0.0,0.0
,Google Ads,2,2,0.74,3.0,100.0,0.24666666666666667
,Google Ads,41,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,12,6,1.516138,9.5,50.0,0.15959347368421054
,Google Ads,8,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.002625,0.0,0.0,0.0
,Google Ads,2,0,0.013018,0.0,0.0,0.0
,Google Ads,6,0,0.224005,0.0,0.0,0.0
,Google Ads,3,0,0.058634,0.0,0.0,0.0
,Google Ads,1,0,0.002016,0.0,0.0,0.0
,Google Ads,480,5,4.298602,8.0,1.0416666666666665,0.53732525
,Google Ads,2451,1,6.15874,13.0,0.04079967360261118,0.47374923076923076
,Google Ads,345,0,1.778567,1.0,0.0,1.778567
,Google Ads,373,0,1.459083,3.0,0.0,0.486361
,Google Ads,2088,88,5.621248,2.0,4.21455938697318,2.810624
,Google Ads,2981,103,6.642959,1.594026,3.4552163703455214,4.167409439996588
,Google Ads,1,0,0.001874,0.0,0.0,0.0
,Google Ads,18,0,0.004098,0.0,0.0,0.0
,Google Ads,91,5,2.177245,0.0,5.4945054945054945,0.0
,Google Ads,8,0,0.053625,0.0,0.0,0.0
,Google Ads,55,0,0.139944,0.0,0.0,0.0
,Google Ads,2,1,0.152779,0.0,50.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,206,2,0.783717,0.0,0.9708737864077669,0.0
,Google Ads,64,5,0.405444,1.0,7.8125,0.405444
,Google Ads,4,0,0.014223,0.0,0.0,0.0
,Google Ads,56,0,0.151285,0.0,0.0,0.0
,Google Ads,39,0,0.056312,1.0,0.0,0.056312
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,66,0,0.125197,1.0,0.0,0.125197
,Google Ads,52,1,0.162585,0.0,1.9230769230769231,0.0
,Google Ads,18,0,0.051428,0.0,0.0,0.0
,Google Ads,4,0,0.0,0.0,0.0,0.0
,Google Ads,102,3,2.957542,0.0,2.941176470588235,0.0
,Google Ads,12,0,0.009246,0.0,0.0,0.0
,Google Ads,257,0,0.71214,3.0,0.0,0.23738
,Google Ads,39,0,0.132995,0.0,0.0,0.0
,Google Ads,4,0,0.001093,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,6,1,0.03,0.0,16.666666666666664,0.0
,Google Ads,10,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.002328,0.0,0.0,0.0
,Google Ads,1,0,0.001497,0.0,0.0,0.0
,Google Ads,9,0,0.030758,0.0,0.0,0.0
,Google Ads,26,0,0.037846,0.0,0.0,0.0
,Google Ads,10,0,0.006468,0.0,0.0,0.0
,Google Ads,1341,58,3.78106,0.0,4.325130499627144,0.0
,Google Ads,4,1,0.333255,0.0,25.0,0.0
,Google Ads,5,2,0.07,1.0,40.0,0.07
,Google Ads,5,0,0.015761,0.0,0.0,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,259,0,1.547888,7.0,0.0,0.22112685714285713
,Google Ads,32,0,0.080152,0.0,0.0,0.0
,Google Ads,342,11,0.745431,0.0,3.216374269005848,0.0
,Google Ads,11,1,0.405295,0.0,9.090909090909092,0.0
,Google Ads,29,8,0.38,7.5,27.586206896551722,0.050666666666666665
,Google Ads,32,4,0.07,1.0,12.5,0.07
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,79,4,2.376687,3.0,5.063291139240507,0.792229
,Google Ads,27,0,0.0,0.0,0.0,0.0
,Google Ads,11690,80,42.733142,135.0,0.6843455945252352,0.3165417925925926
,Google Ads,1,0,0.002448,0.0,0.0,0.0
,Google Ads,5996,5,14.501032,64.0,0.08338892595063375,0.226578625
,Google Ads,2662,4,9.764412,7.0,0.15026296018031557,1.394916
,Google Ads,572,9,3.931722,4.0,1.5734265734265735,0.9829305
,Google Ads,1255,2,7.228141,17.0,0.1593625498007968,0.42518476470588235
,Google Ads,335,0,0.631479,3.0,0.0,0.210493
,Google Ads,1,0,0.003232,0.0,0.0,0.0
,Google Ads,9,3,0.149523,0.0,33.33333333333333,0.0
,Google Ads,10,3,0.022288,0.0,30.0,0.0
,Google Ads,7,0,0.0,0.0,0.0,0.0
,Google Ads,11,0,0.0,0.0,0.0,0.0
,Google Ads,2,1,0.010095,0.0,50.0,0.0
,Google Ads,118,2,0.998828,2.0,1.694915254237288,0.499414
,Google Ads,440,0,1.059578,2.0,0.0,0.529789
,Google Ads,73,0,0.586014,0.0,0.0,0.0
,Google Ads,469,2,1.92197,5.0,0.42643923240938164,0.384394
,Google Ads,821,30,2.215286,2.0,3.6540803897685747,1.107643
,Google Ads,1303,36,2.939145,2.0,2.762854950115119,1.4695725
,Google Ads,78,0,0.024988,0.0,0.0,0.0
,Google Ads,67,0,0.157163,0.0,0.0,0.0
,Google Ads,3,1,0.51,0.0,33.33333333333333,0.0
,Google Ads,4,1,0.094582,1.0,25.0,0.094582
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,514,2,1.795496,0.0,0.38910505836575876,0.0
,Google Ads,111,4,0.595831,2.0,3.6036036036036037,0.2979155
,Google Ads,49,0,0.106408,0.0,0.0,0.0
,Google Ads,80,0,0.024866,0.0,0.0,0.0
,Google Ads,4,1,0.01223,0.0,25.0,0.0
,Google Ads,150,7,0.877139,1.0,4.666666666666667,0.877139
,Google Ads,475,1,1.128599,2.0,0.21052631578947367,0.5642995
,Google Ads,79,1,0.260658,0.0,1.2658227848101267,0.0
,Google Ads,191,0,0.055635,0.0,0.0,0.0
,Google Ads,24,0,0.045402,0.0,0.0,0.0
,Google Ads,7,0,0.011666,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001726,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.001058,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.011795,0.0,0.0,0.0
,Google Ads,1,0,0.003155,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.001841,0.0,0.0,0.0
,Google Ads,1198,48,3.232112,3.0,4.006677796327212,1.0773706666666667
,Google Ads,7,3,0.089272,0.0,42.857142857142854,0.0
,Google Ads,8,2,0.03,0.0,25.0,0.0
,Google Ads,12,0,0.033883,0.0,0.0,0.0
,Google Ads,28,0,0.098895,0.0,0.0,0.0
,Google Ads,2,0,0.004923,0.0,0.0,0.0
,Google Ads,4,0,0.006314,0.0,0.0,0.0
,Google Ads,19,0,0.01155,0.0,0.0,0.0
,Google Ads,378,20,1.027482,0.0,5.291005291005291,0.0
,Google Ads,4,1,0.03,0.0,25.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,518,3,2.664733,9.0,0.5791505791505791,0.29608144444444445
,Google Ads,344,1,0.95699,8.0,0.29069767441860467,0.11962375
,Google Ads,49,0,0.102212,0.0,0.0,0.0
,Google Ads,11,0,0.00249,0.0,0.0,0.0
,Google Ads,54,0,0.079958,0.0,0.0,0.0
,Google Ads,10,0,0.023772,0.0,0.0,0.0
,Google Ads,52,0,0.178071,0.0,0.0,0.0
,Google Ads,1,0,0.002386,0.0,0.0,0.0
,Google Ads,3,0,0.009659,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,14,1,0.34,1.0,7.142857142857142,0.34
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,140,2,0.534852,0.0,1.4285714285714286,0.0
,Google Ads,32,0,0.116918,0.0,0.0,0.0
,Google Ads,3,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.003559,0.0,0.0,0.0
,Google Ads,15,0,0.017702,0.0,0.0,0.0
,Google Ads,135,0,0.592014,1.0,0.0,0.592014
,Google Ads,286,11,0.688388,0.0,3.8461538461538463,0.0
,Google Ads,419,13,0.94523,1.0,3.1026252983293556,0.94523
,Google Ads,15,0,0.015044,0.0,0.0,0.0
,Google Ads,19,0,0.045365,0.0,0.0,0.0
,Google Ads,34,5,0.8215,1.0,14.705882352941178,0.8215
,Google Ads,28,5,0.88,2.0,17.857142857142858,0.44
,Google Ads,64,0,0.009619,0.0,0.0,0.0
,Google Ads,82,3,0.241246,0.0,3.6585365853658534,0.0
,Google Ads,7,0,0.015566,0.0,0.0,0.0
,Google Ads,8,0,0.033403,0.0,0.0,0.0
,Google Ads,9998,461,25.447776,1.0,4.6109221844368875,25.447776
,Google Ads,129,1,0.099799,0.0,0.7751937984496124,0.0
,Google Ads,1,0,0.001854,0.0,0.0,0.0
,Google Ads,1,0,0.00161,0.0,0.0,0.0
,Google Ads,20,9,0.957847,3.0,45.0,0.31928233333333333
,Google Ads,27,0,0.0,0.0,0.0,0.0
,Google Ads,1950,76,4.970925,0.0,3.897435897435898,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,8,0,0.740116,0.0,0.0,0.0
,Google Ads,99,0,0.390565,0.0,0.0,0.0
,Google Ads,18,0,0.047311,0.0,0.0,0.0
,Google Ads,86,1,0.392289,0.0,1.1627906976744187,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,3,0,0.001773,0.0,0.0,0.0
,Google Ads,1,0,0.001835,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,5,0,0.0,0.0,0.0,0.0
,Google Ads,8,1,0.01,0.0,12.5,0.0
,Google Ads,40,2,2.189697,0.0,5.0,0.0
,Google Ads,12,0,0.0,0.0,0.0,0.0
,Google Ads,1,0,0.0,0.0,0.0,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,481,0,1.855684,0.0,0.0,0.0
,Google Ads,4,0,0.014694,0.0,0.0,0.0
,Google Ads,304,0,1.13695,0.0,0.0,0.0
,Google Ads,14,0,0.010638,0.0,0.0,0.0
,Google Ads,7,1,0.39,0.0,14.285714285714285,0.0
,Google Ads,2,0,0.0,0.0,0.0,0.0
,Google Ads,7,1,0.53,0.0,14.285714285714285,0.0
,Google Ads,126,0,0.450207,0.0,0.0,0.0
,Google Ads,24,1,0.122723,1.0,4.166666666666666,0.122723
,Google Ads,182,1,0.515639,1.0,0.5494505494505495,0.515639
,Google Ads,7,0,0.019077,0.0,0.0,0.0
