campaign_id,stat_time_day,video_views_p25,total_complete_payment_rate,video_views_p50,engaged_view,clicks,video_watched_6s,conversion,average_video_play_per_user,cpm,ctr,video_views_p100,cost_per_conversion,spend,video_watched_2s,engaged_view_15s,impressions,video_views_p75,conversion_rate,cpc,video_play_actions,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1837825955991570,2025-07-16 00:00:00,35,0.0,16,50,0,44,0,2.98,14.14,0.0,10,0.0,6.63,141,25,469,14,0.0,0.0,466,2.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,16,0.0,7,68,0,66,0,1.14,2.54,0.0,2,0.0,13.22,319,19,5208,3,0.0,0.0,5187,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,49,0.0,21,81,0,76,0,1.76,2.0,0.0,6,0.0,13.12,397,29,6569,11,0.0,0.0,6552,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-17 00:00:00,167,0.0,95,449,0,454,0,2.88,2.01,0.0,21,0.0,22.75,1554,185,11330,60,0.0,0.0,11256,1.76,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-23 00:00:00,28,0.0,9,36,0,37,0,1.13,2.22,0.0,4,0.0,7.51,224,10,3387,5,0.0,0.0,3367,1.09,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,125,0.0,37,257,0,257,0,1.89,1.59,0.0,11,0.0,8.18,889,80,5151,18,0.0,0.0,5123,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,19,0.0,7,68,0,68,0,1.14,1.86,0.0,1,0.0,11.12,364,22,5977,1,0.0,0.0,5956,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,16,0.0,7,91,0,90,0,1.23,1.98,0.0,1,0.0,11.51,455,22,5801,3,0.0,0.0,5771,1.2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1831563577497601,2025-07-17 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,256,0.0,136,260,0,266,0,1.77,2.08,0.0,54,0.0,18.38,1140,111,8846,88,0.0,0.0,8784,1.73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,242,0.0,90,521,0,522,0,1.93,1.91,0.0,21,0.0,17.79,1845,179,9314,38,0.0,0.0,9264,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,576,0.0,250,558,0,565,0,1.4,2.35,0.0,76,0.0,56.89,2372,198,24196,133,0.0,0.0,24062,1.35,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-03 00:00:00,306,0.0,167,310,0,315,0,1.72,2.01,0.0,75,0.0,16.99,1162,144,8433,120,0.0,0.0,8389,1.67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,73,0.0,42,98,0,87,0,3.6,10.85,0.0,27,0.0,11.28,332,54,1040,31,0.0,0.0,1024,3.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,208,0.0,63,423,0,420,0,1.99,2.09,0.0,19,0.0,17.9,1603,156,8564,32,0.0,0.0,8521,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,56,0.0,22,126,0,126,0,1.92,2.14,0.0,7,0.0,5.13,412,47,2402,11,0.0,0.0,2390,1.9,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,188,0.0,88,205,0,205,0,1.55,2.16,0.0,34,0.0,18.58,906,75,8603,60,0.0,0.0,8562,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,158,0.0,79,410,0,408,0,2.65,2.12,0.0,30,0.0,23.21,1509,181,10963,56,0.0,0.0,10899,1.74,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,25,0.0,9,33,0,33,0,1.16,2.42,0.0,4,0.0,6.99,201,9,2885,7,0.0,0.0,2865,1.13,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,14,0.0,5,68,0,68,0,1.27,1.81,0.0,2,0.0,10.37,345,15,5722,3,0.0,0.0,5692,1.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,54,0.0,20,104,0,108,0,1.55,2.21,0.0,6,0.0,18.68,577,31,8448,15,0.0,0.0,8386,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0.0,0,2,0,2,0,0.91,1.95,0.0,0,0.0,0.51,13,0,261,0,0.0,0.0,261,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,113,0.0,39,253,0,249,0,1.58,2.03,0.0,11,0.0,16.81,1294,70,8301,19,0.0,0.0,8265,1.54,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-07 00:00:00,238,0.0,101,320,0,316,0,1.62,2.09,0.0,35,0.0,18.76,1348,111,8992,66,0.0,0.0,8946,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,19,0.0,8,32,0,31,0,1.33,2.07,0.0,0,0.0,5.84,160,12,2817,2,0.0,0.0,2798,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,14,0.0,6,60,0,63,0,1.16,1.99,0.0,2,0.0,10.71,333,17,5382,3,0.0,0.0,5355,1.12,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,55,0.0,14,137,0,137,0,1.41,1.98,0.0,7,0.0,11.52,748,37,5820,7,0.0,0.0,5796,1.37,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,201,0.0,74,273,0,272,0,1.63,1.95,0.0,26,0.0,17.48,1177,79,8978,43,0.0,0.0,8923,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,55,0.0,23,110,0,107,0,1.48,2.08,0.0,9,0.0,17.68,553,44,8482,14,0.0,0.0,8414,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,67,0.0,34,90,0,85,0,2.76,10.16,0.0,16,0.0,12.05,337,40,1186,23,0.0,0.0,1173,2.69,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,47,0.0,16,68,0,71,0,1.45,2.03,0.0,3,0.0,12.16,357,26,5998,7,0.0,0.0,5975,1.13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,129,0.0,60,145,0,143,0,1.5,2.19,0.0,20,0.0,13.36,622,59,6110,36,0.0,0.0,6089,1.47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,84,0.0,51,264,0,269,0,2.23,2.15,0.0,18,0.0,16.19,1073,93,7546,32,0.0,0.0,7512,1.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,121,0.0,67,397,0,388,0,2.52,2.24,0.0,23,0.0,21.82,1373,155,9760,47,0.0,0.0,9704,1.81,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,29,0.0,10,50,0,49,0,1.78,1.98,0.0,4,0.0,11.68,305,22,5891,5,0.0,0.0,5866,1.01,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,500,0.0,199,655,0,658,0,1.96,1.96,0.0,59,0.0,20.28,2095,220,10353,116,0.0,0.0,10293,1.93,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,4,0.0,1,52,0,52,0,1.09,2.09,0.0,0,0.0,10.47,288,7,5015,1,0.0,0.0,4983,1.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,3,0.0,1,6,0,6,0,1.16,2.01,0.0,0,0.0,0.77,34,0,384,0,0.0,0.0,381,1.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,316,0.0,123,436,0,433,0,1.84,2.08,0.0,43,0.0,17.59,1547,140,8468,77,0.0,0.0,8406,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,72,0.0,36,212,0,214,0,2.09,2.14,0.0,11,0.0,14.33,850,80,6690,24,0.0,0.0,6649,1.65,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,13,0.0,6,16,0,14,0,2.26,14.48,0.0,2,0.0,2.49,54,8,172,4,0.0,0.0,170,2.26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,76,0.0,29,177,0,176,0,1.54,2.0,0.0,8,0.0,12.31,769,66,6162,14,0.0,0.0,6130,1.51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,61,0.0,22,122,0,117,0,1.52,2.11,0.0,8,0.0,17.65,550,42,8349,14,0.0,0.0,8287,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,117,0.0,63,122,0,121,0,1.44,2.01,0.0,36,0.0,12.21,508,56,6075,44,0.0,0.0,6047,1.41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,49,0.0,25,97,0,99,0,1.53,2.26,0.0,8,0.0,16.51,515,34,7296,14,0.0,0.0,7261,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-22 00:00:00,31,0.0,13,36,0,38,0,2.75,9.66,0.0,4,0.0,6.77,187,13,701,9,0.0,0.0,696,2.67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-07-31 00:00:00,298,0.0,119,409,0,415,0,1.92,2.13,0.0,31,0.0,12.48,1186,127,5862,70,0.0,0.0,5838,1.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,101,0.0,53,357,0,355,0,1.99,2.15,0.0,17,0.0,23.28,1299,129,10839,32,0.0,0.0,10783,1.55,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,185,0.0,95,194,0,193,0,1.49,1.97,0.0,42,0.0,17.74,838,84,9002,63,0.0,0.0,8971,1.45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,154,0.0,86,392,0,396,0,2.66,2.16,0.0,18,0.0,21.41,1417,164,9908,48,0.0,0.0,9856,1.89,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,69,0.0,28,137,0,139,0,1.75,1.89,0.0,12,0.0,19.99,663,52,10594,19,0.0,0.0,10528,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,53,0.0,22,93,0,91,0,2.57,2.02,0.0,6,0.0,11.78,419,29,5836,7,0.0,0.0,5815,1.8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-25 00:00:00,154,0.0,84,161,0,157,0,1.78,2.23,0.0,34,0.0,15.53,706,78,6956,53,0.0,0.0,6912,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-12 00:00:00,296,0.0,115,405,0,409,0,1.82,2.12,0.0,46,0.0,17.67,1441,127,8337,80,0.0,0.0,8293,1.8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,5,0.0,4,45,0,45,0,1.17,2.09,0.0,2,0.0,7.57,234,8,3615,2,0.0,0.0,3595,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,130,0.0,44,278,0,281,0,1.65,2.13,0.0,8,0.0,16.72,1259,83,7852,22,0.0,0.0,7795,1.64,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,217,0.0,91,318,0,312,0,1.77,2.27,0.0,31,0.0,16.37,1176,100,7226,56,0.0,0.0,7175,1.74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,46,0.0,17,99,0,96,0,1.34,2.17,0.0,5,0.0,18.41,507,32,8493,10,0.0,0.0,8440,1.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,17,0.0,5,31,0,31,0,1.39,2.07,0.0,2,0.0,7.56,216,7,3650,3,0.0,0.0,3633,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,38,0.0,18,94,0,96,0,1.43,2.06,0.0,7,0.0,17.28,493,30,8383,14,0.0,0.0,8331,1.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,95,0.0,52,292,0,289,0,2.19,2.17,0.0,14,0.0,18.99,1122,105,8740,35,0.0,0.0,8687,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,28,0.0,20,41,0,36,0,3.08,9.68,0.0,12,0.0,6.96,178,25,719,13,0.0,0.0,711,2.98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,6,0.0,1,11,0,12,0,1.19,2.28,0.0,0,0.0,1.28,57,3,561,0,0.0,0.0,557,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,16,0.0,6,84,0,84,0,1.25,2.14,0.0,2,0.0,11.59,408,19,5418,2,0.0,0.0,5381,1.22,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,449,0.0,183,598,0,607,0,2.16,2.22,0.0,57,0.0,18.58,1859,198,8356,122,0.0,0.0,8304,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,10,0.0,2,21,0,22,0,1.12,2.08,0.0,0,0.0,4.89,145,11,2347,1,0.0,0.0,2337,1.11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,207,0.0,87,285,0,283,0,1.63,2.14,0.0,25,0.0,16.04,1088,100,7493,54,0.0,0.0,7446,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,133,0.0,52,307,0,303,0,1.74,2.1,0.0,14,0.0,16.98,1311,105,8073,26,0.0,0.0,8021,1.71,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,55,0.0,25,125,0,123,0,1.43,2.03,0.0,11,0.0,18.68,524,42,9205,16,0.0,0.0,9151,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,17,0.0,7,83,0,83,0,1.18,2.05,0.0,2,0.0,11.44,363,19,5586,5,0.0,0.0,5552,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,26,0.0,8,32,0,32,0,2.54,10.2,0.0,4,0.0,5.58,161,9,547,6,0.0,0.0,545,2.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,48,0.0,15,108,0,107,0,1.45,2.13,0.0,1,0.0,8.82,543,30,4143,7,0.0,0.0,4118,1.44,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,49,0.0,17,76,0,79,0,1.59,2.13,0.0,5,0.0,12.21,345,19,5735,8,0.0,0.0,5696,1.16,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,481,0.0,186,629,0,633,0,2.21,2.05,0.0,67,0.0,17.85,1956,199,8690,119,0.0,0.0,8646,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,37,0.0,15,106,0,103,0,1.34,1.9,0.0,4,0.0,17.41,549,30,9156,5,0.0,0.0,9108,1.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,94,0.0,54,279,0,278,0,2.09,2.12,0.0,14,0.0,16.93,1036,107,7973,35,0.0,0.0,7934,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,134,0.0,68,142,0,141,0,1.42,2.29,0.0,20,0.0,15.05,636,60,6571,35,0.0,0.0,6551,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,53,0.0,23,104,0,108,0,1.75,2.08,0.0,4,0.0,18.16,537,36,8732,12,0.0,0.0,8668,1.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,88,0.0,43,280,0,277,0,2.26,2.26,0.0,15,0.0,19.69,1129,99,8714,26,0.0,0.0,8674,1.71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,16,0.0,7,82,0,82,0,2.07,2.02,0.0,2,0.0,11.08,404,18,5485,5,0.0,0.0,5454,1.98,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,36,0.0,9,57,0,57,0,1.5,2.15,0.0,2,0.0,10.5,304,14,4878,4,0.0,0.0,4854,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,58,0.0,22,61,0,62,0,1.23,2.13,0.0,8,0.0,8.42,290,17,3952,12,0.0,0.0,3933,1.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,44,0.0,24,53,0,50,0,15.82,9.18,0.0,11,0.0,5.47,160,26,596,14,0.0,0.0,589,15.61,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,239,0.0,96,304,0,304,0,1.69,2.01,0.0,36,0.0,16.4,1122,112,8164,64,0.0,0.0,8114,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,467,0.0,190,627,0,636,0,2.35,1.94,0.0,65,0.0,18.38,2130,201,9470,109,0.0,0.0,9431,2.32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,49,0.0,24,122,0,120,0,1.67,1.83,0.0,7,0.0,19.28,690,44,10507,16,0.0,0.0,10449,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,46,0.0,17,104,0,108,0,1.44,2.05,0.0,6,0.0,18.7,566,34,9143,12,0.0,0.0,9094,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,7,0.0,4,10,0,9,0,2.44,17.02,0.0,1,0.0,1.77,32,6,104,3,0.0,0.0,102,2.46,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,120,0.0,38,262,0,264,0,1.72,2.27,0.0,14,0.0,15.32,1130,97,6736,20,0.0,0.0,6702,1.68,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,13,0.0,3,73,0,71,0,1.17,2.07,0.0,1,0.0,9.53,303,19,4596,3,0.0,0.0,4568,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,298,0.0,110,397,0,402,0,1.75,2.06,0.0,30,0.0,17.51,1391,122,8514,61,0.0,0.0,8464,1.73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,549,0.0,212,737,0,736,0,2.29,1.86,0.0,67,0.0,19.67,2263,244,10564,132,0.0,0.0,10518,2.26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,151,0.0,68,159,0,161,0,1.41,2.15,0.0,24,0.0,16.4,761,54,7637,45,0.0,0.0,7590,1.39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,61,0.0,26,134,0,133,0,1.85,1.88,0.0,7,0.0,20.08,664,45,10685,12,0.0,0.0,10648,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,10,0.0,4,57,0,57,0,1.39,2.09,0.0,2,0.0,8.08,272,11,3862,2,0.0,0.0,3842,1.36,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,254,0.0,101,356,0,362,0,1.66,2.06,0.0,38,0.0,18.39,1320,111,8929,68,0.0,0.0,8874,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,105,0.0,51,247,0,252,0,1.62,2.21,0.0,9,0.0,15.78,1091,81,7137,23,0.0,0.0,7100,1.6,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,26,0.0,10,50,0,50,0,1.52,2.06,0.0,3,0.0,9.19,276,11,4463,3,0.0,0.0,4440,1.14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,44,0.0,23,111,0,114,0,1.41,2.15,0.0,6,0.0,18.71,525,28,8689,14,0.0,0.0,8643,1.07,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,43,0.0,17,55,0,50,0,4.09,10.82,0.0,8,0.0,6.72,175,26,621,13,0.0,0.0,618,3.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,5,0.0,2,5,0,5,0,1.22,2.29,0.0,1,0.0,1.24,47,2,541,2,0.0,0.0,538,1.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,11,0.0,7,55,0,53,0,2.7,2.23,0.0,3,0.0,4.23,190,15,1900,6,0.0,0.0,1887,2.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,112,0.0,42,255,0,256,0,1.76,2.18,0.0,13,0.0,14.15,1078,80,6498,23,0.0,0.0,6464,1.73,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,46,0.0,17,102,0,105,0,1.46,2.03,0.0,6,0.0,17.08,552,33,8426,11,0.0,0.0,8383,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,13,0.0,7,67,0,69,0,2.03,2.17,0.0,2,0.0,9.91,278,15,4567,4,0.0,0.0,4538,1.97,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,537,0.0,216,690,0,699,0,2.01,1.92,0.0,63,0.0,20.18,2131,232,10520,133,0.0,0.0,10476,1.98,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,12,0.0,8,12,0,13,0,3.25,9.56,0.0,4,0.0,1.31,32,6,137,5,0.0,0.0,129,3.3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-08-03 00:00:00,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
