stat_time_day,campaign_id,spend,average_video_play,cpc,conversion,cpm,engaged_view,average_video_play_per_user,video_views_p25,engaged_view_15s,clicks,impressions,cost_per_conversion,video_views_p50,video_watched_2s,video_play_actions,ctr,video_views_p100,conversion_rate,video_watched_6s,total_complete_payment_rate,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-07-16 00:00:00,1836365112269874,18.42,1.71,0.0,0,2.11,361,1.75,168,119,0,8732,0.0,56,1530,8672,0.0,12,0.0,363,0.0,28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,11.68,1.01,0.0,0,1.98,50,1.78,29,22,0,5891,0.0,10,305,5866,0.0,4,0.0,49,0.0,5,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,12.31,1.15,0.0,0,1.99,87,1.2,24,24,0,6200,0.0,8,430,6157,0.0,0,0.0,92,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,20.28,1.93,0.0,0,1.96,655,1.96,500,220,0,10353,0.0,199,2095,10293,0.0,59,0.0,658,0.0,116,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-12 00:00:00,1836105652221986,10.68,1.08,0.0,0,1.72,77,1.14,18,18,0,6197,0.0,10,353,6161,0.0,2,0.0,80,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,10.47,1.07,0.0,0,2.09,52,1.09,4,7,0,5015,0.0,1,288,4983,0.0,0,0.0,52,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0.77,1.03,0.0,0,2.01,6,1.16,3,0,0,384,0.0,1,34,381,0.0,0,0.0,6,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,18.34,2.63,0.0,0,1.92,454,2.7,221,163,0,9554,0.0,90,1806,9490,0.0,20,0.0,462,0.0,41,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,14.33,1.65,0.0,0,2.14,212,2.09,72,80,0,6690,0.0,36,850,6649,0.0,11,0.0,214,0.0,24,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2.49,2.26,0.0,0,14.48,16,2.26,13,8,0,172,0.0,6,54,170,0.0,2,0.0,14,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,12.31,1.51,0.0,0,2.0,177,1.54,76,66,0,6162,0.0,29,769,6130,0.0,8,0.0,176,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836365551154273,18.94,1.38,0.0,0,1.89,221,1.43,211,92,0,10019,0.0,105,976,9972,0.0,39,0.0,220,0.0,70,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,12.21,1.41,0.0,0,2.01,122,1.44,117,56,0,6075,0.0,63,508,6047,0.0,36,0.0,121,0.0,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,12.1,1.14,0.0,0,2.01,81,1.17,17,23,0,6005,0.0,4,390,5967,0.0,2,0.0,84,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,18.85,1.51,0.0,0,1.96,247,1.56,232,111,0,9639,0.0,119,1145,9579,0.0,47,0.0,243,0.0,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,16.14,1.55,0.0,0,2.37,201,1.55,204,68,0,6809,0.0,91,774,6767,0.0,38,0.0,202,0.0,55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,6.77,2.67,0.0,0,9.66,36,2.75,31,13,0,701,0.0,13,187,696,0.0,4,0.0,38,0.0,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,17.91,1.53,0.0,0,1.99,297,1.57,126,90,0,9003,0.0,37,1374,8955,0.0,11,0.0,294,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,12.83,1.08,0.0,0,1.93,72,1.77,53,25,0,6656,0.0,17,362,6624,0.0,4,0.0,73,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,12.48,1.85,0.0,0,2.13,409,1.92,298,127,0,5862,0.0,119,1186,5838,0.0,31,0.0,415,0.0,70,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,23.28,1.55,0.0,0,2.15,357,1.99,101,129,0,10839,0.0,53,1299,10783,0.0,17,0.0,355,0.0,32,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,17.74,1.45,0.0,0,1.97,194,1.49,185,84,0,9002,0.0,95,838,8971,0.0,42,0.0,193,0.0,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,21.41,1.89,0.0,0,2.16,392,2.66,154,164,0,9908,0.0,86,1417,9856,0.0,18,0.0,396,0.0,48,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,19.99,1.11,0.0,0,1.89,137,1.75,69,52,0,10594,0.0,28,663,10528,0.0,12,0.0,139,0.0,19,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,11.78,1.8,0.0,0,2.02,93,2.57,53,29,0,5836,0.0,22,419,5815,0.0,6,0.0,91,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,18.05,1.84,0.0,0,2.13,390,1.86,206,135,0,8480,0.0,58,1531,8423,0.0,12,0.0,389,0.0,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,15.53,1.75,0.0,0,2.23,161,1.78,154,78,0,6956,0.0,84,706,6912,0.0,34,0.0,157,0.0,53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,16.69,6.3,0.0,0,11.22,116,6.5,93,58,0,1488,0.0,47,402,1480,0.0,21,0.0,108,0.0,29,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1836105652221986,5.19,1.17,0.0,0,2.09,34,1.18,15,16,0,2482,0.0,3,164,2470,0.0,0,0.0,34,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,7.57,1.15,0.0,0,2.09,45,1.17,5,8,0,3615,0.0,4,234,3595,0.0,2,0.0,45,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,16.72,1.64,0.0,0,2.13,278,1.65,130,83,0,7852,0.0,44,1259,7795,0.0,8,0.0,281,0.0,22,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,18.18,1.81,0.0,0,2.01,250,1.88,240,101,0,9027,0.0,115,1080,8994,0.0,51,0.0,249,0.0,83,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,10.7,1.2,0.0,0,2.05,82,1.23,24,25,0,5223,0.0,11,365,5178,0.0,4,0.0,82,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,7.56,1.11,0.0,0,2.07,31,1.39,17,7,0,3650,0.0,5,216,3633,0.0,2,0.0,31,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,18.99,1.67,0.0,0,2.17,292,2.19,95,105,0,8740,0.0,52,1122,8687,0.0,14,0.0,289,0.0,35,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,6.96,2.98,0.0,0,9.68,41,3.08,28,25,0,719,0.0,20,178,711,0.0,12,0.0,36,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,1.28,1.19,0.0,0,2.28,11,1.19,6,3,0,561,0.0,1,57,557,0.0,0,0.0,12,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,11.59,1.22,0.0,0,2.14,84,1.25,16,19,0,5418,0.0,6,408,5381,0.0,2,0.0,84,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,18.51,1.74,0.0,0,2.02,404,1.79,196,154,0,9147,0.0,73,1667,9074,0.0,15,0.0,403,0.0,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,4.89,1.11,0.0,0,2.08,21,1.12,10,11,0,2347,0.0,2,145,2337,0.0,0,0.0,22,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,16.98,1.71,0.0,0,2.1,307,1.74,133,105,0,8073,0.0,52,1311,8021,0.0,14,0.0,303,0.0,26,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,18.37,1.54,0.0,0,2.22,215,1.56,202,96,0,8280,0.0,110,973,8243,0.0,47,0.0,215,0.0,80,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,18.07,1.54,0.0,0,1.98,268,1.58,248,117,0,9136,0.0,128,1114,9084,0.0,59,0.0,266,0.0,93,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,11.44,1.16,0.0,0,2.05,83,1.18,17,19,0,5586,0.0,7,363,5552,0.0,2,0.0,83,0.0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,5.58,2.47,0.0,0,10.2,32,2.54,26,9,0,547,0.0,8,161,545,0.0,4,0.0,32,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,8.82,1.44,0.0,0,2.13,108,1.45,48,30,0,4143,0.0,15,543,4118,0.0,1,0.0,107,0.0,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,18.42,1.81,0.0,0,2.07,431,1.84,197,139,0,8917,0.0,56,1606,8860,0.0,13,0.0,437,0.0,29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,12.21,1.16,0.0,0,2.13,76,1.59,49,19,0,5735,0.0,17,345,5696,0.0,5,0.0,79,0.0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,16.93,1.67,0.0,0,2.12,279,2.09,94,107,0,7973,0.0,54,1036,7934,0.0,14,0.0,278,0.0,35,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,13.53,3.45,0.0,0,9.51,109,3.52,79,49,0,1422,0.0,39,422,1401,0.0,17,0.0,103,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,6.3,1.08,0.0,0,1.98,35,1.08,6,11,0,3175,0.0,2,206,3161,0.0,0,0.0,32,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,15.05,1.38,0.0,0,2.29,142,1.42,134,60,0,6571,0.0,68,636,6551,0.0,20,0.0,141,0.0,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,19.31,2.06,0.0,0,1.97,362,2.13,331,149,0,9816,0.0,170,1333,9764,0.0,78,0.0,360,0.0,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,19.69,1.71,0.0,0,2.26,280,2.26,88,99,0,8714,0.0,43,1129,8674,0.0,15,0.0,277,0.0,26,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,11.08,1.98,0.0,0,2.02,82,2.07,16,18,0,5485,0.0,7,404,5454,0.0,2,0.0,82,0.0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,18.39,1.97,0.0,0,1.94,521,2.02,272,191,0,9462,0.0,94,1866,9417,0.0,21,0.0,530,0.0,39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,10.5,1.12,0.0,0,2.15,57,1.5,36,14,0,4878,0.0,9,304,4854,0.0,2,0.0,57,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,8.42,1.21,0.0,0,2.13,61,1.23,58,17,0,3952,0.0,22,290,3933,0.0,8,0.0,62,0.0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,5.47,15.61,0.0,0,9.18,53,15.82,44,26,0,596,0.0,24,160,589,0.0,11,0.0,50,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,18.88,1.6,0.0,0,2.11,291,1.63,284,133,0,8968,0.0,156,1176,8902,0.0,63,0.0,294,0.0,104,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,10.98,1.14,0.0,0,1.93,73,1.16,20,24,0,5681,0.0,11,383,5656,0.0,2,0.0,72,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,13.33,1.12,0.0,0,2.01,79,1.72,39,26,0,6630,0.0,17,414,6611,0.0,3,0.0,76,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,18.14,1.72,0.0,0,2.15,364,1.74,165,108,0,8452,0.0,51,1466,8393,0.0,10,0.0,366,0.0,24,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,18.38,2.32,0.0,0,1.94,627,2.35,467,201,0,9470,0.0,190,2130,9431,0.0,65,0.0,636,0.0,109,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,19.28,1.14,0.0,0,1.83,122,1.67,49,44,0,10507,0.0,24,690,10449,0.0,7,0.0,120,0.0,16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,17.99,1.48,0.0,0,2.19,196,1.5,185,75,0,8206,0.0,85,898,8161,0.0,41,0.0,196,0.0,62,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,10.29,1.16,0.0,0,2.01,65,1.18,16,17,0,5110,0.0,9,328,5077,0.0,3,0.0,63,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,22.73,1.88,0.0,0,2.11,367,2.88,132,157,0,10748,0.0,60,1494,10702,0.0,19,0.0,365,0.0,37,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1837825955991570,1.77,2.46,0.0,0,17.02,10,2.44,7,6,0,104,0.0,4,32,102,0.0,1,0.0,9,0.0,3,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,15.32,1.68,0.0,0,2.27,262,1.72,120,97,0,6736,0.0,38,1130,6702,0.0,14,0.0,264,0.0,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,9.53,1.16,0.0,0,2.07,73,1.17,13,19,0,4596,0.0,3,303,4568,0.0,1,0.0,71,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,19.69,1.89,0.0,0,1.94,610,1.95,288,191,0,10143,0.0,86,2023,10079,0.0,20,0.0,610,0.0,36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,12.62,1.22,0.0,0,1.98,92,1.87,61,26,0,6365,0.0,19,449,6341,0.0,5,0.0,94,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,19.67,2.26,0.0,0,1.86,737,2.29,549,244,0,10564,0.0,212,2263,10518,0.0,67,0.0,736,0.0,132,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,13.77,3.19,0.0,0,9.22,125,3.29,100,68,0,1493,0.0,59,440,1482,0.0,34,0.0,118,0.0,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,18.27,1.8,0.0,0,2.17,365,1.84,172,119,0,8415,0.0,64,1546,8368,0.0,14,0.0,366,0.0,28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,16.4,1.39,0.0,0,2.15,159,1.41,151,54,0,7637,0.0,68,761,7590,0.0,24,0.0,161,0.0,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,22.39,2.03,0.0,0,2.08,447,2.95,141,171,0,10770,0.0,71,1576,10706,0.0,21,0.0,444,0.0,47,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,20.08,1.22,0.0,0,1.88,134,1.85,61,45,0,10685,0.0,26,664,10648,0.0,7,0.0,133,0.0,12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,18.24,1.61,0.0,0,2.21,201,1.64,194,82,0,8269,0.0,97,863,8217,0.0,45,0.0,201,0.0,67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,8.08,1.36,0.0,0,2.09,57,1.39,10,11,0,3862,0.0,4,272,3842,0.0,2,0.0,57,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,15.78,1.6,0.0,0,2.21,247,1.62,105,81,0,7137,0.0,51,1091,7100,0.0,9,0.0,252,0.0,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,9.19,1.14,0.0,0,2.06,50,1.52,26,11,0,4463,0.0,10,276,4440,0.0,3,0.0,50,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-25 00:00:00,1837825955991570,6.72,3.97,0.0,0,10.82,55,4.09,43,26,0,621,0.0,17,175,618,0.0,8,0.0,50,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,10.88,1.18,0.0,0,2.03,71,1.22,29,27,0,5357,0.0,13,368,5333,0.0,3,0.0,73,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-31 00:00:00,1836365551154273,1.24,1.23,0.0,0,2.29,5,1.22,5,2,0,541,0.0,2,47,538,0.0,1,0.0,5,0.0,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-11 00:00:00,1836365551154273,19.15,1.65,0.0,0,2.09,251,1.68,238,89,0,9156,0.0,107,1031,9102,0.0,44,0.0,252,0.0,71,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,4.23,2.19,0.0,0,2.23,55,2.7,11,15,0,1900,0.0,7,190,1887,0.0,3,0.0,53,0.0,6,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,14.15,1.73,0.0,0,2.18,255,1.76,112,80,0,6498,0.0,42,1078,6464,0.0,13,0.0,256,0.0,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,9.91,1.97,0.0,0,2.17,67,2.03,13,15,0,4567,0.0,7,278,4538,0.0,2,0.0,69,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,19.28,1.83,0.0,0,1.92,495,1.86,229,173,0,10052,0.0,82,1835,9993,0.0,21,0.0,493,0.0,38,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1837825011433617,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,18.16,1.37,0.0,0,2.02,172,1.4,162,57,0,8976,0.0,73,835,8925,0.0,34,0.0,172,0.0,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,10.39,1.1,0.0,0,1.7,77,1.14,19,22,0,6099,0.0,8,362,6073,0.0,0,0.0,76,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-02 00:00:00,1839171851594785,20.18,1.98,0.0,0,1.92,690,2.01,537,232,0,10520,0.0,216,2131,10476,0.0,63,0.0,699,0.0,133,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,1.31,3.3,0.0,0,9.56,12,3.25,12,6,0,137,0.0,8,32,129,0.0,4,0.0,13,0.0,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,76.97,1.54,0.0,0,2.41,778,1.61,792,307,0,31891,0.0,361,3182,31663,0.0,138,0.0,784,0.0,238,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,11.52,1.1,0.0,0,1.71,83,1.14,29,29,0,6724,0.0,10,408,6691,0.0,1,0.0,84,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,12.0,1.17,0.0,0,2.03,84,1.22,13,20,0,5922,0.0,6,418,5891,0.0,1,0.0,80,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,18.79,1.75,0.0,0,1.87,369,1.79,167,113,0,10043,0.0,60,1595,9986,0.0,12,0.0,380,0.0,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365112269874,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,10.34,1.12,0.0,0,1.94,51,1.44,30,20,0,5333,0.0,15,261,5304,0.0,5,0.0,48,0.0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-16 00:00:00,1837825955991570,6.63,2.97,0.0,0,14.14,50,2.98,35,25,0,469,0.0,16,141,466,0.0,10,0.0,44,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,13.12,1.11,0.0,0,2.0,81,1.76,49,29,0,6569,0.0,21,397,6552,0.0,6,0.0,76,0.0,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,16.77,1.28,0.0,0,2.05,120,1.31,111,40,0,8191,0.0,47,673,8150,0.0,17,0.0,120,0.0,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,20.62,1.58,0.0,0,2.06,321,2.04,93,107,0,10013,0.0,46,1272,9955,0.0,13,0.0,327,0.0,24,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1837827299194945,22.75,1.76,0.0,0,2.01,449,2.88,167,185,0,11330,0.0,95,1554,11256,0.0,21,0.0,454,0.0,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,17.36,2.08,0.0,0,1.93,340,2.14,153,110,0,8981,0.0,56,1475,8953,0.0,16,0.0,341,0.0,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,11.12,1.1,0.0,0,1.86,68,1.14,19,22,0,5977,0.0,7,364,5956,0.0,1,0.0,68,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
