stat_time_day,campaign_id,engaged_view_15s,average_video_play,video_views_p50,video_views_p100,video_watched_2s,cost_per_conversion,conversion,video_watched_6s,cpc,cpm,average_video_play_per_user,video_play_actions,video_views_p25,spend,impressions,clicks,total_complete_payment_rate,video_views_p75,conversion_rate,engaged_view,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-06-13 00:00:00,1834023865172002,63,1.07,44,17,838,0.0,0,157,1.22,2.42,1.12,17565,118,42.75,17698,35,0.0,26,0.0,173,0.2,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,9,1.13,9,4,201,0.0,0,33,0.0,2.42,1.16,2865,25,6.99,2885,0,0.0,7,0.0,33,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,17,1.12,14,3,376,0.0,0,54,0.0,1.96,1.17,5322,43,10.47,5353,0,0.0,6,0.0,55,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,67,1.55,30,8,643,0.0,0,197,0.0,1.93,2.69,5630,62,10.93,5659,0,0.0,20,0.0,199,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,32,1.51,35,18,272,0.0,0,74,0.0,2.14,1.54,2301,72,4.95,2315,0,0.0,26,0.0,74,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,7,0.99,5,1,191,0.0,0,28,0.0,1.89,1.69,3595,13,6.82,3604,0,0.0,2,0.0,28,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,84,1.72,36,5,793,0.0,0,236,0.0,1.69,1.78,4611,112,7.83,4630,0,0.0,14,0.0,237,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,70,1.54,39,11,1294,0.0,0,249,0.0,2.03,1.58,8265,113,16.81,8301,0,0.0,19,0.0,253,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,90,1.52,101,52,933,0.0,0,195,0.0,2.1,1.55,8160,185,17.25,8206,0,0.0,72,0.0,191,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-28 00:00:00,1836105652221986,8,1.02,5,1,231,0.0,0,51,0.0,2.78,1.13,4784,8,13.35,4810,0,0.0,3,0.0,51,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,17,1.09,7,1,350,0.0,0,68,0.0,1.91,1.12,5779,18,11.09,5816,0,0.0,3,0.0,66,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,17,1.12,6,2,333,0.0,0,63,0.0,1.99,1.16,5355,14,10.71,5382,0,0.0,3,0.0,60,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,169,1.87,79,19,1661,0.0,0,492,0.0,2.04,1.92,8919,232,18.29,8982,0,0.0,33,0.0,492,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,40,2.69,34,16,337,0.0,0,85,0.0,10.16,2.76,1173,67,12.05,1186,0,0.0,23,0.0,90,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,126,1.53,144,55,1162,0.0,0,275,0.0,1.94,1.57,10005,264,19.52,10061,0,0.0,96,0.0,273,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,13,1.08,6,2,380,0.0,0,68,0.0,1.73,1.12,6446,14,11.23,6477,0,0.0,4,0.0,66,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,26,1.13,16,3,357,0.0,0,71,0.0,2.03,1.45,5975,47,12.16,5998,0,0.0,7,0.0,68,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,59,1.47,60,20,622,0.0,0,143,0.0,2.19,1.5,6089,129,13.36,6110,0,0.0,36,0.0,145,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837827299194945,155,1.81,67,23,1373,0.0,0,388,0.0,2.24,2.52,9704,121,21.82,9760,0,0.0,47,0.0,397,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,119,1.71,56,12,1530,0.0,0,363,0.0,2.11,1.75,8672,168,18.42,8732,0,0.0,28,0.0,361,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,24,1.15,8,0,430,0.0,0,92,0.0,1.99,1.2,6157,24,12.31,6200,0,0.0,3,0.0,87,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,18,1.08,10,2,353,0.0,0,80,0.0,1.72,1.14,6161,18,10.68,6197,0,0.0,5,0.0,77,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,7,1.07,1,0,288,0.0,0,52,0.0,2.09,1.09,4983,4,10.47,5015,0,0.0,1,0.0,52,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365112269874,163,2.63,90,20,1806,0.0,0,462,0.0,1.92,2.7,9490,221,18.34,9554,0,0.0,41,0.0,454,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,92,1.38,105,39,976,0.0,0,220,0.0,1.89,1.43,9972,211,18.94,10019,0,0.0,70,0.0,221,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,23,1.14,4,2,390,0.0,0,84,0.0,2.01,1.17,5967,17,12.1,6005,0,0.0,2,0.0,81,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,111,1.51,119,47,1145,0.0,0,243,0.0,1.96,1.56,9579,232,18.85,9639,0,0.0,88,0.0,247,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,68,1.55,91,38,774,0.0,0,202,0.0,2.37,1.55,6767,204,16.14,6809,0,0.0,55,0.0,201,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,13,2.67,13,4,187,0.0,0,38,0.0,9.66,2.75,696,31,6.77,701,0,0.0,9,0.0,36,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,90,1.53,37,11,1374,0.0,0,294,0.0,1.99,1.57,8955,126,17.91,9003,0,0.0,15,0.0,297,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,25,1.08,17,4,362,0.0,0,73,0.0,1.93,1.77,6624,53,12.83,6656,0,0.0,7,0.0,72,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,129,1.55,53,17,1299,0.0,0,355,0.0,2.15,1.99,10783,101,23.28,10839,0,0.0,32,0.0,357,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,84,1.45,95,42,838,0.0,0,193,0.0,1.97,1.49,8971,185,17.74,9002,0,0.0,63,0.0,194,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,80,1.59,87,39,653,0.0,0,173,0.0,1.6,1.69,5121,166,8.22,5144,0,0.0,56,0.0,176,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,18,1.07,5,1,278,0.0,0,62,0.0,2.56,1.14,5107,19,13.13,5137,0,0.0,2,0.0,61,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,164,1.89,86,18,1417,0.0,0,396,0.0,2.16,2.66,9856,154,21.41,9908,0,0.0,48,0.0,392,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,148,1.75,166,68,1355,0.0,0,311,0.0,1.97,1.82,9765,295,19.34,9822,0,0.0,117,0.0,310,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,29,1.8,22,6,419,0.0,0,91,0.0,2.02,2.57,5815,53,11.78,5836,0,0.0,7,0.0,93,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,135,1.84,58,12,1531,0.0,0,389,0.0,2.13,1.86,8423,206,18.05,8480,0,0.0,25,0.0,390,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,78,1.75,84,34,706,0.0,0,157,0.0,2.23,1.78,6912,154,15.53,6956,0,0.0,53,0.0,161,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,58,6.3,47,21,402,0.0,0,108,0.0,11.22,6.5,1480,93,16.69,1488,0,0.0,29,0.0,116,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,25,1.16,6,0,382,0.0,0,82,0.0,2.06,1.19,5515,22,11.45,5555,0,0.0,2,0.0,82,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,16,1.17,3,0,164,0.0,0,34,0.0,2.09,1.18,2470,15,5.19,2482,0,0.0,1,0.0,34,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,83,1.64,44,8,1259,0.0,0,281,0.0,2.13,1.65,7795,130,16.72,7852,0,0.0,22,0.0,278,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,199,1.93,94,19,1817,0.0,0,556,0.0,2.02,2.02,9438,290,19.21,9489,0,0.0,37,0.0,549,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,101,1.81,115,51,1080,0.0,0,249,0.0,2.01,1.88,8994,240,18.18,9027,0,0.0,83,0.0,250,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,25,1.2,11,4,365,0.0,0,82,0.0,2.05,1.23,5178,24,10.7,5223,0,0.0,8,0.0,82,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,105,1.67,52,14,1122,0.0,0,289,0.0,2.17,2.19,8687,95,18.99,8740,0,0.0,35,0.0,292,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,25,2.98,20,12,178,0.0,0,36,0.0,9.68,3.08,711,28,6.96,719,0,0.0,13,0.0,41,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-22 00:00:00,1837823875988513,19,1.22,6,2,408,0.0,0,84,0.0,2.14,1.25,5381,16,11.59,5418,0,0.0,2,0.0,84,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,154,1.74,73,15,1667,0.0,0,403,0.0,2.02,1.79,9074,196,18.51,9147,0,0.0,27,0.0,404,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,105,1.71,52,14,1311,0.0,0,303,0.0,2.1,1.74,8021,133,16.98,8073,0,0.0,26,0.0,307,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,166,1.92,85,27,1576,0.0,0,480,0.0,1.98,1.98,8371,233,16.68,8416,0,0.0,35,0.0,473,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,96,1.54,110,47,973,0.0,0,215,0.0,2.22,1.56,8243,202,18.37,8280,0,0.0,80,0.0,215,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,117,1.54,128,59,1114,0.0,0,266,0.0,1.98,1.58,9084,248,18.07,9136,0,0.0,93,0.0,268,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,19,1.16,7,2,363,0.0,0,83,0.0,2.05,1.18,5552,17,11.44,5586,0,0.0,5,0.0,83,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,9,2.47,8,4,161,0.0,0,32,0.0,10.2,2.54,545,26,5.58,547,0,0.0,6,0.0,32,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,139,1.81,56,13,1606,0.0,0,437,0.0,2.07,1.84,8860,197,18.42,8917,0,0.0,29,0.0,431,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,19,1.16,17,5,345,0.0,0,79,0.0,2.13,1.59,5696,49,12.21,5735,0,0.0,8,0.0,76,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,49,3.45,39,17,422,0.0,0,103,0.0,9.51,3.52,1401,79,13.53,1422,0,0.0,24,0.0,109,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,11,1.08,2,0,206,0.0,0,32,0.0,1.98,1.08,3161,6,6.3,3175,0,0.0,0,0.0,35,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,60,1.38,68,20,636,0.0,0,141,0.0,2.29,1.42,6551,134,15.05,6571,0,0.0,35,0.0,142,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,149,2.06,170,78,1333,0.0,0,360,0.0,1.97,2.13,9764,331,19.31,9816,0,0.0,117,0.0,362,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,18,1.15,8,3,399,0.0,0,71,0.0,1.95,1.19,6112,19,11.98,6159,0,0.0,4,0.0,69,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,99,1.71,43,15,1129,0.0,0,277,0.0,2.26,2.26,8674,88,19.69,8714,0,0.0,26,0.0,280,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,18,1.98,7,2,404,0.0,0,82,0.0,2.02,2.07,5454,16,11.08,5485,0,0.0,5,0.0,82,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,191,1.97,94,21,1866,0.0,0,530,0.0,1.94,2.02,9417,272,18.39,9462,0,0.0,39,0.0,521,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,14,1.12,9,2,304,0.0,0,57,0.0,2.15,1.5,4854,36,10.5,4878,0,0.0,4,0.0,57,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837825955991570,26,15.61,24,11,160,0.0,0,50,0.0,9.18,15.82,589,44,5.47,596,0,0.0,14,0.0,53,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,133,1.6,156,63,1176,0.0,0,294,0.0,2.11,1.63,8902,284,18.88,8968,0,0.0,104,0.0,291,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,24,1.14,11,2,383,0.0,0,72,0.0,1.93,1.16,5656,20,10.98,5681,0,0.0,8,0.0,73,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,29,1.13,11,2,420,0.0,0,78,0.0,1.76,1.16,6674,30,11.81,6725,0,0.0,6,0.0,78,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,26,1.12,17,3,414,0.0,0,76,0.0,2.01,1.72,6611,39,13.33,6630,0,0.0,7,0.0,79,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,108,1.72,51,10,1466,0.0,0,366,0.0,2.15,1.74,8393,165,18.14,8452,0,0.0,24,0.0,364,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,75,1.48,85,41,898,0.0,0,196,0.0,2.19,1.5,8161,185,17.99,8206,0,0.0,62,0.0,196,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,17,1.16,9,3,328,0.0,0,63,0.0,2.01,1.18,5077,16,10.29,5110,0,0.0,5,0.0,65,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,157,1.88,60,19,1494,0.0,0,365,0.0,2.11,2.88,10702,132,22.73,10748,0,0.0,37,0.0,367,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-26 00:00:00,1836365112269874,97,1.68,38,14,1130,0.0,0,264,0.0,2.27,1.72,6702,120,15.32,6736,0,0.0,20,0.0,262,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,19,1.16,3,1,303,0.0,0,71,0.0,2.07,1.17,4568,13,9.53,4596,0,0.0,3,0.0,73,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,191,1.89,86,20,2023,0.0,0,610,0.0,1.94,1.95,10079,288,19.69,10143,0,0.0,36,0.0,610,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,25,1.18,8,1,404,0.0,0,77,0.0,1.91,1.2,5856,23,11.23,5891,0,0.0,7,0.0,77,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,26,1.22,19,5,449,0.0,0,94,0.0,1.98,1.87,6341,61,12.62,6365,0,0.0,7,0.0,92,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,68,3.19,59,34,440,0.0,0,118,0.0,9.22,3.29,1482,100,13.77,1493,0,0.0,49,0.0,125,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,147,1.61,171,76,1269,0.0,0,309,0.0,2.06,1.66,9365,298,19.44,9427,0,0.0,125,0.0,307,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,119,1.8,64,14,1546,0.0,0,366,0.0,2.17,1.84,8368,172,18.27,8415,0,0.0,28,0.0,365,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,54,1.39,68,24,761,0.0,0,161,0.0,2.15,1.41,7590,151,16.4,7637,0,0.0,45,0.0,159,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,171,2.03,71,21,1576,0.0,0,444,0.0,2.08,2.95,10706,141,22.39,10770,0,0.0,47,0.0,447,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,82,1.61,97,45,863,0.0,0,201,0.0,2.21,1.64,8217,194,18.24,8269,0,0.0,67,0.0,201,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-25 00:00:00,1836365112269874,81,1.6,51,9,1091,0.0,0,252,0.0,2.21,1.62,7100,105,15.78,7137,0,0.0,23,0.0,247,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,161,1.78,86,20,1880,0.0,0,555,0.0,1.93,1.85,10135,263,19.71,10192,0,0.0,37,0.0,553,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,11,1.14,10,3,276,0.0,0,50,0.0,2.06,1.52,4440,26,9.19,4463,0,0.0,3,0.0,50,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,26,3.97,17,8,175,0.0,0,50,0.0,10.82,4.09,618,43,6.72,621,0,0.0,13,0.0,55,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,27,1.18,13,3,368,0.0,0,73,0.0,2.03,1.22,5333,29,10.88,5357,0,0.0,6,0.0,71,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,89,1.65,107,44,1031,0.0,0,252,0.0,2.09,1.68,9102,238,19.15,9156,0,0.0,71,0.0,251,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,80,1.73,42,13,1078,0.0,0,256,0.0,2.18,1.76,6464,112,14.15,6498,0,0.0,23,0.0,255,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,15,1.97,7,2,278,0.0,0,69,0.0,2.17,2.03,4538,13,9.91,4567,0,0.0,4,0.0,67,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,173,1.83,82,21,1835,0.0,0,493,0.0,1.92,1.86,9993,229,19.28,10052,0,0.0,38,0.0,495,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,57,1.37,73,34,835,0.0,0,172,0.0,2.02,1.4,8925,162,18.16,8976,0,0.0,44,0.0,172,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,22,1.1,8,0,362,0.0,0,76,0.0,1.7,1.14,6073,19,10.39,6099,0,0.0,4,0.0,77,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,307,1.54,361,138,3182,0.0,0,784,0.0,2.41,1.61,31663,792,76.97,31891,0,0.0,238,0.0,778,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,29,1.1,10,1,408,0.0,0,84,0.0,1.71,1.14,6691,29,11.52,6724,0,0.0,4,0.0,83,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,20,1.17,6,1,418,0.0,0,80,0.0,2.03,1.22,5891,13,12.0,5922,0,0.0,3,0.0,84,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,113,1.75,60,12,1595,0.0,0,380,0.0,1.87,1.79,9986,167,18.79,10043,0,0.0,25,0.0,369,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,20,1.12,15,5,261,0.0,0,48,0.0,1.94,1.44,5304,30,10.34,5333,0,0.0,8,0.0,51,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,69,1.55,74,24,563,0.0,0,156,0.0,1.73,1.59,4461,145,7.74,4481,0,0.0,54,0.0,157,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,25,2.97,16,10,141,0.0,0,44,0.0,14.14,2.98,466,35,6.63,469,0,0.0,14,0.0,50,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,19,1.1,7,2,319,0.0,0,66,0.0,2.54,1.14,5187,16,13.22,5208,0,0.0,3,0.0,68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,29,1.11,21,6,397,0.0,0,76,0.0,2.0,1.76,6552,49,13.12,6569,0,0.0,11,0.0,81,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,40,1.28,47,17,673,0.0,0,120,0.0,2.05,1.31,8150,111,16.77,8191,0,0.0,33,0.0,120,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,107,1.58,46,13,1272,0.0,0,327,0.0,2.06,2.04,9955,93,20.62,10013,0,0.0,24,0.0,321,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,185,1.76,95,21,1554,0.0,0,454,0.0,2.01,2.88,11256,167,22.75,11330,0,0.0,60,0.0,449,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,110,2.08,56,16,1475,0.0,0,341,0.0,1.93,2.14,8953,153,17.36,8981,0,0.0,27,0.0,340,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,80,1.78,37,11,889,0.0,0,257,0.0,1.59,1.89,5123,125,8.18,5151,0,0.0,18,0.0,257,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,22,1.1,7,1,364,0.0,0,68,0.0,1.86,1.14,5956,19,11.12,5977,0,0.0,1,0.0,68,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
