campaign_id,stat_time_day,video_watched_6s,impressions,conversion_rate,conversion,engaged_view,video_views_p100,video_views_p50,average_video_play,engaged_view_15s,ctr,spend,video_watched_2s,cpc,average_video_play_per_user,video_views_p25,video_views_p75,clicks,total_complete_payment_rate,cpm,video_play_actions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1832195984469169,2025-05-26 00:00:00,134,3745,0.0,0,131,32,82,1.53,52,0.0,6.0,433,0.0,1.61,148,46,0,0.0,1.6,3716,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1832310190695458,2025-06-03 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832310190695458,2025-05-24 00:00:00,169,4201,0.0,0,168,21,55,1.62,49,0.0,7.21,571,0.0,1.67,161,34,0,0.0,1.72,4172,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1834024046778385,2025-06-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834024046778385,2025-06-07 00:00:00,92,2535,0.0,0,102,7,25,2.04,48,0.0,21.83,462,0.0,2.26,53,15,0,0.0,8.61,2505,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1831563577497601,2025-05-28 00:00:00,716,28332,0.0,0,708,83,232,1.51,274,0.17,72.73,3471,1.48,2.01,523,160,49,0.0,2.57,28027,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834189805149297,2025-06-21 00:00:00,45,3819,0.0,0,44,3,9,1.08,10,0.0,8.32,229,0.0,1.13,33,6,0,0.0,2.18,3799,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1834189805149297,2025-06-11 00:00:00,64,4852,0.0,0,64,3,13,1.2,12,0.0,9.6,449,0.0,1.23,45,5,0,0.0,1.98,4825,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1831563577497601,2025-06-01 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1832310190695458,2025-05-27 00:00:00,120,3877,0.0,0,118,9,34,1.43,26,0.0,6.51,419,0.0,1.49,113,15,0,0.0,1.68,3855,0.0,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
1832195984469169,2025-05-30 00:00:00,35,1390,0.0,0,35,5,20,1.35,10,0.0,2.51,132,0.0,1.36,40,10,0,0.0,1.81,1385,0.0,Nacoes Shopping,NS,ALC - Boliche,REACH
1831563577497601,2025-05-25 00:00:00,547,31196,0.0,0,576,44,137,1.3,209,0.16,72.87,2667,1.49,1.73,294,78,49,0.0,2.34,30921,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1831563577497601,2025-06-04 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1834024046778385,2025-06-10 00:00:00,88,2072,0.0,0,94,10,26,1.79,45,0.0,18.91,336,0.0,1.93,58,15,0,0.0,9.13,2050,0.0,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
1834023865172002,2025-06-13 00:00:00,157,17698,0.0,0,173,17,44,1.07,63,0.2,42.75,838,1.22,1.12,118,26,35,0.0,2.42,17565,0.0,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
1834189805149297,2025-06-14 00:00:00,54,5353,0.0,0,55,3,14,1.12,17,0.0,10.47,376,0.0,1.17,43,6,0,0.0,1.96,5322,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837827299194945,2025-07-16 00:00:00,197,5659,0.0,0,199,8,30,1.55,67,0.0,10.93,643,0.0,2.69,62,20,0,0.0,1.93,5630,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-06-30 00:00:00,74,2315,0.0,0,74,18,35,1.51,32,0.0,4.95,272,0.0,1.54,72,26,0,0.0,2.14,2301,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-16 00:00:00,28,3604,0.0,0,28,1,5,0.99,7,0.0,6.82,191,0.0,1.69,13,2,0,0.0,1.89,3595,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-02 00:00:00,236,4630,0.0,0,237,5,36,1.72,84,0.0,7.83,793,0.0,1.78,112,14,0,0.0,1.69,4611,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-18 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,195,8206,0.0,0,191,52,101,1.52,90,0.0,17.25,933,0.0,1.55,185,72,0,0.0,2.1,8160,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-28 00:00:00,51,4810,0.0,0,51,1,5,1.02,8,0.0,13.35,231,0.0,1.13,8,3,0,0.0,2.78,4784,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-11 00:00:00,68,5816,0.0,0,66,1,7,1.09,17,0.0,11.09,350,0.0,1.12,18,3,0,0.0,1.91,5779,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-09 00:00:00,492,8982,0.0,0,492,19,79,1.87,169,0.0,18.29,1661,0.0,1.92,232,33,0,0.0,2.04,8919,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-21 00:00:00,85,1186,0.0,0,90,16,34,2.69,40,0.0,12.05,337,0.0,2.76,67,23,0,0.0,10.16,1173,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-07 00:00:00,275,10061,0.0,0,273,55,144,1.53,126,0.0,19.52,1162,0.0,1.57,264,96,0,0.0,1.94,10005,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-05 00:00:00,68,6477,0.0,0,66,2,6,1.08,13,0.0,11.23,380,0.0,1.12,14,4,0,0.0,1.73,6446,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-25 00:00:00,27,2578,0.0,0,27,2,8,1.07,8,0.0,6.51,137,0.0,1.1,22,4,0,0.0,2.53,2564,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-16 00:00:00,363,8732,0.0,0,361,12,56,1.71,119,0.0,18.42,1530,0.0,1.75,168,28,0,0.0,2.11,8672,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-17 00:00:00,92,6200,0.0,0,87,0,8,1.15,24,0.0,12.31,430,0.0,1.2,24,3,0,0.0,1.99,6157,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,80,6197,0.0,0,77,2,10,1.08,18,0.0,10.68,353,0.0,1.14,18,5,0,0.0,1.72,6161,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-08 00:00:00,462,9554,0.0,0,454,20,90,2.63,163,0.0,18.34,1806,0.0,2.7,221,41,0,0.0,1.92,9490,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-26 00:00:00,19,2201,0.0,0,19,3,6,1.08,5,0.0,5.74,118,0.0,1.1,12,5,0,0.0,2.61,2186,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-14 00:00:00,220,10019,0.0,0,221,39,105,1.38,92,0.0,18.94,976,0.0,1.43,211,70,0,0.0,1.89,9972,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,84,6005,0.0,0,81,2,4,1.14,23,0.0,12.1,390,0.0,1.17,17,2,0,0.0,2.01,5967,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,243,9639,0.0,0,247,47,119,1.51,111,0.0,18.85,1145,0.0,1.56,232,88,0,0.0,1.96,9579,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,202,6809,0.0,0,201,38,91,1.55,68,0.0,16.14,774,0.0,1.55,204,55,0,0.0,2.37,6767,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365112269874,2025-07-15 00:00:00,294,9003,0.0,0,297,11,37,1.53,90,0.0,17.91,1374,0.0,1.57,126,15,0,0.0,1.99,8955,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,73,6656,0.0,0,72,4,17,1.08,25,0.0,12.83,362,0.0,1.77,53,7,0,0.0,1.93,6624,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-21 00:00:00,193,9002,0.0,0,194,42,95,1.45,84,0.0,17.74,838,0.0,1.49,185,63,0,0.0,1.97,8971,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-01 00:00:00,173,5144,0.0,0,176,39,87,1.59,80,0.0,8.22,653,0.0,1.69,166,56,0,0.0,1.6,5121,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-06-29 00:00:00,62,5137,0.0,0,61,1,5,1.07,18,0.0,13.13,278,0.0,1.14,19,2,0,0.0,2.56,5107,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-21 00:00:00,396,9908,0.0,0,392,18,86,1.89,164,0.0,21.41,1417,0.0,2.66,154,48,0,0.0,2.16,9856,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-27 00:00:00,8,1084,0.0,0,8,2,4,1.08,4,0.0,2.96,67,0.0,1.08,7,3,0,0.0,2.73,1076,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365551154273,2025-07-05 00:00:00,311,9822,0.0,0,310,68,166,1.75,148,0.0,19.34,1355,0.0,1.82,295,117,0,0.0,1.97,9765,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,91,5836,0.0,0,93,6,22,1.8,29,0.0,11.78,419,0.0,2.57,53,7,0,0.0,2.02,5815,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,389,8480,0.0,0,390,12,58,1.84,135,0.0,18.05,1531,0.0,1.86,206,25,0,0.0,2.13,8423,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-19 00:00:00,108,1488,0.0,0,116,21,47,6.3,58,0.0,16.69,402,0.0,6.5,93,29,0,0.0,11.22,1480,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,82,5555,0.0,0,82,0,6,1.16,25,0.0,11.45,382,0.0,1.19,22,2,0,0.0,2.06,5515,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,34,2482,0.0,0,34,0,3,1.17,16,0.0,5.19,164,0.0,1.18,15,1,0,0.0,2.09,2470,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-04 00:00:00,556,9489,0.0,0,549,19,94,1.93,199,0.0,19.21,1817,0.0,2.02,290,37,0,0.0,2.02,9438,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,249,9027,0.0,0,250,51,115,1.81,101,0.0,18.18,1080,0.0,1.88,240,83,0,0.0,2.01,8994,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,82,5223,0.0,0,82,4,11,1.2,25,0.0,10.7,365,0.0,1.23,24,8,0,0.0,2.05,5178,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1815433202016337,2025-07-04 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1836365112269874,2025-07-11 00:00:00,403,9147,0.0,0,404,15,73,1.74,154,0.0,18.51,1667,0.0,1.79,196,27,0,0.0,2.02,9074,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-06-27 00:00:00,17,1892,0.0,0,17,0,3,1.0,4,0.0,4.92,97,0.0,1.02,4,0,0,0.0,2.6,1887,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365112269874,2025-07-03 00:00:00,480,8416,0.0,0,473,27,85,1.92,166,0.0,16.68,1576,0.0,1.98,233,35,0,0.0,1.98,8371,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,215,8280,0.0,0,215,47,110,1.54,96,0.0,18.37,973,0.0,1.56,202,80,0,0.0,2.22,8243,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,266,9136,0.0,0,268,59,128,1.54,117,0.0,18.07,1114,0.0,1.58,248,93,0,0.0,1.98,9084,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-10 00:00:00,437,8917,0.0,0,431,13,56,1.81,139,0.0,18.42,1606,0.0,1.84,197,29,0,0.0,2.07,8860,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825955991570,2025-07-20 00:00:00,103,1422,0.0,0,109,17,39,3.45,49,0.0,13.53,422,0.0,3.52,79,24,0,0.0,9.51,1401,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,32,3175,0.0,0,35,0,2,1.08,11,0.0,6.3,206,0.0,1.08,6,0,0,0.0,1.98,3161,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-06 00:00:00,360,9816,0.0,0,362,78,170,2.06,149,0.0,19.31,1333,0.0,2.13,331,117,0,0.0,1.97,9764,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,71,6159,0.0,0,69,3,8,1.15,18,0.0,11.98,399,0.0,1.19,19,4,0,0.0,1.95,6112,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1834189805149297,2025-06-22 00:00:00,51,3925,0.0,0,49,6,12,1.14,12,0.0,8.13,266,0.0,1.19,46,7,0,0.0,2.07,3908,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1837823875988513,2025-07-21 00:00:00,82,5485,0.0,0,82,2,7,1.98,18,0.0,11.08,404,0.0,2.07,16,5,0,0.0,2.02,5454,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,530,9462,0.0,0,521,21,94,1.97,191,0.0,18.39,1866,0.0,2.02,272,39,0,0.0,1.94,9417,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-10 00:00:00,294,8968,0.0,0,291,63,156,1.6,133,0.0,18.88,1176,0.0,1.63,284,104,0,0.0,2.11,8902,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,72,5681,0.0,0,73,2,11,1.14,24,0.0,10.98,383,0.0,1.16,20,8,0,0.0,1.93,5656,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-01 00:00:00,78,6725,0.0,0,78,2,11,1.13,29,0.0,11.81,420,0.0,1.16,30,6,0,0.0,1.76,6674,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-19 00:00:00,76,6630,0.0,0,79,3,17,1.12,26,0.0,13.33,414,0.0,1.72,39,7,0,0.0,2.01,6611,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,366,8452,0.0,0,364,10,51,1.72,108,0.0,18.14,1466,0.0,1.74,165,24,0,0.0,2.15,8393,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,196,8206,0.0,0,196,41,85,1.48,75,0.0,17.99,898,0.0,1.5,185,62,0,0.0,2.19,8161,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,63,5110,0.0,0,65,3,9,1.16,17,0.0,10.29,328,0.0,1.18,16,5,0,0.0,2.01,5077,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,365,10748,0.0,0,367,19,60,1.88,157,0.0,22.73,1494,0.0,2.88,132,37,0,0.0,2.11,10702,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-28 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-06 00:00:00,610,10143,0.0,0,610,20,86,1.89,191,0.0,19.69,2023,0.0,1.95,288,36,0,0.0,1.94,10079,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-02 00:00:00,77,5891,0.0,0,77,1,8,1.18,25,0.0,11.23,404,0.0,1.2,23,7,0,0.0,1.91,5856,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,94,6365,0.0,0,92,5,19,1.22,26,0.0,12.62,449,0.0,1.87,61,7,0,0.0,1.98,6341,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,118,1493,0.0,0,125,34,59,3.19,68,0.0,13.77,440,0.0,3.29,100,49,0,0.0,9.22,1482,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,309,9427,0.0,0,307,76,171,1.61,147,0.0,19.44,1269,0.0,1.66,298,125,0,0.0,2.06,9365,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,366,8415,0.0,0,365,14,64,1.8,119,0.0,18.27,1546,0.0,1.84,172,28,0,0.0,2.17,8368,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-20 00:00:00,444,10770,0.0,0,447,21,71,2.03,171,0.0,22.39,1576,0.0,2.95,141,47,0,0.0,2.08,10706,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,201,8269,0.0,0,201,45,97,1.61,82,0.0,18.24,863,0.0,1.64,194,67,0,0.0,2.21,8217,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,555,10192,0.0,0,553,20,86,1.78,161,0.0,19.71,1880,0.0,1.85,263,37,0,0.0,1.93,10135,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,73,5357,0.0,0,71,3,13,1.18,27,0.0,10.88,368,0.0,1.22,29,6,0,0.0,2.03,5333,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,252,9156,0.0,0,251,44,107,1.65,89,0.0,19.15,1031,0.0,1.68,238,71,0,0.0,2.09,9102,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,493,10052,0.0,0,495,21,82,1.83,173,0.0,19.28,1835,0.0,1.86,229,38,0,0.0,1.92,9993,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,172,8976,0.0,0,172,34,73,1.37,57,0.0,18.16,835,0.0,1.4,162,44,0,0.0,2.02,8925,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,76,6099,0.0,0,77,0,8,1.1,22,0.0,10.39,362,0.0,1.14,19,4,0,0.0,1.7,6073,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,784,31891,0.0,0,778,138,361,1.54,307,0.0,76.97,3182,0.0,1.61,792,238,0,0.0,2.41,31663,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,84,6724,0.0,0,83,1,10,1.1,29,0.0,11.52,408,0.0,1.14,29,4,0,0.0,1.71,6691,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,80,5922,0.0,0,84,1,6,1.17,20,0.0,12.0,418,0.0,1.22,13,3,0,0.0,2.03,5891,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,380,10043,0.0,0,369,12,60,1.75,113,0.0,18.79,1595,0.0,1.79,167,25,0,0.0,1.87,9986,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,156,4481,0.0,0,157,24,74,1.55,69,0.0,7.74,563,0.0,1.59,145,54,0,0.0,1.73,4461,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,44,469,0.0,0,50,10,16,2.97,25,0.0,6.63,141,0.0,2.98,35,14,0,0.0,14.14,466,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,66,5208,0.0,0,68,2,7,1.1,19,0.0,13.22,319,0.0,1.14,16,3,0,0.0,2.54,5187,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,76,6569,0.0,0,81,6,21,1.11,29,0.0,13.12,397,0.0,1.76,49,11,0,0.0,2.0,6552,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-17 00:00:00,454,11330,0.0,0,449,21,95,1.76,185,0.0,22.75,1554,0.0,2.88,167,60,0,0.0,2.01,11256,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,341,8981,0.0,0,340,16,56,2.08,110,0.0,17.36,1475,0.0,2.14,153,27,0,0.0,1.93,8953,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-23 00:00:00,37,3387,0.0,0,36,4,9,1.09,10,0.0,7.51,224,0.0,1.13,28,5,0,0.0,2.22,3367,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,257,5151,0.0,0,257,11,37,1.78,80,0.0,8.18,889,0.0,1.89,125,18,0,0.0,1.59,5123,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,68,5977,0.0,0,68,1,7,1.1,22,0.0,11.12,364,0.0,1.14,19,1,0,0.0,1.86,5956,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,90,5801,0.0,0,91,1,7,1.2,22,0.0,11.51,455,0.0,1.23,16,3,0,0.0,1.98,5771,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,266,8846,0.0,0,260,54,136,1.73,111,0.0,18.38,1140,0.0,1.77,256,88,0,0.0,2.08,8784,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,522,9314,0.0,0,521,21,90,1.89,179,0.0,17.79,1845,0.0,1.93,242,38,0,0.0,1.91,9264,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,565,24196,0.0,0,558,76,250,1.35,198,0.0,56.89,2372,0.0,1.4,576,133,0,0.0,2.35,24062,0.0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-03 00:00:00,315,8433,0.0,0,310,75,167,1.67,144,0.0,16.99,1162,0.0,1.72,306,120,0,0.0,2.01,8389,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,87,1040,0.0,0,98,27,42,3.48,54,0.0,11.28,332,0.0,3.6,73,31,0,0.0,10.85,1024,0.0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,420,8564,0.0,0,423,19,63,1.97,156,0.0,17.9,1603,0.0,1.99,208,32,0,0.0,2.09,8521,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,126,2402,0.0,0,126,7,22,1.9,47,0.0,5.13,412,0.0,1.92,56,11,0,0.0,2.14,2390,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,205,8603,0.0,0,205,34,88,1.5,75,0.0,18.58,906,0.0,1.55,188,60,0,0.0,2.16,8562,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,408,10963,0.0,0,410,30,79,1.74,181,0.0,23.21,1509,0.0,2.65,158,56,0,0.0,2.12,10899,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,33,2885,0.0,0,33,4,9,1.13,9,0.0,6.99,201,0.0,1.16,25,7,0,0.0,2.42,2865,0.0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,68,5722,0.0,0,68,2,5,1.23,15,0.0,10.37,345,0.0,1.27,14,3,0,0.0,1.81,5692,0.0,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,108,8448,0.0,0,104,6,20,1.12,31,0.0,18.68,577,0.0,1.55,54,15,0,0.0,2.21,8386,0.0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,2,261,0.0,0,2,0,0,0.91,0,0.0,0.51,13,0.0,0.91,0,0,0,0.0,1.95,261,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-22 00:00:00,249,8301,0.0,0,253,11,39,1.54,70,0.0,16.81,1294,0.0,1.58,113,19,0,0.0,2.03,8265,0.0,Nacoes Shopping,NS,ALC - planet games,REACH
