stat_time_day,campaign_id,conversion_rate,video_watched_2s,conversion,engaged_view_15s,video_views_p25,impressions,engaged_view,cpm,video_views_p50,video_watched_6s,clicks,video_views_p100,cost_per_conversion,ctr,video_views_p75,average_video_play_per_user,spend,average_video_play,total_complete_payment_rate,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
2025-09-17 00:00:00,1842808228610226,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-11 00:00:00,1844350458030129,0.0,537,0,25,90,8362,83,2.03,37,83,0,15,0.0,0.0,21,1.48,16.98,1.13,0.0,8308,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-06 00:00:00,1844350458030129,0.0,665,0,25,93,8788,93,2.09,35,94,0,13,0.0,0.0,18,2.23,18.37,1.82,0.0,8732,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-01 00:00:00,1844350458030129,0.0,849,0,52,131,9273,128,2.1,49,132,0,17,0.0,0.0,24,1.69,19.5,1.28,0.0,9197,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-26 00:00:00,1844350458030129,0.0,229,0,9,33,4244,44,2.3,14,44,0,5,0.0,0.0,10,1.76,9.75,1.06,0.0,4229,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-10 00:00:00,1844352110838818,0.0,631,0,52,56,9093,148,2.13,27,149,0,8,0.0,0.0,19,1.63,19.38,1.26,0.0,9017,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-05 00:00:00,1844352110838818,0.0,712,0,39,43,9891,127,1.95,22,132,0,7,0.0,0.0,13,1.61,19.28,1.21,0.0,9817,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-30 00:00:00,1844352110838818,0.0,604,0,37,40,8600,118,2.51,15,122,0,3,0.0,0.0,6,1.69,21.55,1.19,0.0,8531,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-16 00:00:00,1842808228610226,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-10-14 00:00:00,1844350458030129,0.0,557,0,33,83,7536,89,2.24,37,89,0,20,0.0,0.0,26,1.51,16.85,1.2,0.0,7475,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-09 00:00:00,1844350458030129,0.0,599,0,36,120,7737,115,2.3,48,118,0,12,0.0,0.0,30,1.52,17.83,1.23,0.0,7670,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844350458030129,0.0,668,0,28,100,9524,110,1.99,45,108,0,16,0.0,0.0,23,1.48,18.92,1.17,0.0,9466,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-29 00:00:00,1844350458030129,0.0,633,0,28,87,8311,93,2.48,33,93,0,9,0.0,0.0,14,1.59,20.62,1.17,0.0,8262,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-04 00:00:00,1844352110838818,0.0,721,0,50,49,9818,141,1.99,18,144,0,3,0.0,0.0,10,1.58,19.55,1.2,0.0,9742,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-29 00:00:00,1844352110838818,0.0,570,0,43,43,8791,102,2.49,26,106,0,6,0.0,0.0,16,1.79,21.92,1.22,0.0,8724,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-14 00:00:00,1844352110838818,0.0,550,0,43,46,7700,123,2.22,16,125,0,3,0.0,0.0,9,1.63,17.09,1.22,0.0,7644,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-09 00:00:00,1844352110838818,0.0,655,0,50,47,8229,135,2.3,22,135,0,8,0.0,0.0,11,1.96,18.93,1.49,0.0,8162,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1811358948673554,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-10-07 00:00:00,1844352110838818,0.0,686,0,43,41,8826,117,2.23,22,117,0,2,0.0,0.0,9,1.61,19.67,1.23,0.0,8738,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-02 00:00:00,1844352110838818,0.0,834,0,52,56,9651,154,2.18,28,153,0,6,0.0,0.0,13,1.86,21.02,1.34,0.0,9553,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-27 00:00:00,1844352110838818,0.0,534,0,31,39,8998,96,2.42,17,100,0,5,0.0,0.0,8,1.93,21.78,1.16,0.0,8946,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844352110838818,0.0,601,0,31,38,8985,119,1.97,16,120,0,4,0.0,0.0,8,1.57,17.73,1.16,0.0,8930,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-12 00:00:00,1844350458030129,0.0,571,0,23,90,8651,82,1.98,31,84,0,12,0.0,0.0,24,1.47,17.13,1.13,0.0,8603,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-07 00:00:00,1844350458030129,0.0,713,0,26,101,8242,105,2.23,34,107,0,13,0.0,0.0,19,1.58,18.34,1.29,0.0,8188,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-02 00:00:00,1844350458030129,0.0,778,0,44,143,9035,130,2.18,59,131,0,23,0.0,0.0,34,1.7,19.73,1.33,0.0,8962,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-27 00:00:00,1844350458030129,0.0,539,0,21,86,8469,95,2.42,34,96,0,8,0.0,0.0,18,1.73,20.51,1.11,0.0,8427,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-11 00:00:00,1844352110838818,0.0,581,0,38,43,8739,119,2.03,19,118,0,2,0.0,0.0,6,1.56,17.74,1.15,0.0,8669,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-06 00:00:00,1844352110838818,0.0,719,0,46,50,9138,138,2.08,25,145,0,10,0.0,0.0,14,1.72,19.02,1.32,0.0,9074,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-01 00:00:00,1844352110838818,0.0,797,0,60,61,9848,161,2.1,29,166,0,5,0.0,0.0,13,1.84,20.69,1.29,0.0,9733,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-26 00:00:00,1844352110838818,0.0,276,0,16,18,4555,47,2.28,9,47,0,3,0.0,0.0,5,2.04,10.4,1.14,0.0,4527,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-09-15 00:00:00,1842808228610226,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Baby shark ,REACH
2025-09-18 00:00:00,1806749763596289,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-10-10 00:00:00,1844350458030129,0.0,570,0,21,99,8473,85,2.15,30,83,0,11,0.0,0.0,15,1.36,18.2,1.11,0.0,8424,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-05 00:00:00,1844350458030129,0.0,653,0,28,116,9346,100,1.95,39,102,0,14,0.0,0.0,21,1.47,18.23,1.17,0.0,9298,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-09-30 00:00:00,1844350458030129,0.0,636,0,22,99,7984,104,2.51,45,107,0,10,0.0,0.0,19,1.62,20.01,1.23,0.0,7925,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-11 00:00:00,1847431562326049,0.0,86,0,11,10,900,26,2.88,7,26,0,2,0.0,0.0,3,1.48,2.59,1.47,0.0,894,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-02 00:00:00,1847431714944034,0.0,683,0,28,47,6599,78,1.87,25,70,21,10,0.0,0.32,13,1.2,12.37,1.18,0.0,6557,0.59,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-13 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847431181554881,0.0,1110,0,111,266,2893,278,4.15,139,308,0,66,0.0,0.0,96,3.45,12.02,3.37,0.0,2855,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-23 00:00:00,1844352110838818,0.0,248,0,21,18,4207,57,2.56,6,55,0,1,0.0,0.0,5,1.4,10.78,1.11,0.0,4178,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-09 00:00:00,1847431714944034,0.0,520,0,22,43,5128,57,2.38,18,56,5,8,0.0,0.1,10,1.29,12.18,1.28,0.0,5101,2.44,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-30 00:00:00,1847432144410706,0.0,237,0,22,40,2895,55,2.18,19,57,0,1,0.0,0.0,10,1.14,6.31,1.15,0.0,2878,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-01 00:00:00,1847429807403074,0.0,4590,0,592,2494,7986,2268,3.28,969,2486,0,274,0.0,0.0,583,5.3,26.17,4.91,0.0,7956,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-26 00:00:00,1844350458030129,0.0,45,0,1,6,825,6,1.98,3,6,0,1,0.0,0.0,1,1.1,1.63,0.98,0.0,824,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-13 00:00:00,1847431181554881,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-05 00:00:00,1847431562326049,0.0,370,0,52,48,4223,139,2.35,14,138,0,0,0.0,0.0,5,1.31,9.93,1.3,0.0,4173,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-06 00:00:00,1847432144410706,0.0,333,0,26,41,4834,60,2.22,17,60,0,5,0.0,0.0,9,1.09,10.73,1.09,0.0,4800,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-08 00:00:00,1847429807403074,0.0,817,0,104,411,1469,323,3.27,171,380,1,42,0.0,0.07,104,4.48,4.81,4.41,0.0,1451,4.81,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-24 00:00:00,1844352110838818,0.0,86,0,3,4,1266,17,2.39,0,17,0,0,0.0,0.0,0,1.27,3.03,1.08,0.0,1250,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-01 00:00:00,1847431714944034,0.0,707,0,28,47,6824,70,2.02,19,63,15,9,0.0,0.22,12,1.17,13.77,1.15,0.0,6758,0.92,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847431181554881,0.0,1395,0,139,320,3443,326,3.28,169,360,1,73,0.0,0.03,113,3.29,11.3,3.23,0.0,3416,11.3,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-07 00:00:00,1847432144410706,0.0,298,0,18,38,4500,52,2.28,13,55,0,3,0.0,0.0,8,1.12,10.25,1.08,0.0,4466,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-17 00:00:00,1844352110838818,0.0,426,0,29,34,7279,85,2.28,17,85,0,4,0.0,0.0,8,1.47,16.62,1.17,0.0,7229,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-27 00:00:00,1844350458030129,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-08 00:00:00,1847431714944034,0.0,537,0,19,42,5359,67,2.29,13,61,14,4,0.0,0.26,6,1.15,12.25,1.13,0.0,5324,0.88,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-12 00:00:00,1847431181554881,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-30 00:00:00,1847431562326049,0.0,175,0,23,23,2422,57,2.22,10,59,0,0,0.0,0.0,4,1.2,5.38,1.2,0.0,2409,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-31 00:00:00,1847432144410706,0.0,455,0,43,72,5863,99,2.34,35,100,0,9,0.0,0.0,24,1.2,13.7,1.16,0.0,5822,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-20 00:00:00,1844350458030129,0.0,417,0,28,70,6475,70,2.25,28,70,0,10,0.0,0.0,16,1.41,14.55,1.11,0.0,6430,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847431181554881,0.0,821,0,68,173,1601,168,3.76,90,184,0,42,0.0,0.0,65,4.72,6.02,4.28,0.0,1592,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-02 00:00:00,1847429807403074,0.0,4392,0,588,2498,7222,2054,3.29,1027,2266,0,301,0.0,0.0,632,5.25,23.77,5.06,0.0,7185,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-13 00:00:00,1848504162177105,0.0,568,0,68,405,11006,129,3.5,156,123,14,61,0.0,0.13,87,1.1,38.47,0.99,0.0,10907,2.75,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-06 00:00:00,1847431562326049,0.0,299,0,33,32,3883,108,2.34,14,107,0,3,0.0,0.0,13,1.36,9.09,1.35,0.0,3858,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-18 00:00:00,1844350458030129,0.0,405,0,16,72,7200,65,2.14,20,66,0,8,0.0,0.0,12,2.84,15.41,2.17,0.0,7156,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-30 00:00:00,1847429807403074,0.0,2011,0,312,1285,3181,1053,4.5,560,1157,0,176,0.0,0.0,356,5.99,14.32,5.56,0.0,3170,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431181554881,0.0,1286,0,167,360,2988,387,3.9,188,411,0,89,0.0,0.0,135,3.85,11.64,3.78,0.0,2971,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-13 00:00:00,1847431562326049,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-04 00:00:00,1847431714944034,0.0,653,0,22,52,5704,86,2.28,16,78,10,6,0.0,0.18,9,1.19,12.98,1.18,0.0,5643,1.3,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-04 00:00:00,1847432144410706,0.0,465,0,44,75,5320,104,2.26,40,109,0,13,0.0,0.0,29,2.11,12.02,2.09,0.0,5281,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-06 00:00:00,1847429807403074,0.0,3045,0,404,1673,5560,1356,3.67,662,1520,0,198,0.0,0.0,429,4.93,20.41,4.7,0.0,5517,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431181554881,0.0,1195,0,104,240,2927,257,3.52,123,281,0,62,0.0,0.0,92,3.91,10.3,3.83,0.0,2885,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847431562326049,0.0,300,0,42,41,4494,112,2.43,14,113,0,0,0.0,0.0,6,1.19,10.9,1.16,0.0,4454,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-11 00:00:00,1847432144410706,0.0,74,0,7,12,902,13,2.73,8,16,0,1,0.0,0.0,4,1.24,2.46,1.24,0.0,895,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-11 00:00:00,1847431714944034,0.0,130,0,0,6,1216,8,2.77,0,9,1,0,0.0,0.08,0,1.09,3.37,1.09,0.0,1203,3.37,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-15 00:00:00,1844352110838818,0.0,529,0,34,37,7137,99,2.35,21,104,0,1,0.0,0.0,10,1.6,16.75,1.2,0.0,7077,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-19 00:00:00,1844350458030129,0.0,424,0,25,79,6808,70,2.13,24,70,0,10,0.0,0.0,15,1.38,14.5,1.08,0.0,6769,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-31 00:00:00,1847431181554881,0.0,1351,0,135,319,2901,316,4.55,180,352,0,84,0.0,0.0,125,3.79,13.21,3.63,0.0,2885,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-12 00:00:00,1847432144410706,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-07 00:00:00,1847431562326049,0.0,239,0,25,22,3489,78,2.4,8,77,0,0,0.0,0.0,2,1.16,8.37,1.12,0.0,3462,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-22 00:00:00,1844352110838818,0.0,325,0,25,26,4832,61,2.61,14,64,0,2,0.0,0.0,7,1.47,12.6,1.16,0.0,4786,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-03 00:00:00,1847431714944034,0.0,653,0,21,44,5747,70,2.09,16,68,7,8,0.0,0.12,10,1.21,12.0,1.2,0.0,5706,1.71,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-16 00:00:00,1844352110838818,0.0,494,0,34,40,7088,101,2.38,14,103,0,5,0.0,0.0,9,1.6,16.88,1.22,0.0,7030,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431181554881,0.0,1078,0,103,253,2650,255,4.34,138,289,0,65,0.0,0.0,92,3.52,11.51,3.45,0.0,2628,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-31 00:00:00,1847429807403074,0.0,3695,0,535,2125,6344,1936,4.03,832,2125,0,233,0.0,0.0,528,5.71,25.59,5.33,0.0,6316,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-12 00:00:00,1848504162177105,0.0,557,0,72,431,11709,132,3.28,154,130,21,67,0.0,0.18,96,1.17,38.42,0.99,0.0,11575,1.83,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-10 00:00:00,1847431714944034,0.0,514,0,23,41,4977,49,2.49,19,47,9,8,0.0,0.18,12,1.54,12.38,1.52,0.0,4932,1.38,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-05 00:00:00,1847432144410706,0.0,448,0,46,77,5280,107,2.25,30,107,0,9,0.0,0.0,21,1.26,11.89,1.24,0.0,5244,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-25 00:00:00,1844350458030129,0.0,250,0,5,38,4005,31,2.21,14,32,0,2,0.0,0.0,3,1.25,8.84,1.01,0.0,3989,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-07 00:00:00,1847429807403074,0.0,2408,0,312,1224,4552,1048,3.83,478,1177,0,128,0.0,0.0,306,5.15,17.44,4.94,0.0,4514,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-01 00:00:00,1847431562326049,0.0,315,0,37,36,4792,116,2.08,24,116,0,3,0.0,0.0,10,1.26,9.95,1.24,0.0,4760,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-12 00:00:00,1847431714944034,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-10-23 00:00:00,1844350458030129,0.0,323,0,16,68,4788,52,2.54,18,51,0,7,0.0,0.0,8,1.38,12.17,1.17,0.0,4748,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-04 00:00:00,1847429807403074,0.0,4447,0,557,2381,7963,1995,2.89,886,2249,0,250,0.0,0.0,573,4.97,23.05,4.72,0.0,7870,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-08 00:00:00,1847431562326049,0.0,283,0,35,35,3832,102,2.39,19,102,0,2,0.0,0.0,10,1.59,9.17,1.56,0.0,3804,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-03 00:00:00,1847432144410706,0.0,507,0,46,78,5559,101,2.07,35,104,0,7,0.0,0.0,16,1.29,11.51,1.28,0.0,5499,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-30 00:00:00,1847431714944034,0.0,341,0,12,24,3156,38,2.2,10,37,5,2,0.0,0.16,9,1.14,6.95,1.14,0.0,3134,1.39,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847432144410706,0.0,260,0,20,37,3891,55,2.28,19,56,0,6,0.0,0.0,10,1.18,8.86,1.16,0.0,3861,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-10-16 00:00:00,1844350458030129,0.0,530,0,29,83,6827,86,2.38,27,86,0,10,0.0,0.0,15,1.5,16.26,1.21,0.0,6786,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-03 00:00:00,1847431181554881,0.0,1443,0,148,349,3173,348,3.64,174,369,0,83,0.0,0.0,125,3.83,11.56,3.64,0.0,3118,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-06 00:00:00,1847431714944034,0.0,589,0,24,53,5745,81,2.26,22,79,11,3,0.0,0.19,6,1.29,12.99,1.28,0.0,5690,1.18,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-11 00:00:00,1848504162177105,0.0,376,0,38,264,8013,88,3.39,108,87,10,35,0.0,0.12,55,0.94,27.19,0.94,0.0,7958,2.72,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-10-20 00:00:00,1844352110838818,0.0,399,0,20,25,6262,73,2.23,11,75,0,1,0.0,0.0,4,1.44,13.99,1.1,0.0,6217,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-10-24 00:00:00,1844350458030129,0.0,316,0,18,64,4644,51,2.35,28,47,0,9,0.0,0.0,14,1.34,10.9,1.12,0.0,4618,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-10-25 00:00:00,1810109298355250,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Promo Natura 2024 - Tráfego,TRAFFIC
2025-11-02 00:00:00,1847431562326049,0.0,421,0,61,55,4602,164,1.94,19,162,0,3,0.0,0.0,10,1.38,8.95,1.36,0.0,4571,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-05 00:00:00,1847429807403074,0.0,3522,0,454,1980,6468,1658,3.31,761,1845,0,207,0.0,0.0,477,4.86,21.43,4.7,0.0,6399,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-10-17 00:00:00,1844350458030129,0.0,538,0,31,92,7365,94,2.3,31,93,0,11,0.0,0.0,14,1.47,16.97,1.2,0.0,7313,0.0,Nacoes Shopping,NS,Alcance - Giftcard ,REACH
2025-11-02 00:00:00,1847431181554881,0.0,1408,0,140,335,3063,330,3.93,173,365,0,78,0.0,0.0,120,3.64,12.04,3.48,0.0,3047,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-11-09 00:00:00,1847431562326049,0.0,264,0,29,27,3588,95,2.45,10,93,0,1,0.0,0.0,4,1.23,8.79,1.22,0.0,3565,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-10-21 00:00:00,1844352110838818,0.0,380,0,16,18,5492,58,2.45,8,59,0,2,0.0,0.0,3,1.39,13.47,1.08,0.0,5454,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-11 00:00:00,1848504928619618,0.0,2826,0,2237,2811,7978,2836,5.67,2327,2314,864,1759,0.0,10.83,2133,14.91,45.26,7.7,0.0,4350,0.05,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-05 00:00:00,1847431714944034,0.0,675,0,25,43,5821,57,2.28,20,52,15,7,0.0,0.26,9,1.19,13.28,1.18,0.0,5762,0.89,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-10 00:00:00,1847432144410706,0.0,269,0,18,30,3520,48,2.41,14,51,0,2,0.0,0.0,8,1.15,8.48,1.13,0.0,3493,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-09 00:00:00,1847431181554881,0.0,1022,0,98,212,2464,222,4.2,111,243,0,53,0.0,0.0,82,3.48,10.36,3.39,0.0,2449,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2025-10-18 00:00:00,1844352110838818,0.0,394,0,33,33,7316,89,2.12,21,93,0,7,0.0,0.0,9,1.54,15.53,1.14,0.0,7274,0.0,Nacoes Shopping,NS,Alcance - Conteúdos Set ,REACH
2025-11-07 00:00:00,1847431714944034,0.0,547,0,23,44,5286,63,2.33,19,59,8,6,0.0,0.15,12,1.18,12.33,1.15,0.0,5237,1.54,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-09 00:00:00,1847429807403074,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
2025-11-11 00:00:00,1847431181554881,0.0,358,0,44,84,853,85,6.23,50,99,0,24,0.0,0.0,39,3.8,5.31,3.76,0.0,839,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
