campaign_id,stat_time_day,average_video_play_per_user,video_watched_6s,average_video_play,cost_per_conversion,conversion,video_views_p75,video_play_actions,engaged_view_15s,conversion_rate,video_views_p25,video_views_p50,video_watched_2s,video_views_p100,cpm,total_complete_payment_rate,impressions,cpc,engaged_view,ctr,spend,clicks,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-05 00:00:00,1.12,68,1.08,0.0,0,4,6446,13,0.0,14,6,380,2,1.73,0.0,6477,0.0,66,0.0,11.23,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-23 00:00:00,1.45,71,1.13,0.0,0,7,5975,26,0.0,47,16,357,3,2.03,0.0,5998,0.0,68,0.0,12.16,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,1.5,143,1.47,0.0,0,36,6089,59,0.0,129,60,622,20,2.19,0.0,6110,0.0,145,0.0,13.36,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,2.23,269,1.73,0.0,0,32,7512,93,0.0,84,51,1073,18,2.15,0.0,7546,0.0,264,0.0,16.19,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,2.52,388,1.81,0.0,0,47,9704,155,0.0,121,67,1373,23,2.24,0.0,9760,0.0,397,0.0,21.82,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,1.75,363,1.71,0.0,0,28,8672,119,0.0,168,56,1530,12,2.11,0.0,8732,0.0,361,0.0,18.42,0,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,1.78,49,1.01,0.0,0,5,5866,22,0.0,29,10,305,4,1.98,0.0,5891,0.0,50,0.0,11.68,0,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,1.2,92,1.15,0.0,0,3,6157,24,0.0,24,8,430,0,1.99,0.0,6200,0.0,87,0.0,12.31,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-12 00:00:00,1.14,80,1.08,0.0,0,5,6161,18,0.0,18,10,353,2,1.72,0.0,6197,0.0,77,0.0,10.68,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,1.09,52,1.07,0.0,0,1,4983,7,0.0,4,1,288,0,2.09,0.0,5015,0.0,52,0.0,10.47,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,1.16,6,1.03,0.0,0,0,381,0,0.0,3,1,34,0,2.01,0.0,384,0.0,6,0.0,0.77,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,2.7,462,2.63,0.0,0,41,9490,163,0.0,221,90,1806,20,1.92,0.0,9554,0.0,454,0.0,18.34,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,2.09,214,1.65,0.0,0,24,6649,80,0.0,72,36,850,11,2.14,0.0,6690,0.0,212,0.0,14.33,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,2.26,14,2.26,0.0,0,4,170,8,0.0,13,6,54,2,14.48,0.0,172,0.0,16,0.0,2.49,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,1.54,176,1.51,0.0,0,14,6130,66,0.0,76,29,769,8,2.0,0.0,6162,0.0,177,0.0,12.31,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-14 00:00:00,1.43,220,1.38,0.0,0,70,9972,92,0.0,211,105,976,39,1.89,0.0,10019,0.0,221,0.0,18.94,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,1.44,121,1.41,0.0,0,44,6047,56,0.0,117,63,508,36,2.01,0.0,6075,0.0,122,0.0,12.21,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,1.17,84,1.14,0.0,0,2,5967,23,0.0,17,4,390,2,2.01,0.0,6005,0.0,81,0.0,12.1,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,1.56,243,1.51,0.0,0,88,9579,111,0.0,232,119,1145,47,1.96,0.0,9639,0.0,247,0.0,18.85,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,1.55,202,1.55,0.0,0,55,6767,68,0.0,204,91,774,38,2.37,0.0,6809,0.0,201,0.0,16.14,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,2.75,38,2.67,0.0,0,9,696,13,0.0,31,13,187,4,9.66,0.0,701,0.0,36,0.0,6.77,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,1.57,294,1.53,0.0,0,15,8955,90,0.0,126,37,1374,11,1.99,0.0,9003,0.0,297,0.0,17.91,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,1.77,73,1.08,0.0,0,7,6624,25,0.0,53,17,362,4,1.93,0.0,6656,0.0,72,0.0,12.83,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,1.92,415,1.85,0.0,0,70,5838,127,0.0,298,119,1186,31,2.13,0.0,5862,0.0,409,0.0,12.48,0,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,1.99,355,1.55,0.0,0,32,10783,129,0.0,101,53,1299,17,2.15,0.0,10839,0.0,357,0.0,23.28,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,1.49,193,1.45,0.0,0,63,8971,84,0.0,185,95,838,42,1.97,0.0,9002,0.0,194,0.0,17.74,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,2.66,396,1.89,0.0,0,48,9856,164,0.0,154,86,1417,18,2.16,0.0,9908,0.0,392,0.0,21.41,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-05 00:00:00,1.82,311,1.75,0.0,0,117,9765,148,0.0,295,166,1355,68,1.97,0.0,9822,0.0,310,0.0,19.34,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,2.57,91,1.8,0.0,0,7,5815,29,0.0,53,22,419,6,2.02,0.0,5836,0.0,93,0.0,11.78,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,1.86,389,1.84,0.0,0,25,8423,135,0.0,206,58,1531,12,2.13,0.0,8480,0.0,390,0.0,18.05,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,1.78,157,1.75,0.0,0,53,6912,78,0.0,154,84,706,34,2.23,0.0,6956,0.0,161,0.0,15.53,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,6.5,108,6.3,0.0,0,29,1480,58,0.0,93,47,402,21,11.22,0.0,1488,0.0,116,0.0,16.69,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-03 00:00:00,1.19,82,1.16,0.0,0,2,5515,25,0.0,22,6,382,0,2.06,0.0,5555,0.0,82,0.0,11.45,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836105652221986,2025-07-16 00:00:00,1.18,34,1.17,0.0,0,1,2470,16,0.0,15,3,164,0,2.09,0.0,2482,0.0,34,0.0,5.19,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-29 00:00:00,1.17,45,1.15,0.0,0,2,3595,8,0.0,5,4,234,2,2.09,0.0,3615,0.0,45,0.0,7.57,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,1.65,281,1.64,0.0,0,22,7795,83,0.0,130,44,1259,8,2.13,0.0,7852,0.0,278,0.0,16.72,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-04 00:00:00,2.02,556,1.93,0.0,0,37,9438,199,0.0,290,94,1817,19,2.02,0.0,9489,0.0,549,0.0,19.21,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,1.88,249,1.81,0.0,0,83,8994,101,0.0,240,115,1080,51,2.01,0.0,9027,0.0,250,0.0,18.18,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,1.23,82,1.2,0.0,0,8,5178,25,0.0,24,11,365,4,2.05,0.0,5223,0.0,82,0.0,10.7,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,1.39,31,1.11,0.0,0,3,3633,7,0.0,17,5,216,2,2.07,0.0,3650,0.0,31,0.0,7.56,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1815433202016337,2025-07-04 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
1837827299194945,2025-07-27 00:00:00,2.19,289,1.67,0.0,0,35,8687,105,0.0,95,52,1122,14,2.17,0.0,8740,0.0,292,0.0,18.99,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,3.08,36,2.98,0.0,0,13,711,25,0.0,28,20,178,12,9.68,0.0,719,0.0,41,0.0,6.96,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,1.19,12,1.19,0.0,0,0,557,3,0.0,6,1,57,0,2.28,0.0,561,0.0,11,0.0,1.28,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,1.25,84,1.22,0.0,0,2,5381,19,0.0,16,6,408,2,2.14,0.0,5418,0.0,84,0.0,11.59,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,1.79,403,1.74,0.0,0,27,9074,154,0.0,196,73,1667,15,2.02,0.0,9147,0.0,404,0.0,18.51,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,1.12,22,1.11,0.0,0,1,2337,11,0.0,10,2,145,0,2.08,0.0,2347,0.0,21,0.0,4.89,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,1.74,303,1.71,0.0,0,26,8021,105,0.0,133,52,1311,14,2.1,0.0,8073,0.0,307,0.0,16.98,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-03 00:00:00,1.98,480,1.92,0.0,0,35,8371,166,0.0,233,85,1576,27,1.98,0.0,8416,0.0,473,0.0,16.68,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,1.56,215,1.54,0.0,0,80,8243,96,0.0,202,110,973,47,2.22,0.0,8280,0.0,215,0.0,18.37,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,1.58,266,1.54,0.0,0,93,9084,117,0.0,248,128,1114,59,1.98,0.0,9136,0.0,268,0.0,18.07,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,1.18,83,1.16,0.0,0,5,5552,19,0.0,17,7,363,2,2.05,0.0,5586,0.0,83,0.0,11.44,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,2.54,32,2.47,0.0,0,6,545,9,0.0,26,8,161,4,10.2,0.0,547,0.0,32,0.0,5.58,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,1.45,107,1.44,0.0,0,7,4118,30,0.0,48,15,543,1,2.13,0.0,4143,0.0,108,0.0,8.82,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,1.84,437,1.81,0.0,0,29,8860,139,0.0,197,56,1606,13,2.07,0.0,8917,0.0,431,0.0,18.42,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,1.59,79,1.16,0.0,0,8,5696,19,0.0,49,17,345,5,2.13,0.0,5735,0.0,76,0.0,12.21,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,2.09,278,1.67,0.0,0,35,7934,107,0.0,94,54,1036,14,2.12,0.0,7973,0.0,279,0.0,16.93,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,3.52,103,3.45,0.0,0,24,1401,49,0.0,79,39,422,17,9.51,0.0,1422,0.0,109,0.0,13.53,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,1.08,32,1.08,0.0,0,0,3161,11,0.0,6,2,206,0,1.98,0.0,3175,0.0,35,0.0,6.3,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,1.42,141,1.38,0.0,0,35,6551,60,0.0,134,68,636,20,2.29,0.0,6571,0.0,142,0.0,15.05,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,2.13,360,2.06,0.0,0,117,9764,149,0.0,331,170,1333,78,1.97,0.0,9816,0.0,362,0.0,19.31,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-04 00:00:00,1.19,71,1.15,0.0,0,4,6112,18,0.0,19,8,399,3,1.95,0.0,6159,0.0,69,0.0,11.98,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-26 00:00:00,2.26,277,1.71,0.0,0,26,8674,99,0.0,88,43,1129,15,2.26,0.0,8714,0.0,280,0.0,19.69,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,2.07,82,1.98,0.0,0,5,5454,18,0.0,16,7,404,2,2.02,0.0,5485,0.0,82,0.0,11.08,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,2.02,530,1.97,0.0,0,39,9417,191,0.0,272,94,1866,21,1.94,0.0,9462,0.0,521,0.0,18.39,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,1.5,57,1.12,0.0,0,4,4854,14,0.0,36,9,304,2,2.15,0.0,4878,0.0,57,0.0,10.5,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,1.23,62,1.21,0.0,0,12,3933,17,0.0,58,22,290,8,2.13,0.0,3952,0.0,61,0.0,8.42,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,15.82,50,15.61,0.0,0,14,589,26,0.0,44,24,160,11,9.18,0.0,596,0.0,53,0.0,5.47,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,1.63,294,1.6,0.0,0,104,8902,133,0.0,284,156,1176,63,2.11,0.0,8968,0.0,291,0.0,18.88,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,1.16,72,1.14,0.0,0,8,5656,24,0.0,20,11,383,2,1.93,0.0,5681,0.0,73,0.0,10.98,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-19 00:00:00,1.72,76,1.12,0.0,0,7,6611,26,0.0,39,17,414,3,2.01,0.0,6630,0.0,79,0.0,13.33,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,1.74,366,1.72,0.0,0,24,8393,108,0.0,165,51,1466,10,2.15,0.0,8452,0.0,364,0.0,18.14,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-17 00:00:00,1.5,196,1.48,0.0,0,62,8161,75,0.0,185,85,898,41,2.19,0.0,8206,0.0,196,0.0,17.99,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,1.18,63,1.16,0.0,0,5,5077,17,0.0,16,9,328,3,2.01,0.0,5110,0.0,65,0.0,10.29,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,2.88,365,1.88,0.0,0,37,10702,157,0.0,132,60,1494,19,2.11,0.0,10748,0.0,367,0.0,22.73,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,2.44,9,2.46,0.0,0,3,102,6,0.0,7,4,32,1,17.02,0.0,104,0.0,10,0.0,1.77,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,1.72,264,1.68,0.0,0,20,6702,97,0.0,120,38,1130,14,2.27,0.0,6736,0.0,262,0.0,15.32,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,1.17,71,1.16,0.0,0,3,4568,19,0.0,13,3,303,1,2.07,0.0,4596,0.0,73,0.0,9.53,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,1.95,610,1.89,0.0,0,36,10079,191,0.0,288,86,2023,20,1.94,0.0,10143,0.0,610,0.0,19.69,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-02 00:00:00,1.2,77,1.18,0.0,0,7,5856,25,0.0,23,8,404,1,1.91,0.0,5891,0.0,77,0.0,11.23,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-20 00:00:00,1.87,94,1.22,0.0,0,7,6341,26,0.0,61,19,449,5,1.98,0.0,6365,0.0,92,0.0,12.62,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-18 00:00:00,3.29,118,3.19,0.0,0,49,1482,68,0.0,100,59,440,34,9.22,0.0,1493,0.0,125,0.0,13.77,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-04 00:00:00,1.66,309,1.61,0.0,0,125,9365,147,0.0,298,171,1269,76,2.06,0.0,9427,0.0,307,0.0,19.44,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,1.84,366,1.8,0.0,0,28,8368,119,0.0,172,64,1546,14,2.17,0.0,8415,0.0,365,0.0,18.27,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,1.41,161,1.39,0.0,0,45,7590,54,0.0,151,68,761,24,2.15,0.0,7637,0.0,159,0.0,16.4,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,2.95,444,2.03,0.0,0,47,10706,171,0.0,141,71,1576,21,2.08,0.0,10770,0.0,447,0.0,22.39,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,1.64,201,1.61,0.0,0,67,8217,82,0.0,194,97,863,45,2.21,0.0,8269,0.0,201,0.0,18.24,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,1.39,57,1.36,0.0,0,2,3842,11,0.0,10,4,272,2,2.09,0.0,3862,0.0,57,0.0,8.08,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,1.62,252,1.6,0.0,0,23,7100,81,0.0,105,51,1091,9,2.21,0.0,7137,0.0,247,0.0,15.78,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,1.85,555,1.78,0.0,0,37,10135,161,0.0,263,86,1880,20,1.93,0.0,10192,0.0,553,0.0,19.71,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,1.52,50,1.14,0.0,0,3,4440,11,0.0,26,10,276,3,2.06,0.0,4463,0.0,50,0.0,9.19,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-25 00:00:00,4.09,50,3.97,0.0,0,13,618,26,0.0,43,17,175,8,10.82,0.0,621,0.0,55,0.0,6.72,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,1.22,73,1.18,0.0,0,6,5333,27,0.0,29,13,368,3,2.03,0.0,5357,0.0,71,0.0,10.88,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,1.22,5,1.23,0.0,0,2,538,2,0.0,5,2,47,1,2.29,0.0,541,0.0,5,0.0,1.24,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,1.68,252,1.65,0.0,0,71,9102,89,0.0,238,107,1031,44,2.09,0.0,9156,0.0,251,0.0,19.15,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,2.7,53,2.19,0.0,0,6,1887,15,0.0,11,7,190,3,2.23,0.0,1900,0.0,55,0.0,4.23,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,1.76,256,1.73,0.0,0,23,6464,80,0.0,112,42,1078,13,2.18,0.0,6498,0.0,255,0.0,14.15,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,2.03,69,1.97,0.0,0,4,4538,15,0.0,13,7,278,2,2.17,0.0,4567,0.0,67,0.0,9.91,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,1.86,493,1.83,0.0,0,38,9993,173,0.0,229,82,1835,21,1.92,0.0,10052,0.0,495,0.0,19.28,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,1.4,172,1.37,0.0,0,44,8925,57,0.0,162,73,835,34,2.02,0.0,8976,0.0,172,0.0,18.16,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,1.14,76,1.1,0.0,0,4,6073,22,0.0,19,8,362,0,1.7,0.0,6099,0.0,77,0.0,10.39,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825955991570,2025-07-29 00:00:00,3.25,13,3.3,0.0,0,5,129,6,0.0,12,8,32,4,9.56,0.0,137,0.0,12,0.0,1.31,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,1.61,784,1.54,0.0,0,238,31663,307,0.0,792,361,3182,138,2.41,0.0,31891,0.0,778,0.0,76.97,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,1.14,84,1.1,0.0,0,4,6691,29,0.0,29,10,408,1,1.71,0.0,6724,0.0,83,0.0,11.52,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,1.22,80,1.17,0.0,0,3,5891,20,0.0,13,6,418,1,2.03,0.0,5922,0.0,84,0.0,12.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,1.79,380,1.75,0.0,0,25,9986,113,0.0,167,60,1595,12,1.87,0.0,10043,0.0,369,0.0,18.79,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,1.44,48,1.12,0.0,0,8,5304,20,0.0,30,15,261,5,1.94,0.0,5333,0.0,51,0.0,10.34,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,1.59,156,1.55,0.0,0,54,4461,69,0.0,145,74,563,24,1.73,0.0,4481,0.0,157,0.0,7.74,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,2.98,44,2.97,0.0,0,14,466,25,0.0,35,16,141,10,14.14,0.0,469,0.0,50,0.0,6.63,0,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,1.76,76,1.11,0.0,0,11,6552,29,0.0,49,21,397,6,2.0,0.0,6569,0.0,81,0.0,13.12,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,1.31,120,1.28,0.0,0,33,8150,40,0.0,111,47,673,17,2.05,0.0,8191,0.0,120,0.0,16.77,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,2.04,327,1.58,0.0,0,24,9955,107,0.0,93,46,1272,13,2.06,0.0,10013,0.0,321,0.0,20.62,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,2.88,454,1.76,0.0,0,60,11256,185,0.0,167,95,1554,21,2.01,0.0,11330,0.0,449,0.0,22.75,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,2.14,341,2.08,0.0,0,27,8953,110,0.0,153,56,1475,16,1.93,0.0,8981,0.0,340,0.0,17.36,0,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,1.14,68,1.1,0.0,0,1,5956,22,0.0,19,7,364,1,1.86,0.0,5977,0.0,68,0.0,11.12,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,1.23,90,1.2,0.0,0,3,5771,22,0.0,16,7,455,1,1.98,0.0,5801,0.0,91,0.0,11.51,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
