campaign_id,stat_time_day,conversion,video_views_p75,video_watched_6s,average_video_play_per_user,cpc,spend,conversion_rate,video_views_p50,video_views_p100,total_complete_payment_rate,cost_per_conversion,average_video_play,cpm,video_views_p25,video_watched_2s,engaged_view_15s,video_play_actions,engaged_view,ctr,clicks,impressions,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-15 00:00:00,0,44,172,1.4,0.0,18.16,0.0,73,34,0.0,0.0,1.37,2.02,162,835,57,8925,172,0.0,0,8976,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0,4,76,1.14,0.0,10.39,0.0,8,0,0.0,0.0,1.1,1.7,19,362,22,6073,77,0.0,0,6099,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0,238,784,1.61,0.0,76.97,0.0,361,138,0.0,0.0,1.54,2.41,792,3182,307,31663,778,0.0,0,31891,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0,4,84,1.14,0.0,11.52,0.0,10,1,0.0,0.0,1.1,1.71,29,408,29,6691,83,0.0,0,6724,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0,3,80,1.22,0.0,12.0,0.0,6,1,0.0,0.0,1.17,2.03,13,418,20,5891,84,0.0,0,5922,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0,25,380,1.79,0.0,18.79,0.0,60,12,0.0,0.0,1.75,1.87,167,1595,113,9986,369,0.0,0,10043,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-02 00:00:00,0,54,156,1.59,0.0,7.74,0.0,74,24,0.0,0.0,1.55,1.73,145,563,69,4461,157,0.0,0,4481,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0,14,44,2.98,0.0,6.63,0.0,16,10,0.0,0.0,2.97,14.14,35,141,25,466,50,0.0,0,469,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0,3,66,1.14,0.0,13.22,0.0,7,2,0.0,0.0,1.1,2.54,16,319,19,5187,68,0.0,0,5208,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0,11,76,1.76,0.0,13.12,0.0,21,6,0.0,0.0,1.11,2.0,49,397,29,6552,81,0.0,0,6569,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,33,120,1.31,0.0,16.77,0.0,47,17,0.0,0.0,1.28,2.05,111,673,40,8150,120,0.0,0,8191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-17 00:00:00,0,60,454,2.88,0.0,22.75,0.0,95,21,0.0,0.0,1.76,2.01,167,1554,185,11256,449,0.0,0,11330,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0,27,341,2.14,0.0,17.36,0.0,56,16,0.0,0.0,2.08,1.93,153,1475,110,8953,340,0.0,0,8981,Nacoes Shopping,NS,ALC - planet games,REACH
1834189805149297,2025-06-23 00:00:00,0,5,37,1.13,0.0,7.51,0.0,9,4,0.0,0.0,1.09,2.22,28,224,10,3367,36,0.0,0,3387,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836365112269874,2025-07-01 00:00:00,0,18,257,1.89,0.0,8.18,0.0,37,11,0.0,0.0,1.78,1.59,125,889,80,5123,257,0.0,0,5151,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0,1,68,1.14,0.0,11.12,0.0,7,1,0.0,0.0,1.1,1.86,19,364,22,5956,68,0.0,0,5977,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0,3,90,1.23,0.0,11.51,0.0,7,1,0.0,0.0,1.2,1.98,16,455,22,5771,91,0.0,0,5801,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1831563577497601,2025-07-17 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0,88,266,1.77,0.0,18.38,0.0,136,54,0.0,0.0,1.73,2.08,256,1140,111,8784,260,0.0,0,8846,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-13 00:00:00,0,38,522,1.93,0.0,17.79,0.0,90,21,0.0,0.0,1.89,1.91,242,1845,179,9264,521,0.0,0,9314,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,0,133,565,1.4,0.0,56.89,0.0,250,76,0.0,0.0,1.35,2.35,576,2372,198,24062,558,0.0,0,24196,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-03 00:00:00,0,120,315,1.72,0.0,16.99,0.0,167,75,0.0,0.0,1.67,2.01,306,1162,144,8389,310,0.0,0,8433,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0,31,87,3.6,0.0,11.28,0.0,42,27,0.0,0.0,3.48,10.85,73,332,54,1024,98,0.0,0,1040,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0,32,420,1.99,0.0,17.9,0.0,63,19,0.0,0.0,1.97,2.09,208,1603,156,8521,423,0.0,0,8564,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0,11,126,1.92,0.0,5.13,0.0,22,7,0.0,0.0,1.9,2.14,56,412,47,2390,126,0.0,0,2402,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0,60,205,1.55,0.0,18.58,0.0,88,34,0.0,0.0,1.5,2.16,188,906,75,8562,205,0.0,0,8603,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0,56,408,2.65,0.0,23.21,0.0,79,30,0.0,0.0,1.74,2.12,158,1509,181,10899,410,0.0,0,10963,Nacoes Shopping,NS,ALC - Cafés ,REACH
1834189805149297,2025-06-24 00:00:00,0,7,33,1.16,0.0,6.99,0.0,9,4,0.0,0.0,1.13,2.42,25,201,9,2865,33,0.0,0,2885,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
1836105652221986,2025-07-14 00:00:00,0,3,68,1.27,0.0,10.37,0.0,5,2,0.0,0.0,1.23,1.81,14,345,15,5692,68,0.0,0,5722,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0,15,108,1.55,0.0,18.68,0.0,20,6,0.0,0.0,1.12,2.21,54,577,31,8386,104,0.0,0,8448,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0,0,2,0.91,0.0,0.51,0.0,0,0,0.0,0.0,0.91,1.95,0,13,0,261,2,0.0,0,261,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,0,66,316,1.62,0.0,18.76,0.0,101,35,0.0,0.0,1.6,2.09,238,1348,111,8946,320,0.0,0,8992,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,2,31,1.33,0.0,5.84,0.0,8,0,0.0,0.0,1.08,2.07,19,160,12,2798,32,0.0,0,2817,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,3,63,1.16,0.0,10.71,0.0,6,2,0.0,0.0,1.12,1.99,14,333,17,5355,60,0.0,0,5382,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,7,137,1.41,0.0,11.52,0.0,14,7,0.0,0.0,1.37,1.98,55,748,37,5796,137,0.0,0,5820,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,43,272,1.63,0.0,17.48,0.0,74,26,0.0,0.0,1.6,1.95,201,1177,79,8923,273,0.0,0,8978,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,14,107,1.48,0.0,17.68,0.0,23,9,0.0,0.0,1.12,2.08,55,553,44,8414,110,0.0,0,8482,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-23 00:00:00,0,7,71,1.45,0.0,12.16,0.0,16,3,0.0,0.0,1.13,2.03,47,357,26,5975,68,0.0,0,5998,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,36,143,1.5,0.0,13.36,0.0,60,20,0.0,0.0,1.47,2.19,129,622,59,6089,145,0.0,0,6110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,32,269,2.23,0.0,16.19,0.0,51,18,0.0,0.0,1.73,2.15,84,1073,93,7512,264,0.0,0,7546,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0,13,95,1.54,0.0,16.46,0.0,19,8,0.0,0.0,1.15,2.34,48,507,33,7005,95,0.0,0,7046,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,0,5,49,1.78,0.0,11.68,0.0,10,4,0.0,0.0,1.01,1.98,29,305,22,5866,50,0.0,0,5891,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,0,116,658,1.96,0.0,20.28,0.0,199,59,0.0,0.0,1.93,1.96,500,2095,220,10293,655,0.0,0,10353,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0,30,198,1.44,0.0,15.15,0.0,47,15,0.0,0.0,1.43,2.24,149,790,50,6734,197,0.0,0,6778,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,1,52,1.09,0.0,10.47,0.0,1,0,0.0,0.0,1.07,2.09,4,288,7,4983,52,0.0,0,5015,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0,6,1.16,0.0,0.77,0.0,1,0,0.0,0.0,1.03,2.01,3,34,0,381,6,0.0,0,384,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,77,433,1.84,0.0,17.59,0.0,123,43,0.0,0.0,1.82,2.08,316,1547,140,8406,436,0.0,0,8468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,24,214,2.09,0.0,14.33,0.0,36,11,0.0,0.0,1.65,2.14,72,850,80,6649,212,0.0,0,6690,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,4,14,2.26,0.0,2.49,0.0,6,2,0.0,0.0,2.26,14.48,13,54,8,170,16,0.0,0,172,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,14,176,1.54,0.0,12.31,0.0,29,8,0.0,0.0,1.51,2.0,76,769,66,6130,177,0.0,0,6162,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,14,117,1.52,0.0,17.65,0.0,22,8,0.0,0.0,1.14,2.11,61,550,42,8287,122,0.0,0,8349,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,44,121,1.44,0.0,12.21,0.0,63,36,0.0,0.0,1.41,2.01,117,508,56,6047,122,0.0,0,6075,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,0,14,99,1.53,0.0,16.51,0.0,25,8,0.0,0.0,1.16,2.26,49,515,34,7261,97,0.0,0,7296,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0,43,303,1.77,0.0,15.85,0.0,73,26,0.0,0.0,1.77,2.36,210,1140,75,6689,299,0.0,0,6726,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0,70,415,1.92,0.0,12.48,0.0,119,31,0.0,0.0,1.85,2.13,298,1186,127,5838,409,0.0,0,5862,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,32,355,1.99,0.0,23.28,0.0,53,17,0.0,0.0,1.55,2.15,101,1299,129,10783,357,0.0,0,10839,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-21 00:00:00,0,7,73,1.6,0.0,15.26,0.0,9,5,0.0,0.0,1.22,2.16,31,431,24,7038,72,0.0,0,7081,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0,19,139,1.75,0.0,19.99,0.0,28,12,0.0,0.0,1.11,1.89,69,663,52,10528,137,0.0,0,10594,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,0,53,157,1.78,0.0,15.53,0.0,84,34,0.0,0.0,1.75,2.23,154,706,78,6912,161,0.0,0,6956,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-12 00:00:00,0,80,409,1.82,0.0,17.67,0.0,115,46,0.0,0.0,1.8,2.12,296,1441,127,8293,405,0.0,0,8337,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,2,45,1.17,0.0,7.57,0.0,4,2,0.0,0.0,1.15,2.09,5,234,8,3595,45,0.0,0,3615,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,22,281,1.65,0.0,16.72,0.0,44,8,0.0,0.0,1.64,2.13,130,1259,83,7795,278,0.0,0,7852,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-19 00:00:00,0,56,312,1.77,0.0,16.37,0.0,91,31,0.0,0.0,1.74,2.27,217,1176,100,7175,318,0.0,0,7226,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,0,10,96,1.34,0.0,18.41,0.0,17,5,0.0,0.0,1.05,2.17,46,507,32,8440,99,0.0,0,8493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,3,31,1.39,0.0,7.56,0.0,5,2,0.0,0.0,1.11,2.07,17,216,7,3633,31,0.0,0,3650,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,14,96,1.43,0.0,17.28,0.0,18,7,0.0,0.0,1.09,2.06,38,493,30,8331,94,0.0,0,8383,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0,35,289,2.19,0.0,18.99,0.0,52,14,0.0,0.0,1.67,2.17,95,1122,105,8687,292,0.0,0,8740,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,13,36,3.08,0.0,6.96,0.0,20,12,0.0,0.0,2.98,9.68,28,178,25,711,41,0.0,0,719,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0,12,1.19,0.0,1.28,0.0,1,0,0.0,0.0,1.19,2.28,6,57,3,557,11,0.0,0,561,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0,122,607,2.16,0.0,18.58,0.0,183,57,0.0,0.0,2.14,2.22,449,1859,198,8304,598,0.0,0,8356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0,1,22,1.12,0.0,4.89,0.0,2,0,0.0,0.0,1.11,2.08,10,145,11,2337,21,0.0,0,2347,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,0,54,283,1.63,0.0,16.04,0.0,87,25,0.0,0.0,1.62,2.14,207,1088,100,7446,285,0.0,0,7493,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-23 00:00:00,0,26,303,1.74,0.0,16.98,0.0,52,14,0.0,0.0,1.71,2.1,133,1311,105,8021,307,0.0,0,8073,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-07 00:00:00,0,16,123,1.43,0.0,18.68,0.0,25,11,0.0,0.0,1.12,2.03,55,524,42,9151,125,0.0,0,9205,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0,5,83,1.18,0.0,11.44,0.0,7,2,0.0,0.0,1.16,2.05,17,363,19,5552,83,0.0,0,5586,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,6,32,2.54,0.0,5.58,0.0,8,4,0.0,0.0,2.47,10.2,26,161,9,545,32,0.0,0,547,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,7,107,1.45,0.0,8.82,0.0,15,1,0.0,0.0,1.44,2.13,48,543,30,4118,108,0.0,0,4143,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,0,119,633,2.21,0.0,17.85,0.0,186,67,0.0,0.0,2.17,2.05,481,1956,199,8646,629,0.0,0,8690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,5,103,1.34,0.0,17.41,0.0,15,4,0.0,0.0,1.03,1.9,37,549,30,9108,106,0.0,0,9156,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0,35,278,2.09,0.0,16.93,0.0,54,14,0.0,0.0,1.67,2.12,94,1036,107,7934,279,0.0,0,7973,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,0,35,141,1.42,0.0,15.05,0.0,68,20,0.0,0.0,1.38,2.29,134,636,60,6551,142,0.0,0,6571,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0,12,108,1.75,0.0,18.16,0.0,23,4,0.0,0.0,1.3,2.08,53,537,36,8668,104,0.0,0,8732,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0,26,277,2.26,0.0,19.69,0.0,43,15,0.0,0.0,1.71,2.26,88,1129,99,8674,280,0.0,0,8714,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,0,4,57,1.5,0.0,10.5,0.0,9,2,0.0,0.0,1.12,2.15,36,304,14,4854,57,0.0,0,4878,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,12,62,1.23,0.0,8.42,0.0,22,8,0.0,0.0,1.21,2.13,58,290,17,3933,61,0.0,0,3952,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,14,50,15.82,0.0,5.47,0.0,24,11,0.0,0.0,15.61,9.18,44,160,26,589,53,0.0,0,596,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-17 00:00:00,0,64,304,1.69,0.0,16.4,0.0,96,36,0.0,0.0,1.64,2.01,239,1122,112,8114,304,0.0,0,8164,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,0,109,636,2.35,0.0,18.38,0.0,190,65,0.0,0.0,2.32,1.94,467,2130,201,9431,627,0.0,0,9470,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,16,120,1.67,0.0,19.28,0.0,24,7,0.0,0.0,1.14,1.83,49,690,44,10449,122,0.0,0,10507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,12,108,1.44,0.0,18.7,0.0,17,6,0.0,0.0,1.08,2.05,46,566,34,9094,104,0.0,0,9143,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0,3,9,2.44,0.0,1.77,0.0,4,1,0.0,0.0,2.46,17.02,7,32,6,102,10,0.0,0,104,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,20,264,1.72,0.0,15.32,0.0,38,14,0.0,0.0,1.68,2.27,120,1130,97,6702,262,0.0,0,6736,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,3,71,1.17,0.0,9.53,0.0,3,1,0.0,0.0,1.16,2.07,13,303,19,4568,73,0.0,0,4596,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,61,402,1.75,0.0,17.51,0.0,110,30,0.0,0.0,1.73,2.06,298,1391,122,8464,397,0.0,0,8514,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-03 00:00:00,0,132,736,2.29,0.0,19.67,0.0,212,67,0.0,0.0,2.26,1.86,549,2263,244,10518,737,0.0,0,10564,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365551154273,2025-07-24 00:00:00,0,45,161,1.41,0.0,16.4,0.0,68,24,0.0,0.0,1.39,2.15,151,761,54,7590,159,0.0,0,7637,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-02 00:00:00,0,12,133,1.85,0.0,20.08,0.0,26,7,0.0,0.0,1.22,1.88,61,664,45,10648,134,0.0,0,10685,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0,2,57,1.39,0.0,8.08,0.0,4,2,0.0,0.0,1.36,2.09,10,272,11,3842,57,0.0,0,3862,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,68,362,1.66,0.0,18.39,0.0,101,38,0.0,0.0,1.64,2.06,254,1320,111,8874,356,0.0,0,8929,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,23,252,1.62,0.0,15.78,0.0,51,9,0.0,0.0,1.6,2.21,105,1091,81,7100,247,0.0,0,7137,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,3,50,1.52,0.0,9.19,0.0,10,3,0.0,0.0,1.14,2.06,26,276,11,4440,50,0.0,0,4463,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,14,114,1.41,0.0,18.71,0.0,23,6,0.0,0.0,1.07,2.15,44,525,28,8643,111,0.0,0,8689,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0,13,50,4.09,0.0,6.72,0.0,17,8,0.0,0.0,3.97,10.82,43,175,26,618,55,0.0,0,621,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,2,5,1.22,0.0,1.24,0.0,2,1,0.0,0.0,1.23,2.29,5,47,2,538,5,0.0,0,541,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,6,53,2.7,0.0,4.23,0.0,7,3,0.0,0.0,2.19,2.23,11,190,15,1887,55,0.0,0,1900,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,23,256,1.76,0.0,14.15,0.0,42,13,0.0,0.0,1.73,2.18,112,1078,80,6464,255,0.0,0,6498,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,11,105,1.46,0.0,17.08,0.0,17,6,0.0,0.0,1.12,2.03,46,552,33,8383,102,0.0,0,8426,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,4,69,2.03,0.0,9.91,0.0,7,2,0.0,0.0,1.97,2.17,13,278,15,4538,67,0.0,0,4567,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0,133,699,2.01,0.0,20.18,0.0,216,63,0.0,0.0,1.98,1.92,537,2131,232,10476,690,0.0,0,10520,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,5,13,3.25,0.0,1.31,0.0,8,4,0.0,0.0,3.3,9.56,12,32,6,129,12,0.0,0,137,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
