stat_time_day,campaign_id,video_play_actions,average_video_play,conversion_rate,clicks,average_video_play_per_user,conversion,cpm,video_watched_2s,cost_per_conversion,video_views_p100,spend,cpc,ctr,video_views_p50,video_views_p25,video_watched_6s,engaged_view,total_complete_payment_rate,impressions,video_views_p75,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2025-06-21 00:00:00,1834189805149297,3799,1.08,0.0,0,1.13,0,2.18,229,0.0,3,8.32,0.0,0.0,9,33,45,44,0.0,3819,6,10,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-18 00:00:00,1837986374341105,24062,1.35,0.0,0,1.4,0,2.35,2372,0.0,76,56.89,0.0,0.0,250,576,565,558,0.0,24196,133,198,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-13 00:00:00,1836365551154273,9084,1.54,0.0,0,1.58,0,1.98,1114,0.0,59,18.07,0.0,0.0,128,248,266,268,0.0,9136,93,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-03 00:00:00,1836365551154273,8389,1.67,0.0,0,1.72,0,2.01,1162,0.0,75,16.99,0.0,0.0,167,306,315,310,0.0,8433,120,144,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-17 00:00:00,1837825955991570,1024,3.48,0.0,0,3.6,0,10.85,332,0.0,27,11.28,0.0,0.0,42,73,87,98,0.0,1040,31,54,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365112269874,8860,1.81,0.0,0,1.84,0,2.07,1606,0.0,13,18.42,0.0,0.0,56,197,437,431,0.0,8917,29,139,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-30 00:00:00,1836365112269874,2390,1.9,0.0,0,1.92,0,2.14,412,0.0,7,5.13,0.0,0.0,22,56,126,126,0.0,2402,11,47,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-16 00:00:00,1836365551154273,8562,1.5,0.0,0,1.55,0,2.16,906,0.0,34,18.58,0.0,0.0,88,188,205,205,0.0,8603,60,75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837827299194945,10899,1.74,0.0,0,2.65,0,2.12,1509,0.0,30,23.21,0.0,0.0,79,158,408,410,0.0,10963,56,181,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1837823875988513,3161,1.08,0.0,0,1.08,0,1.98,206,0.0,0,6.3,0.0,0.0,2,6,32,35,0.0,3175,0,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-06-24 00:00:00,1834189805149297,2865,1.13,0.0,0,1.16,0,2.42,201,0.0,4,6.99,0.0,0.0,9,25,33,33,0.0,2885,7,9,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365551154273,9764,2.06,0.0,0,2.13,0,1.97,1333,0.0,78,19.31,0.0,0.0,170,331,360,362,0.0,9816,117,149,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-14 00:00:00,1836105652221986,5692,1.23,0.0,0,1.27,0,1.81,345,0.0,2,10.37,0.0,0.0,5,14,68,68,0.0,5722,3,15,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1836105652221986,6112,1.15,0.0,0,1.19,0,1.95,399,0.0,3,11.98,0.0,0.0,8,19,71,69,0.0,6159,4,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-06 00:00:00,1839172523773954,8386,1.12,0.0,0,1.55,0,2.21,577,0.0,6,18.68,0.0,0.0,20,54,108,104,0.0,8448,15,31,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837823875988513,261,0.91,0.0,0,0.91,0,1.95,13,0.0,0,0.51,0.0,0.0,0,0,2,2,0.0,261,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-22 00:00:00,1836365112269874,8265,1.54,0.0,0,1.58,0,2.03,1294,0.0,11,16.81,0.0,0.0,39,113,249,253,0.0,8301,19,70,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-20 00:00:00,1836365551154273,8160,1.52,0.0,0,1.55,0,2.1,933,0.0,52,17.25,0.0,0.0,101,185,195,191,0.0,8206,72,90,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839171851594785,8946,1.6,0.0,0,1.62,0,2.09,1348,0.0,35,18.76,0.0,0.0,101,238,316,320,0.0,8992,66,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825011433617,2798,1.08,0.0,0,1.33,0,2.07,160,0.0,0,5.84,0.0,0.0,8,19,31,32,0.0,2817,2,12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-24 00:00:00,1837823875988513,5355,1.12,0.0,0,1.16,0,1.99,333,0.0,2,10.71,0.0,0.0,6,14,63,60,0.0,5382,3,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,5796,1.37,0.0,0,1.41,0,1.98,748,0.0,7,11.52,0.0,0.0,14,55,137,137,0.0,5820,7,37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-14 00:00:00,1839171851594785,8923,1.6,0.0,0,1.63,0,1.95,1177,0.0,26,17.48,0.0,0.0,74,201,272,273,0.0,8978,43,79,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-05 00:00:00,1806749763596289,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,8414,1.12,0.0,0,1.48,0,2.08,553,0.0,9,17.68,0.0,0.0,23,55,107,110,0.0,8482,14,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,1173,2.69,0.0,0,2.76,0,10.16,337,0.0,16,12.05,0.0,0.0,34,67,85,90,0.0,1186,23,40,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,5975,1.13,0.0,0,1.45,0,2.03,357,0.0,3,12.16,0.0,0.0,16,47,71,68,0.0,5998,7,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,6089,1.47,0.0,0,1.5,0,2.19,622,0.0,20,13.36,0.0,0.0,60,129,143,145,0.0,6110,36,59,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,7512,1.73,0.0,0,2.23,0,2.15,1073,0.0,18,16.19,0.0,0.0,51,84,269,264,0.0,7546,32,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,9704,1.81,0.0,0,2.52,0,2.24,1373,0.0,23,21.82,0.0,0.0,67,121,388,397,0.0,9760,47,155,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-31 00:00:00,1839172523773954,5866,1.01,0.0,0,1.78,0,1.98,305,0.0,4,11.68,0.0,0.0,10,29,49,50,0.0,5891,5,22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837986374341105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,10293,1.93,0.0,0,1.96,0,1.96,2095,0.0,59,20.28,0.0,0.0,199,500,658,655,0.0,10353,116,220,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,4983,1.07,0.0,0,1.09,0,2.09,288,0.0,0,10.47,0.0,0.0,1,4,52,52,0.0,5015,1,7,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,381,1.03,0.0,0,1.16,0,2.01,34,0.0,0,0.77,0.0,0.0,1,3,6,6,0.0,384,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,8406,1.82,0.0,0,1.84,0,2.08,1547,0.0,43,17.59,0.0,0.0,123,316,433,436,0.0,8468,77,140,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,6649,1.65,0.0,0,2.09,0,2.14,850,0.0,11,14.33,0.0,0.0,36,72,214,212,0.0,6690,24,80,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,170,2.26,0.0,0,2.26,0,14.48,54,0.0,2,2.49,0.0,0.0,6,13,14,16,0.0,172,4,8,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,6130,1.51,0.0,0,1.54,0,2.0,769,0.0,8,12.31,0.0,0.0,29,76,176,177,0.0,6162,14,66,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,8287,1.14,0.0,0,1.52,0,2.11,550,0.0,8,17.65,0.0,0.0,22,61,117,122,0.0,8349,14,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,6047,1.41,0.0,0,1.44,0,2.01,508,0.0,36,12.21,0.0,0.0,63,117,121,122,0.0,6075,44,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,6767,1.55,0.0,0,1.55,0,2.37,774,0.0,38,16.14,0.0,0.0,91,204,202,201,0.0,6809,55,68,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,696,2.67,0.0,0,2.75,0,9.66,187,0.0,4,6.77,0.0,0.0,13,31,38,36,0.0,701,9,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1839171851594785,5838,1.85,0.0,0,1.92,0,2.13,1186,0.0,31,12.48,0.0,0.0,119,298,415,409,0.0,5862,70,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,10783,1.55,0.0,0,1.99,0,2.15,1299,0.0,17,23.28,0.0,0.0,53,101,355,357,0.0,10839,32,129,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,8971,1.45,0.0,0,1.49,0,1.97,838,0.0,42,17.74,0.0,0.0,95,185,193,194,0.0,9002,63,84,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,9856,1.89,0.0,0,2.66,0,2.16,1417,0.0,18,21.41,0.0,0.0,86,154,396,392,0.0,9908,48,164,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,10528,1.11,0.0,0,1.75,0,1.89,663,0.0,12,19.99,0.0,0.0,28,69,139,137,0.0,10594,19,52,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,5815,1.8,0.0,0,2.57,0,2.02,419,0.0,6,11.78,0.0,0.0,22,53,91,93,0.0,5836,7,29,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1836365551154273,6912,1.75,0.0,0,1.78,0,2.23,706,0.0,34,15.53,0.0,0.0,84,154,157,161,0.0,6956,53,78,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-12 00:00:00,1839171851594785,8293,1.8,0.0,0,1.82,0,2.12,1441,0.0,46,17.67,0.0,0.0,115,296,409,405,0.0,8337,80,127,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1837825011433617,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,3595,1.15,0.0,0,1.17,0,2.09,234,0.0,2,7.57,0.0,0.0,4,5,45,45,0.0,3615,2,8,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,7795,1.64,0.0,0,1.65,0,2.13,1259,0.0,8,16.72,0.0,0.0,44,130,281,278,0.0,7852,22,83,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,8440,1.05,0.0,0,1.34,0,2.17,507,0.0,5,18.41,0.0,0.0,17,46,96,99,0.0,8493,10,32,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,3633,1.11,0.0,0,1.39,0,2.07,216,0.0,2,7.56,0.0,0.0,5,17,31,31,0.0,3650,3,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-15 00:00:00,1839172523773954,8331,1.09,0.0,0,1.43,0,2.06,493,0.0,7,17.28,0.0,0.0,18,38,96,94,0.0,8383,14,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-27 00:00:00,1837827299194945,8687,1.67,0.0,0,2.19,0,2.17,1122,0.0,14,18.99,0.0,0.0,52,95,289,292,0.0,8740,35,105,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,711,2.98,0.0,0,3.08,0,9.68,178,0.0,12,6.96,0.0,0.0,20,28,36,41,0.0,719,13,25,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,557,1.19,0.0,0,1.19,0,2.28,57,0.0,0,1.28,0.0,0.0,1,6,12,11,0.0,561,0,3,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,5381,1.22,0.0,0,1.25,0,2.14,408,0.0,2,11.59,0.0,0.0,6,16,84,84,0.0,5418,2,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,8304,2.14,0.0,0,2.16,0,2.22,1859,0.0,57,18.58,0.0,0.0,183,449,607,598,0.0,8356,122,198,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837823875988513,2337,1.11,0.0,0,1.12,0,2.08,145,0.0,0,4.89,0.0,0.0,2,10,22,21,0.0,2347,1,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-18 00:00:00,1839171851594785,7446,1.62,0.0,0,1.63,0,2.14,1088,0.0,25,16.04,0.0,0.0,87,207,283,285,0.0,7493,54,100,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1836365112269874,8021,1.71,0.0,0,1.74,0,2.1,1311,0.0,14,16.98,0.0,0.0,52,133,303,307,0.0,8073,26,105,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-07 00:00:00,1839172523773954,9151,1.12,0.0,0,1.43,0,2.03,524,0.0,11,18.68,0.0,0.0,25,55,123,125,0.0,9205,16,42,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,5552,1.16,0.0,0,1.18,0,2.05,363,0.0,2,11.44,0.0,0.0,7,17,83,83,0.0,5586,5,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,545,2.47,0.0,0,2.54,0,10.2,161,0.0,4,5.58,0.0,0.0,8,26,32,32,0.0,547,6,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,4118,1.44,0.0,0,1.45,0,2.13,543,0.0,1,8.82,0.0,0.0,15,48,107,108,0.0,4143,7,30,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5696,1.16,0.0,0,1.59,0,2.13,345,0.0,5,12.21,0.0,0.0,17,49,79,76,0.0,5735,8,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,8646,2.17,0.0,0,2.21,0,2.05,1956,0.0,67,17.85,0.0,0.0,186,481,633,629,0.0,8690,119,199,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-14 00:00:00,1839172523773954,9108,1.03,0.0,0,1.34,0,1.9,549,0.0,4,17.41,0.0,0.0,15,37,103,106,0.0,9156,5,30,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837827299194945,7934,1.67,0.0,0,2.09,0,2.12,1036,0.0,14,16.93,0.0,0.0,54,94,278,279,0.0,7973,35,107,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,1401,3.45,0.0,0,3.52,0,9.51,422,0.0,17,13.53,0.0,0.0,39,79,103,109,0.0,1422,24,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365551154273,6551,1.38,0.0,0,1.42,0,2.29,636,0.0,20,15.05,0.0,0.0,68,134,141,142,0.0,6571,35,60,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-16 00:00:00,1839172523773954,8668,1.3,0.0,0,1.75,0,2.08,537,0.0,4,18.16,0.0,0.0,23,53,108,104,0.0,8732,12,36,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837827299194945,8674,1.71,0.0,0,2.26,0,2.26,1129,0.0,15,19.69,0.0,0.0,43,88,277,280,0.0,8714,26,99,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,5454,1.98,0.0,0,2.07,0,2.02,404,0.0,2,11.08,0.0,0.0,7,16,82,82,0.0,5485,5,18,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,4854,1.12,0.0,0,1.5,0,2.15,304,0.0,2,10.5,0.0,0.0,9,36,57,57,0.0,4878,4,14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,3933,1.21,0.0,0,1.23,0,2.13,290,0.0,8,8.42,0.0,0.0,22,58,62,61,0.0,3952,12,17,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,589,15.61,0.0,0,15.82,0,9.18,160,0.0,11,5.47,0.0,0.0,24,44,50,53,0.0,596,14,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-17 00:00:00,1839171851594785,8114,1.64,0.0,0,1.69,0,2.01,1122,0.0,36,16.4,0.0,0.0,96,239,304,304,0.0,8164,64,112,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1837986374341105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-04 00:00:00,1839171851594785,9431,2.32,0.0,0,2.35,0,1.94,2130,0.0,65,18.38,0.0,0.0,190,467,636,627,0.0,9470,109,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,10449,1.14,0.0,0,1.67,0,1.83,690,0.0,7,19.28,0.0,0.0,24,49,120,122,0.0,10507,16,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-08-01 00:00:00,1837827299194945,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,9094,1.08,0.0,0,1.44,0,2.05,566,0.0,6,18.7,0.0,0.0,17,46,108,104,0.0,9143,12,34,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,102,2.46,0.0,0,2.44,0,17.02,32,0.0,1,1.77,0.0,0.0,4,7,9,10,0.0,104,3,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,6702,1.68,0.0,0,1.72,0,2.27,1130,0.0,14,15.32,0.0,0.0,38,120,264,262,0.0,6736,20,97,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,4568,1.16,0.0,0,1.17,0,2.07,303,0.0,1,9.53,0.0,0.0,3,13,71,73,0.0,4596,3,19,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,8464,1.73,0.0,0,1.75,0,2.06,1391,0.0,30,17.51,0.0,0.0,110,298,402,397,0.0,8514,61,122,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,6341,1.22,0.0,0,1.87,0,1.98,449,0.0,5,12.62,0.0,0.0,19,61,94,92,0.0,6365,7,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,10518,2.26,0.0,0,2.29,0,1.86,2263,0.0,67,19.67,0.0,0.0,212,549,736,737,0.0,10564,132,244,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-24 00:00:00,1836365551154273,7590,1.39,0.0,0,1.41,0,2.15,761,0.0,24,16.4,0.0,0.0,68,151,161,159,0.0,7637,45,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,10706,2.03,0.0,0,2.95,0,2.08,1576,0.0,21,22.39,0.0,0.0,71,141,444,447,0.0,10770,47,171,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,10648,1.22,0.0,0,1.85,0,1.88,664,0.0,7,20.08,0.0,0.0,26,61,133,134,0.0,10685,12,45,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837823875988513,3842,1.36,0.0,0,1.39,0,2.09,272,0.0,2,8.08,0.0,0.0,4,10,57,57,0.0,3862,2,11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,8874,1.64,0.0,0,1.66,0,2.06,1320,0.0,38,18.39,0.0,0.0,101,254,362,356,0.0,8929,68,111,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,7100,1.6,0.0,0,1.62,0,2.21,1091,0.0,9,15.78,0.0,0.0,51,105,252,247,0.0,7137,23,81,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,4440,1.14,0.0,0,1.52,0,2.06,276,0.0,3,9.19,0.0,0.0,10,26,50,50,0.0,4463,3,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,8643,1.07,0.0,0,1.41,0,2.15,525,0.0,6,18.71,0.0,0.0,23,44,114,111,0.0,8689,14,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,618,3.97,0.0,0,4.09,0,10.82,175,0.0,8,6.72,0.0,0.0,17,43,50,55,0.0,621,13,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,538,1.23,0.0,0,1.22,0,2.29,47,0.0,1,1.24,0.0,0.0,2,5,5,5,0.0,541,2,2,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,1887,2.19,0.0,0,2.7,0,2.23,190,0.0,3,4.23,0.0,0.0,7,11,53,55,0.0,1900,6,15,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,6464,1.73,0.0,0,1.76,0,2.18,1078,0.0,13,14.15,0.0,0.0,42,112,256,255,0.0,6498,23,80,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,8383,1.12,0.0,0,1.46,0,2.03,552,0.0,6,17.08,0.0,0.0,17,46,105,102,0.0,8426,11,33,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,4538,1.97,0.0,0,2.03,0,2.17,278,0.0,2,9.91,0.0,0.0,7,13,69,67,0.0,4567,4,15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1839171851594785,10476,1.98,0.0,0,2.01,0,1.92,2131,0.0,63,20.18,0.0,0.0,216,537,699,690,0.0,10520,133,232,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,129,3.3,0.0,0,3.25,0,9.56,32,0.0,4,1.31,0.0,0.0,8,12,13,12,0.0,137,5,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-03 00:00:00,1836365112269874,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,5304,1.12,0.0,0,1.44,0,1.94,261,0.0,5,10.34,0.0,0.0,15,30,48,51,0.0,5333,8,20,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,8655,1.63,0.0,0,1.65,0,2.17,1312,0.0,32,18.86,0.0,0.0,101,284,375,378,0.0,8701,55,117,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-18 00:00:00,1839172523773954,7444,1.14,0.0,0,1.47,0,2.14,473,0.0,11,16.05,0.0,0.0,17,36,79,79,0.0,7502,13,28,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
