stat_time_day,campaign_id,cost_per_conversion,cpm,video_watched_6s,total_complete_payment_rate,video_play_actions,conversion_rate,average_video_play_per_user,spend,engaged_view,conversion,cpc,video_views_p75,average_video_play,video_views_p50,engaged_view_15s,video_views_p25,impressions,video_views_p100,clicks,video_watched_2s,ctr,shopping,shopping_sigla,campaign_name,objective_type
2025-12-06 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504162177105,0.0,3.58,100,0.0,9898,0.0,1.15,35.73,101,0,2.23,81,1.01,135,56,357,9969,50,16,492,0.16,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-09 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-16 00:00:00,1849887841738834,0.0,2.6,149,0.0,8619,0.0,0.98,36.58,155,0,1.46,30,1.18,63,54,162,14066,22,25,725,0.18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-15 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-12 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1848504162177105,0.0,3.73,65,0.0,6961,0.0,1.0,26.2,74,0,1.87,53,0.95,82,40,218,7031,29,14,311,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-29 00:00:00,1848504928619618,0.0,6.03,838,0.0,3894,0.0,12.53,33.17,1279,0,0.04,175,3.19,298,681,745,5497,143,864,983,15.72,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-15 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-04 00:00:00,1850600369247313,0.0,1.9,408,0.0,4418,0.0,2.33,8.45,406,0,0.0,65,2.34,105,169,244,4457,28,0,904,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-02 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-06 00:00:00,1848504928619618,0.0,5.86,1680,0.0,3349,0.0,9.23,41.71,2273,0,0.04,488,7.99,694,1205,1535,7114,381,1016,1854,14.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-11-26 00:00:00,1849887841738834,0.0,2.67,52,0.0,4738,0.0,1.62,12.75,54,0,2.55,11,0.98,21,19,58,4780,6,5,219,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849768886744178,0.0,3.26,230,0.0,17797,0.0,2.02,58.66,218,0,0.0,31,1.4,57,77,142,17967,15,0,1112,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-11 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-21 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-08 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-02 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-27 00:00:00,1849887841738834,0.0,3.65,114,0.0,10509,0.0,1.6,38.74,125,0,2.42,25,0.99,41,40,132,10621,13,16,515,0.15,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-30 00:00:00,1849768886744178,0.0,3.12,34,0.0,3086,0.0,1.47,9.73,33,0,0.0,5,1.14,6,12,20,3121,2,0,208,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-17 00:00:00,1849887841738834,0.0,2.74,33,0.0,1854,0.0,0.22,38.36,39,0,5.48,8,1.21,11,16,31,13991,4,7,177,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1850600369247313,0.0,2.43,375,0.0,6684,0.0,2.38,16.4,373,0,0.0,56,2.3,105,155,220,6752,22,0,1127,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-04 00:00:00,1849887841738834,0.0,2.59,106,0.0,8299,0.0,0.76,40.06,115,0,2.67,44,1.05,73,55,231,15454,27,15,517,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-08 00:00:00,1848504928619618,0.0,5.32,2649,0.0,4655,0.0,15.02,40.66,3355,0,0.04,603,8.82,943,1627,2413,7636,473,1027,2809,13.45,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-17 00:00:00,1811358948673554,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2025-11-19 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-29 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-15 00:00:00,1848504928619618,0.0,4.88,1288,0.0,2955,0.0,7.17,33.72,1860,0,0.04,244,6.78,418,974,1203,6916,183,920,1353,13.3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1848504928619618,0.0,6.4,1899,0.0,3695,0.0,19.05,32.63,2506,0,0.04,1568,8.01,1950,1880,2285,5095,1409,776,2192,15.23,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-05 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-26 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1849887841738834,0.0,2.46,260,0.0,15124,0.0,1.46,43.46,273,0,1.21,53,1.23,91,107,281,17632,29,36,1222,0.2,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-18 00:00:00,1850600369247313,0.0,2.4,224,0.0,5762,0.0,1.58,13.91,221,0,0.0,28,1.55,55,89,121,5807,7,0,799,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-01 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-28 00:00:00,1849887841738834,0.0,4.0,73,0.0,7998,0.0,1.47,32.27,77,0,2.31,19,1.0,26,32,89,8077,12,14,390,0.17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-12 00:00:00,1850600369247313,0.0,2.41,282,0.0,6257,0.0,1.68,15.2,277,0,0.0,45,1.62,73,102,151,6311,12,0,920,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-11-22 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-07 00:00:00,1848504928619618,0.0,5.68,1709,0.0,3202,0.0,9.16,37.65,2229,0,0.04,399,8.42,656,1118,1631,6626,282,845,1875,12.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-08 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-01 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-14 00:00:00,1848504928619618,0.0,5.33,1879,0.0,4416,0.0,14.71,37.46,2619,0,0.03,375,6.76,651,1376,1735,7024,283,1106,2051,15.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504162177105,0.0,3.68,83,0.0,7854,0.0,1.05,29.1,85,0,1.82,59,0.98,105,52,277,7915,47,16,385,0.2,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-05 00:00:00,1850600369247313,0.0,2.25,430,0.0,6622,0.0,2.06,15.03,430,0,0.0,68,1.98,107,163,233,6668,31,0,1190,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-18 00:00:00,1849887841738834,0.0,2.82,39,0.0,2402,0.0,0.31,35.57,45,0,2.96,6,1.19,9,16,41,12592,2,12,209,0.1,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-11 00:00:00,1849887841738834,0.0,2.59,235,0.0,13851,0.0,1.52,41.16,243,0,0.98,47,1.24,91,83,271,15888,31,42,1201,0.26,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-07 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-30 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-24 00:00:00,1848504928619618,0.0,6.59,1773,0.0,3423,0.0,17.48,33.22,2346,0,0.04,1525,7.84,1761,1857,2099,5039,1327,834,2096,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-07 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-14 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-01 00:00:00,1848504928619618,0.0,4.16,1802,0.0,5143,0.0,16.23,29.65,2388,0,0.03,365,5.08,626,1126,1593,7122,278,946,2016,13.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-25 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-13 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-23 00:00:00,1848504162177105,0.0,3.49,85,0.0,9174,0.0,1.07,32.26,91,0,1.79,57,0.97,116,48,310,9241,41,18,436,0.19,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-27 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-25 00:00:00,1849768886744178,0.0,2.69,166,0.0,17050,0.0,1.42,46.17,157,0,0.0,51,1.12,114,43,311,17149,35,0,796,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-06 00:00:00,1850600369247313,0.0,2.57,510,0.0,6075,0.0,2.32,15.76,508,0,0.0,71,2.26,118,192,271,6124,30,0,1251,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-12 00:00:00,1849887841738834,0.0,2.71,197,0.0,13356,0.0,1.44,41.64,215,0,1.22,43,1.16,80,78,246,15393,24,34,1088,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-29 00:00:00,1849887841738834,0.0,3.85,93,0.0,9500,0.0,1.45,36.8,101,0,1.84,28,1.02,56,48,138,9565,21,20,483,0.21,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-23 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-12-03 00:00:00,1848504928619618,0.0,4.97,1587,0.0,4665,0.0,15.73,34.21,2177,0,0.03,385,5.53,574,1156,1384,6881,299,993,1707,14.43,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-18 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-10 00:00:00,1848504928619618,0.0,5.24,1433,0.0,2657,0.0,7.9,34.39,1909,0,0.05,337,8.66,545,982,1349,6566,260,708,1523,10.78,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-04 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-05 00:00:00,1849887841738834,0.0,2.8,31,0.0,1648,0.0,0.21,38.64,37,0,12.88,9,1.24,14,18,33,13792,4,3,142,0.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-11-20 00:00:00,1848504928619618,0.0,7.55,2024,0.0,4050,0.0,17.57,38.84,2661,0,0.05,1702,8.33,2006,2050,2479,5147,1504,852,2439,16.55,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-08 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-21 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-21 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-13 00:00:00,1850600369247313,0.0,2.26,330,0.0,6747,0.0,1.8,15.41,329,0,0.0,48,1.75,77,116,178,6806,20,0,1073,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1850600369247313,0.0,2.53,522,0.0,6519,0.0,2.28,16.61,519,0,0.0,84,2.22,141,226,316,6569,30,0,1415,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-07 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2025-11-22 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-02 00:00:00,1848504928619618,0.0,5.24,1588,0.0,3891,0.0,19.33,31.45,2200,0,0.03,514,6.63,747,1275,1499,6007,394,1007,1683,16.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-03 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-11-26 00:00:00,1849768886744178,0.0,2.74,222,0.0,22462,0.0,1.48,62.08,211,0,0.0,50,1.12,105,64,282,22632,31,0,1124,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1848504928619618,0.0,5.01,2029,0.0,4680,0.0,12.88,37.82,2615,0,0.04,483,6.82,765,1280,1765,7554,354,1003,2287,13.28,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-29 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-13 00:00:00,1849887841738834,0.0,2.56,256,0.0,14109,0.0,1.57,40.82,267,0,1.17,55,1.21,111,99,306,15932,29,35,1141,0.22,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-02 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-11-19 00:00:00,1848504928619618,0.0,9.17,1884,0.0,3831,0.0,17.15,41.52,2548,0,0.05,1717,8.82,1808,2142,2266,4530,1572,870,2228,19.21,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-14 00:00:00,1850600369247313,0.0,2.13,359,0.0,6940,0.0,2.05,14.89,358,0,0.0,66,1.98,98,145,203,6996,26,0,1095,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-05 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-26 00:00:00,1848504928619618,0.0,6.72,1394,0.0,3588,0.0,19.14,33.02,1911,0,0.04,881,5.67,1207,1246,1696,4912,751,805,1771,16.39,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-11-22 00:00:00,1848504162177105,0.0,3.61,103,0.0,8944,0.0,1.28,32.54,105,0,2.5,77,1.17,134,51,342,9006,47,13,471,0.14,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,0.0,4.26,1037,0.0,4349,0.0,5.93,35.35,1610,0,0.04,189,3.64,334,895,964,8290,139,1005,1112,12.12,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-11-20 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-10 00:00:00,1847431714944034,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2025-12-06 00:00:00,1849887841738834,0.0,3.11,34,0.0,1582,0.0,0.22,39.8,38,0,19.9,4,1.19,11,13,27,12795,2,2,131,0.02,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-01 00:00:00,1847431562326049,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
2026-01-07 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-03 00:00:00,1849887841738834,0.0,0.0,0,0.0,2,0.0,3.21,0.0,0,0,0.0,0,3.21,0,0,0,2,0,0,2,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1849887841738834,0.0,2.31,86,0.0,3835,0.0,0.48,36.41,103,0,2.02,27,1.42,41,50,113,15761,21,18,435,0.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-21 00:00:00,1850600369247313,0.0,2.18,252,0.0,6145,0.0,1.68,13.48,249,0,0.0,42,1.66,60,89,132,6195,23,0,895,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-07 00:00:00,1848504928619618,0.0,0.0,0,0.0,2,0.0,1.37,0.0,0,0,0.0,0,0.69,0,0,0,2,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-31 00:00:00,1848504162177105,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-04 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1848504928619618,0.0,3.89,1904,0.0,4982,0.0,15.61,31.57,2540,0,0.03,438,6.18,722,1320,1656,8111,347,1045,2186,12.88,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847432144410706,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1847431181554881,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
2026-01-16 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-20 00:00:00,1849887841738834,0.0,2.9,55,0.0,2446,0.0,0.36,36.63,59,0,9.16,13,1.31,17,25,48,12651,6,4,225,0.03,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-28 00:00:00,1850600369247313,0.0,1.6,219,0.0,5716,0.0,1.6,9.24,221,0,0.0,27,1.56,39,72,95,5769,16,0,818,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1850600369247313,0.0,2.13,305,0.0,5822,0.0,1.87,12.48,303,0,0.0,53,1.83,89,124,175,5864,26,0,929,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-06 00:00:00,1848504928619618,0.0,0.0,0,0.0,1,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-24 00:00:00,1848504928619618,0.0,3.1,2311,0.0,4284,0.0,11.78,30.34,2880,0,0.04,489,8.23,853,1316,2067,9801,387,859,2619,8.76,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
