stat_time_day,campaign_id,cost_per_conversion,video_views_p50,cpm,average_video_play_per_user,clicks,average_video_play,ctr,video_views_p100,conversion_rate,video_watched_2s,conversion,impressions,total_complete_payment_rate,spend,video_play_actions,video_watched_6s,engaged_view,engaged_view_15s,cpc,video_views_p75,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2025-05-28 00:00:00,1831563577497601,0.0,232,2.57,2.01,49,1.51,0.17,83,0.0,3471,0,28332,0.0,72.73,28027,716,708,274,1.48,160,523,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-21 00:00:00,1834189805149297,0.0,9,2.18,1.13,0,1.08,0.0,3,0.0,229,0,3819,0.0,8.32,3799,45,44,10,0.0,6,33,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-11 00:00:00,1834189805149297,0.0,13,1.98,1.23,0,1.2,0.0,3,0.0,449,0,4852,0.0,9.6,4825,64,64,12,0.0,5,45,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-01 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-05-27 00:00:00,1832310190695458,0.0,34,1.68,1.49,0,1.43,0.0,9,0.0,419,0,3877,0.0,6.51,3855,120,118,26,0.0,15,113,Nacoes Shopping,NS,Alcance - Balde Stich,REACH
2025-05-30 00:00:00,1832195984469169,0.0,20,1.81,1.36,0,1.35,0.0,5,0.0,132,0,1390,0.0,2.51,1385,35,35,10,0.0,10,40,Nacoes Shopping,NS,ALC - Boliche,REACH
2025-06-04 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-06-10 00:00:00,1834024046778385,0.0,26,9.13,1.93,0,1.79,0.0,10,0.0,336,0,2072,0.0,18.91,2050,88,94,45,0.0,15,58,Nacoes Shopping,NS,Interação com a comunidade - Panda Cafe,ENGAGEMENT
2025-06-13 00:00:00,1834023865172002,0.0,44,2.42,1.12,35,1.07,0.2,17,0.0,838,0,17698,0.0,42.75,17565,157,173,63,1.22,26,118,Nacoes Shopping,NS,Alcance - Campanha Namorados,REACH
2025-06-24 00:00:00,1834189805149297,0.0,9,2.42,1.16,0,1.13,0.0,4,0.0,201,0,2885,0.0,6.99,2865,33,33,9,0.0,7,25,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-06-14 00:00:00,1834189805149297,0.0,14,1.96,1.17,0,1.12,0.0,3,0.0,376,0,5353,0.0,10.47,5322,54,55,17,0.0,6,43,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-16 00:00:00,1837827299194945,0.0,30,1.93,2.69,0,1.55,0.0,8,0.0,643,0,5659,0.0,10.93,5630,197,199,67,0.0,20,62,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-30 00:00:00,1836365551154273,0.0,35,2.14,1.54,0,1.51,0.0,18,0.0,272,0,2315,0.0,4.95,2301,74,74,32,0.0,26,72,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825011433617,0.0,5,1.89,1.69,0,0.99,0.0,1,0.0,191,0,3604,0.0,6.82,3595,28,28,7,0.0,2,13,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365112269874,0.0,36,1.69,1.78,0,1.72,0.0,5,0.0,793,0,4630,0.0,7.83,4611,236,237,84,0.0,14,112,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1836365112269874,0.0,39,2.03,1.58,0,1.54,0.0,11,0.0,1294,0,8301,0.0,16.81,8265,249,253,70,0.0,19,113,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-18 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1836365551154273,0.0,101,2.1,1.55,0,1.52,0.0,52,0.0,933,0,8206,0.0,17.25,8160,195,191,90,0.0,72,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-28 00:00:00,1836105652221986,0.0,5,2.78,1.13,0,1.02,0.0,1,0.0,231,0,4810,0.0,13.35,4784,51,51,8,0.0,3,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836105652221986,0.0,7,1.91,1.12,0,1.09,0.0,1,0.0,350,0,5816,0.0,11.09,5779,68,66,17,0.0,3,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837823875988513,0.0,6,1.99,1.16,0,1.12,0.0,2,0.0,333,0,5382,0.0,10.71,5355,63,60,17,0.0,3,14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-09 00:00:00,1836365112269874,0.0,79,2.04,1.92,0,1.87,0.0,19,0.0,1661,0,8982,0.0,18.29,8919,492,492,169,0.0,33,232,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-21 00:00:00,1837825955991570,0.0,34,10.16,2.76,0,2.69,0.0,16,0.0,337,0,1186,0.0,12.05,1173,85,90,40,0.0,23,67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,0.0,144,1.94,1.57,0,1.53,0.0,55,0.0,1162,0,10061,0.0,19.52,10005,275,273,126,0.0,96,264,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,0.0,6,1.73,1.12,0,1.08,0.0,2,0.0,380,0,6477,0.0,11.23,6446,68,66,13,0.0,4,14,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,0.0,16,2.03,1.45,0,1.13,0.0,3,0.0,357,0,5998,0.0,12.16,5975,71,68,26,0.0,7,47,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-06-25 00:00:00,1834189805149297,0.0,8,2.53,1.1,0,1.07,0.0,2,0.0,137,0,2578,0.0,6.51,2564,27,27,8,0.0,4,22,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-22 00:00:00,1837827299194945,0.0,67,2.24,2.52,0,1.81,0.0,23,0.0,1373,0,9760,0.0,21.82,9704,388,397,155,0.0,47,121,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,0.0,56,2.11,1.75,0,1.71,0.0,12,0.0,1530,0,8732,0.0,18.42,8672,363,361,119,0.0,28,168,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0.0,8,1.99,1.2,0,1.15,0.0,0,0.0,430,0,6200,0.0,12.31,6157,92,87,24,0.0,3,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,0.0,10,1.72,1.14,0,1.08,0.0,2,0.0,353,0,6197,0.0,10.68,6161,80,77,18,0.0,5,18,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-08 00:00:00,1836365112269874,0.0,90,1.92,2.7,0,2.63,0.0,20,0.0,1806,0,9554,0.0,18.34,9490,462,454,163,0.0,41,221,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-26 00:00:00,1834189805149297,0.0,6,2.61,1.1,0,1.08,0.0,3,0.0,118,0,2201,0.0,5.74,2186,19,19,5,0.0,5,12,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-14 00:00:00,1836365551154273,0.0,105,1.89,1.43,0,1.38,0.0,39,0.0,976,0,10019,0.0,18.94,9972,220,221,92,0.0,70,211,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,0.0,4,2.01,1.17,0,1.14,0.0,2,0.0,390,0,6005,0.0,12.1,5967,84,81,23,0.0,2,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,0.0,119,1.96,1.56,0,1.51,0.0,47,0.0,1145,0,9639,0.0,18.85,9579,243,247,111,0.0,88,232,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,0.0,91,2.37,1.55,0,1.55,0.0,38,0.0,774,0,6809,0.0,16.14,6767,202,201,68,0.0,55,204,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,0.0,13,9.66,2.75,0,2.67,0.0,4,0.0,187,0,701,0.0,6.77,696,38,36,13,0.0,9,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,0.0,37,1.99,1.57,0,1.53,0.0,11,0.0,1374,0,9003,0.0,17.91,8955,294,297,90,0.0,15,126,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,0.0,17,1.93,1.77,0,1.08,0.0,4,0.0,362,0,6656,0.0,12.83,6624,73,72,25,0.0,7,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,0.0,53,2.15,1.99,0,1.55,0.0,17,0.0,1299,0,10839,0.0,23.28,10783,355,357,129,0.0,32,101,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,0.0,95,1.97,1.49,0,1.45,0.0,42,0.0,838,0,9002,0.0,17.74,8971,193,194,84,0.0,63,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,0.0,87,1.6,1.69,0,1.59,0.0,39,0.0,653,0,5144,0.0,8.22,5121,173,176,80,0.0,56,166,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-06-29 00:00:00,1836105652221986,0.0,5,2.56,1.14,0,1.07,0.0,1,0.0,278,0,5137,0.0,13.13,5107,62,61,18,0.0,2,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837827299194945,0.0,86,2.16,2.66,0,1.89,0.0,18,0.0,1417,0,9908,0.0,21.41,9856,396,392,164,0.0,48,154,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-27 00:00:00,1834189805149297,0.0,4,2.73,1.08,0,1.08,0.0,2,0.0,67,0,1084,0.0,2.96,1076,8,8,4,0.0,3,7,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-05 00:00:00,1836365551154273,0.0,166,1.97,1.82,0,1.75,0.0,68,0.0,1355,0,9822,0.0,19.34,9765,311,310,148,0.0,117,295,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,0.0,22,2.02,2.57,0,1.8,0.0,6,0.0,419,0,5836,0.0,11.78,5815,91,93,29,0.0,7,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,0.0,58,2.13,1.86,0,1.84,0.0,12,0.0,1531,0,8480,0.0,18.05,8423,389,390,135,0.0,25,206,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,0.0,47,11.22,6.5,0,6.3,0.0,21,0.0,402,0,1488,0.0,16.69,1480,108,116,58,0.0,29,93,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0.0,6,2.06,1.19,0,1.16,0.0,0,0.0,382,0,5555,0.0,11.45,5515,82,82,25,0.0,2,22,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0.0,3,2.09,1.18,0,1.17,0.0,0,0.0,164,0,2482,0.0,5.19,2470,34,34,16,0.0,1,15,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1836365112269874,0.0,44,2.13,1.65,0,1.64,0.0,8,0.0,1259,0,7852,0.0,16.72,7795,281,278,83,0.0,22,130,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,0.0,94,2.02,2.02,0,1.93,0.0,19,0.0,1817,0,9489,0.0,19.21,9438,556,549,199,0.0,37,290,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,0.0,115,2.01,1.88,0,1.81,0.0,51,0.0,1080,0,9027,0.0,18.18,8994,249,250,101,0.0,83,240,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,0.0,11,2.05,1.23,0,1.2,0.0,4,0.0,365,0,5223,0.0,10.7,5178,82,82,25,0.0,8,24,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-04 00:00:00,1815433202016337,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-22 00:00:00,1837823875988513,0.0,6,2.14,1.25,0,1.22,0.0,2,0.0,408,0,5418,0.0,11.59,5381,84,84,19,0.0,2,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,0.0,73,2.02,1.79,0,1.74,0.0,15,0.0,1667,0,9147,0.0,18.51,9074,403,404,154,0.0,27,196,Nacoes Shopping,NS,ALC - planet games,REACH
2025-06-27 00:00:00,1836105652221986,0.0,3,2.6,1.02,0,1.0,0.0,0,0.0,97,0,1892,0.0,4.92,1887,17,17,4,0.0,0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-17 00:00:00,1836105652221986,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1836365112269874,0.0,52,2.1,1.74,0,1.71,0.0,14,0.0,1311,0,8073,0.0,16.98,8021,303,307,105,0.0,26,133,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,0.0,85,1.98,1.98,0,1.92,0.0,27,0.0,1576,0,8416,0.0,16.68,8371,480,473,166,0.0,35,233,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,0.0,110,2.22,1.56,0,1.54,0.0,47,0.0,973,0,8280,0.0,18.37,8243,215,215,96,0.0,80,202,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,0.0,128,1.98,1.58,0,1.54,0.0,59,0.0,1114,0,9136,0.0,18.07,9084,266,268,117,0.0,93,248,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,0.0,7,2.05,1.18,0,1.16,0.0,2,0.0,363,0,5586,0.0,11.44,5552,83,83,19,0.0,5,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-10 00:00:00,1836365112269874,0.0,56,2.07,1.84,0,1.81,0.0,13,0.0,1606,0,8917,0.0,18.42,8860,437,431,139,0.0,29,197,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,0.0,17,2.13,1.59,0,1.16,0.0,5,0.0,345,0,5735,0.0,12.21,5696,79,76,19,0.0,8,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-20 00:00:00,1837825955991570,0.0,39,9.51,3.52,0,3.45,0.0,17,0.0,422,0,1422,0.0,13.53,1401,103,109,49,0.0,24,79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0.0,2,1.98,1.08,0,1.08,0.0,0,0.0,206,0,3175,0.0,6.3,3161,32,35,11,0.0,0,6,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365551154273,0.0,170,1.97,2.13,0,2.06,0.0,78,0.0,1333,0,9816,0.0,19.31,9764,360,362,149,0.0,117,331,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,0.0,8,1.95,1.19,0,1.15,0.0,3,0.0,399,0,6159,0.0,11.98,6112,71,69,18,0.0,4,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-21 00:00:00,1837823875988513,0.0,7,2.02,2.07,0,1.98,0.0,2,0.0,404,0,5485,0.0,11.08,5454,82,82,18,0.0,5,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,0.0,94,1.94,2.02,0,1.97,0.0,21,0.0,1866,0,9462,0.0,18.39,9417,530,521,191,0.0,39,272,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825955991570,0.0,24,9.18,15.82,0,15.61,0.0,11,0.0,160,0,596,0.0,5.47,589,50,53,26,0.0,14,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,0.0,156,2.11,1.63,0,1.6,0.0,63,0.0,1176,0,8968,0.0,18.88,8902,294,291,133,0.0,104,284,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,0.0,11,1.93,1.16,0,1.14,0.0,2,0.0,383,0,5681,0.0,10.98,5656,72,73,24,0.0,8,20,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,0.0,11,1.76,1.16,0,1.13,0.0,2,0.0,420,0,6725,0.0,11.81,6674,78,78,29,0.0,6,30,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,0.0,17,2.01,1.72,0,1.12,0.0,3,0.0,414,0,6630,0.0,13.33,6611,76,79,26,0.0,7,39,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,0.0,51,2.15,1.74,0,1.72,0.0,10,0.0,1466,0,8452,0.0,18.14,8393,366,364,108,0.0,24,165,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,0.0,85,2.19,1.5,0,1.48,0.0,41,0.0,898,0,8206,0.0,17.99,8161,196,196,75,0.0,62,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,0.0,9,2.01,1.18,0,1.16,0.0,3,0.0,328,0,5110,0.0,10.29,5077,63,65,17,0.0,5,16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,0.0,60,2.11,2.88,0,1.88,0.0,19,0.0,1494,0,10748,0.0,22.73,10702,365,367,157,0.0,37,132,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-06-28 00:00:00,1834189805149297,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Menu Mamma Mia,REACH
2025-07-06 00:00:00,1836365112269874,0.0,86,1.94,1.95,0,1.89,0.0,20,0.0,2023,0,10143,0.0,19.69,10079,610,610,191,0.0,36,288,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,0.0,8,1.91,1.2,0,1.18,0.0,1,0.0,404,0,5891,0.0,11.23,5856,77,77,25,0.0,7,23,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,0.0,19,1.98,1.87,0,1.22,0.0,5,0.0,449,0,6365,0.0,12.62,6341,94,92,26,0.0,7,61,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,0.0,59,9.22,3.29,0,3.19,0.0,34,0.0,440,0,1493,0.0,13.77,1482,118,125,68,0.0,49,100,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,0.0,171,2.06,1.66,0,1.61,0.0,76,0.0,1269,0,9427,0.0,19.44,9365,309,307,147,0.0,125,298,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,0.0,64,2.17,1.84,0,1.8,0.0,14,0.0,1546,0,8415,0.0,18.27,8368,366,365,119,0.0,28,172,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,0.0,68,2.15,1.41,0,1.39,0.0,24,0.0,761,0,7637,0.0,16.4,7590,161,159,54,0.0,45,151,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,0.0,71,2.08,2.95,0,2.03,0.0,21,0.0,1576,0,10770,0.0,22.39,10706,444,447,171,0.0,47,141,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,0.0,97,2.21,1.64,0,1.61,0.0,45,0.0,863,0,8269,0.0,18.24,8217,201,201,82,0.0,67,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836365112269874,0.0,86,1.93,1.85,0,1.78,0.0,20,0.0,1880,0,10192,0.0,19.71,10135,555,553,161,0.0,37,263,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-09 00:00:00,1836105652221986,0.0,13,2.03,1.22,0,1.18,0.0,3,0.0,368,0,5357,0.0,10.88,5333,73,71,27,0.0,6,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,0.0,107,2.09,1.68,0,1.65,0.0,44,0.0,1031,0,9156,0.0,19.15,9102,252,251,89,0.0,71,238,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-07 00:00:00,1836365112269874,0.0,82,1.92,1.86,0,1.83,0.0,21,0.0,1835,0,10052,0.0,19.28,9993,493,495,173,0.0,38,229,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,0.0,73,2.02,1.4,0,1.37,0.0,34,0.0,835,0,8976,0.0,18.16,8925,172,172,57,0.0,44,162,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0.0,8,1.7,1.14,0,1.1,0.0,0,0.0,362,0,6099,0.0,10.39,6073,76,77,22,0.0,4,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837986374341105,0.0,361,2.41,1.61,0,1.54,0.0,138,0.0,3182,0,31891,0.0,76.97,31663,784,778,307,0.0,238,792,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,0.0,10,1.71,1.14,0,1.1,0.0,1,0.0,408,0,6724,0.0,11.52,6691,84,83,29,0.0,4,29,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,0.0,6,2.03,1.22,0,1.17,0.0,1,0.0,418,0,5922,0.0,12.0,5891,80,84,20,0.0,3,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,0.0,60,1.87,1.79,0,1.75,0.0,12,0.0,1595,0,10043,0.0,18.79,9986,380,369,113,0.0,25,167,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,0.0,15,1.94,1.44,0,1.12,0.0,5,0.0,261,0,5333,0.0,10.34,5304,48,51,20,0.0,8,30,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,0.0,74,1.73,1.59,0,1.55,0.0,24,0.0,563,0,4481,0.0,7.74,4461,156,157,69,0.0,54,145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,0.0,16,14.14,2.98,0,2.97,0.0,10,0.0,141,0,469,0.0,6.63,466,44,50,25,0.0,14,35,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-06-30 00:00:00,1836105652221986,0.0,7,2.54,1.14,0,1.1,0.0,2,0.0,319,0,5208,0.0,13.22,5187,66,68,19,0.0,3,16,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-18 00:00:00,1837825011433617,0.0,21,2.0,1.76,0,1.11,0.0,6,0.0,397,0,6569,0.0,13.12,6552,76,81,29,0.0,11,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,0.0,47,2.05,1.31,0,1.28,0.0,17,0.0,673,0,8191,0.0,16.77,8150,120,120,40,0.0,33,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,0.0,46,2.06,2.04,0,1.58,0.0,13,0.0,1272,0,10013,0.0,20.62,9955,327,321,107,0.0,24,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,0.0,95,2.01,2.88,0,1.76,0.0,21,0.0,1554,0,11330,0.0,22.75,11256,454,449,185,0.0,60,167,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,0.0,56,1.93,2.14,0,2.08,0.0,16,0.0,1475,0,8981,0.0,17.36,8953,341,340,110,0.0,27,153,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,0.0,37,1.59,1.89,0,1.78,0.0,11,0.0,889,0,5151,0.0,8.18,5123,257,257,80,0.0,18,125,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,0.0,7,1.86,1.14,0,1.1,0.0,1,0.0,364,0,5977,0.0,11.12,5956,68,68,22,0.0,1,19,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,0.0,7,1.98,1.23,0,1.2,0.0,1,0.0,455,0,5801,0.0,11.51,5771,90,91,22,0.0,3,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-17 00:00:00,1831563577497601,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
2025-07-09 00:00:00,1836365551154273,0.0,136,2.08,1.77,0,1.73,0.0,54,0.0,1140,0,8846,0.0,18.38,8784,266,260,111,0.0,88,256,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837825955991570,0.0,23,9.55,3.13,0,3.11,0.0,13,0.0,192,0,761,0.0,7.27,756,45,49,31,0.0,16,38,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
