campaign_id,stat_time_day,impressions,video_views_p75,conversion_rate,average_video_play,cpc,engaged_view,engaged_view_15s,video_play_actions,cost_per_conversion,average_video_play_per_user,video_views_p100,spend,cpm,clicks,conversion,video_views_p50,video_views_p25,ctr,total_complete_payment_rate,video_watched_6s,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1837827299194945,2025-07-22 00:00:00,9760,47,0.0,1.81,0.0,397,155,9704,0.0,2.52,23,21.82,2.24,0,0,67,121,0.0,0.0,388,1373,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-16 00:00:00,8732,28,0.0,1.71,0.0,361,119,8672,0.0,1.75,12,18.42,2.11,0,0,56,168,0.0,0.0,363,1530,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-07-31 00:00:00,5891,5,0.0,1.01,0.0,50,22,5866,0.0,1.78,4,11.68,1.98,0,0,10,29,0.0,0.0,49,305,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,6200,3,0.0,1.15,0.0,87,24,6157,0.0,1.2,0,12.31,1.99,0,0,8,24,0.0,0.0,92,430,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,10353,116,0.0,1.93,0.0,655,220,10293,0.0,1.96,59,20.28,1.96,0,0,199,500,0.0,0.0,658,2095,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-12 00:00:00,6197,5,0.0,1.08,0.0,77,18,6161,0.0,1.14,2,10.68,1.72,0,0,10,18,0.0,0.0,80,353,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-25 00:00:00,5015,1,0.0,1.07,0.0,52,7,4983,0.0,1.09,0,10.47,2.09,0,0,1,4,0.0,0.0,52,288,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,384,0,0.0,1.03,0.0,6,0,381,0.0,1.16,0,0.77,2.01,0,0,1,3,0.0,0.0,6,34,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-08 00:00:00,9554,41,0.0,2.63,0.0,454,163,9490,0.0,2.7,20,18.34,1.92,0,0,90,221,0.0,0.0,462,1806,Nacoes Shopping,NS,ALC - planet games,REACH
1837827299194945,2025-07-30 00:00:00,6690,24,0.0,1.65,0.0,212,80,6649,0.0,2.09,11,14.33,2.14,0,0,36,72,0.0,0.0,214,850,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,172,4,0.0,2.26,0.0,16,8,170,0.0,2.26,2,2.49,14.48,0,0,6,13,0.0,0.0,14,54,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,6162,14,0.0,1.51,0.0,177,66,6130,0.0,1.54,8,12.31,2.0,0,0,29,76,0.0,0.0,176,769,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-14 00:00:00,10019,70,0.0,1.38,0.0,221,92,9972,0.0,1.43,39,18.94,1.89,0,0,105,211,0.0,0.0,220,976,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-28 00:00:00,6075,44,0.0,1.41,0.0,122,56,6047,0.0,1.44,36,12.21,2.01,0,0,63,117,0.0,0.0,121,508,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,6005,2,0.0,1.14,0.0,81,23,5967,0.0,1.17,2,12.1,2.01,0,0,4,17,0.0,0.0,84,390,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-08 00:00:00,9639,88,0.0,1.51,0.0,247,111,9579,0.0,1.56,47,18.85,1.96,0,0,119,232,0.0,0.0,243,1145,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-20 00:00:00,6809,55,0.0,1.55,0.0,201,68,6767,0.0,1.55,38,16.14,2.37,0,0,91,204,0.0,0.0,202,774,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,701,9,0.0,2.67,0.0,36,13,696,0.0,2.75,4,6.77,9.66,0,0,13,31,0.0,0.0,38,187,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-15 00:00:00,9003,15,0.0,1.53,0.0,297,90,8955,0.0,1.57,11,17.91,1.99,0,0,37,126,0.0,0.0,294,1374,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-17 00:00:00,6656,7,0.0,1.08,0.0,72,25,6624,0.0,1.77,4,12.83,1.93,0,0,17,53,0.0,0.0,73,362,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,5862,70,0.0,1.85,0.0,409,127,5838,0.0,1.92,31,12.48,2.13,0,0,119,298,0.0,0.0,415,1186,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,10839,32,0.0,1.55,0.0,357,129,10783,0.0,1.99,17,23.28,2.15,0,0,53,101,0.0,0.0,355,1299,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,9002,63,0.0,1.45,0.0,194,84,8971,0.0,1.49,42,17.74,1.97,0,0,95,185,0.0,0.0,193,838,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,9908,48,0.0,1.89,0.0,392,164,9856,0.0,2.66,18,21.41,2.16,0,0,86,154,0.0,0.0,396,1417,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,10594,19,0.0,1.11,0.0,137,52,10528,0.0,1.75,12,19.99,1.89,0,0,28,69,0.0,0.0,139,663,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-05 00:00:00,9822,117,0.0,1.75,0.0,310,148,9765,0.0,1.82,68,19.34,1.97,0,0,166,295,0.0,0.0,311,1355,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825011433617,2025-07-21 00:00:00,5836,7,0.0,1.8,0.0,93,29,5815,0.0,2.57,6,11.78,2.02,0,0,22,53,0.0,0.0,91,419,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,8480,25,0.0,1.84,0.0,390,135,8423,0.0,1.86,12,18.05,2.13,0,0,58,206,0.0,0.0,389,1531,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,6956,53,0.0,1.75,0.0,161,78,6912,0.0,1.78,34,15.53,2.23,0,0,84,154,0.0,0.0,157,706,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,1488,29,0.0,6.3,0.0,116,58,1480,0.0,6.5,21,16.69,11.22,0,0,47,93,0.0,0.0,108,402,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-16 00:00:00,2482,1,0.0,1.17,0.0,34,16,2470,0.0,1.18,0,5.19,2.09,0,0,3,15,0.0,0.0,34,164,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,3615,2,0.0,1.15,0.0,45,8,3595,0.0,1.17,2,7.57,2.09,0,0,4,5,0.0,0.0,45,234,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,7852,22,0.0,1.64,0.0,278,83,7795,0.0,1.65,8,16.72,2.13,0,0,44,130,0.0,0.0,281,1259,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-12 00:00:00,9027,83,0.0,1.81,0.0,250,101,8994,0.0,1.88,51,18.18,2.01,0,0,115,240,0.0,0.0,249,1080,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-10 00:00:00,5223,8,0.0,1.2,0.0,82,25,5178,0.0,1.23,4,10.7,2.05,0,0,11,24,0.0,0.0,82,365,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-28 00:00:00,3650,3,0.0,1.11,0.0,31,7,3633,0.0,1.39,2,7.56,2.07,0,0,5,17,0.0,0.0,31,216,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-27 00:00:00,8740,35,0.0,1.67,0.0,292,105,8687,0.0,2.19,14,18.99,2.17,0,0,52,95,0.0,0.0,289,1122,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,719,13,0.0,2.98,0.0,41,25,711,0.0,3.08,12,6.96,9.68,0,0,20,28,0.0,0.0,36,178,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,561,0,0.0,1.19,0.0,11,3,557,0.0,1.19,0,1.28,2.28,0,0,1,6,0.0,0.0,12,57,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,5418,2,0.0,1.22,0.0,84,19,5381,0.0,1.25,2,11.59,2.14,0,0,6,16,0.0,0.0,84,408,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-11 00:00:00,9147,27,0.0,1.74,0.0,404,154,9074,0.0,1.79,15,18.51,2.02,0,0,73,196,0.0,0.0,403,1667,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,2347,1,0.0,1.11,0.0,21,11,2337,0.0,1.12,0,4.89,2.08,0,0,2,10,0.0,0.0,22,145,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,8073,26,0.0,1.71,0.0,307,105,8021,0.0,1.74,14,16.98,2.1,0,0,52,133,0.0,0.0,303,1311,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,8280,80,0.0,1.54,0.0,215,96,8243,0.0,1.56,47,18.37,2.22,0,0,110,202,0.0,0.0,215,973,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-13 00:00:00,9136,93,0.0,1.54,0.0,268,117,9084,0.0,1.58,59,18.07,1.98,0,0,128,248,0.0,0.0,266,1114,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-23 00:00:00,5586,5,0.0,1.16,0.0,83,19,5552,0.0,1.18,2,11.44,2.05,0,0,7,17,0.0,0.0,83,363,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,547,6,0.0,2.47,0.0,32,9,545,0.0,2.54,4,5.58,10.2,0,0,8,26,0.0,0.0,32,161,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,4143,7,0.0,1.44,0.0,108,30,4118,0.0,1.45,1,8.82,2.13,0,0,15,48,0.0,0.0,107,543,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-10 00:00:00,8917,29,0.0,1.81,0.0,431,139,8860,0.0,1.84,13,18.42,2.07,0,0,56,197,0.0,0.0,437,1606,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,5735,8,0.0,1.16,0.0,76,19,5696,0.0,1.59,5,12.21,2.13,0,0,17,49,0.0,0.0,79,345,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-07-28 00:00:00,7973,35,0.0,1.67,0.0,279,107,7934,0.0,2.09,14,16.93,2.12,0,0,54,94,0.0,0.0,278,1036,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,1422,24,0.0,3.45,0.0,109,49,1401,0.0,3.52,17,13.53,9.51,0,0,39,79,0.0,0.0,103,422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837823875988513,2025-07-16 00:00:00,3175,0,0.0,1.08,0.0,35,11,3161,0.0,1.08,0,6.3,1.98,0,0,2,6,0.0,0.0,32,206,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365551154273,2025-07-26 00:00:00,6571,35,0.0,1.38,0.0,142,60,6551,0.0,1.42,20,15.05,2.29,0,0,68,134,0.0,0.0,141,636,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-06 00:00:00,9816,117,0.0,2.06,0.0,362,149,9764,0.0,2.13,78,19.31,1.97,0,0,170,331,0.0,0.0,360,1333,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,8714,26,0.0,1.71,0.0,280,99,8674,0.0,2.26,15,19.69,2.26,0,0,43,88,0.0,0.0,277,1129,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,5485,5,0.0,1.98,0.0,82,18,5454,0.0,2.07,2,11.08,2.02,0,0,7,16,0.0,0.0,82,404,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-12 00:00:00,9462,39,0.0,1.97,0.0,521,191,9417,0.0,2.02,21,18.39,1.94,0,0,94,272,0.0,0.0,530,1866,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-26 00:00:00,4878,4,0.0,1.12,0.0,57,14,4854,0.0,1.5,2,10.5,2.15,0,0,9,36,0.0,0.0,57,304,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,3952,12,0.0,1.21,0.0,61,17,3933,0.0,1.23,8,8.42,2.13,0,0,22,58,0.0,0.0,62,290,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,596,14,0.0,15.61,0.0,53,26,589,0.0,15.82,11,5.47,9.18,0,0,24,44,0.0,0.0,50,160,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-10 00:00:00,8968,104,0.0,1.6,0.0,291,133,8902,0.0,1.63,63,18.88,2.11,0,0,156,284,0.0,0.0,294,1176,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-08 00:00:00,5681,8,0.0,1.14,0.0,73,24,5656,0.0,1.16,2,10.98,1.93,0,0,11,20,0.0,0.0,72,383,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,6630,7,0.0,1.12,0.0,79,26,6611,0.0,1.72,3,13.33,2.01,0,0,17,39,0.0,0.0,76,414,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,8452,24,0.0,1.72,0.0,364,108,8393,0.0,1.74,10,18.14,2.15,0,0,51,165,0.0,0.0,366,1466,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-03 00:00:00,10507,16,0.0,1.14,0.0,122,44,10449,0.0,1.67,7,19.28,1.83,0,0,24,49,0.0,0.0,120,690,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,8206,62,0.0,1.48,0.0,196,75,8161,0.0,1.5,41,17.99,2.19,0,0,85,185,0.0,0.0,196,898,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-15 00:00:00,5110,5,0.0,1.16,0.0,65,17,5077,0.0,1.18,3,10.29,2.01,0,0,9,16,0.0,0.0,63,328,Nacoes Shopping,NS,ALC - Cafés,REACH
1837827299194945,2025-07-19 00:00:00,10748,37,0.0,1.88,0.0,367,157,10702,0.0,2.88,19,22.73,2.11,0,0,60,132,0.0,0.0,365,1494,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-31 00:00:00,104,3,0.0,2.46,0.0,10,6,102,0.0,2.44,1,1.77,17.02,0,0,4,7,0.0,0.0,9,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,6736,20,0.0,1.68,0.0,262,97,6702,0.0,1.72,14,15.32,2.27,0,0,38,120,0.0,0.0,264,1130,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,4596,3,0.0,1.16,0.0,73,19,4568,0.0,1.17,1,9.53,2.07,0,0,3,13,0.0,0.0,71,303,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-06 00:00:00,10143,36,0.0,1.89,0.0,610,191,10079,0.0,1.95,20,19.69,1.94,0,0,86,288,0.0,0.0,610,2023,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,6365,7,0.0,1.22,0.0,92,26,6341,0.0,1.87,5,12.62,1.98,0,0,19,61,0.0,0.0,94,449,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,10564,132,0.0,2.26,0.0,737,244,10518,0.0,2.29,67,19.67,1.86,0,0,212,549,0.0,0.0,736,2263,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,1493,49,0.0,3.19,0.0,125,68,1482,0.0,3.29,34,13.77,9.22,0,0,59,100,0.0,0.0,118,440,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,8415,28,0.0,1.8,0.0,365,119,8368,0.0,1.84,14,18.27,2.17,0,0,64,172,0.0,0.0,366,1546,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,7637,45,0.0,1.39,0.0,159,54,7590,0.0,1.41,24,16.4,2.15,0,0,68,151,0.0,0.0,161,761,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,10770,47,0.0,2.03,0.0,447,171,10706,0.0,2.95,21,22.39,2.08,0,0,71,141,0.0,0.0,444,1576,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,10685,12,0.0,1.22,0.0,134,45,10648,0.0,1.85,7,20.08,1.88,0,0,26,61,0.0,0.0,133,664,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,8269,67,0.0,1.61,0.0,201,82,8217,0.0,1.64,45,18.24,2.21,0,0,97,194,0.0,0.0,201,863,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,3862,2,0.0,1.36,0.0,57,11,3842,0.0,1.39,2,8.08,2.09,0,0,4,10,0.0,0.0,57,272,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-25 00:00:00,7137,23,0.0,1.6,0.0,247,81,7100,0.0,1.62,9,15.78,2.21,0,0,51,105,0.0,0.0,252,1091,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-05 00:00:00,10192,37,0.0,1.78,0.0,553,161,10135,0.0,1.85,20,19.71,1.93,0,0,86,263,0.0,0.0,555,1880,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,4463,3,0.0,1.14,0.0,50,11,4440,0.0,1.52,3,9.19,2.06,0,0,10,26,0.0,0.0,50,276,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-25 00:00:00,621,13,0.0,3.97,0.0,55,26,618,0.0,4.09,8,6.72,10.82,0,0,17,43,0.0,0.0,50,175,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-07-09 00:00:00,5357,6,0.0,1.18,0.0,71,27,5333,0.0,1.22,3,10.88,2.03,0,0,13,29,0.0,0.0,73,368,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-31 00:00:00,541,2,0.0,1.23,0.0,5,2,538,0.0,1.22,1,1.24,2.29,0,0,2,5,0.0,0.0,5,47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-11 00:00:00,9156,71,0.0,1.65,0.0,251,89,9102,0.0,1.68,44,19.15,2.09,0,0,107,238,0.0,0.0,252,1031,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,1900,6,0.0,2.19,0.0,55,15,1887,0.0,2.7,3,4.23,2.23,0,0,7,11,0.0,0.0,53,190,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,6498,23,0.0,1.73,0.0,255,80,6464,0.0,1.76,13,14.15,2.18,0,0,42,112,0.0,0.0,256,1078,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-26 00:00:00,4567,4,0.0,1.97,0.0,67,15,4538,0.0,2.03,2,9.91,2.17,0,0,7,13,0.0,0.0,69,278,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-07 00:00:00,10052,38,0.0,1.83,0.0,495,173,9993,0.0,1.86,21,19.28,1.92,0,0,82,229,0.0,0.0,493,1835,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-31 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-15 00:00:00,8976,44,0.0,1.37,0.0,172,57,8925,0.0,1.4,34,18.16,2.02,0,0,73,162,0.0,0.0,172,835,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,6099,4,0.0,1.1,0.0,77,22,6073,0.0,1.14,0,10.39,1.7,0,0,8,19,0.0,0.0,76,362,Nacoes Shopping,NS,ALC - Cafés,REACH
1839171851594785,2025-08-02 00:00:00,10520,133,0.0,1.98,0.0,690,232,10476,0.0,2.01,63,20.18,1.92,0,0,216,537,0.0,0.0,699,2131,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,137,5,0.0,3.3,0.0,12,6,129,0.0,3.25,4,1.31,9.56,0,0,8,12,0.0,0.0,13,32,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,31891,238,0.0,1.54,0.0,778,307,31663,0.0,1.61,138,76.97,2.41,0,0,361,792,0.0,0.0,784,3182,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,6724,4,0.0,1.1,0.0,83,29,6691,0.0,1.14,1,11.52,1.71,0,0,10,29,0.0,0.0,84,408,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,5922,3,0.0,1.17,0.0,84,20,5891,0.0,1.22,1,12.0,2.03,0,0,6,13,0.0,0.0,80,418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,10043,25,0.0,1.75,0.0,369,113,9986,0.0,1.79,12,18.79,1.87,0,0,60,167,0.0,0.0,380,1595,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-08-03 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,5333,8,0.0,1.12,0.0,51,20,5304,0.0,1.44,5,10.34,1.94,0,0,15,30,0.0,0.0,48,261,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837825955991570,2025-07-16 00:00:00,469,14,0.0,2.97,0.0,50,25,466,0.0,2.98,10,6.63,14.14,0,0,16,35,0.0,0.0,44,141,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-18 00:00:00,6569,11,0.0,1.11,0.0,81,29,6552,0.0,1.76,6,13.12,2.0,0,0,21,49,0.0,0.0,76,397,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,8191,33,0.0,1.28,0.0,120,40,8150,0.0,1.31,17,16.77,2.05,0,0,47,111,0.0,0.0,120,673,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,10013,24,0.0,1.58,0.0,321,107,9955,0.0,2.04,13,20.62,2.06,0,0,46,93,0.0,0.0,327,1272,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837827299194945,2025-07-17 00:00:00,11330,60,0.0,1.76,0.0,449,185,11256,0.0,2.88,21,22.75,2.01,0,0,95,167,0.0,0.0,454,1554,Nacoes Shopping,NS,ALC - Cafés ,REACH
