campaign_id,stat_time_day,cpm,total_complete_payment_rate,average_video_play,video_views_p100,average_video_play_per_user,conversion_rate,video_views_p75,cpc,video_views_p50,impressions,video_watched_6s,spend,ctr,video_watched_2s,cost_per_conversion,video_play_actions,engaged_view_15s,conversion,video_views_p25,engaged_view,clicks,shopping,shopping_sigla,campaign_name,objective_type
1847431714944034,2025-11-27 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-25 00:00:00,2.69,0.0,1.12,35,1.42,0.0,51,0.0,114,17149,166,46.17,0.0,796,0.0,17050,43,0,311,157,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-11-29 00:00:00,3.85,0.0,1.02,21,1.45,0.0,28,1.84,56,9565,93,36.8,0.21,483,0.0,9500,48,0,138,101,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847429807403074,2025-11-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1847431181554881,2025-11-11 00:00:00,6.23,0.0,3.76,24,3.8,0.0,39,0.0,50,853,99,5.31,0.0,358,0.0,839,44,0,84,85,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-03 00:00:00,4.97,0.0,5.53,299,15.73,0.0,385,0.03,574,6881,1587,34.21,14.43,1707,0.0,4665,1156,0,1384,2177,993,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-11-13 00:00:00,6.72,0.0,8.53,2306,19.5,0.0,2779,0.04,2974,7338,3055,49.3,16.53,3553,0.0,5591,3074,0,3590,3919,1213,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-11-08 00:00:00,2.24,0.0,1.12,5,1.14,0.0,8,0.0,18,4298,55,9.63,0.0,299,0.0,4273,22,0,41,54,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847432144410706,2025-11-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-12-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431714944034,2025-11-14 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-05 00:00:00,2.8,0.0,1.24,4,0.21,0.0,9,12.88,14,13792,31,38.64,0.02,142,0.0,1648,18,0,33,37,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-11-20 00:00:00,7.55,0.0,8.33,1504,17.57,0.0,1702,0.05,2006,5147,2024,38.84,16.55,2439,0.0,4050,2050,0,2479,2661,852,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-11-10 00:00:00,2.59,0.0,1.39,5,1.4,0.0,6,0.0,17,3539,107,9.15,0.0,297,0.0,3506,36,0,35,107,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1847431714944034,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847432144410706,2025-11-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504162177105,2025-11-16 00:00:00,3.63,0.0,1.0,56,1.11,0.0,85,1.8,139,9942,109,36.08,0.2,507,0.0,9884,61,0,374,112,20,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-12 00:00:00,5.91,0.0,7.09,1699,14.1,0.0,1927,0.05,2056,7092,2120,41.89,12.92,2545,0.0,4706,2287,0,2548,2773,916,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431181554881,2025-11-10 00:00:00,4.34,0.0,3.38,65,3.53,0.0,95,0.0,144,2644,267,11.47,0.0,1002,0.0,2592,118,0,252,259,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847432144410706,2025-11-22 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431562326049,2025-11-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-02 00:00:00,5.24,0.0,6.63,394,19.33,0.0,514,0.03,747,6007,1588,31.45,16.76,1683,0.0,3891,1275,0,1499,2200,1007,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-03 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-11-26 00:00:00,2.74,0.0,1.12,31,1.48,0.0,50,0.0,105,22632,222,62.08,0.0,1124,0.0,22462,64,0,282,211,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847429807403074,2025-11-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal ,VIDEO_VIEWS
1848504162177105,2025-11-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847431714944034,2025-11-13 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-02 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-11-15 00:00:00,3.71,0.0,1.02,56,1.14,0.0,83,2.41,132,9752,110,36.17,0.15,467,0.0,9665,64,0,347,117,15,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-19 00:00:00,9.17,0.0,8.82,1572,17.15,0.0,1717,0.05,1808,4530,1884,41.52,19.21,2228,0.0,3831,2142,0,2266,2548,870,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-05 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-11-26 00:00:00,6.72,0.0,5.67,751,19.14,0.0,881,0.04,1207,4912,1394,33.02,16.39,1771,0.0,3588,1246,0,1696,1911,805,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-11-22 00:00:00,3.61,0.0,1.17,47,1.28,0.0,77,2.5,134,9006,103,32.54,0.14,471,0.0,8944,51,0,342,105,13,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1847432144410706,2025-11-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431714944034,2025-11-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1847431562326049,2025-12-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-03 00:00:00,0.0,0.0,3.21,0,3.21,0.0,0,0.0,0,2,0,0.0,0.0,2,0.0,2,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-14 00:00:00,2.43,0.0,1.19,34,1.54,0.0,56,1.12,101,16563,249,40.22,0.22,1253,0.0,14810,100,0,278,268,36,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-07 00:00:00,3.05,0.0,1.14,3,0.2,0.0,5,13.36,9,13120,31,40.07,0.02,145,0.0,1617,19,0,31,39,3,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-27 00:00:00,2.31,0.0,1.42,21,0.48,0.0,27,2.02,41,15761,86,36.41,0.11,435,0.0,3835,50,0,113,103,18,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-21 00:00:00,2.18,0.0,1.66,23,1.68,0.0,42,0.0,60,6195,252,13.48,0.0,895,0.0,6145,89,0,132,249,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504928619618,2025-12-18 00:00:00,4.64,0.0,6.69,167,8.15,0.0,229,0.04,399,6611,1304,30.66,12.49,1417,0.0,3056,957,0,1215,1862,826,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-31 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-15 00:00:00,2.11,0.0,1.92,26,1.95,0.0,59,0.0,98,6906,395,14.58,0.0,1122,0.0,6846,145,0,199,386,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-04 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-25 00:00:00,3.89,0.0,6.18,347,15.61,0.0,438,0.03,722,8111,1904,31.57,12.88,2186,0.0,4982,1320,0,1656,2540,1045,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847432144410706,2025-12-29 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1847431181554881,2025-12-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Visualizações de vídeo | Natal 02 ,VIDEO_VIEWS
1847431562326049,2025-12-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2025-12-20 00:00:00,2.9,0.0,1.31,6,0.36,0.0,13,9.16,17,12651,55,36.63,0.03,225,0.0,2446,25,0,48,59,4,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-28 00:00:00,1.6,0.0,1.56,16,1.6,0.0,27,0.0,39,5769,219,9.24,0.0,818,0.0,5716,72,0,95,221,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-08 00:00:00,2.5,0.0,2.35,42,2.39,0.0,88,0.0,132,6726,502,16.83,0.0,1338,0.0,6660,203,0,284,497,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-08 00:00:00,2.79,0.0,1.16,18,0.85,0.0,35,1.4,56,15027,133,41.95,0.2,630,0.0,7504,53,0,169,150,30,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-22 00:00:00,2.13,0.0,1.83,26,1.87,0.0,53,0.0,89,5864,305,12.48,0.0,929,0.0,5822,124,0,175,303,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-17 00:00:00,3.67,0.0,7.11,223,10.4,0.0,326,0.04,571,8635,1638,31.67,9.64,1829,0.0,3573,1062,0,1356,2124,832,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-24 00:00:00,3.1,0.0,8.23,387,11.78,0.0,489,0.04,853,9801,2311,30.34,8.76,2619,0.0,4284,1316,0,2067,2880,859,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-28 00:00:00,2.32,0.0,1.42,12,0.66,0.0,29,1.78,46,15360,128,35.68,0.13,521,0.0,5196,65,0,120,145,20,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-21 00:00:00,2.69,0.0,1.3,7,0.32,0.0,11,4.64,18,13809,56,37.12,0.06,272,0.0,2433,28,0,56,65,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-09 00:00:00,2.35,0.0,2.36,33,2.4,0.0,93,0.0,154,6852,584,16.08,0.0,1497,0.0,6765,238,0,336,581,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504162177105,2025-12-30 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-29 00:00:00,1.59,0.0,1.73,15,1.75,0.0,33,0.0,56,5171,230,8.24,0.0,759,0.0,5113,92,0,127,230,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-24 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-11 00:00:00,5.98,0.0,7.66,246,8.05,0.0,313,0.05,514,6175,1258,36.93,11.74,1365,0.0,2709,952,0,1174,1731,725,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-31 00:00:00,2.99,0.0,5.62,174,14.66,0.0,258,0.02,451,7226,1291,21.63,15.04,1501,0.0,3748,1116,0,1232,1978,1087,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2025-12-29 00:00:00,2.24,0.0,1.32,8,0.49,0.0,14,4.43,25,15837,96,35.41,0.05,438,0.0,4263,38,0,82,100,8,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-09 00:00:00,2.48,0.0,1.25,34,1.48,0.0,63,1.68,106,16266,248,40.28,0.15,1127,0.0,13329,97,0,305,257,24,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-07 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849768886744178,2025-12-25 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-22 00:00:00,2.67,0.0,1.22,4,0.33,0.0,10,6.16,19,13838,52,36.96,0.04,226,0.0,2681,26,0,52,59,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1850600369247313,2025-12-16 00:00:00,2.16,0.0,1.95,22,1.98,0.0,58,0.0,87,6022,344,13.01,0.0,1011,0.0,5958,137,0,193,341,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1847431562326049,2025-12-23 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849768886744178,2026-01-01 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-02 00:00:00,0.0,0.0,2.93,1,7.32,0.0,1,0.0,1,2,1,0.0,100.0,2,0.0,5,3,0,1,3,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-13 00:00:00,5.01,0.0,6.66,301,10.8,0.0,379,0.04,597,7241,1557,36.31,12.46,1713,0.0,3952,1213,0,1397,2174,902,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-30 00:00:00,1.72,0.0,1.64,1,1.65,0.0,2,0.0,10,1442,66,2.48,0.0,205,0.0,1423,22,0,30,65,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-10 00:00:00,2.43,0.0,2.38,40,2.43,0.0,87,0.0,144,6417,526,15.6,0.0,1380,0.0,6325,229,0,313,530,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-18 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-20 00:00:00,4.73,0.0,7.6,239,14.12,0.0,314,0.04,581,6894,1824,32.62,12.39,1953,0.0,3783,1196,0,1712,2449,854,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-10 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1849887841738834,2026-01-04 00:00:00,0.0,0.0,1.17,0,0.39,0.0,0,0.0,0,4,0,0.0,0.0,0,0.0,1,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-15 00:00:00,2.4,0.0,1.28,28,1.64,0.0,53,0.9,98,16599,239,39.76,0.27,1231,0.0,14842,104,0,282,251,44,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-23 00:00:00,2.17,0.0,1.82,22,1.86,0.0,45,0.0,67,5791,287,12.54,0.0,895,0.0,5734,104,0,151,288,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-17 00:00:00,2.44,0.0,2.11,28,2.17,0.0,57,0.0,81,5514,338,13.45,0.0,949,0.0,5456,126,0,168,332,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-12 00:00:00,6.14,0.0,4.95,313,13.03,0.0,384,0.04,595,7310,1358,44.89,16.74,1555,0.0,4812,1234,0,1267,2049,1224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-01 00:00:00,0.0,0.0,7.19,2,8.3,0.0,2,0.0,4,14,4,0.0,28.57,9,0.0,15,2,0,7,4,4,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2025-12-06 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-19 00:00:00,4.11,0.0,6.79,189,10.17,0.0,280,0.03,552,7958,1677,32.71,12.21,1784,0.0,3789,1177,0,1550,2311,972,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2025-12-09 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849768886744178,2025-12-26 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-23 00:00:00,2.62,0.0,1.3,6,0.21,0.0,8,7.47,16,14250,33,37.33,0.04,155,0.0,1664,28,0,32,43,5,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-16 00:00:00,2.6,0.0,1.18,22,0.98,0.0,30,1.46,63,14066,149,36.58,0.18,725,0.0,8619,54,0,162,155,25,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847432144410706,2025-12-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1849768886744178,2025-12-12 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-15 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-24 00:00:00,2.13,0.0,2.0,20,2.02,0.0,50,0.0,90,5535,329,11.78,0.0,1037,0.0,5497,145,0,193,331,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2025-12-19 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2025-12-06 00:00:00,5.86,0.0,7.99,381,9.23,0.0,488,0.04,694,7114,1680,41.71,14.28,1854,0.0,3349,1205,0,1535,2273,1016,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-26 00:00:00,3.34,0.0,7.97,362,10.86,0.0,452,0.03,705,8762,1751,29.28,11.31,2009,0.0,3760,1378,0,1643,2458,991,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431562326049,2025-12-11 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Ritmi Mana Spolini,REACH
1848504162177105,2025-12-08 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-24 00:00:00,2.5,0.0,1.43,13,0.33,0.0,17,5.4,30,15104,71,37.83,0.05,293,0.0,2513,41,0,70,86,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-20 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2025-12-17 00:00:00,2.74,0.0,1.21,4,0.22,0.0,8,5.48,11,13991,33,38.36,0.05,177,0.0,1854,16,0,31,39,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-11 00:00:00,2.43,0.0,2.3,22,2.38,0.0,56,0.0,105,6752,375,16.4,0.0,1127,0.0,6684,155,0,220,373,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-08 00:00:00,5.32,0.0,8.82,473,15.02,0.0,603,0.04,943,7636,2649,40.66,13.45,2809,0.0,4655,1627,0,2413,3355,1027,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-28 00:00:00,3.48,0.0,8.58,497,16.19,0.0,609,0.03,956,10969,2509,38.17,13.74,2930,0.0,4879,1908,0,2362,3490,1507,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2025-12-17 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504162177105,2025-12-21 00:00:00,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-25 00:00:00,1.78,0.0,1.57,17,1.58,0.0,27,0.0,49,6509,230,11.58,0.0,913,0.0,6443,90,0,127,233,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
