stat_time_day,campaign_id,video_views_p100,video_views_p50,video_views_p25,total_complete_payment_rate,clicks,video_watched_2s,spend,average_video_play_per_user,video_play_actions,ctr,average_video_play,engaged_view,impressions,conversion_rate,engaged_view_15s,conversion,cpm,cost_per_conversion,video_watched_6s,cpc,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2025-07-21 00:00:00,1837825955991570,16,34,67,0.0,0,337,12.05,2.76,1173,0.0,2.69,90,1186,0.0,40,0,10.16,0.0,85,0.0,23,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-07 00:00:00,1836365551154273,55,144,264,0.0,0,1162,19.52,1.57,10005,0.0,1.53,273,10061,0.0,126,0,1.94,0.0,275,0.0,96,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-05 00:00:00,1836105652221986,2,6,14,0.0,0,380,11.23,1.12,6446,0.0,1.08,66,6477,0.0,13,0,1.73,0.0,68,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-23 00:00:00,1837825011433617,3,16,47,0.0,0,357,12.16,1.45,5975,0.0,1.13,68,5998,0.0,26,0,2.03,0.0,71,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,20,60,129,0.0,0,622,13.36,1.5,6089,0.0,1.47,145,6110,0.0,59,0,2.19,0.0,143,0.0,36,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,18,51,84,0.0,0,1073,16.19,2.23,7512,0.0,1.73,264,7546,0.0,93,0,2.15,0.0,269,0.0,32,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,23,67,121,0.0,0,1373,21.82,2.52,9704,0.0,1.81,397,9760,0.0,155,0,2.24,0.0,388,0.0,47,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,12,56,168,0.0,0,1530,18.42,1.75,8672,0.0,1.71,361,8732,0.0,119,0,2.11,0.0,363,0.0,28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837823875988513,0,8,24,0.0,0,430,12.31,1.2,6157,0.0,1.15,87,6200,0.0,24,0,1.99,0.0,92,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-12 00:00:00,1836105652221986,2,10,18,0.0,0,353,10.68,1.14,6161,0.0,1.08,77,6197,0.0,18,0,1.72,0.0,80,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-25 00:00:00,1837823875988513,0,1,4,0.0,0,288,10.47,1.09,4983,0.0,1.07,52,5015,0.0,7,0,2.09,0.0,52,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,1,3,0.0,0,34,0.77,1.16,381,0.0,1.03,6,384,0.0,0,0,2.01,0.0,6,0.0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-08 00:00:00,1836365112269874,20,90,221,0.0,0,1806,18.34,2.7,9490,0.0,2.63,454,9554,0.0,163,0,1.92,0.0,462,0.0,41,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-30 00:00:00,1837827299194945,11,36,72,0.0,0,850,14.33,2.09,6649,0.0,1.65,212,6690,0.0,80,0,2.14,0.0,214,0.0,24,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2,6,13,0.0,0,54,2.49,2.26,170,0.0,2.26,16,172,0.0,8,0,14.48,0.0,14,0.0,4,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,8,29,76,0.0,0,769,12.31,1.54,6130,0.0,1.51,177,6162,0.0,66,0,2.0,0.0,176,0.0,14,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-14 00:00:00,1836365551154273,39,105,211,0.0,0,976,18.94,1.43,9972,0.0,1.38,221,10019,0.0,92,0,1.89,0.0,220,0.0,70,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1836365551154273,36,63,117,0.0,0,508,12.21,1.44,6047,0.0,1.41,122,6075,0.0,56,0,2.01,0.0,121,0.0,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2,4,17,0.0,0,390,12.1,1.17,5967,0.0,1.14,81,6005,0.0,23,0,2.01,0.0,84,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-08 00:00:00,1836365551154273,47,119,232,0.0,0,1145,18.85,1.56,9579,0.0,1.51,247,9639,0.0,111,0,1.96,0.0,243,0.0,88,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837986374341105,38,91,204,0.0,0,774,16.14,1.55,6767,0.0,1.55,201,6809,0.0,68,0,2.37,0.0,202,0.0,55,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,4,13,31,0.0,0,187,6.77,2.75,696,0.0,2.67,36,701,0.0,13,0,9.66,0.0,38,0.0,9,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,11,37,126,0.0,0,1374,17.91,1.57,8955,0.0,1.53,297,9003,0.0,90,0,1.99,0.0,294,0.0,15,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,4,17,53,0.0,0,362,12.83,1.77,6624,0.0,1.08,72,6656,0.0,25,0,1.93,0.0,73,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-23 00:00:00,1837827299194945,17,53,101,0.0,0,1299,23.28,1.99,10783,0.0,1.55,357,10839,0.0,129,0,2.15,0.0,355,0.0,32,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,42,95,185,0.0,0,838,17.74,1.49,8971,0.0,1.45,194,9002,0.0,84,0,1.97,0.0,193,0.0,63,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-01 00:00:00,1836365551154273,39,87,166,0.0,0,653,8.22,1.69,5121,0.0,1.59,176,5144,0.0,80,0,1.6,0.0,173,0.0,56,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,18,86,154,0.0,0,1417,21.41,2.66,9856,0.0,1.89,392,9908,0.0,164,0,2.16,0.0,396,0.0,48,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-05 00:00:00,1836365551154273,68,166,295,0.0,0,1355,19.34,1.82,9765,0.0,1.75,310,9822,0.0,148,0,1.97,0.0,311,0.0,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837825011433617,6,22,53,0.0,0,419,11.78,2.57,5815,0.0,1.8,93,5836,0.0,29,0,2.02,0.0,91,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,12,58,206,0.0,0,1531,18.05,1.86,8423,0.0,1.84,390,8480,0.0,135,0,2.13,0.0,389,0.0,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,34,84,154,0.0,0,706,15.53,1.78,6912,0.0,1.75,161,6956,0.0,78,0,2.23,0.0,157,0.0,53,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,21,47,93,0.0,0,402,16.69,6.5,1480,0.0,6.3,116,1488,0.0,58,0,11.22,0.0,108,0.0,29,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-03 00:00:00,1836105652221986,0,6,22,0.0,0,382,11.45,1.19,5515,0.0,1.16,82,5555,0.0,25,0,2.06,0.0,82,0.0,2,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-16 00:00:00,1836105652221986,0,3,15,0.0,0,164,5.19,1.18,2470,0.0,1.17,34,2482,0.0,16,0,2.09,0.0,34,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837823875988513,2,4,5,0.0,0,234,7.57,1.17,3595,0.0,1.15,45,3615,0.0,8,0,2.09,0.0,45,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,8,44,130,0.0,0,1259,16.72,1.65,7795,0.0,1.64,278,7852,0.0,83,0,2.13,0.0,281,0.0,22,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-04 00:00:00,1836365112269874,19,94,290,0.0,0,1817,19.21,2.02,9438,0.0,1.93,549,9489,0.0,199,0,2.02,0.0,556,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-12 00:00:00,1836365551154273,51,115,240,0.0,0,1080,18.18,1.88,8994,0.0,1.81,250,9027,0.0,101,0,2.01,0.0,249,0.0,83,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-10 00:00:00,1836105652221986,4,11,24,0.0,0,365,10.7,1.23,5178,0.0,1.2,82,5223,0.0,25,0,2.05,0.0,82,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-28 00:00:00,1837825011433617,2,5,17,0.0,0,216,7.56,1.39,3633,0.0,1.11,31,3650,0.0,7,0,2.07,0.0,31,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-04 00:00:00,1815433202016337,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Natal 2,TRAFFIC
2025-07-27 00:00:00,1837827299194945,14,52,95,0.0,0,1122,18.99,2.19,8687,0.0,1.67,292,8740,0.0,105,0,2.17,0.0,289,0.0,35,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,12,20,28,0.0,0,178,6.96,3.08,711,0.0,2.98,41,719,0.0,25,0,9.68,0.0,36,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-22 00:00:00,1837823875988513,2,6,16,0.0,0,408,11.59,1.25,5381,0.0,1.22,84,5418,0.0,19,0,2.14,0.0,84,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-11 00:00:00,1836365112269874,15,73,196,0.0,0,1667,18.51,1.79,9074,0.0,1.74,404,9147,0.0,154,0,2.02,0.0,403,0.0,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,2,10,0.0,0,145,4.89,1.12,2337,0.0,1.11,21,2347,0.0,11,0,2.08,0.0,22,0.0,1,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,14,52,133,0.0,0,1311,16.98,1.74,8021,0.0,1.71,307,8073,0.0,105,0,2.1,0.0,303,0.0,26,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-03 00:00:00,1836365112269874,27,85,233,0.0,0,1576,16.68,1.98,8371,0.0,1.92,473,8416,0.0,166,0,1.98,0.0,480,0.0,35,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,47,110,202,0.0,0,973,18.37,1.56,8243,0.0,1.54,215,8280,0.0,96,0,2.22,0.0,215,0.0,80,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836365551154273,59,128,248,0.0,0,1114,18.07,1.58,9084,0.0,1.54,268,9136,0.0,117,0,1.98,0.0,266,0.0,93,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-23 00:00:00,1837823875988513,2,7,17,0.0,0,363,11.44,1.18,5552,0.0,1.16,83,5586,0.0,19,0,2.05,0.0,83,0.0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,4,8,26,0.0,0,161,5.58,2.54,545,0.0,2.47,32,547,0.0,9,0,10.2,0.0,32,0.0,6,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,1,15,48,0.0,0,543,8.82,1.45,4118,0.0,1.44,108,4143,0.0,30,0,2.13,0.0,107,0.0,7,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-10 00:00:00,1836365112269874,13,56,197,0.0,0,1606,18.42,1.84,8860,0.0,1.81,431,8917,0.0,139,0,2.07,0.0,437,0.0,29,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5,17,49,0.0,0,345,12.21,1.59,5696,0.0,1.16,76,5735,0.0,19,0,2.13,0.0,79,0.0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-28 00:00:00,1837827299194945,14,54,94,0.0,0,1036,16.93,2.09,7934,0.0,1.67,279,7973,0.0,107,0,2.12,0.0,278,0.0,35,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,17,39,79,0.0,0,422,13.53,3.52,1401,0.0,3.45,109,1422,0.0,49,0,9.51,0.0,103,0.0,24,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,2,6,0.0,0,206,6.3,1.08,3161,0.0,1.08,35,3175,0.0,11,0,1.98,0.0,32,0.0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,20,68,134,0.0,0,636,15.05,1.42,6551,0.0,1.38,142,6571,0.0,60,0,2.29,0.0,141,0.0,35,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-06 00:00:00,1836365551154273,78,170,331,0.0,0,1333,19.31,2.13,9764,0.0,2.06,362,9816,0.0,149,0,1.97,0.0,360,0.0,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-04 00:00:00,1836105652221986,3,8,19,0.0,0,399,11.98,1.19,6112,0.0,1.15,69,6159,0.0,18,0,1.95,0.0,71,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-26 00:00:00,1837827299194945,15,43,88,0.0,0,1129,19.69,2.26,8674,0.0,1.71,280,8714,0.0,99,0,2.26,0.0,277,0.0,26,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,2,7,16,0.0,0,404,11.08,2.07,5454,0.0,1.98,82,5485,0.0,18,0,2.02,0.0,82,0.0,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-12 00:00:00,1836365112269874,21,94,272,0.0,0,1866,18.39,2.02,9417,0.0,1.97,521,9462,0.0,191,0,1.94,0.0,530,0.0,39,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837825011433617,2,9,36,0.0,0,304,10.5,1.5,4854,0.0,1.12,57,4878,0.0,14,0,2.15,0.0,57,0.0,4,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,8,22,58,0.0,0,290,8.42,1.23,3933,0.0,1.21,61,3952,0.0,17,0,2.13,0.0,62,0.0,12,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,11,24,44,0.0,0,160,5.47,15.82,589,0.0,15.61,53,596,0.0,26,0,9.18,0.0,50,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-10 00:00:00,1836365551154273,63,156,284,0.0,0,1176,18.88,1.63,8902,0.0,1.6,291,8968,0.0,133,0,2.11,0.0,294,0.0,104,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-08 00:00:00,1836105652221986,2,11,20,0.0,0,383,10.98,1.16,5656,0.0,1.14,73,5681,0.0,24,0,1.93,0.0,72,0.0,8,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-24 00:00:00,1837986374341105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-01 00:00:00,1836105652221986,2,11,30,0.0,0,420,11.81,1.16,6674,0.0,1.13,78,6725,0.0,29,0,1.76,0.0,78,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837825011433617,3,17,39,0.0,0,414,13.33,1.72,6611,0.0,1.12,79,6630,0.0,26,0,2.01,0.0,76,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,10,51,165,0.0,0,1466,18.14,1.74,8393,0.0,1.72,364,8452,0.0,108,0,2.15,0.0,366,0.0,24,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1836365551154273,41,85,185,0.0,0,898,17.99,1.5,8161,0.0,1.48,196,8206,0.0,75,0,2.19,0.0,196,0.0,62,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,3,9,16,0.0,0,328,10.29,1.18,5077,0.0,1.16,65,5110,0.0,17,0,2.01,0.0,63,0.0,5,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,19,60,132,0.0,0,1494,22.73,2.88,10702,0.0,1.88,367,10748,0.0,157,0,2.11,0.0,365,0.0,37,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1836365112269874,14,38,120,0.0,0,1130,15.32,1.72,6702,0.0,1.68,262,6736,0.0,97,0,2.27,0.0,264,0.0,20,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,1,3,13,0.0,0,303,9.53,1.17,4568,0.0,1.16,73,4596,0.0,19,0,2.07,0.0,71,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-06 00:00:00,1836365112269874,20,86,288,0.0,0,2023,19.69,1.95,10079,0.0,1.89,610,10143,0.0,191,0,1.94,0.0,610,0.0,36,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-02 00:00:00,1836105652221986,1,8,23,0.0,0,404,11.23,1.2,5856,0.0,1.18,77,5891,0.0,25,0,1.91,0.0,77,0.0,7,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837825011433617,5,19,61,0.0,0,449,12.62,1.87,6341,0.0,1.22,92,6365,0.0,26,0,1.98,0.0,94,0.0,7,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-18 00:00:00,1837825955991570,34,59,100,0.0,0,440,13.77,3.29,1482,0.0,3.19,125,1493,0.0,68,0,9.22,0.0,118,0.0,49,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-04 00:00:00,1836365551154273,76,171,298,0.0,0,1269,19.44,1.66,9365,0.0,1.61,307,9427,0.0,147,0,2.06,0.0,309,0.0,125,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1836365112269874,14,64,172,0.0,0,1546,18.27,1.84,8368,0.0,1.8,365,8415,0.0,119,0,2.17,0.0,366,0.0,28,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,24,68,151,0.0,0,761,16.4,1.41,7590,0.0,1.39,159,7637,0.0,54,0,2.15,0.0,161,0.0,45,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,21,71,141,0.0,0,1576,22.39,2.95,10706,0.0,2.03,447,10770,0.0,171,0,2.08,0.0,444,0.0,47,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-18 00:00:00,1836365551154273,45,97,194,0.0,0,863,18.24,1.64,8217,0.0,1.61,201,8269,0.0,82,0,2.21,0.0,201,0.0,67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,2,4,10,0.0,0,272,8.08,1.39,3842,0.0,1.36,57,3862,0.0,11,0,2.09,0.0,57,0.0,2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1836365112269874,9,51,105,0.0,0,1091,15.78,1.62,7100,0.0,1.6,247,7137,0.0,81,0,2.21,0.0,252,0.0,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-05 00:00:00,1836365112269874,20,86,263,0.0,0,1880,19.71,1.85,10135,0.0,1.78,553,10192,0.0,161,0,1.93,0.0,555,0.0,37,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,3,10,26,0.0,0,276,9.19,1.52,4440,0.0,1.14,50,4463,0.0,11,0,2.06,0.0,50,0.0,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-25 00:00:00,1837825955991570,8,17,43,0.0,0,175,6.72,4.09,618,0.0,3.97,55,621,0.0,26,0,10.82,0.0,50,0.0,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-09 00:00:00,1836105652221986,3,13,29,0.0,0,368,10.88,1.22,5333,0.0,1.18,71,5357,0.0,27,0,2.03,0.0,73,0.0,6,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-11 00:00:00,1836365551154273,44,107,238,0.0,0,1031,19.15,1.68,9102,0.0,1.65,251,9156,0.0,89,0,2.09,0.0,252,0.0,71,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1836365112269874,13,42,112,0.0,0,1078,14.15,1.76,6464,0.0,1.73,255,6498,0.0,80,0,2.18,0.0,256,0.0,23,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-26 00:00:00,1837823875988513,2,7,13,0.0,0,278,9.91,2.03,4538,0.0,1.97,67,4567,0.0,15,0,2.17,0.0,69,0.0,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-07 00:00:00,1836365112269874,21,82,229,0.0,0,1835,19.28,1.86,9993,0.0,1.83,495,10052,0.0,173,0,1.92,0.0,493,0.0,38,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-15 00:00:00,1836365551154273,34,73,162,0.0,0,835,18.16,1.4,8925,0.0,1.37,172,8976,0.0,57,0,2.02,0.0,172,0.0,44,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-13 00:00:00,1836105652221986,0,8,19,0.0,0,362,10.39,1.14,6073,0.0,1.1,77,6099,0.0,22,0,1.7,0.0,76,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-29 00:00:00,1837825955991570,4,8,12,0.0,0,32,1.31,3.25,129,0.0,3.3,12,137,0.0,6,0,9.56,0.0,13,0.0,5,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,138,361,792,0.0,0,3182,76.97,1.61,31663,0.0,1.54,778,31891,0.0,307,0,2.41,0.0,784,0.0,238,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-06 00:00:00,1836105652221986,1,10,29,0.0,0,408,11.52,1.14,6691,0.0,1.1,83,6724,0.0,29,0,1.71,0.0,84,0.0,4,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837823875988513,1,6,13,0.0,0,418,12.0,1.22,5891,0.0,1.17,84,5922,0.0,20,0,2.03,0.0,80,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-14 00:00:00,1836365112269874,12,60,167,0.0,0,1595,18.79,1.79,9986,0.0,1.75,369,10043,0.0,113,0,1.87,0.0,380,0.0,25,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,5,15,30,0.0,0,261,10.34,1.44,5304,0.0,1.12,51,5333,0.0,20,0,1.94,0.0,48,0.0,8,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-02 00:00:00,1836365551154273,24,74,145,0.0,0,563,7.74,1.59,4461,0.0,1.55,157,4481,0.0,69,0,1.73,0.0,156,0.0,54,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-16 00:00:00,1837825955991570,10,16,35,0.0,0,141,6.63,2.98,466,0.0,2.97,50,469,0.0,25,0,14.14,0.0,44,0.0,14,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,6,21,49,0.0,0,397,13.12,1.76,6552,0.0,1.11,81,6569,0.0,29,0,2.0,0.0,76,0.0,11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,17,47,111,0.0,0,673,16.77,1.31,8150,0.0,1.28,120,8191,0.0,40,0,2.05,0.0,120,0.0,33,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,13,46,93,0.0,0,1272,20.62,2.04,9955,0.0,1.58,321,10013,0.0,107,0,2.06,0.0,327,0.0,24,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-17 00:00:00,1837827299194945,21,95,167,0.0,0,1554,22.75,2.88,11256,0.0,1.76,449,11330,0.0,185,0,2.01,0.0,454,0.0,60,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365112269874,16,56,153,0.0,0,1475,17.36,2.14,8953,0.0,2.08,340,8981,0.0,110,0,1.93,0.0,341,0.0,27,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-01 00:00:00,1836365112269874,11,37,125,0.0,0,889,8.18,1.89,5123,0.0,1.78,257,5151,0.0,80,0,1.59,0.0,257,0.0,18,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-07 00:00:00,1836105652221986,1,7,19,0.0,0,364,11.12,1.14,5956,0.0,1.1,68,5977,0.0,22,0,1.86,0.0,68,0.0,1,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-20 00:00:00,1837823875988513,1,7,16,0.0,0,455,11.51,1.23,5771,0.0,1.2,91,5801,0.0,22,0,1.98,0.0,90,0.0,3,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-25 00:00:00,1837825011433617,4,14,33,0.0,0,293,10.92,1.45,5240,0.0,1.1,68,5264,0.0,20,0,2.07,0.0,66,0.0,10,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1831563577497601,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
