campaign_id,stat_time_day,clicks,cpc,average_video_play_per_user,spend,cpm,average_video_play,video_views_p75,cost_per_conversion,video_views_p100,video_watched_2s,video_play_actions,engaged_view_15s,impressions,total_complete_payment_rate,conversion_rate,conversion,video_watched_6s,video_views_p50,ctr,engaged_view,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1836105652221986,2025-07-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-20 00:00:00,0,0.0,1.55,17.25,2.1,1.52,72,0.0,52,933,8160,90,8206,0.0,0.0,0,195,101,0.0,191,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-07 00:00:00,0,0.0,1.62,18.76,2.09,1.6,66,0.0,35,1348,8946,111,8992,0.0,0.0,0,316,101,0.0,320,238,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0,0.0,1.33,5.84,2.07,1.08,2,0.0,0,160,2798,12,2817,0.0,0.0,0,31,8,0.0,32,19,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-24 00:00:00,0,0.0,1.16,10.71,1.99,1.12,3,0.0,2,333,5355,17,5382,0.0,0.0,0,63,6,0.0,60,14,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-29 00:00:00,0,0.0,1.41,11.52,1.98,1.37,7,0.0,7,748,5796,37,5820,0.0,0.0,0,137,14,0.0,137,55,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0,0.0,1.63,17.48,1.95,1.6,43,0.0,26,1177,8923,79,8978,0.0,0.0,0,272,74,0.0,273,201,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0,0.0,1.48,17.68,2.08,1.12,14,0.0,9,553,8414,44,8482,0.0,0.0,0,107,23,0.0,110,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-21 00:00:00,0,0.0,2.76,12.05,10.16,2.69,23,0.0,16,337,1173,40,1186,0.0,0.0,0,85,34,0.0,90,67,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-23 00:00:00,0,0.0,1.45,12.16,2.03,1.13,7,0.0,3,357,5975,26,5998,0.0,0.0,0,71,16,0.0,68,47,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-27 00:00:00,0,0.0,1.5,13.36,2.19,1.47,36,0.0,20,622,6089,59,6110,0.0,0.0,0,143,60,0.0,145,129,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0,0.0,2.23,16.19,2.15,1.73,32,0.0,18,1073,7512,93,7546,0.0,0.0,0,269,51,0.0,264,84,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-22 00:00:00,0,0.0,2.52,21.82,2.24,1.81,47,0.0,23,1373,9704,155,9760,0.0,0.0,0,388,67,0.0,397,121,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-07-31 00:00:00,0,0.0,1.78,11.68,1.98,1.01,5,0.0,4,305,5866,22,5891,0.0,0.0,0,49,10,0.0,50,29,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-17 00:00:00,0,0.0,1.2,12.31,1.99,1.15,3,0.0,0,430,6157,24,6200,0.0,0.0,0,92,8,0.0,87,24,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1839171851594785,2025-08-01 00:00:00,0,0.0,1.96,20.28,1.96,1.93,116,0.0,59,2095,10293,220,10353,0.0,0.0,0,658,199,0.0,655,500,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0,0.0,1.09,10.47,2.09,1.07,1,0.0,0,288,4983,7,5015,0.0,0.0,0,52,1,0.0,52,4,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0,0.0,1.16,0.77,2.01,1.03,0,0.0,0,34,381,0,384,0.0,0.0,0,6,1,0.0,6,3,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0,0.0,1.84,17.59,2.08,1.82,77,0.0,43,1547,8406,140,8468,0.0,0.0,0,433,123,0.0,436,316,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0,0.0,2.09,14.33,2.14,1.65,24,0.0,11,850,6649,80,6690,0.0,0.0,0,214,36,0.0,212,72,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0,0.0,2.26,2.49,14.48,2.26,4,0.0,2,54,170,8,172,0.0,0.0,0,14,6,0.0,16,13,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0,0.0,1.54,12.31,2.0,1.51,14,0.0,8,769,6130,66,6162,0.0,0.0,0,176,29,0.0,177,76,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0,0.0,1.52,17.65,2.11,1.14,14,0.0,8,550,8287,42,8349,0.0,0.0,0,117,22,0.0,122,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0,0.0,1.44,12.21,2.01,1.41,44,0.0,36,508,6047,56,6075,0.0,0.0,0,121,63,0.0,122,117,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-18 00:00:00,0,0.0,1.17,12.1,2.01,1.14,2,0.0,2,390,5967,23,6005,0.0,0.0,0,84,4,0.0,81,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837986374341105,2025-07-20 00:00:00,0,0.0,1.55,16.14,2.37,1.55,55,0.0,38,774,6767,68,6809,0.0,0.0,0,202,91,0.0,201,204,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-22 00:00:00,0,0.0,2.75,6.77,9.66,2.67,9,0.0,4,187,696,13,701,0.0,0.0,0,38,13,0.0,36,31,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837825011433617,2025-07-17 00:00:00,0,0.0,1.77,12.83,1.93,1.08,7,0.0,4,362,6624,25,6656,0.0,0.0,0,73,17,0.0,72,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-07-31 00:00:00,0,0.0,1.92,12.48,2.13,1.85,70,0.0,31,1186,5838,127,5862,0.0,0.0,0,415,119,0.0,409,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-23 00:00:00,0,0.0,1.99,23.28,2.15,1.55,32,0.0,17,1299,10783,129,10839,0.0,0.0,0,355,53,0.0,357,101,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-21 00:00:00,0,0.0,1.49,17.74,1.97,1.45,63,0.0,42,838,8971,84,9002,0.0,0.0,0,193,95,0.0,194,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-21 00:00:00,0,0.0,2.66,21.41,2.16,1.89,48,0.0,18,1417,9856,164,9908,0.0,0.0,0,396,86,0.0,392,154,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-01 00:00:00,0,0.0,1.75,19.99,1.89,1.11,19,0.0,12,663,10528,52,10594,0.0,0.0,0,139,28,0.0,137,69,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-21 00:00:00,0,0.0,2.57,11.78,2.02,1.8,7,0.0,6,419,5815,29,5836,0.0,0.0,0,91,22,0.0,93,53,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-17 00:00:00,0,0.0,1.86,18.05,2.13,1.84,25,0.0,12,1531,8423,135,8480,0.0,0.0,0,389,58,0.0,390,206,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-25 00:00:00,0,0.0,1.78,15.53,2.23,1.75,53,0.0,34,706,6912,78,6956,0.0,0.0,0,157,84,0.0,161,154,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837986374341105,2025-07-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825955991570,2025-07-19 00:00:00,0,0.0,6.5,16.69,11.22,6.3,29,0.0,21,402,1480,58,1488,0.0,0.0,0,108,47,0.0,116,93,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1839171851594785,2025-08-12 00:00:00,0,0.0,1.82,17.67,2.12,1.8,80,0.0,46,1441,8293,127,8337,0.0,0.0,0,409,115,0.0,405,296,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0,0.0,1.17,7.57,2.09,1.15,2,0.0,2,234,3595,8,3615,0.0,0.0,0,45,4,0.0,45,5,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-24 00:00:00,0,0.0,1.65,16.72,2.13,1.64,22,0.0,8,1259,7795,83,7852,0.0,0.0,0,281,44,0.0,278,130,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-08 00:00:00,0,0.0,1.34,18.41,2.17,1.05,10,0.0,5,507,8440,32,8493,0.0,0.0,0,96,17,0.0,99,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0,0.0,1.39,7.56,2.07,1.11,3,0.0,2,216,3633,7,3650,0.0,0.0,0,31,5,0.0,31,17,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0,0.0,1.43,17.28,2.06,1.09,14,0.0,7,493,8331,30,8383,0.0,0.0,0,96,18,0.0,94,38,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0,0.0,2.19,18.99,2.17,1.67,35,0.0,14,1122,8687,105,8740,0.0,0.0,0,289,52,0.0,292,95,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0,0.0,3.08,6.96,9.68,2.98,13,0.0,12,178,711,25,719,0.0,0.0,0,36,20,0.0,41,28,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0,0.0,1.19,1.28,2.28,1.19,0,0.0,0,57,557,3,561,0.0,0.0,0,12,1,0.0,11,6,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-22 00:00:00,0,0.0,1.25,11.59,2.14,1.22,2,0.0,2,408,5381,19,5418,0.0,0.0,0,84,6,0.0,84,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-06 00:00:00,0,0.0,2.16,18.58,2.22,2.14,122,0.0,57,1859,8304,198,8356,0.0,0.0,0,607,183,0.0,598,449,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836105652221986,2025-07-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-30 00:00:00,0,0.0,1.12,4.89,2.08,1.11,1,0.0,0,145,2337,11,2347,0.0,0.0,0,22,2,0.0,21,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-23 00:00:00,0,0.0,1.74,16.98,2.1,1.71,26,0.0,14,1311,8021,105,8073,0.0,0.0,0,303,52,0.0,307,133,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-19 00:00:00,0,0.0,1.56,18.37,2.22,1.54,80,0.0,47,973,8243,96,8280,0.0,0.0,0,215,110,0.0,215,202,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-07 00:00:00,0,0.0,1.43,18.68,2.03,1.12,16,0.0,11,524,9151,42,9205,0.0,0.0,0,123,25,0.0,125,55,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-23 00:00:00,0,0.0,1.18,11.44,2.05,1.16,5,0.0,2,363,5552,19,5586,0.0,0.0,0,83,7,0.0,83,17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825955991570,2025-07-27 00:00:00,0,0.0,2.54,5.58,10.2,2.47,6,0.0,4,161,545,9,547,0.0,0.0,0,32,8,0.0,32,26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0,0.0,1.45,8.82,2.13,1.44,7,0.0,1,543,4118,30,4143,0.0,0.0,0,107,15,0.0,108,48,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-22 00:00:00,0,0.0,1.59,12.21,2.13,1.16,8,0.0,5,345,5696,19,5735,0.0,0.0,0,79,17,0.0,76,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-05 00:00:00,0,0.0,2.21,17.85,2.05,2.17,119,0.0,67,1956,8646,199,8690,0.0,0.0,0,633,186,0.0,629,481,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0,0.0,1.34,17.41,1.9,1.03,5,0.0,4,549,9108,30,9156,0.0,0.0,0,103,15,0.0,106,37,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0,0.0,2.09,16.93,2.12,1.67,35,0.0,14,1036,7934,107,7973,0.0,0.0,0,278,54,0.0,279,94,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-20 00:00:00,0,0.0,3.52,13.53,9.51,3.45,24,0.0,17,422,1401,49,1422,0.0,0.0,0,103,39,0.0,109,79,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-26 00:00:00,0,0.0,1.42,15.05,2.29,1.38,35,0.0,20,636,6551,60,6571,0.0,0.0,0,141,68,0.0,142,134,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-26 00:00:00,0,0.0,2.26,19.69,2.26,1.71,26,0.0,15,1129,8674,99,8714,0.0,0.0,0,277,43,0.0,280,88,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-07-21 00:00:00,0,0.0,2.07,11.08,2.02,1.98,5,0.0,2,404,5454,18,5485,0.0,0.0,0,82,7,0.0,82,16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-26 00:00:00,0,0.0,1.5,10.5,2.15,1.12,4,0.0,2,304,4854,14,4878,0.0,0.0,0,57,9,0.0,57,36,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0,0.0,1.23,8.42,2.13,1.21,12,0.0,8,290,3933,17,3952,0.0,0.0,0,62,22,0.0,61,58,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-24 00:00:00,0,0.0,15.82,5.47,9.18,15.61,14,0.0,11,160,589,26,596,0.0,0.0,0,50,24,0.0,53,44,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-19 00:00:00,0,0.0,1.72,13.33,2.01,1.12,7,0.0,3,414,6611,26,6630,0.0,0.0,0,76,17,0.0,79,39,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-19 00:00:00,0,0.0,1.74,18.14,2.15,1.72,24,0.0,10,1466,8393,108,8452,0.0,0.0,0,366,51,0.0,364,165,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-04 00:00:00,0,0.0,2.35,18.38,1.94,2.32,109,0.0,65,2130,9431,201,9470,0.0,0.0,0,636,190,0.0,627,467,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-03 00:00:00,0,0.0,1.67,19.28,1.83,1.14,16,0.0,7,690,10449,44,10507,0.0,0.0,0,120,24,0.0,122,49,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-17 00:00:00,0,0.0,1.5,17.99,2.19,1.48,62,0.0,41,898,8161,75,8206,0.0,0.0,0,196,85,0.0,196,185,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-19 00:00:00,0,0.0,2.88,22.73,2.11,1.88,37,0.0,19,1494,10702,157,10748,0.0,0.0,0,365,60,0.0,367,132,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-08-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0,0.0,1.44,18.7,2.05,1.08,12,0.0,6,566,9094,34,9143,0.0,0.0,0,108,17,0.0,104,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0,0.0,2.44,1.77,17.02,2.46,3,0.0,1,32,102,6,104,0.0,0.0,0,9,4,0.0,10,7,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0,0.0,1.72,15.32,2.27,1.68,20,0.0,14,1130,6702,97,6736,0.0,0.0,0,264,38,0.0,262,120,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0,0.0,1.17,9.53,2.07,1.16,3,0.0,1,303,4568,19,4596,0.0,0.0,0,71,3,0.0,73,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0,0.0,1.75,17.51,2.06,1.73,61,0.0,30,1391,8464,122,8514,0.0,0.0,0,402,110,0.0,397,298,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837986374341105,2025-07-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837825011433617,2025-07-20 00:00:00,0,0.0,1.87,12.62,1.98,1.22,7,0.0,5,449,6341,26,6365,0.0,0.0,0,94,19,0.0,92,61,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-03 00:00:00,0,0.0,2.29,19.67,1.86,2.26,132,0.0,67,2263,10518,244,10564,0.0,0.0,0,736,212,0.0,737,549,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-18 00:00:00,0,0.0,3.29,13.77,9.22,3.19,49,0.0,34,440,1482,68,1493,0.0,0.0,0,118,59,0.0,125,100,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-18 00:00:00,0,0.0,1.84,18.27,2.17,1.8,28,0.0,14,1546,8368,119,8415,0.0,0.0,0,366,64,0.0,365,172,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0,0.0,1.41,16.4,2.15,1.39,45,0.0,24,761,7590,54,7637,0.0,0.0,0,161,68,0.0,159,151,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0,0.0,2.95,22.39,2.08,2.03,47,0.0,21,1576,10706,171,10770,0.0,0.0,0,444,71,0.0,447,141,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-02 00:00:00,0,0.0,1.85,20.08,1.88,1.22,12,0.0,7,664,10648,45,10685,0.0,0.0,0,133,26,0.0,134,61,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-18 00:00:00,0,0.0,1.64,18.24,2.21,1.61,67,0.0,45,863,8217,82,8269,0.0,0.0,0,201,97,0.0,201,194,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837823875988513,2025-07-28 00:00:00,0,0.0,1.39,8.08,2.09,1.36,2,0.0,2,272,3842,11,3862,0.0,0.0,0,57,4,0.0,57,10,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0,0.0,1.66,18.39,2.06,1.64,68,0.0,38,1320,8874,111,8929,0.0,0.0,0,362,101,0.0,356,254,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0,0.0,1.62,15.78,2.21,1.6,23,0.0,9,1091,7100,81,7137,0.0,0.0,0,252,51,0.0,247,105,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0,0.0,1.52,9.19,2.06,1.14,3,0.0,3,276,4440,11,4463,0.0,0.0,0,50,10,0.0,50,26,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0,0.0,1.41,18.71,2.15,1.07,14,0.0,6,525,8643,28,8689,0.0,0.0,0,114,23,0.0,111,44,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0,0.0,4.09,6.72,10.82,3.97,13,0.0,8,175,618,26,621,0.0,0.0,0,50,17,0.0,55,43,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0,0.0,1.22,1.24,2.29,1.23,2,0.0,1,47,538,2,541,0.0,0.0,0,5,2,0.0,5,5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0,0.0,2.7,4.23,2.23,2.19,6,0.0,3,190,1887,15,1900,0.0,0.0,0,53,7,0.0,55,11,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0,0.0,1.76,14.15,2.18,1.73,23,0.0,13,1078,6464,80,6498,0.0,0.0,0,256,42,0.0,255,112,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0,0.0,1.46,17.08,2.03,1.12,11,0.0,6,552,8383,33,8426,0.0,0.0,0,105,17,0.0,102,46,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-26 00:00:00,0,0.0,2.03,9.91,2.17,1.97,4,0.0,2,278,4538,15,4567,0.0,0.0,0,69,7,0.0,67,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-02 00:00:00,0,0.0,2.01,20.18,1.92,1.98,133,0.0,63,2131,10476,232,10520,0.0,0.0,0,699,216,0.0,690,537,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825955991570,2025-07-29 00:00:00,0,0.0,3.25,1.31,9.56,3.3,5,0.0,4,32,129,6,137,0.0,0.0,0,13,8,0.0,12,12,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1837986374341105,2025-07-19 00:00:00,0,0.0,1.61,76.97,2.41,1.54,238,0.0,138,3182,31663,307,31891,0.0,0.0,0,784,361,0.0,778,792,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1837823875988513,2025-07-19 00:00:00,0,0.0,1.22,12.0,2.03,1.17,3,0.0,1,418,5891,20,5922,0.0,0.0,0,80,6,0.0,84,13,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-08-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0,0.0,1.44,10.34,1.94,1.12,8,0.0,5,261,5304,20,5333,0.0,0.0,0,48,15,0.0,51,30,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-09 00:00:00,0,0.0,1.65,18.86,2.17,1.63,55,0.0,32,1312,8655,117,8701,0.0,0.0,0,375,101,0.0,378,284,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-18 00:00:00,0,0.0,1.76,13.12,2.0,1.11,11,0.0,6,397,6552,29,6569,0.0,0.0,0,76,21,0.0,81,49,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0,0.0,1.31,16.77,2.05,1.28,33,0.0,17,673,8150,40,8191,0.0,0.0,0,120,47,0.0,120,111,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0,0.0,2.04,20.62,2.06,1.58,24,0.0,13,1272,9955,107,10013,0.0,0.0,0,327,46,0.0,321,93,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837823875988513,2025-08-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
