campaign_id,stat_time_day,cost_per_conversion,video_watched_2s,conversion,clicks,conversion_rate,ctr,cpc,video_views_p25,cpm,spend,video_watched_6s,engaged_view,video_views_p75,impressions,total_complete_payment_rate,video_play_actions,engaged_view_15s,average_video_play_per_user,video_views_p50,video_views_p100,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1836365551154273,2025-07-04 00:00:00,0.0,1269,0,0,0.0,0.0,0.0,298,2.06,19.44,309,307,125,9427,0.0,9365,147,1.66,171,76,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-18 00:00:00,0.0,1546,0,0,0.0,0.0,0.0,172,2.17,18.27,366,365,28,8415,0.0,8368,119,1.84,64,14,1.8,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-24 00:00:00,0.0,761,0,0,0.0,0.0,0.0,151,2.15,16.4,161,159,45,7637,0.0,7590,54,1.41,68,24,1.39,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-20 00:00:00,0.0,1576,0,0,0.0,0.0,0.0,141,2.08,22.39,444,447,47,10770,0.0,10706,171,2.95,71,21,2.03,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-18 00:00:00,0.0,863,0,0,0.0,0.0,0.0,194,2.21,18.24,201,201,67,8269,0.0,8217,82,1.64,97,45,1.61,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-05 00:00:00,0.0,1880,0,0,0.0,0.0,0.0,263,1.93,19.71,555,553,37,10192,0.0,10135,161,1.85,86,20,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-09 00:00:00,0.0,368,0,0,0.0,0.0,0.0,29,2.03,10.88,73,71,6,5357,0.0,5333,27,1.22,13,3,1.18,Nacoes Shopping,NS,ALC - Cafés,REACH
1836365551154273,2025-07-11 00:00:00,0.0,1031,0,0,0.0,0.0,0.0,238,2.09,19.15,252,251,71,9156,0.0,9102,89,1.68,107,44,1.65,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365112269874,2025-07-07 00:00:00,0.0,1835,0,0,0.0,0.0,0.0,229,1.92,19.28,493,495,38,10052,0.0,9993,173,1.86,82,21,1.83,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-15 00:00:00,0.0,835,0,0,0.0,0.0,0.0,162,2.02,18.16,172,172,44,8976,0.0,8925,57,1.4,73,34,1.37,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836105652221986,2025-07-13 00:00:00,0.0,362,0,0,0.0,0.0,0.0,19,1.7,10.39,76,77,4,6099,0.0,6073,22,1.14,8,0,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837986374341105,2025-07-19 00:00:00,0.0,3182,0,0,0.0,0.0,0.0,792,2.41,76.97,784,778,238,31891,0.0,31663,307,1.61,361,138,1.54,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836105652221986,2025-07-06 00:00:00,0.0,408,0,0,0.0,0.0,0.0,29,1.71,11.52,84,83,4,6724,0.0,6691,29,1.14,10,1,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-19 00:00:00,0.0,418,0,0,0.0,0.0,0.0,13,2.03,12.0,80,84,3,5922,0.0,5891,20,1.22,6,1,1.17,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1836365112269874,2025-07-14 00:00:00,0.0,1595,0,0,0.0,0.0,0.0,167,1.87,18.79,380,369,25,10043,0.0,9986,113,1.79,60,12,1.75,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-24 00:00:00,0.0,261,0,0,0.0,0.0,0.0,30,1.94,10.34,48,51,8,5333,0.0,5304,20,1.44,15,5,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-02 00:00:00,0.0,563,0,0,0.0,0.0,0.0,145,1.73,7.74,156,157,54,4481,0.0,4461,69,1.59,74,24,1.55,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-16 00:00:00,0.0,141,0,0,0.0,0.0,0.0,35,14.14,6.63,44,50,14,469,0.0,466,25,2.98,16,10,2.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836105652221986,2025-06-30 00:00:00,0.0,319,0,0,0.0,0.0,0.0,16,2.54,13.22,66,68,3,5208,0.0,5187,19,1.14,7,2,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837825011433617,2025-07-18 00:00:00,0.0,397,0,0,0.0,0.0,0.0,49,2.0,13.12,76,81,11,6569,0.0,6552,29,1.76,21,6,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-22 00:00:00,0.0,673,0,0,0.0,0.0,0.0,111,2.05,16.77,120,120,33,8191,0.0,8150,40,1.31,47,17,1.28,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-24 00:00:00,0.0,1272,0,0,0.0,0.0,0.0,93,2.06,20.62,327,321,24,10013,0.0,9955,107,2.04,46,13,1.58,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837827299194945,2025-07-17 00:00:00,0.0,1554,0,0,0.0,0.0,0.0,167,2.01,22.75,454,449,60,11330,0.0,11256,185,2.88,95,21,1.76,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-21 00:00:00,0.0,1475,0,0,0.0,0.0,0.0,153,1.93,17.36,341,340,27,8981,0.0,8953,110,2.14,56,16,2.08,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-07-01 00:00:00,0.0,889,0,0,0.0,0.0,0.0,125,1.59,8.18,257,257,18,5151,0.0,5123,80,1.89,37,11,1.78,Nacoes Shopping,NS,ALC - planet games,REACH
1836105652221986,2025-07-07 00:00:00,0.0,364,0,0,0.0,0.0,0.0,19,1.86,11.12,68,68,1,5977,0.0,5956,22,1.14,7,1,1.1,Nacoes Shopping,NS,ALC - Cafés,REACH
1837823875988513,2025-07-20 00:00:00,0.0,455,0,0,0.0,0.0,0.0,16,1.98,11.51,90,91,3,5801,0.0,5771,22,1.23,7,1,1.2,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1831563577497601,2025-07-17 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Promo mães,REACH
1836365551154273,2025-07-09 00:00:00,0.0,1140,0,0,0.0,0.0,0.0,256,2.08,18.38,266,260,88,8846,0.0,8784,111,1.77,136,54,1.73,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-23 00:00:00,0.0,192,0,0,0.0,0.0,0.0,38,9.55,7.27,45,49,16,761,0.0,756,31,3.13,23,13,3.11,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-13 00:00:00,0.0,1845,0,0,0.0,0.0,0.0,242,1.91,17.79,522,521,38,9314,0.0,9264,179,1.93,90,21,1.89,Nacoes Shopping,NS,ALC - planet games,REACH
1837986374341105,2025-07-18 00:00:00,0.0,2372,0,0,0.0,0.0,0.0,576,2.35,56.89,565,558,133,24196,0.0,24062,198,1.4,250,76,1.35,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
1836365551154273,2025-07-23 00:00:00,0.0,784,0,0,0.0,0.0,0.0,174,2.13,16.9,180,178,56,7949,0.0,7906,70,1.42,75,32,1.4,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1836365551154273,2025-07-03 00:00:00,0.0,1162,0,0,0.0,0.0,0.0,306,2.01,16.99,315,310,120,8433,0.0,8389,144,1.72,167,75,1.67,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837825955991570,2025-07-17 00:00:00,0.0,332,0,0,0.0,0.0,0.0,73,10.85,11.28,87,98,31,1040,0.0,1024,54,3.6,42,27,3.48,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-20 00:00:00,0.0,1603,0,0,0.0,0.0,0.0,208,2.09,17.9,420,423,32,8564,0.0,8521,156,1.99,63,19,1.97,Nacoes Shopping,NS,ALC - planet games,REACH
1836365112269874,2025-06-30 00:00:00,0.0,412,0,0,0.0,0.0,0.0,56,2.14,5.13,126,126,11,2402,0.0,2390,47,1.92,22,7,1.9,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-07-16 00:00:00,0.0,906,0,0,0.0,0.0,0.0,188,2.16,18.58,205,205,60,8603,0.0,8562,75,1.55,88,34,1.5,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-18 00:00:00,0.0,1509,0,0,0.0,0.0,0.0,158,2.12,23.21,408,410,56,10963,0.0,10899,181,2.65,79,30,1.74,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836105652221986,2025-07-14 00:00:00,0.0,345,0,0,0.0,0.0,0.0,14,1.81,10.37,68,68,3,5722,0.0,5692,15,1.27,5,2,1.23,Nacoes Shopping,NS,ALC - Cafés,REACH
1839172523773954,2025-08-06 00:00:00,0.0,577,0,0,0.0,0.0,0.0,54,2.21,18.68,108,104,15,8448,0.0,8386,31,1.55,20,6,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-31 00:00:00,0.0,13,0,0,0.0,0.0,0.0,0,1.95,0.51,2,2,0,261,0.0,261,0,0.91,0,0,0.91,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-07 00:00:00,0.0,1348,0,0,0.0,0.0,0.0,238,2.09,18.76,316,320,66,8992,0.0,8946,111,1.62,101,35,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-07-29 00:00:00,0.0,160,0,0,0.0,0.0,0.0,19,2.07,5.84,31,32,2,2817,0.0,2798,12,1.33,8,0,1.08,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365112269874,2025-07-29 00:00:00,0.0,748,0,0,0.0,0.0,0.0,55,1.98,11.52,137,137,7,5820,0.0,5796,37,1.41,14,7,1.37,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-14 00:00:00,0.0,1177,0,0,0.0,0.0,0.0,201,1.95,17.48,272,273,43,8978,0.0,8923,79,1.63,74,26,1.6,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1806749763596289,2025-08-05 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
1839172523773954,2025-08-13 00:00:00,0.0,553,0,0,0.0,0.0,0.0,55,2.08,17.68,107,110,14,8482,0.0,8414,44,1.48,23,9,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-27 00:00:00,0.0,622,0,0,0.0,0.0,0.0,129,2.19,13.36,143,145,36,6110,0.0,6089,59,1.5,60,20,1.47,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-29 00:00:00,0.0,1073,0,0,0.0,0.0,0.0,84,2.15,16.19,269,264,32,7546,0.0,7512,93,2.23,51,18,1.73,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-20 00:00:00,0.0,507,0,0,0.0,0.0,0.0,48,2.34,16.46,95,95,13,7046,0.0,7005,33,1.54,19,8,1.15,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-07-31 00:00:00,0.0,305,0,0,0.0,0.0,0.0,29,1.98,11.68,49,50,5,5891,0.0,5866,22,1.78,10,4,1.01,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-01 00:00:00,0.0,2095,0,0,0.0,0.0,0.0,500,1.96,20.28,658,655,116,10353,0.0,10293,220,1.96,199,59,1.93,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-21 00:00:00,0.0,790,0,0,0.0,0.0,0.0,149,2.24,15.15,198,197,30,6778,0.0,6734,50,1.44,47,15,1.43,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-25 00:00:00,0.0,288,0,0,0.0,0.0,0.0,4,2.09,10.47,52,52,1,5015,0.0,4983,7,1.09,1,0,1.07,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1837825011433617,2025-07-30 00:00:00,0.0,34,0,0,0.0,0.0,0.0,3,2.01,0.77,6,6,0,384,0.0,381,0,1.16,1,0,1.03,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1839171851594785,2025-08-13 00:00:00,0.0,1547,0,0,0.0,0.0,0.0,316,2.08,17.59,433,436,77,8468,0.0,8406,140,1.84,123,43,1.82,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837827299194945,2025-07-30 00:00:00,0.0,850,0,0,0.0,0.0,0.0,72,2.14,14.33,214,212,24,6690,0.0,6649,80,2.09,36,11,1.65,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-28 00:00:00,0.0,54,0,0,0.0,0.0,0.0,13,14.48,2.49,14,16,4,172,0.0,170,8,2.26,6,2,2.26,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-28 00:00:00,0.0,769,0,0,0.0,0.0,0.0,76,2.0,12.31,176,177,14,6162,0.0,6130,66,1.54,29,8,1.51,Nacoes Shopping,NS,ALC - planet games,REACH
1836365551154273,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-12 00:00:00,0.0,550,0,0,0.0,0.0,0.0,61,2.11,17.65,117,122,14,8349,0.0,8287,42,1.52,22,8,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-28 00:00:00,0.0,508,0,0,0.0,0.0,0.0,117,2.01,12.21,121,122,44,6075,0.0,6047,56,1.44,63,36,1.41,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-19 00:00:00,0.0,515,0,0,0.0,0.0,0.0,49,2.26,16.51,99,97,14,7296,0.0,7261,34,1.53,25,8,1.16,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839171851594785,2025-08-20 00:00:00,0.0,1140,0,0,0.0,0.0,0.0,210,2.36,15.85,303,299,43,6726,0.0,6689,75,1.77,73,26,1.77,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-07-31 00:00:00,0.0,1186,0,0,0.0,0.0,0.0,298,2.13,12.48,415,409,70,5862,0.0,5838,127,1.92,119,31,1.85,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-21 00:00:00,0.0,431,0,0,0.0,0.0,0.0,31,2.16,15.26,73,72,7,7081,0.0,7038,24,1.6,9,5,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-01 00:00:00,0.0,663,0,0,0.0,0.0,0.0,69,1.89,19.99,139,137,19,10594,0.0,10528,52,1.75,28,12,1.11,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1836365551154273,2025-07-25 00:00:00,0.0,706,0,0,0.0,0.0,0.0,154,2.23,15.53,157,161,53,6956,0.0,6912,78,1.78,84,34,1.75,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-12 00:00:00,0.0,1441,0,0,0.0,0.0,0.0,296,2.12,17.67,409,405,80,8337,0.0,8293,127,1.82,115,46,1.8,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837825011433617,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837823875988513,2025-07-29 00:00:00,0.0,234,0,0,0.0,0.0,0.0,5,2.09,7.57,45,45,2,3615,0.0,3595,8,1.17,4,2,1.15,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-19 00:00:00,0.0,1176,0,0,0.0,0.0,0.0,217,2.27,16.37,312,318,56,7226,0.0,7175,100,1.77,91,31,1.74,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-08 00:00:00,0.0,507,0,0,0.0,0.0,0.0,46,2.17,18.41,96,99,10,8493,0.0,8440,32,1.34,17,5,1.05,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825011433617,2025-07-28 00:00:00,0.0,216,0,0,0.0,0.0,0.0,17,2.07,7.56,31,31,3,3650,0.0,3633,7,1.39,5,2,1.11,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-15 00:00:00,0.0,493,0,0,0.0,0.0,0.0,38,2.06,17.28,96,94,14,8383,0.0,8331,30,1.43,18,7,1.09,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-27 00:00:00,0.0,1122,0,0,0.0,0.0,0.0,95,2.17,18.99,289,292,35,8740,0.0,8687,105,2.19,52,14,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825955991570,2025-07-26 00:00:00,0.0,178,0,0,0.0,0.0,0.0,28,9.68,6.96,36,41,13,719,0.0,711,25,3.08,20,12,2.98,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-31 00:00:00,0.0,57,0,0,0.0,0.0,0.0,6,2.28,1.28,12,11,0,561,0.0,557,3,1.19,1,0,1.19,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-06 00:00:00,0.0,1859,0,0,0.0,0.0,0.0,449,2.22,18.58,607,598,122,8356,0.0,8304,198,2.16,183,57,2.14,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-07-30 00:00:00,0.0,145,0,0,0.0,0.0,0.0,10,2.08,4.89,22,21,1,2347,0.0,2337,11,1.12,2,0,1.11,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-18 00:00:00,0.0,1088,0,0,0.0,0.0,0.0,207,2.14,16.04,283,285,54,7493,0.0,7446,100,1.63,87,25,1.62,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-07 00:00:00,0.0,524,0,0,0.0,0.0,0.0,55,2.03,18.68,123,125,16,9205,0.0,9151,42,1.43,25,11,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-27 00:00:00,0.0,161,0,0,0.0,0.0,0.0,26,10.2,5.58,32,32,6,547,0.0,545,9,2.54,8,4,2.47,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-30 00:00:00,0.0,543,0,0,0.0,0.0,0.0,48,2.13,8.82,107,108,7,4143,0.0,4118,30,1.45,15,1,1.44,Nacoes Shopping,NS,ALC - planet games,REACH
1839171851594785,2025-08-05 00:00:00,0.0,1956,0,0,0.0,0.0,0.0,481,2.05,17.85,633,629,119,8690,0.0,8646,199,2.21,186,67,2.17,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-14 00:00:00,0.0,549,0,0,0.0,0.0,0.0,37,1.9,17.41,103,106,5,9156,0.0,9108,30,1.34,15,4,1.03,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-28 00:00:00,0.0,1036,0,0,0.0,0.0,0.0,94,2.12,16.93,278,279,35,7973,0.0,7934,107,2.09,54,14,1.67,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365551154273,2025-07-26 00:00:00,0.0,636,0,0,0.0,0.0,0.0,134,2.29,15.05,141,142,35,6571,0.0,6551,60,1.42,68,20,1.38,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839172523773954,2025-08-16 00:00:00,0.0,537,0,0,0.0,0.0,0.0,53,2.08,18.16,108,104,12,8732,0.0,8668,36,1.75,23,4,1.3,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-07-26 00:00:00,0.0,1129,0,0,0.0,0.0,0.0,88,2.26,19.69,277,280,26,8714,0.0,8674,99,2.26,43,15,1.71,Nacoes Shopping,NS,ALC - Cafés ,REACH
1837825011433617,2025-07-26 00:00:00,0.0,304,0,0,0.0,0.0,0.0,36,2.15,10.5,57,57,4,4878,0.0,4854,14,1.5,9,2,1.12,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1836365551154273,2025-07-30 00:00:00,0.0,290,0,0,0.0,0.0,0.0,58,2.13,8.42,62,61,12,3952,0.0,3933,17,1.23,22,8,1.21,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1839171851594785,2025-08-17 00:00:00,0.0,1122,0,0,0.0,0.0,0.0,239,2.01,16.4,304,304,64,8164,0.0,8114,112,1.69,96,36,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1837823875988513,2025-08-03 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-04 00:00:00,0.0,2130,0,0,0.0,0.0,0.0,467,1.94,18.38,636,627,109,9470,0.0,9431,201,2.35,190,65,2.32,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-23 00:00:00,0.0,431,0,0,0.0,0.0,0.0,32,2.26,14.9,72,75,7,6604,0.0,6568,26,1.45,14,3,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-03 00:00:00,0.0,690,0,0,0.0,0.0,0.0,49,1.83,19.28,120,122,16,10507,0.0,10449,44,1.67,24,7,1.14,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837827299194945,2025-08-01 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-10 00:00:00,0.0,566,0,0,0.0,0.0,0.0,46,2.05,18.7,108,104,12,9143,0.0,9094,34,1.44,17,6,1.08,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-31 00:00:00,0.0,32,0,0,0.0,0.0,0.0,7,17.02,1.77,9,10,3,104,0.0,102,6,2.44,4,1,2.46,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365112269874,2025-07-26 00:00:00,0.0,1130,0,0,0.0,0.0,0.0,120,2.27,15.32,264,262,20,6736,0.0,6702,97,1.72,38,14,1.68,Nacoes Shopping,NS,ALC - planet games,REACH
1837823875988513,2025-07-27 00:00:00,0.0,303,0,0,0.0,0.0,0.0,13,2.07,9.53,71,73,3,4596,0.0,4568,19,1.17,3,1,1.16,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-11 00:00:00,0.0,1391,0,0,0.0,0.0,0.0,298,2.06,17.51,402,397,61,8514,0.0,8464,122,1.75,110,30,1.73,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-03 00:00:00,0.0,2263,0,0,0.0,0.0,0.0,549,1.86,19.67,736,737,132,10564,0.0,10518,244,2.29,212,67,2.26,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839171851594785,2025-08-23 00:00:00,0.0,788,0,0,0.0,0.0,0.0,158,2.27,14.45,222,221,41,6356,0.0,6320,75,1.88,64,20,1.86,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1839172523773954,2025-08-22 00:00:00,0.0,402,0,0,0.0,0.0,0.0,32,2.3,14.6,79,81,7,6350,0.0,6323,26,1.48,10,5,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1839172523773954,2025-08-02 00:00:00,0.0,664,0,0,0.0,0.0,0.0,61,1.88,20.08,133,134,12,10685,0.0,10648,45,1.85,26,7,1.22,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837823875988513,2025-07-28 00:00:00,0.0,272,0,0,0.0,0.0,0.0,10,2.09,8.08,57,57,2,3862,0.0,3842,11,1.39,4,2,1.36,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
1839171851594785,2025-08-10 00:00:00,0.0,1320,0,0,0.0,0.0,0.0,254,2.06,18.39,362,356,68,8929,0.0,8874,111,1.66,101,38,1.64,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
1836365112269874,2025-07-25 00:00:00,0.0,1091,0,0,0.0,0.0,0.0,105,2.21,15.78,252,247,23,7137,0.0,7100,81,1.62,51,9,1.6,Nacoes Shopping,NS,ALC - planet games,REACH
1837825011433617,2025-07-27 00:00:00,0.0,276,0,0,0.0,0.0,0.0,26,2.06,9.19,50,50,3,4463,0.0,4440,11,1.52,10,3,1.14,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
1837827299194945,2025-08-02 00:00:00,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Cafés ,REACH
1839172523773954,2025-08-09 00:00:00,0.0,525,0,0,0.0,0.0,0.0,44,2.15,18.71,114,111,14,8689,0.0,8643,28,1.41,23,6,1.07,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
1837825955991570,2025-07-25 00:00:00,0.0,175,0,0,0.0,0.0,0.0,43,10.82,6.72,50,55,13,621,0.0,618,26,4.09,17,8,3.97,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
1836365551154273,2025-07-31 00:00:00,0.0,47,0,0,0.0,0.0,0.0,5,2.29,1.24,5,5,2,541,0.0,538,2,1.22,2,1,1.23,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
1837827299194945,2025-07-31 00:00:00,0.0,190,0,0,0.0,0.0,0.0,11,2.23,4.23,53,55,6,1900,0.0,1887,15,2.7,7,3,2.19,Nacoes Shopping,NS,ALC - Cafés ,REACH
1836365112269874,2025-07-27 00:00:00,0.0,1078,0,0,0.0,0.0,0.0,112,2.18,14.15,256,255,23,6498,0.0,6464,80,1.76,42,13,1.73,Nacoes Shopping,NS,ALC - planet games,REACH
1839172523773954,2025-08-11 00:00:00,0.0,552,0,0,0.0,0.0,0.0,46,2.03,17.08,105,102,11,8426,0.0,8383,33,1.46,17,6,1.12,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
