stat_time_day,campaign_id,video_views_p100,conversion,video_watched_6s,average_video_play,engaged_view_15s,video_watched_2s,spend,total_complete_payment_rate,engaged_view,clicks,video_views_p75,cpc,conversion_rate,average_video_play_per_user,ctr,cost_per_conversion,video_views_p50,video_views_p25,cpm,video_play_actions,impressions,shopping,shopping_sigla,campaign_name,objective_type
2025-07-24 00:00:00,1837823875988513,2,0,63,1.12,17,333,10.71,0.0,60,0,3,0.0,0.0,1.16,0.0,0.0,6,14,1.99,5355,5382,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-29 00:00:00,1836365112269874,7,0,137,1.37,37,748,11.52,0.0,137,0,7,0.0,0.0,1.41,0.0,0.0,14,55,1.98,5796,5820,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-05 00:00:00,1806749763596289,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,NSpromopais24,TRAFFIC
2025-08-13 00:00:00,1839172523773954,9,0,107,1.12,44,553,17.68,0.0,110,0,14,0.0,0.0,1.48,0.0,0.0,23,55,2.08,8414,8482,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825955991570,16,0,85,2.69,40,337,12.05,0.0,90,0,23,0.0,0.0,2.76,0.0,0.0,34,67,10.16,1173,1186,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-23 00:00:00,1837825011433617,3,0,71,1.13,26,357,12.16,0.0,68,0,7,0.0,0.0,1.45,0.0,0.0,16,47,2.03,5975,5998,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-27 00:00:00,1836365551154273,20,0,143,1.47,59,622,13.36,0.0,145,0,36,0.0,0.0,1.5,0.0,0.0,60,129,2.19,6089,6110,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-29 00:00:00,1837827299194945,18,0,269,1.73,93,1073,16.19,0.0,264,0,32,0.0,0.0,2.23,0.0,0.0,51,84,2.15,7512,7546,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-22 00:00:00,1837827299194945,23,0,388,1.81,155,1373,21.82,0.0,397,0,47,0.0,0.0,2.52,0.0,0.0,67,121,2.24,9704,9760,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-16 00:00:00,1836365112269874,12,0,363,1.71,119,1530,18.42,0.0,361,0,28,0.0,0.0,1.75,0.0,0.0,56,168,2.11,8672,8732,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-31 00:00:00,1839172523773954,4,0,49,1.01,22,305,11.68,0.0,50,0,5,0.0,0.0,1.78,0.0,0.0,10,29,1.98,5866,5891,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1837823875988513,0,0,92,1.15,24,430,12.31,0.0,87,0,3,0.0,0.0,1.2,0.0,0.0,8,24,1.99,6157,6200,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-21 00:00:00,1837986374341105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-01 00:00:00,1839171851594785,59,0,658,1.93,220,2095,20.28,0.0,655,0,116,0.0,0.0,1.96,0.0,0.0,199,500,1.96,10293,10353,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1837823875988513,0,0,52,1.07,7,288,10.47,0.0,52,0,1,0.0,0.0,1.09,0.0,0.0,1,4,2.09,4983,5015,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-30 00:00:00,1837825011433617,0,0,6,1.03,0,34,0.77,0.0,6,0,0,0.0,0.0,1.16,0.0,0.0,1,3,2.01,381,384,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-13 00:00:00,1839171851594785,43,0,433,1.82,140,1547,17.59,0.0,436,0,77,0.0,0.0,1.84,0.0,0.0,123,316,2.08,8406,8468,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-30 00:00:00,1837827299194945,11,0,214,1.65,80,850,14.33,0.0,212,0,24,0.0,0.0,2.09,0.0,0.0,36,72,2.14,6649,6690,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-28 00:00:00,1837825955991570,2,0,14,2.26,8,54,2.49,0.0,16,0,4,0.0,0.0,2.26,0.0,0.0,6,13,14.48,170,172,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-28 00:00:00,1836365112269874,8,0,176,1.51,66,769,12.31,0.0,177,0,14,0.0,0.0,1.54,0.0,0.0,29,76,2.0,6130,6162,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-03 00:00:00,1836365551154273,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-12 00:00:00,1839172523773954,8,0,117,1.14,42,550,17.65,0.0,122,0,14,0.0,0.0,1.52,0.0,0.0,22,61,2.11,8287,8349,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1836365551154273,36,0,121,1.41,56,508,12.21,0.0,122,0,44,0.0,0.0,1.44,0.0,0.0,63,117,2.01,6047,6075,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-18 00:00:00,1837823875988513,2,0,84,1.14,23,390,12.1,0.0,81,0,2,0.0,0.0,1.17,0.0,0.0,4,17,2.01,5967,6005,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-20 00:00:00,1837986374341105,38,0,202,1.55,68,774,16.14,0.0,201,0,55,0.0,0.0,1.55,0.0,0.0,91,204,2.37,6767,6809,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-22 00:00:00,1837825955991570,4,0,38,2.67,13,187,6.77,0.0,36,0,9,0.0,0.0,2.75,0.0,0.0,13,31,9.66,696,701,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-15 00:00:00,1836365112269874,11,0,294,1.53,90,1374,17.91,0.0,297,0,15,0.0,0.0,1.57,0.0,0.0,37,126,1.99,8955,9003,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-17 00:00:00,1837825011433617,4,0,73,1.08,25,362,12.83,0.0,72,0,7,0.0,0.0,1.77,0.0,0.0,17,53,1.93,6624,6656,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-31 00:00:00,1839171851594785,31,0,415,1.85,127,1186,12.48,0.0,409,0,70,0.0,0.0,1.92,0.0,0.0,119,298,2.13,5838,5862,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837827299194945,17,0,355,1.55,129,1299,23.28,0.0,357,0,32,0.0,0.0,1.99,0.0,0.0,53,101,2.15,10783,10839,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1836365551154273,42,0,193,1.45,84,838,17.74,0.0,194,0,63,0.0,0.0,1.49,0.0,0.0,95,185,1.97,8971,9002,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-21 00:00:00,1837827299194945,18,0,396,1.89,164,1417,21.41,0.0,392,0,48,0.0,0.0,2.66,0.0,0.0,86,154,2.16,9856,9908,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1839172523773954,12,0,139,1.11,52,663,19.99,0.0,137,0,19,0.0,0.0,1.75,0.0,0.0,28,69,1.89,10528,10594,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-21 00:00:00,1837825011433617,6,0,91,1.8,29,419,11.78,0.0,93,0,7,0.0,0.0,2.57,0.0,0.0,22,53,2.02,5815,5836,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-17 00:00:00,1836365112269874,12,0,389,1.84,135,1531,18.05,0.0,390,0,25,0.0,0.0,1.86,0.0,0.0,58,206,2.13,8423,8480,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-25 00:00:00,1836365551154273,34,0,157,1.75,78,706,15.53,0.0,161,0,53,0.0,0.0,1.78,0.0,0.0,84,154,2.23,6912,6956,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-22 00:00:00,1837986374341105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837825955991570,21,0,108,6.3,58,402,16.69,0.0,116,0,29,0.0,0.0,6.5,0.0,0.0,47,93,11.22,1480,1488,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-08-12 00:00:00,1839171851594785,46,0,409,1.8,127,1441,17.67,0.0,405,0,80,0.0,0.0,1.82,0.0,0.0,115,296,2.12,8293,8337,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1836105652221986,0,0,34,1.17,16,164,5.19,0.0,34,0,1,0.0,0.0,1.18,0.0,0.0,3,15,2.09,2470,2482,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-08-03 00:00:00,1837825011433617,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-29 00:00:00,1837823875988513,2,0,45,1.15,8,234,7.57,0.0,45,0,2,0.0,0.0,1.17,0.0,0.0,4,5,2.09,3595,3615,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-24 00:00:00,1836365112269874,8,0,281,1.64,83,1259,16.72,0.0,278,0,22,0.0,0.0,1.65,0.0,0.0,44,130,2.13,7795,7852,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-08 00:00:00,1839172523773954,5,0,96,1.05,32,507,18.41,0.0,99,0,10,0.0,0.0,1.34,0.0,0.0,17,46,2.17,8440,8493,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-28 00:00:00,1837825011433617,2,0,31,1.11,7,216,7.56,0.0,31,0,3,0.0,0.0,1.39,0.0,0.0,5,17,2.07,3633,3650,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1837827299194945,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1836365551154273,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-27 00:00:00,1837827299194945,14,0,289,1.67,105,1122,18.99,0.0,292,0,35,0.0,0.0,2.19,0.0,0.0,52,95,2.17,8687,8740,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-26 00:00:00,1837825955991570,12,0,36,2.98,25,178,6.96,0.0,41,0,13,0.0,0.0,3.08,0.0,0.0,20,28,9.68,711,719,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365112269874,0,0,12,1.19,3,57,1.28,0.0,11,0,0,0.0,0.0,1.19,0.0,0.0,1,6,2.28,557,561,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837823875988513,2,0,84,1.22,19,408,11.59,0.0,84,0,2,0.0,0.0,1.25,0.0,0.0,6,16,2.14,5381,5418,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-06 00:00:00,1839171851594785,57,0,607,2.14,198,1859,18.58,0.0,598,0,122,0.0,0.0,2.16,0.0,0.0,183,449,2.22,8304,8356,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-17 00:00:00,1836105652221986,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-30 00:00:00,1837823875988513,0,0,22,1.11,11,145,4.89,0.0,21,0,1,0.0,0.0,1.12,0.0,0.0,2,10,2.08,2337,2347,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-23 00:00:00,1836365112269874,14,0,303,1.71,105,1311,16.98,0.0,307,0,26,0.0,0.0,1.74,0.0,0.0,52,133,2.1,8021,8073,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-19 00:00:00,1836365551154273,47,0,215,1.54,96,973,18.37,0.0,215,0,80,0.0,0.0,1.56,0.0,0.0,110,202,2.22,8243,8280,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-07 00:00:00,1839172523773954,11,0,123,1.12,42,524,18.68,0.0,125,0,16,0.0,0.0,1.43,0.0,0.0,25,55,2.03,9151,9205,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-23 00:00:00,1837823875988513,2,0,83,1.16,19,363,11.44,0.0,83,0,5,0.0,0.0,1.18,0.0,0.0,7,17,2.05,5552,5586,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-27 00:00:00,1837825955991570,4,0,32,2.47,9,161,5.58,0.0,32,0,6,0.0,0.0,2.54,0.0,0.0,8,26,10.2,545,547,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-30 00:00:00,1836365112269874,1,0,107,1.44,30,543,8.82,0.0,108,0,7,0.0,0.0,1.45,0.0,0.0,15,48,2.13,4118,4143,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-22 00:00:00,1837825011433617,5,0,79,1.16,19,345,12.21,0.0,76,0,8,0.0,0.0,1.59,0.0,0.0,17,49,2.13,5696,5735,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-05 00:00:00,1839171851594785,67,0,633,2.17,199,1956,17.85,0.0,629,0,119,0.0,0.0,2.21,0.0,0.0,186,481,2.05,8646,8690,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-28 00:00:00,1837827299194945,14,0,278,1.67,107,1036,16.93,0.0,279,0,35,0.0,0.0,2.09,0.0,0.0,54,94,2.12,7934,7973,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-20 00:00:00,1837825955991570,17,0,103,3.45,49,422,13.53,0.0,109,0,24,0.0,0.0,3.52,0.0,0.0,39,79,9.51,1401,1422,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-16 00:00:00,1837823875988513,0,0,32,1.08,11,206,6.3,0.0,35,0,0,0.0,0.0,1.08,0.0,0.0,2,6,1.98,3161,3175,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1836365551154273,20,0,141,1.38,60,636,15.05,0.0,142,0,35,0.0,0.0,1.42,0.0,0.0,68,134,2.29,6551,6571,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-26 00:00:00,1837827299194945,15,0,277,1.71,99,1129,19.69,0.0,280,0,26,0.0,0.0,2.26,0.0,0.0,43,88,2.26,8674,8714,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-21 00:00:00,1837823875988513,2,0,82,1.98,18,404,11.08,0.0,82,0,5,0.0,0.0,2.07,0.0,0.0,7,16,2.02,5454,5485,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-26 00:00:00,1837825011433617,2,0,57,1.12,14,304,10.5,0.0,57,0,4,0.0,0.0,1.5,0.0,0.0,9,36,2.15,4854,4878,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-30 00:00:00,1836365551154273,8,0,62,1.21,17,290,8.42,0.0,61,0,12,0.0,0.0,1.23,0.0,0.0,22,58,2.13,3933,3952,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837825955991570,11,0,50,15.61,26,160,5.47,0.0,53,0,14,0.0,0.0,15.82,0.0,0.0,24,44,9.18,589,596,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-24 00:00:00,1837986374341105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-08-03 00:00:00,1837823875988513,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-19 00:00:00,1837825011433617,3,0,76,1.12,26,414,13.33,0.0,79,0,7,0.0,0.0,1.72,0.0,0.0,17,39,2.01,6611,6630,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-19 00:00:00,1836365112269874,10,0,366,1.72,108,1466,18.14,0.0,364,0,24,0.0,0.0,1.74,0.0,0.0,51,165,2.15,8393,8452,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-04 00:00:00,1839171851594785,65,0,636,2.32,201,2130,18.38,0.0,627,0,109,0.0,0.0,2.35,0.0,0.0,190,467,1.94,9431,9470,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-08-03 00:00:00,1839172523773954,7,0,120,1.14,44,690,19.28,0.0,122,0,16,0.0,0.0,1.67,0.0,0.0,24,49,1.83,10449,10507,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-17 00:00:00,1836365551154273,41,0,196,1.48,75,898,17.99,0.0,196,0,62,0.0,0.0,1.5,0.0,0.0,85,185,2.19,8161,8206,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-15 00:00:00,1836105652221986,3,0,63,1.16,17,328,10.29,0.0,65,0,5,0.0,0.0,1.18,0.0,0.0,9,16,2.01,5077,5110,Nacoes Shopping,NS,ALC - Cafés,REACH
2025-07-19 00:00:00,1837827299194945,19,0,365,1.88,157,1494,22.73,0.0,367,0,37,0.0,0.0,2.88,0.0,0.0,60,132,2.11,10702,10748,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837827299194945,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-10 00:00:00,1839172523773954,6,0,108,1.08,34,566,18.7,0.0,104,0,12,0.0,0.0,1.44,0.0,0.0,17,46,2.05,9094,9143,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-31 00:00:00,1837825955991570,1,0,9,2.46,6,32,1.77,0.0,10,0,3,0.0,0.0,2.44,0.0,0.0,4,7,17.02,102,104,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-26 00:00:00,1836365112269874,14,0,264,1.68,97,1130,15.32,0.0,262,0,20,0.0,0.0,1.72,0.0,0.0,38,120,2.27,6702,6736,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837823875988513,1,0,71,1.16,19,303,9.53,0.0,73,0,3,0.0,0.0,1.17,0.0,0.0,3,13,2.07,4568,4596,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-11 00:00:00,1839171851594785,30,0,402,1.73,122,1391,17.51,0.0,397,0,61,0.0,0.0,1.75,0.0,0.0,110,298,2.06,8464,8514,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-23 00:00:00,1837986374341105,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-20 00:00:00,1837825011433617,5,0,94,1.22,26,449,12.62,0.0,92,0,7,0.0,0.0,1.87,0.0,0.0,19,61,1.98,6341,6365,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-03 00:00:00,1839171851594785,67,0,736,2.26,244,2263,19.67,0.0,737,0,132,0.0,0.0,2.29,0.0,0.0,212,549,1.86,10518,10564,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-18 00:00:00,1837825955991570,34,0,118,3.19,68,440,13.77,0.0,125,0,49,0.0,0.0,3.29,0.0,0.0,59,100,9.22,1482,1493,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1836365112269874,14,0,366,1.8,119,1546,18.27,0.0,365,0,28,0.0,0.0,1.84,0.0,0.0,64,172,2.17,8368,8415,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1836365551154273,24,0,161,1.39,54,761,16.4,0.0,159,0,45,0.0,0.0,1.41,0.0,0.0,68,151,2.15,7590,7637,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-20 00:00:00,1837827299194945,21,0,444,2.03,171,1576,22.39,0.0,447,0,47,0.0,0.0,2.95,0.0,0.0,71,141,2.08,10706,10770,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-02 00:00:00,1839172523773954,7,0,133,1.22,45,664,20.08,0.0,134,0,12,0.0,0.0,1.85,0.0,0.0,26,61,1.88,10648,10685,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-18 00:00:00,1836365551154273,45,0,201,1.61,82,863,18.24,0.0,201,0,67,0.0,0.0,1.64,0.0,0.0,97,194,2.21,8217,8269,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-28 00:00:00,1837823875988513,2,0,57,1.36,11,272,8.08,0.0,57,0,2,0.0,0.0,1.39,0.0,0.0,4,10,2.09,3842,3862,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-10 00:00:00,1839171851594785,38,0,362,1.64,111,1320,18.39,0.0,356,0,68,0.0,0.0,1.66,0.0,0.0,101,254,2.06,8874,8929,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-25 00:00:00,1836365112269874,9,0,252,1.6,81,1091,15.78,0.0,247,0,23,0.0,0.0,1.62,0.0,0.0,51,105,2.21,7100,7137,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-27 00:00:00,1837825011433617,3,0,50,1.14,11,276,9.19,0.0,50,0,3,0.0,0.0,1.52,0.0,0.0,10,26,2.06,4440,4463,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-02 00:00:00,1837827299194945,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-09 00:00:00,1839172523773954,6,0,114,1.07,28,525,18.71,0.0,111,0,14,0.0,0.0,1.41,0.0,0.0,23,44,2.15,8643,8689,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-25 00:00:00,1837825955991570,8,0,50,3.97,26,175,6.72,0.0,55,0,13,0.0,0.0,4.09,0.0,0.0,17,43,10.82,618,621,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-31 00:00:00,1836365551154273,1,0,5,1.23,2,47,1.24,0.0,5,0,2,0.0,0.0,1.22,0.0,0.0,2,5,2.29,538,541,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-31 00:00:00,1837827299194945,3,0,53,2.19,15,190,4.23,0.0,55,0,6,0.0,0.0,2.7,0.0,0.0,7,11,2.23,1887,1900,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-07-27 00:00:00,1836365112269874,13,0,256,1.73,80,1078,14.15,0.0,255,0,23,0.0,0.0,1.76,0.0,0.0,42,112,2.18,6464,6498,Nacoes Shopping,NS,ALC - planet games,REACH
2025-08-11 00:00:00,1839172523773954,6,0,105,1.12,33,552,17.08,0.0,102,0,11,0.0,0.0,1.46,0.0,0.0,17,46,2.03,8383,8426,Nacoes Shopping,NS,ALC - Conteúdos  de Julho/Ago ,REACH
2025-07-26 00:00:00,1837823875988513,2,0,69,1.97,15,278,9.91,0.0,67,0,4,0.0,0.0,2.03,0.0,0.0,7,13,2.17,4538,4567,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-07-31 00:00:00,1837825011433617,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-15 00:00:00,1836365551154273,34,0,172,1.37,57,835,18.16,0.0,172,0,44,0.0,0.0,1.4,0.0,0.0,73,162,2.02,8925,8976,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-08-02 00:00:00,1839171851594785,63,0,699,1.98,232,2131,20.18,0.0,690,0,133,0.0,0.0,2.01,0.0,0.0,216,537,1.92,10476,10520,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-29 00:00:00,1837825955991570,4,0,13,3.3,6,32,1.31,0.0,12,0,5,0.0,0.0,3.25,0.0,0.0,8,12,9.56,129,137,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-19 00:00:00,1837986374341105,138,0,784,1.54,307,3182,76.97,0.0,778,0,238,0.0,0.0,1.61,0.0,0.0,361,792,2.41,31663,31891,Nacoes Shopping,NS,Alcance - Tres porquinhos ,REACH
2025-07-19 00:00:00,1837823875988513,1,0,80,1.17,20,418,12.0,0.0,84,0,3,0.0,0.0,1.22,0.0,0.0,6,13,2.03,5891,5922,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
2025-08-03 00:00:00,1836365112269874,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - planet games,REACH
2025-07-24 00:00:00,1837825011433617,5,0,48,1.12,20,261,10.34,0.0,51,0,8,0.0,0.0,1.44,0.0,0.0,15,30,1.94,5304,5333,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-08-09 00:00:00,1839171851594785,32,0,375,1.63,117,1312,18.86,0.0,378,0,55,0.0,0.0,1.65,0.0,0.0,101,284,2.17,8655,8701,Nacoes Shopping,NS,Alcance - Copo Stitch ,REACH
2025-07-16 00:00:00,1837825955991570,10,0,44,2.97,25,141,6.63,0.0,50,0,14,0.0,0.0,2.98,0.0,0.0,16,35,14.14,466,469,Nacoes Shopping,NS,Interação com a comunidade - Festa junina pet,ENGAGEMENT
2025-07-18 00:00:00,1837825011433617,6,0,76,1.11,29,397,13.12,0.0,81,0,11,0.0,0.0,1.76,0.0,0.0,21,49,2.0,6552,6569,Nacoes Shopping,NS,Alcance - Copo smurf ,REACH
2025-07-22 00:00:00,1836365551154273,17,0,120,1.28,40,673,16.77,0.0,120,0,33,0.0,0.0,1.31,0.0,0.0,47,111,2.05,8150,8191,Nacoes Shopping,NS,ALC - Villa - Vinicius Camilo ,REACH
2025-07-24 00:00:00,1837827299194945,13,0,327,1.58,107,1272,20.62,0.0,321,0,24,0.0,0.0,2.04,0.0,0.0,46,93,2.06,9955,10013,Nacoes Shopping,NS,ALC - Cafés ,REACH
2025-08-01 00:00:00,1837823875988513,0,0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC -  tendência athleisure ,REACH
